SMILES,nAtom,LipinskiFailures,nAromBond,nAtomLC,ALogP,nAtomLAC,nHBDon,nAtomP,nRotB,MLogP,naAromAtom,AMR,ALogp2,XLogP,nB,LipinksiFailures
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29, 20.0, 0.0, 6.0, 4.0, -0.532000005245209, 0.0, 2.0, 10.0, 1.0, 2.00999999046326, 6.0, 16.4654006958008, 0.28302401304245, 1.66600000858307, 11.0, 
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H, 14.0, 0.0, 6.0, 2.0, 0.697700023651123, 0.0, 0.0, 9.0, 1.0, 1.67999994754791, 6.0, 8.50139999389648, 0.486785292625427, 2.77900004386902, 10.0, 
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3, 16.0, 0.0, 6.0, 0.0, 0.181700006127357, 0.0, 1.0, 7.0, 0.0, 2.11999988555908, 6.0, 8.06669998168945, 0.033014889806509, 2.15599989891052, 8.0, 
InChI%3D1S%2FC2H3N%2Fc1-2-3%2Fh1H3, 6.0, 0.0, 0.0, 3.0, 0.044599998742342, 2.0, 0.0, 1.0, 0.0, 1.57000005245209, 0.0, 11.6230001449585, 0.00198915996588767, 0.0309999994933605, 2.0, 
InChI%3D1S%2FC14H14NO4PS%2Fc1-2-18-20%2821%2C14-6-4-3-5-7-14%2919-13-10-8-12%289-11-13%2915%2816%2917%2Fh3-11H%2C2H2%2C1H3, 35.0, 1.0, 12.0, 6.0, 0.766600012779236, 2.0, 0.0, 19.0, 6.0, 2.23000001907349, 12.0, 30.2910995483398, 0.58767557144165, 6.44199991226196, 22.0, 
InChI%3D1S%2FC3H8O%2Fc1-2-3-4%2Fh4H%2C2-3H2%2C1H3, 12.0, 0.0, 0.0, 4.0, -0.685400009155273, 3.0, 1.0, 0.0, 1.0, 1.67999994754791, 0.0, 16.0870990753174, 0.469773173332214, 0.282000005245209, 3.0, 
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H, 16.0, 0.0, 6.0, 3.0, 2.13969993591309, 0.0, 0.0, 12.0, 2.0, 1.12999999523163, 6.0, 22.6184005737305, 4.57831621170044, 2.85800004005432, 15.0, 
InChI%3D1S%2FC8H18O%2Fc1-3-5-6-8%284-2%297-9%2Fh8-9H%2C3-7H2%2C1-2H3, 27.0, 0.0, 0.0, 9.0, -1.26059997081757, 7.0, 1.0, 0.0, 5.0, 2.23000001907349, 0.0, 35.0635986328125, 1.58911240100861, 2.85500001907349, 8.0, 
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3, 25.0, 0.0, 6.0, 3.0, 1.09590005874634, 0.0, 1.0, 7.0, 1.0, 2.45000004768372, 6.0, 21.6914005279541, 1.20099675655365, 4.05000019073486, 11.0, 
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6-8%2Fh1-4H2, 16.0, 0.0, 0.0, 8.0, -0.437000006437302, 6.0, 0.0, 2.0, 3.0, 1.89999997615814, 0.0, 27.3187999725342, 0.190969005227089, 0.228000000119209, 7.0, 
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H, 15.0, 0.0, 6.0, 2.0, 0.0916000008583069, 0.0, 1.0, 9.0, 1.0, 1.89999997615814, 6.0, 14.474100112915, 0.00839055981487036, 2.0090000629425, 10.0, 
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H, 18.0, 1.0, 6.0, 3.0, 3.24519991874695, 0.0, 0.0, 6.0, 2.0, 1.89999997615814, 6.0, 42.030200958252, 10.5313234329224, 6.31400012969971, 12.0, 
InChI%3D1S%2FC8H18O%2Fc1-3-5-7-9-8-6-4-2%2Fh3-8H2%2C1-2H3, 27.0, 0.0, 0.0, 9.0, -1.18029999732971, 4.0, 0.0, 0.0, 6.0, 2.23000001907349, 0.0, 34.4873008728027, 1.39310812950134, 2.72000002861023, 8.0, 
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2, 25.0, 0.0, 0.0, 0.0, -0.853399991989136, 0.0, 0.0, 2.0, 0.0, 2.45000004768372, 0.0, 42.521800994873, 0.728291571140289, 1.84200000762939, 13.0, 
InChI%3D1S%2FC6H14O2%2Fc1-5%287%294-6%282%2C3%298%2Fh5%2C7-8H%2C4H2%2C1-3H3, 22.0, 0.0, 0.0, 8.0, -0.0700000002980232, 5.0, 2.0, 0.0, 2.0, 1.89999997615814, 0.0, 32.6455993652344, 0.00490000005811453, 0.486999988555908, 7.0, 
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3, 17.0, 0.0, 6.0, 3.0, 1.97899997234344, 2.0, 0.0, 8.0, 1.0, 1.89999997615814, 6.0, 27.6172008514404, 3.91644096374512, 2.58599996566772, 12.0, 
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H, 20.0, 0.0, 6.0, 4.0, -2.56329989433289, 2.0, 1.0, 3.0, 2.0, 1.78999996185303, 0.0, 9.50349998474121, 6.57050704956055, 0.781000018119812, 10.0, 
InChI%3D1S%2FC13H11NO2%2Fc15-12-9-5-4-8-11%2812%2913%2816%2914-10-6-2-1-3-7-10%2Fh1-9%2C15H%2C%28H%2C14%2C16%29, 27.0, 0.0, 12.0, 3.0, -0.541899979114532, 0.0, 2.0, 16.0, 2.0, 2.55999994277954, 12.0, 11.0410003662109, 0.293655604124069, 4.63000011444092, 17.0, 
InChI%3D1S%2FC12H8ClNO3%2Fc13-9-5-7-10%288-6-9%2917-12-4-2-1-3-11%2812%2914%2815%2916%2Fh1-8H, 25.0, 0.0, 12.0, 2.0, 0.543600022792816, 0.0, 0.0, 16.0, 3.0, 2.23000001907349, 12.0, 10.1204996109009, 0.295500963926315, 4.66699981689453, 18.0, 
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3, 37.0, 1.0, 12.0, 3.0, 1.20969998836517, 0.0, 0.0, 15.0, 4.0, 3.10999989509583, 12.0, 27.0398006439209, 1.46337413787842, 6.55200004577637, 20.0, 
InChI%3D1S%2FC8H10O%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6%2C9H%2C2H2%2C1H3, 19.0, 0.0, 6.0, 2.0, -0.153400003910065, 2.0, 1.0, 7.0, 1.0, 2.23000001907349, 6.0, 12.9151000976562, 0.0235315598547459, 2.93600010871887, 9.0, 
InChI%3D1S%2FC8H12O2%2Fc1-8%282%294-6%289%293-7%2810%295-8%2Fh3-5H2%2C1-2H3, 22.0, 0.0, 0.0, 0.0, 0.49099999666214, 0.0, 0.0, 2.0, 0.0, 2.11999988555908, 0.0, 37.964298248291, 0.24108099937439, 0.573000013828278, 10.0, 
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3, 23.0, 0.0, 0.0, 12.0, 1.11039996147156, 3.0, 0.0, 3.0, 6.0, 1.67999994754791, 0.0, 41.502799987793, 1.23298811912537, 1.38699996471405, 11.0, 
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29, 27.0, 0.0, 0.0, 14.0, 0.532599985599518, 2.0, 1.0, 9.0, 5.0, 1.46000003814697, 0.0, 53.7678985595703, 0.283662766218185, 0.953999996185303, 13.0, 
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2, 26.0, 0.0, 12.0, 1.0, -0.269400000572205, 0.0, 1.0, 15.0, 2.0, 2.55999994277954, 12.0, 15.1836996078491, 0.0725763589143753, 4.11700010299683, 17.0, 
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2, 8.0, 0.0, 0.0, 4.0, 0.408399999141693, 3.0, 0.0, 4.0, 1.0, 1.67999994754791, 0.0, 16.3659992218018, 0.166790559887886, 0.293000012636185, 3.0, 
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2, 12.0, 0.0, 0.0, 4.0, -1.47660005092621, 2.0, 2.0, 0.0, 1.0, 1.46000003814697, 0.0, 17.8686008453369, 2.18034744262695, -1.34200000762939, 3.0, 
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3, 25.0, 0.0, 0.0, 2.0, 0.764599978923798, 2.0, 0.0, 8.0, 2.0, 1.78999996185303, 0.0, 52.3466987609863, 0.584613144397736, -0.247999995946884, 13.0, 
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3, 14.0, 0.0, 6.0, 0.0, 0.642000019550323, 0.0, 0.0, 6.0, 0.0, 2.00999999046326, 6.0, 5.50209999084473, 0.412164002656937, 1.51199996471405, 7.0, 
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2, 14.0, 0.0, 0.0, 0.0, -0.261799991130829, 0.0, 0.0, 0.0, 0.0, 1.67999994754791, 0.0, 22.0869998931885, 0.0685392394661903, -0.379999995231628, 6.0, 
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H, 14.0, 0.0, 6.0, 3.0, -0.0465999990701675, 0.0, 0.0, 9.0, 1.0, 1.78999996185303, 6.0, 2.88579988479614, 0.00217155995778739, 2.89400005340576, 9.0, 
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2, 9.0, 0.0, 0.0, 4.0, 0.307200014591217, 2.0, 1.0, 0.0, 1.0, 1.46000003814697, 0.0, 17.6046009063721, 0.0943718403577805, 0.266000002622604, 3.0, 
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2, 12.0, 0.0, 0.0, 6.0, 1.29009997844696, 3.0, 1.0, 0.0, 2.0, 1.46000003814697, 0.0, 32.5850982666016, 1.6643580198288, 1.5809999704361, 5.0, 
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H, 14.0, 0.0, 6.0, 0.0, 0.568000018596649, 0.0, 2.0, 8.0, 0.0, 1.67999994754791, 6.0, 16.3603992462158, 0.322623997926712, 1.49100005626678, 10.0, 
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H, 13.0, 0.0, 6.0, 0.0, 3.79999995231628, 0.0, 1.0, 7.0, 0.0, 1.67999994754791, 6.0, 44.4031982421875, 14.4399995803833, 3.73499989509583, 10.0, 
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3, 30.0, 0.0, 0.0, 11.0, -1.72990000247955, 4.0, 0.0, 3.0, 7.0, 2.23000001907349, 0.0, 41.6621017456055, 2.99255394935608, 2.31599998474121, 10.0, 
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H, 23.0, 0.0, 12.0, 2.0, -0.263799995183945, 0.0, 0.0, 14.0, 2.0, 2.55999994277954, 12.0, 5.34600019454956, 0.0695904418826103, 3.64800000190735, 15.0, 
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1, 52.0, 1.0, 0.0, 2.0, 1.96809995174408, 2.0, 1.0, 3.0, 2.0, 3.44000005722046, 0.0, 89.8181991577148, 3.8734176158905, 6.31599998474121, 24.0, 
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H, 14.0, 0.0, 6.0, 0.0, 2.05660009384155, 0.0, 2.0, 8.0, 0.0, 1.46000003814697, 6.0, 27.5916004180908, 4.22960376739502, 1.68299996852875, 12.0, 
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H, 29.0, 1.0, 12.0, 6.0, 2.43160009384155, 2.0, 1.0, 6.0, 3.0, 2.33999991416931, 12.0, 37.0377998352051, 5.91267871856689, 6.1100001335144, 21.0, 
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3, 25.0, 0.0, 0.0, 8.0, -2.12700009346008, 7.0, 1.0, 0.0, 5.0, 2.11999988555908, 0.0, 29.3910007476807, 4.52412891387939, 2.4909999370575, 7.0, 
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3, 22.0, 0.0, 6.0, 2.0, -0.765999972820282, 0.0, 1.0, 10.0, 2.0, 2.11999988555908, 6.0, 20.6508007049561, 0.586755990982056, 1.32000005245209, 12.0, 
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3, 16.0, 0.0, 0.0, 6.0, -0.682299971580505, 5.0, 0.0, 1.0, 3.0, 1.89999997615814, 0.0, 22.5650005340576, 0.465533286333084, 1.72500002384186, 5.0, 
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B, 9.0, 0.0, 0.0, 5.0, 1.51820003986359, 3.0, 0.0, 2.0, 1.0, 1.57000005245209, 0.0, 25.2765998840332, 2.30493116378784, 2.09899997711182, 4.0, 
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3, 23.0, 0.0, 0.0, 8.0, -0.488299995660782, 7.0, 0.0, 0.0, 5.0, 2.11999988555908, 0.0, 33.7680015563965, 0.23843689262867, 4.36999988555908, 7.0, 
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3, 34.0, 0.0, 0.0, 11.0, -2.9909999370575, 10.0, 1.0, 0.0, 8.0, 2.45000004768372, 0.0, 38.1258010864258, 8.94608116149902, 4.19799995422363, 10.0, 
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H, 12.0, 0.0, 6.0, 0.0, 1.48860001564026, 0.0, 0.0, 6.0, 0.0, 1.89999997615814, 6.0, 11.2312002182007, 2.21592998504639, 2.98799991607666, 8.0, 
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3, 14.0, 0.0, 0.0, 5.0, -0.778500020503998, 2.0, 1.0, 0.0, 2.0, 1.57000005245209, 0.0, 20.9622993469238, 0.606062233448029, -0.755999982357025, 4.0, 
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3, 25.0, 0.0, 0.0, 0.0, 1.54530000686646, 0.0, 0.0, 0.0, 0.0, 2.23000001907349, 0.0, 38.0587005615234, 2.38795208930969, 2.27999997138977, 9.0, 
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2, 16.0, 0.0, 0.0, 8.0, 0.0725999996066093, 3.0, 1.0, 5.0, 4.0, 1.67999994754791, 0.0, 28.3528003692627, 0.00527076004073024, -0.175999999046326, 7.0, 
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2, 16.0, 0.0, 6.0, 2.0, -0.796500027179718, 0.0, 1.0, 10.0, 1.0, 1.67999994754791, 6.0, 7.10790014266968, 0.634412229061127, 1.65299999713898, 10.0, 
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H, 16.0, 0.0, 6.0, 2.0, -1.11300003528595, 0.0, 2.0, 10.0, 1.0, 1.89999997615814, 6.0, 11.4231004714966, 1.23876905441284, 0.949999988079071, 10.0, 
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3, 42.0, 0.0, 6.0, 7.0, -0.880800008773804, 3.0, 1.0, 9.0, 9.0, 2.45000004768372, 6.0, 49.611400604248, 0.77580863237381, 0.935000002384186, 19.0, 
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3, 18.0, 0.0, 6.0, 2.0, 0.30689999461174, 2.0, 0.0, 6.0, 1.0, 2.33999991416931, 6.0, 10.3505001068115, 0.0941876098513603, 4.9539999961853, 8.0, 
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3, 18.0, 0.0, 6.0, 0.0, 1.28400003910065, 0.0, 0.0, 6.0, 0.0, 2.33999991416931, 6.0, 11.0041999816895, 1.64865601062775, 4.70800018310547, 8.0, 
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H, 25.0, 0.0, 12.0, 2.0, 1.14209997653961, 0.0, 0.0, 15.0, 3.0, 2.45000004768372, 12.0, 19.1441993713379, 1.30439245700836, 4.52699995040894, 18.0, 
InChI%3D1S%2FC25H22ClNO3%2Fc1-17%282%2924%2818-11-13-20%2826%2914-12-18%2925%2828%2930-23%2816-27%2919-7-6-10-22%2815-19%2929-21-8-4-3-5-9-21%2Fh3-15%2C17%2C23-24H%2C1-2H3, 52.0, 1.0, 18.0, 10.0, 0.804899990558624, 4.0, 0.0, 13.0, 8.0, 3.66000008583069, 18.0, 40.937198638916, 0.647863984107971, 7.78200006484985, 32.0, 
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3, 20.0, 0.0, 6.0, 4.0, -0.90939998626709, 0.0, 2.0, 11.0, 2.0, 1.89999997615814, 6.0, 17.1175994873047, 0.827008366584778, 0.85699999332428, 12.0, 
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3, 28.0, 0.0, 0.0, 10.0, -1.60780000686646, 9.0, 0.0, 1.0, 6.0, 2.33999991416931, 0.0, 35.7762985229492, 2.58502078056335, 3.28299999237061, 9.0, 
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3, 19.0, 0.0, 6.0, 2.0, -0.704500019550323, 0.0, 1.0, 10.0, 2.0, 2.00999999046326, 6.0, 16.1742992401123, 0.496320247650146, 1.46899998188019, 11.0, 
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3, 25.0, 0.0, 0.0, 11.0, 1.28460001945496, 3.0, 0.0, 5.0, 6.0, 2.00999999046326, 0.0, 41.7549018859863, 1.65019714832306, 0.947000026702881, 10.0, 
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3, 34.0, 0.0, 0.0, 3.0, -0.0348000004887581, 0.0, 2.0, 0.0, 1.0, 2.33999991416931, 0.0, 50.8577003479004, 0.00121103995479643, 1.442999958992, 12.0, 
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2, 14.0, 0.0, 6.0, 0.0, 0.138899996876717, 0.0, 1.0, 7.0, 0.0, 1.89999997615814, 6.0, 12.8212003707886, 0.0192932095378637, 2.20000004768372, 8.0, 
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3, 16.0, 0.0, 6.0, 2.0, 1.4210000038147, 0.0, 0.0, 8.0, 0.0, 2.11999988555908, 6.0, 17.3162994384766, 2.01924109458923, 2.7739999294281, 10.0, 
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2, 28.0, 0.0, 12.0, 2.0, -0.892400026321411, 0.0, 1.0, 8.0, 3.0, 2.67000007629395, 12.0, 10.5534000396729, 0.796377778053284, 4.23000001907349, 16.0, 
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29, 11.0, 0.0, 5.0, 0.0, 0.0513000003993511, 0.0, 2.0, 0.0, 0.0, 1.67999994754791, 0.0, 5.89870023727417, 0.00263168988749385, 0.535000026226044, 6.0, 
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H, 22.0, 0.0, 0.0, 3.0, 0.227899998426437, 2.0, 0.0, 0.0, 2.0, 1.78999996185303, 0.0, 33.1856002807617, 0.0519384108483791, 1.84599995613098, 8.0, 
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3, 23.0, 0.0, 6.0, 3.0, 0.574299991130829, 2.0, 1.0, 7.0, 2.0, 2.33999991416931, 6.0, 18.7926006317139, 0.329820483922958, 3.11299991607666, 10.0, 
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3, 28.0, 0.0, 0.0, 9.0, 1.72160005569458, 5.0, 1.0, 0.0, 2.0, 2.23000001907349, 0.0, 41.8714981079102, 2.96390652656555, 2.77500009536743, 8.0, 
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3, 9.0, 0.0, 0.0, 4.0, -0.140599995851517, 2.0, 1.0, 3.0, 0.0, 1.46000003814697, 0.0, 15.2531995773315, 0.0197683591395617, 0.577000021934509, 3.0, 
InChI%3D1S%2FC3H6O2.Na%2Fc1-2-3%284%295%3B%2Fh2H2%2C1H3%2C%28H%2C4%2C5%29%3B%2Fq%3B%2B1%2Fp-1, 11.0, 0.0, 0.0, 5.0, , 3.0, 0.0, 3.0, 1.0, 1.46000003814697, 0.0, , , -0.30799999833107, 4.0, 
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1, 29.0, 0.0, 0.0, 0.0, 0.943199992179871, 0.0, 1.0, 0.0, 0.0, 2.45000004768372, 0.0, 44.2816009521484, 0.889626264572144, 2.73399996757507, 12.0, 
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2, 19.0, 0.0, 0.0, 2.0, -1.01629996299744, 0.0, 1.0, 3.0, 0.0, 1.89999997615814, 0.0, 26.7140998840332, 1.03286564350128, 1.16299998760223, 8.0, 
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3, 21.0, 1.0, 6.0, 0.0, 1.92599999904633, 0.0, 0.0, 6.0, 0.0, 2.45000004768372, 6.0, 16.5062999725342, 3.70947599411011, 5.0310001373291, 9.0, 
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3, 20.0, 0.0, 0.0, 8.0, -0.558499991893768, 7.0, 1.0, 2.0, 3.0, 2.11999988555908, 0.0, 28.360200881958, 0.311922252178192, 1.79100000858307, 7.0, 
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3, 21.0, 0.0, 0.0, 9.0, 1.11500000953674, 3.0, 0.0, 5.0, 3.0, 2.00999999046326, 0.0, 35.9161987304688, 1.24322497844696, 1.59700000286102, 8.0, 
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3, 17.0, 0.0, 0.0, 7.0, -0.306300014257431, 3.0, 0.0, 3.0, 3.0, 1.78999996185303, 0.0, 25.2385997772217, 0.0938196927309036, 1.02199995517731, 6.0, 
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3, 19.0, 0.0, 0.0, 6.0, -0.176100000739098, 4.0, 1.0, 0.0, 1.0, 1.89999997615814, 0.0, 27.7865009307861, 0.0310112107545137, 0.972000002861023, 5.0, 
