SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1, -10.414623260498, 512.787780761719, 318.009002685547, 745.165832519531, 690.493774414062, 362.831481933594, 1028.21179199219, 24.2251510620117, 527.25439453125, 56.6718254089355, 32.5481758117676, 0.208207681775093, 17.1409072875977, 38.9440841674805, 2.0, 0.0241288803517818, 0.913701176643372, 0.138113439083099, 0.27527979016304, 0.724720180034637, 0.0, 0.807887554168701, -0.400027304887772, 1.05313885211945, 194.778778076172, 0.97587114572525, -0.0208021868020296, 0.0342372767627239, -283.045928955078, 137.818954467773, -14.7189311981201, 17.0727882385254, -200.273834228516
CCN(CC)CCOc1ccc(cc1)C(=C(Cl)c1ccccc1)c1ccccc1, -16.9311809539795, 544.588989257812, 300.527709960938, 908.161499023438, 772.158325195312, 429.490264892578, 1315.16027832031, 27.6604537963867, 716.221801757812, 68.51220703125, 34.9257965087891, 0.206358551979065, 21.8144245147705, 49.1290092468262, 1.0, 0.0209115874022245, 2.49766445159912, 0.0528358593583107, 0.309467047452927, 0.690532922744751, 0.0, 0.0199393983930349, -0.516070008277893, 1.15153896808624, 244.061279296875, 0.979088425636292, -0.0272218938916922, 0.0350731536746025, -406.998779296875, 192.478988647461, -21.4685554504395, 16.4919300079346, -320.979705810547
O=C1N=C(O)C(C)(C2=CCCCC2)C(=O)N1C, -12.9816179275513, 325.368621826172, 202.80256652832, 506.679809570312, 328.462890625, 145.743896484375, 697.545593261719, 16.793773651123, 226.959457397461, 36.3946876525879, 22.707311630249, 0.222732871770859, 7.52251386642456, 45.7748222351074, 5.0, 0.266716986894608, 4.13575267791748, 0.212263241410255, 0.273624837398529, 0.726375162601471, 1.0, 1.15484297275543, -0.426101863384247, 1.13114655017853, 122.566062927246, 0.733283042907715, -0.0646992772817612, 0.0374915674328804, -190.865814208984, 54.9015922546387, -28.981050491333, 119.471794128418, -85.4954223632812
CN1CCN2C(C1)c1ccccc1Cc1ccccc21, -5.374915599823, 385.274871826172, 232.526641845703, 434.451843261719, 530.630554199219, 207.28678894043, 606.697021484375, 19.5621757507324, 233.745132446289, 47.2158584594727, 25.8241405487061, 0.268084973096848, 10.52490234375, 29.5522956848145, 2.0, 0.0137402284890413, 1.93445992469788, 0.0561619251966476, 0.28390645980835, 0.71609354019165, 0.0, 0.536724090576172, -0.32014462351799, 0.807496607303619, 152.748229980469, 0.986259758472443, -0.0185682009905577, 0.0363593585789204, -172.245193481445, 82.1820755004883, -9.99012088775635, 7.39256000518799, -92.6718978881836
NCCCC(N)CC(=NC1CN=C(O)C(N=C(O)C(=CNC(=N)O)N=C(O)C(CO)N=C(O)C(CO)N=C1O)[C@H]1C[C@H](O)NC(=N)N1)O, -85.9708862304688, 570.281921386719, 253.923782348633, 4031.95068359375, 440.733978271484, 505.634735107422, 6268.634765625, 64.6469879150391, 3574.88891601562, 94.9920959472656, 55.5879020690918, 0.0556365922093391, 57.318603515625, 161.60954284668, 23.0, 0.502916693687439, 0.568823635578156, 0.0312260296195745, 0.356805592775345, 0.643194377422333, 17.0, 0.681112766265869, -2.52265167236328, 4.54744958877563, 316.358123779297, 0.497083336114883, -0.109359554946423, 0.0729123279452324, -2236.68383789062, 280.495758056641, -96.9625625610352, 445.906036376953, -1983.13342285156
C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc12, -24.4000072479248, 356.359497070312, 74.2920837402344, 528.674072265625, 563.418334960938, 227.509490966797, 947.132751464844, 28.0223522186279, 337.519744873047, 45.5303077697754, 18.8896903991699, 0.187273696064949, 17.8902225494385, 66.2413024902344, 3.0, 0.117489688098431, 8.45334720611572, 0.154633224010468, 0.441816300153732, 0.55818372964859, 0.0, 1.590203166008, -0.655452787876129, 0.828088641166687, 282.067413330078, 0.882510304450989, -0.0598642565310001, 0.0438928119838238, -418.458679199219, 180.07942199707, -38.2189521789551, 75.0085754394531, -267.155303955078
COc1cc(cc(OC)c1OC)C(=O)OCC(CC)(N(C)C)c1ccccc1, -19.3761081695557, 606.960327148438, 450.021087646484, 1442.89331054688, 689.953308105469, 463.656707763672, 1815.97619628906, 31.2080364227295, 1102.22546386719, 63.1669960021973, 42.305004119873, 0.145494341850281, 23.8398056030273, 56.5727691650391, 3.0, 0.0968010053038597, 1.68226647377014, 0.123446822166443, 0.205444857478142, 0.794555127620697, 0.0, 0.465868353843689, -0.48839271068573, 1.8888521194458, 156.939239501953, 0.903199017047882, -0.0332042798399925, 0.0408535860478878, -373.082977294922, 119.885810852051, -25.3647327423096, 73.9462432861328, -284.997924804688
O=C(Nc1ccc(cc1)C(F)(F)F)c1cnoc1C, -21.9736614227295, 255.170135498047, -0.660053551197052, 439.927795410156, 426.244323730469, 130.392028808594, 880.993591308594, 14.1908826828003, 224.803253173828, 35.2633094787598, 20.6946907043457, 0.172519579529762, 7.25154542922974, 57.1921501159668, 2.0, 0.165862917900085, 3.11494469642639, 0.241445124149323, 0.500645816326141, 0.499354153871536, 2.0, 0.0, -0.86314183473587, 0.860914945602417, 255.830184936523, 0.834137082099915, -0.0841511562466621, 0.0277707893401384, -441.065765380859, 130.729309082031, -43.0012664794922, 84.7560043334961, -225.384750366211
CC(N)Cc1ccc(O)cc1, -7.16402530670166, 268.764587402344, 169.559341430664, 261.305328369141, 296.563049316406, 98.8972625732422, 357.757263183594, 18.4417495727539, 96.1524887084961, 26.4103088378906, 13.5516910552979, 0.370687186717987, 6.78600788116455, 37.9108047485352, 1.0, 0.194056138396263, 12.8897914886475, 0.224002927541733, 0.269601583480835, 0.730398416519165, 2.0, 4.86125087738037, -0.262119114398956, 0.710127055644989, 99.2052536010742, 0.805943846702576, -0.0529093742370605, 0.0501175560057163, -96.4519271850586, 36.5045433044434, -19.4690551757812, 71.4068069458008, -35.4914016723633
CCOc1ccc2ccccc2c1C(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)O, -29.911865234375, 417.480926513672, 158.988845825195, 1095.44653320312, 518.332397460938, 282.205810546875, 1773.71520996094, 25.0758247375488, 740.492248535156, 60.739444732666, 33.4625549316406, 0.131452366709709, 16.9505805969238, 69.3259124755859, 6.0, 0.233205422759056, 0.404310315847397, 0.105998381972313, 0.382400006055832, 0.61760002374649, 2.0, 0.180009335279465, -1.00339615345001, 1.62054777145386, 258.492065429688, 0.766794562339783, -0.0654613301157951, 0.0370958968997002, -678.268676757812, 174.733657836914, -44.2500915527344, 157.640563964844, -458.491302490234
CCN(CC)C(=S)SSC(=S)N(CC)CC, -3.65725612640381, 303.67041015625, 104.776336669922, 259.909545898438, 501.504180908203, 152.613952636719, 430.141693115234, 9.28978061676025, 130.621307373047, 44.7358589172363, 30.3841400146484, 0.306871801614761, 4.66871356964111, 16.5669689178467, 2.0, 0.0021097541321069, 0.325372338294983, 0.126143962144852, 0.395758301019669, 0.604241669178009, 0.0, 0.333232849836349, -0.338726997375488, 0.517166554927826, 198.894073486328, 0.99789023399353, -0.0144801083952188, 0.0184847544878721, -170.232147216797, 99.9570922851562, -7.27718782424927, 1.06028747558594, -85.5526275634766
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1, -13.4317617416382, 427.910705566406, 272.252655029297, 835.820983886719, 514.202392578125, 249.715316772461, 1139.86169433594, 22.6508560180664, 487.759002685547, 55.3758239746094, 32.1841735839844, 0.189904391765594, 13.2183322906494, 45.6674461364746, 4.0, 0.118865840137005, 3.68302583694458, 0.155120983719826, 0.266734719276428, 0.733265280723572, 1.0, 0.0, -0.521002352237701, 1.43225789070129, 155.658050537109, 0.881134152412415, -0.0394410900771618, 0.0388143733143806, -304.040679931641, 90.8371810913086, -23.0165882110596, 69.3663940429688, -177.428649902344
CC(=O)N=c1sc(nn1C)S(=O)(=O)N, -16.5774269104004, 234.081436157227, 35.1297073364258, 369.31884765625, 280.460479736328, 101.365028381348, 683.212280273438, 15.8471593856812, 159.927307128906, 28.0739307403564, 22.626070022583, 0.172420144081116, 6.86234569549561, 54.1292762756348, 7.0, 0.352334886789322, 5.31788730621338, 0.155019626021385, 0.459437638521194, 0.540562391281128, 2.0, 0.492390960454941, -0.724871516227722, 0.852864980697632, 198.951736450195, 0.647665083408356, -0.088404580950737, 0.0365957170724869, -313.893432617188, 86.152702331543, -38.2821197509766, 152.572692871094, -135.92626953125
NCCc1cnc[nH]1, -7.20247507095337, 294.75537109375, 225.105484008789, 283.777282714844, 301.1708984375, 107.410415649414, 350.833099365234, 20.410400390625, 103.409942626953, 20.7683086395264, 14.8716907501221, 0.342948466539383, 7.43765735626221, 40.1754150390625, 3.0, 0.173527583479881, 7.73711013793945, 0.128405928611755, 0.191133052110672, 0.808866918087006, 3.0, 1.42598235607147, -0.184014350175858, 0.778740882873535, 69.6498947143555, 0.826472401618958, -0.054239097982645, 0.0560101680457592, -67.0558013916016, 25.3807888031006, -19.7650127410889, 63.2343711853027, -24.4354877471924
Cc1cc(O)nc(S)n1, -9.75447082519531, 217.174835205078, 72.6352157592773, 194.638229370117, 289.510711669922, 78.5552749633789, 324.178741455078, 19.3529529571533, 70.4034576416016, 18.7027587890625, 11.4792423248291, 0.384486794471741, 7.00024223327637, 46.3202781677246, 2.0, 0.199615254998207, 14.4208173751831, 0.244868621230125, 0.39959591627121, 0.60040408372879, 1.0, 5.22198343276978, -0.358129173517227, 0.53809916973114, 144.539611816406, 0.800384759902954, -0.0745541825890541, 0.0535033978521824, -129.540496826172, 52.2820663452148, -26.9673252105713, 72.2037200927734, -46.8566703796387
CCC1(N=C(O)N(C)C1=O)c1ccccc1, -9.43325138092041, 313.643493652344, 191.252700805664, 442.017364501953, 344.445220947266, 136.759307861328, 614.502502441406, 18.9931259155273, 192.734710693359, 34.2591018676758, 19.5628986358643, 0.237911805510521, 8.28165340423584, 40.6273231506348, 4.0, 0.210050106048584, 6.7686824798584, 0.17163772881031, 0.280690759420395, 0.719309270381927, 1.0, 0.156535476446152, -0.395577102899551, 1.01372158527374, 122.390785217285, 0.789949893951416, -0.0496158190071583, 0.0435587875545025, -172.48518371582, 53.3665771484375, -21.6341972351074, 91.5890426635742, -75.2094497680664
CCN(CC)C(=O)c1ccc(O)c(OC)c1, -13.1704034805298, 362.152160644531, 246.488616943359, 512.874877929688, 380.613708496094, 173.0419921875, 676.676025390625, 18.5268478393555, 245.059677124023, 35.9614791870117, 23.4385185241699, 0.252613365650177, 8.85241889953613, 46.0906219482422, 2.0, 0.203429907560349, 9.07900714874268, 0.1650151014328, 0.242067262530327, 0.757932722568512, 1.0, 0.0934110432863235, -0.342812329530716, 1.07337391376495, 115.663543701172, 0.796570062637329, -0.0576870404183865, 0.0387740433216095, -163.801116943359, 55.2658576965332, -27.5637741088867, 97.2020034790039, -78.2667465209961
NC(=N)N1CCc2ccccc2C1, -7.82308149337769, 283.813903808594, 153.141357421875, 320.14208984375, 363.033050537109, 117.637016296387, 467.540710449219, 21.2465076446533, 132.694549560547, 29.5683097839355, 15.5316905975342, 0.247436106204987, 8.80638885498047, 40.120662689209, 3.0, 0.124137707054615, 8.8034143447876, 0.168153017759323, 0.315263748168945, 0.684736251831055, 2.0, 2.40676832199097, -0.355617493391037, 0.772382497787476, 130.672546386719, 0.875862300395966, -0.0455362387001514, 0.0512598343193531, -147.398635864258, 54.1620025634766, -18.8741550445557, 51.4533958435059, -61.0947380065918
COC(=O)C1[C@@H](OC)C(CC2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@H]12)OC(=O)c1cc(OC)c(OC)c(OC)c1, -33.0168418884277, 736.690795898438, 547.722106933594, 2614.77392578125, 812.167602539062, 681.924865722656, 3285.490234375, 38.6081924438477, 2420.39038085938, 91.6077194213867, 59.7802810668945, 0.106258913874626, 35.7380447387695, 74.2766494750977, 7.0, 0.122606597840786, 0.196698650717735, 0.0827590823173523, 0.204144954681396, 0.795855045318604, 1.0, 0.312319397926331, -0.724582016468048, 2.82476854324341, 188.968734741211, 0.877393424510956, -0.0385330133140087, 0.0417088493704796, -670.716247558594, 174.920700073242, -35.6684532165527, 113.491966247559, -620.854919433594
Clc1ccc(cc1)Nc1cc2nc3ccccc3n(c3ccc(Cl)cc3)c2cc1=NC(C)C, -27.1526317596436, 489.305877685547, 136.813934326172, 961.975830078125, 826.011291503906, 411.896606445312, 1654.97534179688, 25.2030334472656, 809.789123535156, 74.9502029418945, 36.0697975158691, 0.146945774555206, 21.2158584594727, 57.4585609436035, 4.0, 0.018753319978714, 0.640530705451965, 0.065412774682045, 0.418737053871155, 0.581262946128845, 2.0, 0.0, -0.823237478733063, 1.14276349544525, 352.491943359375, 0.981246709823608, -0.0383174270391464, 0.0299395341426134, -692.99951171875, 296.726928710938, -32.2555274963379, 15.7865028381348, -583.365478515625
CCCC(=O)c1ccc2Sc3ccccc3N(CCCN3CCN(C)CC3)c2c1, -16.2450065612793, 591.052062988281, 423.078826904297, 1016.26739501953, 709.382568359375, 448.623504638672, 1305.08410644531, 24.6179046630859, 771.372680664062, 69.9125823974609, 43.0674171447754, 0.176577180624008, 18.6856136322021, 46.0203628540039, 4.0, 0.0654033124446869, 1.24294996261597, 0.0945719033479691, 0.22130124270916, 0.778698742389679, 0.0, 0.499658674001694, -0.380510032176971, 1.33891105651855, 167.973251342773, 0.934596717357635, -0.0281972903758287, 0.0324335768818855, -288.816741943359, 127.495948791504, -21.402458190918, 49.6427688598633, -219.219223022461
OC(COc1cccc2N=C(O)CCc12)CNC(C)(C)C, -19.5573883056641, 443.561279296875, 258.34228515625, 857.086669921875, 480.415405273438, 278.902557373047, 1214.982421875, 32.8902435302734, 538.919128417969, 47.4354476928711, 27.94655418396, 0.201221331954002, 20.680736541748, 63.9939384460449, 3.0, 0.235956609249115, 4.69332456588745, 0.113573543727398, 0.294568687677383, 0.705431282520294, 3.0, 4.59783744812012, -0.569190561771393, 1.36309409141541, 185.218978881836, 0.764043390750885, -0.0494667179882526, 0.0523080118000507, -357.895782470703, 116.462036132812, -31.1036949157715, 148.364852905273, -225.037796020508
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1, -9.06373310089111, 457.475006103516, 305.377288818359, 620.150756835938, 571.987426757812, 278.8642578125, 826.333679199219, 15.9589185714722, 378.026977539062, 59.7309951782227, 38.1670036315918, 0.233028799295425, 9.72812080383301, 30.8279132843018, 2.0, 0.0616583600640297, 0.988822937011719, 0.192860290408134, 0.249515295028687, 0.750484704971313, 0.0, 0.509476482868195, -0.338241666555405, 1.01735329627991, 152.097717285156, 0.938341617584229, -0.0243924874812365, 0.026180500164628, -206.182891845703, 92.7146148681641, -14.8689947128296, 37.5852546691895, -125.683464050293
CCCCN1CCCCC1C(=Nc1c(C)cccc1C)O, -7.3585319519043, 484.307434082031, 357.680572509766, 701.617309570312, 580.292297363281, 295.880004882812, 885.061889648438, 17.7942962646484, 428.642059326172, 53.3522033691406, 33.909797668457, 0.239385008811951, 10.8711452484131, 29.8390159606934, 3.0, 0.0501559115946293, 3.74957752227783, 0.151292398571968, 0.207267552614212, 0.79273247718811, 1.0, 0.960559666156769, -0.300268977880478, 1.14843332767487, 126.626846313477, 0.949844062328339, -0.0197152458131313, 0.0291263666003942, -183.444610595703, 77.3606872558594, -12.0447196960449, 30.6419658660889, -112.072601318359
OC[C@H](O)[C@H]1OC(=O)C(=C1O)O, -21.0848636627197, 187.785430908203, 13.3523826599121, 384.482452392578, 88.5331573486328, 68.0193481445312, 741.62646484375, 28.6573219299316, 139.266647338867, 20.7063446044922, 11.6196556091309, 0.191934525966644, 10.3802118301392, 86.8676681518555, 6.0, 0.75558078289032, 4.84294462203979, 0.155998602509499, 0.481568604707718, 0.51843136548996, 4.0, 1.40310049057007, -0.985990643501282, 1.06146562099457, 174.433044433594, 0.24441921710968, -0.160705074667931, 0.0791161209344864, -357.144012451172, 63.1828727722168, -58.2103462219238, 273.685302734375, -129.364166259766
COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=NC1CCCCC1)O)C(=O)C2(C)C, -37.2111015319824, 594.115234375, 363.983856201172, 1731.85656738281, 624.222473144531, 489.697509765625, 2402.69384765625, 35.9468803405762, 1427.47705078125, 80.5361709594727, 50.3438301086426, 0.119598850607872, 29.6290969848633, 81.0924682617188, 8.0, 0.242675140500069, 3.6853346824646, 0.0849686563014984, 0.279202103614807, 0.720797896385193, 2.0, 3.16907501220703, -0.813879132270813, 2.10113883018494, 230.131393432617, 0.757324874401093, -0.0547719411551952, 0.0436118021607399, -670.837158203125, 189.685028076172, -45.1455917358398, 200.024169921875, -552.935302734375
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C2CCC[C@H]2C[C@H]1C(=O)O, -30.0633525848389, 514.829528808594, 286.361724853516, 1359.05249023438, 612.500610351562, 382.67138671875, 1962.16418457031, 22.0915756225586, 1010.17999267578, 68.0273742675781, 42.4126243591309, 0.125119790434837, 16.4206085205078, 62.5375061035156, 7.0, 0.175968199968338, 4.27948665618896, 0.105570882558823, 0.307370662689209, 0.692629337310791, 2.0, 0.0, -0.811400353908539, 1.8284102678299, 228.467788696289, 0.824031829833984, -0.0544142052531242, 0.0297210495918989, -603.111694335938, 169.819488525391, -40.445930480957, 130.796676635742, -448.291290283203
O=C1CC2OCC=C3CN4CCC56[C@@H]4CC3[C@@H]2[C@@H]6N1c1ccccc51, -13.8098411560059, 475.526184082031, 346.002502441406, 750.602478027344, 516.629577636719, 287.717071533203, 955.051330566406, 26.7116107940674, 454.151916503906, 55.4334449768066, 30.8845539093018, 0.236002594232559, 16.1618556976318, 49.5359115600586, 4.0, 0.146137192845345, 3.86462426185608, 0.132955268025398, 0.214071080088615, 0.785928905010223, 0.0, 3.33246731758118, -0.337904155254364, 1.24056303501129, 129.523681640625, 0.853862822055817, -0.0377230122685432, 0.0441477820277214, -204.448867797852, 78.3682861328125, -22.8243026733398, 88.4202880859375, -123.701759338379
COc1cc2nc([nH]c(=N)c2cc1OC)N1CCN(CC1)C(=O)C1COc2ccccc2O1, -29.0986785888672, 510.598083496094, 333.791229248047, 1605.61962890625, 550.8837890625, 350.987640380859, 2161.60400390625, 33.9528350830078, 1103.71081542969, 67.993408203125, 43.4185905456543, 0.110021382570267, 23.3393459320068, 76.2840347290039, 6.0, 0.19860365986824, 2.17136573791504, 0.0746082961559296, 0.257209181785583, 0.742790818214417, 3.0, 0.251057356595993, -0.808816373348236, 2.33576965332031, 176.806854248047, 0.801396369934082, -0.0615811757743359, 0.0493927709758282, -555.984375, 121.537902832031, -42.3312034606934, 136.521133422852, -382.186401367188
CC1CCCC(C)N1N=C(O)c1ccc(Cl)c(c1)S(=O)(=O)N, -25.8891620635986, 328.289855957031, 77.4122619628906, 592.2607421875, 421.191619873047, 190.134796142578, 1044.86364746094, 18.1489791870117, 343.018157958984, 48.7618598937988, 30.0801391601562, 0.190356701612473, 10.5112972259521, 62.8496322631836, 6.0, 0.272763639688492, 8.69009208679199, 0.133180603384972, 0.433169364929199, 0.566830635070801, 2.0, 0.0535551011562347, -0.78147166967392, 1.02260708808899, 250.877593994141, 0.727236330509186, -0.077180877327919, 0.031336322426796, -452.602935791016, 145.300140380859, -44.7006530761719, 157.975814819336, -262.132904052734
Oc1nc(=N)ccn1[C@H]1CC[C@@H](CO)O1, -18.7697105407715, 398.516662597656, 280.613067626953, 763.630798339844, 397.418243408203, 205.802062988281, 989.5556640625, 28.279504776001, 394.354400634766, 32.8814811706543, 23.1405181884766, 0.205298200249672, 14.6041088104248, 64.6253128051758, 6.0, 0.230436354875565, 4.33237457275391, 0.11142436414957, 0.228309378027916, 0.771690607070923, 4.0, 0.207054555416107, -0.437482535839081, 1.4787003993988, 117.903587341309, 0.769563615322113, -0.0703802928328514, 0.05476064234972, -225.924835205078, 60.8877983093262, -36.3458061218262, 119.001998901367, -116.672164916992
