SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,0.461807608604431,0.345256686210632,0.0905170068144798,0.579878091812134,4.75879335403442,22.4486770629883,6.78470134735107,0.0935396179556847,14.0040807723999,0.231604307889938,-0.270762056112289,11.0978746414185,4.57869672775269,0.634638369083405,1.3869423866272,0.256142050027847,1.57136607170105,11.8500003814697,8.31838130950928
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.493485391139984,0.418985486030579,0.25370928645134,0.592922210693359,3.05924677848816,8.31052303314209,3.76023888587952,0.0710146203637123,15.9982595443726,0.346895039081573,-0.355067610740662,3.78788471221924,2.18879866600037,0.267031937837601,1.50539302825928,0.186567768454552,1.30440819263458,11.9966869354248,6.44700574874878
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.439946472644806,0.33403292298317,0.260443121194839,0.438950747251511,7.45921230316162,29.1366996765137,6.4887375831604,0.24097703397274,34.9749450683594,0.304992228746414,-0.16647632420063,13.5314168930054,2.94608640670776,1.56363677978516,1.21293008327484,0.0905230492353439,1.97901463508606,11.9985313415527,15.644510269165
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.58199268579483,0.139556854963303,0.0639757141470909,0.581547617912292,5.67403602600098,13.7203979492188,5.50406360626221,0.0134691195562482,14.0092792510986,0.43681538105011,-0.334188550710678,7.67704057693481,3.02566885948181,0.074134886264801,1.3030971288681,0.162286624312401,2.40425944328308,11.9935512542725,7.88406467437744
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.41531902551651,0.48066970705986,0.34438556432724,0.428149223327637,3.3716356754303,70.9721145629883,10.9423542022705,0.109222732484341,15.9989347457886,0.325800955295563,-0.346941888332367,33.6890258789062,6.18217086791992,1.19515383243561,1.32413792610168,0.173732236027718,3.56502938270569,11.8999996185303,8.25598335266113
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,0.479956865310669,0.163262516260147,0.256289482116699,0.536952257156372,3.59579682350159,20.348690032959,7.54226541519165,0.0154465269297361,15.9959211349487,0.259203881025314,-0.207846507430077,11.5604028701782,5.47077894210815,0.116501808166504,1.18017160892487,0.294012188911438,1.9549845457077,11.8500003814697,8.202392578125
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,0.513804256916046,0.256307512521744,0.0992720574140549,0.45676451921463,5.97975826263428,55.7037734985352,9.71757316589355,0.120810464024544,14.0050935745239,0.305069118738174,-0.292918741703033,26.5693302154541,5.57905721664429,1.17398452758789,1.22687637805939,0.180590331554413,2.9645311832428,11.8999996185303,11.0772953033447
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.490475118160248,0.424533694982529,0.292727530002594,0.487866908311844,3.88559365272522,22.8072261810303,6.24840879440308,0.120326511561871,16.0007858276367,0.33131155371666,-0.35003873705864,11.225793838501,3.42638945579529,0.751849293708801,1.40287566184998,0.161271438002586,2.07017016410828,11.9963550567627,8.50413036346436
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.80692994594574,0.500000298023224,0.110870480537415,0.507998466491699,5.09803342819214,4.69904041290283,2.50438785552979,0.157691702246666,34.9701538085938,0.273702681064606,-0.214484810829163,1.80917084217072,1.42400896549225,0.394921183586121,1.81492877006531,0.176454201340675,0.685457646846771,11.998706817627,6.81075191497803
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,0.446321427822113,0.430524706840515,0.192921474575996,0.606233835220337,5.53189325332642,118.605171203613,22.4744968414307,0.0334571786224842,15.9949197769165,0.104621283710003,-0.319636195898056,61.8817481994629,19.3712520599365,0.751933217048645,1.48308002948761,0.396441161632538,2.35131072998047,11.9933195114136,9.60779476165771
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,0.27817490696907,,3.41343760490417,,,,16.0016937255859,,-0.401569694280624,,,,,,,11.9937677383423,9.94519424438477
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.531907737255096,0.388339400291443,0.189550459384918,0.481700271368027,4.38775014877319,9.06524658203125,4.34526634216309,3.5612811188912e-07,15.9959173202515,0.495596528053284,-0.290472775697708,4.71997261047363,2.19176602363586,1.54747158376267e-06,1.40194749832153,0.128302335739136,2.15349912643433,11.8000001907349,7.11116981506348
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,0.430165261030197,0.501945376396179,0.276499420404434,0.393758028745651,4.29689455032349,77.1494903564453,10.9603786468506,0.139267608523369,15.9979295730591,0.309635758399963,-0.326867401599884,34.8991012573242,6.04022741317749,1.52642583847046,1.32586872577667,0.16332246363163,3.39372539520264,11.8500003814697,9.7864465713501
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.476839184761047,0.450004518032074,0.454091250896454,0.482258260250092,4.27224493026733,119.218254089355,14.7445621490479,0.0753787383437157,78.9233703613281,0.323952049016953,-0.282610952854156,57.4560775756836,8.85660457611084,1.11142647266388,1.40910196304321,0.200501918792725,4.77653121948242,11.9988422393799,10.6298980712891
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,0.255886971950531,0.308274626731873,0.299504488706589,0.432449072599411,5.83389377593994,132.740234375,16.084321975708,0.0719079673290253,31.9728298187256,0.271187722682953,-0.305180907249451,63.3521995544434,10.565860748291,1.15659093856812,0.996610701084137,0.242678239941597,4.36187076568604,11.9989995956421,11.2671213150024
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,0.49460580945015,0.125238165259361,0.255158215761185,0.512890458106995,3.59801554679871,19.7678031921387,7.16717004776001,0.0126997334882617,15.9959201812744,0.319443583488464,-0.322605133056641,11.6031284332275,4.78664255142212,0.0910211503505707,1.13273441791534,0.250892519950867,2.28950643539429,11.8500003814697,8.2379035949707
InChI%3D1S%2FC9H7N3O2S%2Fc10-9-11-8%285-15-9%296-1-3-7%284-2-6%2912%2813%2914%2Fh1-5H%2C%28H2%2C10%2C11%29,0.50555682182312,0.381118893623352,0.175446391105652,0.51357901096344,3.581618309021,39.6006851196289,10.0337266921997,0.0868571400642395,31.9720726013184,0.150121062994003,-0.2833231985569,19.5168476104736,7.65595197677612,0.871500790119171,1.40025472640991,0.322266340255737,1.50627374649048,11.9989995956421,10.4095087051392
InChI%3D1S%2FC20H16%2Fc1-13-16-8-5-6-9-17%2816%2914%282%2920-18%2813%2912-11-15-7-3-4-10-19%2815%2920%2Fh3-12H%2C1-2H3,0.556990683078766,0.250286877155304,0.118216030299664,0.492962121963501,7.16275787353516,67.3608627319336,14.1471967697144,0.0147947417572141,12.1502704620361,0.305920749902725,-0.184649363160133,44.5084533691406,9.60997104644775,0.209304124116898,1.30023968219757,0.259463369846344,4.32792091369629,11.8500003814697,11.7756671905518
InChI%3D1S%2FC3H7N5O3%2Fc1-2-5-3%284%297%286-9%298%2810%2911%2Fh2H2%2C1H3%2C%28H2%2C4%2C5%29,0.368883311748505,0.334702849388123,,0.652572751045227,,25.1673793792725,7.0855860710144,0.136447578668594,,0.180333897471428,,12.1013946533203,4.84100389480591,0.966811060905457,1.3561589717865,0.262413889169693,1.27777135372162,,
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.496093839406967,0.488495618104935,0.118355363607407,0.558418571949005,5.53903722763062,49.8255271911621,12.0865573883057,0.0843019858002663,34.9688529968262,0.111577242612839,-0.310048550367355,24.3840103149414,9.71905136108398,1.01892077922821,1.54300808906555,0.353090584278107,1.34858477115631,11.8500003814697,8.57056617736816
InChI%3D1S%2FC3H8N2%2Fc1-2-3-5-4%2Fh2%2C5H%2C1%2C3-4H2,0.434702098369598,0.196432620286942,0.0279659405350685,0.532232820987701,4.47300291061401,9.51245594024658,4.79790830612183,0.0568461269140244,14.1130771636963,0.149714455008507,-0.373645186424255,3.96872735023499,3.80684971809387,0.272742509841919,1.16336750984192,0.345079571008682,0.718316256999969,11.9989995956421,6.30200624465942
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.435475766658783,0.355972945690155,0.104870960116386,0.75109988451004,4.10249853134155,5.03609943389893,2.54950833320618,0.180242598056793,78.9185180664062,0.325448870658875,-0.394338667392731,2.00607538223267,1.2602436542511,0.459529966115952,1.54254853725433,0.120731398463249,0.829734623432159,11.9989070892334,7.22680854797363
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,0.511281430721283,0.311597466468811,0.112629309296608,0.598463714122772,5.32911539077759,8.85559749603271,3.73116302490234,0.101001799106598,34.9693794250488,0.423931241035461,-0.211715161800385,4.06783151626587,1.7725522518158,0.376854181289673,1.42134261131287,0.106300204992294,1.58175659179688,11.9985990524292,7.40600967407227
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.447820574045181,0.340765416622162,0.229499146342278,0.373128801584244,2.50732326507568,12.5525560379028,4.70428705215454,0.107092209160328,16.0168704986572,0.28189492225647,-0.244230672717094,5.92793464660645,2.87437987327576,0.503792464733124,1.16171479225159,0.208259657025337,1.32611453533173,11.9989995956421,6.83800363540649
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.545870363712311,0.52938836812973,0.0948595255613327,0.544404745101929,5.10343742370605,18.6893348693848,5.17070770263672,0.239567503333092,78.91943359375,0.371093451976776,-0.395963549613953,8.73354816436768,2.01315832138062,1.23873353004456,1.61966347694397,0.0420042760670185,1.91881585121155,11.9988565444946,11.2255029678345
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.965290248394012,0.568693161010742,0.128251567482948,0.576107323169708,4.83736896514893,2.52378535270691,2.52378535270691,2.11574716080243e-11,34.9701538085938,9.49126821581103e-09,-0.128214880824089,6.05893220040343e-08,2.52378535270691,5.33969188309946e-11,2.11009073257446,0.5,2.39539232893549e-08,11.998706817627,6.08241701126099
InChI%3D1S%2FC14H7ClF3NO5%2Fc15-10-5-7%2814%2816%2C17%2918%291-4-12%2810%2924-8-2-3-11%2819%2822%2923%299%286-8%2913%2820%2921%2Fh1-6H%2C%28H%2C20%2C21%29,0.366761684417725,0.277584314346313,0.416929841041565,0.571449935436249,3.6125431060791,94.5539398193359,15.3830661773682,0.0809050425887108,34.9688529968262,0.150909543037415,-0.35851177573204,45.0290184020996,11.8170471191406,1.24456763267517,1.21579599380493,0.326139062643051,2.32145142555237,11.9974088668823,9.57289028167725
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.4656662940979,0.455987989902496,0.167216703295708,0.465662807226181,7.47172689437866,13.7643575668335,5.68488311767578,1.20191745445197e-09,34.9739570617676,0.499994963407516,-0.167001381516457,8.07947444915771,2.84247040748596,6.83276057955595e-09,1.38731706142426,0.125003784894943,2.8424129486084,11.9985628128052,11.3837738037109
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,0.379630118608475,0.315469592809677,0.172318279743195,0.527637362480164,5.45521450042725,21.515172958374,7.19719362258911,0.028868492692709,34.9729766845703,0.311997026205063,-0.344554662704468,12.1046905517578,4.74391841888428,0.207772135734558,1.22273707389832,0.244350865483284,2.24550294876099,11.9985513687134,11.2708101272583
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.526804029941559,0.417549401521683,0.236468508839607,0.562193989753723,3.26925539970398,55.1136169433594,9.65073204040527,0.1787269115448,16.0016536712646,0.202429637312889,-0.418066412210464,25.3383636474609,5.97229194641113,1.7248455286026,1.50654745101929,0.214132592082024,1.95359408855438,11.9962921142578,9.061354637146
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,0.405584692955017,0.385827541351318,0.303752869367599,0.612550914287567,3.75050091743469,109.332946777344,16.5601291656494,0.0525511130690575,34.970157623291,0.208855256438255,-0.259612262248993,55.957878112793,12.2312068939209,0.870253264904022,1.40396308898926,0.30394521355629,3.45867013931274,11.9985275268555,11.5428628921509
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,0.53965550661087,0.524563789367676,0.0988121852278709,0.571521759033203,6.54538106918335,52.0234489440918,11.2649755477905,0.10676035284996,14.0040864944458,0.135258898139,-0.222967281937599,25.1116981506348,8.53863525390625,1.20265281200409,1.63574111461639,0.31848555803299,1.52368819713593,11.8500003814697,8.66844177246094
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.436185985803604,0.420612633228302,0.283178865909576,0.503382861614227,4.39067077636719,56.002799987793,9.52162837982178,0.163460657000542,15.9979333877563,0.251271039247513,-0.347937911748886,25.7299137115479,5.5727071762085,1.55641174316406,1.36018145084381,0.188951224088669,2.3925096988678,11.994402885437,8.95776844024658
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.413991302251816,0.16668339073658,0.336067348718643,0.624037981033325,3.58210253715515,10.6288242340088,5.53560066223145,0.0236783586442471,16.0060234069824,0.153812497854233,-0.339034646749496,4.58508968353271,4.55308198928833,0.13107393682003,1.20471274852753,0.366881847381592,0.851444602012634,11.988787651062,5.5402684211731
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,0.428327292203903,0.410863161087036,0.24744288623333,0.554209351539612,5.72628784179688,97.4706954956055,11.5346593856812,0.225785955786705,31.9720726013184,0.248720467090607,-0.302525997161865,40.6472969055176,6.06138944625854,2.60436415672302,1.39339983463287,0.144120186567307,2.86890602111816,11.8500003814697,11.4853992462158
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.533125162124634,0.314719349145889,0.195505529642105,0.548050999641418,5.52396297454834,40.9210968017578,12.0485982894897,0.0124469650909305,15.9959230422974,0.208202764391899,-0.302582800388336,25.3399143218994,9.3900785446167,0.149968490004539,1.39589548110962,0.334512710571289,2.50855159759521,11.8500003814697,10.0913963317871
InChI%3D1S%2FC6H12N2%2Fc1-3-5-8%287%296-4-2%2Fh3-4H%2C1-2%2C5-7H2,0.365532219409943,0.391912877559662,0.121632628142834,0.455398291349411,5.19157028198242,23.1774311065674,7.14360523223877,0.0856102555990219,14.0040798187256,0.206919342279434,-0.29921618103981,11.4651794433594,5.05388927459717,0.611565887928009,1.21284341812134,0.280602812767029,1.47815012931824,11.789999961853,7.91100692749023
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,0.453389048576355,0.18069626390934,0.157773166894913,0.578828513622284,5.66262340545654,81.1464157104492,14.6505947113037,0.0784614607691765,14.0061006546021,0.141677558422089,-0.278200656175613,39.2349052429199,11.4254274368286,1.14950716495514,1.21291387081146,0.334895730018616,2.07566046714783,11.8500003814697,9.97917556762695
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,,,0.278227478265762,,3.3362238407135,,,,16.0169982910156,,-0.33490201830864,,,,,,,11.9989995956421,7.75269746780396
InChI%3D1S%2FC16H22N4O3%2Fc1-3-6-13-14%289-8-12%2811%282%2921%2916%2813%2922%2923-10-5-4-7-15-17-19-20-18-15%2Fh8-9%2C22H%2C3-7%2C10H2%2C1-2H3%2C%28H%2C17%2C18%2C19%2C20%29,0.458726555109024,0.426186174154282,0.244207054376602,0.479672968387604,4.67104148864746,133.624603271484,19.6208992004395,0.04049301892519,16.0061473846436,0.18514347076416,-0.375920444726944,70.1516418457031,15.1937074661255,0.79450935125351,1.36458563804626,0.330772638320923,3.63268136978149,11.9884653091431,10.0594606399536
InChI%3D1S%2FC5H9NO%2Fc1-6-4-2-3-5%286%297%2Fh2-4H2%2C1H3,0.47207698225975,0.360400944948196,0.281054526567459,0.569551229476929,4.2309398651123,11.6486721038818,4.54894351959229,0.0931698381900787,16.0059242248535,0.298643827438354,-0.358892798423767,5.50679731369019,2.76660513877869,0.423824310302734,1.40202915668488,0.206139743328094,1.35851395130157,11.9887399673462,7.24850797653198
InChI%3D1S%2FC5H12N2O%2Fc1-2-3-4-7%286%295-8%2Fh5H%2C2-4%2C6H2%2C1H3,0.420542925596237,0.523224651813507,0.280906409025192,0.573259711265564,3.59969663619995,20.0868873596191,6.68666172027588,0.108935222029686,16.0059261322021,0.160469636321068,-0.361411452293396,9.5819616317749,4.8852424621582,0.728412985801697,1.51702725887299,0.297946363687515,1.07300615310669,11.9887399673462,7.1509051322937
InChI%3D1S%2FC6H10O2%2Fc1-2-3-7-4-6-5-8-6%2Fh2%2C6H%2C1%2C3-5H2,0.526275396347046,0.411075681447983,0.105026327073574,0.575951337814331,4.57368421554565,20.8469429016113,8.23799324035645,0.0661185309290886,15.997784614563,0.0958253666758537,-0.391441583633423,9.64042186737061,6.90390062332153,0.544683992862701,1.51330244541168,0.378542065620422,0.7894087433815,11.9968357086182,6.24827432632446
InChI%3D1S%2FC2H6O3S%2Fc1-5-6%282%2C3%294%2Fh1-2H3,0.49949249625206,0.447586208581924,0.345498919487,0.645713031291962,5.28511953353882,10.8951854705811,4.76877784729004,0.109119832515717,31.9748306274414,0.153608649969101,-0.280155211687088,4.78621196746826,3.5158839225769,0.520368218421936,1.59279179573059,0.302953630685806,0.732525527477264,11.9989995956421,7.58499145507812
InChI%3D1S%2FC11H9N3%2Fc12-10-6-5-8-7-3-1-2-4-9%287%2913-11%288%2914-10%2Fh1-6H%2C%28H3%2C12%2C13%2C14%29,0.560146272182465,0.329082727432251,0.101742751896381,0.502366960048676,5.50819826126099,36.4364814758301,9.16104984283447,0.0652584582567215,14.0085563659668,0.236691623926163,-0.293202817440033,18.9856739044189,6.39486980438232,0.597836017608643,1.39159595966339,0.273537427186966,2.16834378242493,11.994402885437,10.1208868026733
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.501390278339386,0.235267356038094,0.115795120596886,0.593668162822723,6.25058889389038,15.7759504318237,6.04980611801147,0.0307676568627357,15.9949169158936,0.294996231794357,-0.34482878446579,8.37111854553223,4.07899808883667,0.186138361692429,1.33032584190369,0.255677074193954,1.78467011451721,11.8500003814697,8.19418430328369
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,0.409051835536957,0.525142967700958,0.280906409025192,0.579137027263641,3.59969663619995,20.0342426300049,6.76092481613159,0.100275255739689,16.0059261322021,0.161612778902054,-0.361411452293396,9.57665348052979,4.99031925201416,0.677953481674194,1.51333177089691,0.303583979606628,1.09265184402466,11.9887399673462,7.1509051322937
