SMILES,PolarSurfaceArea,KierShape2,NumberOfBonds,NumberOfAtoms,AliphaticOHGroups,KierShape3,HeavyBonds,AromaticOHGroups,NO2Groups,HBD1,AcidicGroups,HBD2,RotatableBonds,MolarRefractivity,TopologicalDiameter,MolecularWeight,HBA1,AromaticBonds,SO2Groups,NumberOfHal,HeteroCycles,HBA2,HydrophobicGroups,ZagrebIndex1,LogP,KierShape1,FractionRotatableBonds,GraphShapeCoefficient
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,57.46,4.93827160493827,19.0,17.0,0.0,2.29072315558802,19.0,0.0,0.0,2.0,0.0,2.0,1.0,66.3554,9.0,212.17099571228,2.0,16.0,0.0,0.0,2.0,3.0,0.0,92.0,2.0479,12.0554016620499,0.0526315789473684,8.0
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,127.43,5.77777777777778,14.0,14.0,1.0,4.38781163434903,14.0,0.0,1.0,3.0,0.0,3.0,4.0,48.6152,9.0,192.089996337891,6.0,5.0,0.0,0.0,1.0,5.0,0.0,64.0,1.1273,12.0714285714286,0.285714285714286,8.0
InChI%3D1S%2FC16H22N4O3%2Fc1-3-6-13-14%289-8-12%2811%282%2921%2916%2813%2922%2923-10-5-4-7-15-17-19-20-18-15%2Fh8-9%2C22H%2C3-7%2C10H2%2C1-2H3%2C%28H%2C17%2C18%2C19%2C20%29,100.99,10.0957336108221,24.0,23.0,0.0,5.78566732412886,24.0,1.0,0.0,2.0,4.0,1.0,9.0,84.717,13.0,296.200993537903,6.0,11.0,0.0,0.0,1.0,6.0,1.0,110.0,2.4621,19.3263888888889,0.375,12.0
InChI%3D1S%2FC5H9NO%2Fc1-6-4-2-3-5%286%297%2Fh2-4H2%2C1H3,20.31,1.85185185185185,7.0,7.0,0.0,0.96,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6512,3.0,90.0609979629517,2.0,0.0,0.0,0.0,1.0,2.0,0.0,32.0,0.1765,5.14285714285714,0.0,2.0
InChI%3D1S%2FC5H12N2O%2Fc1-2-3-4-7%286%295-8%2Fh5H%2C2-4%2C6H2%2C1H3,46.33,5.14285714285714,7.0,8.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,31.8654,6.0,104.067997932434,3.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,0.1186,8.0,0.571428571428571,5.0
InChI%3D1S%2FC6H10O2%2Fc1-2-3-7-4-6-5-8-6%2Fh2%2C6H%2C1%2C3-5H2,21.76,3.11111111111111,8.0,8.0,0.0,1.8,8.0,0.0,0.0,0.0,0.0,0.0,4.0,30.756,6.0,104.063997268677,2.0,0.0,0.0,0.0,1.0,2.0,0.0,34.0,0.5878,6.125,0.5,5.0
InChI%3D1S%2FC2H6O3S%2Fc1-5-6%282%2C3%294%2Fh1-2H3,51.75,1.63265306122449,5.0,6.0,0.0,5.33333333333333,5.0,0.0,0.0,0.0,0.0,0.0,1.0,21.897,3.0,104.085999488831,3.0,0.0,2.0,0.0,0.0,3.0,0.0,24.0,0.6732,6.0,0.2,2.0
InChI%3D1S%2FC11H9N3%2Fc12-10-6-5-8-7-3-1-2-4-9%287%2913-11%288%2914-10%2Fh1-6H%2C%28H3%2C12%2C13%2C14%29,55.43,3.53875236294896,16.0,14.0,0.0,1.546875,16.0,0.0,0.0,3.0,0.0,3.0,0.0,56.0101,7.0,174.141996383667,1.0,15.0,0.0,0.0,2.0,1.0,0.0,78.0,2.1287,9.2421875,0.0,6.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,13.14,2.31952662721893,10.0,9.0,0.0,0.996539792387543,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.214,4.0,112.086997032166,0.0,10.0,0.0,0.0,1.0,1.0,0.0,46.0,2.4328,5.76,0.0,3.0
InChI%3D1S%2FC12H12N2%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C13-14H2,52.04,4.68,15.0,14.0,0.0,2.75,15.0,0.0,0.0,2.0,0.0,0.0,1.0,60.7028,9.0,172.14599609375,2.0,12.0,0.0,0.0,0.0,2.0,0.0,70.0,2.518,10.5155555555556,0.0666666666666667,8.0
