SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC13H14F3N3O4%2Fc1-4-17%287-8%282%293%2912-10%2818%2820%2921%295-9%2813%2814%2C15%2916%296-11%2812%2919%2822%2923%2Fh5-6H%2C2%2C4%2C7H2%2C1%2C3H3,8.39273357391357,0.039333138614893,17.947229385376,1184.10607910156,2.04498720169067,0.091245673596859,1382.46472167969,1.43785881996155,0.800000011920929,5.5,1.0,-0.0441547483205795,1943.64770507812,0.70361715555191,5.0,6.88235902786255,2152.31225585938,0.347575187683105,0.0,5.0,0.0,0.838813781738281,5.42603302001953,2137.96752929688,4.830078125,0.0134987309575081,4.89762687683105,6.51092433929443,0.0,1078.0,0.114049226045609,3.61649513244629,0.0,10.3406858444214,0.0555555559694767,1.94220995903015,0.124002821743488,0.0,3.25857257843018,4.13085174560547,3.13522124290466,3.91424512863159,0.0,309.0,0.020833333954215,0.0,1.0,0.0383675172924995,1.25900554656982,31.6839733123779,0.851455628871918,2.0,0.0,1.68115901947021,27.7901458740234,2.1241626739502,44.4582748413086,863.099975585938,0.0,45.1969032287598,0.0,52.2169647216797,12.3845481872559,1.44224953651428,1.0,0.869960129261017,6.41943359375,0.0,71.5199966430664,0.0,4.0,4.84636640548706,1.88988161087036,0.468742489814758,21.043478012085,0.444444447755814,8.5908784866333,-0.213988929986954,2.94912719726562
InChI%3D1S%2FC2H8NO2PS%2Fc1-5-6%283%2C4%297-2%2Fh1-2H3%2C%28H2%2C3%2C4%29,2.34375,0.206535488367081,5.91421365737915,224.317779541016,0.33557802438736,-0.106848865747452,218.237945556641,0.0,1.0,2.66666674613953,0.0,0.0149754844605923,237.654052734375,0.0,0.0,1.91421353816986,155.851867675781,0.0,0.0,0.0,0.0,0.589073300361633,0.25,27.5131607055664,1.70710682868958,0.0790964961051941,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20710682868958,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.91981852054596,20.6870937347412,0.0,0.0,0.0,0.488938212394714,20.7647323608398,0.0,20.2653427124023,154.050003051758,1.0,8.99843120574951,1.0,1.0,5.28974771499634,0.0,0.0,0.630530416965485,3.39047694206238,0.5,87.4300003051758,0.0,1.0,2.66997361183167,0.0,0.311242431402206,7.0,0.5,0.0,-0.270283311605453,1.75136542320251
InChI%3D1S%2FC6H10N6%2Fc7-4-10-5%288%2912-6%2811-4%299-3-1-2-3%2Fh3H%2C1-2H2%2C%28H5%2C7%2C8%2C9%2C10%2C11%2C12%29,3.3950617313385,0.281851977109909,8.55204200744629,614.731079101562,0.831776738166809,-0.290753066539764,701.56494140625,0.469137102365494,1.0,2.49307489395142,0.0,0.160171255469322,809.763977050781,0.238987594842911,0.0,3.35105729103088,699.65869140625,0.103508926928043,0.0,0.0,3.0,0.310001134872437,3.01319003105164,553.267578125,1.13807117938995,0.0,1.86326289176941,2.17271661758423,0.0,201.0,0.0,1.33633148670197,0.0,2.31975698471069,0.234708055853844,0.573766946792603,0.339345902204514,0.0,0.0,2.38110160827637,0.98559856414795,0.0,0.0,126.0,0.0801747217774391,0.0,0.0,0.0710250064730644,0.277726292610168,14.1599283218384,0.0,1.0,1.0,0.365296095609665,14.6618528366089,0.330557614564896,18.5722637176514,397.059997558594,0.0,14.8280382156372,0.0,14.8246688842773,6.43877744674683,0.0,3.0,0.8059783577919,3.7983021736145,0.0,,2.67269611358643,0.0,2.83387994766235,1.0,0.274559199810028,8.59171581268311,0.5,2.71847081184387,-0.257948398590088,1.30667591094971
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,8.22684288024902,0.201358571648598,13.4328746795654,1418.84057617188,8.21018314361572,-0.194342568516731,1551.7314453125,5.11293649673462,0.833333313465118,6.14400005340576,0.0,0.0954204350709915,1910.88977050781,4.05038070678711,6.0,5.23523759841919,1798.82666015625,2.44117069244385,,4.0,0.0,2.58399653434753,4.01741123199463,1452.2431640625,2.27692127227783,0.335410207509995,2.57637596130371,3.26561498641968,0.0,708.0,0.0,1.54124927520752,0.5,2.90467572212219,0.0833333358168602,0.836242616176605,0.142258897423744,,2.60468912124634,0.333333343267441,1.41957592964172,0.478091448545456,0.0,307.0,0.0277777779847383,,,0.0655177310109138,3.89029359817505,51.2953643798828,0.0,3.0,0.0,6.37894535064697,42.2656745910645,5.63368225097656,58.8993225097656,850.070007324219,,49.6327514648438,,46.1238098144531,14.3969869613647,0.0,0.0,0.681429505348206,11.1060810089111,0.0,110.959999084473,0.0,,11.2886247634888,5.32517290115356,0.341792225837708,16.0555553436279,0.454545468091965,5.51069116592407,-0.258440911769867,9.15103435516357
InChI%3D1S%2FC14H4N2O2S2%2Fc15-5-9-10%286-16%2920-14-12%2818%298-4-2-1-3-7%288%2911%2817%2913%2814%2919-9%2Fh1-4H,6.01171875,-0.0961565524339676,14.2756567001343,1881.42578125,4.54733562469482,0.0597569458186626,2310.60913085938,3.71890878677368,0.800000011920929,2.49343585968018,0.0,-0.08978271484375,3404.0927734375,2.40251278877258,10.0,7.9914379119873,3657.9609375,1.52427458763123,0.0,0.0,0.0,0.96083414554596,6.77163600921631,2892.39599609375,3.89331889152527,0.0,5.76115036010742,6.67327117919922,0.0,724.0,0.331546127796173,4.09578990936279,0.0,10.3786191940308,0.175925925374031,2.90776705741882,0.417773127555847,0.0,0.0,12.7624530792236,1.26256453990936,0.0,0.0,306.0,0.168402776122093,0.0,0.0,0.346851021051407,2.72970271110535,34.5244216918945,0.508714139461517,0.0,0.0,3.99146032333374,29.6756954193115,5.61305141448975,47.0190200805664,296.059997558594,0.0,65.8111114501953,0.0,53.3403434753418,11.6245155334473,0.200000002980232,6.0,0.828878462314606,7.48245429992676,0.0,,0.0,2.0,6.50081920623779,4.19578075408936,0.486324965953827,14.9173555374146,0.444444447755814,14.3636169433594,-0.114097781479359,5.86903953552246
InChI%3D1S%2FAsH3O4%2Fc2-1%283%2C4%295%2Fh%28H3%2C2%2C3%2C4%2C5%29%2Fp-3,1.0,338.374053955078,4.5,15.4143323898315,0.0,0.0,15.0307598114014,0.0,1.0,,0.0,0.0,14.0874357223511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,46.0090942382812,0.0,0.0,0.0,0.0,33.2377510070801,0.0,10.6468143463135,4.05000019073486,0.0,0.0,0.0,0.0,2.73203825950623,3.0,0.0,,0.948683321475983,0.0,86.25,0.0,1.0,0.0,0.0,1127.91345214844,5.0,0.5,0.0,-902.330749511719,0.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,2.34375,-0.00918847601860762,5.11288404464722,270.770050048828,0.427994102239609,-0.000699272553902119,280.435668945312,0.242140486836433,0.333333343267441,1.5,0.0,-2.80631793430075e-05,309.035888671875,0.0286887660622597,6.0,1.89384686946869,183.180419921875,0.0,,0.0,0.0,0.0745356008410454,1.30671286582947,28.9534301757812,0.40824830532074,0.0,0.901047587394714,0.433012694120407,0.0,42.0,0.0,0.20412415266037,0.0,0.40824830532074,0.102062076330185,0.0,0.102062076330185,,0.0,0.0,0.288675129413605,0.0,0.0,45.0,0.0320750139653683,,,0.0143443830311298,0.086066298186779,7.77446889877319,0.0,0.0,,0.0745356008410454,7.33209180831909,0.0573775321245193,8.66418361663818,127.01000213623,,5.66418409347534,,1.33209192752838,3.83396482467651,0.0,0.0,0.456960737705231,2.13429045677185,0.0,20.2299995422363,0.0,,1.33554911613464,6.08364343643188,0.0549920089542866,5.14285707473755,0.25,3.04182171821594,-0.0175801925361156,0.756193578243256
InChI%3D1S%2FCBrN%2Fc2-1-3,2.0,-0.000206869022804312,2.70710682868958,73.8623504638672,0.0,0.0,51.1632652282715,0.0,1.0,0.0,0.0,0.0,20.2006053924561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.6180801391602,0.0,0.0,0.0,0.0,7.81886053085327,0.0,7.75825214385986,2.01999998092651,0.0,0.0,0.0,0.0,2.91117453575134,0.0,0.0,0.642983555793762,1.20558726787567,0.0,23.7900009155273,0.0,0.0,0.439155042171478,0.0,0.11546678841114,3.0,0.5,0.0,-0.0575265251100063,0.0
InChI%3D1S%2FC18H13ClF3NO7%2Fc1-2-28-16%2824%299-29-17%2825%2912-8-11%284-5-14%2812%2923%2826%2927%2930-15-6-3-10%287-13%2815%2919%2918%2820%2C21%2922%2Fh3-8H%2C2%2C9H2%2C1H3,11.7438020706177,0.0591758377850056,22.4743270874023,1492.07922363281,2.41224527359009,0.220341101288795,1724.41589355469,1.51451098918915,1.0,7.82840251922607,2.0,-0.616881966590881,2355.9091796875,0.757214725017548,10.0,9.75496673583984,2448.91479492188,0.423099100589752,0.0,4.0,0.0,0.782682538032532,7.43822765350342,2200.4296875,5.52587032318115,0.0134987309575081,5.98611402511597,7.19236278533936,0.0,2719.0,0.115710437297821,3.86503672599792,0.608220219612122,9.98253154754639,0.136082768440247,2.7624499797821,0.276854544878006,1.0,1.14099156856537,7.40534687042236,3.24673223495483,1.00009059906006,0.0,737.0,0.0481125228106976,3.0,0.0,0.0817336365580559,1.33146333694458,48.0001564025879,0.838727176189423,2.0,0.0,1.50493860244751,38.6269454956055,1.65050780773163,60.7958450317383,1066.11999511719,0.0,63.0229530334473,0.0,60.5966949462891,15.9510536193848,1.19526600837708,2.0,0.557071089744568,8.56147193908691,2.51648926734924,95.9700012207031,0.0,4.0,5.96944141387939,5.83003234863281,1.05155885219574,26.2539024353027,0.5,17.3613338470459,-0.558466255664825,3.79345273971558
InChI%3D1S%2FC20H19NO3%2Fc1-16%2823-20-9-5-6-14-21-20%2915-22-17-10-12-19%2813-11-17%2924-18-7-3-2-4-8-18%2Fh2-14%2C16H%2C15H2%2C1H3,10.222222328186,-0.0325442887842655,16.614673614502,1299.77062988281,2.09905982017517,0.085862934589386,1444.0517578125,1.38088130950928,1.0,6.68244552612305,2.0,-0.147970616817474,1817.96533203125,0.580627024173737,15.0,7.8858995437622,1673.28503417969,0.335092395544052,0.0,2.0,1.0,0.423495441675186,6.28005695343018,1398.55725097656,2.02338242530823,0.0,5.14185523986816,2.94320964813232,0.0,1693.0,0.0,2.82764840126038,0.608220219612122,3.75519585609436,0.287457466125488,1.98469686508179,0.262188702821732,0.0,2.22053337097168,2.21892499923706,1.10517168045044,1.32820665836334,0.0,638.0,0.0846979916095734,3.0,0.0,0.0459180399775505,0.594517946243286,26.6833953857422,0.0,1.0,0.0,0.725646257400513,28.3249225616455,0.755476355552673,37.2067565917969,1473.0400390625,0.0,34.0956687927246,0.0,27.3249225616455,13.4619693756104,0.0,0.0,0.719386041164398,7.82900428771973,0.0,40.5800018310547,0.0,0.0,5.29396677017212,16.9528312683105,0.483245104551315,18.7810649871826,0.5,15.897159576416,-0.255950272083282,3.24703359603882
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,10.7799997329712,0.20719438791275,16.4933528900146,1245.00085449219,2.02693772315979,-0.0427294597029686,1384.1923828125,1.26641654968262,1.0,6.42804956436157,2.0,-0.318189740180969,1746.57409667969,0.595686554908752,9.0,7.35468292236328,1744.67468261719,0.328884333372116,0.0,3.0,2.0,0.34552201628685,5.72011423110962,1535.60217285156,2.37849545478821,0.0,4.47736597061157,3.67015910148621,0.0,1340.0,0.0448895953595638,2.55774283409119,0.200000002980232,5.07293701171875,0.185395404696465,1.6691118478775,0.168393835425377,0.0,1.88038718700409,4.32963848114014,0.947694182395935,0.70085734128952,0.0,492.0,0.0598527938127518,2.0,0.0,0.050458237528801,0.689586639404297,26.0978755950928,0.248005643486977,4.0,0.0,0.850783288478851,25.9925518035889,0.878518044948578,33.5414886474609,1430.0400390625,0.0,35.317195892334,0.0,34.645565032959,13.1575727462769,0.200000002980232,2.0,0.907110452651978,7.69254112243652,1.26491105556488,52.5999984741211,0.0,2.0,5.09678745269775,16.0009994506836,0.550307333469391,19.3263893127441,0.5,16.7202339172363,-0.373200178146362,3.31069374084473
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,3.11111116409302,-0.000278649618849158,5.81999111175537,380.579162597656,0.713712811470032,-4.63812102680095e-05,395.764465332031,0.407100260257721,0.666666686534882,1.79999995231628,0.0,-2.44767352342024e-06,444.308013916016,0.123928338289261,5.0,2.30209517478943,321.839263916016,0.0453609228134155,,1.0,1.0,0.117851130664349,1.59538793563843,118.681030273438,0.492799282073975,0.0,1.10517168045044,0.594861328601837,0.0,64.0,0.0,0.348461717367172,0.0,0.492799282073975,0.102062076330185,0.144337564706802,0.0721687823534012,,2.00414514541626,0.0,0.20412415266037,0.5,0.0,60.0,0.0320750139653683,,,0.0226804614067078,0.253933906555176,8.0,0.0,1.0,,0.253933906555176,8.0,0.169289261102676,9.0,268.0,,7.0,,3.0,5.09385824203491,0.0,0.0,0.843566119670868,2.97134375572205,0.0,0.0,0.0,,1.83915197849274,7.73231601715088,0.00121357454918325,6.125,0.400000005960464,3.96540641784668,-0.000279268540907651,1.25107300281525
InChI%3D1S%2FC18H26O5%2Fc1-12-6-5-9-14%2819%298-4-2-3-7-13-10-15%2820%2911-16%2821%2917%2813%2918%2822%2923-12%2Fh10-12%2C14%2C19-21H%2C2-9H2%2C1H3,9.474609375,0.0593535155057907,16.8196258544922,1420.81787109375,3.05996179580688,-0.117039069533348,1595.26159667969,1.96998369693756,0.428571432828903,6.09418296813965,1.0,0.107999637722969,2066.02978515625,1.34899568557739,4.0,7.27757406234741,2217.919921875,0.786048769950867,3.0,1.0,10.0,0.64108020067215,6.30724716186523,2230.19287109375,2.87188720703125,0.0,4.09960126876831,5.10298681259155,0.0,1150.0,0.052069615572691,3.33329963684082,0.0,6.22625827789307,0.0555555559694767,1.81424129009247,0.182469829916954,0.0,1.95609426498413,6.89726161956787,1.61520767211914,1.86484360694885,0.0,392.0,0.020833333954215,1.0,0.0,0.0437819585204124,1.04144847393036,26.8723449707031,0.212690398097038,8.0,0.0,1.39559316635132,25.9925518035889,1.48693943023682,36.0953903198242,1994.05004882812,0.0,39.317195892334,0.0,45.3047866821289,13.6243925094604,0.92028933763504,1.0,0.753469526767731,8.40971183776855,0.970983564853668,,0.0,1.0,6.39900779724121,12.6762380599976,0.460017919540405,19.3263893127441,0.300000011920929,19.0980911254883,-0.217294499278069,4.32777738571167
InChI%3D1S%2FC19H23N3%2Fc1-14-6-8-18%2816%283%2910-14%2920-12-22%285%2913-21-19-9-7-15%282%2911-17%2819%294%2Fh6-13H%2C1-5H3,8.74089527130127,0.165028631687164,16.1125202178955,1387.87707519531,2.23682713508606,-0.158543229103088,1542.56420898438,1.2901850938797,1.0,5.86419773101807,0.0,0.112170286476612,2000.84338378906,0.725323855876923,8.0,7.27881050109863,1882.27136230469,0.209164381027222,0.0,4.0,0.0,0.900179088115692,5.45541572570801,1428.86767578125,3.12910223007202,0.0,4.05596828460693,4.07780075073242,0.0,1261.0,0.0745356008410454,2.72839641571045,0.0,5.09798383712769,0.136082768440247,1.20028328895569,0.368390560150146,0.0,7.77146196365356,3.27389073371887,1.67076325416565,6.40648508071899,0.0,493.0,0.0481125228106976,0.0,1.0,0.117741622030735,1.28525996208191,23.079963684082,0.235702261328697,0.0,2.0,1.47128522396088,24.1632976531982,1.49078774452209,32.3847160339355,1654.03002929688,0.0,31.9942226409912,0.0,24.3570995330811,13.9604425430298,0.0,0.0,0.687974810600281,7.40329027175903,0.0,27.9599990844727,0.25,0.0,5.73448991775513,6.14065170288086,0.221172869205475,18.3402652740479,0.5,12.7102041244507,-0.186606049537659,3.46250462532043
InChI%3D1S%2FC15H14Cl2F3N3O3%2Fc1-3-26-13%2824%2910%2817%294-8-5-12%2811%2818%296-9%288%2916%2923-15%2825%2922%2814%2819%2920%297%282%2921-23%2Fh5-6%2C10%2C14H%2C3-4H2%2C1-2H3,9.46745586395264,0.29700893163681,19.5934944152832,1594.91943359375,2.88491129875183,-0.28104293346405,1875.72497558594,1.86367797851562,0.857142865657806,5.09342575073242,1.0,0.130621001124382,2650.70825195312,0.98779582977295,5.0,9.14730930328369,2735.28344726562,0.587563931941986,0.0,4.0,2.0,1.00164437294006,7.57652282714844,2494.30322265625,5.29610776901245,0.0,5.15545129776001,8.33028793334961,0.078567422926426,1687.0,0.207344710826874,3.44541645050049,0.0,11.1513414382935,0.303412228822708,2.49416971206665,0.617656052112579,2.0,1.50225532054901,10.0921936035156,2.25423812866211,3.23540425300598,0.0288675129413605,526.0,0.0925863832235336,1.0,2.0,0.147609978914261,1.94238328933716,49.3350105285645,0.768694400787354,2.0,0.0,2.34762477874756,35.3342971801758,2.77377724647522,55.9228210449219,1199.10998535156,0.0,64.8817825317383,0.0,67.1819458007812,15.3218173980713,0.111111111938953,2.0,0.744076907634735,8.43720054626465,0.471404522657394,,0.0,2.0,6.36074876785278,1.57780849933624,0.886712074279785,22.2908096313477,0.461538463830948,11.0652961730957,-0.559253811836243,4.33819580078125
InChI%3D1S%2FC24H27N3O4%2Fc1-17-21%2822%2827%285%2926-17%2930-20-9-7-6-8-10-20%2915-25-29-16-18-11-13-19%2814-12-18%2923%2828%2931-24%282%2C3%294%2Fh6-15H%2C16H2%2C1-5H3,11.9234399795532,-0.0151806613430381,22.4325103759766,1874.20678710938,3.28390169143677,-0.102268852293491,2135.89038085938,2.03958749771118,1.0,8.06584358215332,2.0,0.0556135140359402,2886.197265625,0.955175757408142,10.0,10.1158876419067,2660.28442382812,0.522760212421417,0.0,6.0,1.0,1.89100027084351,8.48501682281494,2360.06176757812,4.28997325897217,0.20412415266037,6.22382640838623,6.93486785888672,0.078567422926426,3340.0,0.12015949934721,3.89522290229797,0.400594353675842,8.57505989074707,0.453641355037689,2.68826079368591,0.590638935565948,0.0,6.40968894958496,4.62200021743774,3.11484742164612,5.37931966781616,0.0430331490933895,924.0,0.188332498073578,3.0,1.0,0.204523503780365,1.81360375881195,35.1778411865234,0.365856766700745,1.0,1.0,2.34572005271912,36.5707473754883,2.44044899940491,51.9783363342285,3166.07006835938,0.0,49.0339584350586,0.0,46.5877494812012,18.7400798797607,0.0,1.0,0.975184500217438,10.412296295166,0.543690204620361,,0.25,1.0,8.65423011779785,11.0891923904419,0.625993251800537,25.6198348999023,0.5,16.3088397979736,-0.283996939659119,4.82290697097778
InChI%3D1S%2FC11H13F3N2O3S%2Fc1-6-4-7%282%2910%285-9%286%2915-8%283%2917%2916-20%2818%2C19%2911%2812%2C13%2914%2Fh4-5%2C16H%2C1-3H3%2C%28H%2C15%2C17%29,6.40582704544067,-0.213711097836494,15.7151784896851,1220.27478027344,1.79952001571655,0.20729586482048,1399.18811035156,1.24403214454651,0.800000011920929,4.76470565795898,1.0,0.0475256852805614,1991.07641601562,0.64859277009964,4.0,6.53552770614624,1965.10925292969,0.346795320510864,1.0,3.0,0.0,1.05971682071686,4.00502729415894,1605.30102539062,6.36481714248657,0.0595393516123295,3.41095876693726,5.76384973526001,0.0,804.0,0.185758993029594,2.04468035697937,0.0,7.62014389038086,0.0555555559694767,1.35135185718536,0.189678534865379,0.0,2.00414514541626,4.32963848114014,3.42009282112122,5.36573028564453,0.0,280.0,0.020833333954215,0.0,0.0,0.0614002831280231,1.5284651517868,33.6772689819336,2.04636240005493,0.0,1.0,1.51105725765228,31.4720516204834,1.87703907489777,51.273250579834,709.090026855469,0.0,45.5094223022461,0.0,34.4396209716797,11.3666276931763,0.595275402069092,1.0,0.691609859466553,6.21756982803345,0.0,87.1399993896484,0.25,2.0,5.10458946228027,0.333333343267441,0.669961452484131,18.0499992370605,0.444444447755814,5.9111213684082,-0.306460589170456,2.9913158416748
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,2.34375,-0.0126671520993114,5.91421365737915,256.9697265625,0.102062076330185,0.000635935924947262,253.423736572266,0.0,1.0,2.66666674613953,0.0,-4.53322791145183e-05,292.965393066406,0.0,0.0,1.91421353816986,174.417388916016,0.0,1.0,2.0,1.0,0.525750935077667,0.25,24.9295864105225,1.70710682868958,0.079056940972805,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30192732810974,0.0,1.20710682868958,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.626202881336212,7.77446889877319,0.0,1.0,0.0,0.272406101226807,6.33209180831909,0.0,8.99627590179443,214.009994506836,0.0,6.66418409347534,0.0,1.0,4.73167085647583,0.0,0.0,0.768234312534332,2.32294201850891,0.0,20.2299995422363,0.0,0.0,1.77174508571625,0.5,0.0844352319836617,7.0,0.5,0.0,-0.0301410686224699,0.999393343925476
InChI%3D1S%2FC8H14N4OS%2Fc1-8%282%2C3%295-6%2813%2912%289%297%2814-4%2911-10-5%2Fh9H2%2C1-4H3,4.24489784240723,-0.0144954202696681,10.930721282959,1007.70196533203,1.82686865329742,-0.0335677973926067,1140.0166015625,1.01926302909851,0.75,2.53439998626709,1.0,0.0521466694772243,1578.50500488281,0.72777646780014,0.0,4.69280290603638,1519.49462890625,0.466049015522003,0.0,3.0,1.0,1.72354829311371,3.51274609565735,1103.51623535156,3.39415693283081,0.288675129413605,2.06527900695801,5.17769384384155,0.0,284.0,0.292894273996353,1.25112187862396,0.0,6.40128183364868,0.0555555559694767,0.874857902526855,0.17817260324955,0.0,0.0,1.65096366405487,2.03544330596924,3.77047395706177,0.0,144.0,0.0186339002102613,0.0,1.0,0.0505042672157288,1.90344846248627,22.3421745300293,0.628930926322937,0.0,0.0,2.20140957832336,19.0563793182373,2.22962236404419,27.6357707977295,842.059997558594,1.0,31.883472442627,0.0,25.6315822601318,9.81225776672363,0.0,1.0,0.584425568580627,5.78068113327026,0.0,,1.0,1.0,5.33920860290527,0.0,0.268598765134811,12.0714282989502,0.428571432828903,0.0,-0.130628883838654,2.98600840568542
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,6.48148155212402,-0.251307457685471,16.0161437988281,1322.07177734375,2.38159418106079,-0.146527543663979,1593.6826171875,1.62139940261841,1.0,3.16534781455994,0.0,0.230812728404999,2329.41552734375,0.926616668701172,1.0,8.61163425445557,2463.5390625,0.529114484786987,5.0,0.0,12.0,0.687337934970856,7.13195848464966,2039.6943359375,4.74640226364136,0.0,5.547278881073,7.5570855140686,0.0,986.0,0.115376368165016,4.11344289779663,0.0,11.1309700012207,0.168957859277725,2.80223941802979,0.533011436462402,0.0,0.0,15.1241436004639,1.96120929718018,0.0,0.0,368.0,0.0618999414145947,1.0,0.0,0.11434417963028,1.31305491924286,27.4212837219238,0.62265956401825,0.0,0.0,1.70420050621033,26.6567363739014,2.05662989616394,41.3134727478027,834.070007324219,0.0,48.6331558227539,0.0,44.1858177185059,11.0940160751343,2.4663667678833,1.0,,6.34999465942383,1.41714465618134,127.449996948242,0.0,1.0,4.93372344970703,2.60102272033691,0.730861186981201,16.84375,0.5,15.9185342788696,-0.126953318715096,3.44985365867615
InChI%3D1S%2FC8H7N3O5%2Fc1-4-6%288%289%2912%292-5%2810%2813%2914%293-7%284%2911%2815%2916%2Fh2-3H%2C1H3%2C%28H2%2C9%2C12%29,5.55765581130981,0.0228537023067474,12.4556655883789,737.714416503906,1.22511601448059,0.0647455826401711,857.123779296875,0.715298771858215,0.5,3.25,1.0,-0.147315219044685,1187.60485839844,0.334464758634567,4.0,5.15594100952148,1204.37585449219,0.112344652414322,1.0,1.0,0.0,0.46669140458107,3.84511208534241,920.047607421875,3.47864675521851,0.0,2.87405204772949,4.55761384963989,0.0,408.0,0.107677571475506,2.1725332736969,0.0,6.33161878585815,0.0555555559694767,0.786863386631012,0.151780605316162,0.0,0.666666686534882,5.45069169998169,1.63128232955933,2.30526971817017,0.0,158.0,0.020833333954215,0.0,0.0,0.0498838983476162,0.9360431432724,20.9523086547852,0.595967054367065,0.0,0.0,1.07178688049316,19.0445117950439,1.15734958648682,27.5937900543213,289.079986572266,0.0,29.4842166900635,0.0,28.8404808044434,8.12933444976807,2.07621812820435,1.0,0.611343741416931,4.05581760406494,0.0,112.360000610352,0.0,4.0,3.00028252601624,0.5,0.214048847556114,14.0625,0.333333343267441,5.67623996734619,-0.0482692793011665,2.02767515182495
