SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC12H8Cl2O3S%2Fc13-9-1-5-11%286-2-9%2917-18%2815%2C16%2912-7-3-10%2814%294-8-12%2Fh1-8H,0.16666667163372,1.48363316059113,8.27539825439453,0.692255258560181,51.75,0.29605770111084,0.0,7.8177809715271,0.267258912324905,0.844115853309631,6.07122993469238,-0.182741895318031,14.4099721908569,11.1876850128174,0.369522958993912,4.48547697067261,0.0960194766521454,5.96982145309448,12.0,0.0,3.60697960853577,3.99583768844604,-0.0200872048735619,0.0,2.0,1345.64794921875,1.0,0.833333313465118,-0.0446663424372673,0.8663010597229,1528.02380371094,0.0294996798038483,2084.94384765625,2.21104073524475,0.0,638.0,0.0722591653466225,1904.14294433594,1.22949576377869,3.22751998901367,1.97628879547119,1502.93249511719,0.0,0.454545468091965,8.0,4.29651832580566,92.0,5.41310501098633,0.348461717367172,0.0,0.0,1.26994800567627,1.32180213928223,0.0,1.31172931194305,310.0,0.0,1.46287882328033,0.0,423.059997558594,0.0555555559694767,0.0,0.0984206944704056,41.8766670227051,10.9784440994263,0.5,0.0,4.0,25.0,1.0,32.5745506286621,6.47629547119141,0.0,5.18718290328979,43.8001708984375,2.0,3.33471846580505,42.8070106506348,13.1733617782593,0.0,0.0,8.47116374969482,0.0,2.04089665412903,32.5658416748047
InChI%3D1S%2F3C6H5.Sn.H%2Fc3%2A1-2-4-6-5-3-1%3B%3B%2Fh3%2A1-5H%3B%3B,0.375,0.666666686534882,6.3639612197876,,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,19.0,0.0,0.0,3.1819806098938,0.0,16.0555553436279,0.0,0.0,2.25,14.222222328186,0.0,0.0,0.0,704.031494140625,0.0,999.0009765625,0.0,0.0,701.635192871094,0.0,701.635192871094,0.0,0.0,125999996928.0,0.0,350.817596435547,0.0,0.0,0.0,0.0,0.0,0.999000012874603,18.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640261632.0,0.0,0.0,0.0,1258.01000976562,0.111111111938953,0.0,0.0,115.686866760254,10.3923044204712,0.0,0.0,0.0,9.0,0.0,18.0,6.0,0.0,3.46410155296326,18.0,0.0,2.0,9.0,12.7279224395752,0.0,0.0,9.0,0.0,1.15470051765442,0.0
InChI%3D1S%2FC18H26O2%2Fc1-13%282%2918-10-9-17%284%2C20-18%2916%2811-18%2919-12-15-8-6-5-7-14%2815%293%2Fh5-8%2C13%2C16H%2C9-12H2%2C1-4H3,0.654243350028992,2.85960912704468,9.34809875488281,0.952272951602936,,0.332660377025604,0.0,7.78182458877563,1.39050257205963,1.70617842674255,7.98821353912354,-0.140425428748131,14.9173555374146,10.0454368591309,0.676883399486542,6.19156312942505,-0.1067750826478,5.32525968551636,4.0,0.0,5.05755996704102,2.60302448272705,0.132175609469414,0.0,0.0,1370.97106933594,2.0,1.0,-0.0631379187107086,1.58112061023712,1636.99304199219,0.142258897423744,2461.25610351562,3.20818495750427,0.333333343267441,819.0,0.486932307481766,2071.79272460938,1.68083155155182,5.3557710647583,2.24775695800781,1477.51232910156,0.0,0.5,4.0,7.63768339157104,112.0,10.0710296630859,0.827156782150269,0.0,6.39328908920288,3.44332981109619,1.77103018760681,0.0,4.40237998962402,345.0,0.0926977023482323,5.40420722961426,4.39169979095459,1924.02001953125,0.366508632898331,4.0,0.747251510620117,21.5489387512207,13.1090250015259,0.0,0.0,2.0,31.0,0.0,23.3283672332764,7.8144884109497,0.0,7.06445741653442,36.988826751709,0.0,5.44647932052612,34.0991134643555,14.3804693222046,0.160557135939598,0.0,9.45174312591553,0.0,3.76619219779968,23.9925518035889
InChI%3D1S%2FC6H12N2S4%2Fc1-7%282%295%289%2911-12-6%2810%298%283%294%2Fh1-4H3,0.0,1.28772461414337,5.01995182037354,0.642891108989716,121.26000213623,0.177577093243599,0.0,0.0,0.0,0.840137720108032,3.35349273681641,-0.155359894037247,12.0,0.0,0.224719107151031,1.19245004653931,0.0841490626335144,5.61224508285522,0.0,0.0,0.799572467803955,5.32544374465942,0.00510031124576926,2.0,0.0,1310.77294921875,0.0,0.75,-0.070487879216671,1.02779829502106,1365.89172363281,0.0,1562.30541992188,0.607122421264648,0.0,226.0,0.580584764480591,1346.36462402344,0.222222223877907,2.41421365737915,1.13807117938995,912.896911621094,0.0,0.428571432828903,0.0,1.19245004653931,50.0,1.2142448425293,0.471404522657394,2.0,0.0,2.79835605621338,0.333333343267441,2.0,2.04103374481201,122.0,0.0,1.99655795097351,2.52982211112976,397.059997558594,0.0,0.0,0.0,37.2309875488281,10.4639129638672,0.0,0.0,0.0,13.0,0.0,24.8040046691895,5.64440631866455,0.0,5.23244476318359,38.0489349365234,0.0,4.20304012298584,42.8407173156738,9.723614692688,0.0,0.0,5.44726467132568,2.0,1.94427692890167,18.3510818481445
InChI%3D1S%2FC12H18N2O2%2Fc1-8-6-10%2816-12%2815%2913-3%297-9%282%2911%288%2914%284%295%2Fh6-7H%2C1-5H3%2C%28H%2C13%2C15%29,0.0555555559694767,0.696482062339783,6.86248731613159,0.826129913330078,45.060001373291,0.361986547708511,0.0,0.5,0.182469829916954,0.450664043426514,4.92679405212402,-0.314765930175781,14.0625,5.60977554321289,0.169980317354202,4.26518583297729,0.221973538398743,6.07438039779663,4.0,0.0,2.198317527771,3.76923084259033,-0.104654677212238,0.0,0.0,921.848571777344,1.0,0.800000011920929,-0.0337714366614819,0.677049815654755,1033.14611816406,0.0,1394.52294921875,1.79931449890137,0.0,450.0,0.120451420545578,1395.05151367188,0.863933205604553,2.61187124252319,1.40864825248718,1136.58337402344,1.0,0.444444447755814,2.0,4.71788215637207,76.0,4.89630651473999,0.268245965242386,0.0,2.74640130996704,1.09283721446991,4.38093566894531,1.0,1.8691246509552,214.0,0.0,1.56872057914734,7.68199014663696,916.039978027344,0.020833333954215,0.0,0.0594887882471085,18.268913269043,10.4045896530151,0.0,0.0,4.0,23.0,0.5,17.8272018432617,5.07540988922119,1.0,3.90834641456604,24.8779563903809,0.0,2.31221318244934,25.4913864135742,12.2925291061401,0.0,0.0,7.4515962600708,1.0,1.83155691623688,24.1590156555176
InChI%3D1S%2FC7H6N2O4%2Fc8-6-3-4%289%2812%2913%291-2-5%286%297%2810%2911%2Fh1-3H%2C8H2%2C%28H%2C10%2C11%29,0.0680413842201233,0.466823786497116,5.70230436325073,0.71807724237442,97.4599990844727,0.273471415042877,0.0,1.65096366405487,0.146608799695969,0.211075484752655,4.07534074783325,-0.0995837524533272,11.0769233703613,6.83080291748047,0.0781631097197533,3.05712747573853,0.0233176965266466,4.48148155212402,5.0,0.0,1.92928433418274,2.72108840942383,-0.0592423751950264,0.0,0.0,555.133056640625,0.0,0.75,0.036413986235857,0.312949061393738,628.626892089844,0.0,830.966979980469,1.22185516357422,0.0,246.0,0.0496550165116787,761.833862304688,0.868330419063568,2.486496925354,1.20511829853058,480.485900878906,0.0,0.428571432828903,3.0,3.18600940704346,62.0,3.51411080360413,0.398974478244781,0.0,0.0,0.551549732685089,3.14734530448914,1.0,0.561210513114929,135.0,0.0,0.494060397148132,0.0,205.059997558594,0.0240562614053488,0.0,0.0366753078997135,16.8178520202637,6.42857313156128,1.30139529705048,1.0,3.0,18.0,0.0,15.1034860610962,3.29319500923157,1.0,2.33381581306458,21.5420475006104,3.0,1.4763765335083,21.4876613616943,10.0080718994141,0.0,0.0,6.01974439620972,0.0,0.858450591564178,18.4560260772705
InChI%3D1S%2FC14H14Cl2N2O%2Fc1-2-7-19-14%289-18-6-5-17-10-18%2912-4-3-11%2815%298-13%2812%2916%2Fh2-6%2C8%2C10%2C14H%2C1%2C7%2C9H2,0.170103460550308,1.52466058731079,7.84785556793213,0.871705710887909,,0.386661142110825,0.0,9.37767028808594,0.234292045235634,1.00441408157349,6.14264965057373,-0.240159466862679,15.3900003433228,11.8114175796509,0.518423974514008,5.03637409210205,0.0162620153278112,7.69526624679565,6.0,0.0,3.3944194316864,4.5,0.082661084830761,0.0,2.0,1304.86437988281,1.0,0.800000011920929,-0.103683397173882,0.677426218986511,1477.19299316406,0.0,1940.74572753906,2.46581244468689,0.0,721.0,0.0786107331514359,1833.34228515625,1.52085471153259,2.16528463363647,1.03125095367432,1696.07177734375,0.0,0.444444447755814,3.0,3.51384210586548,92.0,4.36996507644653,0.164266422390938,0.0,1.90865612030029,1.22619640827179,3.14734530448914,0.0,1.72813856601715,280.0,0.079056940972805,1.8248518705368,0.718608200550079,1102.05004882812,0.0799579620361328,5.0,0.100718222558498,35.9199523925781,12.2526407241821,0.0,1.0,3.0,24.0,0.0,25.3985843658447,7.06551456451416,0.0,5.35523653030396,35.6617698669434,0.0,3.65130186080933,35.6408004760742,13.6649255752563,0.144337564706802,0.0,9.20270824432373,1.0,2.66158413887024,42.4930610656738
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,0.102062076330185,0.268005818128586,2.91228413581848,0.386309921741486,0.0,0.147481873631477,0.0,3.96540641784668,0.0721687823534012,0.0486815720796585,2.30209517478943,-0.055682860314846,6.125,0.0,0.0111111113801599,1.59538793563843,-0.0484479926526546,3.11111116409302,2.0,0.0,1.10517168045044,1.79999995231628,0.0549362823367119,0.0,0.0,265.990264892578,1.0,0.666666686534882,-0.0238798297941685,0.0577350258827209,278.521118164062,0.0,310.947265625,0.348461717367172,0.0,64.0,0.0,212.722015380859,0.144337564706802,0.492799282073975,0.20412415266037,67.0353469848633,1.0,0.400000005960464,0.0,0.594861328601837,34.0,0.492799282073975,0.0,0.0,0.0,0.0977283865213394,0.0,0.0,0.0966604053974152,60.0,0.0,0.0719123482704163,0.0,140.039993286133,0.0304290316998959,2.0,0.0136082759127021,10.2689142227173,4.27983808517456,0.0,0.0,0.0,7.0,0.333333343267441,9.96519756317139,2.31988120079041,0.0,1.38356494903564,11.2696714401245,1.0,0.839112281799316,8.9372091293335,5.81999111175537,0.0,0.0,3.9318516254425,1.0,0.471429884433746,3.83036923408508
InChI%3D1S%2FC10H7NO2%2Fc12-11%2813%2910-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H,0.151374712586403,0.900191307067871,5.54716634750366,0.836698830127716,34.1399993896484,0.0570435300469398,0.0,8.73702907562256,0.24254684150219,0.399133712053299,4.48649168014526,0.000557311635930091,9.55102062225342,10.127366065979,0.210860431194305,3.81595873832703,-0.0162229556590319,4.02216053009033,8.0,0.0,3.07484126091003,1.91999995708466,-0.0115078771486878,0.0,0.0,698.903930664062,0.0,1.0,-0.00129119679331779,0.257319629192352,813.083618164062,0.0,1100.84362792969,1.70910620689392,0.0,226.0,0.0534484498202801,1024.65747070312,1.1527236700058,1.88458144664764,0.772165536880493,652.684997558594,0.0,0.5,7.0,3.02254009246826,66.0,4.2090048789978,0.259679704904556,0.0,0.0,0.584611296653748,2.38110160827637,0.0,0.79638934135437,130.0,0.0,0.87075275182724,0.0,285.029998779297,0.0518340393900871,0.0,0.068462461233139,14.9089260101318,6.80516195297241,0.5,0.0,1.0,19.0,0.0,15.2731170654297,3.91012239456177,0.0,2.75538396835327,20.7710227966309,2.0,1.96331775188446,20.8269233703613,9.25914859771729,0.0,0.0,6.2876935005188,0.0,1.3675183057785,17.4911079406738
InChI%3D1S%2FC9H8N4OS%2Fc14-9%2812-8-6-10-13-15-8%2911-7-4-2-1-3-5-7%2Fh1-6H%2C%28H2%2C11%2C12%2C14%29,0.20412415266037,0.644287526607513,6.23109436035156,0.879399299621582,,0.257276147603989,0.0,5.69588470458984,0.131094351410866,0.269269406795502,4.67089414596558,-0.151150017976761,11.484375,5.75657844543457,0.149924233555794,3.90320348739624,0.0412155240774155,5.91499996185303,6.0,0.0,2.43085741996765,3.81096410751343,0.0456386096775532,0.0,0.0,898.305236816406,0.0,0.800000011920929,-0.164017975330353,0.301312297582626,993.48828125,0.0,1223.16967773438,1.33397555351257,0.0,411.0,0.0,915.996765136719,0.893950521945953,1.14638590812683,0.696923434734344,806.70068359375,3.0,0.444444447755814,5.0,1.91570425033569,72.0,1.96180355548859,0.0,0.0,0.0,0.419836312532425,1.19055080413818,2.0,0.503469109535217,228.0,0.0707106813788414,0.357917159795761,0.0,415.059997558594,0.067430354654789,1.0,0.032022051513195,23.3421745300293,8.47770118713379,0.0,1.0,1.0,15.0,0.0,21.3062553405762,4.9884729385376,1.0,3.46341633796692,28.3607444763184,0.0,2.16759896278381,18.7186870574951,10.5102252960205,0.144337564706802,2.16745042800903,7.34333658218384,0.0,1.3986439704895,20.6632518768311
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0370370373129845,1.00110292434692,5.154700756073,0.374617755413055,0.0,0.189304560422897,0.0,0.0,0.222222223877907,0.45367643237114,4.97606754302979,-3.46944695195361e-18,10.0833330154419,0.0,0.120535716414452,2.87293410301208,-0.0946522802114487,3.3950617313385,6.0,0.0,1.65868926048279,1.5625,-0.0473261401057243,0.0,6.0,1112.02917480469,0.0,0.25,3.46944695195361e-18,0.85042005777359,1287.06384277344,0.0,1797.39135742188,0.829344630241394,0.0,174.0,0.482142865657806,1744.31628417969,0.222222223877907,3.64273452758789,1.15470051765442,845.620544433594,0.0,0.200000002980232,0.0,4.97606754302979,60.0,7.01965713500977,0.666666686534882,0.0,0.0,2.77899146080017,9.1254653930664,0.0,3.65978360176086,102.0,0.0,4.78164720535278,0.0,12.0600004196167,0.015625,0.0,0.106302507221699,58.2765197753906,9.80336093902588,0.0,0.0,6.0,21.0,0.0,23.7104244232178,4.90168046951294,0.0,4.15168046951294,41.4208488464355,0.0,4.0044116973877,90.6973724365234,9.46410179138184,0.0,0.0,5.46410179138184,0.0,2.00220584869385,69.986946105957
InChI%3D1S%2FC15H12F4N4O7S%2Fc1-28-11%2824%297-4-2-3-5-8%287%2931%2826%2C27%2923-15%2825%2922-14-20-9%2829-12%2816%2917%296-10%2821-14%2930-13%2818%2919%2Fh2-6%2C12-13H%2C1H3%2C%28H2%2C20%2C21%2C22%2C23%2C25%29,0.151374712586403,1.57254135608673,14.038197517395,0.833206951618195,154.190002441406,1.45464694499969,2.0,3.10826730728149,0.234116762876511,0.821957111358643,9.41777324676514,-1.18726825714111,27.24609375,9.16432857513428,0.40568420290947,8.42908096313477,0.988088190555573,12.4592590332031,6.0,0.0,5.84530067443848,8.6982250213623,-0.931849837303162,0.0,0.0,1746.84399414062,3.0,1.0,0.804948806762695,0.827982544898987,2029.23486328125,0.0361295826733112,2839.3603515625,4.29439067840576,0.382096260786057,2872.0,0.120112083852291,2918.36889648438,2.49477934837341,4.76305818557739,3.25765705108643,2872.54711914062,1.0,0.5,5.0,8.52832508087158,154.0,10.9171991348267,0.428855359554291,0.0,0.846259415149689,1.39180076122284,7.98217487335205,2.0,1.88547956943512,704.0,0.0,1.98734414577484,1.32432758808136,1006.15997314453,0.0422115363180637,0.0,0.0562153607606888,49.9971656799316,15.658763885498,1.42381393909454,3.0,5.0,46.0,1.8318430185318,47.0432205200195,8.6140718460083,1.0,6.05782175064087,66.2425689697266,3.0,3.87954211235046,65.1478652954102,23.1814346313477,0.0,2.38110160827637,14.5120763778687,0.0,2.63299870491028,78.1131744384766
InChI%3D1S%2FC23H19ClF3NO3%2Fc1-22%282%2917%2812-19%2824%2923%2825%2C26%2927%2920%2822%2921%2829%2931-18%2813-28%2914-7-6-10-16%2811-14%2930-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,1.08287715911865,2.18721675872803,14.3701820373535,0.925059080123901,59.3199996948242,0.813556492328644,0.0,12.9015808105469,1.33655846118927,1.15254080295563,10.7517795562744,-0.402275860309601,25.6198348999023,18.8104515075684,0.59084278345108,7.99652194976807,-0.0640037804841995,10.5081214904785,13.0,0.0,6.24100828170776,6.53333330154419,0.162132665514946,0.0,1.0,1809.13952636719,2.0,1.0,-0.106892615556717,1.72739160060883,2135.46630859375,0.180165395140648,2785.6416015625,4.09077978134155,0.200000002980232,2982.0,0.283230572938919,2722.4501953125,2.86434149742126,6.26239585876465,3.6721932888031,2581.1298828125,0.0,0.5,9.0,7.57810211181641,164.0,9.41362380981445,0.977823317050934,0.0,2.62408518791199,2.65281128883362,7.59643507003784,2.0,2.64596772193909,802.0,0.407229274511337,2.83434271812439,3.7276782989502,1774.07995605469,0.549978196620941,0.0,0.551956474781036,45.9022827148438,17.4452991485596,0.0,1.0,3.0,45.0,0.534522473812103,38.523738861084,9.79046726226807,0.0,8.17801570892334,59.7523536682129,1.0,5.42592525482178,64.0767974853516,22.8111896514893,0.496193736791611,0.0,14.5350608825684,0.0,3.28058481216431,53.4645805358887
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0833333358168602,0.59917026758194,3.3650438785553,0.551614582538605,0.0,0.0509229935705662,0.0,3.30192732810974,0.16666667163372,0.125988155603409,2.30453038215637,-0.0152897946536541,6.125,5.65685415267944,0.0,1.4267463684082,-0.00233003846369684,2.51999998092651,6.0,0.0,1.30473780632019,1.79999995231628,-0.00136178592219949,0.0,2.0,452.600219726562,0.0,0.666666686534882,-0.0231314580887556,0.377964466810226,480.79052734375,0.0,564.630737304688,0.333333343267441,0.0,62.0,0.0,375.508026123047,0.0,0.81649661064148,0.577350258827209,101.468994140625,0.0,0.400000005960464,4.0,0.760079681873322,36.0,1.13807117938995,0.0,0.0,0.0,0.436435788869858,0.333333343267441,0.0,0.344206035137177,58.0,0.0,0.499412149190903,0.0,88.0199966430664,0.0277777779847383,0.0,0.0629940778017044,23.4255065917969,5.57718801498413,0.0,0.0,2.0,7.0,0.0,11.9034748077393,2.95526051521301,0.0,2.30930733680725,17.8069496154785,0.0,1.30749583244324,14.8069496154785,5.98312759399414,0.0,0.0,3.78769373893738,0.0,0.681525647640228,5.90347480773926
InChI%3D1S%2FC9H7Cl3O3%2Fc1-4%289%2813%2914%2915-8-3-6%2811%295%2810%292-7%288%2912%2Fh2-4H%2C1H3%2C%28H%2C13%2C14%29,0.0555555559694767,1.00280737876892,6.62033891677856,0.910674154758453,46.5299987792969,0.447163045406342,0.0,0.333333343267441,0.205950379371643,0.445324182510376,5.00685262680054,-0.157512053847313,13.0666666030884,6.03235626220703,0.17229925096035,3.03159093856812,-0.194338232278824,5.36507940292358,6.0,0.0,2.52105569839478,3.5,0.164240017533302,0.0,3.0,930.577270507812,1.0,1.0,-0.00204457435756922,0.720471560955048,1047.67028808594,0.0,1391.07458496094,1.43489241600037,0.0,374.0,0.167235270142555,1304.79309082031,0.699505209922791,3.19981026649475,1.44280898571014,897.978942871094,0.0,0.5,2.0,2.98479056358337,72.0,4.72616195678711,0.520220041275024,0.0,0.447213590145111,1.36522090435028,5.79836463928223,1.0,1.24924266338348,181.0,0.0,1.73380899429321,2.00414514541626,274.059997558594,0.020833333954215,0.0,0.0793735086917877,40.4616661071777,9.89744091033936,0.5,1.0,4.0,21.0,0.666666686534882,22.1835803985596,5.08912324905396,1.0,4.01665639877319,35.4774436950684,1.0,2.64384078979492,46.2324714660645,11.5854215621948,0.0,0.0,6.9135913848877,0.0,1.41685914993286,34.4479637145996
InChI%3D1S%2FC19H17ClN2O4%2Fc1-3-24-19%2823%2912%282%2925-14-5-7-15%288-6-14%2926-18-11-21-17-10-13%2820%294-9-16%2817%2922-18%2Fh4-12H%2C3H2%2C1-2H3,0.219416096806526,1.60073208808899,11.2188606262207,0.640739023685455,,0.740772068500519,2.0,7.44107437133789,0.426455110311508,0.746604859828949,9.03736305236816,-0.395265847444534,20.7270412445068,17.6330165863037,0.442419350147247,7.10737991333008,-0.152308851480484,9.97229957580566,12.0,0.0,5.91156578063965,5.99728393554688,0.277015149593353,0.0,1.0,1497.61169433594,3.0,0.888888895511627,-0.149510130286217,0.672832727432251,1709.32800292969,0.0,2289.68432617188,3.66904950141907,0.608220219612122,2011.0,0.0363085232675076,2235.75927734375,2.8011519908905,3.5709273815155,1.7057853937149,1836.17663574219,0.0,0.470588237047195,8.0,4.87999296188354,132.0,6.86026287078857,0.25,0.0,2.49999976158142,1.03859579563141,5.95735359191895,1.0,1.22557258605957,710.0,0.0,1.36988759040833,2.48815250396729,1375.06994628906,0.0662677958607674,1.0,0.094033494591713,37.5306053161621,15.0645732879639,0.0,3.0,4.0,38.0,0.825481832027435,32.9411239624023,8.46217250823975,0.0,5.86330652236938,47.5494422912598,1.0,3.6948127746582,47.8535308837891,18.5182971954346,0.0,0.333333343267441,12.5460453033447,0.0,2.40124607086182,39.8816719055176
InChI%3D1S%2FC6H13N%2Fc7-6-4-2-1-3-5-6%2Fh6H%2C1-5%2C7H2,0.102062076330185,0.779039084911346,2.74318218231201,0.350457340478897,26.0200004577637,0.0269772820174694,0.0,6.08364343643188,0.102062076330185,0.117851130664349,1.89384686946869,-0.00865923427045345,5.14285707473755,3.04182171821594,0.0,1.30671286582947,-0.00447217142209411,2.34375,0.0,0.0,0.901047587394714,1.5,-0.000343292398611084,0.0,0.0,327.382263183594,0.0,0.333333343267441,-1.39431194838835e-05,0.16666667163372,338.857635498047,0.0,374.345489501953,0.20412415266037,0.0,42.0,0.0,222.997207641602,0.0,0.40824830532074,0.288675129413605,36.6865196228027,0.0,0.25,0.0,0.433012694120407,30.0,0.40824830532074,0.0,0.0,0.0,0.235702261328697,0.0,0.0,0.25,45.0,0.0,0.235702261328697,0.0,358.010009765625,0.102062076330185,5.0,0.0589255653321743,7.35998821258545,4.69023466110229,0.0,0.0,0.0,5.0,0.0,7.16618537902832,3.14982986450195,0.0,2.39809012413025,8.33237075805664,0.0,1.64982986450195,5.33237028121948,5.11288404464722,0.0,0.0,3.3938467502594,0.0,1.13416683673859,1.16618525981903
InChI%3D1S%2FC7H10N2O4S%2Fc1-5-4-6%288%292-3-7%285%299-13-14%2810%2C11%2912%2Fh2-4%2C9H%2C8H2%2C1H3%2C%28H%2C10%2C11%2C12%29,0.0680413842201233,0.623534619808197,6.75492286682129,0.950120508670807,110.029998779297,0.298336118459702,0.0,1.65096366405487,0.184195280075073,0.313660830259323,3.87427687644958,-0.236037582159042,12.0714282989502,5.85380077362061,0.0884123668074608,2.77535319328308,0.0752434656023979,4.67999982833862,5.0,0.0,2.10221409797668,4.3878116607666,0.0536388121545315,0.0,0.0,789.323608398438,1.0,1.0,-0.0475464202463627,0.565622448921204,859.956176757812,0.0263853166252375,1144.84313964844,1.44199883937836,0.0,323.0,0.0416666679084301,945.917175292969,0.472422391176224,2.110426902771,2.25170421600342,681.85009765625,0.0,0.5,3.0,2.52277731895447,68.0,3.0443069934845,0.117851130664349,0.0,1.04004192352295,0.610434114933014,1.65096366405487,0.0,0.623062372207642,170.0,0.0,0.652079582214355,1.65096366405487,394.070007324219,0.0240562614053488,0.0,0.0499732792377472,23.9456043243408,7.84846973419189,1.5,0.0,3.0,16.0,1.5,25.1114349365234,4.43060493469238,1.0,3.26190948486328,27.7571105957031,2.0,1.67259275913239,20.8252925872803,10.7675848007202,0.0,0.0,6.38282871246338,0.0,1.00856387615204,17.8306789398193
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-3-5-8%286-4-7%2910%2812%2914-2%2Fh3-6H%2C1-2H3,0.0833333358168602,0.57672393321991,5.44592428207397,0.725852787494659,52.5999984741211,0.560497939586639,0.0,3.30192732810974,0.096225045621395,0.270205736160278,4.71387338638306,-0.398015141487122,12.0714282989502,8.59655952453613,0.146443098783493,2.94971776008606,0.200271517038345,5.77777767181396,4.0,0.0,2.01174688339233,3.27272725105286,-0.0743746683001518,0.0,0.0,627.04638671875,2.0,0.800000011920929,0.0291616916656494,0.25,694.000244140625,0.0,883.712585449219,1.30858826637268,0.142857149243355,327.0,0.0277777779847383,839.52197265625,1.00191926956177,2.17851138114929,0.804737865924835,574.790283203125,0.0,0.444444447755814,4.0,2.61734342575073,64.0,2.65258955955505,0.235702261328697,0.0,1.78885436058044,0.50809121131897,2.40685200691223,2.0,0.528737425804138,184.0,0.0,0.459544599056244,2.00788974761963,394.040008544922,0.0277777779847383,0.0,0.0277777779847383,17.0978755950928,7.9423942565918,0.142857149243355,2.0,2.0,19.0,1.06904494762421,15.9925518035889,3.9543604850769,0.0,2.56051349639893,20.8773059844971,2.0,1.72709548473358,22.3209190368652,10.5520420074463,0.0,0.0,6.68507051467896,0.0,0.978095650672913,16.6567363739014
