SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC9H10Cl2N2O2%2Fc1-13%2815-2%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,5.91499996185303,70.0,0.785817086696625,0.0,0.0,3.81096410751343,0.0,0.0,1.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40685200691223,0.0,0.0,0.0,0.0,0.0,0.333333343267441,0.0,9.74972629547119,0.0,0.0,415.059997558594,0.0,0.0,0.0240562614053488,0.53787088394165,4.80439043045044,0.0,0.0,0.0,0.0653127580881119,0.0,204.0,0.0,0.0,0.0,3.50465774536133,0.0,0.125400274991989,32.6944198608398,0.0,0.0,2.42682385444641,0.0,0.0,0.0,867.3154296875,0.0,20.7858657836914,0.0,1.11445260047913,394.0,0.0,0.0,30.4366092681885,0.0,0.699345469474792,0.0680413842201233,0.0,1.0,38.1765632629395,0.333333343267441,0.341015696525574,0.0,0.0,957.790771484375,22.3388557434082,0.0,1.03570473194122,0.161826550960541,6.0,0.0,0.184195280075073,1227.57019042969,4.90689039230347,0.0,1.66633629798889,0.0,1122.13122558594,0.0,0.0,0.0,0.0,770.507629394531,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,45.060001373291,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.837151050567627,1.65096366405487,0.0,1.0,6.4474196434021,0.0,0.0,0.0,0.352709263563156,0.0,0.0,0.0,0.0,-0.191585466265678,0.0,11.4222850799561,0.0,-0.0297609008848667,0.0,1.14693319797516,0.0,0.0,7.04091262817383,2.66405010223389,2.0,0.108924016356468,1.11230373382568,0.0,6.23216390609741,2.79942178726196,1.0,0.0,0.0,0.889656066894531,0.333333343267441,5.02725315093994,0.0,3.42391967773438,-0.0737990215420723,0.0,0.0,0.936864912509918,0.0,3.03359055519104,3.0,0.0,0.0,0.0,0.0,0.0,2.16881251335144,0.0,0.0,0.0,13.0666666030884,1.33240854740143
InChI%3D1S%2FC10H20O%2Fc1-7%282%299-5-4-8%283%296-10%289%2911%2Fh7-11H%2C4-6H2%2C1-3H3,3.59999990463257,52.0,0.196418553590775,0.0,3.0,2.21453285217285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14734530448914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87793493270874,0.0,0.0,851.010009765625,0.0,0.0,0.0680413842201233,0.863500475883484,4.78990936279297,0.0,0.0,0.0,0.137754127383232,0.0,95.0,0.0,0.0,0.0,4.39344358444214,0.0,0.179115906357765,11.7744693756104,3.0,0.0,2.98719000816345,0.0,0.0,0.0,642.672729492188,0.0,11.3320922851562,0.0,2.15188241004944,150.0,0.0,0.0,15.6641836166382,0.0,1.3444105386734,0.0680413842201233,0.0,0.0,14.9962759017944,0.721124768257141,0.915320217609406,0.0,0.0,708.489624023438,11.3283681869507,0.0,2.88884544372559,0.174703046679497,0.0,0.0,0.175366476178169,915.533935546875,4.45943164825439,0.0,4.83966255187988,4.0,795.748779296875,0.0,0.0,0.0,0.0,469.149505615234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,20.2299995422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769012808799744,1.65096366405487,0.0,0.0,6.83080291748047,0.0,0.0,3.0,0.0752622708678246,0.0,0.0,0.0,0.0,-0.0240425206720829,0.0,8.43072128295898,0.0,-0.0120851658284664,0.0,0.993793487548828,4.0,0.0,5.10906076431274,1.83847367763519,0.0,-0.00141777843236923,1.52066850662231,0.0,4.80337953567505,2.72335362434387,0.0,0.0,0.0,1.88056206703186,0.232307806611061,3.35415959358215,0.0,2.77096581459045,-8.63958412082866e-05,0.0,0.0,1.93211650848389,0.0,2.6792049407959,0.0,0.0,0.0,0.0,0.0,0.0,1.46274888515472,0.0,0.0,0.0,9.09090900421143,1.04373681545258
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,6.96320009231567,86.0,1.007479429245,1.0,2.0,4.56599283218384,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30192732810974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6315879821777,0.0,0.0,535.090026855469,0.0,0.0,0.0161374304443598,1.41261446475983,8.70742702484131,0.0,0.0,0.0,0.0614824593067169,0.0,247.0,0.111803397536278,0.0,0.0,7.02948188781738,0.0,0.112873218953609,55.5998229980469,0.0,0.0,4.97243309020996,0.0,0.0,0.0,1099.60949707031,0.0,38.3745613098145,0.0,3.59452939033508,612.0,0.0,0.0,53.8121948242188,0.0,1.83714950084686,0.0555555559694767,0.0,0.0,63.9124336242676,0.16666667163372,1.00972270965576,0.0,0.0,1237.93249511719,60.8240852355957,0.0,1.83426427841187,0.558323085308075,3.0,0.0,0.205950379371643,1656.39868164062,5.16992521286011,0.0,1.24957597255707,0.0,1641.51721191406,0.0,0.0,0.0,0.0,1381.26000976562,0.444444447755814,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,82.4800033569336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892308473587036,0.57235711812973,2.0,0.0,3.48040437698364,0.0,0.0,4.0,0.571382164955139,1.0,0.0,0.0,0.0,-0.443670034408569,0.0,13.7591485977173,0.0,0.329808801412582,0.0,1.80055010318756,0.0,0.0,8.41483306884766,3.35823965072632,3.0,-0.25175353884697,2.22813415527344,0.176776692271233,7.67812013626099,4.78171539306641,3.0,0.0,0.0,3.04332137107849,0.284517794847488,5.65634155273438,0.0,6.22201204299927,0.0662044435739517,0.0,0.0,3.2469265460968,0.0,4.40707874298096,1.0,0.0,0.0,0.0,0.0,0.0,3.02868127822876,0.0,0.0,0.0,16.0555553436279,1.80924606323242
InChI%3D1S%2FC17H16F3NO2%2Fc1-11%282%2923-13-7-5-6-12%2810-13%2921-16%2822%2914-8-3-4-9-15%2814%2917%2818%2C19%2920%2Fh3-11H%2C1-2H3%2C%28H%2C21%2C22%29,8.39273357391357,116.0,1.78992223739624,0.0,0.0,5.78566741943359,0.0,0.0,1.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75006055831909,0.0,0.0,0.0,1.706374168396,0.0,0.16666667163372,0.0,12.6327209472656,0.0,0.0,1094.06005859375,0.0,0.0,0.0555555559694767,0.706757128238678,6.98101139068604,0.0,0.0,0.0,0.0515406094491482,0.0,419.0,0.0134987309575081,2.0,0.0,5.14271450042725,0.0,0.0661965683102608,29.4150581359863,0.0,0.0,2.89777374267578,0.0,0.0,0.0,1224.83715820312,0.00389674794860184,27.0740013122559,0.0,2.00633978843689,1252.0,0.0,0.0,42.9639701843262,0.0,1.20643925666809,0.16666667163372,0.0,0.0,38.8159103393555,0.5,0.56406170129776,0.0,0.0,1398.60314941406,42.4468231201172,0.0,2.34158778190613,0.29854542016983,10.0,0.0,0.207630321383476,1875.19946289062,5.52356195449829,0.0,2.70870018005371,1.0,1855.22973632812,0.0,0.0,0.0,0.200000002980232,1701.35424804688,0.454545468091965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,41.8199996948242,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.799115002155304,7.73910045623779,1.0,1.0,13.9592924118042,0.0,0.0,3.0,0.534758746623993,0.0,0.0,1.81076502799988,0.0,-0.315618097782135,0.0,17.0351696014404,0.0,0.0860730707645416,0.0,2.67215824127197,1.0,0.0,10.7698755264282,3.6280472278595,0.0,0.00443347822874784,0.927522778511047,0.288675129413605,10.6620225906372,5.85896444320679,1.0,0.0,3.0,1.21761894226074,0.497890949249268,7.0639533996582,0.0,8.01988983154297,-0.175160065293312,0.0,0.0,1.21314382553101,0.117851130664349,6.11358737945557,8.0,0.0,0.0,0.0,0.0,0.0,4.64497089385986,0.0,0.0,0.0,19.3263893127441,2.73689436912537
InChI%3D1S%2FC14H9ClF2N2O2%2Fc15-8-4-6-9%287-5-8%2918-14%2821%2919-13%2820%2912-10%2816%292-1-3-11%2812%2917%2Fh1-7H%2C%28H2%2C18%2C19%2C20%2C21%29,8.0222225189209,104.0,1.27455353736877,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37222766876221,0.0,0.25,0.0,0.0,0.0,0.0,0.0,11.2339496612549,0.0,0.0,541.070007324219,0.0,0.0,0.0518340393900871,0.539568066596985,6.13524007797241,1.0,0.0,0.0,0.075598880648613,0.0,408.0,0.0,1.0,0.0,4.40555047988892,0.0,0.0397772379219532,33.9857559204102,0.0,0.0,2.74128437042236,0.0,0.0,0.0,1115.69921875,0.0,26.4442329406738,0.0,1.67415964603424,1020.0,0.0,0.0,39.0816497802734,0.0,1.02911341190338,0.151374712586403,0.0,0.0,40.0517578125,0.0,0.438368439674377,0.0,0.0,1262.02917480469,39.5063323974609,0.0,0.0,0.189631953835487,11.0,0.0,0.317625373601913,1647.515625,5.39231729507446,0.0,0.0,0.0,1555.09802246094,0.0,0.0,0.0,0.0,1260.04211425781,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61.689998626709,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745951771736145,4.9417290687561,1.0,2.0,12.8046846389771,0.0,0.0,0.0,0.466754287481308,0.0,0.0,0.0,0.0,-0.269379913806915,0.0,15.4054126739502,0.0,0.21894645690918,0.0,1.59969234466553,0.0,0.0,9.96923446655273,3.00305604934692,1.0,-0.349236398935318,0.82417219877243,0.0,9.14257907867432,5.14320707321167,0.0,0.0,2.0,0.906366407871246,0.235702261328697,6.93541383743286,1.0,6.05717945098877,0.270592927932739,0.0,0.0,0.894934296607971,0.0,5.85111379623413,7.0,0.0,0.0,0.0,0.0,0.0,3.80189442634583,0.0,0.0,0.0,17.3553714752197,2.36154246330261
InChI%3D1S%2FC10H19N5S%2Fc1-6-11-7-12-8%2815-10%282%2C3%294%2914-9%2813-7%2916-5%2Fh6H2%2C1-5H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,6.07438039779663,76.0,1.15188384056091,0.0,1.0,5.26446294784546,0.0,0.0,0.0,0.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.944940805435181,0.0,0.0,0.0,11.5337657928467,0.0,0.0,1281.06005859375,0.0,0.0,0.020833333954215,1.55484712123871,6.87216854095459,4.0,0.0,0.0,0.0452491343021393,0.0,196.0,0.25,0.0,0.0,5.66419172286987,0.0,0.0,23.9276924133301,1.0,0.0,2.72152900695801,0.0,0.0,0.0,1134.984375,0.0,21.0014228820801,0.0,1.92604613304138,452.0,0.0,0.0,29.411584854126,0.0,1.23251724243164,0.0680413842201233,0.0,0.0,24.499979019165,1.99859499931335,0.858242869377136,0.0,0.0,1250.59533691406,28.7498378753662,0.0,1.08712863922119,0.506593585014343,0.0,0.0,0.144337564706802,1630.1513671875,5.0,0.0,3.76471042633057,0.0,1489.47106933594,0.0,0.0,0.0,2.3676643371582,1391.44189453125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,,0.0,4.0612621307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.772924661636353,0.0,0.0,1.0,0.944940805435181,0.0,0.0,5.0,0.328258574008942,0.0,0.0,0.16666667163372,0.0,-0.335463553667068,0.0,12.1817979812622,0.0,0.381152480840683,0.0,2.17303252220154,2.0,0.0,7.44200134277344,1.77000296115875,0.0,-0.371913105249405,1.01815342903137,0.353553384542465,7.26689052581787,3.24501752853394,0.0,0.0,0.0,1.47036910057068,0.0,4.17532110214233,0.0,3.7614369392395,0.259397923946381,0.0,0.0,1.46226322650909,0.0,3.71286463737488,0.0,0.0,0.0,0.0,0.0,0.0,2.59263896942139,0.0,0.0,1.0,14.0625,1.95772755146027
InChI%3D1S%2FC15H21NO4%2Fc1-10-7-6-8-11%282%2914%2810%2916%2813%2817%299-19-4%2912%283%2915%2818%2920-5%2Fh6-8%2C12H%2C9H2%2C1-5H3,8.44444465637207,94.0,1.07108044624329,0.0,1.0,4.4963264465332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67872285842896,0.0,0.200000002980232,0.0,0.0,0.0,1.09204828739166,0.0,12.5967149734497,0.0,0.0,1301.05004882812,0.0,0.0,0.0240562614053488,0.65088826417923,6.38655233383179,0.0,0.0,0.0,0.0588708110153675,0.0,244.0,0.0,2.0,0.0,4.63630247116089,0.0,0.153112486004829,23.4578647613525,0.0,0.0,3.14649605751038,0.0,0.0,0.0,1216.58874511719,0.0,22.4911079406738,0.0,2.18896913528442,754.0,0.0,0.0,30.4872283935547,0.0,1.27129185199738,0.0680413842201233,0.0,1.0,36.760066986084,1.71250033378601,0.611510455608368,0.0,0.0,1395.40124511719,38.1515693664551,0.0,4.37438154220581,0.249587744474411,4.0,0.0,0.175366476178169,1912.32104492188,5.32192802429199,0.0,8.94667816162109,1.0,2129.93041992188,0.0,0.0,0.0,0.0,2010.90954589844,0.5,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,55.8400001525879,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79919421672821,2.31898379325867,2.0,2.0,8.05601978302002,0.0,0.0,4.0,0.675135433673859,0.0,0.0,0.0,0.0,-0.401711314916611,0.0,15.2840929031372,0.0,-0.046521820127964,0.0,1.35748136043549,1.0,0.0,9.43395805358887,3.47563576698303,0.0,0.33311465382576,1.35819792747498,0.0,8.05078029632568,5.68105602264404,2.0,0.0,0.0,2.019127368927,0.472972095012665,6.62723159790039,2.0,8.44493675231934,-0.333760142326355,0.0,0.0,2.47780919075012,0.0,5.11328125,3.0,0.0,0.0,0.0,0.0,0.0,3.59598755836487,0.0,0.0,0.0,18.0499992370605,2.13680672645569
InChI%3D1S%2FC11H15N3O2%2Fc1-12-11%2815%2916-10-6-4-5-9%287-10%2913-8-14%282%293%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C15%29,7.34999990463257,72.0,1.03473269939423,0.0,0.0,5.77777767181396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.19055080413818,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.58385372161865,0.0,0.0,721.049987792969,0.0,0.0,0.0277777779847383,0.44160071015358,4.75847434997559,0.0,0.0,0.0,0.0237628296017647,0.0,238.0,0.0,0.0,0.0,3.31377935409546,0.0,0.0,18.6289024353027,0.0,0.0,1.65579080581665,0.0,0.0,0.0,782.190612792969,0.0,18.1595726013184,0.0,0.960492789745331,500.0,0.0,0.0,23.237943649292,0.0,0.639119148254395,0.0833333358168602,0.0,1.0,20.6575717926025,0.512992799282074,0.280723690986633,0.0,0.0,842.194885253906,18.3806686401367,0.0,2.96148872375488,0.151393130421638,6.0,0.0,0.117851130664349,1031.74621582031,5.0,0.0,1.81985867023468,0.0,935.954772949219,0.0,0.0,0.0,0.0,803.711669921875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,57.4199981689453,2.0,0.16666667163372,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.973190546035767,4.32963848114014,0.0,1.0,6.45510816574097,0.0,0.0,0.0,0.436180055141449,0.0,0.0,0.0,0.0,-0.383918553590775,0.0,11.9662551879883,0.0,0.294630765914917,0.0,1.10517168045044,0.0,0.0,7.61339235305786,1.53058302402496,0.0,-0.179339334368706,0.40736648440361,0.0,6.61897611618042,1.89444768428802,1.0,0.0,0.0,0.394677221775055,0.0,4.47630262374878,0.0,2.42195320129395,0.0879173949360847,0.0,0.0,0.419073104858398,0.0,3.18331098556519,4.0,0.0,0.0,0.0,0.0,0.0,2.54541063308716,0.0,0.0,0.0,14.0625,1.54065799713135
InChI%3D1S%2FC12H19ClNO3P%2Fc1-12%282%2C3%299-6-7-11%2810%2813%298-9%2917-18%2815%2C14-4%2916-5%2Fh6-8H%2C1-5H3%2C%28H%2C14%2C15%29,5.96982145309448,90.0,1.06855046749115,0.0,0.0,4.26666688919067,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65096366405487,0.0,0.0,0.0,1.31037068367004,1.0,1.0,0.0,12.2618455886841,0.0,0.0,1063.06005859375,0.0,0.0,0.0240562614053488,1.76937770843506,6.32492589950562,1.0,0.0,0.0,0.0491262935101986,0.0,248.0,0.272833198308945,1.0,0.0,5.79555225372314,0.0,0.288575828075409,34.0465621948242,0.0,0.0,3.19294619560242,0.0,0.0,0.0,977.977600097656,0.0833333358168602,30.0952663421631,0.0,1.76651644706726,622.0,0.0,1.0,40.2879829406738,0.0,1.22604632377625,0.0680413842201233,0.0,0.0,40.314338684082,1.89207994937897,0.592036783695221,0.0,0.0,1108.44079589844,37.6660423278809,0.0,3.66545391082764,0.33039590716362,5.0,0.0,0.150174587965012,1537.60034179688,5.16992521286011,0.0,3.71132397651672,0.0,1455.75073242188,0.0,0.0,0.0,2.17637634277344,1159.6171875,0.444444447755814,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,57.3699989318848,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791192770004272,1.65096366405487,0.0,0.0,5.85380077362061,0.0,0.0,3.0,0.471000880002975,0.0,0.0,1.31037068367004,0.0,-0.453077703714371,0.0,13.9746913909912,0.0,0.407260537147522,0.0,2.83950853347778,0.0,0.0,8.21547412872314,4.54256200790405,1.0,-0.195565566420555,2.02742528915405,0.465451836585999,8.33525562286377,5.17491149902344,2.0,0.0,0.0,2.00426173210144,0.550863802433014,6.03379964828491,1.0,6.12032604217529,-0.0654670000076294,0.0,0.0,2.23486733436584,0.144337564706802,3.7203311920166,3.0,0.0,0.0,0.0,0.0,0.0,2.9945707321167,0.0,0.0,0.0,16.0555553436279,1.77472567558289
InChI%3D1S%2FC19H17ClN4%2Fc20-18-8-6-16%287-9-18%2910-11-19%2812-21%2C13-24-15-22-14-23-24%2917-4-2-1-3-5-17%2Fh1-9%2C14-15H%2C10-11%2C13H2,9.08734703063965,122.0,2.2046582698822,0.0,5.0,5.01925945281982,0.0,0.0,0.0,0.833333313465118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.685006737709045,0.0,0.0,0.0,1.14471423625946,0.0,0.0,0.0,14.2600069046021,0.0,0.0,1657.05004882812,0.0559016987681389,0.0,0.099381260573864,0.928746819496155,8.49998664855957,2.0,0.0,0.0,0.0869406387209892,0.0,456.0,0.0625,2.0,0.0,6.5637903213501,0.0,0.100592233240604,33.1527061462402,0.0,0.365148365497589,4.73718118667603,0.0,0.0,0.144337564706802,1720.64086914062,0.020833333954215,29.308837890625,0.25,3.21455359458923,1341.0,0.0,1.0,40.4543762207031,0.0,2.22136640548706,0.287457466125488,0.0,1.0,39.2329559326172,0.0,1.28171324729919,0.0,0.0,1991.37036132812,36.9735794067383,0.0,0.0,0.766956984996796,10.0,0.0,0.244320973753929,2708.82958984375,5.58496236801147,0.0,0.0,2.0,2660.06323242188,0.0,1.0,0.0,0.0,2493.31762695312,0.454545468091965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.5,0.0,0.0,1.41421353816986,0.0,0.0,1.0,0.0,0.0,0.874534785747528,25.4285526275635,0.0,0.0,12.8416290283203,0.0,0.0,1.0,0.294212251901627,0.0,0.0,5.84407377243042,0.0,-0.133300393819809,0.0,16.8302154541016,0.0,-0.0021117920987308,0.0,1.45105040073395,0.0,0.0,11.7162752151489,3.41798567771912,1.0,-0.0507647804915905,1.75826609134674,0.102062076330185,10.0700387954712,5.31826782226562,0.0,0.0,0.0,2.29368257522583,0.216506347060204,8.53117275238037,0.0,6.4819278717041,0.0489035360515118,0.0,0.0,2.4710488319397,0.0510310381650925,6.69637727737427,9.0,0.0,0.0,0.0,0.0,0.0,5.12962818145752,0.0,0.0,0.0,18.7810649871826,3.20806431770325
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-8%2814%2821%2922%2923-10-2-4-11%285-3-10%2924-13-12%2816%296-9%287-20-13%2915%2817%2C18%2919%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,8.58950614929199,122.0,2.07380795478821,0.0,0.0,6.04640102386475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04042720794678,0.0,0.5,0.0,1.38199138641357,0.0,0.816496610641479,0.0,12.9284105300903,0.0,0.0,744.090026855469,0.0,0.0,0.0464116781949997,0.733419120311737,6.94492292404175,0.0,0.0,0.0,0.0607335232198238,0.0,535.0,0.0134987309575081,1.0,0.0,5.08771133422852,0.0,0.0871115773916245,39.6767501831055,0.0,0.0,3.10441184043884,0.0,0.0,0.0,1192.13110351562,0.00449957698583603,31.0220146179199,0.0,1.81282818317413,1565.0,0.0,0.0,50.8040962219238,0.0,1.19936168193817,0.151374712586403,0.0,0.0,50.5209350585938,0.0,0.543087422847748,0.0,0.0,1363.19921875,41.1273612976074,0.0,1.02598559856415,0.304241746664047,8.0,0.0,0.268025726079941,1837.49987792969,5.58496236801147,0.0,1.61683428287506,1.0,1791.27563476562,0.0,0.0,0.0,0.0833333358168602,1477.74194335938,0.5,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891068935394287,4.55375957489014,3.0,1.0,12.6744508743286,0.0,0.0,2.0,0.851589143276215,1.0,0.0,1.24473977088928,0.0,-0.439231991767883,0.0,17.9054126739502,0.0,-0.0518971160054207,0.0,2.8900158405304,1.0,0.0,11.163722038269,4.80073833465576,1.0,0.075936384499073,1.11066746711731,0.288675129413605,11.1928215026855,5.08550453186035,2.0,0.0,3.0,1.081822514534,0.786566078662872,8.01730346679688,1.0,7.05280017852783,-0.0255056992173195,0.0,0.0,1.20987808704376,0.144337564706802,5.52457904815674,6.0,0.0,0.0,0.0,0.0,0.0,4.73503637313843,0.0,0.0,0.0,20.3136005401611,2.91460776329041
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,5.02422142028809,60.0,0.663434386253357,,1.0,3.32409977912903,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.40685200691223,,0.0,0.0,0.0,,0.0,,8.60137176513672,0.0,0.0,328.040008544922,0.0,,0.0240562614053488,0.472573101520538,4.60340785980225,0.0,,0.0,0.0653127580881119,,155.0,0.0,0.0,0.0,3.29439663887024,0.0,0.107142858207226,29.559965133667,0.0,0.0,2.21659779548645,0.0,,0.0,780.319885253906,0.0,17.5679378509521,0.0,1.07499957084656,262.0,,0.0,26.1910629272461,,0.706988573074341,0.0680413842201233,,0.0,32.6824417114258,0.0,0.341370403766632,0.0,0.0,855.311401367188,18.1761169433594,0.0,1.14297616481781,0.169737562537193,6.0,,0.184195280075073,1078.45239257812,4.70043992996216,,0.934275984764099,1.0,948.019287109375,,0.0,,0.0,621.462097167969,0.5,0.0,,,0.0,0.0,0.0,,0.0,0.0,16.0,1.0,,0.0,,,32.5900001525879,3.0,0.0,,,0.0,,0.0,0.0,,1.0,0.809719264507294,2.14426136016846,1.0,1.0,7.57937431335449,,,1.0,0.186987280845642,0.0,0.0,0.0,,-0.0831747055053711,,9.84493541717529,,-0.00109663745388389,0.0,0.964203774929047,0.0,,6.13022899627686,1.94286894798279,,-0.022501839324832,0.960093557834625,0.0,5.38276815414429,2.12706422805786,,,,0.797893106937408,0.16666667163372,4.13940525054932,,2.76955556869507,0.0105084888637066,,,0.88656210899353,0.0,2.60883259773254,3.0,,0.0,,,0.0,2.00753474235535,,,,11.0769233703613,1.16523063182831
