SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.0,186.413360595703,0.0,168.843612670898,0.5,0.0,2.30940103530884,29.0,2.0,0.119878880679607,1.0,6.77446889877319,-0.0240364763885736,17.0699996948242,0.20412415266037,2.0,25.5056571960449,3.20000004768372,4.32246208190918,-0.0320155173540115,5.33209180831909,0.102062076330185,0.0,2.32544445991516,-0.00395995611324906,3.0,4.66418409347534,0.0,1.0,195.009994506836
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0.0,627.424743652344,0.0,658.900390625,6.93297576904297,1.0,0.0,178.0,5.20517730712891,0.351793944835663,0.0,22.6216793060303,-0.274591863155365,41.8199996948242,0.299561649560928,6.0,504.453338623047,6.45333337783813,8.46366691589355,0.142489314079285,16.2803840637207,0.410568505525589,0.0,5.31649208068848,0.000657619850244373,4.6875,17.4268169403076,0.0,14.9445676803589,685.039978027344
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,1.0,344.71826171875,1.0,373.343933105469,5.08567523956299,,0.0,67.0,5.67623996734619,0.204925790429115,5.0,11.2765130996704,-0.0650073140859604,17.0699996948242,0.256233900785446,0.0,129.838806152344,3.23966932296753,4.67296409606934,-0.0019402407342568,9.91387748718262,0.239258393645287,2.0,2.54070997238159,-0.0848665088415146,1.70414197444916,12.4095392227173,,7.35305213928223,124.019996643066
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.0,937.443603515625,0.0,972.696838378906,20.674201965332,,2.29101085662842,363.0,7.09404230117798,0.0165861845016479,5.0,17.3599872589111,-0.00550848431885242,26.0200004577637,0.33052721619606,9.0,743.310241699219,9.97229957580566,11.2507123947144,-0.00387956574559212,17.1661853790283,0.35010626912117,2.0,7.17070245742798,-0.00030823505949229,7.84000015258789,17.3323707580566,0.0,13.1661853790283,1664.01000976562
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,2.0,343.741729736328,0.0,339.413970947266,0.0,0.0,0.0,63.0,0.0,0.263841599225998,0.0,10.5489377975464,-0.178885534405708,26.2999992370605,0.357374399900436,1.0,209.351364135742,3.92000007629395,6.10095357894897,0.0834374949336052,8.99627590179443,0.237883880734444,0.0,2.9022045135498,-0.0292562339454889,4.5,9.66045951843262,0.0,6.66418409347534,328.019989013672
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,399.649078369141,0.0,423.440002441406,3.96540641784668,,2.74635624885559,54.0,4.29827976226807,0.00321694766171277,4.0,8.0,-0.000674050883390009,0.0,0.622008442878723,0.0,81.6880569458008,2.51999998092651,5.30940103530884,-0.00158949161414057,8.0,0.455341815948486,2.0,2.8273503780365,0.000674050883390009,1.48760330677032,8.0,,2.0,268.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,1.0,497.681640625,1.0,516.917785644531,8.36400413513184,,1.81689918041229,107.0,3.79983568191528,0.052810862660408,7.0,10.3599882125854,-0.0317377857863903,12.0299997329712,0.155150607228279,0.0,289.747436523438,4.76033067703247,5.87831497192383,0.00261268648318946,10.3323707580566,0.185395404696465,1.0,3.33073353767395,0.00293505005538464,3.11111116409302,9.49855613708496,,6.16618537902832,351.010009765625
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.0,714.447998046875,0.0,777.054504394531,3.96540641784668,,2.27924919128418,181.0,5.91147565841675,0.423531085252762,6.0,17.6833953857422,-0.318206131458282,51.0499992370605,0.426767140626907,1.0,807.041687011719,6.55401659011841,9.09767532348633,0.129867836833,16.9928302764893,0.534531712532043,2.0,4.72455263137817,0.0344964899122715,4.57142877578735,21.2652988433838,,19.3249225616455,690.039978027344
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.0,412.594848632812,0.0,392.928497314453,7.47342491149902,0.0,3.4082727432251,111.0,2.00414514541626,0.121041655540466,1.0,10.7744693756104,-0.0234891343861818,17.0699996948242,0.102062076330185,6.0,249.67350769043,7.11111116409302,7.15088891983032,-0.0351925380527973,9.33209228515625,0.0721687823534012,0.0,4.26478433609009,-0.00172985868994147,9.14285755157471,7.33209180831909,0.0,6.33209180831909,639.010009765625
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.0,379.875885009766,0.0,404.299652099609,3.30192732810974,,1.15470051765442,77.0,5.65685415267944,0.116166800260544,6.0,10.8620319366455,-0.0490492470562458,12.0299997329712,0.252297669649124,0.0,143.838577270508,3.23966932296753,5.18736553192139,-0.00414477195590734,9.914155960083,0.229483023285866,2.0,2.76034951210022,-0.00657655717805028,2.0,10.4959411621094,0.0,4.74797058105469,217.020004272461
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0.0,358.569061279297,0.0,334.787200927734,9.33325862884521,0.0,2.07099652290344,96.0,0.0,0.0834003686904907,0.0,9.77446937561035,-0.0336307436227798,20.2299995422363,0.0,6.0,196.14469909668,8.0,6.3969612121582,-0.00744553282856941,8.33209228515625,0.0,0.0,4.02333450317383,-0.000603174732532352,8.0,6.33209180831909,0.0,5.33209180831909,604.010009765625
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.0,447.053955078125,0.0,503.501495361328,5.08567523956299,,0.0,98.0,5.67623996734619,0.36079615354538,4.0,16.8661212921143,-0.192348569631577,23.7900009155273,0.468372404575348,0.0,372.110565185547,3.80622839927673,5.89050817489624,0.0727537870407104,13.9115409851074,0.539842069149017,2.0,3.11790370941162,0.00242996960878372,2.49307489395142,19.8230819702148,,19.7346210479736,124.040000915527
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.0,543.285034179688,0.0,579.951843261719,6.60350227355957,,3.86195755004883,90.0,7.41257619857788,0.0024793182965368,4.0,10.0,-0.000390237284591421,0.0,0.489636152982712,2.0,336.254516601562,4.0,6.72361469268799,-0.000219105917494744,10.0,0.551917433738708,2.0,3.94268751144409,-0.00111130869481713,2.28571438789368,11.0,,7.0,486.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.0,593.140625,0.0,647.274169921875,1.65096366405487,,0.0,67.0,5.85380077362061,0.0826748162508011,6.0,32.1382598876953,-0.0155770406126976,0.0,0.940058887004852,0.0,211.006469726562,2.72222232818604,6.6337308883667,-0.0213967654854059,14.8552122116089,0.854308247566223,3.0,3.43887400627136,-0.00940181501209736,1.70414197444916,29.4231777191162,0.0,17.5679664611816,72.0299987792969
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.0,606.977294921875,0.0,650.386352539062,8.56995296478271,,3.93623065948486,101.0,4.02643537521362,0.0776544511318207,6.0,11.3599882125854,-0.0440445952117443,3.24000000953674,0.544181823730469,0.0,477.829650878906,4.79289960861206,7.24817848205566,-0.00365963554941118,11.498556137085,0.746198892593384,1.0,4.18095970153809,0.00728225754573941,2.5,13.3323707580566,1.0,10.1661853790283,566.010009765625
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.0,367.6083984375,0.0,382.603088378906,6.08364343643188,,1.34123075008392,60.0,3.04182171821594,0.0523485392332077,6.0,8.35998821258545,-0.0301160998642445,12.0299997329712,0.179558381438255,0.0,113.60391998291,3.11111116409302,4.88675117492676,0.00124404509551823,8.33237075805664,0.179558381438255,1.0,2.66068363189697,0.00247051776386797,1.79999995231628,7.33237028121948,,3.16618514060974,233.009994506836
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.0,206.188735961914,0.0,195.420120239258,0.0,0.0,1.0,38.0,2.0,0.254677981138229,2.0,8.54893779754639,-0.0295709408819675,34.1399993896484,0.144337564706802,1.0,84.0774383544922,3.06122446060181,4.52360343933105,-0.0769086703658104,6.66418409347534,0.203263133764267,0.0,2.11535501480103,-0.0708061456680298,6.0,4.66418409347534,0.0,5.43865299224854,154.020004272461
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.0,397.485626220703,0.0,433.122100830078,3.30192732810974,,0.0,88.0,5.65685415267944,0.0728546679019928,6.0,12.2689142227173,-0.00299472757615149,60.1599998474121,0.301068603992462,0.0,182.236968994141,3.40828394889832,5.15046167373657,-0.0114830313250422,11.439302444458,0.25062695145607,2.0,2.69879746437073,-0.00538881402462721,2.28571438789368,12.9931087493896,,7.66073846817017,166.039993286133
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.0,266.808227539062,0.0,240.595443725586,5.67623996734619,0.0,1.91925978660583,54.0,0.0,0.0296331718564034,0.0,7.35998821258545,-0.0120891109108925,26.0200004577637,0.0,4.0,105.439064025879,6.0,5.11288404464722,-0.00252518872730434,6.16618537902832,0.0,0.0,3.11535501480103,-0.000196016044355929,6.0,4.16618537902832,0.0,3.16618514060974,399.010009765625
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,2.0,1986.7763671875,2.0,2449.72509765625,10.9977159500122,0.0,9.1124792098999,352.0,12.8106775283813,0.194829627871513,2.0,23.5489387512207,-0.0969144254922867,37.2999992370605,5.25473880767822,7.0,3418.43774414062,5.52268266677856,14.3217172622681,0.0143301393836737,24.6641845703125,8.56502246856689,0.0,8.81054210662842,-0.00477427337318659,2.51239681243896,47.9925537109375,0.0,41.9925537109375,2454.02001953125
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.0,879.179260253906,0.0,1014.87487792969,0.0,,0.0,102.0,0.0,0.26345294713974,6.0,44.3999519348145,-0.0026102380361408,40.4599990844727,1.94658207893372,0.0,663.156982421875,3.3950617313385,8.4300012588501,-0.131546303629875,20.471134185791,2.28286099433899,6.0,4.21500062942505,-0.06011813133955,1.5625,67.7189712524414,0.0,47.624584197998,64.0599975585938
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,0.0,916.628662109375,0.0,1000.74603271484,12.7214765548706,,7.08230113983154,-2064771072.0,4.73470640182495,0.111471682786942,0.0,23.0727424621582,-0.0701149702072144,0.0,2.84441614151001,5.0,915.294860839844,7.30246925354004,10.9222850799561,0.000750403909478337,14.664740562439,3.69258403778076,1.0,6.38555717468262,0.0113037824630737,4.16528940200806,19.3323707580566,0.0,15.3323707580566,1086.02001953125
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.0,382.605682373047,2.0,444.955505371094,5.29611921310425,0.0,0.0,40.0,7.57858276367188,0.00297404243610799,2.0,7.0,0.00018538095173426,0.0,0.620602428913116,3.0,0.0,1.23966944217682,4.43072128295898,-0.00139288359787315,8.0,0.877664387226105,0.0,3.13299322128296,-0.000279518630122766,0.489795923233032,2.0,0.0,0.0,282.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.0,717.239807128906,0.0,773.147521972656,3.53277564048767,1.0,1.19389832019806,176.0,5.98511123657227,0.300720065832138,6.0,23.6216793060303,-0.249794781208038,41.8199996948242,0.483002573251724,1.0,653.271606445312,5.77777767181396,8.82332038879395,0.169149279594421,17.2803840637207,0.584433495998383,2.0,4.65366125106812,-0.0679980739951134,4.88888883590698,20.3983058929443,0.0,20.8851184844971,494.040008544922
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,1.0,96.6699295043945,0.0,82.7786712646484,0.0,0.0,0.0,19.0,0.0,0.279182076454163,0.0,6.54893827438354,-0.17918872833252,26.2999992370605,0.0833333358168602,0.0,0.0,2.25,3.31649661064148,0.0687391087412834,4.99627590179443,0.0,0.0,1.31649661064148,-0.0291414204984903,4.0,2.33209204673767,0.0,0.0,80.0199966430664
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.0,540.327697753906,0.0,596.320495605469,1.0,,2.18224716186523,76.0,4.29827976226807,0.0553658790886402,3.0,10.7744693756104,-0.0235875025391579,20.2299995422363,1.00749111175537,0.0,262.988006591797,2.93877553939819,6.6019139289856,0.00337889976799488,10.3320922851562,0.985879242420197,4.0,3.38429045677185,-0.00384702370502055,1.55017304420471,15.3283681869507,,6.66418409347534,394.010009765625
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.0,175.262023925781,0.0,159.869140625,1.0,0.0,2.14913988113403,31.0,1.41421353816986,0.096297264099121,0.0,6.77446889877319,-0.0196815580129623,20.2299995422363,0.0912870913743973,2.0,40.8301239013672,3.20000004768372,3.80902099609375,-0.0427490584552288,5.33209180831909,0.0527046285569668,0.0,1.88602602481842,0.0116288773715496,5.33333349227905,3.33209204673767,0.0,2.33209204673767,139.009994506836
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,1.0,192.821578979492,1.0,177.770446777344,0.5,0.0,2.14913988113403,29.0,2.0,0.130912289023399,0.0,6.77446889877319,-0.0452584512531757,17.0699996948242,0.331927299499512,1.0,18.7549419403076,3.20000004768372,4.27005577087402,-0.0154173374176025,5.33209180831909,0.096225045621395,0.0,2.26174092292786,-0.00464056432247162,3.0,4.66418409347534,0.0,1.33209192752838,195.009994506836
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,1.0,1110.07092285156,0.0,1285.29052734375,6.97049140930176,,2.98093318939209,279.0,9.5262804031372,0.26007816195488,5.0,20.6289024353027,-0.158165335655212,77.2300033569336,1.30808699131012,2.0,1480.482421875,6.43787002563477,10.6138029098511,0.0437495745718479,21.076473236084,2.06618690490723,1.0,6.09103918075562,0.0449223928153515,3.32179927825928,31.3496513366699,,29.8476505279541,990.049987792969
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.0,325.779174804688,4.0,348.132080078125,3.30192732810974,,0.0,58.0,5.65685415267944,0.250457733869553,6.0,9.54893779754639,-0.0724458023905754,34.1399993896484,0.157134845852852,0.0,60.876350402832,2.51999998092651,4.1258978843689,-0.0126350112259388,8.66418361663818,0.123928338289261,0.0,2.2296154499054,-0.0102426623925567,1.79999995231628,8.32836818695068,,2.66418385505676,88.0199966430664
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0.0,251.791549682617,2.0,227.925369262695,5.67623996734619,0.0,1.91925978660583,54.0,0.0,0.0898816660046577,2.0,7.77446889877319,-0.0312512777745724,20.2299995422363,0.0,2.0,96.9955673217773,6.0,4.7232346534729,-0.0216246005147696,6.33209180831909,0.0,0.0,2.67316436767578,0.00188035704195499,6.0,4.33209180831909,0.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.0,1418.84057617188,0.0,1551.7314453125,5.32517290115356,,2.60468912124634,307.0,5.51069116592407,0.341792225837708,6.0,51.2953643798828,-0.258440911769867,110.959999084473,3.89029359817505,0.0,1452.2431640625,8.22684288024902,14.3969869613647,0.201358571648598,42.2656745910645,6.37894535064697,2.0,11.1060810089111,-0.194342568516731,6.14400005340576,49.6327514648438,0.0,46.1238098144531,850.070007324219
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.0,270.770050048828,0.0,280.435668945312,6.08364343643188,,0.0,45.0,3.04182171821594,0.0549920089542866,6.0,7.77446889877319,-0.0175801925361156,20.2299995422363,0.086066298186779,0.0,28.9534301757812,2.34375,3.83396482467651,-0.00918847601860762,7.33209180831909,0.0745356008410454,1.0,2.13429045677185,-0.000699272553902119,1.5,5.66418409347534,,1.33209192752838,127.01000213623
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,1.0,919.804077148438,3.0,943.68994140625,7.21301317214966,0.0,8.21028804779053,254.0,4.95931768417358,0.0848287791013718,3.0,16.7744693756104,-0.022271515801549,20.2299995422363,1.11366438865662,4.0,787.005798339844,8.14404392242432,11.2147979736328,-0.0212020892649889,15.3320922851562,0.893750965595245,0.0,6.02148389816284,-0.00853828620165586,9.953125,16.6641845703125,0.0,13.3320922851562,1441.01000976562
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.0,,0.0,,14.5337781906128,,0.0,255.0,7.61336517333984,0.350620776414871,5.0,25.8111476898193,-0.186299592256546,55.0900001525879,,3.0,,5.76000022888184,,0.0318580716848373,27.8375396728516,,1.0,,-0.125697672367096,4.0,28.274356842041,0.0,24.3286151885986,884.049987792969
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,2.0,265.777587890625,0.0,249.354232788086,0.0,0.0,0.0,24.0,0.0,0.00322314188815653,0.0,6.0,-0.000661304569803178,0.0,0.603553414344788,0.0,0.0,2.22222232818604,4.41421365737915,-0.00161157094407827,5.0,0.0,0.0,1.95710682868958,0.000661304569803178,3.0,4.0,0.0,0.0,195.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.0,207.107940673828,0.0,214.032730102539,0.5,0.0,0.81649661064148,29.0,1.41421353816986,0.239799708127975,0.0,7.13445711135864,-0.177006289362907,26.0300006866455,0.227670907974243,1.0,0.0,1.63265311717987,3.8998122215271,0.0592698305845261,6.99655437469482,0.176776692271233,0.0,2.20517730712891,-0.00216339901089668,0.979591846466064,2.33209204673767,0.0,0.0,195.020004272461
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.0,978.4990234375,0.0,1075.9560546875,5.32817316055298,,4.28463840484619,347.0,7.54479265213013,0.708250761032104,5.0,22.4578647613525,-0.404155343770981,48.9500007629395,0.612214744091034,1.0,1240.61547851562,9.83364868164062,12.1161212921143,-0.0678271874785423,21.989107131958,0.859746098518372,4.0,6.24940156936646,0.195240318775177,5.47919130325317,30.3721370697021,0.0,29.649133682251,1422.05004882812
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,1.0,428.495727539062,1.0,472.4013671875,4.88359355926514,,0.0,113.0,6.59753942489624,0.194561034440994,5.0,13.6833953857422,-0.0550956837832928,51.2099990844727,0.340352326631546,0.0,244.188049316406,4.13265323638916,5.55870962142944,-0.0229310318827629,12.6052093505859,0.295987874269485,2.0,2.93449974060059,0.00309319095686078,2.5,15.3249225616455,,10.1587371826172,146.039993286133
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,380.579162597656,0.0,395.764465332031,7.73231601715088,,2.00414514541626,60.0,3.96540641784668,0.00121357454918325,5.0,8.0,-0.000279268540907651,0.0,0.253933906555176,1.0,118.681030273438,3.11111116409302,5.09385824203491,-0.000278649618849158,8.0,0.253933906555176,1.0,2.97134375572205,-4.63812102680095e-05,1.79999995231628,7.0,,3.0,268.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0.0,251.791549682617,2.0,227.925369262695,5.67623996734619,0.0,1.91925978660583,54.0,0.0,0.0898816660046577,2.0,7.77446889877319,-0.0312512777745724,20.2299995422363,0.0,2.0,96.9955673217773,6.0,4.7232346534729,-0.0216246005147696,6.33209180831909,0.0,0.0,2.67316436767578,0.00188035704195499,6.0,4.33209180831909,0.0,3.33209204673767,282.010009765625
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0.0,409.889038085938,0.0,418.554473876953,7.38313722610474,1.0,0.0,-1179869184.0,0.0,0.141942262649536,0.0,24.7854957580566,-0.0716133192181587,3.24000000953674,0.335410207509995,2.0,174.441711425781,4.83950614929199,7.04849243164062,-0.044579342007637,10.4502935409546,0.522057831287384,0.0,3.75046706199646,0.0684031695127487,2.88000011444092,7.44227266311646,1.0,7.90347480773926,369.029998779297
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.0,135.562606811523,0.0,119.192932128906,0.0,0.0,0.5,19.0,1.0,0.11703085154295,0.0,6.13445711135864,-0.0255871210247278,46.25,0.105409257113934,1.0,0.0,2.25,3.30902099609375,-0.0567383207380772,4.49827718734741,0.0,0.0,1.65204572677612,0.0238100159913301,4.0,2.719651222229,0.0,0.0,149.020004272461
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,387.452789306641,2.0,369.910003662109,1.0,0.0,3.26598644256592,56.0,2.82842707633972,0.00670999940484762,2.0,8.0,-0.00372301391325891,0.0,0.333333343267441,0.0,185.932998657227,3.9375,6.154700756073,0.00121886190026999,7.0,0.16666667163372,0.0,2.91068363189697,0.000971426081378013,7.19999980926514,5.0,0.0,4.0,385.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.0,558.199890136719,0.0,620.203002929688,0.333333343267441,,0.0,80.0,5.65685415267944,0.181664764881134,6.0,26.9744453430176,-0.0240414384752512,40.4599990844727,0.92061972618103,0.0,259.969329833984,2.93877553939819,6.31691455841064,-0.0577391237020493,14.5676584243774,0.738453805446625,4.0,3.23580765724182,-0.0239803940057755,1.75,30.6225395202637,0.0,16.4316291809082,106.040000915527
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.0,519.255737304688,0.0,551.062561035156,4.32963848114014,,3.11784672737122,92.0,5.67623996734619,0.0506902299821377,5.0,10.3599882125854,-0.025633567944169,12.0299997329712,0.328263133764267,0.0,322.82080078125,4.0,6.51650762557983,-0.00412892922759056,10.3323707580566,0.43341326713562,2.0,3.63202738761902,0.0080105010420084,2.65088748931885,10.3323707580566,,7.33237028121948,439.010009765625
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,2.0,746.705932617188,0.0,741.867126464844,12.6958742141724,0.0,3.19239592552185,388.0,5.08435297012329,0.53695148229599,0.0,21.0978755950928,-0.333634793758392,52.5999984741211,0.16666667163372,8.0,668.157836914062,13.4320983886719,11.7040605545044,0.117190361022949,18.9925518035889,0.201184466481209,0.0,7.01516723632812,-0.0435490682721138,13.2871971130371,18.9925518035889,0.0,17.9925518035889,1543.0400390625
