SMILES,SC-3,ATSp3,SP-1,ATSm5,khs.sCH3,SC-4,ATSp4,SP-2,SC-5,ATSp5,MDEN-11,SP-3,SC-6,khs.dsssP,MDEN-12,khs.dCH2,SP-4,khs.ssCH2,MDEN-13,SP-5,VP-0,VPC-4,SP-6,VP-1,MDEO-22,VPC-5,topoShape,VC-3,MDEC-11,SP-7,VPC-6,VC-4,MDEC-12,khs.dssC,khs.tCH,VP-2,VC-5,MDEC-13,VP-3,VAdjMat,VC-6,MDEC-14,VP-4,VP-5,khs.aasC,VP-6,MDEC-44,VP-7,Zagreb,khs.dNH,ATSc1,khs.ddsN,khs.sF,ATSc2,TopoPSA,khs.dO,SPC-4,ATSc3,MDEN-22,SPC-5,SCH-3,ATSc4,khs.ssssC,MDEN-23,khs.sBr,C3SP2,SPC-6,SCH-4,ATSc5,C3SP3,WPATH,SCH-5,khs.dsN,khs.dS,khs.dsCH,khs.ssNH,ECCEN,C4SP3,MDEC-22,PetitjeanNumber,khs.aaN,VCH-3,SCH-6,Kier1,MDEC-23,VCH-4,SCH-7,Kier2,MDEC-24,khs.aaCH,khs.aaO,Kier3,fragC,VCH-5,khs.sssN,khs.ssO,khs.sCl,VCH-6,VCH-7,geomShape,khs.sssCH,MDEO-11,khs.ssS,MDEO-12,C2SP1,MDEN-33,C2SP2,C2SP3,khs.sOH,khs.tsC,WPOL,ATSm1,C1SP1,MDEC-33,ATSm2,MDEC-34,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,khs.tN,SP-0,ATSm4,khs.aaaC
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,0.909242510795593,806.11376953125,5.64706563949585,15.2093982696533,2.0,0.0,735.420654296875,4.9724817276001,0.232307806611061,458.888580322266,0.0,3.7779233455658,0.0,,0.0,0.0,2.89228701591492,0.0,0.0,1.73592889308929,6.99576091766357,0.570359647274017,1.13298404216766,3.52813720703125,0.0,0.611829042434692,0.75,0.306821972131729,0.142857149243355,0.607878863811493,0.499862968921661,0.0,1.73205077648163,1.0,0.0,2.43926572799683,0.0480966828763485,2.63586664199829,1.58419382572174,4.58496236801147,0.0,0.0,0.93613600730896,0.494468659162521,3.0,0.246500313282013,0.0,0.111205689609051,56.0,0.0,0.334244310855865,,,-0.120324537158012,46.5299987792969,,1.93399572372437,-0.0198374856263399,0.0,2.79964995384216,0.0,-0.0936195105314255,0.0,0.0,,1.0,2.8740599155426,0.0,0.104990802705288,0.0,197.0,0.0,,,0.0,0.0,122.0,0.0,1.65096366405487,0.428571432828903,,0.0,0.0680413842201233,10.0833330154419,6.83080291748047,0.0,0.155437618494034,4.296875,0.0,3.0,,2.49307489395142,352.029998779297,0.0,,,,0.0240562614053488,0.0326073467731476,0.74851781129837,0.0,0.25,,0.40824830532074,0.0,0.0,6.0,0.0,,0.0,16.0,14.3234071731567,0.0,3.14734530448914,13.3283681869507,0.0,0.0,560.180541992188,0.0,17.9925518035889,1.0,621.234375,,9.13782787322998,18.3246440887451,0.0
InChI%3D1S%2FC8H7BrO3%2Fc1-12-7-3-5%284-10%292-6%289%298%287%2911%2Fh2-4%2C11H%2C1H3,0.798943161964417,1013.08978271484,5.68507051467896,33.1598777770996,1.0,0.0,940.744995117188,4.75040674209595,0.232307806611061,562.1337890625,0.0,4.08406734466553,0.0,,0.0,0.0,2.81586194038391,0.0,0.0,2.07271194458008,7.95972204208374,0.887118935585022,1.08724701404572,3.99703764915466,0.0,1.08039379119873,0.5,0.494525671005249,0.0,0.454138457775116,1.20313084125519,0.0,0.711378633975983,0.0,0.0,3.02578258514404,0.076562725007534,1.27788615226746,2.01125001907349,4.58496236801147,0.0,0.0,1.27715063095093,0.738096058368683,4.0,0.302216380834579,0.0,0.111021906137466,56.0,,0.373808860778809,,,-0.150770723819733,46.5299987792969,,2.07417607307434,-0.0715376883745193,0.0,2.80964088439941,0.0,0.092466413974762,0.0,0.0,,1.0,3.7756769657135,0.0,-0.1163340061903,0.0,190.0,0.0,,,1.0,,112.0,0.0,1.5,0.333333343267441,,0.0,0.0555555559694767,10.0833330154419,6.60385465621948,0.0,0.189678534865379,4.296875,0.0,2.0,,2.25,229.039993286133,0.0,,,,0.020833333954215,0.0707661062479019,0.604467511177063,0.0,0.16666667163372,,0.516397774219513,0.0,0.0,5.0,0.0,,0.0,17.0,57.5814971923828,0.0,3.53277564048767,18.9810428619385,0.0,1.0,691.631530761719,0.0,28.9658107757568,0.0,774.900512695312,,9.13782787322998,38.9343490600586,0.0
InChI%3D1S%2FC13H10O3%2Fc14-12-9-5-4-8-11%2812%2913%2815%2916-10-6-2-1-3-7-10%2Fh1-9%2C14H,0.811611413955688,1172.68969726562,7.7708568572998,21.2056732177734,0.0,0.0,1072.47143554688,6.64261770248413,0.19245009124279,814.431091308594,0.0,5.33859014511108,0.0,,0.0,0.0,4.31372308731079,0.0,0.0,3.08332085609436,8.45986270904541,0.459655255079269,1.59447717666626,4.82401323318481,0.0,0.52942305803299,0.800000011920929,0.246426552534103,0.0,0.992761492729187,0.504244685173035,0.0,0.0,1.0,0.0,3.21972107887268,0.0306620299816132,0.0,2.07771754264832,5.0,0.0,0.0,1.29680478572845,0.783696174621582,3.0,0.284300923347473,0.0,0.144257128238678,78.0,0.0,0.308171808719635,,,-0.16556915640831,46.5299987792969,,1.87561523914337,0.0665507242083549,0.0,2.97497844696045,0.0,-0.130318507552147,0.0,0.0,,1.0,3.57279539108276,0.0,0.0945027992129326,0.0,459.0,0.0,,,0.0,0.0,238.0,0.0,10.1548261642456,0.444444447755814,,0.0,0.185395404696465,12.4567470550537,11.4499855041504,0.0,0.203614637255669,6.07438039779663,0.0,9.0,,3.49519896507263,489.029998779297,0.0,,,,0.0598527938127518,0.0394060574471951,0.331647902727127,0.0,0.25,,0.70710676908493,0.0,0.0,11.0,0.0,,0.0,21.0,18.3234062194824,0.0,3.14734530448914,18.3283672332764,0.0,1.0,821.005004882812,0.0,24.7670211791992,0.0,919.78564453125,0.0,11.3804693222046,24.3209190368652,0.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,0.333333343267441,660.2373046875,4.46632671356201,4.33209180831909,0.0,0.0,429.914581298828,3.73552012443542,0.0833333358168602,172.57861328125,0.0,3.21632647514343,0.0,,0.0,0.0,2.68676519393921,2.0,0.0,1.77903914451599,5.13186311721802,0.383061289787292,0.93685632944107,3.17370295524597,0.0,0.517322719097137,0.333333343267441,0.160987630486488,0.0,0.560395419597626,0.391456961631775,0.0,0.0,0.0,0.0,2.20618438720703,0.0240562614053488,0.0,1.6015739440918,4.16992521286011,0.0,0.0,1.12212014198303,0.609799146652222,2.0,0.268060028553009,0.0,0.133440062403679,46.0,0.0,0.145050957798958,,,-0.0684775412082672,13.1400003433228,,0.942809045314789,-0.00928083527833223,0.0,1.5,0.0,0.00477154599502683,0.0,0.0,,1.0,1.41421353816986,0.0,0.000461352872662246,0.0,79.0,0.117851130664349,,,0.0,0.0,70.0,0.0,6.86171770095825,0.25,,0.0,0.25,5.76000022888184,6.6689920425415,0.0,0.294627815485001,2.31952667236328,0.0,4.0,,0.996539771556854,252.009994506836,0.0510310381650925,,,,0.0867033451795578,0.0820131227374077,0.669159293174744,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,,0.0,9.0,9.77446937561035,0.0,1.0,10.6641836166382,0.0,0.0,446.05419921875,0.0,13.9962759017944,1.0,506.601531982422,,6.10444784164429,9.66418361663818,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,0.577350258827209,478.589752197266,3.78769373893738,2.16618514060974,1.0,0.0,320.166900634766,3.3650438785553,0.0,85.6713714599609,0.0,2.30453038215637,0.0,,0.0,0.0,1.4267463684082,0.0,0.0,1.30473780632019,4.88675117492676,0.303561210632324,0.333333343267441,2.61004233360291,0.0,0.239411175251007,0.666666686534882,0.262891709804535,0.0,0.0,0.286372244358063,0.0,1.63299322128296,0.0,0.0,1.91068363189697,0.0,1.0,1.07735025882721,4.0,0.0,0.0,0.566452920436859,0.414672315120697,2.0,0.087630569934845,0.0,0.0,36.0,,0.0168173983693123,,,-0.00572856608778238,26.0200004577637,,0.81649661064148,-0.0038037549238652,0.0,0.760079681873322,0.0,-0.000120649856398813,0.0,0.0,,1.0,1.13807117938995,0.0,0.00435938173905015,0.0,62.0,0.0,,,0.0,,58.0,0.0,3.30192732810974,0.400000005960464,,0.0,0.0833333358168602,6.125,5.65685415267944,0.0,0.16666667163372,2.51999998092651,0.0,4.0,,1.79999995231628,233.009994506836,0.0,,,,0.0277777779847383,0.0438152849674225,0.538893818855286,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,7.0,8.35998821258545,0.0,0.333333343267441,8.16618537902832,0.0,0.0,381.779815673828,1.0,10.3323707580566,1.0,402.901947021484,,5.98312759399414,7.33237028121948,0.0
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,0.896162390708923,738.917419433594,5.64706563949585,16.3159580230713,1.0,0.0,668.218933105469,4.94489479064941,0.19245009124279,419.183258056641,0.0,3.87270736694336,0.0,,0.0,0.0,2.83691382408142,0.0,0.0,1.76171231269836,6.44297456741333,0.443208485841751,1.07993745803833,3.25174403190613,0.0,0.482378453016281,0.75,0.252920776605606,0.0,0.384399861097336,0.452755302190781,0.0,0.646330416202545,1.0,0.0,2.19303369522095,0.0306620299816132,1.15470051765442,1.38662433624268,4.58496236801147,0.0,0.0,0.802601516246796,0.451205492019653,3.0,0.172207355499268,0.0,0.0575424358248711,56.0,0.0,0.398556590080261,,,-0.212508544325829,66.7600021362305,,1.90891540050507,0.112766079604626,0.0,2.84120488166809,0.0,-0.184617355465889,0.0,0.0,,1.0,3.27486515045166,0.0,0.140194565057755,0.0,195.0,0.0,,,0.0,0.0,122.0,0.0,1.65096366405487,0.428571432828903,,0.0,0.0680413842201233,10.0833330154419,6.83080291748047,0.0,0.175366476178169,4.296875,0.0,3.0,,2.49307489395142,268.040008544922,0.0,,,,0.0240562614053488,0.0335447043180466,0.921269237995148,0.0,0.655185341835022,,0.825481832027435,0.0,0.0,5.0,0.0,,0.0,16.0,15.0978765487671,0.0,3.14734530448914,13.6604595184326,0.0,1.0,513.280578613281,0.0,18.7670211791992,0.0,571.369995117188,,9.13782787322998,19.3209190368652,0.0
InChI%3D1S%2FC12H17NO2%2Fc1-12%282%2C3%299-5-7-10%288-6-9%2915-11%2814%2913-4%2Fh5-8H%2C1-4H3%2C%28H%2C13%2C14%29,2.00316214561462,1205.78479003906,6.93087005615234,16.3286457061768,4.0,0.288675129413605,1057.46923828125,6.83279705047607,0.433012694120407,778.371337890625,0.0,4.50412368774414,0.144337564706802,,0.0,0.0,2.99987840652466,0.0,0.0,2.17652297019958,9.61207675933838,1.38607585430145,1.47153210639954,4.87404251098633,0.0,1.32890009880066,0.800000011920929,1.44219958782196,1.41421353816986,0.898810923099518,1.10385501384735,0.25,4.11895322799683,1.0,0.0,4.38262033462524,0.25,2.96636366844177,2.12076687812805,4.90689039230347,0.0833333358168602,2.37841415405273,1.1740300655365,0.685666978359222,2.0,0.394368141889572,0.0,0.193701833486557,72.0,0.0,0.280054688453674,,,-0.258700877428055,41.8199996948242,,2.72374987602234,0.197142720222473,0.0,3.11561489105225,0.0,-0.0864437744021416,1.0,0.0,,1.0,3.27341508865356,0.0,0.00556366657838225,0.0,402.0,0.0,1.0,,0.0,0.0,205.0,1.0,3.30192732810974,0.444444447755814,,0.0,0.0833333358168602,13.0666666030884,6.29469060897827,0.0,0.100592233240604,5.36507940292358,1.63299322128296,4.0,,4.16528940200806,814.030029296875,0.0,,,,0.0277777779847383,0.0252291187644005,0.862503409385681,0.0,0.0,,0.5,0.0,0.0,5.0,0.0,,0.0,19.0,16.9089260101318,0.0,0.965489387512207,16.3286457061768,1.04004192352295,0.0,821.576171875,0.0,23.5455856323242,3.0,907.843078613281,0.0,11.4746913909912,20.8266448974609,0.0
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,0.788675129413605,653.701843261719,4.69837713241577,7.99655437469482,1.0,0.0,523.302856445312,4.27587413787842,0.16666667163372,284.541778564453,0.0,2.91976571083069,0.0,,0.0,0.0,2.08652830123901,0.0,0.0,1.57210290431976,5.79499959945679,0.428652435541153,0.603098630905151,3.06416654586792,0.0,0.401548266410828,0.666666686534882,0.281620442867279,0.0,0.328532844781876,0.392436563968658,0.0,1.09204828739166,1.0,0.0,2.18164896965027,0.0340206921100616,1.5,1.29315364360809,4.32192802429199,0.0,0.0,0.757660746574402,0.455443143844604,2.0,0.141496062278748,0.0,0.0586770139634609,46.0,0.0,0.138882786035538,,,-0.0349896587431431,43.0900001525879,,1.38960480690002,-0.027365155518055,0.0,1.52280783653259,0.0,0.00495337741449475,0.0,0.0,,1.0,1.98179233074188,0.0,-0.0306391548365355,0.0,117.0,0.0,,,0.0,0.0,80.0,0.0,3.53277564048767,0.400000005960464,,0.0,0.0833333358168602,8.10000038146973,6.4474196434021,0.0,0.131445854902267,3.40828394889832,0.0,4.0,,2.28571438789368,271.019989013672,0.0,,,,0.0277777779847383,0.0299263969063759,0.743230164051056,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,0.0,11.0,11.1344566345215,0.0,1.65096366405487,10.4982776641846,0.0,0.0,485.870361328125,1.0,13.9965543746948,1.0,527.351806640625,,7.56047773361206,11.9965543746948,0.0
InChI%3D1S%2FC9H11NO2%2Fc1-2-12-9%2811%297-3-5-8%2810%296-4-7%2Fh3-6H%2C2%2C10H2%2C1H3,0.6910440325737,737.0263671875,5.73638200759888,11.8266448974609,1.0,0.0,642.913269042969,4.78591108322144,0.117851130664349,414.201385498047,0.0,3.60926818847656,0.0,,0.0,0.0,2.54594278335571,1.0,0.0,1.79513692855835,6.91035461425781,0.352952837944031,1.08662402629852,3.76407265663147,0.0,0.357405811548233,1.0,0.221225038170815,0.0,0.424757897853851,0.359788745641708,0.0,1.28268933296204,1.0,0.0,2.34247875213623,0.0138888889923692,0.685006737709045,1.42181777954102,4.58496236801147,0.0,0.0,0.83363002538681,0.517934501171112,2.0,0.210588991641998,0.0,0.0745145007967949,54.0,,0.287610024213791,,,-0.189837872982025,52.3199996948242,,1.42846834659576,0.0801753774285316,0.0,1.72322940826416,0.0,-0.0148130692541599,0.0,0.0,,1.0,2.0198929309845,0.0,-0.0068562775850296,0.0,211.0,0.0,,,0.0,,140.0,0.0,3.83851957321167,0.5,,0.0,0.0833333358168602,10.0833330154419,7.73231601715088,0.0,0.131445854902267,4.88888883590698,0.0,4.0,,3.11418676376343,397.029998779297,0.0,,,,0.0277777779847383,0.0299263969063759,0.910414338111877,0.0,0.0,,0.5,0.0,0.0,5.0,0.0,,0.0,14.0,13.9089260101318,0.0,1.31037068367004,13.1624612808228,0.0,1.0,554.621887207031,1.0,17.1031150817871,2.0,599.886474609375,,8.97469139099121,15.9928302764893,0.0
InChI%3D1S%2FC7H4ClNO3%2Fc8-7-2-1-6%289%2811%2912%293-5%287%294-10%2Fh1-4H,0.902368903160095,813.698608398438,5.64706563949585,18.2086448669434,0.0,0.0,718.919677734375,4.96276092529297,0.284517794847488,399.850280761719,0.0,3.87022233009338,0.0,,0.0,0.0,2.6262321472168,0.0,0.0,1.93356513977051,6.61525297164917,0.685956537723541,1.26579093933105,3.41811323165894,0.0,0.63110363483429,1.0,0.358800143003464,0.0,0.419323533773422,0.642725229263306,0.0,0.0,0.0,0.0,2.48797702789307,0.0669770687818527,0.0,1.66157364845276,4.58496236801147,0.0,0.0,0.897115290164948,0.55580198764801,3.0,0.243003889918327,0.0,0.0578331165015697,56.0,0.0,0.223125174641609,,,-0.0529836043715477,51.2099990844727,,2.06622362136841,0.0025620695669204,0.0,2.33734011650085,0.0,-0.0273873843252659,0.0,0.0,,1.0,2.81630682945251,0.0,-0.0240137260407209,0.0,195.0,0.0,,,1.0,0.0,112.0,0.0,2.62074136734009,0.5,,0.0,0.0680413842201233,10.0833330154419,7.48569059371948,0.0,0.155437618494034,4.296875,0.0,3.0,,2.49307489395142,124.050003051758,0.0,,,,0.0240562614053488,0.0519244112074375,0.756662487983704,0.0,0.721124768257141,,0.0,0.0,0.0,5.0,0.0,,0.0,16.0,22.3961486816406,0.0,1.65096366405487,15.5569467544556,0.0,1.0,562.629028320312,0.0,22.0065898895264,0.0,632.089904785156,0.0,9.13782787322998,24.1801338195801,0.0
InChI%3D1S%2FC7H6O2.Na%2Fc8-7%289%296-4-2-1-3-5-6%3B%2Fh1-5H%2C%28H%2C8%2C9%29%3B%2Fq%3B%2B1%2Fp-1,0.5,450.459320068359,4.30453062057495,6.32836771011353,0.0,0.0,335.864044189453,3.6421070098877,0.16666667163372,144.976303100586,0.0,2.59263896942139,0.0,,0.0,0.0,1.80083346366882,0.0,0.0,1.25044357776642,4.29499959945679,0.130245730280876,0.451184451580048,2.36480784416199,0.0,0.122617043554783,999.0009765625,0.0833333358168602,0.0,0.235702261328697,0.0868304893374443,0.0,0.0,1.0,0.0,1.46808743476868,0.0,0.0,0.891640186309814,4.32192802429199,0.0,0.0,0.506194233894348,0.287289351224899,1.0,0.054755475372076,0.0,0.0130945695564151,40.0,,0.264795362949371,,,-0.138900905847549,40.1300010681152,,1.04044008255005,0.0180205646902323,0.0,1.05473780632019,0.0,-0.010925030335784,0.0,0.0,,0.0,1.04044008255005,0.0,-0.000577134662307799,1.0,9000000512.0,0.0,,,0.0,,820130816.0,0.0,6.08364343643188,0.999000012874603,,0.0,0.102062076330185,10.0,4.74510288238525,0.0,0.0589255653321743,4.76033067703247,0.0,5.0,,3.11111116409302,106.029998779297,0.0,,,,0.0320750139653683,0.0160375069826841,,0.0,0.5,,0.0,0.0,0.0,0.0,5.0,,0.0,9.0,14.2127227783203,0.0,1.0,9.66418361663818,0.0,1.0,357.433959960938,0.0,12.4386529922485,0.0,383.633331298828,,6.69023466110229,10.3283681869507,0.0
InChI%3D1S%2FC4H11N%2Fc1-3-4%282%295%2Fh4H%2C3%2C5H2%2C1-2H3,0.40824830532074,127.914947509766,2.27005553245544,0.0,2.0,0.0,53.1194877624512,1.80209517478943,0.0,0.0,0.0,0.81649661064148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.86180734634399,0.235702261328697,0.0,2.026038646698,0.0,0.0,0.5,0.235702261328697,0.333333343267441,0.0,0.0,0.0,1.41421353816986,0.0,0.0,1.38553214073181,0.0,1.41421353816986,0.643950521945953,3.32192802429199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0270461514592171,0.0,0.0,-0.00855119153857231,26.0200004577637,0.0,0.40824830532074,-0.00479202764108777,0.0,0.0,0.0,-0.000179856477188878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,4.0,205.009994506836,0.0,0.0,0.0,0.0,0.0,0.0,0.603693246841431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.35998821258545,0.0,0.0,4.16618537902832,0.0,0.0,167.088851928711,1.0,4.33237028121948,2.0,146.767623901367,0.0,4.28445720672607,2.16618514060974,0.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-3-1-2-4-7%286%298%2810%2911%2Fh1-5H,0.636082768440247,608.963317871094,5.25321865081787,14.3763866424561,0.0,0.0,533.755615234375,4.36065673828125,0.20412415266037,303.690582275391,0.0,3.34855341911316,0.0,,0.0,0.0,2.62088251113892,0.0,0.0,1.79927670955658,5.55870962142944,0.372172027826309,0.702221035957336,2.94048285484314,0.0,0.41628423333168,0.666666686534882,0.185150861740112,0.0,0.34432190656662,0.34151828289032,0.0,0.0,0.0,0.0,1.93377661705017,0.0322748608887196,0.0,1.26041793823242,4.45943164825439,0.0,0.0,0.753454267978668,0.402285575866699,2.0,0.119209244847298,0.0,0.0405527837574482,50.0,0.0,0.198114588856697,,,-0.0441579595208168,51.2099990844727,,1.48758697509766,0.00398724107071757,0.0,2.22699189186096,0.0,-0.0457524955272675,0.0,0.0,,1.0,2.58764219284058,0.0,-0.0845037698745728,0.0,150.0,0.0,,,1.0,0.0,89.0,0.0,5.08567523956299,0.400000005960464,,0.0,0.0833333358168602,9.09090900421143,5.67623996734619,0.0,0.107038088142872,4.13265323638916,0.0,4.0,,2.21453285217285,146.039993286133,0.0,,,,0.0277777779847383,0.0284601077437401,0.572630226612091,0.0,0.814325273036957,,0.0,0.0,0.0,5.0,0.0,,0.0,14.0,13.6833953857422,0.0,1.0,12.6052093505859,0.0,1.0,438.410339355469,0.0,16.1031150817871,0.0,487.488220214844,,8.26758480072021,16.4911079406738,0.0
InChI%3D1S%2FC7H6Cl2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4H%2C1H3,0.760079681873322,758.986755371094,4.19837713241577,9.85521221160889,1.0,0.0,574.710144042969,3.87279200553894,0.16666667163372,200.168319702148,0.0,2.86036610603333,0.0,,0.0,0.0,1.81676292419434,0.0,0.0,1.33160018920898,6.49983787536621,0.916017174720764,0.504473328590393,3.37192726135254,0.0,0.812237024307251,0.666666686534882,0.493993490934372,0.0,0.0680413842201233,0.97514134645462,0.0,1.31037068367004,0.0,0.0,2.73196339607239,0.107142858207226,1.31037068367004,1.81413245201111,4.16992521286011,0.0,0.0,0.953808188438416,0.607593774795532,3.0,0.20446702837944,0.0,0.0309294778853655,42.0,0.0,0.0567921362817287,0.0,,-0.0130182961001992,0.0,,1.47827804088593,-0.0301889162510633,0.0,1.55802857875824,0.0,0.0164602305740118,0.0,0.0,,1.0,2.07593297958374,0.0,0.00230045220814645,0.0,84.0,0.0,0.0,,0.0,0.0,67.0,0.0,1.65096366405487,0.400000005960464,0.0,0.0,0.0680413842201233,7.11111116409302,5.85380077362061,0.0,0.20412415266037,2.72222232818604,0.0,3.0,,1.70414197444916,153.020004272461,0.0,0.0,,,0.0240562614053488,0.0786107331514359,0.630787193775177,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,10.0,24.4255065917969,0.0,1.65096366405487,12.9034748077393,0.0,0.0,558.776123046875,0.0,19.8069496154785,1.0,607.754333496094,0.0,6.85337114334106,25.519702911377,0.0
InChI%3D1S%2FC8H5Cl3O%2Fc1-4%2812%295-2-3-6%289%298%2811%297%285%2910%2Fh2-3H%2C1H3,1.09001851081848,1275.64880371094,5.53658103942871,33.0676116943359,1.0,0.0,1187.52648925781,5.180739402771,0.461844056844711,657.121887207031,0.0,4.21390581130981,0.0,,0.0,0.0,2.82970356941223,0.0,0.0,1.69728994369507,8.46462917327881,1.59148192405701,1.07184708118439,4.31564807891846,0.0,1.86304497718811,1.0,0.621367633342743,0.0,0.382597297430038,2.01121258735657,0.0,0.577350258827209,1.0,0.0,3.44222593307495,0.243524208664894,1.91925978660583,2.70807790756226,4.58496236801147,0.0,0.0,1.4663097858429,0.726183891296387,4.0,0.410944193601608,0.0,0.127988070249557,58.0,0.0,0.213363349437714,0.0,,-0.0360704883933067,17.0699996948242,,2.73249387741089,-0.0591859854757786,0.0,3.65220069885254,0.0,-0.0200085733085871,0.0,0.0,,1.0,4.5040488243103,0.0,-0.000469412509119138,0.0,185.0,0.0,0.0,,0.0,0.0,106.0,0.0,1.0,0.5,0.0,0.0,0.0555555559694767,10.0833330154419,5.08567523956299,0.0,0.198741674423218,3.80622839927673,0.0,2.0,,2.04081630706787,157.039993286133,0.0,0.0,,,0.020833333954215,0.0812850072979927,0.830754339694977,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,35.9127311706543,0.0,5.67623996734619,18.1873035430908,0.0,0.0,839.675109863281,0.0,29.3746089935303,1.0,951.560607910156,0.0,9.30096530914307,47.7518539428711,0.0
InChI%3D1S%2FC10H20O%2Fc1-3-4-5-6-7-8-9-10%282%2911%2Fh3-9H2%2C1-2H3,0.40824830532074,432.645965576172,5.27005577087402,7.33209180831909,2.0,0.0,360.496765136719,3.95028901100159,0.0,306.642181396484,0.0,2.13502788543701,0.0,0.0,0.0,0.0,1.33291590213776,7.0,0.0,0.817513883113861,7.85799598693848,0.102062076330185,0.489681273698807,4.76478433609009,0.0,0.0721687823534012,0.800000011920929,0.144337564706802,0.111111111938953,0.283756941556931,0.0510310381650925,0.0,3.57028555870056,1.0,0.0,3.21978211402893,0.0,0.70710676908493,1.88239216804504,4.45943164825439,0.0,0.0,1.15427553653717,0.691196084022522,0.0,0.400361090898514,0.0,0.220598042011261,40.0,0.0,0.121041655540466,0.0,0.0,-0.0234891343861818,17.0699996948242,1.0,0.288675129413605,-0.0351925380527973,0.0,0.20412415266037,0.0,-0.00172985868994147,0.0,0.0,0.0,0.0,0.144337564706802,0.0,-0.000106062878330704,0.0,212.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,9.33325862884521,0.444444447755814,0.0,0.0,0.0,11.0,2.07099652290344,0.0,0.0,8.10000038146973,0.0,0.0,0.0,10.0,790.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.919630527496338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0,11.7744693756104,0.0,0.0,10.3320922851562,0.0,0.0,470.746429443359,0.0,10.6641836166382,2.0,451.030609130859,0.0,8.52709770202637,8.33209228515625,0.0
InChI%3D1S%2FC7H7NO2%2Fc8-7%2810%295-3-1-2-4-6%285%299%2Fh1-4%2C9H%2C%28H2%2C8%2C10%29,0.705118358135223,618.068481445312,4.71521425247192,10.6565818786621,0.0,0.0,516.705200195312,4.16961240768433,0.232307806611061,269.640167236328,0.0,3.03412985801697,0.0,,0.0,0.0,2.33534574508667,0.0,0.0,1.34171581268311,5.20382833480835,0.351003617048264,0.565641164779663,2.77456378936768,0.0,0.361334472894669,0.666666686534882,0.192620202898979,0.0,0.240562617778778,0.282295405864716,0.0,0.0,1.0,0.0,1.86575591564178,0.0347713306546211,0.0,1.1591705083847,4.32192802429199,0.0,0.0,0.673885881900787,0.349902540445328,2.0,0.101720884442329,0.0,0.0325227901339531,46.0,,0.157259330153465,,,-0.0620666518807411,64.3099975585938,,1.49826681613922,0.0165683850646019,0.0,2.17455840110779,0.0,-0.0794019550085068,0.0,0.0,,1.0,2.13370633125305,0.0,0.0469016917049885,0.0,114.0,0.0,,,0.0,,76.0,0.0,3.96540641784668,0.400000005960464,,0.0,0.0833333358168602,8.10000038146973,5.55315780639648,0.0,0.131445854902267,3.40828394889832,0.0,4.0,,1.99111115932465,199.029998779297,0.0,,,,0.0277777779847383,0.0263114888221025,0.617849290370941,0.0,0.25,,0.0,0.0,0.0,5.0,0.0,,0.0,12.0,11.9089260101318,0.0,2.38110160827637,10.8303689956665,0.0,1.0,451.836090087891,0.0,14.7159271240234,0.0,495.088043212891,,7.56047773361206,13.9928302764893,0.0
