SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC5H13N%2Fc1-5%282%2C3%294-6%2Fh4%2C6H2%2C1-3H3,0.0,24.0,0.0,0.0,4.78445720672607,0.0,1.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,2.26180171966553,1.5,0.0,6.35998821258545,2.76478433609009,0.0,5.16618537902832,0.61237245798111,7.16618537902832,5.207106590271,26.0200004577637,0.0,3.4985556602478,0.333333343267441,2.56066012382507,0.0,0.0,0.0,0.0,24.0,2.91421365737915,0.0,0.61237245798111,1.06066012382507,0.0,0.0,0.0,1.56066012382507,0.20412415266037,0.0,0.0295112244784832,6.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0123355714604259,1.63265311717987,0.0,0.353553384542465,0.0,294.010009765625,4.0,-0.0018344153650105,5.33333349227905,0.775357007980347,248.885238647461,0.0,0.0,-0.000585625995881855,239.039886474609,0.0,1.0,3.0,274.588073730469,0.0,0.0,0.0,91.9649047851562,28.0,0.0,1.56066012382507,0.0,0.0,0.0,1.06066012382507,0.0,0.0,0.353553384542465,0.0,0.0,0
InChI%3D1S%2FC8H10O%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5%2C9H%2C1-2H3,0.0,42.0,4.0,2.0,5.67926454544067,0.0,0.0,0.0240562614053488,0.0,2.0,0.0,0.25,0.0588708110153675,0.0,2.96164059638977,2.33481526374817,1.65096366405487,9.77446937561035,2.28994083404541,2.94168281555176,9.33209228515625,1.35229527950287,12.6641836166382,6.85337114334106,20.2299995422363,0.80538660287857,10.9962759017944,0.400000005960464,4.19837713241577,0.427143216133118,0.0,,4.33209180831909,67.0,3.87279200553894,0.159408286213875,0.538695514202118,2.86036610603333,0.0107582872733474,0.0,,0.375553965568542,0.553166747093201,1.81676292419434,0.0558958910405636,7.11111116409302,,0.554040491580963,1.33160018920898,3.0,0.666666686534882,0.0,-0.0208174660801888,2.72222232818604,,0.0,0.504473328590393,289.010009765625,2.0,-0.00371043826453388,1.70414197444916,0.694308638572693,439.542633056641,0.0372678004205227,1.65096366405487,-0.00659563671797514,475.014129638672,0.0680413842201233,0.0,10.0,596.638549804688,0.00912486296147108,5.85380077362061,0.0680413842201233,455.307525634766,84.0,,0.760079681873322,0.0,0.20412415266037,163.102615356445,1.47827804088593,0.16666667163372,,1.55802857875824,3.0,2.07593297958374,0
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,0.0,16.0,0.0,0.0,4.55224370956421,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.44203591346741,0.5,0.0,20.4255065917969,1.98872208595276,1.0,7.90347480773926,0.98780071735382,9.85521221160889,4.28445720672607,0.0,0.0,11.6644906997681,0.333333343267441,2.27005553245544,0.0,0.0,0.0,0.0,19.0,1.80209517478943,0.0,0.524890661239624,0.81649661064148,0.0,1.0,0.0,0.462910056114197,0.0,0.0,0.0941488593816757,5.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.0215894691646099,2.25,0.0,0.0,0.0,80.0199966430664,2.0,-0.0465281717479229,4.0,0.78610610961914,218.053359985352,0.0,0.0,0.0210432112216949,194.4990234375,0.0,0.0,2.0,164.844085693359,0.0,1.0,0.0,63.4055480957031,18.0,2.0,0.40824830532074,0.0,0.0,0.0,0.40824830532074,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC6H7N%2Fc1-6-2-4-7-5-3-6%2Fh2-5H%2C1H3,0.0,30.0,2.0,1.0,4.25661468505859,0.0,0.0,0.0248451996594667,0.0,1.0,0.0,0.0,0.0248451996594667,0.0,2.26041460037231,1.63299322128296,0.0,7.35998821258545,1.52456390857697,1.0,7.33237028121948,0.846987187862396,8.33237075805664,5.11288404464722,12.8900003433228,0.426449745893478,5.16618537902832,0.25,3.3938467502594,0.235137492418289,0.0,1.0,1.16618525981903,45.0,2.74318218231201,0.0496903993189335,0.19245009124279,1.89384686946869,0.0,0.0,0.0,0.16666667163372,0.141621857881546,1.30671286582947,0.0800170823931694,5.14285707473755,0.0,0.099380798637867,0.901047587394714,4.0,0.333333343267441,2.0,-0.0457325652241707,2.34375,0.0,0.0,0.20412415266037,154.009994506836,1.0,-0.000653120339848101,1.5,0.624399363994598,286.418701171875,0.0,3.30192732810974,0.0139208091422915,295.133697509766,0.0,0.0,5.0,327.788696289062,-0.00754366395995021,2.82842707633972,0.102062076330185,195.838943481445,42.0,0.0,0.288675129413605,0.0,0.102062076330185,33.2477645874023,0.40824830532074,0.0,0.0,0.433012694120407,1.0,0.40824830532074,0
InChI%3D1S%2FC4H6O2%2Fc5-3-1-2-4-6%2Fh5-6H%2C3-4H2,2.0,18.0,0.0,0.0,3.30864071846008,0.0,2.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,1.58956229686737,0.0,0.0,7.54893827438354,0.669781148433685,0.0,5.66418409347534,0.283113896846771,4.66418409347534,4.8284273147583,40.4599990844727,0.111803397536278,3.66418385505676,0.400000005960464,2.91421365737915,0.025000000372529,0.0,0.0,2.66418385505676,38.0,1.70710682868958,0.0,0.0,0.95710676908493,0.0,0.0,0.0,0.0,0.0,0.5,0.222211331129074,6.0,2.0,0.0,0.25,0.0,0.666666686534882,0.0,-0.129923298954964,5.0,0.0,0.0,0.0,91.0199966430664,2.0,-0.0055545661598444,5.33333349227905,0.595067739486694,136.854614257812,0.0,3.96540641784668,0.0879452005028725,121.180557250977,0.0,0.0,3.0,94.4327774047852,-0.105551101267338,0.0,0.0,65.6001739501953,35.0,0.0,0.0,0.0,0.0,37.582691192627,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC5H10O%2Fc1-3-4-5%282%296%2Fh3-4H2%2C1-2H3,0.0,20.0,1.0,0.0,4.32246208190918,2.0,2.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,2.26478433609009,2.14913988113403,0.0,6.77446889877319,1.45201516151428,1.15470051765442,5.33209180831909,0.602062046527863,5.66418409347534,4.99156379699707,17.0699996948242,0.352062076330185,3.33209204673767,0.5,2.77005553245544,0.0,0.0,0.0,2.33209204673767,31.0,2.18252205848694,0.0,0.102062076330185,0.866025388240814,0.0,0.0,0.0,0.144337564706802,0.102062076330185,0.577350258827209,0.121041670441628,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0234890133142471,3.20000004768372,1.0,0.0,0.0,195.009994506836,2.0,-0.0351916886866093,5.33333349227905,0.780708372592926,184.660980224609,0.0,1.0,-0.00172868056688458,166.039077758789,0.0,0.0,3.0,149.952331542969,-0.000111453984573018,1.41421353816986,0.0,86.3340072631836,32.0,0.0,0.40824830532074,1.0,0.0,45.535831451416,0.288675129413605,0.0,0.0,0.288675129413605,0.0,0.0,0
InChI%3D1S%2FC9H11NO%2Fc1-10%282%299-5-3-8%287-11%294-6-9%2Fh3-7H%2C1-2H3,0.0,50.0,5.0,1.0,6.74221324920654,0.0,0.0,0.0277777779847383,0.0,2.0,0.0,0.5,0.0284601077437401,0.0,3.46377849578857,2.58640933036804,0.333333343267441,12.1344566345215,2.60381054878235,1.26491105556488,11.8306474685669,1.5455687046051,14.6644620895386,8.26758480072021,20.3099994659424,0.85103166103363,13.9965543746948,0.428571432828903,5.23638200759888,0.496643424034119,1.0,,8.8303689956665,113.0,4.43307065963745,0.269301474094391,0.64373117685318,3.41157078742981,0.0979213863611221,0.0,,0.394367456436157,0.52207362651825,2.26314687728882,0.218906715512276,9.09090900421143,,0.432879477739334,1.55943465232849,4.0,0.75,1.0,-0.111241914331913,4.13265323638916,,0.0,1.06115663051605,374.019989013672,0.0,0.00141615828033537,2.5,0.831185400485992,559.388549804688,0.0745356008410454,4.88359355926514,0.00654703052714467,608.65576171875,0.582466721534729,0.0,13.0,757.048583984375,-0.00695978244766593,6.59753942489624,0.0833333358168602,642.791320800781,162.0,,0.70412415266037,0.0,0.107038088142872,355.121734619141,1.53323936462402,0.16666667163372,,1.58155786991119,2.0,1.48758697509766,0
InChI%3D1S%2FC3H2F6O%2Fc4-2%285%2C6%291%2810%293%287%2C8%299%2Fh1%2C10H,0.0,48.0,0.0,0.0,4.29235076904297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96944260597229,0.0,0.0,19.7867336273193,1.48576152324677,0.0,12.8228025436401,0.620096862316132,28.1671600341797,8.57735061645508,20.2299995422363,0.185576871037483,22.1332111358643,0.5,4.154700756073,0.0,0.0,0.0,22.5183963775635,57.0,5.45373868942261,0.0,0.380759596824646,2.5980761051178,0.0,1.0,0.0,0.365980476140976,0.252803862094879,1.2990380525589,0.700770199298859,10.0,1.0,0.106921404600143,0.0,0.0,1.0,0.0,-0.209085613489151,2.55999994277954,0.0,0.0311739835888147,0.0,31.0699996948242,2.0,-0.163278713822365,3.11111116409302,0.986025989055634,131.132263183594,0.055328331887722,0.0,-0.229183882474899,142.889984130859,0.0,0.0,12.0,194.334045410156,0.251163125038147,0.0,0.0,141.656341552734,111.0,0.0,2.87638831138611,0.0,0.0,74.4488525390625,3.46410155296326,0.866025388240814,0.0,4.76313972473145,0.0,4.76313972473145,0
InChI%3D1S%2FC8H6Br4%2Fc9-7%2810%295-3-1-2-4-6%285%298%2811%2912%2Fh1-4%2C7-8H,0.0,56.0,4.0,2.0,12.3199453353882,0.0,0.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0320750139653683,0.0,6.94027423858643,0.0,3.96540641784668,185.032363891602,8.35054874420166,0.0,34.6107025146484,3.43921208381653,125.126884460449,9.13782787322998,0.0,2.57613372802734,61.2214050292969,0.400000005960464,5.6258978843689,2.38648676872253,0.0,,81.8321075439453,98.0,5.10020017623901,0.534344255924225,3.34250426292419,3.58746767044067,0.261235564947128,2.0,,2.39358901977539,3.76210188865662,2.84367418289185,0.128229409456253,10.0833330154419,,7.3593692779541,2.1034984588623,4.0,0.666666686534882,0.0,-0.0819448977708817,4.296875,,0.0,0.797948956489563,192.039993286133,2.0,0.0216234512627125,2.49307489395142,0.58510434627533,1287.28576660156,0.670634925365448,3.96540641784668,0.0366938784718513,1416.76000976562,0.412677943706512,0.0,16.0,1787.41027832031,-0.0857381597161293,6.87156677246094,0.0833333358168602,1707.15209960938,188.0,,0.938832223415375,0.0,0.096225045621395,1282.66845703125,1.94267082214355,0.32772108912468,,2.74542021751404,2.0,3.73111653327942,0
InChI%3D1S%2FC10H10O2%2Fc1-8%2811%297-10%2812%299-5-3-2-4-6-9%2Fh2-6H%2C7H2%2C1H3,0.0,54.0,7.0,1.0,6.91035461425781,1.0,1.0,0.0320750139653683,0.25,1.0,0.0,0.0,0.0160375069826841,0.0,3.776038646698,1.24381601810455,1.65096366405487,13.5489377975464,2.66799354553223,1.31037068367004,12.6641836166382,1.50526690483093,16.3283672332764,8.97469139099121,34.1399993896484,0.952211737632751,14.3283681869507,0.428571432828903,5.69837713241577,0.557985067367554,0.0,,13.1028366088867,129.0,5.00492286682129,0.211041703820229,0.380757808685303,3.29775738716125,0.103326462209225,0.0,,0.299839675426483,0.426263362169266,2.63922262191772,0.256491959095001,10.0833330154419,,0.408340811729431,1.70239102840424,5.0,0.75,0.0,-0.0358455255627632,4.88888883590698,,0.0,0.770759522914886,352.019989013672,1.0,-0.0673552751541138,3.515625,0.707627594470978,567.588928222656,0.0240562614053488,6.94562911987305,-0.0819917395710945,613.4287109375,0.461675941944122,0.0,13.0,744.015930175781,0.0583100840449333,7.42840480804443,0.102062076330185,630.649169921875,209.0,,0.810617208480835,2.0,0.0589255653321743,458.708984375,1.22533845901489,0.117851130664349,,1.79251325130463,1.0,2.00341844558716,0
InChI%3D1S%2FC6H6ClN%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C8H2,0.0,36.0,6.0,0.0,5.0206446647644,0.0,0.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0475345477461815,0.0,2.68297219276428,0.0,1.0,16.0727424621582,1.92871308326721,0.0,10.1179227828979,1.24942862987518,14.2358455657959,5.98312759399414,26.0200004577637,0.61082935333252,14.6781177520752,0.25,3.80453038215637,0.344068020582199,0.0,,4.11792278289795,54.0,3.23902487754822,0.095069095492363,0.474189519882202,2.54033637046814,0.0181848239153624,0.0,,0.246996745467186,0.35610568523407,1.50166130065918,0.0446741841733456,6.125,,0.316126346588135,1.02437734603882,4.0,0.333333343267441,0.0,-0.00941025465726852,2.51999998092651,,0.0,0.333333343267441,140.020004272461,0.0,-0.0216286946088076,1.48760330677032,0.502205848693848,420.462036132812,0.0545544736087322,3.96540641784668,0.00899337232112885,448.896850585938,0.0833333358168602,1.0,8.0,534.913879394531,-0.000291515607386827,4.29827976226807,0.0833333358168602,378.423065185547,60.0,,0.471404522657394,0.0,0.16666667163372,82.1770858764648,1.13807117938995,0.16666667163372,,1.04044008255005,2.0,1.13807117938995,0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%2811%295%289%296%2810%294%282%298%2Fh1%2C11H,0.0,54.0,6.0,0.0,8.06013774871826,0.0,0.0,0.0180421955883503,0.0,0.0,0.0,0.0,0.0899004265666008,0.0,4.06874370574951,0.0,6.08364343643188,42.6254844665527,3.36055588722229,0.0,19.1390419006348,2.82485914230347,32.2780838012695,8.59385776519775,20.2299995422363,1.35166883468628,59.3483276367188,0.400000005960464,5.03658103942871,0.701646268367767,0.0,0.0,38.4285202026367,89.0,4.76762008666992,0.306734055280685,1.80107724666595,4.19739627838135,0.0787403881549835,0.0,0.0,0.653423190116882,2.0223650932312,2.53098058700562,0.185866162180901,9.09090900421143,1.0,2.3848934173584,1.52339267730713,1.0,0.666666686534882,0.0,-0.0116745391860604,3.1640625,0.0,0.0,0.753461480140686,59.0499992370605,0.0,-0.0748303830623627,1.60000002384186,0.447592109441757,816.74267578125,0.290098965167999,0.0,-0.04653699696064,928.669799804688,0.181443691253662,0.0,17.0,1254.63745117188,0.000314866745611653,3.04182171821594,0.0453609228134155,1133.80932617188,140.0,,1.04875481128693,0.0,0.226804599165916,501.830200195312,2.88704609870911,0.494387745857239,0.0,3.69016051292419,5.0,5.03910875320435,0
InChI%3D1S%2FC6H12N2%2Fc1-2-8-5-3-7%281%294-6-8%2Fh1-6H2,0.0,42.0,0.0,0.0,5.1370677947998,0.0,6.0,0.150000005960464,0.0,0.0,0.333333343267441,0.0,0.212132036685944,0.0,3.39736652374268,0.0,0.0,8.7199764251709,2.68328166007996,0.0,9.99711132049561,2.19736671447754,12.9971113204956,5.39734125137329,6.48000001907349,1.51934850215912,7.35998821258545,0.0,3.94948983192444,1.20000004768372,0.0,0.0,0.0,54.0,3.46410155296326,0.424264073371887,0.670820415019989,2.94948983192444,0.150000005960464,0.0,2.0,0.31622776389122,0.774341642856598,2.28023886680603,0.193961963057518,4.83950614929199,0.0,0.848528146743774,2.0,0.0,0.0,0.0,-0.121226221323013,1.75,0.0,0.0,0.70710676908493,385.019989013672,6.0,-0.096980981528759,0.800000011920929,0.467462420463562,427.7392578125,0.0,7.32539033889771,0.121226221323013,488.227203369141,0.25,0.0,7.0,639.734252929688,0.0,0.0,0.25,365.376647949219,54.0,0.0,0.40824830532074,0.0,0.353553384542465,0.0,0.866025388240814,0.0,0.0,1.11237239837646,0.0,1.41421353816986,0
InChI%3D1S%2FC6HCl3N2O4%2Fc7-2-1-3%288%296%2811%2814%2915%294%289%295%282%2910%2812%2913%2Fh1H,0.0,74.0,6.0,0.0,9.00645065307617,0.0,0.0,0.0180421955883503,1.44224953651428,0.0,0.25,0.0,0.0775112137198448,0.0,4.45570087432861,0.0,6.08364343643188,41.956111907959,3.55799293518066,0.0,23.4014472961426,2.42109251022339,37.2524719238281,11.7485589981079,68.2799987792969,1.94392800331116,49.8009910583496,0.5,6.85794830322266,0.683086752891541,0.0,0.0,80.798454284668,141.0,6.69212102890015,0.476093947887421,1.28204202651978,4.81154680252075,0.0747336819767952,0.0,0.0,0.655402481555939,2.11044883728027,4.7221040725708,0.230233624577522,13.0666666030884,0.0,2.02230882644653,2.00908374786377,1.0,1.0,0.0,0.044019591063261,4.88842964172363,4.0,0.0,1.81475341320038,46.0900001525879,0.0,-0.0371074005961418,2.57142853736877,0.701425909996033,870.779846191406,0.155212968587875,0.0,-0.178449273109436,1020.03991699219,0.419026225805283,0.0,25.0,1428.94458007812,0.0321274623274803,3.04182171821594,0.0453609228134155,1462.1005859375,332.0,,1.5527435541153,0.0,0.188461050391197,1044.51696777344,3.20506525039673,0.507657110691071,0.0,6.35879898071289,5.0,6.92584466934204,0
InChI%3D1S%2FC14H14OS%2Fc15-16%2811-13-7-3-1-4-8-13%2912-14-9-5-2-6-10-14%2Fh1-10H%2C11-12H2,0.0,76.0,10.0,2.0,9.46307468414307,0.0,2.0,0.0641500279307365,0.0,0.0,0.0,0.0,0.0453609228134155,0.0,6.10874891281128,0.0,0.25,22.9022216796875,4.51851749420166,0.0,22.8959693908691,3.07750964164734,25.0037536621094,11.2173318862915,36.2799987792969,2.2628321647644,25.3433246612549,0.5,7.84333658218384,1.48425757884979,0.0,,23.0075092315674,263.0,6.58464813232422,0.779232621192932,0.653543412685394,4.92089414596558,0.480949580669403,0.0,,0.412700355052948,0.948285043239594,4.07997989654541,0.097083754837513,12.4567470550537,,0.93236494064331,3.04322981834412,10.0,1.0,0.0,-0.00285434722900391,6.66666650772095,,0.0,1.47831320762634,721.02001953125,2.0,-0.0494074895977974,4.42361116409302,0.889300465583801,1149.38122558594,0.0,17.7703399658203,0.00151879992336035,1262.38073730469,0.977283895015717,0.0,18.0,1564.95715332031,0.00184839172288775,8.5883092880249,0.20412415266037,1371.00256347656,495.0,,0.696923434734344,0.0,0.144337564706802,1124.48022460938,1.14638590812683,0.0,,1.91570425033569,2.0,2.25047874450684,0
InChI%3D1S%2FC8H6Cl2O2%2Fc1-12-8%2811%296-4-5%289%292-3-7%286%2910%2Fh2-4H%2C1H3,0.0,56.0,5.0,1.0,7.81633424758911,0.0,0.0,0.0240562614053488,0.0,1.0,0.0,0.0,0.0665826052427292,0.5,3.93842387199402,0.608220219612122,3.30192732810974,28.9744453430176,2.95938587188721,1.20855021476746,16.8997497558594,1.89840137958527,25.2456016540527,9.13782787322998,26.2999992370605,1.13068354129791,27.4191474914551,0.5,5.64706563949585,0.837095618247986,0.0,0.0,25.0475521087646,110.0,4.94489479064941,0.260868519544601,0.77947860956192,3.89509630203247,0.0708944946527481,0.0,0.0,0.466481119394302,0.866591334342957,2.67215824127197,0.335371613502502,10.0833330154419,,1.11978113651276,2.1304943561554,3.0,1.0,1.0,-0.202686637639999,4.296875,,0.0,0.849589467048645,192.039993286133,0.0,0.118386186659336,2.49307489395142,0.698118090629578,689.514099121094,0.0592736899852753,1.65096366405487,-0.113509379327297,768.424743652344,0.355642169713974,0.0,16.0,992.730651855469,-0.0234370063990355,6.6689920425415,0.0680413842201233,896.427917480469,192.0,,0.896162390708923,1.0,0.175366476178169,566.345581054688,1.92184162139893,0.19245009124279,,2.66147828102112,3.0,3.72749519348145,0
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-11-7-6-8-12%285-2%2914%2811%2916%2810-18-3%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,0.0,82.0,4.0,2.0,11.9580812454224,2.0,4.0,0.0240562614053488,0.0,3.0,0.0,0.451168537139893,0.0447789765894413,0.25,6.6851634979248,5.12322807312012,3.30192732810974,27.6216793060303,4.27240991592407,3.27953839302063,21.446569442749,3.13706588745117,26.8893165588379,13.5436058044434,29.5400009155273,2.1685688495636,35.5335540771484,0.428571432828903,8.68860054016113,1.4793416261673,0.0,0.0,36.8369598388672,199.0,6.6829719543457,0.801738023757935,1.07702970504761,5.77849531173706,0.354189842939377,0.0,,0.403632521629333,1.65428960323334,4.55618572235107,0.433464467525482,16.0555553436279,,2.10011291503906,3.67804598808289,3.0,0.75,1.0,-0.272866606712341,8.22684288024902,,0.0,2.2061812877655,1138.0400390625,3.0,0.0924912318587303,3.99583768844604,0.725577056407928,1180.94067382812,0.088229551911354,6.41050004959106,-0.09268007427454,1337.33093261719,1.09092390537262,0.0,28.0,1782.46008300781,0.0607315376400948,11.7720756530762,0.0680413842201233,2004.66821289062,569.0,,0.816229462623596,1.0,0.135508760809898,1867.35388183594,2.43504238128662,0.252697080373764,,4.17402601242065,3.0,6.2009449005127,0
InChI%3D1S%2FC9H14N.CH4O4S%2Fc1-10%282%2C3%299-7-5-4-6-8-9%3B1-5-6%282%2C3%294%2Fh4-8H%2C1-3H3%3B1H3%2C%28H%2C2%2C3%2C4%29%2Fq%2B1%3B%2Fp-1,0.0,72.0,0.0,0.0,10.1857128143311,6.0,0.0,0.0320750139653683,1.5,4.0,0.0,0.000134164074552245,0.0226804614067078,1.5,5.85579395294189,0.0419208556413651,0.0,25.5856170654297,5.45513010025024,0.013374806381762,26.2224311828613,2.35660624504089,27.6489696502686,12.8199911117554,74.8099975585938,1.18511736392975,15.3286466598511,0.999000012874603,7.16583204269409,0.679265797138214,0.0,,7.16618537902832,-64771104.0,7.61517286300659,0.281063169240952,1.77338039875031,3.89057683944702,0.136082768440247,0.0,,1.94461739063263,1.64145445823669,1.96861410140991,0.510316610336304,16.0,,1.37862288951874,1.3690824508667,5.0,999.0009765625,0.0,-0.459405243396759,6.66666650772095,,0.353553384542465,0.535074770450592,784.059997558594,0.0,0.290989756584167,8.81660938262939,,779.082092285156,0.353553384542465,6.08364343643188,-0.0873698890209198,816.255615234375,0.306186228990555,0.0,14.0,1046.60107421875,0.000604273402132094,3.04182171821594,0.102062076330185,704.123657226562,60000002048.0,,3.0710232257843,0.0,0.0510310381650925,347.911804199219,2.92254185676575,0.433012694120407,,2.45670580863953,1.0,2.15055680274963,0
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.0,48.0,6.0,0.0,11.2083024978638,0.0,0.0,0.020833333954215,0.0,0.0,0.0,0.0,0.167783379554749,0.0,5.6815013885498,0.0,3.53277564048767,342.690460205078,5.28805541992188,0.0,39.0298500061035,3.24910378456116,72.059700012207,7.72361469268799,20.2299995422363,4.11722755432129,97.2092590332031,0.400000005960464,4.60906076431274,0.903182327747345,0.0,,367.945831298828,76.0,4.39026069641113,1.06736612319946,1.82985210418701,3.34344482421875,0.0472455583512783,0.0,,1.21040391921997,4.58729219436646,2.35571956634521,0.0684312433004379,8.10000038146973,,4.29719686508179,1.30466866493225,2.0,0.666666686534882,0.0,-0.0143573796376586,2.93877553939819,,0.0,0.69780433177948,79.0400009155273,0.0,-0.0240753702819347,1.75,0.554841697216034,1512.39709472656,0.163663417100906,0.5,0.00416395533829927,1661.36511230469,0.111111111938953,0.0,13.0,2140.10327148438,-0.00790117960423231,5.11154460906982,0.0555555559694767,1840.65600585938,110.0,,0.952529728412628,0.0,0.222222223877907,863.8642578125,2.00613451004028,0.272165536880493,,2.69851565361023,4.0,3.27736973762512,0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,146.0,6.0,2.0,15.0352993011475,0.0,1.0,0.510164797306061,0.0,3.0,0.0,0.512992799282074,0.567346453666687,0.5,8.0116662979126,1.26753270626068,13.4611682891846,46.7760009765625,7.21157789230347,6.60259008407593,35.0205078125,4.86746454238892,58.5799865722656,20.8948230743408,26.2999992370605,2.70314836502075,72.014289855957,0.461538463830948,12.2071371078491,1.76588320732117,1.0,0.0,56.5101928710938,566.0,12.9704914093018,0.955172955989838,2.95671677589417,10.2948322296143,0.407919257879257,2.0,0.0,1.83852887153625,2.85223865509033,6.66667222976685,0.867011725902557,23.2806129455566,0.0,3.14197707176208,4.7119140625,0.0,0.857142865657806,1.0,-0.373398035764694,8.02469158172607,1.0,0.180165395140648,3.28653883934021,1062.09997558594,5.0,0.00934505928307772,4.6094183921814,0.844549596309662,1342.4404296875,0.362099081277847,0.200000002980232,-0.103439927101135,1614.43933105469,1.83006012439728,0.0,45.0,2160.51586914062,0.0371392406523228,6.09323167800903,0.94334763288498,2147.04028320312,1966.0,1.0,4.02894496917725,2.0,1.37877488136292,1825.26159667969,8.00644397735596,1.49606931209564,1.0,9.74153327941895,6.0,12.9002256393433,0
