SMILES,WPOL,SP-7,ATSp5,SCH-7,SPC-5,khs.sCl,khs.sCH3,SPC-6,SC-3,khs.ssO,khs.ssCH2,SC-5,Zagreb,VPC-4,PetitjeanNumber,VPC-5,C3SP2,ECCEN,fragC,VCH-6,VPC-6,MDEO-11,geomShape,VCH-7,MDEN-33,MDEC-11,khs.dsCH,MDEO-12,VP-0,ATSm1,MDEC-33,khs.sssN,VP-1,khs.aaCH,ATSm2,MDEC-12,C1SP2,VP-2,ATSm3,C1SP3,MDEC-13,VP-3,ATSm4,SP-0,VP-4,khs.sNH2,khs.aaN,ATSm5,VP-5,khs.sssCH,SP-1,ATSc1,C2SP1,topoShape,ATSc2,SP-2,Kier1,VP-6,C2SP2,khs.dssC,khs.dCH2,khs.sOH,ATSc3,Kier2,SP-3,ATSp1,ATSc4,Kier3,VP-7,C2SP3,ATSp2,VC-3,khs.aasC,ATSc5,SP-4,khs.dO,VC-4,ATSp3,MDEC-22,SP-5,TopoPSA,ATSp4,VC-5,SPC-4,SP-6,WPATH,MDEC-23,SCH-6
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,22.0,0.836242616176605,1452.2431640625,0.142258897423744,3.26561498641968,,2.0,2.90467572212219,1.41957592964172,,3.0,0.0,82.0,3.89029359817505,0.454545468091965,6.37894535064697,0.0,307.0,850.070007324219,0.0277777779847383,5.63368225097656,0.0,0.681429505348206,0.0655177310109138,0.0,0.16666667163372,0.0,0.0,14.3969869613647,51.2953643798828,0.333333343267441,0.0,11.1060810089111,4.0,42.2656745910645,2.60468912124634,0.0,11.2886247634888,58.8993225097656,4.0,0.478091448545456,9.15103435516357,49.6327514648438,13.4328746795654,8.21018314361572,0.0,0.0,46.1238098144531,5.11293649673462,0.0,8.59346580505371,0.341792225837708,0.0,0.833333313465118,-0.258440911769867,7.32878637313843,16.0555553436279,4.05038070678711,6.0,0.0,0,,0.201358571648598,8.22684288024902,5.23523759841919,1418.84057617188,-0.194342568516731,6.14400005340576,2.44117069244385,0.0,1551.7314453125,2.58399653434753,2.0,0.0954204350709915,4.01741123199463,,0.335410207509995,1910.88977050781,5.32517290115356,2.57637596130371,110.959999084473,1798.82666015625,0.0,2.27692127227783,1.54124927520752,708.0,5.51069116592407,0.0833333358168602
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,5.0,0.0,28.9534301757812,0.102062076330185,0.433012694120407,,0.0,0.40824830532074,0.288675129413605,,0.0,0.0,30.0,0.086066298186779,0.25,0.0745356008410454,0.0,45.0,127.01000213623,0.0320750139653683,0.0573775321245193,0.0,0.456960737705231,0.0143443830311298,0.0,0.0,0.0,0.0,3.83396482467651,7.77446889877319,0.0,,2.13429045677185,5.0,7.33209180831909,0.0,0.0,1.33554911613464,8.66418361663818,0.0,0.0,0.756193578243256,5.66418409347534,5.11288404464722,0.427994102239609,0.0,,1.33209192752838,0.242140486836433,0.0,3.3938467502594,0.0549920089542866,0.0,0.333333343267441,-0.0175801925361156,2.74318218231201,5.14285707473755,0.0286887660622597,6.0,0.0,0,,-0.00918847601860762,2.34375,1.89384686946869,270.770050048828,-0.000699272553902119,1.5,0.0,0.0,280.435668945312,0.0745356008410454,1.0,-2.80631793430075e-05,1.30671286582947,,0.0,309.035888671875,6.08364343643188,0.901047587394714,20.2299995422363,183.180419921875,0.0,0.40824830532074,0.20412415266037,42.0,3.04182171821594,0.102062076330185
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,16.0,0.456948459148407,787.005798339844,0.0,1.84424364566803,0.0,4.0,1.09887707233429,1.90403020381927,0.0,4.0,0.0,68.0,1.11366438865662,0.454545468091965,0.893750965595245,2.0,254.0,1441.01000976562,0.0,0.51108193397522,0.0,0.811188697814941,0.0,0.0,1.57018625736237,3.0,0.0,11.2147979736328,16.7744693756104,0.25,0.0,6.02148389816284,0.0,15.3320922851562,8.21028804779053,1.0,4.9705982208252,19.9962768554688,4.0,2.80009412765503,2.67428755760193,16.6641845703125,12.6044483184814,1.40342795848846,0.0,0.0,13.3320922851562,0.717503070831299,0.0,7.371009349823,0.0848287791013718,0.0,0.833333313465118,-0.022271515801549,6.83991765975952,16.0,0.61377340555191,3.0,2.0,1,1.0,-0.0212020892649889,8.14404392242432,3.98598146438599,919.804077148438,-0.00853828620165586,9.953125,0.223943501710892,4.0,943.68994140625,1.07542383670807,0.0,0.0061208033002913,2.12475252151489,0.0,0.0912870913743973,1091.09545898438,7.21301317214966,1.21653461456299,20.2299995422363,925.209045410156,0.0,2.15403032302856,1.12832462787628,562.0,4.95931768417358,0.0
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,22.0,,,,,,0.0,,,,5.0,,86.0,,0.444444447755814,,1.0,255.0,884.049987792969,,,1.5,0.724319577217102,,0.0,0.0,0.0,0.0,,25.8111476898193,0.25,0.0,,5.0,27.8375396728516,0.0,0.0,,32.1578102111816,3.0,0.0,,28.274356842041,,,0.0,0.0,24.3286151885986,,1.0,,0.350620776414871,0.0,0.800000011920929,-0.186299592256546,,13.4320983886719,,5.0,0.0,0,,0.0318580716848373,5.76000022888184,,,-0.125697672367096,4.0,,3.0,,,1.0,0.197771072387695,,,,,14.5337781906128,,55.0900001525879,,,,,544.0,7.61336517333984,
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.666666686534882,0.0,0.0,0.333333343267441,22.0,0.603553414344788,0.333333343267441,0.0,2.0,24.0,195.0,0.0,0.0,0.0,0.600204646587372,0.0,0.0,2.28942847251892,0.0,0.0,4.41421365737915,6.0,1.0,0.0,1.95710682868958,0.0,5.0,0.0,2.0,1.56066012382507,6.0,2.0,5.65685415267944,0.728553414344788,4.0,5.154700756073,0.0,0.0,0.0,0.0,0.0,0.0,2.64273452758789,0.00322314188815653,0.0,0.5,-0.000661304569803178,2.48803377151489,6.0,0.0,0.0,2.0,2,0.0,-0.00161157094407827,2.22222232818604,1.33333337306976,265.777587890625,0.000661304569803178,3.0,0.0,0.0,249.354232788086,0.353553384542465,0.0,0.0,0.0,0.0,0.0,258.468414306641,0.0,0.0,0.0,142.002975463867,0.125,1.33333337306976,0.0,29.0,0.0,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,2.0,0.0,0.0,0.0,0.433012694120407,0.0,1.0,0.0,0.288675129413605,1.0,2.0,0.0,26.0,0.227670907974243,0.333333343267441,0.176776692271233,0.0,29.0,195.020004272461,0.0589255653321743,0.0,0.0,0.524207830429077,0.0,0.0,0.0,0.0,0.0,3.8998122215271,7.13445711135864,0.0,0.0,2.20517730712891,0.0,6.99655437469482,0.81649661064148,0.0,1.62030005455017,8.21792888641357,2.0,1.0,0.901708245277405,2.33209204673767,4.40577745437622,0.495812296867371,0.0,0.0,0.0,0.117851130664349,1.0,2.8938467502594,0.239799708127975,0.0,0.5,-0.177006289362907,2.38962864875793,4.16666650772095,0.0,0.0,0.0,0,0.0,0.0592698305845261,1.63265311717987,1.64384686946869,207.107940673828,-0.00216339901089668,0.979591846466064,0.0,1.0,214.032730102539,0.20412415266037,0.0,0.0,1.12993609905243,0.0,0.0,240.170623779297,0.5,0.288675129413605,26.0300006866455,58.1336135864258,0.0,0.40824830532074,0.0,26.0,1.41421353816986,0.144337564706802
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,26.0,1.32377338409424,1240.61547851562,0.157134845852852,3.24797606468201,,4.0,4.310142993927,0.673540234565735,,4.0,0.136082768440247,84.0,0.612214744091034,0.5,0.859746098518372,1.0,347.0,1422.05004882812,0.020833333954215,0.95635324716568,0.0,0.865444719791412,0.0402469076216221,0.0,0.773526012897491,0.0,0.0,12.1161212921143,22.4578647613525,3.53277564048767,0.0,6.24940156936646,2.0,21.989107131958,4.28463840484619,0.0,4.05671739578247,25.6570148468018,3.0,3.97737908363342,2.75565338134766,30.3721370697021,14.0875759124756,1.8116819858551,0.0,0.0,29.649133682251,1.16205608844757,0.0,9.26107978820801,0.708250761032104,0.0,1.0,-0.404155343770981,6.94907760620117,17.0526313781738,0.621584832668304,5.0,0.0,0,,-0.0678271874785423,9.83364868164062,5.71924829483032,978.4990234375,0.195240318775177,5.47919130325317,0.338327020406723,1.0,1075.9560546875,0.28673329949379,4.0,-0.0913306251168251,4.56478214263916,,0.0,1364.93688964844,5.32817316055298,3.42327094078064,48.9500007629395,1439.69506835938,0.0240562614053488,1.85495853424072,2.07142686843872,806.0,7.54479265213013,0.0555555559694767
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,13.0,0.582466721534729,244.188049316406,0.107038088142872,1.58155786991119,,0.0,1.48758697509766,0.70412415266037,,0.0,0.16666667163372,50.0,0.340352326631546,0.428571432828903,0.295987874269485,1.0,113.0,146.039993286133,0.0277777779847383,0.248114690184593,0.650697648525238,0.707450389862061,0.0284601077437401,0.0,0.0,1.0,0.0,5.55870962142944,13.6833953857422,0.333333343267441,,2.93449974060059,4.0,12.6052093505859,0.0,1.0,1.96649312973022,16.1031150817871,0.0,0.0,1.23998939990997,15.3249225616455,8.26758480072021,0.674605369567871,0.0,,10.1587371826172,0.408430278301239,0.0,5.23638200759888,0.194561034440994,0.0,0.75,-0.0550956837832928,4.43307065963745,9.09090900421143,0.167441725730896,5.0,0.0,0,,-0.0229310318827629,4.13265323638916,3.41157078742981,428.495727539062,0.00309319095686078,2.5,0.047724973410368,0.0,472.4013671875,0.208028450608253,2.0,0.0194506403058767,2.26314687728882,,0.0,582.686279296875,4.88359355926514,1.55943465232849,51.2099990844727,482.127716064453,0.0124225998297334,1.53323936462402,1.06115663051605,162.0,6.59753942489624,0.0833333358168602
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,7.0,0.144337564706802,118.681030273438,0.0721687823534012,0.594861328601837,,1.0,0.492799282073975,0.20412415266037,,1.0,0.0,34.0,0.253933906555176,0.400000005960464,0.253933906555176,1.0,60.0,268.0,0.0320750139653683,0.169289261102676,0.0,0.843566119670868,0.0226804614067078,0.0,0.0,0.0,0.0,5.09385824203491,8.0,0.0,,2.97134375572205,5.0,8.0,2.00414514541626,0.0,1.83915197849274,9.0,1.0,0.5,1.25107300281525,7.0,5.81999111175537,0.713712811470032,,,3.0,0.407100260257721,0.0,3.9318516254425,0.00121357454918325,0.0,0.666666686534882,-0.000279268540907651,2.91228413581848,6.125,0.123928338289261,5.0,0.0,0,,-0.000278649618849158,3.11111116409302,2.30209517478943,380.579162597656,-4.63812102680095e-05,1.79999995231628,0.0453609228134155,1.0,395.764465332031,0.117851130664349,1.0,-2.44767352342024e-06,1.59538793563843,,0.0,444.308013916016,7.73231601715088,1.10517168045044,0.0,321.839263916016,0.0,0.492799282073975,0.348461717367172,64.0,3.96540641784668,0.102062076330185
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,4.0,0.0,96.9955673217773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.5,0.0,0.0,54.0,282.010009765625,0.0,0.0,0.0,0.871453404426575,0.0,0.0,0.0,2.0,0.0,4.7232346534729,7.77446889877319,0.0,0.0,2.67316436767578,0.0,6.33209180831909,1.91925978660583,0.0,1.39193475246429,5.33209180831909,2.0,0.0,0.698135018348694,4.33209180831909,5.5355339050293,0.359053403139114,0.0,0.0,3.33209204673767,0.170555755496025,0.0,3.41421365737915,0.0898816660046577,0.0,1.0,-0.0312512777745724,2.06066012382507,7.0,0.0527046285569668,2.0,0.0,0,1.0,-0.0216246005147696,6.0,1.20710682868958,251.791549682617,0.00188035704195499,6.0,0.0,2.0,227.925369262695,0.0,0.0,0.0119093786925077,0.676776707172394,0.0,0.0,188.574081420898,5.67623996734619,0.353553384542465,20.2299995422363,142.990936279297,0.0,0.0,0.176776692271233,56.0,0.0,0.0
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,5.0,0.144337564706802,174.441711425781,0.0721687823534012,0.654647946357727,1.0,0.0,0.348461717367172,0.20412415266037,0.0,6.0,0.0,34.0,0.335410207509995,0.999000012874603,0.522057831287384,0.0,-1179869184.0,369.029998779297,0.079056940972805,0.291087687015533,0.0,,0.0559016987681389,0.0,0.0,0.0,0.0,7.04849243164062,24.7854957580566,0.0,1.0,3.75046706199646,0.0,10.4502935409546,0.0,0.0,2.61569428443909,11.4502935409546,4.0,0.0,1.76845729351044,7.44227266311646,5.81999111175537,1.36479914188385,0.0,0.0,7.90347480773926,0.569774031639099,0.0,3.9318516254425,0.141942262649536,0.0,999.0009765625,-0.0716133192181587,2.93915748596191,9.0,0.291087687015533,0.0,0.0,0,0.0,-0.044579342007637,4.83950614929199,2.17166829109192,409.889038085938,0.0684031695127487,2.88000011444092,0.12677313387394,2.0,418.554473876953,0.15811388194561,0.0,-0.0171613190323114,1.70728635787964,0.0,0.0,471.319366455078,7.38313722610474,0.696923434734344,3.24000000953674,252.324783325195,0.0,0.433012694120407,0.348461717367172,8000000000.0,0.0,0.102062076330185
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40824830532074,0.0,1.0,0.0,16.0,0.105409257113934,0.333333343267441,0.0,0.0,19.0,149.020004272461,0.0,0.0,0.0,0.762305915355682,0.0,0.0,0.0,0.0,0.0,3.30902099609375,6.13445711135864,0.0,0.0,1.65204572677612,0.0,4.49827718734741,0.5,0.0,1.0847235918045,4.8303689956665,2.0,1.0,0.34111151099205,2.719651222229,4.28445720672607,0.0,1.0,0.0,0.0,0.0,1.0,2.27005553245544,0.11703085154295,0.0,0.5,-0.0255871210247278,1.80209517478943,5.0,0.0,0.0,0.0,0,1.0,-0.0567383207380772,2.25,0.81649661064148,135.562606811523,0.0238100159913301,4.0,0.0,1.0,119.192932128906,0.182574182748795,0.0,0.0,0.0,0.0,0.0,103.070640563965,0.0,0.0,46.25,42.2271041870117,0.0,0.40824830532074,0.0,18.0,1.0,0.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,5.0,0.0,185.932998657227,0.0,0.333333343267441,0.0,4.0,0.666666686534882,0.81649661064148,0.0,0.0,0.0,30.0,0.333333343267441,0.400000005960464,0.16666667163372,2.0,56.0,385.0,0.0,0.333333343267441,0.0,0.707610785961151,0.0,0.0,1.62865054607391,2.0,0.0,6.154700756073,8.0,0.333333343267441,0.0,2.91068363189697,0.0,7.0,3.26598644256592,0.0,2.48803377151489,8.0,4.0,4.0,0.75,5.0,6.56891393661499,0.333333343267441,0.0,0.0,4.0,0.333333343267441,0.0,3.62589764595032,0.00670999940484762,0.0,0.666666686534882,-0.00372301391325891,3.3650438785553,8.0,0.0,2.0,2.0,0,0.0,0.00121886190026999,3.9375,1.32136726379395,387.452789306641,0.000971426081378013,7.19999980926514,0.0,0.0,369.910003662109,0.577350258827209,0.0,-0.0045738616026938,0.666666686534882,0.0,0.0,381.741851806641,1.0,0.666666686534882,0.0,248.440658569336,0.0,0.577350258827209,0.0,74.0,2.82842707633972,0.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,13.0,0.111111111938953,259.969329833984,0.222222223877907,2.17273211479187,,0.0,3.37359476089478,0.942809045314789,,0.0,0.333333343267441,48.0,0.92061972618103,0.400000005960464,0.738453805446625,0.0,80.0,106.040000915527,0.020833333954215,0.889094352722168,0.333333343267441,0.579173505306244,0.0658794566988945,0.0,0.0,0.0,0.0,6.31691455841064,26.9744453430176,3.30192732810974,0.0,3.23580765724182,2.0,14.5676584243774,0.0,0.0,2.56943154335022,23.1353168487549,0.0,0.0,1.73962295055389,30.6225395202637,7.72361469268799,0.841646730899811,0.0,0.0,16.4316291809082,0.51725047826767,0.0,4.60906076431274,0.181664764881134,0.0,0.666666686534882,-0.0240414384752512,4.380539894104,8.10000038146973,0.168355166912079,6.0,0.0,0,,-0.0577391237020493,2.93877553939819,3.42994904518127,558.199890136719,-0.0239803940057755,1.75,0.0309523809701204,0.0,620.203002929688,0.456426292657852,4.0,-0.0330932587385178,2.10210156440735,,0.0,803.541687011719,0.333333343267441,1.57683420181274,40.4599990844727,656.758361816406,0.123809523880482,2.15380668640137,0.601579308509827,111.0,5.65685415267944,0.0555555559694767
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,10.0,0.260110020637512,322.82080078125,0.142258897423744,1.21420383453369,,2.0,1.30219197273254,0.492799282073975,,1.0,0.0,44.0,0.328263133764267,0.5,0.43341326713562,1.0,92.0,439.010009765625,0.0277777779847383,0.39789667725563,0.0,0.818899035453796,0.0416666679084301,0.0,0.16666667163372,0.0,0.0,6.51650762557983,10.3599882125854,0.5,,3.63202738761902,4.0,10.3323707580566,3.11784672737122,0.0,2.39980983734131,12.498556137085,3.0,1.54438960552216,1.39897406101227,10.3323707580566,7.39734125137329,0.959148287773132,,,7.33237028121948,0.535475373268127,0.0,4.8256983757019,0.0506902299821377,0.0,1.0,-0.025633567944169,3.92647814750671,8.10000038146973,0.255924791097641,5.0,0.0,0,,-0.00412892922759056,4.0,2.7419216632843,519.255737304688,0.0080105010420084,2.65088748931885,0.0706728920340538,0.0,551.062561035156,0.25,2.0,-0.00626318762078881,2.23016285896301,,0.0,654.420471191406,4.32963848114014,1.4678041934967,12.0299997329712,529.602111816406,0.0,0.777317047119141,0.788948774337769,124.0,5.67623996734619,0.0833333358168602
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,17.0,0.657361328601837,668.157836914062,0.0,0.98559856414795,0.0,2.0,0.696923434734344,0.577350258827209,2.0,10.0,0.0,70.0,0.16666667163372,0.466666668653488,0.201184466481209,0.0,388.0,1543.0400390625,0.0,0.142258897423744,0.090909093618393,0.50250244140625,0.0,0.0,0.0666666701436043,0.0,0.852802872657776,11.7040605545044,21.0978755950928,0.111111111938953,0.0,7.01516723632812,0.0,18.9925518035889,3.19239592552185,2.0,4.23136281967163,21.5414905548096,4.0,0.666666686534882,2.62245202064514,18.9925518035889,13.6399822235107,1.71209478378296,0.0,0.0,17.9925518035889,1.00230050086975,0.0,8.70190715789795,0.53695148229599,0.0,0.875,-0.333634793758392,6.48636436462402,18.0,0.620345115661621,0.0,2.0,0,0.0,0.117190361022949,13.4320983886719,4.20679569244385,746.705932617188,-0.0435490682721138,13.2871971130371,0.376150250434875,8.0,741.867126464844,0.117851130664349,0.0,-0.00943206343799829,2.96697902679443,2.0,0.0,762.90283203125,12.6958742141724,1.56472265720367,52.5999984741211,721.759643554688,0.0,0.81649661064148,1.01803767681122,891.0,5.08435297012329,0.0
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,2.0,0.0,10.7764472961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.5,0.0,0.0,24.0,16.0200004577637,0.0,0.0,0.0,0.655431747436523,0.0,0.0,0.0,0.0,0.0,2.60153388977051,5.71997594833374,0.0,0.0,1.15432035923004,0.0,4.33237028121948,0.0,0.0,0.493004471063614,3.33237051963806,0.0,0.0,0.15811388194561,2.33237051963806,4.12132024765015,0.0353553406894207,0.0,0.0,1.35998809337616,0.0,0.0,2.41421365737915,0.231628805398941,0.0,1.0,-0.0080125154927373,1.35355341434479,5.0,0.0,0.0,0.0,0,0.0,-0.100561283528805,4.0,0.70710676908493,88.4239807128906,-0.0751581862568855,4.0,0.0,1.0,75.6592254638672,0.0,0.0,0.0679175853729248,0.353553384542465,0.0,0.0,54.120532989502,2.38110160827637,0.0,47.5800018310547,29.114709854126,0.0,0.0,0.0,20.0,0.0,0.0
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,16.0,1.64162373542786,285.347045898438,0.617830872535706,3.5809805393219,0.0,0.0,5.53957986831665,0.93403172492981,0.0,5.0,0.19245009124279,66.0,1.51740801334381,0.400000005960464,2.68967580795288,0.0,101.0,619.010009765625,0.232307806611061,3.83268976211548,0.0,0.372053116559982,0.503899335861206,0.0,0.0,0.0,0.0,6.75318336486816,11.7744693756104,5.29611921310425,0.0,4.86395740509033,0.0,13.3320922851562,0.0,0.0,4.70677804946899,20.6641845703125,0.0,0.0,3.94280910491943,17.3283672332764,7.42228507995605,3.64862942695618,0.0,0.0,5.66418409347534,3.05985927581787,4.0,5.32649993896484,0.117957569658756,0.0,0.666666686534882,-0.025341572239995,5.2898383140564,6.50887584686279,1.95335066318512,1.0,1.0,0,0.0,-0.0262378212064505,2.02500009536743,4.69813776016235,735.814514160156,-0.00696497270837426,0.816326558589935,1.23965048789978,5.0,905.466735839844,0.764964818954468,0.0,-0.000417841045418754,4.19731521606445,1.0,0.0,1353.38110351562,4.35275268554688,3.73612689971924,17.0699996948242,1026.94812011719,0.0680413842201233,2.16212153434753,2.39275622367859,126.0,13.6409406661987,0.247193872928619
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,11.0,0.328532844781876,231.102996826172,0.131445854902267,1.52280783653259,,0.0,1.98179233074188,0.788675129413605,,0.0,0.16666667163372,46.0,0.387792229652405,0.400000005960464,0.413243144750595,0.0,80.0,106.040000915527,0.0277777779847383,0.394697576761246,0.5,0.607046842575073,0.043919637799263,0.0,0.0,0.0,0.0,5.70700454711914,19.6216793060303,0.5,,2.97706913948059,4.0,13.2248544692993,0.0,0.0,2.17341661453247,18.6744976043701,0.0,0.0,1.25411629676819,16.5642127990723,7.56047773361206,0.774217426776886,0.0,,12.8885631561279,0.444135636091232,0.0,4.69837713241577,0.0840796306729317,0.0,0.666666686534882,-0.00257960730232298,4.27587413787842,8.10000038146973,0.147373199462891,6.0,0.0,0,,-0.00837613362818956,3.40828394889832,2.91976571083069,441.793731689453,-0.0256409123539925,2.28571438789368,0.0402064956724644,0.0,482.695373535156,0.300785630941391,2.0,-0.0334631837904453,2.08652830123901,,0.0,590.271484375,3.53277564048767,1.57210290431976,34.1399993896484,457.109893798828,0.0124225998297334,1.38960480690002,0.603098630905151,117.0,5.11154460906982,0.0833333358168602
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,14.0,0.336287319660187,300.232696533203,0.175366476178169,2.02068448066711,,0.0,2.72215032577515,0.971404492855072,,0.0,0.333333343267441,52.0,0.645722270011902,0.5,0.556003272533417,0.0,99.0,146.050003051758,0.0240562614053488,0.587847352027893,0.5,0.574429869651794,0.0519244112074375,0.0,0.0,0.0,0.0,6.20700454711914,20.98166847229,1.65096366405487,,3.18241095542908,3.0,14.3910398483276,0.0,0.0,2.37012577056885,21.0068683624268,0.0,0.0,1.52217960357666,22.3388557434082,8.43072128295898,0.804396867752075,1.0,,14.0547485351562,0.491932690143585,0.0,5.10906076431274,0.103906683623791,0.0,1.0,-0.00255766417831182,4.7717170715332,9.09090900421143,0.188189432024956,6.0,0.0,0,,-0.0188367776572704,3.59999990463257,3.58154726028442,527.329528808594,-0.0094991372898221,2.21453285217285,0.0505683682858944,0.0,586.346557617188,0.358800143003464,3.0,-0.050866961479187,2.19468545913696,,0.0,752.506042480469,1.65096366405487,1.74405467510223,60.1599998474121,629.526062011719,0.0669770687818527,2.12630128860474,0.978095650672913,152.0,5.85380077362061,0.0680413842201233
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.333333343267441,0.0,0.0,14.0,52.0200004577637,0.0,0.0,0.0,0.652936279773712,0.0,0.0,0.0,1.0,0.0,2.47177743911743,5.13445711135864,0.0,0.0,1.03554916381836,0.0,3.719651222229,1.0,1.0,0.373668938875198,2.49827718734741,1.0,0.0,0.115470051765442,1.33209192752838,3.41421365737915,0.0,0.0,0.0,0.0,0.0,0.0,1.91421353816986,0.0278645977377892,0.0,0.5,0.0015789350727573,1.0,4.0,0.0,0.0,0.0,0,1.0,-0.0120510468259454,3.0,0.5,73.0121459960938,-0.00346018653362989,4.0,0.0,0.0,56.7171516418457,0.0,0.0,0.0,0.0,0.0,0.0,35.2178611755371,0.0,0.0,32.5900001525879,14.790958404541,0.0,0.0,0.0,10.0,0.0,0.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,12.0,0.212378948926926,257.094512939453,0.184195280075073,1.83720648288727,,0.0,2.34755921363831,0.6910440325737,,0.0,0.117851130664349,46.0,0.476471155881882,0.400000005960464,0.50006091594696,1.0,80.0,135.029998779297,0.0240562614053488,0.527648627758026,0.25,0.564663052558899,0.0519244112074375,0.0,0.0,1.0,0.0,5.79875659942627,19.2616920471191,1.65096366405487,,3.05296468734741,3.0,12.6159210205078,0.0,1.0,2.2574245929718,17.8997497558594,0.0,0.0,1.35164141654968,17.5639343261719,7.56047773361206,0.800312936306,0.0,,12.674220085144,0.487526714801788,0.0,4.73638200759888,0.22220940887928,0.0,0.666666686534882,-0.068333700299263,4.06383609771729,8.10000038146973,0.152287214994431,5.0,0.0,0,,0.0103888707235456,3.40828394889832,3.14904141426086,493.759979248047,-0.0687914490699768,1.99111115932465,0.0286874156445265,0.0,543.41748046875,0.336865305900574,3.0,-0.0397771596908569,2.21913194656372,,0.0,679.777954101562,2.62074136734009,1.67126762866974,37.2999992370605,553.189270019531,0.0215165745466948,1.4182003736496,0.587806642055511,115.0,7.48569059371948,0.0680413842201233
