SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,2.51999998092651,1.48760330677032,0.0,0.0,399.649078369141,423.440002441406,2.0,54.0,8.0,4.29827976226807,0.00321694766171277,0.0,81.6880569458008,,-0.000674050883390009,8.0,,4.0,-0.00158949161414057,8.0,0.000674050883390009,5.30940103530884,268.0,2.8273503780365,2.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,4.76033067703247,3.11111116409302,1.0,0.0,497.681640625,516.917785644531,1.0,107.0,10.3599882125854,3.79983568191528,0.052810862660408,12.0299997329712,289.747436523438,,-0.0317377857863903,10.3323707580566,,7.0,0.00261268648318946,9.49855613708496,0.00293505005538464,5.87831497192383,351.010009765625,3.33073353767395,6.16618537902832
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,6.55401659011841,4.57142877578735,0.0,1.0,714.447998046875,777.054504394531,2.0,181.0,17.6833953857422,5.91147565841675,0.423531085252762,51.0499992370605,807.041687011719,,-0.318206131458282,16.9928302764893,,6.0,0.129867836833,21.2652988433838,0.0344964899122715,9.09767532348633,690.039978027344,4.72455263137817,19.3249225616455
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,7.11111116409302,9.14285755157471,0.0,1.0,412.594848632812,392.928497314453,2.0,111.0,10.7744693756104,2.00414514541626,0.121041655540466,17.0699996948242,249.67350769043,0.0,-0.0234891343861818,9.33209228515625,0.0,1.0,-0.0351925380527973,7.33209180831909,-0.00172985868994147,7.15088891983032,639.010009765625,4.26478433609009,6.33209180831909
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,3.23966932296753,2.0,0.0,0.0,379.875885009766,404.299652099609,0.0,77.0,10.8620319366455,5.65685415267944,0.116166800260544,12.0299997329712,143.838577270508,0.0,-0.0490492470562458,9.914155960083,,6.0,-0.00414477195590734,10.4959411621094,-0.00657655717805028,5.18736553192139,217.020004272461,2.76034951210022,4.74797058105469
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,8.0,8.0,0.0,0.0,358.569061279297,334.787200927734,2.0,96.0,9.77446937561035,0.0,0.0834003686904907,20.2299995422363,196.14469909668,0.0,-0.0336307436227798,8.33209228515625,0.0,0.0,-0.00744553282856941,6.33209180831909,-0.000603174732532352,6.3969612121582,604.010009765625,4.02333450317383,5.33209180831909
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,3.80622839927673,2.49307489395142,0.0,0.0,447.053955078125,503.501495361328,1.0,98.0,16.8661212921143,5.67623996734619,0.36079615354538,23.7900009155273,372.110565185547,,-0.192348569631577,13.9115409851074,,4.0,0.0727537870407104,19.8230819702148,0.00242996960878372,5.89050817489624,124.040000915527,3.11790370941162,19.7346210479736
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,4.0,2.28571438789368,0.0,0.0,543.285034179688,579.951843261719,2.0,90.0,10.0,7.41257619857788,0.0024793182965368,0.0,336.254516601562,,-0.000390237284591421,10.0,,4.0,-0.000219105917494744,11.0,-0.00111130869481713,6.72361469268799,486.0,3.94268751144409,7.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,2.72222232818604,1.70414197444916,0.0,0.0,593.140625,647.274169921875,0.0,67.0,32.1382598876953,5.85380077362061,0.0826748162508011,0.0,211.006469726562,0.0,-0.0155770406126976,14.8552122116089,,6.0,-0.0213967654854059,29.4231777191162,-0.00940181501209736,6.6337308883667,72.0299987792969,3.43887400627136,17.5679664611816
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,4.79289960861206,2.5,0.0,0.0,606.977294921875,650.386352539062,4.0,101.0,11.3599882125854,4.02643537521362,0.0776544511318207,3.24000000953674,477.829650878906,1.0,-0.0440445952117443,11.498556137085,,6.0,-0.00365963554941118,13.3323707580566,0.00728225754573941,7.24817848205566,566.010009765625,4.18095970153809,10.1661853790283
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,3.11111116409302,1.79999995231628,0.0,0.0,367.6083984375,382.603088378906,0.0,60.0,8.35998821258545,3.04182171821594,0.0523485392332077,12.0299997329712,113.60391998291,,-0.0301160998642445,8.33237075805664,,6.0,0.00124404509551823,7.33237028121948,0.00247051776386797,4.88675117492676,233.009994506836,2.66068363189697,3.16618514060974
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,3.06122446060181,6.0,0.0,2.0,206.188735961914,195.420120239258,2.0,38.0,8.54893779754639,2.0,0.254677981138229,34.1399993896484,84.0774383544922,0.0,-0.0295709408819675,6.66418409347534,0.0,2.0,-0.0769086703658104,4.66418409347534,-0.0708061456680298,4.52360343933105,154.020004272461,2.11535501480103,5.43865299224854
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,3.40828394889832,2.28571438789368,0.0,0.0,397.485626220703,433.122100830078,0.0,88.0,12.2689142227173,5.65685415267944,0.0728546679019928,60.1599998474121,182.236968994141,,-0.00299472757615149,11.439302444458,,6.0,-0.0114830313250422,12.9931087493896,-0.00538881402462721,5.15046167373657,166.039993286133,2.69879746437073,7.66073846817017
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,6.0,6.0,0.0,0.0,266.808227539062,240.595443725586,2.0,54.0,7.35998821258545,0.0,0.0296331718564034,26.0200004577637,105.439064025879,0.0,-0.0120891109108925,6.16618537902832,0.0,0.0,-0.00252518872730434,4.16618537902832,-0.000196016044355929,5.11288404464722,399.010009765625,3.11535501480103,3.16618514060974
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,5.52268266677856,2.51239681243896,2.0,2.0,1986.7763671875,2449.72509765625,3.0,352.0,23.5489387512207,12.8106775283813,0.194829627871513,37.2999992370605,3418.43774414062,0.0,-0.0969144254922867,24.6641845703125,0.0,2.0,0.0143301393836737,47.9925537109375,-0.00477427337318659,14.3217172622681,2454.02001953125,8.81054210662842,41.9925537109375
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,3.3950617313385,1.5625,0.0,0.0,879.179260253906,1014.87487792969,0.0,102.0,44.3999519348145,0.0,0.26345294713974,40.4599990844727,663.156982421875,0.0,-0.0026102380361408,20.471134185791,,6.0,-0.131546303629875,67.7189712524414,-0.06011813133955,8.4300012588501,64.0599975585938,4.21500062942505,47.624584197998
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,7.30246925354004,4.16528940200806,0.0,0.0,916.628662109375,1000.74603271484,7.0,-2064771072.0,23.0727424621582,4.73470640182495,0.111471682786942,0.0,915.294860839844,0.0,-0.0701149702072144,14.664740562439,,0.0,0.000750403909478337,19.3323707580566,0.0113037824630737,10.9222850799561,1086.02001953125,6.38555717468262,15.3323707580566
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,1.23966944217682,0.489795923233032,2.0,0.0,382.605682373047,444.955505371094,0.0,40.0,7.0,7.57858276367188,0.00297404243610799,0.0,0.0,0.0,0.00018538095173426,8.0,0.0,2.0,-0.00139288359787315,2.0,-0.000279518630122766,4.43072128295898,282.0,3.13299322128296,0.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,5.77777767181396,4.88888883590698,0.0,1.0,717.239807128906,773.147521972656,2.0,176.0,23.6216793060303,5.98511123657227,0.300720065832138,41.8199996948242,653.271606445312,0.0,-0.249794781208038,17.2803840637207,1.0,6.0,0.169149279594421,20.3983058929443,-0.0679980739951134,8.82332038879395,494.040008544922,4.65366125106812,20.8851184844971
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,2.25,4.0,0.0,1.0,96.6699295043945,82.7786712646484,1.0,19.0,6.54893827438354,0.0,0.279182076454163,26.2999992370605,0.0,0.0,-0.17918872833252,4.99627590179443,0.0,0.0,0.0687391087412834,2.33209204673767,-0.0291414204984903,3.31649661064148,80.0199966430664,1.31649661064148,0.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,2.93877553939819,1.55017304420471,0.0,0.0,540.327697753906,596.320495605469,3.0,76.0,10.7744693756104,4.29827976226807,0.0553658790886402,20.2299995422363,262.988006591797,,-0.0235875025391579,10.3320922851562,,3.0,0.00337889976799488,15.3283681869507,-0.00384702370502055,6.6019139289856,394.010009765625,3.38429045677185,6.66418409347534
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,3.20000004768372,5.33333349227905,0.0,0.0,175.262023925781,159.869140625,1.0,31.0,6.77446889877319,1.41421353816986,0.096297264099121,20.2299995422363,40.8301239013672,0.0,-0.0196815580129623,5.33209180831909,0.0,0.0,-0.0427490584552288,3.33209204673767,0.0116288773715496,3.80902099609375,139.009994506836,1.88602602481842,2.33209204673767
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,3.20000004768372,3.0,1.0,0.0,192.821578979492,177.770446777344,2.0,29.0,6.77446889877319,2.0,0.130912289023399,17.0699996948242,18.7549419403076,0.0,-0.0452584512531757,5.33209180831909,0.0,0.0,-0.0154173374176025,4.66418409347534,-0.00464056432247162,4.27005577087402,195.009994506836,2.26174092292786,1.33209192752838
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,6.43787002563477,3.32179927825928,0.0,1.0,1110.07092285156,1285.29052734375,4.0,279.0,20.6289024353027,9.5262804031372,0.26007816195488,77.2300033569336,1480.482421875,,-0.158165335655212,21.076473236084,,5.0,0.0437495745718479,31.3496513366699,0.0449223928153515,10.6138029098511,990.049987792969,6.09103918075562,29.8476505279541
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,2.51999998092651,1.79999995231628,4.0,2.0,325.779174804688,348.132080078125,0.0,58.0,9.54893779754639,5.65685415267944,0.250457733869553,34.1399993896484,60.876350402832,,-0.0724458023905754,8.66418361663818,,6.0,-0.0126350112259388,8.32836818695068,-0.0102426623925567,4.1258978843689,88.0199966430664,2.2296154499054,2.66418385505676
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,6.0,6.0,2.0,0.0,251.791549682617,227.925369262695,2.0,54.0,7.77446889877319,0.0,0.0898816660046577,20.2299995422363,96.9955673217773,0.0,-0.0312512777745724,6.33209180831909,0.0,2.0,-0.0216246005147696,4.33209180831909,0.00188035704195499,4.7232346534729,282.010009765625,2.67316436767578,3.33209204673767
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,8.22684288024902,6.14400005340576,0.0,0.0,1418.84057617188,1551.7314453125,4.0,307.0,51.2953643798828,5.51069116592407,0.341792225837708,110.959999084473,1452.2431640625,0.0,-0.258440911769867,42.2656745910645,,6.0,0.201358571648598,49.6327514648438,-0.194342568516731,14.3969869613647,850.070007324219,11.1060810089111,46.1238098144531
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,2.34375,1.5,0.0,0.0,270.770050048828,280.435668945312,0.0,45.0,7.77446889877319,3.04182171821594,0.0549920089542866,20.2299995422363,28.9534301757812,,-0.0175801925361156,7.33209180831909,,6.0,-0.00918847601860762,5.66418409347534,-0.000699272553902119,3.83396482467651,127.01000213623,2.13429045677185,1.33209192752838
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,8.14404392242432,9.953125,3.0,2.0,919.804077148438,943.68994140625,4.0,254.0,16.7744693756104,4.95931768417358,0.0848287791013718,20.2299995422363,787.005798339844,0.0,-0.022271515801549,15.3320922851562,0.0,3.0,-0.0212020892649889,16.6641845703125,-0.00853828620165586,11.2147979736328,1441.01000976562,6.02148389816284,13.3320922851562
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,5.76000022888184,4.0,0.0,0.0,,,3.0,255.0,25.8111476898193,7.61336517333984,0.350620776414871,55.0900001525879,,0.0,-0.186299592256546,27.8375396728516,,5.0,0.0318580716848373,28.274356842041,-0.125697672367096,,884.049987792969,,24.3286151885986
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,2.22222232818604,3.0,0.0,2.0,265.777587890625,249.354232788086,2.0,24.0,6.0,0.0,0.00322314188815653,0.0,0.0,0.0,-0.000661304569803178,5.0,0.0,0.0,-0.00161157094407827,4.0,0.000661304569803178,4.41421365737915,195.0,1.95710682868958,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,1.63265311717987,0.979591846466064,0.0,0.0,207.107940673828,214.032730102539,2.0,29.0,7.13445711135864,1.41421353816986,0.239799708127975,26.0300006866455,0.0,0.0,-0.177006289362907,6.99655437469482,0.0,0.0,0.0592698305845261,2.33209204673767,-0.00216339901089668,3.8998122215271,195.020004272461,2.20517730712891,0.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,9.83364868164062,5.47919130325317,0.0,0.0,978.4990234375,1075.9560546875,3.0,347.0,22.4578647613525,7.54479265213013,0.708250761032104,48.9500007629395,1240.61547851562,0.0,-0.404155343770981,21.989107131958,,5.0,-0.0678271874785423,30.3721370697021,0.195240318775177,12.1161212921143,1422.05004882812,6.24940156936646,29.649133682251
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,4.13265323638916,2.5,1.0,0.0,428.495727539062,472.4013671875,0.0,113.0,13.6833953857422,6.59753942489624,0.194561034440994,51.2099990844727,244.188049316406,,-0.0550956837832928,12.6052093505859,,5.0,-0.0229310318827629,15.3249225616455,0.00309319095686078,5.55870962142944,146.039993286133,2.93449974060059,10.1587371826172
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,3.11111116409302,1.79999995231628,0.0,0.0,380.579162597656,395.764465332031,1.0,60.0,8.0,3.96540641784668,0.00121357454918325,0.0,118.681030273438,,-0.000279268540907651,8.0,,5.0,-0.000278649618849158,7.0,-4.63812102680095e-05,5.09385824203491,268.0,2.97134375572205,3.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,6.0,6.0,2.0,0.0,251.791549682617,227.925369262695,2.0,54.0,7.77446889877319,0.0,0.0898816660046577,20.2299995422363,96.9955673217773,0.0,-0.0312512777745724,6.33209180831909,0.0,2.0,-0.0216246005147696,4.33209180831909,0.00188035704195499,4.7232346534729,282.010009765625,2.67316436767578,3.33209204673767
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,4.83950614929199,2.88000011444092,0.0,0.0,409.889038085938,418.554473876953,4.0,-1179869184.0,24.7854957580566,0.0,0.141942262649536,3.24000000953674,174.441711425781,1.0,-0.0716133192181587,10.4502935409546,1.0,0.0,-0.044579342007637,7.44227266311646,0.0684031695127487,7.04849243164062,369.029998779297,3.75046706199646,7.90347480773926
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,2.25,4.0,0.0,0.0,135.562606811523,119.192932128906,2.0,19.0,6.13445711135864,1.0,0.11703085154295,46.25,0.0,0.0,-0.0255871210247278,4.49827718734741,0.0,0.0,-0.0567383207380772,2.719651222229,0.0238100159913301,3.30902099609375,149.020004272461,1.65204572677612,0.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,3.9375,7.19999980926514,2.0,2.0,387.452789306641,369.910003662109,4.0,56.0,8.0,2.82842707633972,0.00670999940484762,0.0,185.932998657227,0.0,-0.00372301391325891,7.0,0.0,2.0,0.00121886190026999,5.0,0.000971426081378013,6.154700756073,385.0,2.91068363189697,4.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,2.93877553939819,1.75,0.0,0.0,558.199890136719,620.203002929688,0.0,80.0,26.9744453430176,5.65685415267944,0.181664764881134,40.4599990844727,259.969329833984,0.0,-0.0240414384752512,14.5676584243774,,6.0,-0.0577391237020493,30.6225395202637,-0.0239803940057755,6.31691455841064,106.040000915527,3.23580765724182,16.4316291809082
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,4.0,2.65088748931885,0.0,0.0,519.255737304688,551.062561035156,3.0,92.0,10.3599882125854,5.67623996734619,0.0506902299821377,12.0299997329712,322.82080078125,,-0.025633567944169,10.3323707580566,,5.0,-0.00412892922759056,10.3323707580566,0.0080105010420084,6.51650762557983,439.010009765625,3.63202738761902,7.33237028121948
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,13.4320983886719,13.2871971130371,0.0,2.0,746.705932617188,741.867126464844,4.0,388.0,21.0978755950928,5.08435297012329,0.53695148229599,52.5999984741211,668.157836914062,0.0,-0.333634793758392,18.9925518035889,0.0,0.0,0.117190361022949,18.9925518035889,-0.0435490682721138,11.7040605545044,1543.0400390625,7.01516723632812,17.9925518035889
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,4.0,4.0,0.0,0.0,88.4239807128906,75.6592254638672,0.0,24.0,5.71997594833374,0.0,0.231628805398941,47.5800018310547,10.7764472961426,0.0,-0.0080125154927373,4.33237028121948,0.0,0.0,-0.100561283528805,2.33237051963806,-0.0751581862568855,2.60153388977051,16.0200004577637,1.15432035923004,1.35998809337616
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,2.02500009536743,0.816326558589935,0.0,1.0,735.814514160156,905.466735839844,0.0,101.0,11.7744693756104,13.6409406661987,0.117957569658756,17.0699996948242,285.347045898438,0.0,-0.025341572239995,13.3320922851562,0.0,1.0,-0.0262378212064505,17.3283672332764,-0.00696497270837426,6.75318336486816,619.010009765625,4.86395740509033,5.66418409347534
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,3.40828394889832,2.28571438789368,0.0,0.0,441.793731689453,482.695373535156,0.0,80.0,19.6216793060303,5.11154460906982,0.0840796306729317,34.1399993896484,231.102996826172,,-0.00257960730232298,13.2248544692993,,6.0,-0.00837613362818956,16.5642127990723,-0.0256409123539925,5.70700454711914,106.040000915527,2.97706913948059,12.8885631561279
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,3.59999990463257,2.21453285217285,0.0,0.0,527.329528808594,586.346557617188,0.0,99.0,20.98166847229,5.85380077362061,0.103906683623791,60.1599998474121,300.232696533203,,-0.00255766417831182,14.3910398483276,,6.0,-0.0188367776572704,22.3388557434082,-0.0094991372898221,6.20700454711914,146.050003051758,3.18241095542908,14.0547485351562
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,3.0,4.0,1.0,0.0,73.0121459960938,56.7171516418457,1.0,14.0,5.13445711135864,0.0,0.0278645977377892,32.5900001525879,0.0,0.0,0.0015789350727573,3.719651222229,0.0,0.0,-0.0120510468259454,1.33209192752838,-0.00346018653362989,2.47177743911743,52.0200004577637,1.03554916381836,0.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,3.40828394889832,1.99111115932465,1.0,0.0,493.759979248047,543.41748046875,0.0,80.0,19.2616920471191,7.48569059371948,0.22220940887928,37.2999992370605,257.094512939453,,-0.068333700299263,12.6159210205078,,5.0,0.0103888707235456,17.5639343261719,-0.0687914490699768,5.79875659942627,135.029998779297,3.05296468734741,12.674220085144
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,10.0,10.0,0.0,0.0,497.798522949219,470.896453857422,2.0,150.0,11.3599882125854,0.0,0.0296331718564034,26.0200004577637,324.249298095703,0.0,-0.0120891109108925,10.1661853790283,0.0,0.0,-0.00252518872730434,8.16618537902832,-0.000196016044355929,7.94131135940552,979.010009765625,5.11535501480103,7.16618537902832
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,6.125,5.87755107879639,0.0,0.0,348.017974853516,333.520843505859,1.0,85.0,9.77446937561035,2.64805960655212,0.094791166484356,20.2299995422363,188.75129699707,0.0,-0.0441078767180443,8.33209228515625,0.0,0.0,-0.00416907155886292,7.66418409347534,0.000961046782322228,5.9303412437439,412.010009765625,3.45090413093567,5.33209180831909
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,13.0,13.0909090042114,0.0,0.0,672.7998046875,645.845764160156,2.0,254.0,14.3599882125854,0.0,0.0296331718564034,26.0200004577637,498.20947265625,0.0,-0.0120891109108925,13.1661853790283,0.0,0.0,-0.00252518872730434,11.1661853790283,-0.000196016044355929,10.0626316070557,1582.01000976562,6.61535501480103,10.1661853790283
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,6.07438039779663,3.76923084259033,0.0,0.0,776.751037597656,870.105224609375,0.0,259.0,18.6833953857422,10.1704950332642,0.17431016266346,43.3699989318848,720.509521484375,0.0,-0.0481340959668159,18.9373016357422,,12.0,-0.0235756859183311,22.989107131958,-0.00190581427887082,8.36811065673828,436.040008544922,4.72905445098877,17.1587371826172
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,2.34375,2.66666674613953,0.0,0.0,256.9697265625,253.423736572266,2.0,34.0,7.77446889877319,0.0,0.0844352319836617,20.2299995422363,24.9295864105225,0.0,-0.0301410686224699,6.33209180831909,0.0,0.0,-0.0126671520993114,6.66418409347534,0.000635935924947262,4.73167085647583,214.009994506836,2.32294201850891,1.0
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,4.0,4.0,0.0,0.0,156.73908996582,132.316009521484,2.0,24.0,5.35998821258545,0.0,0.0296331718564034,26.0200004577637,22.8305397033691,0.0,-0.0120891099795699,4.16618537902832,0.0,0.0,-0.0025251773186028,2.16618514060974,-0.000195963642909192,3.69867062568665,205.009994506836,2.11535501480103,1.16618525981903
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,2.51999998092651,1.48760330677032,0.0,0.0,617.538330078125,659.08349609375,0.0,54.0,94.5161819458008,4.29827976226807,0.0329069122672081,0.0,115.925437927246,,-0.00684474408626556,19.3053512573242,,6.0,-0.0162376016378403,73.8687896728516,0.00684474408626556,7.23732328414917,88.0199966430664,3.79131126403809,13.3053512573242
