SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,606.977294921875,101.0,0.0,7.24817848205566,0.544181823730469,1.0,4.02643537521362,0.0776544511318207,,11.3599882125854,3.24000000953674,-0.0440445952117443,-0.00365963554941118,11.498556137085,13.664740562439,6.0,0.00728225754573941,566.010009765625,13.3323707580566,10.1661853790283,4.79289960861206,1.0,2.5
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,367.6083984375,60.0,0.0,4.88675117492676,0.179558381438255,1.0,3.04182171821594,0.0523485392332077,,8.35998821258545,12.0299997329712,-0.0301160998642445,0.00124404509551823,8.33237075805664,9.33237075805664,6.0,0.00247051776386797,233.009994506836,7.33237028121948,3.16618514060974,3.11111116409302,,1.79999995231628
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,206.188735961914,38.0,0.0,4.52360343933105,0.144337564706802,0.0,2.0,0.254677981138229,0.0,8.54893779754639,34.1399993896484,-0.0295709408819675,-0.0769086703658104,6.66418409347534,8.32836818695068,2.0,-0.0708061456680298,154.020004272461,4.66418409347534,5.43865299224854,3.06122446060181,0.0,6.0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,397.485626220703,88.0,0.0,5.15046167373657,0.301068603992462,2.0,5.65685415267944,0.0728546679019928,,12.2689142227173,60.1599998474121,-0.00299472757615149,-0.0114830313250422,11.439302444458,15.1033935546875,6.0,-0.00538881402462721,166.039993286133,12.9931087493896,7.66073846817017,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,266.808227539062,54.0,0.0,5.11288404464722,0.0,0.0,0.0,0.0296331718564034,0.0,7.35998821258545,26.0200004577637,-0.0120891109108925,-0.00252518872730434,6.16618537902832,5.16618537902832,0.0,-0.000196016044355929,399.010009765625,4.16618537902832,3.16618514060974,6.0,0.0,6.0
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,1986.7763671875,352.0,2.0,14.3217172622681,5.25473880767822,0.0,12.8106775283813,0.194829627871513,0.0,23.5489387512207,37.2999992370605,-0.0969144254922867,0.0143301393836737,24.6641845703125,40.4386520385742,2.0,-0.00477427337318659,2454.02001953125,47.9925537109375,41.9925537109375,5.52268266677856,0.0,2.51239681243896
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,879.179260253906,102.0,0.0,8.4300012588501,1.94658207893372,6.0,0.0,0.26345294713974,,44.3999519348145,40.4599990844727,-0.0026102380361408,-0.131546303629875,20.471134185791,34.942268371582,6.0,-0.06011813133955,64.0599975585938,67.7189712524414,47.624584197998,3.3950617313385,0.0,1.5625
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,916.628662109375,-2064771072.0,0.0,10.9222850799561,2.84441614151001,1.0,4.73470640182495,0.111471682786942,,23.0727424621582,0.0,-0.0701149702072144,0.000750403909478337,14.664740562439,18.6647415161133,0.0,0.0113037824630737,1086.02001953125,19.3323707580566,15.3323707580566,7.30246925354004,0.0,4.16528940200806
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,382.605682373047,40.0,2.0,4.43072128295898,0.620602428913116,0.0,7.57858276367188,0.00297404243610799,0.0,7.0,0.0,0.00018538095173426,-0.00139288359787315,8.0,11.0,2.0,-0.000279518630122766,282.0,2.0,0.0,1.23966944217682,0.0,0.489795923233032
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,382.405700683594,54.0,0.0,6.05317211151123,0.0,0.0,0.0,0.0265687238425016,0.0,13.1277532577515,25.2999992370605,-0.0147826205939054,0.000153306478750892,9.33957004547119,8.33957004547119,0.0,0.0010801957687363,358.010009765625,7.33957052230835,3.0,6.0,0.0,6.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,96.6699295043945,19.0,0.0,3.31649661064148,0.0833333358168602,0.0,0.0,0.279182076454163,0.0,6.54893827438354,26.2999992370605,-0.17918872833252,0.0687391087412834,4.99627590179443,5.43865299224854,0.0,-0.0291414204984903,80.0199966430664,2.33209204673767,0.0,2.25,0.0,4.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,540.327697753906,76.0,0.0,6.6019139289856,1.00749111175537,4.0,4.29827976226807,0.0553658790886402,,10.7744693756104,20.2299995422363,-0.0235875025391579,0.00337889976799488,10.3320922851562,14.6641836166382,3.0,-0.00384702370502055,394.010009765625,15.3283681869507,6.66418409347534,2.93877553939819,,1.55017304420471
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,175.262023925781,31.0,0.0,3.80902099609375,0.0912870913743973,0.0,1.41421353816986,0.096297264099121,0.0,6.77446889877319,20.2299995422363,-0.0196815580129623,-0.0427490584552288,5.33209180831909,5.66418409347534,0.0,0.0116288773715496,139.009994506836,3.33209204673767,2.33209204673767,3.20000004768372,0.0,5.33333349227905
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,192.821578979492,29.0,1.0,4.27005577087402,0.331927299499512,0.0,2.0,0.130912289023399,0.0,6.77446889877319,17.0699996948242,-0.0452584512531757,-0.0154173374176025,5.33209180831909,5.33209180831909,0.0,-0.00464056432247162,195.009994506836,4.66418409347534,1.33209192752838,3.20000004768372,0.0,3.0
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,1110.07092285156,126.0,0.0,10.6138029098511,1.30808699131012,2.0,7.06555128097534,0.207957476377487,,15.0433835983276,77.2300033569336,-0.0715242400765419,-0.011150180362165,13.7713947296143,18.8227672576904,5.0,0.00520370295271277,192.050003051758,17.6572933197021,12.4911079406738,4.296875,,2.77777767181396
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,453.406677246094,77.0,0.0,5.59385824203491,0.365045011043549,2.0,6.59753942489624,0.0165899656713009,,9.35998821258545,26.0200004577637,-0.00550119625404477,-0.00389638892374933,9.16618537902832,11.3323707580566,5.0,-0.000302788190310821,328.010009765625,9.33237075805664,4.16618537902832,3.23966932296753,,2.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,251.791549682617,54.0,2.0,4.7232346534729,0.0,0.0,0.0,0.0898816660046577,0.0,7.77446889877319,20.2299995422363,-0.0312512777745724,-0.0216246005147696,6.33209180831909,5.33209180831909,2.0,0.00188035704195499,282.010009765625,4.33209180831909,3.33209204673767,6.0,0.0,6.0
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,1418.84057617188,307.0,0.0,14.3969869613647,3.89029359817505,2.0,5.51069116592407,0.341792225837708,,51.2953643798828,110.959999084473,-0.258440911769867,0.201358571648598,42.2656745910645,58.8993225097656,6.0,-0.194342568516731,850.070007324219,49.6327514648438,46.1238098144531,8.22684288024902,,6.14400005340576
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,270.770050048828,45.0,0.0,3.83396482467651,0.086066298186779,1.0,3.04182171821594,0.0549920089542866,,7.77446889877319,20.2299995422363,-0.0175801925361156,-0.00918847601860762,7.33209180831909,8.66418361663818,6.0,-0.000699272553902119,127.01000213623,5.66418409347534,1.33209192752838,2.34375,,1.5
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,919.804077148438,254.0,3.0,11.2147979736328,1.11366438865662,0.0,4.95931768417358,0.0848287791013718,0.0,16.7744693756104,20.2299995422363,-0.022271515801549,-0.0212020892649889,15.3320922851562,19.9962768554688,3.0,-0.00853828620165586,1441.01000976562,16.6641845703125,13.3320922851562,8.14404392242432,0.0,9.953125
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,,255.0,0.0,,,1.0,7.61336517333984,0.350620776414871,,25.8111476898193,55.0900001525879,-0.186299592256546,0.0318580716848373,27.8375396728516,32.1578102111816,5.0,-0.125697672367096,884.049987792969,28.274356842041,24.3286151885986,5.76000022888184,0.0,4.0
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,265.777587890625,24.0,0.0,4.41421365737915,0.603553414344788,0.0,0.0,0.00322314188815653,0.0,6.0,0.0,-0.000661304569803178,-0.00161157094407827,5.0,6.0,0.0,0.000661304569803178,195.0,4.0,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,207.107940673828,29.0,0.0,3.8998122215271,0.227670907974243,0.0,1.41421353816986,0.239799708127975,0.0,7.13445711135864,26.0300006866455,-0.177006289362907,0.0592698305845261,6.99655437469482,8.21792888641357,0.0,-0.00216339901089668,195.020004272461,2.33209204673767,0.0,1.63265311717987,0.0,0.979591846466064
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,978.4990234375,347.0,0.0,12.1161212921143,0.612214744091034,4.0,7.54479265213013,0.708250761032104,,22.4578647613525,48.9500007629395,-0.404155343770981,-0.0678271874785423,21.989107131958,25.6570148468018,5.0,0.195240318775177,1422.05004882812,30.3721370697021,29.649133682251,9.83364868164062,0.0,5.47919130325317
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,428.495727539062,113.0,1.0,5.55870962142944,0.340352326631546,2.0,6.59753942489624,0.194561034440994,,13.6833953857422,51.2099990844727,-0.0550956837832928,-0.0229310318827629,12.6052093505859,16.1031150817871,5.0,0.00309319095686078,146.039993286133,15.3249225616455,10.1587371826172,4.13265323638916,,2.5
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,380.579162597656,60.0,0.0,5.09385824203491,0.253933906555176,1.0,3.96540641784668,0.00121357454918325,,8.0,0.0,-0.000279268540907651,-0.000278649618849158,8.0,9.0,5.0,-4.63812102680095e-05,268.0,7.0,3.0,3.11111116409302,,1.79999995231628
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,251.791549682617,54.0,2.0,4.7232346534729,0.0,0.0,0.0,0.0898816660046577,0.0,7.77446889877319,20.2299995422363,-0.0312512777745724,-0.0216246005147696,6.33209180831909,5.33209180831909,2.0,0.00188035704195499,282.010009765625,4.33209180831909,3.33209204673767,6.0,0.0,6.0
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,409.889038085938,-1179869184.0,0.0,7.04849243164062,0.335410207509995,0.0,0.0,0.141942262649536,1.0,24.7854957580566,3.24000000953674,-0.0716133192181587,-0.044579342007637,10.4502935409546,11.4502935409546,0.0,0.0684031695127487,369.029998779297,7.44227266311646,7.90347480773926,4.83950614929199,1.0,2.88000011444092
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,135.562606811523,19.0,0.0,3.30902099609375,0.105409257113934,0.0,1.0,0.11703085154295,0.0,6.13445711135864,46.25,-0.0255871210247278,-0.0567383207380772,4.49827718734741,4.8303689956665,0.0,0.0238100159913301,149.020004272461,2.719651222229,0.0,2.25,0.0,4.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,387.452789306641,56.0,2.0,6.154700756073,0.333333343267441,0.0,2.82842707633972,0.00670999940484762,0.0,8.0,0.0,-0.00372301391325891,0.00121886190026999,7.0,8.0,2.0,0.000971426081378013,385.0,5.0,4.0,3.9375,0.0,7.19999980926514
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,558.199890136719,80.0,0.0,6.31691455841064,0.92061972618103,4.0,5.65685415267944,0.181664764881134,,26.9744453430176,40.4599990844727,-0.0240414384752512,-0.0577391237020493,14.5676584243774,23.1353168487549,6.0,-0.0239803940057755,106.040000915527,30.6225395202637,16.4316291809082,2.93877553939819,0.0,1.75
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,519.255737304688,92.0,0.0,6.51650762557983,0.328263133764267,2.0,5.67623996734619,0.0506902299821377,,10.3599882125854,12.0299997329712,-0.025633567944169,-0.00412892922759056,10.3323707580566,12.498556137085,5.0,0.0080105010420084,439.010009765625,10.3323707580566,7.33237028121948,4.0,,2.65088748931885
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,746.705932617188,388.0,0.0,11.7040605545044,0.16666667163372,0.0,5.08435297012329,0.53695148229599,0.0,21.0978755950928,52.5999984741211,-0.333634793758392,0.117190361022949,18.9925518035889,21.5414905548096,0.0,-0.0435490682721138,1543.0400390625,18.9925518035889,17.9925518035889,13.4320983886719,0.0,13.2871971130371
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,88.4239807128906,24.0,0.0,2.60153388977051,0.0,0.0,0.0,0.231628805398941,0.0,5.71997594833374,47.5800018310547,-0.0080125154927373,-0.100561283528805,4.33237028121948,3.33237051963806,0.0,-0.0751581862568855,16.0200004577637,2.33237051963806,1.35998809337616,4.0,0.0,4.0
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,735.814514160156,101.0,0.0,6.75318336486816,1.51740801334381,0.0,13.6409406661987,0.117957569658756,0.0,11.7744693756104,17.0699996948242,-0.025341572239995,-0.0262378212064505,13.3320922851562,20.6641845703125,1.0,-0.00696497270837426,619.010009765625,17.3283672332764,5.66418409347534,2.02500009536743,0.0,0.816326558589935
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,441.793731689453,80.0,0.0,5.70700454711914,0.387792229652405,2.0,5.11154460906982,0.0840796306729317,,19.6216793060303,34.1399993896484,-0.00257960730232298,-0.00837613362818956,13.2248544692993,18.6744976043701,6.0,-0.0256409123539925,106.040000915527,16.5642127990723,12.8885631561279,3.40828394889832,,2.28571438789368
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,527.329528808594,99.0,0.0,6.20700454711914,0.645722270011902,3.0,5.85380077362061,0.103906683623791,,20.98166847229,60.1599998474121,-0.00255766417831182,-0.0188367776572704,14.3910398483276,21.0068683624268,6.0,-0.0094991372898221,146.050003051758,22.3388557434082,14.0547485351562,3.59999990463257,,2.21453285217285
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,73.0121459960938,14.0,1.0,2.47177743911743,0.0,0.0,0.0,0.0278645977377892,0.0,5.13445711135864,32.5900001525879,0.0015789350727573,-0.0120510468259454,3.719651222229,2.49827718734741,0.0,-0.00346018653362989,52.0200004577637,1.33209192752838,0.0,3.0,0.0,4.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,493.759979248047,80.0,1.0,5.79875659942627,0.476471155881882,3.0,7.48569059371948,0.22220940887928,,19.2616920471191,37.2999992370605,-0.068333700299263,0.0103888707235456,12.6159210205078,17.8997497558594,5.0,-0.0687914490699768,135.029998779297,17.5639343261719,12.674220085144,3.40828394889832,,1.99111115932465
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,497.798522949219,150.0,0.0,7.94131135940552,0.0,0.0,0.0,0.0296331718564034,0.0,11.3599882125854,26.0200004577637,-0.0120891109108925,-0.00252518872730434,10.1661853790283,9.16618537902832,0.0,-0.000196016044355929,979.010009765625,8.16618537902832,7.16618537902832,10.0,0.0,10.0
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,348.017974853516,85.0,0.0,5.9303412437439,0.117254346609116,0.0,2.64805960655212,0.094791166484356,0.0,9.77446937561035,20.2299995422363,-0.0441078767180443,-0.00416907155886292,8.33209228515625,8.66418361663818,0.0,0.000961046782322228,412.010009765625,7.66418409347534,5.33209180831909,6.125,0.0,5.87755107879639
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,672.7998046875,254.0,0.0,10.0626316070557,0.0,0.0,0.0,0.0296331718564034,0.0,14.3599882125854,26.0200004577637,-0.0120891109108925,-0.00252518872730434,13.1661853790283,12.1661853790283,0.0,-0.000196016044355929,1582.01000976562,11.1661853790283,10.1661853790283,13.0,0.0,13.0909090042114
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,776.751037597656,259.0,0.0,8.36811065673828,0.415133714675903,3.0,10.1704950332642,0.17431016266346,,18.6833953857422,43.3699989318848,-0.0481340959668159,-0.0235756859183311,18.9373016357422,25.0993919372559,12.0,-0.00190581427887082,436.040008544922,22.989107131958,17.1587371826172,6.07438039779663,0.0,3.76923084259033
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,256.9697265625,34.0,0.0,4.73167085647583,0.626202881336212,0.0,0.0,0.0844352319836617,0.0,7.77446889877319,20.2299995422363,-0.0301410686224699,-0.0126671520993114,6.33209180831909,8.99627590179443,0.0,0.000635935924947262,214.009994506836,6.66418409347534,1.0,2.34375,0.0,2.66666674613953
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,156.73908996582,24.0,0.0,3.69867062568665,0.0,0.0,0.0,0.0296331718564034,0.0,5.35998821258545,26.0200004577637,-0.0120891099795699,-0.0025251773186028,4.16618537902832,3.16618514060974,0.0,-0.000195963642909192,205.009994506836,2.16618514060974,1.16618525981903,4.0,0.0,4.0
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,617.538330078125,54.0,0.0,7.23732328414917,1.76811492443085,2.0,4.29827976226807,0.0329069122672081,,94.5161819458008,0.0,-0.00684474408626556,-0.0162376016378403,19.3053512573242,32.6107025146484,6.0,0.00684474408626556,88.0199966430664,73.8687896728516,13.3053512573242,2.51999998092651,,1.48760330677032
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,848.63427734375,9.0,0.0,8.1837387084961,0.0,0.0,0.0,0.031667448580265,0.0,335.915985107422,0.0,-0.0237505864351988,0.00791686214506626,31.6977596282959,334.915985107422,0.0,0.0,4.03000020980835,0.0,0.0,1.33333337306976,0.0,
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,243.511444091797,24.0,0.0,4.29235076904297,0.497946888208389,0.0,0.0,0.221600770950317,2.0,22.559965133667,44.0800018310547,-0.0728827565908432,-0.110800169408321,9.40175247192383,18.6679725646973,0.0,0.0728825405240059,34.0400009155273,14.748517036438,0.0,2.22222232818604,0.0,3.0
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,346.684783935547,54.0,0.0,5.47716236114502,0.359116762876511,0.0,2.30940103530884,0.237268537282944,0.0,9.13445663452148,21.2600002288818,-0.104425899684429,-0.124974563717842,8.99655437469482,11.660737991333,0.0,0.101698681712151,385.019989013672,7.88583660125732,3.0,2.51999998092651,0.0,1.79999995231628
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,493.097991943359,52.0,0.0,7.28445720672607,0.9112309217453,0.0,0.0,0.0251940470188856,0.0,9.35998821258545,26.0200004577637,-0.00602218974381685,-0.00643761642277241,8.16618537902832,13.498556137085,0.0,-0.000122557787108235,657.010009765625,6.16618537902832,9.49855613708496,2.31952667236328,0.0,8.0
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,477.889282226562,101.0,1.0,6.07311105728149,0.392601042985916,3.0,7.06555128097534,0.351640582084656,,13.3234071731567,46.5299987792969,-0.154692515730858,-0.0545608550310135,12.3283681869507,15.6604595184326,5.0,0.0967643857002258,251.029998779297,16.7670211791992,10.9925518035889,4.13265323638916,,2.21453285217285
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,610.031677246094,101.0,1.0,6.837721824646,0.853322386741638,3.0,5.55315780639648,0.173288702964783,,19.8472099304199,32.5900001525879,-0.121180921792984,0.0598193369805813,13.6161994934082,18.7893104553223,5.0,-0.042984988540411,251.029998779297,20.6858596801758,14.2243795394897,4.13265323638916,,2.21453285217285
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,487.7451171875,67.0,0.0,6.23205089569092,0.790402293205261,3.0,5.85380077362061,0.00474509876221418,,9.0,0.0,-0.000931941729504615,-0.00120459171012044,9.0,12.0,3.0,-0.00050750479567796,369.0,10.0,4.0,2.72222232818604,,1.70414197444916
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,322.956390380859,74.0,1.0,5.88541078567505,0.234708055853844,0.0,2.37841415405273,0.272491365671158,0.0,10.5489377975464,26.2999992370605,-0.18455383181572,0.077339380979538,8.99627590179443,10.7707452774048,1.0,-0.0248608682304621,328.019989013672,8.66045951843262,5.33209180831909,4.83950614929199,0.0,5.87755107879639
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,359.117279052734,111.0,0.0,6.8520302772522,0.0589255653321743,0.0,1.34123075008392,0.270854264497757,0.0,11.5489377975464,26.2999992370605,-0.165358111262321,0.0505840219557285,9.99627590179443,10.7707452774048,0.0,-0.0157026406377554,535.02001953125,7.66418409347534,6.66418409347534,7.11111116409302,0.0,9.14285755157471
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,423.609893798828,126.0,0.0,5.83682155609131,0.379914999008179,2.0,5.65685415267944,0.114684239029884,,15.8178520202637,68.2799987792969,0.00378092029131949,-0.0181348770856857,14.5462341308594,19.5420475006104,6.0,0.00140373723115772,124.059997558594,18.321475982666,12.9891061782837,4.296875,,2.77777767181396
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,292.561614990234,24.0,0.0,6.04924249649048,0.0,0.0,0.0,0.0603084452450275,0.0,91.5161819458008,0.0,-0.0199051816016436,0.00153926759958267,15.3053512573242,14.3053512573242,0.0,-0.0289087221026421,80.0199966430664,13.3053512573242,44.2580909729004,4.0,0.0,4.0
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,382.354583740234,69.0,0.0,5.16486310958862,0.331430196762085,1.0,4.29827976226807,0.203130811452866,0.0,10.1344566345215,29.9599990844727,-0.0719456821680069,-0.0165916122496128,9.66446208953857,11.9965543746948,3.0,0.0193646661937237,184.020004272461,9.8303689956665,5.8303689956665,3.23966932296753,0.0,2.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,156.441818237305,20.0,2.0,2.97716236114502,0.0,0.0,0.0,0.147537589073181,0.0,5.77446889877319,13.1400003433228,-0.0772636160254478,0.0034948168322444,5.66418409347534,5.66418409347534,1.0,0.0,101.01000213623,0.0,0.0,1.44000005722046,0.0,0.639999985694885
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,971.58056640625,430.0,0.0,12.1850347518921,0.483683466911316,2.0,11.8791465759277,0.543782472610474,,23.0978755950928,52.5999984741211,-0.37078720331192,0.163005366921425,21.9925518035889,27.5414905548096,4.0,-0.0435579419136047,1384.0400390625,28.9851036071777,25.9851036071777,10.6875,0.0,7.02551031112671
