SMILES,khs.aasC,MDEC-23,ATSp1,TopoPSA,Kier2,VP-0,Kier3,C1SP2,ECCEN,ATSc1,C2SP2,khs.sCl,ATSm1,fragC,ATSc2,khs.sssN,ATSc3,ATSm2,ATSc4,ATSm4,khs.dsCH,ATSm5
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.0,0.0,266.808227539062,26.0200004577637,6.0,5.11288404464722,6.0,0.0,54.0,0.0296331718564034,0.0,0.0,7.35998821258545,399.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,6.16618537902832,-0.000196016044355929,4.16618537902832,0.0,3.16618514060974
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0.0,12.8106775283813,1986.7763671875,37.2999992370605,5.52268266677856,14.3217172622681,2.51239681243896,2.0,352.0,0.194829627871513,2.0,0.0,23.5489387512207,2454.02001953125,-0.0969144254922867,0.0,0.0143301393836737,24.6641845703125,-0.00477427337318659,47.9925537109375,2.0,41.9925537109375
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,6.0,0.0,879.179260253906,40.4599990844727,3.3950617313385,8.4300012588501,1.5625,0.0,102.0,0.26345294713974,6.0,,44.3999519348145,64.0599975585938,-0.0026102380361408,0.0,-0.131546303629875,20.471134185791,-0.06011813133955,67.7189712524414,0.0,47.624584197998
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,1.0,4.73470640182495,916.628662109375,0.0,7.30246925354004,10.9222850799561,4.16528940200806,0.0,-2064771072.0,0.111471682786942,0.0,,23.0727424621582,1086.02001953125,-0.0701149702072144,0.0,0.000750403909478337,14.664740562439,0.0113037824630737,19.3323707580566,0.0,15.3323707580566
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.0,7.57858276367188,382.605682373047,0.0,1.23966944217682,4.43072128295898,0.489795923233032,0.0,40.0,0.00297404243610799,2.0,0.0,7.0,282.0,0.00018538095173426,0.0,-0.00139288359787315,8.0,-0.000279518630122766,2.0,2.0,0.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,382.405700683594,25.2999992370605,6.0,6.05317211151123,6.0,0.0,54.0,0.0265687238425016,0.0,0.0,13.1277532577515,358.010009765625,-0.0147826205939054,0.0,0.000153306478750892,9.33957004547119,0.0010801957687363,7.33957052230835,0.0,3.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.0,0.0,96.6699295043945,26.2999992370605,2.25,3.31649661064148,4.0,1.0,19.0,0.279182076454163,0.0,0.0,6.54893827438354,80.0199966430664,-0.17918872833252,0.0,0.0687391087412834,4.99627590179443,-0.0291414204984903,2.33209204673767,0.0,0.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,4.0,4.29827976226807,540.327697753906,20.2299995422363,2.93877553939819,6.6019139289856,1.55017304420471,0.0,76.0,0.0553658790886402,3.0,,10.7744693756104,394.010009765625,-0.0235875025391579,,0.00337889976799488,10.3320922851562,-0.00384702370502055,15.3283681869507,0.0,6.66418409347534
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.0,1.41421353816986,175.262023925781,20.2299995422363,3.20000004768372,3.80902099609375,5.33333349227905,0.0,31.0,0.096297264099121,0.0,0.0,6.77446889877319,139.009994506836,-0.0196815580129623,0.0,-0.0427490584552288,5.33209180831909,0.0116288773715496,3.33209204673767,0.0,2.33209204673767
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0.0,2.0,192.821578979492,17.0699996948242,3.20000004768372,4.27005577087402,3.0,1.0,29.0,0.130912289023399,0.0,0.0,6.77446889877319,195.009994506836,-0.0452584512531757,0.0,-0.0154173374176025,5.33209180831909,-0.00464056432247162,4.66418409347534,1.0,1.33209192752838
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,2.0,7.06555128097534,1110.07092285156,77.2300033569336,4.296875,10.6138029098511,2.77777767181396,1.0,126.0,0.207957476377487,5.0,,15.0433835983276,192.050003051758,-0.0715242400765419,,-0.011150180362165,13.7713947296143,0.00520370295271277,17.6572933197021,0.0,12.4911079406738
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,2.0,6.59753942489624,453.406677246094,26.0200004577637,3.23966932296753,5.59385824203491,2.0,0.0,77.0,0.0165899656713009,5.0,,9.35998821258545,328.010009765625,-0.00550119625404477,,-0.00389638892374933,9.16618537902832,-0.000302788190310821,9.33237075805664,0.0,4.16618537902832
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0.0,0.0,251.791549682617,20.2299995422363,6.0,4.7232346534729,6.0,0.0,54.0,0.0898816660046577,2.0,0.0,7.77446889877319,282.010009765625,-0.0312512777745724,0.0,-0.0216246005147696,6.33209180831909,0.00188035704195499,4.33209180831909,2.0,3.33209204673767
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,2.0,5.51069116592407,1418.84057617188,110.959999084473,8.22684288024902,14.3969869613647,6.14400005340576,0.0,307.0,0.341792225837708,6.0,,51.2953643798828,850.070007324219,-0.258440911769867,,0.201358571648598,42.2656745910645,-0.194342568516731,49.6327514648438,0.0,46.1238098144531
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,1.0,3.04182171821594,270.770050048828,20.2299995422363,2.34375,3.83396482467651,1.5,0.0,45.0,0.0549920089542866,6.0,,7.77446889877319,127.01000213623,-0.0175801925361156,,-0.00918847601860762,7.33209180831909,-0.000699272553902119,5.66418409347534,0.0,1.33209192752838
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0.0,4.95931768417358,919.804077148438,20.2299995422363,8.14404392242432,11.2147979736328,9.953125,1.0,254.0,0.0848287791013718,3.0,0.0,16.7744693756104,1441.01000976562,-0.022271515801549,0.0,-0.0212020892649889,15.3320922851562,-0.00853828620165586,16.6641845703125,3.0,13.3320922851562
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,1.0,7.61336517333984,,55.0900001525879,5.76000022888184,,4.0,0.0,255.0,0.350620776414871,5.0,,25.8111476898193,884.049987792969,-0.186299592256546,0.0,0.0318580716848373,27.8375396728516,-0.125697672367096,28.274356842041,0.0,24.3286151885986
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.0,0.0,265.777587890625,0.0,2.22222232818604,4.41421365737915,3.0,2.0,24.0,0.00322314188815653,0.0,0.0,6.0,195.0,-0.000661304569803178,0.0,-0.00161157094407827,5.0,0.000661304569803178,4.0,0.0,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.0,1.41421353816986,207.107940673828,26.0300006866455,1.63265311717987,3.8998122215271,0.979591846466064,0.0,29.0,0.239799708127975,0.0,0.0,7.13445711135864,195.020004272461,-0.177006289362907,0.0,0.0592698305845261,6.99655437469482,-0.00216339901089668,2.33209204673767,0.0,0.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,4.0,7.54479265213013,978.4990234375,48.9500007629395,9.83364868164062,12.1161212921143,5.47919130325317,0.0,347.0,0.708250761032104,5.0,,22.4578647613525,1422.05004882812,-0.404155343770981,0.0,-0.0678271874785423,21.989107131958,0.195240318775177,30.3721370697021,0.0,29.649133682251
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,2.0,6.59753942489624,428.495727539062,51.2099990844727,4.13265323638916,5.55870962142944,2.5,1.0,113.0,0.194561034440994,5.0,,13.6833953857422,146.039993286133,-0.0550956837832928,,-0.0229310318827629,12.6052093505859,0.00309319095686078,15.3249225616455,1.0,10.1587371826172
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,1.0,3.96540641784668,380.579162597656,0.0,3.11111116409302,5.09385824203491,1.79999995231628,0.0,60.0,0.00121357454918325,5.0,,8.0,268.0,-0.000279268540907651,,-0.000278649618849158,8.0,-4.63812102680095e-05,7.0,0.0,3.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0.0,0.0,251.791549682617,20.2299995422363,6.0,4.7232346534729,6.0,0.0,54.0,0.0898816660046577,2.0,0.0,7.77446889877319,282.010009765625,-0.0312512777745724,0.0,-0.0216246005147696,6.33209180831909,0.00188035704195499,4.33209180831909,2.0,3.33209204673767
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,0.0,0.0,409.889038085938,3.24000000953674,4.83950614929199,7.04849243164062,2.88000011444092,0.0,-1179869184.0,0.141942262649536,0.0,1.0,24.7854957580566,369.029998779297,-0.0716133192181587,1.0,-0.044579342007637,10.4502935409546,0.0684031695127487,7.44227266311646,0.0,7.90347480773926
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.0,1.0,135.562606811523,46.25,2.25,3.30902099609375,4.0,0.0,19.0,0.11703085154295,0.0,0.0,6.13445711135864,149.020004272461,-0.0255871210247278,0.0,-0.0567383207380772,4.49827718734741,0.0238100159913301,2.719651222229,0.0,0.0
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.0,2.82842707633972,387.452789306641,0.0,3.9375,6.154700756073,7.19999980926514,0.0,56.0,0.00670999940484762,2.0,0.0,8.0,385.0,-0.00372301391325891,0.0,0.00121886190026999,7.0,0.000971426081378013,5.0,2.0,4.0
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,4.0,5.65685415267944,558.199890136719,40.4599990844727,2.93877553939819,6.31691455841064,1.75,0.0,80.0,0.181664764881134,6.0,,26.9744453430176,106.040000915527,-0.0240414384752512,0.0,-0.0577391237020493,14.5676584243774,-0.0239803940057755,30.6225395202637,0.0,16.4316291809082
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,2.0,5.67623996734619,519.255737304688,12.0299997329712,4.0,6.51650762557983,2.65088748931885,0.0,92.0,0.0506902299821377,5.0,,10.3599882125854,439.010009765625,-0.025633567944169,,-0.00412892922759056,10.3323707580566,0.0080105010420084,10.3323707580566,0.0,7.33237028121948
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0.0,5.08435297012329,746.705932617188,52.5999984741211,13.4320983886719,11.7040605545044,13.2871971130371,2.0,388.0,0.53695148229599,0.0,0.0,21.0978755950928,1543.0400390625,-0.333634793758392,0.0,0.117190361022949,18.9925518035889,-0.0435490682721138,18.9925518035889,0.0,17.9925518035889
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.0,0.0,88.4239807128906,47.5800018310547,4.0,2.60153388977051,4.0,0.0,24.0,0.231628805398941,0.0,0.0,5.71997594833374,16.0200004577637,-0.0080125154927373,0.0,-0.100561283528805,4.33237028121948,-0.0751581862568855,2.33237051963806,0.0,1.35998809337616
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0.0,13.6409406661987,735.814514160156,17.0699996948242,2.02500009536743,6.75318336486816,0.816326558589935,0.0,101.0,0.117957569658756,1.0,0.0,11.7744693756104,619.010009765625,-0.025341572239995,0.0,-0.0262378212064505,13.3320922851562,-0.00696497270837426,17.3283672332764,0.0,5.66418409347534
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,2.0,5.11154460906982,441.793731689453,34.1399993896484,3.40828394889832,5.70700454711914,2.28571438789368,0.0,80.0,0.0840796306729317,6.0,,19.6216793060303,106.040000915527,-0.00257960730232298,,-0.00837613362818956,13.2248544692993,-0.0256409123539925,16.5642127990723,0.0,12.8885631561279
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,3.0,5.85380077362061,527.329528808594,60.1599998474121,3.59999990463257,6.20700454711914,2.21453285217285,0.0,99.0,0.103906683623791,6.0,,20.98166847229,146.050003051758,-0.00255766417831182,,-0.0188367776572704,14.3910398483276,-0.0094991372898221,22.3388557434082,0.0,14.0547485351562
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0.0,0.0,73.0121459960938,32.5900001525879,3.0,2.47177743911743,4.0,1.0,14.0,0.0278645977377892,0.0,0.0,5.13445711135864,52.0200004577637,0.0015789350727573,0.0,-0.0120510468259454,3.719651222229,-0.00346018653362989,1.33209192752838,1.0,0.0
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,3.0,7.48569059371948,493.759979248047,37.2999992370605,3.40828394889832,5.79875659942627,1.99111115932465,1.0,80.0,0.22220940887928,5.0,,19.2616920471191,135.029998779297,-0.068333700299263,,0.0103888707235456,12.6159210205078,-0.0687914490699768,17.5639343261719,1.0,12.674220085144
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0.0,0.0,497.798522949219,26.0200004577637,10.0,7.94131135940552,10.0,0.0,150.0,0.0296331718564034,0.0,0.0,11.3599882125854,979.010009765625,-0.0120891109108925,0.0,-0.00252518872730434,10.1661853790283,-0.000196016044355929,8.16618537902832,0.0,7.16618537902832
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,0.0,2.64805960655212,348.017974853516,20.2299995422363,6.125,5.9303412437439,5.87755107879639,0.0,85.0,0.094791166484356,0.0,0.0,9.77446937561035,412.010009765625,-0.0441078767180443,0.0,-0.00416907155886292,8.33209228515625,0.000961046782322228,7.66418409347534,0.0,5.33209180831909
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0.0,0.0,672.7998046875,26.0200004577637,13.0,10.0626316070557,13.0909090042114,0.0,254.0,0.0296331718564034,0.0,0.0,14.3599882125854,1582.01000976562,-0.0120891109108925,0.0,-0.00252518872730434,13.1661853790283,-0.000196016044355929,11.1661853790283,0.0,10.1661853790283
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,3.0,10.1704950332642,776.751037597656,43.3699989318848,6.07438039779663,8.36811065673828,3.76923084259033,0.0,259.0,0.17431016266346,12.0,,18.6833953857422,436.040008544922,-0.0481340959668159,0.0,-0.0235756859183311,18.9373016357422,-0.00190581427887082,22.989107131958,0.0,17.1587371826172
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,0.0,0.0,256.9697265625,20.2299995422363,2.34375,4.73167085647583,2.66666674613953,0.0,34.0,0.0844352319836617,0.0,0.0,7.77446889877319,214.009994506836,-0.0301410686224699,0.0,-0.0126671520993114,6.33209180831909,0.000635935924947262,6.66418409347534,0.0,1.0
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,0.0,0.0,156.73908996582,26.0200004577637,4.0,3.69867062568665,4.0,0.0,24.0,0.0296331718564034,0.0,0.0,5.35998821258545,205.009994506836,-0.0120891099795699,0.0,-0.0025251773186028,4.16618537902832,-0.000195963642909192,2.16618514060974,0.0,1.16618525981903
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,2.0,4.29827976226807,617.538330078125,0.0,2.51999998092651,7.23732328414917,1.48760330677032,0.0,54.0,0.0329069122672081,6.0,,94.5161819458008,88.0199966430664,-0.00684474408626556,,-0.0162376016378403,19.3053512573242,0.00684474408626556,73.8687896728516,0.0,13.3053512573242
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,0.0,0.0,848.63427734375,0.0,1.33333337306976,8.1837387084961,,0.0,9.0,0.031667448580265,0.0,0.0,335.915985107422,4.03000020980835,-0.0237505864351988,0.0,0.00791686214506626,31.6977596282959,0.0,0.0,0.0,0.0
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,0.0,0.0,243.511444091797,44.0800018310547,2.22222232818604,4.29235076904297,3.0,1.0,24.0,0.221600770950317,0.0,2.0,22.559965133667,34.0400009155273,-0.0728827565908432,0.0,-0.110800169408321,9.40175247192383,0.0728825405240059,14.748517036438,0.0,0.0
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,0.0,2.30940103530884,346.684783935547,21.2600002288818,2.51999998092651,5.47716236114502,1.79999995231628,0.0,54.0,0.237268537282944,0.0,0.0,9.13445663452148,385.019989013672,-0.104425899684429,0.0,-0.124974563717842,8.99655437469482,0.101698681712151,7.88583660125732,0.0,3.0
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,0.0,0.0,493.097991943359,26.0200004577637,2.31952667236328,7.28445720672607,8.0,0.0,52.0,0.0251940470188856,0.0,0.0,9.35998821258545,657.010009765625,-0.00602218974381685,0.0,-0.00643761642277241,8.16618537902832,-0.000122557787108235,6.16618537902832,0.0,9.49855613708496
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,3.0,7.06555128097534,477.889282226562,46.5299987792969,4.13265323638916,6.07311105728149,2.21453285217285,1.0,101.0,0.351640582084656,5.0,,13.3234071731567,251.029998779297,-0.154692515730858,,-0.0545608550310135,12.3283681869507,0.0967643857002258,16.7670211791992,1.0,10.9925518035889
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,3.0,5.55315780639648,610.031677246094,32.5900001525879,4.13265323638916,6.837721824646,2.21453285217285,0.0,101.0,0.173288702964783,5.0,,19.8472099304199,251.029998779297,-0.121180921792984,,0.0598193369805813,13.6161994934082,-0.042984988540411,20.6858596801758,1.0,14.2243795394897
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,3.0,5.85380077362061,487.7451171875,0.0,2.72222232818604,6.23205089569092,1.70414197444916,0.0,67.0,0.00474509876221418,3.0,,9.0,369.0,-0.000931941729504615,,-0.00120459171012044,9.0,-0.00050750479567796,10.0,0.0,4.0
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,0.0,2.37841415405273,322.956390380859,26.2999992370605,4.83950614929199,5.88541078567505,5.87755107879639,2.0,74.0,0.272491365671158,1.0,0.0,10.5489377975464,328.019989013672,-0.18455383181572,0.0,0.077339380979538,8.99627590179443,-0.0248608682304621,8.66045951843262,1.0,5.33209180831909
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,0.0,1.34123075008392,359.117279052734,26.2999992370605,7.11111116409302,6.8520302772522,9.14285755157471,1.0,111.0,0.270854264497757,0.0,0.0,11.5489377975464,535.02001953125,-0.165358111262321,0.0,0.0505840219557285,9.99627590179443,-0.0157026406377554,7.66418409347534,0.0,6.66418409347534
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,2.0,5.65685415267944,423.609893798828,68.2799987792969,4.296875,5.83682155609131,2.77777767181396,0.0,126.0,0.114684239029884,6.0,,15.8178520202637,124.059997558594,0.00378092029131949,,-0.0181348770856857,14.5462341308594,0.00140373723115772,18.321475982666,0.0,12.9891061782837
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0,292.561614990234,0.0,4.0,6.04924249649048,4.0,0.0,24.0,0.0603084452450275,0.0,0.0,91.5161819458008,80.0199966430664,-0.0199051816016436,0.0,0.00153926759958267,15.3053512573242,-0.0289087221026421,13.3053512573242,0.0,44.2580909729004
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,1.0,4.29827976226807,382.354583740234,29.9599990844727,3.23966932296753,5.16486310958862,2.0,2.0,69.0,0.203130811452866,3.0,0.0,10.1344566345215,184.020004272461,-0.0719456821680069,0.0,-0.0165916122496128,9.66446208953857,0.0193646661937237,9.8303689956665,0.0,5.8303689956665
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,0.0,156.441818237305,13.1400003433228,1.44000005722046,2.97716236114502,0.639999985694885,1.0,20.0,0.147537589073181,1.0,0.0,5.77446889877319,101.01000213623,-0.0772636160254478,0.0,0.0034948168322444,5.66418409347534,0.0,0.0,2.0,0.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,2.0,11.8791465759277,971.58056640625,52.5999984741211,10.6875,12.1850347518921,7.02551031112671,2.0,430.0,0.543782472610474,4.0,,23.0978755950928,1384.0400390625,-0.37078720331192,0.0,0.163005366921425,21.9925518035889,-0.0435579419136047,28.9851036071777,0.0,25.9851036071777
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,2.0,8.04132747650146,525.747924804688,50.0900001525879,4.88888883590698,6.57311105728149,2.77777767181396,1.0,138.0,0.375940561294556,4.0,,13.9089260101318,229.029998779297,-0.224324896931648,,0.0857033133506775,13.1624612808228,-0.035259522497654,16.9928302764893,0.0,11.660737991333
InChI%3D1S%2FC9H15NO6%2Fc1-4-14-7%2811%2910%288%2812%2915-5-2%299%2813%2916-6-3%2Fh4-6H2%2C1-3H3,0.0,2.83482241630554,588.899108886719,82.1399993896484,9.0740737915039,9.51802349090576,5.77777767181396,0.0,177.0,0.890281796455383,0.0,0.0,21.0068016052246,660.070007324219,-0.734475255012512,1.0,0.798027396202087,18.4873828887939,-1.23931050300598,26.4799346923828,0.0,34.788459777832
InChI%3D1S%2FC7H5F4N%2Fc8-4-1-2-6%2812%295%283-4%297%289%2C10%2911%2Fh1-3H%2C12H2,3.0,5.85380077362061,430.265991210938,26.0200004577637,3.3950617313385,5.82125902175903,2.49307489395142,0.0,98.0,0.34550267457962,5.0,,18.3681640625,157.050003051758,-0.187499850988388,,0.0828855559229851,14.4933252334595,-0.0453797727823257,21.1528358459473,0.0,20.3544292449951
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-1-2-5%287%2810%2911%296%289%293-4%2Fh1-3H%2C%28H2%2C10%2C11%29,3.0,6.83080291748047,667.420104980469,44.0800018310547,3.59999990463257,6.94705104827881,2.21453285217285,1.0,95.0,0.152803882956505,5.0,,27.559965133667,146.039993286133,-0.0610834360122681,,0.0195788647979498,15.4017524719238,-0.0640997514128685,24.755241394043,0.0,27.9870414733887
InChI%3D1S%2FC3H9N%2Fc1-2-3-4%2Fh2-4H2%2C1H3,0.0,0.0,106.089729309082,26.0200004577637,3.0,2.99156379699707,4.0,0.0,14.0,0.0296333432197571,0.0,0.0,4.35998821258545,132.009994506836,-0.0120881423354149,0.0,-0.00252103852108121,3.16618514060974,-0.000207490578759462,1.16618525981903,0.0,0.0
InChI%3D1S%2FC7H7ClO%2Fc1-5-4-6%289%292-3-7%285%298%2Fh2-4%2C9H%2C1H3,3.0,5.85380077362061,475.268951416016,20.2299995422363,2.72222232818604,5.81315803527832,1.70414197444916,0.0,67.0,0.0804126188158989,5.0,,17.4872226715088,184.020004272461,-0.0270430836826563,,-0.00135584606323391,11.2838296890259,0.00203238637186587,16.5193958282471,0.0,6.61592149734497
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,3.0,5.85380077362061,444.764465332031,80.3899993896484,3.59999990463257,5.52032470703125,2.21453285217285,0.0,89.0,0.141830280423164,6.0,,14.0433835983276,179.050003051758,0.00111918337643147,,-0.0298900306224823,12.7713947296143,-0.0702929496765137,17.2107582092285,0.0,13.9017562866211
InChI%3D1S%2FC2H7NO%2Fc3-1-2-4%2Fh4H%2C1-3H2,0.0,0.0,81.9915924072266,46.25,3.0,2.43877744674683,4.0,0.0,14.0,0.127010121941566,0.0,0.0,5.13445711135864,88.0199966430664,-0.0337489172816277,0.0,-0.0580213516950607,3.49827718734741,0.0282652117311954,1.55346596240997,0.0,0.0
InChI%3D1S%2FC11H16O%2Fc1-11%282%2C12%299-8-10-6-4-3-5-7-10%2Fh3-7%2C12H%2C8-9H2%2C1-2H3,1.0,4.44554471969604,637.036560058594,20.2299995422363,4.296875,7.74817848205566,4.59183692932129,0.0,133.0,0.0722743794322014,5.0,,12.7744693756104,652.010009765625,-0.0152219869196415,,-0.0169625096023083,12.3320922851562,-0.00777191715314984,11.3320922851562,0.0,8.33209228515625
