SMILES,VP-3,ATSm5,bpol,DPSA-1,RNCG,THSA,C1SP2,RPSA,RNCS,RPCG,SC-3,WPSA-3,ATSp1,SC-4,VCH-5,RHSA,VPC-4,SCH-6,RPCS,FPSA-1,FNSA-1,SCH-7,VCH-6,ALogP,MDEC-33,ECCEN,FPSA-2,MDEC-22,ATSc1,VCH-7,MDEN-23,MDEC-23,FNSA-3,MLogP,TopoPSA,ATSm1,ATSc2,nAtomP,ALogp2,FPSA-3,XLogP,SP-6,TPSA,PNSA-3,PPSA-3,Kier2,ATSc3,VC-3,Kier3,AMR,ATSc4,ATSc5
InChI%3D1S%2FC24H26FNO4%2Fc1-15%282%2926-21-6-4-3-5-20%2821%2924%2816-7-9-17%2825%2910-8-16%2922%2826%2912-11-18%2827%2913-19%2828%2914-23%2829%2930%2Fh3-12%2C15%2C18-19%2C27-28H%2C13-14H2%2C1-2H3%2C%28H%2C29%2C30%29,4.9979529381,56.2303924561,34.7507972717285,188.416213989258,0.155744194984436,466.281463623047,1.0,0.293764978647232,3.95639276504517,0.103899396955967,2.4047441483,19.3142070770264,2140.6865234375,0.0,0.0279508494,0.706234991550446,1.8157793283,0.3768235147,0.470519423484802,0.642688632011414,0.357311367988586,0.725091517,0.134080708,-0.501500010490417,11.463593483,680.0,1.61694264411926,14.8815784454,0.5374494791,0.2152390927,0.0,30.4315414429,-0.0719882473349571,3.44000005722046,82.6900024414,34.9599075317,-0.1878739744,17.0,0.251502245664597,0.0443076826632023,4.95800018310547,5.1755490303,193.954086303711,-47.5292015075684,29.2535076141357,11.2276544571,-0.0103799021,1.0319026709,6.292509079,55.8894996643066,-0.1430160105,0.0876747817
InChI%3D1S%2FC16H23NO6%2Fc1-9-13%2818%2923-11-5-7-17-6-4-10%2812%2811%2917%298-22-14%2819%2916%283%2C21%2915%289%2C2%2920%2Fh4%2C9%2C11-12%2C20-21H%2C5-8H2%2C1-3H3,5.6314845085,53.1272735596,32.8717613220215,272.744232177734,0.159876197576523,405.070343017578,2.0,0.232164606451988,3.59239029884338,0.123063117265701,2.872304678,10.5754194259644,1618.4118652344,0.2886751294,0.1272402257,0.767835378646851,3.6211569309,0.3832766414,0.0232210140675306,0.758501648902893,0.241498380899429,0.5941160321,0.2253660858,-0.567399978637695,5.6882185936,330.0,1.82767510414124,4.1308517456,0.8281776309,0.3014872968,0.0,9.9464664459,-0.0601615868508816,2.45000004768372,96.3000030518,28.0068016052,-0.3754433692,3.0,0.321942746639252,0.0379990674555302,0.0179999992251396,3.4538354874,122.478065490723,-31.7381496429443,20.0463485717773,6.0637497902,-0.0135768084,1.5061266422,2.8061225414,78.9782028198242,-0.0446508452,-0.0186759848
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,1.9127939939,17.0448513031,15.2176561355591,,,,1.0,,,,1.1064931154,,685.5991821289,0.0,0.0840206891,,0.4775949419,0.3525591791,,,,0.3853797615,0.0795777291,-0.510399997234344,0.825481832,244.0,,3.1932263374,0.5094245672,0.0529007539,1.3374806643,5.4799137115,,1.46000003814697,107.1500015259,20.5378284454,-0.2638988197,14.0,0.260508149862289,,1.52999997138977,1.6986192465,,,,5.5576558113,-0.0846107677,0.2734458447,3.25,32.2709999084473,0.2057197988,-0.0412510037
InChI%3D1S%2FC4H6O2%2Fc1-3-6-4%282%295%2Fh3H%2C1H2%2C2H3,0.249296993,2.3320920467,9.43324184417725,124.128395080566,0.456663727760315,242.791412353516,3.0,0.222335457801819,9.11669063568115,0.418607264757156,0.4082483053,3.79039287567139,146.1115112305,0.0,0.0,0.777664542198181,0.0481125228,0.0,3.08052444458008,0.698792576789856,0.301207453012466,0.0,0.0,0.10530000180006,0.0,31.0,0.438647419214249,0.0,0.2498921156,0.0,0.0,0.5,-0.0618737787008286,1.67999994754791,26.2999992371,7.5489382744,-0.1497240514,5.0,0.0110880900174379,0.038886796683073,0.694000005722046,0.0,69.4144287109375,-19.3173542022705,12.1406850814819,3.2000000477,0.0409824811,0.0833333358,5.3333334923,21.1049995422363,-0.0115832202,-0.0046212613
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,1.4280598164,13.4948320389,15.694483757019,153.771484375,0.255200922489166,314.151763916016,0.0,0.255150705575943,2.86352610588074,0.162802949547768,0.8164966106,9.72052383422852,612.1735229492,0.0,0.0,0.744849324226379,0.29252249,0.0833333358,3.53310537338257,0.682294964790344,0.317705035209656,0.1178511307,0.027777778,0.124099999666214,0.9654893875,171.0,0.925236582756042,4.2514147758,0.310905695,0.0252291188,0.0,6.7440257072,-0.0601071119308472,2.00999999046326,65.3399963379,15.2689142227,-0.2048461586,11.0,0.0154008101671934,0.054644625633955,2.53900003433228,1.1026867628,107.613777160645,-25.3511085510254,23.0472202301025,5.671875,0.0651179329,0.2072764188,4.1522493362,22.5870990753174,-0.0096387519,-0.0312455501
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,4.4654970169,27.9962768555,37.8566246032715,361.900726318359,0.205830737948418,568.768371582031,1.0,0.116722002625465,3.29434609413147,0.170805588364601,2.3896286488,12.6079940795898,1637.8659667969,0.2041241527,0.0,0.883278012275696,2.2913756371,0.0589255653,1.34827291965485,0.781009793281555,0.218990221619606,0.2184433639,0.0441941731,4.16400003433228,1.9700837135,569.0,1.18252205848694,10.9012756348,0.283362031,0.158098042,0.0,12.6900701523,-0.0349090248346329,3.66000008583069,26.2999992371,25.5489387512,-0.1777682006,10.0,17.3388957977295,0.0304067470133305,6.89799976348877,2.6497395039,75.1606903076172,-22.4789352416992,19.5797882080078,10.87109375,0.0595415756,1.6227189302,8.7923879623,105.91429901123,-0.0149074355,-0.0144465305
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,2.5945868492,30.5556964874,19.0240707397461,,,,0.0,,,,1.4457057714,,1015.9661254883,0.0,0.1130776331,,0.7559168935,0.2874574661,,,,0.4640416205,0.1112818047,0.187299996614456,2.5250647068,270.0,,1.3103706837,0.4386627376,0.1138591543,1.2495759726,5.6937861443,,1.57000005245209,115.3600006104,26.8911132813,-0.2238088846,15.0,0.0350812897086143,,1.76800000667572,2.2708842754,,,,5.7600002289,-0.0849646777,0.5739851594,3.4844443798,29.889799118042,0.2469343245,-0.2254374474
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,1.1547832489,15.0448522568,10.3912420272827,,,,1.0,,,,1.1123723984,,505.7511291504,0.0,0.0340206921,,0.2652790248,0.1513747126,,,,0.2431208491,0.0348563716,-0.309399992227554,0.825481832,194.0,,1.6509636641,0.4287234247,0.029990809,0.3651483655,4.1418600082,,1.24000000953674,127.4300003052,18.5378284454,-0.1991003454,14.0,0.0957283601164818,,2.30399990081787,1.3166297674,,,,5.7777776718,-0.1357632577,0.213915512,4.3878116608,23.0333995819092,0.246946618,-0.0777530223
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,0.7011891603,5.9034748077,7.39924192428589,-26.0597076416016,0.359306991100311,301.181945800781,0.0,0.0,26.7178535461426,0.142974570393562,0.0,2.33794331550598,264.4690856934,0.0,0.0,1.0,0.0,0.0,0.481110244989395,0.456737607717514,0.543262422084808,0.0,0.0,1.97959995269775,0.0,38.0,0.214776143431664,3.9654064178,0.0981695801,0.0,0.0,0.0,-0.0868520960211754,1.67999994754791,0.0,21.4255065918,-0.0503204875,2.0,3.91881608963013,0.0257736630737782,1.94000005722046,0.0,0.0,-26.1582832336426,7.7625617980957,5.0,-3.27980269503314e-05,0.0,5.3333334923,30.9741992950439,0.0264205374,-0.0490519926
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,2.9746587276,12.6644620895,32.2277946472168,438.442535400391,0.188587740063667,574.144958496094,0.0,0.0,0.866481304168701,0.0510710850358009,0.2886751294,8.44936275482178,732.1090698242,0.0,0.0,1.0,0.1577350199,0.0,0.769391775131226,0.881822168827057,0.118177816271782,0.0,0.0,-2.82859992980957,0.0,319.0,0.776096403598785,17.1586456299,0.0618683212,0.0,1.0,0.0,-0.0138499671593308,2.55999994277954,32.6699981689,17.4944458008,-0.0366798937,3.0,8.00097751617432,0.0256319064646959,5.6269998550415,0.9154034257,0.0,-7.95188856124878,14.7164287567139,13.0666666031,0.0339780115,0.1414213628,13.0,54.0806999206543,-0.0256960653,-0.0023347437
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0912870914,0.0,3.93962097167969,100.624130249023,0.745722830295563,260.37890625,1.0,0.194080784916878,46.7599716186523,0.416630834341049,0.0,5.48316860198975,80.1797943115,0.0,0.0,0.805919229984283,0.0,0.0,28.2096347808838,0.655724823474884,0.344275176525116,0.0,0.0,0.635500013828278,0.0,14.0,0.226337909698486,1.0,0.0975515917,0.0,0.0,0.0,-0.0631393864750862,1.67999994754791,23.7900009155,4.3599882126,-0.0246754568,4.0,0.403860241174698,0.0525294728577137,0.319999992847443,0.0,62.7042274475098,-20.3992710113525,16.9713859558105,3.0,-0.0208298843,0.0,4.0,16.2707004547119,-0.0032704575,0.0
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.6432700753,11.8469696045,7.68003511428833,4.28828191757202,0.328821033239365,310.654296875,0.0,0.0973070487380028,11.0113668441772,0.231578692793846,0.8796527982,3.81942963600159,273.6024475098,0.0,0.0,0.902692973613739,0.265360415,0.0,0.655455410480499,0.506230413913727,0.493769586086273,0.0,0.0,-0.0163000002503395,0.0,81.0,0.424489259719849,0.0,0.1578584015,0.0,2.3784141541,0.0,-0.0733166635036469,0.800000011920929,114.3700027466,14.1233472824,-0.091661036,9.0,0.00026569000328891,0.0322495698928833,0.47299998998642,0.1924500912,33.4874153137207,-25.2313213348389,11.0984210968018,4.760330677,0.1033010334,0.1931695044,4.4800000191,25.9393005371094,-0.1458952576,0.0800224319
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,4.2694959641,20.448923111,19.2964839935303,115.090484619141,0.214725717902184,356.440826416016,0.0,0.0,0.0379451662302017,0.124115839600563,0.8961623907,2.67518043518066,931.0328979492,0.0,0.0,1.0,2.3369886875,0.055555556,0.0,0.661444008350372,0.338555961847305,0.2059503794,0.1290994436,2.48729991912842,1.5,91.0,0.42375448346138,0.0,0.105320245,0.4450333714,1.0,0.0,-0.0392890684306622,1.57000005245209,83.2699966431,24.7499504089,-0.0814521536,3.0,6.18666124343872,0.0210561100393534,1.8289999961853,0.9937934875,0.0,-14.0042295455933,7.50525760650635,3.5999999046,0.0874128342,1.5651476383,1.9753086567,49.611499786377,-0.0600733235,0.0164319053
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,3.0034515858,18.1909141541,17.7181053161621,175.285659790039,0.252102106809616,360.992584228516,1.0,0.153348788619041,12.1696081161499,0.161911249160767,1.0769033432,8.13143539428711,1001.186706543,0.0,0.0279508494,0.846651196479797,1.160639286,0.3611111045,3.06244611740112,0.705552458763123,0.2944475710392,0.6679276228,0.119307816,0.139400005340576,7.2428865433,186.0,0.81933730840683,4.5087976456,0.1377823055,0.1839441806,0.0,10.8201303482,-0.05172498524189,2.45000004768372,,16.0799636841,-0.0926840603,7.0,0.0194323603063822,0.0447280257940292,2.93600010871887,3.0003650188,65.3843994140625,-22.0543422698975,19.0710010528564,3.785599947,0.0620211847,0.5573014617,1.645714283,22.807300567627,-0.0525816344,0.0275278315
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,2.5082190037,31.497220993,15.7444486618042,,,,1.0,,,,1.4457057714,,964.8112182617,0.0,0.1130776331,,0.6785391569,0.2874574661,,,,0.4640416205,0.1071086675,0.318199992179871,3.3865456581,270.0,,1.3103706837,0.4874117076,0.1117725894,0.3380616903,5.8710155487,,1.57000005245209,132.6799926758,27.3055934906,-0.2895410359,16.0,0.101251237094402,,1.75300002098083,2.2708842754,,,,5.7600002289,0.0506628677,0.4359222054,3.4844443798,26.1991996765137,0.0501368046,-0.0790845007
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,2.1678545475,15.0482978821,19.3361053466797,190.708053588867,0.351813137531281,376.976837158203,0.0,0.154457256197929,6.95335149765015,0.191071271896362,0.6910440326,8.41316032409668,709.0759887695,0.0,0.0,0.84554272890091,0.5373572111,0.1020620763,4.02399730682373,0.713874936103821,0.286125034093857,0.0589255653,0.0248451997,-1.08659994602203,1.0,231.0,0.78681606054306,7.298304081,0.203396216,0.014344383,0.7559289336,6.5507102013,-0.0525495558977127,2.00999999046326,65.7900009155,17.6289024353,-0.0900159851,6.0,1.18069958686829,0.0423253886401653,0.648000001907349,1.1349679232,68.8632354736328,-23.4286975860596,18.8703556060791,7.3024692535,0.0335724689,0.3289335072,5.0399999619,30.8516998291016,-0.0626706108,0.0167278331
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,3.4434306622,58.8057632446,3.19320702552795,-254.524887084961,0.362385421991348,332.033264160156,0.0,0.145253390073776,10.1861610412598,0.221260190010071,1.1547005177,4.30238103866577,991.5759277344,0.0,0.0,0.854746580123901,2.303845644,0.0370370373,6.26525259017944,0.172390818595886,0.827609181404114,0.2222222239,0.015625,3.26119995117188,9.1254653931,102.0,0.16943271458149,0.0,0.3439757228,0.0955731347,0.0,0.0,-0.120421901345253,1.46000003814697,20.2299995422,51.3382377625,-0.0017289914,7.0,10.635425567627,0.0285115260630846,2.31299996376038,0.8293446302,56.424861907959,-46.778865814209,11.0755338668823,3.3950617313,-0.1700844914,0.7645850778,1.5625,30.642599105835,-0.0847692788,-4.79899244965054e-06
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,1.1033102274,8.3841133118,10.5904493331909,117.742645263672,0.395191729068756,311.176513671875,0.0,0.0333046838641167,4.2367262840271,0.213298976421356,0.402368933,3.86337327957153,412.5253295898,0.0,0.0,0.966695308685303,0.2935028076,0.1020620763,1.40867269039154,0.682888567447662,0.317111402750015,0.0589255653,0.0248451997,-0.0115000000223517,0.0,90.0,0.418786704540253,3.9654064178,0.1226049438,0.0111111114,1.4142135382,2.1491398811,-0.0339524783194065,1.67999994754791,45.5600013733,11.8544330597,-0.0842245668,9.0,0.000132250002934597,0.0372848398983479,1.16100001335144,0.5690355897,10.720685005188,-10.9292078018188,12.0018854141235,4.0,0.0687755942,0.1577350199,2.2857143879,14.3537998199463,-0.0674891174,0.0335234068
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,1.1857022047,7.394010067,8.29924201965332,95.6704940795898,0.489779651165009,336.869018554688,0.0,0.0763159543275833,13.6318159103394,0.155686259269714,0.2041241527,5.36035299301147,382.3074951172,0.0,0.0,0.923684060573578,0.2543766201,0.1020620763,3.56464242935181,0.631162703037262,0.368837296962738,0.0721687824,0.0248451997,0.755900025367737,0.0,60.0,0.33978745341301,4.9414539337,0.1095558256,0.0175682101,0.0,3.4941356182,-0.0574223212897778,1.89999997615814,,16.0727424622,-0.049403023,6.0,0.571384787559509,0.0403012111783028,1.85399997234344,0.3484617174,27.8325481414795,-20.9420108795166,14.6979150772095,3.1111111641,0.0027496896,0.1178511307,1.7999999523,10.3277997970581,-0.0377670303,0.043847505
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.8579616547,30.9851036072,42.3762092590332,423.393310546875,0.175373822450638,582.492553710938,0.0,0.122638054192066,1.94283998012543,0.07382932305336,0.6666666865,16.6728687286377,1229.5949707031,0.0,0.0294627827,0.877361953258514,0.7364990115,0.2222222239,0.359884053468704,0.818861722946167,0.181138262152672,0.3122854531,0.0548540242,-1.3944000005722,3.3019273281,644.0,1.76634657382965,14.9108333588,0.8761282563,0.0733043998,0.0,11.9529457092,-0.0447318255901337,3.0,46.1500015259,27.8723449707,-0.5283897519,8.0,1.94435131549835,0.0378257185220718,3.76500010490417,3.1744322777,81.4210739135742,-29.6980686187744,25.1130104064941,12.368888855,-0.088607423,0.321975261,7.4243974686,66.0001983642578,0.3687128127,-0.2620586455
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,3.4075636864,30.6572933197,29.2665538787842,307.68896484375,0.254213362932205,546.975036621094,0.0,0.0282044298946857,0.0,0.0930694490671158,1.3896895647,12.390549659729,1300.5103759766,0.1178511307,0.0,0.971795558929443,1.4630254507,0.2041241527,0.0,0.77333128452301,0.226668730378151,0.1020620763,0.0569202155,0.241500005125999,0.5,296.0,1.10200691223145,14.7575902939,0.3293245733,0.0284601077,0.1666666716,8.0935258865,-0.017588896676898,3.0,,21.4944458008,-0.174326092,6.0,0.0583222508430481,0.0391115844249725,4.49900007247925,2.3783314228,15.8748607635498,-9.8999090194702,22.0139503479004,7.8520407677,-0.1041521728,0.8442659974,4.4963264465,33.3703994750977,0.230463475,-0.1334041953
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,1.2574051619,4.2176499367,10.3636560440063,119.03636932373,0.564998209476471,262.678161621094,0.0,0.153854325413704,18.761531829834,0.303674966096878,0.4927992821,3.47557592391968,277.9654541016,0.0,0.0912870914,0.846145689487457,0.3182926476,0.2011844665,4.42038631439209,0.691721498966217,0.308278471231461,0.1666666716,0.0816496611,-0.889299988746643,0.0,59.0,0.478760153055191,1.8898816109,0.1468782574,0.0349240862,1.0,2.3811016083,-0.0677568167448044,1.46000003814697,52.9000015259,10.2689142227,-0.0410769284,3.0,0.790854513645172,0.0360636077821255,-0.569999992847443,0.2845177948,47.7626647949219,-21.034481048584,11.1956157684326,2.5199999809,-0.009528731,0.2290994376,1.4876033068,26.9556007385254,-0.0157069284,-0.0360031389
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,9.9060621262,123.2766876221,57.0782089233398,-3.94742751121521,0.0736392587423325,1028.28369140625,0.0,0.102519385516644,2.20411777496338,0.0776234716176987,6.6736111641,40.4599876403809,4515.9760742188,0.7814744115,0.0,0.897480607032776,4.1320590973,0.4138605297,0.0312142483890057,0.498277366161346,0.501722633838654,0.8468386531,0.1453347504,0.0215000007301569,17.0322761536,2639.0,1.93885660171509,19.229757309,0.957324028,0.2694234848,0.0,40.294418335,-0.0725765898823738,3.66000008583069,243.4299926758,81.5679016113,-0.3706892133,51.0,0.000462249998236075,0.0308212358504534,8.20300006866455,10.151807785,117.461036682129,-83.1542434692383,35.3132667541504,18.0926647186,0.0398161225,2.4423377514,10.9936227798,73.8294982910156,0.0326639935,-0.1393935531
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,3.0005421638,27.3249225616,14.303277015686,122.550659179688,0.286408632993698,401.22802734375,1.0,0.230018377304077,6.78628540039062,0.180236428976059,1.3491536379,12.2871131896973,1200.4599609375,0.0,0.03125,0.769981622695923,1.0362104177,0.3969684243,6.46723699569702,0.617591202259064,0.382408827543259,0.7192129493,0.1367605776,-0.335500001907349,8.9073610306,274.0,0.750806987285614,7.3152799606,0.2663609385,0.1948262006,0.0,17.4995098114,-0.0569424666464329,2.77999997138977,49.6599998474,19.9089260101,-0.1074958816,17.0,0.112560249865055,0.0452509894967079,4.04500007629395,3.4133841991,119.859771728516,-29.6720237731934,23.5797367095947,5.1747918129,-0.00092997,0.514241755,2.4000000954,19.2467994689941,-0.0096487971,-0.0532918349
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,2.3162307739,17.7124824524,16.9228973388672,120.490417480469,0.372466444969177,380.579254150391,0.0,0.0900027081370354,10.724102973938,0.203206539154053,0.7872691154,5.92376041412354,723.6333007813,0.0,0.0,0.909997284412384,0.9898523688,0.1020620763,1.7981379032135,0.644051432609558,0.355948597192764,0.0589255653,0.032075014,-0.52130001783371,2.3811016083,168.0,0.667707204818726,6.0836434364,0.1434769779,0.0185185187,1.0,5.8852672577,-0.0512419529259205,2.11999988555908,52.9000015259,16.268913269,-0.0505203567,6.0,0.271753698587418,0.0338678359985352,2.4210000038147,0.8961826563,37.6409530639648,-21.430419921875,14.1642141342163,5.7777776718,-0.012016682,0.4353018999,3.2727272511,29.6128997802734,0.0197955016,-0.0537903719
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,2.7058634758,36.2425765991,16.0738277435303,,,,1.0,,,,2.6076071262,,990.6127319336,0.2886751294,0.1130776331,,0.806065321,0.2874574661,,,,0.4640416205,0.1071086675,1.40639996528625,3.3865456581,353.0,,1.3103706837,0.8094550967,0.1117725894,0.3380616903,5.8710155487,,1.24000000953674,132.6799926758,34.8117256165,-0.4313082695,16.0,1.97796094417572,,2.45199990272522,2.4961793423,,,,6.4058270454,-0.1331362128,0.5200625062,4.25,27.209400177002,0.2980811298,-0.2794521153
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,0.63936764,10.5847434998,9.3802423477173,46.9790496826172,0.312691181898117,218.191482543945,0.0,0.36973637342453,10.9176397323608,0.218265235424042,0.5,6.52579736709595,241.7431182861,0.0,0.0,0.63026362657547,0.2035616487,0.0,4.02925443649292,0.567851364612579,0.432148605585098,0.0,0.0,0.82590001821518,0.0,63.0,0.607404887676239,1.0,0.266876936,0.0,1.0,0.8164966106,-0.10316264629364,1.12999999523163,76.75,13.1309461594,-0.1350366026,6.0,0.682110786437988,0.0544505789875984,0.479000002145767,0.0,127.999336242676,-35.7139625549316,18.8502902984619,4.8395061493,0.0543853454,0.1207106784,3.555555582,27.4314994812012,-0.0157875139,-0.1268329471
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,3.1212286949,31.9696884155,22.795726776123,139.646438598633,0.185648679733276,516.552978515625,1.0,0.169614017009735,4.42527198791504,0.155233219265938,1.1064931154,17.2923126220703,1175.7127685547,0.0,0.0,0.830385982990265,0.9102525711,0.0833333358,0.673698782920837,0.612244486808777,0.387755513191223,0.1070380881,0.027777778,0.463800013065338,2.1025788784,317.0,1.08930134773254,11.5771121979,0.4315318763,0.0320644565,0.0,10.9631490707,-0.075014740228653,2.23000001907349,66.5599975586,36.6944198608,-0.1741605848,7.0,0.215110436081886,0.0446872152388096,0.514999985694885,1.9307055473,105.510726928711,-46.663948059082,27.7982959747314,9.03125,-0.1677924693,0.4747458994,5.8775510788,52.6076011657715,0.1779818833,-0.0096966615
