SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,2.52506470680237,0.666666686534882,10.1808624267578,0.0628882050514221,3.0257,0.411054402589798,0.577350258827209,0.0,0.473658680915833,15.9969272613525,3.0,0.150061786174774,3.42927932739258,0.104837149381638,0.671273171901703,0.27791365981102,0.120751820504665,7.0,3.0,2.58500003814697,0.358304977416992,24.3769435882568,4.93827160493827,6.55795083730482e-05,0.0,2.29072315558802,4.93827152252197,0.105263157894737,2.29072308540344,11.9884147644043
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,9.73582553863525,0.5,38.9654388427734,0.0833333358168602,10.4663,0.47696790099144,0.0,1.0,0.261978417634964,34.969856262207,3.0,0.133353546261787,4.8863673210144,0.399425983428955,1.06582605838776,0.262490808963776,0.893241763114929,7.0,0.0,4.80000019073486,1.10567438602448,87.629867553711,15.48,4.11373949050903,12.0,7.84765625,15.4799995422363,0.291666666666667,7.84765625,11.8999996185303
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,4.83240985870361,0.0,3.96671056747437,0.0,-2.8439,0.0,1.41421353816986,1.0,0.395383298397064,16.0016536712646,10.0,-0.0366232059895992,3.26925539970398,0.0,0.0,0.236468508839607,0.0,0.0,0.0,-3.41100001335144,0.510085582733154,30.858377456665,8.99173553719008,1.47960102558136,4.0,5.68047337278106,8.99173545837402,0.470588235294118,5.68047332763672,11.9962921142578
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.30192732810974,0.0,11.9529457092285,0.0294627826660872,3.7177,0.222222223877907,0.0,0.0,0.18447770178318,15.9989385604858,5.0,0.398305952548981,5.0154275894165,0.0548540242016315,0.312285453081131,0.15946426987648,0.0733043998479843,4.0,1.0,3.28099989891052,0.16666667163372,30.9851036071777,12.3688888888889,1.34846448898315,4.0,7.42439737034332,12.3688888549805,0.52,7.42439746856689,11.8900003433228
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.0,0.0,0.0,0.111803397536278,0.7015,0.102062076330185,1.0,1.0,0.224911570549011,15.9949169158936,3.0,-0.0246056914329529,3.12324786186218,0.0500000007450581,0.102062076330185,0.097747191786766,0.020412415266037,0.0,1.0,0.46000000834465,0.0,2.66418385505676,2.34375,0.459586054086685,2.0,1.18518518518519,2.34375,0.142857142857143,1.1851851940155,11.8999996185303
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0,0.333333343267441,0.0,0.0,0.6331,0.102062076330185,1.0,1.0,0.274273335933685,15.9977855682373,4.0,0.0417371280491352,3.01718497276306,0.0456435456871986,0.0721687823534012,0.0981993824243546,0.020412415266037,0.0,1.0,0.564999997615814,0.0,3.83036923408508,3.11111111111111,0.466068595647812,2.0,1.8,3.11111116409302,0.125,1.79999995231628,11.9969358444214
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,0.0,0.0,0.0,3.8223,0.0,1.0,1.0,0.156223297119141,15.9949188232422,3.0,-0.0211942940950394,3.46332454681396,0.0,0.0,0.097393698990345,0.0,0.0,1.0,4.59000015258789,0.0,18.3289241790771,9.2421875,1.05708587169647,10.0,6.9757785467128,9.2421875,0.0666666666666667,6.97577857971191,11.8999996185303
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,1.65096366405487,0.0,8.40223407745361,0.111803397536278,0.735799999999999,0.272165536880493,2.87443280220032,2.0,0.275888323783875,19.0006065368652,7.0,-0.020808283239603,4.08575487136841,0.103113204240799,0.272165536880493,0.164874985814095,0.069741427898407,5.0,2.0,-0.587999999523163,0.308925569057465,43.3934097290039,7.26643598615917,1.56348240375519,0.0,4.11032990805841,7.2664361000061,0.208333333333333,4.11033010482788,11.9974155426025
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.825481832027435,0.793700516223907,4.14186000823975,0.0340206921100616,1.1273,0.151374712586403,0.365148365497589,0.0,0.397728472948074,16.0169982910156,5.0,0.24694661796093,3.3362238407135,0.0348563715815544,0.243120849132538,0.278227478265762,0.0299908090382814,0.0,1.0,2.30399990081787,0.16666667163372,15.0448522567749,5.77777777777778,,3.0,4.38781163434903,5.77777767181396,0.285714285714286,4.3878116607666,11.9989995956421
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,2.94168281555176,0.0,9.5262804031372,0.0,1.7786,0.157617628574371,1.0,2.0,0.284967005252838,16.0168743133545,5.0,0.0449223928153515,3.4320969581604,0.0654083490371704,0.241395398974419,0.23428700864315,0.114277958869934,5.0,1.0,1.36800003051758,0.317509919404984,29.8476505279541,6.43786982248521,1.40538763999939,2.0,3.32179930795848,6.43787002563477,0.157894736842105,3.32179927825928,11.9989995956421
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,6.34884834289551,0.872871577739716,4.26370668411255,0.0340206921100616,2.7788,0.20412415266037,0.817190229892731,0.0,,16.0000076293945,8.0,-0.145696371793747,3.41711711883545,0.0434052012860775,0.407100260257721,0.278107702732086,0.0508345440030098,0.0,2.0,1.70799994468689,0.25,38.2806015014648,8.203125,,3.0,5.55149744338934,8.203125,0.173913043478261,5.55149745941162,11.9962329864502
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,5.26933193206787,0.0,15.0080585479736,0.0,3.8248,0.136082768440247,0.0,0.0,0.525672972202301,34.970157623291,2.0,0.0187403708696365,6.11198806762695,0.0481125228106976,0.350732952356339,0.136612713336945,0.106388509273529,10.0,0.0,1.55599999427795,0.416666656732559,24.1393203735352,5.10416666666667,0.00956003833562136,0.0,2.83111111111111,5.10416650772095,0.0588235294117647,2.83111119270325,11.9985237121582
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.333333343267441,0.0,5.65685415267944,0.0,2.4264,0.0833333358168602,0.0,0.0,0.4679254591465,16.0168704986572,0.0,-0.0142387691885233,3.5094678401947,0.0277777779847383,0.131445854902267,0.175347775220871,0.0402003787457943,5.0,0.0,3.21700000762939,0.16666667163372,7.49455308914185,3.40828402366864,0.0923255681991577,0.0,2.28571428571429,3.40828394889832,0.1,2.28571438789368,11.9989995956421
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.0,0.0,0.0,0.941946685314178,6.223,3.5625,0.0,0.0,1.0,34.9799118041992,0.0,-0.694082379341125,9.8203125,4.06130933761597,11.3125,0.228884190320969,13.5892601013184,0.0,0.0,6.35799980163574,6.40625,321.417358398438,2.33333333333333,1.77187514305115,2.0,0.478710002519526,2.33333325386047,0.0,0.478709995746613,11.9985313415527
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,6.63197565078735,0.0,9.57081317901611,0.0,0.0883,0.113402299582958,0.5,1.0,0.312158733606339,15.9969272613525,5.0,-0.407505929470062,4.37377738952637,0.0414556711912155,0.314383894205093,0.27084031701088,0.0965318158268929,4.0,2.0,0.381000012159348,0.416814535856247,31.4238185882568,5.32544378698225,1.02427637577057,0.0,2.56,5.32544374465942,0.111111111111111,2.55999994277954,11.988395690918
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,2.52506470680237,0.666666686534882,5.69378614425659,0.113077633082867,2.1201,0.287457466125488,0.338061690330505,0.0,,31.9720726013184,5.0,0.155019819736481,3.40932416915894,0.111281804740429,0.499262422323227,0.277917504310608,0.119003258645535,0.0,2.0,0.989000022411346,0.25,22.8837566375732,4.88842975206612,,4.0,2.57142857142857,4.88842964172363,0.1875,2.57142853736877,11.9989995956421
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,0.5,1.41421353816986,0.0,0.7355,0.0,0.0,0.0,0.273187577724457,15.9959173202515,2.0,-0.0217447988688946,3.96330833435059,0.0,0.0,0.285360097885132,0.0,1.0,0.0,0.955999970436096,0.0,3.33209204673767,4.16666666666667,0.210754841566086,0.0,3.84,4.16666650772095,0.5,3.83999991416931,11.789999961853
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,0.0,0.0,0.0,-0.0213,0.0,0.0,1.0,0.416275262832642,34.9701538085938,0.0,0.141528129577637,5.33647203445435,0.0,0.0,0.105477936565876,0.0,0.0,0.0,1.59300005435944,0.0,12.8069496154785,5.14285714285714,0.713966071605682,0.0,5.0,5.14285707473755,0.571428571428571,5.0,11.9985771179199
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,0.0,0.0,0.0,-1.0456,0.0,1.0,1.0,0.272240787744522,16.0169315338135,5.0,0.0912355184555054,3.20545434951782,0.0,0.0,0.17384572327137,0.0,0.0,0.0,-1.692999958992,0.0,9.43529987335205,6.125,0.741105139255524,0.0,4.5,6.125,0.625,4.5,11.9989995956421
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,18.2536315917969,3.92770051956177,35.7020988464355,0.0,-3.49139999999999,0.0,0.0,0.0,0.345384538173676,16.0093593597412,15.0,0.176066890358925,3.94511389732361,0.0,0.0,0.283436745405197,0.0,0.0,0.0,1.73099994659424,0.733301997184753,91.8885192871094,27.5625,4.4367618560791,20.0,24.1229672532858,27.5625,0.63265306122449,24.1229667663574,11.9961042404175
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.0,0.0,2.14913988113403,0.0,-0.491,0.0,1.0,1.0,0.371431618928909,16.0169315338135,5.0,0.0156038934364915,3.3711256980896,0.0,0.0,0.17403319478035,0.0,1.0,0.0,-1.04100000858307,0.0,12.4355783462524,6.69421487603306,0.690183877944946,1.0,5.28925619834711,6.69421482086182,0.6,5.28925609588623,11.9989995956421
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,5.91708946228027,0.447213590145111,20.5622844696045,0.0721687823534012,4.45,0.428855359554291,0.0,0.0,0.172083988785744,15.9969301223755,3.0,0.00770367262884974,4.0418062210083,0.327493518590927,0.957115232944489,0.258329272270203,0.699958086013794,2.0,0.0,3.77500009536743,1.08504247665405,41.9925537109375,6.02055164954029,1.76967144012451,9.0,2.64412070759625,6.02055168151855,0.0740740740740741,2.64412069320679,11.8999996185303
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,9.51926708221436,0.0,12.8930206298828,0.0,6.1982,0.16666667163372,0.0,0.0,,34.9720077514648,2.0,-0.067031167447567,6.6611008644104,0.0520833320915699,0.536491930484772,0.168600007891655,0.152568072080612,0.0,1.0,4.15999984741211,0.5,42.8632583618164,4.83555555555556,,12.0,2.4,4.83555555343628,0.0,2.40000009536743,11.9985237121582
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,17.2629127502441,0.0,14.0497217178345,0.0,3.5692,0.16573129594326,0.0,0.0,0.570268034934998,78.91943359375,3.0,-0.0514332093298435,6.01527261734009,0.0614449754357338,0.453905135393143,0.197130918502808,0.17352993786335,10.0,0.0,1.80400002002716,0.656827688217163,118.756385803223,5.080078125,0.143070444464684,0.0,2.08601177003169,5.080078125,0.0,2.08601188659668,11.9988346099854
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.5,0.0,2.14913988113403,0.0,0.4709,0.0833333358168602,0.0,0.0,0.432215422391891,31.972677230835,4.0,-0.108617559075356,4.76155948638916,0.0166666675359011,0.16666667163372,0.22392526268959,0.0298142395913601,1.0,1.0,-0.27700001001358,0.0,7.77965068817139,2.52,1.39131666188064e-08,0.0,1.8,2.51999998092651,0.0,1.79999995231628,11.9985370635986
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,7.27411651611328,1.62648916244507,4.38449954986572,0.0,-2.0775,0.0453609228134155,1.41421353816986,1.0,0.455674350261688,34.9688529968262,10.0,0.164539396762848,3.55236673355103,0.0261891391128302,0.200232788920403,0.236936092376709,0.0653670728206635,0.0,1.0,-1.57200002670288,0.499979764223099,42.746940612793,8.44444444444444,1.29614639282227,4.0,4.49632653061224,8.44444465637207,0.3,4.4963264465332,11.9962682723999
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,0.0,0.0,0.0,1.3176,0.0,0.0,0.0,0.349846035242081,16.0059242248535,1.0,-0.0030517578125,3.51526832580566,0.0,0.0,0.22660993039608,0.0,4.0,0.0,1.5110000371933,0.0,3.33209204673767,6.0,0.104613594710827,0.0,6.0,6.0,0.333333333333333,6.0,11.9886989593506
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,0.0,0.0,0.0,0.47078,0.0,1.0,1.0,0.378509759902954,16.0168170928955,4.0,-0.0777772441506386,3.0316948890686,0.0,0.0,0.232184827327728,0.0,0.0,0.0,-0.0560000017285347,0.0,4.0517430305481,4.16666666666667,0.57854562997818,0.0,2.66666666666667,4.16666650772095,0.333333333333333,2.66666674613953,11.9989995956421
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,0.0,0.0,0.0,0.6195,0.0,1.0,1.0,0.242888510227203,16.0168151855469,3.0,-0.0252580642700195,2.98603677749634,0.0,0.0,0.173511236906052,0.0,0.0,0.0,0.148000001907349,0.0,1.33209192752838,3.2,0.60213702917099,0.0,3.0,3.20000004768372,0.4,3.0,11.9989995956421
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,1.77103018760681,0.666666686534882,8.66465663909912,0.231455028057098,2.2551,0.534517824649811,0.0,0.0,0.479047656059265,34.9698524475098,3.0,0.15294186770916,4.24156522750854,0.363080412149429,0.611966192722321,0.361884593963623,0.332137167453766,5.0,0.0,2.25799989700317,0.873700141906738,28.8032245635986,4.83555555555556,1.05864787101746,2.0,2.96296296296296,4.83555555343628,0.210526315789474,3.32179927825928,11.9885129928589
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,5.14592981338501,0.0,14.2854290008545,0.0255155190825462,3.1682,0.37359693646431,0.0,0.0,0.353314280509949,15.9949178695679,2.0,-0.0224783755838871,5.70482206344604,0.110759600996971,0.648104131221771,0.135666489601135,0.144879311323166,10.0,1.0,1.21399998664856,0.191638320684433,16.3838348388672,3.53875236294896,0.00594524899497628,0.0,1.546875,3.53875231742859,0.0,1.546875,11.8500003814697
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,0.0,0.0,0.0,0.2629,0.0,0.0,1.0,0.335925161838531,16.0168704986572,1.0,-0.0542560070753098,3.06007313728333,0.0,0.0,0.2341438382864,0.0,0.0,0.0,0.0769999995827675,0.333333343267441,0.0,2.22222222222222,0.269903808832169,0.0,3.0,2.22222232818604,0.2,3.0,11.9989995956421
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.793700516223907,1.10520946979523,7.09485530853271,0.0,4.4678,0.0833333358168602,0.0,0.0,0.340867877006531,34.9693794250488,4.0,0.0938657894730568,5.29558801651001,0.0277777779847383,0.100592233240604,0.305258810520172,0.0252291187644005,5.0,0.0,2.3840000629425,0.433012694120407,35.0936393737793,9.20918367346939,1.68400537967682,1.0,7.705112960761,9.20918369293213,0.428571428571429,7.70511293411255,11.9985160827637
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.5,0.0,8.09352588653564,0.0,1.5062,0.20412415266037,0.16666667163372,1.0,0.224037528038025,15.9949197769165,2.0,0.245501697063446,5.64162874221802,0.0569202154874802,0.102062076330185,0.132808655500412,0.0284601077437401,9.0,1.0,0.94599997997284,0.488641947507858,30.6572933197021,7.85204081632653,1.72521185874939,0.0,4.49632653061224,7.85204076766968,0.285714285714286,4.4963264465332,11.9883184432983
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.333333343267441,0.0,1.89148318767548,0.0,0.4927,0.0,1.41421353816986,1.0,0.38926637172699,16.0061435699463,6.0,-0.0458924546837807,3.35900282859802,0.0,0.0,0.236933574080467,0.0,1.0,0.0,-0.623000025749207,0.117851130664349,14.1548585891724,6.50887573964497,0.755619406700134,0.0,5.32544378698225,6.50887584686279,0.454545454545455,5.32544374465942,11.9886980056763
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,2.24957680702209,0.63245552778244,8.36483192443848,0.0304290316998959,1.5889,0.334369868040085,1.0,1.0,0.410048693418503,15.9969272613525,6.0,-0.00092504604253918,4.78477048873901,0.0887164399027824,0.334931492805481,0.194254517555237,0.0786565616726875,5.0,1.0,0.681999981403351,0.164266422390938,22.5710258483887,6.25,1.22354996204376,2.0,3.72889417360285,6.25,0.222222222222222,3.72889423370361,11.8500003814697
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,0.0,0.0,0.0,1.3824,0.0,0.0,0.0,0.625608503818512,34.9701538085938,0.0,0.0043382914736867,4.83736896514893,0.0,0.0,0.128251567482948,0.0,0.0,0.0,1.98599994182587,0.0,0.0,3.0,5.33969188309946e-11,0.0,4.0,3.0,0.0,4.0,11.998706817627
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,8.14331722259521,0.0,45.8561210632324,0.0,8.2844,0.435395419597626,0.0,1.0,0.366790652275085,31.9735298156738,7.0,0.0136310057714581,6.05072832107544,0.143186122179031,0.452560126781464,0.315372914075851,0.163336232304573,25.0,0.0,2.68099999427795,1.19935870170593,88.6613540649414,17.4798273597298,1.96579837799072,0.0,10.5217391304348,17.4798278808594,0.215686274509804,10.5217390060425,11.9989995956421
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,12.8613319396973,0.0,25.0843715667725,0.0,4.1754,0.252291202545166,0.0,0.0,0.63248884677887,31.9743843078613,12.0,-0.154966369271278,6.34986352920532,0.0907095670700073,0.527537286281586,0.31914010643959,0.17900425195694,16.0,0.0,-1.82099997997284,1.5820347070694,89.3111724853516,10.285,0.347378760576248,0.0,6.02770083102493,10.2849998474121,0.131578947368421,6.02770090103149,11.9989995956421
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,0.5,0.0,0.0,1.8219,0.0721687823534012,0.5,1.0,0.365184009075165,34.970157623291,4.0,-0.114247798919678,4.2667441368103,0.0433229357004166,0.174230858683586,0.328908264636993,0.0699819251894951,0.0,1.0,0.834999978542328,0.27629292011261,33.3348693847656,5.77777777777778,1.11531734466553,1.0,3.27272727272727,5.77777767181396,0.357142857142857,3.27272725105286,11.9985513687134
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,1.65096366405487,0.0,8.83114051818848,0.0294627826660872,2.1438,0.234708055853844,0.0,0.0,0.371045917272568,15.9959192276001,2.0,0.0111519182100892,5.35444307327271,0.0580769516527653,0.310301214456558,0.206222757697105,0.0647992268204689,6.0,1.0,2.47099995613098,0.0833333358168602,10.9962759017944,3.80622837370242,0.551491558551788,1.0,1.8595041322314,3.80622839927673,0.153846153846154,1.85950410366058,11.8500003814697
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.825481832027435,0.851924121379852,6.41287565231323,0.0840206891298294,0.6506,0.383682519197464,1.21644043922424,2.0,0.401402205228806,16.0064506530762,6.0,0.308429807424545,3.37490010261536,0.11298480629921,0.523541152477264,0.367703557014465,0.107274606823921,3.0,2.0,0.437000006437302,0.359116762876511,24.373498916626,7.1358024691358,0.527531266212463,0.0,3.98615916955017,7.13580226898193,0.25,3.98615908622742,11.9885759353638
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,1.0,0.0,4.29827976226807,0.0,1.5772,0.0833333358168602,0.0,0.0,0.318148761987686,14.0090999603271,1.0,-0.00265463534742594,5.71616888046265,0.0277777779847383,0.16666667163372,0.0497513934969902,0.0438152849674225,5.0,0.0,0.716000020503998,0.16666667163372,2.16618514060974,2.52,0.10078702121973,0.0,1.48760330578512,2.51999998092651,0.0,1.48760330677032,11.9935121536255
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.0,0.0,2.38110160827637,0.0912870913743973,-0.3277,0.201184466481209,1.0,1.0,0.278080523014069,15.9959182739258,4.0,-0.0157069284468889,3.15265345573425,0.0816496610641479,0.16666667163372,0.160603642463684,0.0349240861833096,0.0,1.0,-0.569999992847443,0.0,4.21764993667603,2.52,0.693710148334503,2.0,1.48760330578512,2.51999998092651,0.125,1.48760330677032,11.8999996185303
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.25,0.0,3.18138217926025,0.0,-1.2962,0.0,1.0,1.0,0.316629499197006,16.0169982910156,6.0,0.0700886100530624,3.37953472137451,0.0,0.0,0.17390438914299,0.0,0.0,0.0,-1.90499997138977,0.0,15.3211364746094,6.50887573964497,1.0061457157135,2.0,6.25,6.50887584686279,0.545454545454545,6.25,11.9989995956421
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,5.9316611289978,0.0,17.9952964782715,0.0441941730678082,3.8657,0.37359693646431,0.0,0.0,0.388389676809311,15.9949188232422,2.0,0.00584734976291656,4.78504514694214,0.153896108269691,0.628175258636475,0.137473955750465,0.218667790293694,8.0,0.0,2.59800004959106,0.191638320684433,21.9965553283691,4.93827160493827,0.473139137029648,1.0,2.41975308641975,4.93827152252197,0.0526315789473684,2.419753074646,11.8500003814697
