SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.111803397536278,32.67,0.459589034318924,11.8999996185303,0.0266413781791925,0.46000000834465,5.14285714285714,0.0500000007450581,1.0,0.020412415266037,1.0,2.34375,1.18518518518519,2.34375,-0.0246056914329529,1.1851851940155,92.0569982528687,325.267242431641,24.3822,0.0,0.142857142857143,4.0,0.20412415266037,15.9949169158936,3.0,1.0,0.7015,0.102062076330185,0.097747191786766,0.102062076330185
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.0,41.9,0.585537910461426,11.9969358444214,0.0330044999718666,0.564999997615814,6.125,0.0456435456871986,1.0,0.020412415266037,1.0,3.11111111111111,1.8,3.11111116409302,0.0417371280491352,1.79999995231628,108.055997848511,290.378967285156,25.4672,0.0,0.125,4.0,0.20412415266037,15.9977855682373,4.0,1.0,0.6331,0.102062076330185,0.0981993824243546,0.0721687823534012
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0,32.67,0.89955061674118,11.8999996185303,0.0260013211518526,4.59000015258789,13.0666666666667,0.0,1.0,0.0,1.0,9.2421875,6.9757785467128,9.2421875,-0.0211942940950394,6.97577857971191,188.144995689392,466.399749755859,61.3182,0.0,0.0666666666666667,12.0,0.20412415266037,15.9949188232422,3.0,1.0,3.8223,0.0,0.097393698990345,0.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.0,81.65,1.04505252838135,11.9974756240845,0.0154005419462919,4.00699996948242,16.84375,0.0,1.0,0.0,1.0,7.26643598615917,4.11032990805841,7.43801641464233,0.00148752145469189,12.25,294.179993629456,471.264282226562,70.2988,16.0,0.208333333333333,6.0,3.32544445991516,19.0038166046143,7.0,1.0,0.735799999999999,0.0,0.410350888967514,0.0
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.0340206921100616,127.43,,11.9989995956421,0.0511392243206501,2.30399990081787,12.0714285714286,0.0348563715815544,1.0,0.0299908090382814,0.0,5.77777777777778,4.38781163434903,5.77777767181396,0.24694661796093,4.3878116607666,192.089996337891,411.273712158203,48.6152,5.0,0.285714285714286,0.0,1.11237239837646,16.0169982910156,5.0,0.365148365497589,1.1273,0.151374712586403,0.278227478265762,0.243120849132538
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.0,52.98,1.38647937774658,11.9989995956421,0.0297937579452991,1.36800003051758,14.409972299169,0.0654083490371704,1.0,0.114277958869934,2.0,6.43786982248521,3.32179930795848,6.43787002563477,0.0449223928153515,3.32179927825928,230.161994934082,439.200347900391,64.4639,6.0,0.157894736842105,2.0,1.145756483078,16.0168743133545,5.0,1.0,1.7786,0.157617628574371,0.23428700864315,0.241395398974419
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,0.0,162.81,1.03647553920746,11.8900003433228,0.0266701802611351,3.35999989509583,18.3402646502836,0.0,0.0,0.0,0.0,8.203125,5.55149744338934,11.1111106872559,-0.310027956962585,9.67901229858398,296.157994270325,500.948913574219,77.1466,11.0,0.173913043478261,9.0,0.926776707172394,30.973762512207,8.0,0.0,2.7788,0.0,0.453915268182755,0.0
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0,52.04,0.0095461243763566,11.9985237121582,0.0397206619381905,1.55599999427795,12.4567474048443,0.0481125228106976,0.0,0.106388509273529,0.0,5.10416666666667,2.83111111111111,5.10416650772095,0.0187403708696365,2.83111119270325,243.05199432373,433.977935791016,70.7228,12.0,0.0588235294117647,0.0,1.27614235877991,34.970157623291,2.0,0.0,3.8248,0.136082768440247,0.136612713336945,0.350732952356339
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.0,45.82,0.0923402160406113,11.9989995956421,0.0244629736989737,3.21700000762939,8.1,0.0277777779847383,0.0,0.0402003787457943,0.0,3.40828402366864,2.28571428571429,3.40828394889832,-0.0142387691885233,2.28571438789368,130.081996917725,389.209075927734,40.001,6.0,0.1,0.0,0.788675129413605,16.0168704986572,0.0,0.0,2.4264,0.0833333358168602,0.175347775220871,0.131445854902267
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.941946685314178,0.0,1.77192211151123,11.9985313415527,0.00365295610390604,6.35799980163574,14.3520710059172,4.06130933761597,0.0,13.5892601013184,0.0,2.33333333333333,0.478710002519526,2.33333325386047,-0.694082379341125,0.478709995746613,545.545986175537,494.913940429688,97.546,0.0,0.0,0.0,5.0,34.9799118041992,0.0,0.0,6.223,3.5625,0.228884190320969,11.3125
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.0,75.02,1.03013515472412,11.988395690918,0.0372889302670956,0.381000012159348,13.4320987654321,0.0414556711912155,0.0,0.0965318158268929,1.0,5.32544378698225,2.56,5.32544374465942,-0.407505929470062,2.55999994277954,220.142994880676,337.94091796875,61.431,11.0,0.111111111111111,2.0,1.3893735408783,15.9969272613525,5.0,0.5,0.0883,0.113402299582958,0.27084031701088,0.314383894205093
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,0.113077633082867,138.14,,11.9989995956421,,0.989000022411346,11.484375,0.111281804740429,0.0,0.119003258645535,0.0,4.88842975206612,2.57142857142857,4.88842964172363,0.155019819736481,2.57142853736877,220.168997764587,,56.4481,10.0,0.1875,0.0,1.03745746612549,31.9720726013184,5.0,0.338061690330505,2.1201,0.287457466125488,0.277917504310608,0.499262422323227
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.0,26.3,0.210810273885727,11.789999961853,0.0377846173942089,0.955999970436096,7.0,0.0,0.0,0.0,0.0,4.16666666666667,3.84,4.16666650772095,-0.0217447988688946,3.83999991416931,92.0529975891113,245.697937011719,26.83,0.0,0.5,1.0,0.288675129413605,15.9959173202515,2.0,0.0,0.7355,0.0,0.285360097885132,0.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0,4.44,0.875451147556305,11.9985771179199,0.0286842081695795,1.59300005435944,8.0,0.0,0.0,0.0,1.0,5.14285714285714,5.0,5.14285707473755,0.141528129577637,5.0,144.96799659729,429.329681396484,40.1947,0.0,0.571428571428571,4.0,0.288675129413605,34.9701538085938,0.0,0.0,-0.0213,0.0,0.105477936565876,0.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.0,73.13,0.646276533603668,11.9989995956421,0.0671634078025818,-1.692999958992,9.0,0.0,1.0,0.0,1.0,6.125,4.5,6.125,0.0912355184555054,4.5,124.054997444153,235.665115356445,31.5396,0.0,0.625,4.0,0.20412415266037,16.0169315338135,5.0,1.0,-1.0456,0.0,0.17384572327137,0.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.0,301.45,3.14962458610535,11.9961042404175,0.0344424545764923,1.73099994659424,50.0,0.0,0.0,0.0,0.0,27.5625,24.1229672532858,27.5625,0.176066890358925,24.1229667663574,662.365983009338,728.848327636719,170.6585,0.0,0.63265306122449,14.0,4.36735963821411,16.0093593597412,15.0,0.0,-3.49139999999999,0.0,0.283436745405197,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.0,73.13,0.82126659154892,11.9989995956421,0.0482224375009537,-1.04100000858307,11.0,0.0,1.0,0.0,1.0,6.69421487603306,5.28925619834711,6.69421482086182,0.0156038934364915,5.28925609588623,148.076996803284,299.289733886719,40.6576,0.0,0.6,3.0,0.492799282073975,16.0169315338135,5.0,1.0,-0.491,0.0,0.17403319478035,0.0
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.0721687823534012,43.37,1.62883746623993,11.8999996185303,0.0308657139539719,3.77500009536743,17.4156378600823,0.327493518590927,0.0,0.699958086013794,0.0,6.02055164954029,2.64412070759625,6.02055168151855,0.00770367262884974,2.64412069320679,300.2279920578,526.335510253906,92.264,0.0,0.0740740740740741,8.0,2.71815133094788,15.9969301223755,3.0,0.0,4.45,0.428855359554291,0.258329272270203,0.957115232944489
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0,18.46,,11.9985237121582,,4.15999984741211,13.005,0.0520833320915699,0.0,0.152568072080612,0.0,4.83555555555556,2.4,4.83555555343628,-0.067031167447567,2.40000009536743,317.94199180603,,73.072,12.0,0.0,0.0,1.60947573184967,34.9720077514648,2.0,0.0,6.1982,0.16666667163372,0.168600007891655,0.536491930484772
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.0,60.16,0.142907023429871,11.9988346099854,0.0327612943947315,1.80400002002716,13.9591836734694,0.0614449754357338,0.0,0.17352993786335,0.0,5.080078125,2.08601177003169,5.080078125,-0.0514332093298435,2.08601188659668,373.966993331909,460.073425292969,79.5614,12.0,0.0,0.0,1.54314255714417,78.91943359375,3.0,0.0,3.5692,0.16573129594326,0.197130918502808,0.453905135393143
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,84.81,5.37415401069552e-09,11.9985370635986,0.0650400593876839,-0.27700001001358,6.125,0.0166666675359011,0.0,0.0298142395913601,0.0,2.52,1.8,2.51999998092651,-0.108617559075356,1.79999995231628,124.123999595642,209.230728149414,30.9488,6.0,0.0,0.0,0.577350258827209,31.972677230835,4.0,0.0,0.4709,0.0833333358168602,0.22392526268959,0.16666667163372
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.0,155.41,1.47523522377014,11.9962682723999,0.0594947524368763,-1.57200002670288,18.05,0.0261891391128302,2.0,0.0653670728206635,1.0,8.44444444444444,4.49632653061224,8.44444465637207,0.164539396762848,4.4963264465332,297.565993309021,333.381561279297,67.052,0.0,0.3,3.0,1.32572078704834,34.9688529968262,10.0,1.41421353816986,-2.0775,0.0453609228134155,0.236936092376709,0.200232788920403
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,17.07,0.104618564248085,11.9886989593506,0.0439439825713634,1.5110000371933,7.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,-0.0030517578125,6.0,88.0649976730347,327.736358642578,30.018,0.0,0.333333333333333,0.0,0.0,16.0059242248535,1.0,0.0,1.3176,0.0,0.22660993039608,0.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,56.46,0.578554928302765,11.9989995956421,0.0289584454149008,-0.0560000017285347,7.0,0.0,1.0,0.0,1.0,4.16666666666667,2.66666666666667,4.16666650772095,-0.0777772441506386,2.66666674613953,94.0529985427856,200.114807128906,23.788,0.0,0.333333333333333,1.0,0.20412415266037,16.0168170928955,4.0,1.0,0.47078,0.0,0.232184827327728,0.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,32.67,0.690733969211578,11.9989995956421,0.0237661246210337,0.148000001907349,6.0,0.0,1.0,0.0,1.0,3.2,3.0,3.20000004768372,-0.0252580642700195,3.0,80.0459985733032,288.270172119141,24.099,0.0,0.4,1.0,0.288675129413605,16.0168151855469,3.0,1.0,0.6195,0.0,0.173511236906052,0.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.231455028057098,49.36,0.982467472553253,11.9885129928589,0.0414521731436253,2.25799989700317,14.409972299169,0.363080412149429,0.0,0.332137167453766,0.0,4.83555555555556,2.96296296296296,4.83555555343628,0.15294186770916,3.32179927825928,275.045992851257,517.322570800781,68.6375,6.0,0.210526315789474,1.0,2.87827062606812,34.9698524475098,3.0,0.0,2.2551,0.534517824649811,0.361884593963623,0.611966192722321
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.0255155190825462,39.16,0.00592213636264205,11.8500003814697,0.0460417680442333,1.21399998664856,9.2421875,0.110759600996971,0.0,0.144879311323166,0.0,3.53875236294896,1.546875,3.53875231742859,-0.0224783755838871,1.546875,174.13799571991,376.611907958984,58.1324,15.0,0.0,0.0,0.894173979759216,15.9949178695679,2.0,0.0,3.1682,0.37359693646431,0.135666489601135,0.648104131221771
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,49.06,0.269899636507034,11.9989995956421,0.024427680298686,0.0769999995827675,6.0,0.0,0.0,0.0,1.0,2.22222222222222,3.0,2.22222232818604,-0.0542560070753098,3.0,84.0339984893799,273.42138671875,22.849,0.0,0.2,0.0,0.666666686534882,16.0168704986572,1.0,0.0,0.2629,0.0,0.2341438382864,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.0,63.97,1.59195244312286,11.9985160827637,0.0369315817952156,2.3840000629425,19.047619047619,0.0277777779847383,0.0,0.0252291187644005,0.0,9.20918367346939,7.705112960761,9.20918369293213,0.0938657894730568,7.70511293411255,311.680994033813,631.25732421875,86.1335,6.0,0.428571428571429,3.0,2.29183745384216,34.9693794250488,4.0,0.0,4.4678,0.0833333358168602,0.305258810520172,0.100592233240604
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.0,26.56,2.24575328826904,11.9883184432983,0.039161179214716,0.94599997997284,16.3718820861678,0.0569202154874802,0.0,0.0284601077437401,1.0,7.85204081632653,4.49632653061224,7.85204076766968,0.245501697063446,4.4963264465332,248.199994087219,518.588134765625,82.8967,12.0,0.285714285714286,2.0,1.3896895647049,15.9949197769165,2.0,0.16666667163372,1.5062,0.20412415266037,0.132808655500412,0.102062076330185
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.0,82.33,0.861954987049103,11.9886980056763,0.0370120257139206,-0.623000025749207,12.0,0.0,2.0,0.0,1.0,6.50887573964497,5.32544378698225,6.50887584686279,-0.0458924546837807,5.32544374465942,162.083996772766,283.298950195312,43.7868,0.0,0.454545454545455,2.0,0.810617208480835,16.0061435699463,6.0,1.41421353816986,0.4927,0.0,0.236933574080467,0.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.0304290316998959,95.27,1.19040632247925,11.8500003814697,0.0574995838105679,0.681999981403351,13.4320987654321,0.0887164399027824,0.0,0.0786565616726875,1.0,6.25,3.72889417360285,6.25,-0.00092504604253918,3.72889423370361,222.138995170593,310.464050292969,60.1683,11.0,0.222222222222222,2.0,1.15082406997681,15.9969272613525,6.0,1.0,1.5889,0.334369868040085,0.194254517555237,0.334931492805481
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,0.0,9.86016296996603e-17,11.998706817627,0.0294340029358864,1.98599994182587,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0043382914736867,4.0,94.9279975891113,323.579528808594,19.482,0.0,0.0,0.0,0.0,34.9701538085938,0.0,0.0,1.3824,0.0,0.128251567482948,0.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.0,137.41,2.45280766487122,11.9989995956421,0.0414487607777119,2.68099999427795,38.2360630526721,0.143186122179031,0.0,0.163336232304573,1.0,17.4798273597298,10.5217391304348,17.4798278808594,0.0136310057714581,10.5217390060425,632.548988342285,1017.04296875,182.3212,24.0,0.215686274509804,4.0,4.70675182342529,31.9735298156738,7.0,0.0,8.2844,0.435395419597626,0.315372914075851,0.452560126781464
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0,238.2,3.0171205997467,11.9989995956421,0.0470031797885895,-1.82099997997284,28.0193905817175,0.0907095670700073,1.0,0.17900425195694,0.0,10.285,6.02770083102493,10.2849998474121,-0.154966369271278,6.02770090103149,524.424993515015,586.128356933594,119.2899,17.0,0.131578947368421,0.0,5.54823064804077,31.9743843078613,12.0,0.0,4.1754,0.252291202545166,0.31914010643959,0.527537286281586
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,51.38,1.08157813549042,11.9985513687134,0.0398747213184834,0.834999978542328,12.0714285714286,0.0433229357004166,0.0,0.0699819251894951,1.0,5.77777777777778,3.27272727272727,5.77777767181396,-0.114247798919678,3.27272725105286,245.968996047974,409.435241699219,56.9714,0.0,0.357142857142857,7.0,0.946923434734344,34.970157623291,4.0,0.5,1.8219,0.0721687823534012,0.328908264636993,0.174230858683586
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.0294627826660872,18.46,0.56286609172821,11.8500003814697,0.0498832836747169,2.47099995613098,8.59171597633136,0.0580769516527653,0.0,0.0647992268204689,0.0,3.80622837370242,1.8595041322314,3.80622839927673,0.0111519182100892,1.85950410366058,152.107995986938,385.074554443359,46.466,6.0,0.153846153846154,2.0,0.537457466125488,15.9959192276001,2.0,0.0,2.1438,0.234708055853844,0.206222757697105,0.310301214456558
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.0,115.1,0.57002317905426,11.9989995956421,0.06575046479702,-0.857999980449677,15.39,0.0,1.0,0.0,1.0,7.1358024691358,3.98615916955017,4.83950614929199,-0.0194794684648514,3.55555558204651,256.132994651794,201.80290222168,61.4452,5.0,0.25,2.0,0.5,16.0169315338135,6.0,1.0,0.6506,0.0,0.233517661690712,0.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.0,26.02,0.100783206522465,11.9935121536255,0.0422722026705742,0.716000020503998,6.125,0.0277777779847383,0.0,0.0438152849674225,0.0,2.52,1.48760330578512,2.51999998092651,-0.00265463534742594,1.48760330677032,98.0839977264404,292.395690917969,35.5914,6.0,0.0,0.0,0.471404522657394,14.0090999603271,1.0,0.0,1.5772,0.0833333358168602,0.0497513934969902,0.16666667163372
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.0912870913743973,52.9,0.626950204372406,11.8999996185303,0.0417916476726532,-0.569999992847443,6.125,0.0816496610641479,1.0,0.0349240861833096,1.0,2.52,1.48760330578512,2.51999998092651,-0.0157069284468889,1.48760330677032,108.055997848511,266.733947753906,25.772,0.0,0.125,3.0,0.492799282073975,15.9959182739258,4.0,1.0,-0.3277,0.201184466481209,0.160603642463684,0.16666667163372
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.0,93.36,0.948954224586487,11.9989995956421,0.0494470410048962,-1.90499997138977,12.0,0.0,1.0,0.0,1.0,6.50887573964497,6.25,6.50887584686279,0.0700886100530624,6.25,164.075996398926,260.245849609375,42.1414,0.0,0.545454545454545,3.0,0.901047587394714,16.0169982910156,6.0,1.0,-1.2962,0.0,0.17390438914299,0.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.0441941730678082,32.59,0.520842969417572,11.8500003814697,0.0407920219004154,2.59800004959106,12.0554016620499,0.153896108269691,1.0,0.218667790293694,0.0,4.93827160493827,2.41975308641975,4.93827152252197,0.00584734976291656,2.419753074646,210.170994758606,444.389251708984,70.0818,12.0,0.0526315789473684,1.0,1.21787130832672,15.9949188232422,2.0,0.0,3.8657,0.37359693646431,0.137473955750465,0.628175258636475
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.0,52.6,1.74015581607819,11.8500003814697,0.0351836234331131,3.38800001144409,19.3263888888889,0.0598527938127518,0.0,0.050458237528801,0.0,10.78,6.42804967129291,10.7799997329712,-0.0427294597029686,6.42804956436157,292.204992294312,586.199768066406,87.194,12.0,0.375,4.0,0.947694182395935,15.9979333877563,4.0,0.0,4.0005,0.185395404696465,0.295319974422455,0.168393835425377
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,0.0,0.4426249563694,11.8500003814697,0.0316998735070229,2.93799996376038,6.125,0.0320750139653683,,0.0226804614067078,,3.11111111111111,1.8,3.11111116409302,-4.63812102680095e-05,1.79999995231628,96.0879974365234,333.645782470703,35.82,6.0,0.125,1.0,0.20412415266037,12.1500825881958,0.0,0.0,2.249,0.102062076330185,0.0900528952479362,0.0721687823534012
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.0,29.43,0.098200112581253,11.9989995956421,0.0282225497066975,1.07299995422363,7.11111111111111,0.0277777779847383,1.0,0.0402003787457943,0.0,3.2396694214876,1.70414201183432,3.23966932296753,-0.00345851643942297,1.70414197444916,114.082997322083,305.341461181641,36.634,6.0,0.111111111111111,0.0,0.402368932962418,16.0168170928955,2.0,0.0,2.3929,0.0833333358168602,0.130331009626389,0.142258897423744
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,0.0,0.0535461343824863,11.789999961853,0.0326462909579277,1.9559999704361,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,4.0,48.0439987182617,305.127868652344,20.394,0.0,0.333333333333333,0.0,0.0,12.2100191116333,0.0,0.0,1.3584,0.0,0.12646709382534,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.0721687823534012,43.37,1.7546546459198,11.988395690918,0.0326336435973644,3.98399996757507,18.3673469387755,0.368305385112762,0.0,0.773914039134979,0.0,6.55785123966942,2.74934911242604,6.55785131454468,-0.00518210418522358,2.74934911727905,312.238991737366,528.461120605469,95.423,0.0,0.0714285714285714,8.0,2.56876659393311,16.0061473846436,3.0,0.0,4.0633,0.438638031482697,0.333123087882996,1.03485023975372
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0,35.25,1.03748369216919,11.8500003814697,0.0433186143636703,1.82599997520447,11.484375,0.0555555559694767,0.0,0.0702150091528893,0.0,5.36507936507936,3.5,5.36507940292358,-0.0063239554874599,3.5,209.5909948349,446.854278564453,62.3804,12.0,0.125,0.0,0.98559856414795,34.9688529968262,2.0,0.0,3.7145,0.16666667163372,0.118355363607407,0.284517794847488
