SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,1.26126754283905,,,,9.94519424438477,,0.444444447755814,5.0,,0.0,13.8336563110352,0.611194312572479,0.0,,,0.0,0.706646740436554,-0.164199993014336,10.0,3.0,3.41343760490417,,116.18,1.0,0.619822919368744,,2.62199997901917,1.0,0.0,2.0,0.514703989028931,3.3799,14.4099721908569,,-0.246210396289825,30.9043445587158,0.0,2.81996774673462,,6.43787002563477,-0.0121598290279508,4.11402320861816,240.129994392395,0.595275402069092,0.0733043998479843,2.0,3.75,0.0113497218117118,1.26253235340118,0.0544982254505157,3.73039531707764,-0.0880708992481232,4.50892114639282,,0.0521887913346291,,0.0,,,4.0,2.0,0.345009863376617,,4.8538122177124,4.0,0.0,,,3.31703281402588,,0.0419318825006485,5.0,2.12089276313782,0.0269616395235062,,,0.0,1.34816884994507,23.6989002227783,0.800000011920929,4.0,116.180000305176,0.0,,0.670200765132904,270.0,,,,0.0,0.0,0.358190029859543,,,0.262188702821732,0.177748247981071,,0.234708055853844,0.0,,,0.339345902204514,423.070007324219,,,0.200000002980232,3.0,0.27817490696907,64.4645,,0.0,22.592321395874,16.0016937255859,22.0997619628906,0.210526315789474,0.0,22.0,0.0,-0.401569694280624,31.2025985717773,,26.0,,1.89999997615814,26.5383224487305,14.409972299169,0.0,11.9937677383423,27.8153190612793,6.43786982248521,1.0,1.34020686149597,,0.0,3.75,,6.0,7.87128496170044,0.0,4.75505018234253,0.0,5.99172973632812,10.751633644104,0.370790809392929,,0.0,4.71259737014771,18.0,2.0,,0.0,3.03443813323975,,,4.0,2.0730562210083,,,2.0,0.0
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,0.550363481044769,275.780151367188,35.857006072998,0.393262028694153,9.21814155578613,14.0687112808228,0.5,8.0,18.4928913116455,0.0,16.9228973388672,0.989852368831635,2.0,62.3090400695801,376.959228515625,0.0,0.968090653419495,0.686500012874603,6.0,1.0,3.37545418739319,-64.5976333618164,52.9,0.0,0.976773977279663,-9.06058406829834,0.671000003814697,1.0,0.0,1.0,0.149289771914482,1.7217,12.0714282989502,0.179489955306053,-0.0553907789289951,30.7391014099121,0.0,2.3139021396637,0.784730315208435,5.77777767181396,-0.0133043779060245,2.38110160827637,180.121995925903,0.200000002980232,0.0,0.0,3.27272725105286,0.0253563448786736,0.0,0.0320750139653683,2.98285889625549,-0.0583226270973682,3.63384199142456,0.639682650566101,0.0185185186564922,0.663177967071533,0.0,149.836669921875,0.0338315106928349,4.0,1.0,0.435301899909973,-155.340133666992,4.45622777938843,4.0,0.0,-21.7882957458496,0.372466444969177,3.25144290924072,2.07092022895813,0.124845199286938,5.0,2.31623077392578,0.471282243728638,38.8871574401855,7.94129467010498,0.333333343267441,1.20743954181671,59.3485984802246,1.0,4.0,52.9000015258789,1.91445350646973,0.203206539154053,0.681578278541565,168.0,0.169798538088799,110.619178771973,4.44499206542969,0.0,2.62074136734009,0.283227741718292,114.682182312012,0.360317379236221,0.0,0.14213827252388,5.85042238235474,0.102062076330185,0.0,-0.373551696538925,1.41321527957916,0.0589255653321743,602.039978027344,0.906486749649048,-0.0523950606584549,0.0,3.0,0.17385445535183,54.4218,0.48455935716629,0.0,16.268913269043,16.0168724060059,15.5779161453247,0.285714285714286,1.0,19.0,0.0,-0.386182099580765,19.8823909759521,11.0317182540894,28.0,1.42538261413574,2.11999988555908,21.7124824523926,12.0714285714286,1.0,11.9989995956421,17.7124824523926,5.77777777777778,5.0,0.787269115447998,0.535393893718719,1.0,3.27272727272727,1.883549451828,2.0,5.50185585021973,0.0,6.08364343643188,0.0,4.76426362991333,5.88526725769043,0.343418926000595,0.260778665542603,2.0,2.97924709320068,6.0,2.0,39.5551490783691,0.0,1.93728148937225,0.093513272702694,116.173034667969,4.0,0.896182656288147,431.120300292969,266.009704589844,0.0,0.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.54997193813324,109.831153869629,32.8477668762207,0.349990248680115,8.60916996002197,8.54590797424316,0.5,2.0,12.3158092498779,0.0,9.0712423324585,0.710035920143127,0.0,85.5254440307617,387.029693603516,0.25,0.826527535915375,0.548799991607666,6.0,3.0,3.71671867370605,-56.5692253112793,91.64,0.0,0.74670273065567,-9.4055414199829,2.68199992179871,0.0,0.0,1.0,0.113428935408592,2.8578,11.0769233703613,0.0371074303984642,0.00162364356219769,21.7287578582764,0.0,2.51677393913269,0.704401254653931,4.48148155212402,-0.00144386710599065,2.38110160827637,176.086996078491,1.44224953651428,0.0,0.0,2.47933888435364,0.00485660415142775,0.0,0.0240562614053488,3.77983808517456,-0.084684431552887,4.35032272338867,0.42903858423233,0.0455728359520435,0.28377965092659,0.0,220.979019165039,0.0220807529985905,4.0,4.0,0.328635036945343,-146.162490844727,3.42152738571167,0.0,0.0,-24.3018608093262,0.191561058163643,2.43548393249512,2.9932119846344,0.086066298186779,3.0,1.67000353336334,0.301181435585022,0.0,6.80724048614502,0.0,1.0071976184845,11.273699760437,1.0,2.0,68.2799987792969,0.908560276031494,0.198885351419449,0.484665840864182,119.0,0.142386898398399,64.2665481567383,3.56142926216125,0.0,1.88988161087036,0.183000296354294,42.5079193115234,0.57096141576767,0.0,0.07236647605896,3.30752015113831,0.0680413842201233,0.0,-0.377651870250702,1.32113099098206,0.146608799695969,205.059997558594,1.0,-0.062790684401989,0.0,0.0,0.164609462022781,48.823,0.472289383411407,0.0,16.8178520202637,15.9979257583618,15.5462341308594,0.153846153846154,0.0,19.0,0.0,-0.132685780525208,21.5420475006104,8.74507331848145,19.0,0.25259917974472,1.57000005245209,22.6538467407227,11.0769230769231,0.0,11.8900003433228,20.6774616241455,4.48148148148148,5.0,1.13128232955933,0.498851299285889,0.0,2.47933884297521,0.600448906421661,0.0,5.60576343536377,0.0,2.38110160827637,0.0,4.13821697235107,4.58575630187988,0.429300367832184,0.439710050821304,1.0,3.31346035003662,12.0,0.0,21.8157863616943,0.0,1.93341875076294,0.0,-54.9283409118652,2.0,1.08348917961121,255.99365234375,166.050674438477,0.0,0.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0,115.128059387207,26.3670063018799,0.275611728429794,7.33338356018066,15.6945419311523,0.25,0.0,5.7978196144104,,6.9924488067627,0.111111111938953,0.0,28.2429008483887,274.155914306641,0.0,0.096225045621395,0.206699997186661,6.0,1.0,5.40718269348145,-16.2093238830566,26.02,0.0,0.0740740746259689,-3.15915203094482,0.535000026226044,,0.0,0.0,0.0153829231858253,1.2688,5.14285707473755,0.00177360558882356,-0.00502963690087199,16.3275508880615,0.0,0.40824830532074,0.48710572719574,2.34375,-0.00247410940937698,0.0,86.072998046875,0.0,0.0,0.0,1.5,-0.000180991701199673,0.0,0.0320750139653683,0.433012694120407,-6.7234004745842e-06,0.40824830532074,0.677672326564789,0.0185185186564922,0.388933509588242,,95.4121017456055,0.0530203767120838,1.0,,0.096225045621395,-54.759449005127,2.19935870170593,1.0,0.0,-10.6724643707275,0.526972889900208,1.41068363189697,1.84717881679535,0.0,5.0,0.799572467803955,0.0427248887717724,21.8537044525146,4.97105360031128,0.0,0.453038930892944,34.5055999755859,0.333333343267441,0.0,26.0200004577637,0.0,0.216230019927025,0.256600111722946,45.0,0.219979539513588,59.3787994384766,3.11505794525146,0.0,0.0,0.0370370373129845,34.0790138244629,0.322327673435211,0.0,0.0,4.64573574066162,0.102062076330185,,-0.184992119669914,1.3004184961319,0.102062076330185,154.009994506836,0.926172316074371,-0.0360544472932816,0.0,0.0,0.0978959873318672,30.8544,0.530342638492584,0.0,7.35998821258545,14.003077507019,7.16618537902832,0.0,,5.0,0.0,-0.302463263273239,8.33237075805664,11.5163097381592,14.0,0.00881668832153082,2.00999999046326,5.33237028121948,5.14285714285714,0.0,11.8500003814697,1.16618525981903,2.34375,6.0,0.288675129413605,0.494464188814163,,1.5,6.46722555160522,0.0,2.74318218231201,1.0,6.08364343643188,0.0,1.89384686946869,3.04182171821594,0.0,0.371587008237839,0.0,1.30671286582947,7.0,1.0,10.8196048736572,,0.901047587394714,0.0738276764750481,105.185432434082,0.0,0.20412415266037,169.887512207031,200.597534179688,0.0,
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,1.62145793437958,223.264022827148,39.1136665344238,0.115243017673492,8.158766746521,16.5337829589844,0.428571432828903,2.0,14.6326169967651,0.0,11.2576560974121,1.77220225334167,0.0,62.3364677429199,358.911804199219,0.0,2.76216554641724,-0.848299980163574,6.0,3.0,3.57327485084534,-60.3677597045898,81.07,0.0,2.30330276489258,-8.81227684020996,1.20899999141693,0.0,0.0,0.0,0.229153513908386,1.7088,10.0833330154419,0.0107141258195043,-0.0825120359659195,22.2603435516357,0.0,2.63327765464783,0.729540884494781,4.296875,-0.0231492687016726,1.65096366405487,160.087996482849,0.5,0.0456435456871986,0.0,2.49307489395142,0.0242553763091564,0.333333343267441,0.0735306888818741,4.59542989730835,-0.0857987850904465,4.79465436935425,0.590730547904968,0.0750136449933052,0.572074174880981,0.0,159.726043701172,0.0423648618161678,4.0,2.0,1.1253889799118,-154.681594848633,9.11863040924072,2.0,0.111803397536278,-22.5798835754395,0.358369529247284,6.98641395568848,2.54144835472107,0.0263523142784834,3.0,5.09321546554565,0.719612896442413,31.3593196868896,8.11153411865234,0.0,3.88431334495544,14.4237003326416,0.75,2.0,69.3899993896484,0.825481832027435,0.132277294993401,1.76038193702698,122.0,0.256979703903198,89.97509765625,5.48317766189575,0.0,0.965489387512207,1.07954955101013,87.1335067749023,0.409269422292709,0.117851130664349,0.621914625167847,6.45265865325928,0.253436774015427,0.0,-0.396343916654587,1.04629945755005,0.244929805397987,268.049987792969,0.919647336006165,-0.0578569173812866,0.0,0.0,0.175470590591431,46.2284,0.482885956764221,0.0,15.0433835983276,16.0169315338135,14.1034860610962,0.166666666666667,0.0,16.0,0.0,-0.372166901826859,18.767578125,4.09258890151978,20.0,0.0869079977273941,1.67999994754791,19.2107582092285,10.0833333333333,0.0,11.9989995956421,13.519003868103,4.296875,6.0,1.46423423290253,0.448170512914658,0.0,2.49307479224377,0.8985475897789,0.0,8.35203170776367,1.0,1.65096366405487,0.176776692271233,6.38686609268188,5.85380077362061,0.0833333358168602,0.313312917947769,1.0,5.5659065246582,11.0,1.0,23.9552326202393,0.0,3.55050802230835,0.0803526490926743,70.8190383911133,2.0,2.33011746406555,377.945617675781,230.54508972168,0.0,1.0
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,1.19570577144623,568.552612304688,60.9581184387207,0.310710489749908,8.2209587097168,24.0554141998291,0.5,2.0,40.8571472167969,0.0,22.9688987731934,0.33905890583992,2.0,78.6785202026367,422.408050537109,0.0,0.359042286872864,-0.160999998450279,6.0,2.0,4.70726680755615,-121.701713562012,43.52,0.0,0.391287118196487,-19.1570167541504,0.569999992847443,0.0,0.0,4.0,0.666455984115601,1.2418,11.1111106872559,0.029143126681447,-0.286281794309616,33.6631011962891,0.235702261328697,1.10172760486603,0.988411009311676,5.10416650772095,-0.177387833595276,1.53261888027191,208.127994537354,0.0,0.0,0.0,3.76923084259033,0.11322183907032,0.0,0.0758903026580811,1.40824830532074,0.119487747550011,1.83155286312103,0.708044350147247,0.0782360136508942,1.09521901607513,0.0,151.560668945312,0.0463386289775372,4.0,0.0,0.371785014867783,-234.437484741211,5.48871374130249,4.0,0.0,-36.9027061462402,0.239195823669434,4.00755071640015,2.17075705528259,0.0,4.0,2.14869022369385,0.0259210001677275,96.714225769043,17.5074901580811,0.0,1.22457730770111,61.7322006225586,1.0,6.0,43.5200004577637,0.0,0.0680282711982727,0.797466158866882,280.0,0.385150015354156,190.80940246582,14.8265104293823,0.40824830532074,0.0,0.427195847034454,295.148315429688,0.291955649852753,0.0,0.23789669573307,12.4877014160156,0.25,0.0,-0.451603591442108,1.29855012893677,0.353553384542465,784.039978027344,0.81369662284851,-0.0710867270827293,1.17598414421082,0.0,0.107248842716217,56.912,0.588958144187927,4.0,19.0978755950928,15.9989681243896,20.6567363739014,0.333333333333333,0.0,17.0,0.0,-0.391443938016891,20.6567363739014,9.08043003082275,30.0,0.510223031044006,2.33999991416931,20.5414905548096,11.1111111111111,0.0,11.996711730957,17.1028366088867,5.10416666666667,6.0,0.81649661064148,0.398881435394287,0.0,2.83111111111111,0.128363832831383,2.0,6.94010877609253,0.0,7.43807697296143,0.0,4.67423439025879,10.8086843490601,0.0,0.123990185558796,0.0,3.44684481620789,8.0,2.0,74.7860336303711,0.0,2.67354035377502,0.186303362250328,216.000915527344,6.0,1.79911375045776,802.990051269531,367.561584472656,2.0,4.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.70243114233017,297.570983886719,47.0641937255859,0.309320777654648,10.1447868347168,17.3092403411865,0.444444447755814,6.0,21.5315780639648,0.0,16.0148620605469,0.62237012386322,0.0,80.6330337524414,327.735382080078,0.0,0.679357886314392,0.59799998998642,5.0,0.0,3.9799542427063,-111.103118896484,131.57,2.0,0.499705821275711,-12.2524509429932,1.09899997711182,1.0,0.0,2.0,0.306486457586288,1.9203,12.0714282989502,0.0533802472054958,-0.209602192044258,26.2671375274658,0.0,1.76964461803436,0.932992994785309,5.77777767181396,0.154275611042976,1.19055080413818,208.157998085022,0.650697648525238,0.079056940972805,3.0,3.96000003814697,-0.178969472646713,0.0,0.0748838111758232,2.23134541511536,0.152727723121643,2.29900169372559,0.524461507797241,0.0663094148039818,0.722648143768311,0.0,195.816513061523,0.0420353189110756,6.0,2.0,0.382312327623367,-269.812835693359,4.55452919006348,5.0,0.0,-29.754955291748,0.243494555354118,3.1928083896637,2.26090788841248,0.0263523142784834,0.0,2.06448912620544,0.357603996992111,84.0431289672852,10.0596103668213,0.0,1.3185099363327,31.4605007171631,0.800000011920929,4.0,131.570007324219,0.755928933620453,0.160020217299461,0.591188848018646,190.0,0.291401535272598,88.9284973144531,7.26171827316284,0.0,0.635903894901276,0.329299509525299,122.533332824707,0.475538462400436,0.117851130664349,0.137019068002701,7.12757301330566,0.151374712586403,2.0,-0.655237793922424,1.29610908031464,0.232307806611061,347.079986572266,0.795902073383331,-0.0722596123814583,0.0,2.0,0.228400766849518,55.1635,0.476131021976471,1.0,23.89111328125,31.9720726013184,19.9418907165527,0.285714285714286,0.0,15.0,1.19055080413818,-0.335782408714294,29.7742938995361,7.17715406417847,23.0,0.536984503269196,1.24000000953674,24.4680519104004,12.0714285714286,0.721124768257141,11.9989995956421,22.2126979827881,5.77777777777778,0.0,0.992799282073975,0.510657250881195,1.0,3.96,3.89751243591309,0.0,5.8127236366272,0.0,0.16666667163372,0.0,4.0417742729187,2.22550916671753,0.16666667163372,0.224751025438309,1.0,3.11289405822754,12.0,4.0,40.4074401855469,0.0,1.78974807262421,0.204097896814346,20.1454620361328,4.0,1.25572001934052,567.3837890625,215.961975097656,1.0,0.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.375,432.428588867188,72.0107192993164,0.274109154939651,6.59544563293457,25.4293365478516,0.5,14.0,32.4873008728027,0.0,28.5644836425781,0.290619105100632,0.0,130.127807617188,440.699554443359,0.0,0.3820461332798,2.20379996299744,0.0,0.0,3.52768158912659,-205.586364746094,54.57,0.0,0.454724550247192,-24.3469181060791,1.60500001907349,0.0,0.0,6.0,0.72691822052002,2.8607,14.0,0.0799925178289413,-0.600496709346771,31.9395160675049,0.0,1.43566012382507,0.701566994190216,8.31999969482422,0.420245885848999,0.0,273.394994735718,0.0,0.0,0.0,7.03999996185303,-0.0550851002335548,1.5,0.0,2.03033018112183,-0.495197027921677,2.18566012382507,0.523671090602875,0.0,0.827337682247162,0.0,248.965133666992,0.0486523061990738,4.0,1.0,0.182665541768074,-393.335113525391,5.86736965179443,4.0,0.0186432246118784,-46.5813827514648,0.178247466683388,3.56560683250427,3.7902979850769,0.0,0.0,1.8172310590744,4.85673427581787,81.9753036499023,10.9197473526001,0.0,1.13718342781067,56.1287002563477,1.0,9.0,54.5699996948242,0.0,0.287396132946014,0.808054089546204,153.0,0.179676935076714,143.061187744141,6.25595140457153,0.0,0.0,0.352955520153046,226.019546508789,0.476328909397125,0.0,0.190254852175713,13.2912750244141,0.0,0.0,-0.752542614936829,1.22789549827576,0.0,443.079986572266,0.843161940574646,-0.0891211554408073,1.5,2.0,0.4540795981884,57.6225,0.493838638067245,6.0,45.8865509033203,34.9710578918457,29.5924949645996,0.692307692307692,0.0,15.0,0.0,-0.282609671354294,31.2348213195801,0.512704849243164,26.0,0.87349808216095,1.24000000953674,31.5213031768799,14.0,0.0,11.9985628128052,37.8250007629395,8.32,0.0,0.926776707172394,0.459947735071182,0.0,7.04,7.12447643280029,0.0,5.12132024765015,0.0,4.17312145233154,0.176776692271233,3.40165042877197,0.0,0.0,0.347104907035828,0.0,2.18566012382507,5.0,4.0,64.1193618774414,3.0,1.81066012382507,0.156838044524193,24.7445831298828,9.0,0.717830061912537,825.763671875,273.709716796875,0.0,3.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,57.6786308288574,25.5558013916016,0.207977369427681,3.97737240791321,9.3559045791626,0.0,0.0,0.927902340888977,0.0,6.28882789611816,0.0,0.0,8.46699237823486,153.413757324219,0.0,0.0,-0.130899995565414,0.0,0.0,3.54168629646301,-3.1833164691925,12.53,0.0,0.0,-3.1833164691925,-0.189999997615814,0.0,0.0,2.0,0.181732878088951,0.0166,1.33333337306976,0.128890424966812,-0.0908664390444756,6.98917198181152,0.0,0.0,0.484106153249741,0.222222223877907,0.0,0.0,40.0209989547729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780722558498383,0.0,0.293526530265808,0.0,43.0885238647461,0.0476121939718723,1.0,0.0,0.0,-16.1998958587646,1.07735025882721,1.0,0.0,-16.1998958587646,1.0,0.61237245798111,0.470242500305176,0.0,0.0,0.0,0.0171348098665476,43.0885238647461,1.85840117931366,0.0,0.0,11.0434999465942,0.0,0.0,12.5299997329712,0.0,0.187773495912552,0.0,6.0,0.213555127382278,30.1461524963379,1.14862847328186,0.0,0.0,0.0,11.3339824676514,0.21927747130394,0.0,0.0,1.8384565114975,0.0,0.0,-0.0824412629008293,1.50972497463226,0.0,43.0099983215332,0.780722558498383,-0.0824412629008293,0.0,0.0,0.0920329913496971,10.819,0.730319082736969,1.0,3.77446913719177,15.9974164962769,3.66418385505676,0.0,0.0,0.0,0.0,-0.397339552640915,0.0,43.0885238647461,7.0,0.239530131220818,1.57000005245209,0.0,1.33333333333333,0.0,11.997163772583,0.0,0.222222222222222,0.0,0.0,0.571428596973419,0.0,0.0,2.6101086139679,0.0,1.06066012382507,0.0,1.0,0.0,0.0,0.0,0.0,0.253036051988602,0.0,0.0,0.0,1.0,2.91568183898926,0.0,0.0,0.21927747130394,110.325233459473,0.0,0.0,73.8785247802734,153.413757324219,1.0,1.0
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,0.0,82.0148849487305,22.5669918060303,0.409676998853683,7.3533353805542,11.1709280014038,0.400000005960464,6.0,4.87381410598755,0.0,7.92603492736816,0.0,0.0,45.9487266540527,299.312561035156,0.0,0.0,0.759199976921082,0.0,0.0,5.09762191772461,-21.5889358520508,44.45,1.0,0.0,-3.63217329978943,1.72099995613098,0.0,0.0,1.0,0.10820547491312,1.2752,6.0,0.0930122062563896,-0.0777033120393753,14.3739652633667,0.0,0.0,0.45751953125,5.0,0.0275007374584675,0.0,94.1180000305176,0.0,0.0,0.0,5.33333349227905,-0.00359480432234704,0.0,0.0,0.0,-0.000386507163057104,0.0,0.547675430774689,0.0,0.257324457168579,0.0,144.165664672852,0.0350491590797901,2.0,0.0,0.0,-67.7360076904297,1.96870362758636,2.0,0.0,-11.3960647583008,0.575069785118103,0.903224468231201,1.02467572689056,0.0,0.0,0.414035707712173,0.576384663581848,19.4091529846191,4.51970529556274,0.0,0.176353126764297,30.1049995422363,0.666666686534882,2.0,44.4500007629395,1.5,0.286530375480652,0.079056940972805,38.0,0.260206133127213,55.6348037719727,3.07464194297791,0.0,0.0,0.0,26.1399250030518,0.452324569225311,0.0,0.0,3.56041717529297,0.0,0.0,-0.212523996829987,1.40629124641418,0.0,70.0199966430664,0.93910312652588,-0.0357555337250233,0.0,3.0,0.278419822454453,30.09,0.445509105920792,1.0,12.4877414703369,31.9742794036865,7.00215578079224,0.4,0.0,3.0,0.0,-0.270213574171066,6.27964925765991,11.1616172790527,11.0,0.420387774705887,1.67999994754791,4.83597040176392,6.0,0.0,11.9971828460693,3.66978526115417,5.0,1.0,0.0,0.551105201244354,1.0,5.33333333333333,5.55077266693115,0.0,1.70710682868958,0.0,1.65096366405487,0.0,0.95710676908493,0.0,0.0,0.226712942123413,0.0,0.5,3.0,1.0,10.7179565429688,0.0,0.25,0.0608968622982502,30.3903923034668,2.0,0.0,149.750900268555,174.556045532227,0.0,0.0
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,3.2804319858551,685.190795898438,74.7538146972656,0.350348919630051,,25.3207702636719,0.466666668653488,3.0,91.9750900268555,0.0,25.6128978729248,1.58587408065796,0.0,274.942535400391,659.983337402344,0.25,1.94636559486389,-1.47549998760223,18.0,7.0,,-586.564880371094,181.28,0.0,2.2173900604248,-35.0467834472656,6.52899980545044,1.0,1.0,0.0,0.396994560956955,6.0215,24.638671875,0.0924881398677826,-0.116567030549049,53.9291038513184,0.0,5.32076215744019,0.818422377109528,10.7448015213013,0.00232036551460624,5.76800155639648,416.285992622375,3.40521645545959,0.0,0.0,6.75,-0.116598188877106,0.0,0.0801875367760658,7.57592582702637,-0.033052921295166,10.6086912155151,0.453008770942688,0.0944978967308998,0.966452956199646,0.0,387.803009033203,0.0357146263122559,8.0,6.0,0.944983303546906,-827.342407226562,9.09359264373779,3.0,0.0323152802884579,-49.433048248291,0.131987690925598,6.7988429069519,2.61912679672241,0.144504502415657,11.0,4.48233270645142,2.17710018157959,48.9914588928223,22.9623641967773,0.0,3.01777005195618,23.2910003662109,0.875,7.0,155.089996337891,0.0,0.138939648866653,2.0588219165802,724.0,0.345087617635727,227.702697753906,18.2194900512695,0.0,0.0,1.09027087688446,485.782989501953,0.546991229057312,0.0,0.655505359172821,17.9517879486084,0.23814482986927,2.0,-1.16695594787598,1.16429972648621,0.329094469547272,1246.11999511719,0.930898189544678,-0.0697246864438057,0.0,0.0,,111.5428,0.538519382476807,0.0,42.9889869689941,,44.5499572753906,0.21875,0.0,47.0,0.200000002980232,,57.5307807922363,2.02602529525757,44.0,2.1237461566925,2.11999988555908,59.4565315246582,24.638671875,0.679617702960968,,60.392936706543,10.7448015122873,18.0,3.19487428665161,0.275431424379349,0.0,6.75,0.0558709464967251,0.0,13.8722171783447,0.0,12.0717220306396,0.288675129413605,10.0990676879883,19.1076068878174,0.783269762992859,0.11406172066927,0.0,8.17313480377197,30.0,5.0,216.280822753906,0.0,6.82468318939209,0.0691018402576447,-66.6312103271484,7.0,4.68100070953369,1512.533203125,321.171783447266,0.0,0.0
