SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,0.0,13.0,0.656659066677094,0.0,2.70922517776489,14.409972299169,1.15323889255524,2.54999995231628,11.6955518722534,0.0925925895571709,19.1368980407715,5.17479191438763,11.8900003433228,0.0490205548703671,83.83,0.626214802265167,0.35532808303833,2.28435455086258,1.69714093208313,2.0,184.442459106445,0.0,0.0,0.198576733469963,11.2730703353882,0.0964430198073387,0.0352668538689613,0.738833427429199,16.5081443786621,1.0,8.84905338287354,0.113163016736507,0.125235885381699,21.8723449707031,0.262419462203979,1.0,0.476851344108582,5.10836315155029,168.314254760742,0.0,2.33999991416931,0.0,39.9813804626465,5.0,0.0,39.9677352905273,5.0,0.0,336.402069091797,0.534853518009186,0.737787961959839,-0.163181290030479,14.4099721908569,0.0,5.17479181289673,0.343340933322906,0.0,-0.401315569877625,2.28435444831848,-0.602982759475708,3.63971734046936,1.0,0.203970283269882,1.721,15.9989309310913,2.0,0.7866490483284,1.04432439804077
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,5.0,19.0,0.550718486309052,0.0,3.65047097206116,13.9591836734694,1.03118658065796,0.976000010967255,12.7544097900391,0.16573129594326,10.6616563796997,5.080078125,11.9961957931519,0.0580223686993122,94.83,0.543241679668427,0.453905135393143,2.08601177003169,1.54314255714417,10.0,208.611907958984,0.0,0.0,0.192016020417213,10.2746238708496,5.12134920427343e-06,0.0614449754357338,0.656827688217163,17.2629127502441,0.0,0.0,0.116451077163219,0.116388998925686,22.8723449707031,0.264876157045364,0.0,0.50324285030365,5.21570014953613,47.0995330810547,0.0,2.45000004768372,0.0,44.0879402160645,5.0,0.0,43.3010635375977,5.0,12.0,252.239776611328,0.436901986598969,0.0,-0.0839909091591835,13.9591836929321,0.0,5.080078125,0.449281543493271,0.0,-0.101228602230549,2.08601188659668,-0.841252148151398,14.0497217178345,0.0,0.198165521025658,1.5788,15.9999971389771,0.0,0.556400775909424,6.07482870691456e-05
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,5.0,14.0,0.669274270534515,0.078567422926426,2.91870903968811,10.1730103806228,0.77187979221344,1.74300003051758,6.74198770523071,0.39694020152092,14.8920698165894,3.7856,11.8500003814697,0.0484327897429466,57.46,0.840194642543793,0.666987478733063,1.55555555555556,1.00306725502014,7.0,146.653793334961,0.0279508493840694,0.0,0.241165667772293,10.1422071456909,0.00937202572822571,0.114389039576054,0.393802672624588,5.29611921310425,0.0,1.67081260681152,0.155846387147903,0.164234414696693,16.4399528503418,0.273464620113373,0.0,0.492169857025146,5.75915718078613,150.122711181641,0.0,2.23000001907349,0.0,26.9942226409912,2.0,1.0,19.5232849121094,3.0,15.0,372.567749023438,0.212104231119156,0.0,-0.165794491767883,10.1730108261108,0.0,3.78559994697571,0.330725699663162,0.63245552778244,-0.0541943870484829,1.55555558204651,-0.381428778171539,9.65257549285889,2.0,0.158499091863632,1.5341,14.0060968399048,0.0,0.431473314762115,0.09832201898098
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,8.0,7.0,0.795969843864441,0.0,2.60735750198364,17.3553719008264,1.20387053489685,1.04499995708466,3.64454054832458,0.185395404696465,32.3397598266602,9.20918367346939,11.9883184432983,0.0421650223433971,29.8,0.939803063869476,0.176776692271233,5.9504132231405,1.14982986450195,8.0,123.928009033203,0.0,0.0,0.230522707104683,10.583517074585,0.0846901908516884,0.0526229776442051,0.0833333358168602,0.793700516223907,0.0,1.59398782253265,0.0420931950211525,0.0719977170228958,22.8544330596924,0.28273019194603,1.0,0.408792316913605,4.75959014892578,359.544403076172,3.0,2.89000010490417,0.0,29.1874694824219,3.0,2.0,25.8277587890625,3.0,12.0,570.836791992188,0.400459736585617,0.0,-0.269580870866776,17.3553714752197,0.318181818181818,9.20918369293213,0.204030156135559,0.63245552778244,0.0527611821889877,5.9504132270813,-0.308586955070496,11.0710687637329,1.0,0.109253264963627,1.2413,15.9949207305908,0.0,0.67165869474411,1.37276375293732
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,6.0,12.0,0.310242503881454,0.0,2.17979550361633,12.4567474048443,0.222484916448593,3.69400000572205,5.75650215148926,0.136082768440247,8.23924160003662,5.10416666666667,11.9985237121582,0.0201664734631777,0.0,1.0,0.350732952356339,2.83111111111111,1.32092034816742,10.0,310.988586425781,0.0,0.0,0.181747555732727,11.2343273162842,0.106443993747234,0.0481125228106976,0.248005643486977,5.8963303565979,0.0,0.0,0.133165210485458,0.114832863211632,46.8510131835938,0.136497780680656,0.0,0.528802871704102,6.36515235900879,-171.110610961914,0.0,2.33999991416931,0.0,43.5173721313477,0.0,0.0,51.0394058227539,0.0,12.0,450.866546630859,0.103662103414536,0.0,-0.0264039076864719,12.4567470550537,0.0588235294117647,5.10416650772095,0.689757466316223,0.0,-0.0354336723685265,2.83111119270325,-0.494647353887558,14.9440269470215,0.0,0.129345774650574,5.9672,34.9720077514648,0.0,0.849628865718842,1.07666301727295
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.0,5.0,0.735851168632507,0.19245009124279,3.9629693031311,19.7530864197531,1.84111618995667,0.5,10.1778497695923,0.383276641368866,35.0581741333008,7.935,11.9884386062622,0.0414062514901161,97.5,0.750493347644806,0.594116032123566,3.70408163265306,2.11449432373047,2.0,164.259201049805,0.127240225672722,0.117851130664349,0.156761556863785,10.5963487625122,0.161981612443924,0.225366085767746,0.97556185722351,7.17539262771606,4.0,3.49456715583801,0.301487296819687,0.118500828742981,30.0068016052246,0.257667720317841,2.0,0.403474777936935,4.87631988525391,293.324890136719,6.0,2.67000007629395,0.0,55.0207138061523,6.0,1.0,53.9104270935059,6.0,0.0,466.689239501953,0.842974901199341,1.90000247955322,-0.427885949611664,19.7530860900879,0.037037037037037,7.93499994277954,0.264148861169815,0.0,0.0275149717926979,3.70408153533936,-0.660906434059143,17.0301761627197,3.0,0.360350370407104,0.317300000000001,16.0066509246826,3.0,1.14418661594391,2.23220276832581
InChI%3D1S%2FC5H8N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-2H%2C3-5H2,0.0,3.0,0.689177334308624,0.0,0.348461717367172,6.125,0.321643203496933,0.501999974250793,0.492799282073975,0.102062076330185,10.3636560440063,3.11111111111111,11.8999996185303,0.0293733384460211,32.67,1.0,0.0721687823534012,1.8,0.20412415266037,2.0,111.68342590332,0.0,0.0,0.340375989675522,7.15014934539795,0.134219765663147,0.0527046285569668,0.0,0.0,1.0,0.0,0.0235702265053988,0.125258550047874,9.49444484710693,0.418551534414291,0.0,0.553003787994385,3.23502898216248,135.948684692383,3.0,1.67999994754791,1.0,8.16273975372314,3.0,1.0,3.83036923408508,3.0,0.0,359.315521240234,0.0660639554262161,0.0,-0.0370451211929321,6.125,0.125,3.11111116409302,0.310822695493698,1.0,-0.0205103885382414,1.79999995231628,-0.145062834024429,0.0,1.0,0.0997780188918114,0.8676,15.9949169158936,0.0,0.100000001490116,0.607633352279663
InChI%3D1S%2FC17H17ClO3%2Fc1-17%282%2C16%2819%2920-3%2921-15-10-6-13%287-11-15%2912-4-8-14%2818%299-5-12%2Fh4-11H%2C1-3H3,8.0,13.0,0.62623804807663,0.0,2.48553776741028,17.3553719008264,0.920677840709686,2.96399998664856,5.82603883743286,0.16666667163372,23.7945194244385,7.51300728407908,11.8500003814697,0.031130239367485,35.53,0.933448255062103,0.23848395049572,4.73338203067933,2.08073353767395,10.0,220.178207397461,0.0,0.20412415266037,0.223976761102676,9.79938983917236,0.0844996646046638,0.0555555559694767,0.576132595539093,2.45254445075989,0.0,2.88494110107422,0.0706150457262993,0.199655324220657,31.0361614227295,0.13139645755291,2.0,0.339116960763931,4.57387161254883,148.730316162109,0.0,2.89000010490417,0.0,38.7770576477051,3.0,0.0,28.2801055908203,3.0,12.0,549.882019042969,0.454747587442398,0.81649661064148,-0.245654344558716,17.3553714752197,0.227272727272727,7.51300716400146,0.37376195192337,0.0,0.163060948252678,4.73338222503662,-0.549494504928589,14.4015293121338,0.0,0.293601423501968,4.3374,34.9688529968262,0.0,1.12360525131226,1.4884774684906
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,4.0,10.0,0.65260112285614,0.0,0.569035589694977,8.1,0.690865874290466,-1.71599996089935,1.37377345561981,0.102062076330185,8.61044883728027,4.0,11.8500003814697,0.0642304793000221,68.01,0.730463981628418,0.0589255653321743,2.28571428571429,0.402368932962418,2.0,124.062538146973,0.0,0.0,0.258414387702942,8.39600563049316,0.040180429816246,0.0248451996594667,0.117851130664349,1.0,0.0,0.0,0.0124225998297334,0.230724766850471,11.8544330596924,0.212848737835884,0.0,0.444035589694977,4.60374212265015,108.99333190918,0.0,1.67999994754791,0.0,12.8823909759521,4.0,0.0,8.49511051177979,4.0,6.0,260.862152099609,0.230345711112022,0.0,-0.109142914414406,8.10000038146973,0.2,4.0,0.34739887714386,0.0,0.0307378731667995,2.28571438789368,-0.367768347263336,4.29827976226807,1.0,0.244296982884407,-0.3149,15.9949178695679,0.0,0.134364366531372,0.289373338222504
InChI%3D1S%2FC39H41N3O6S2%2Fc1-5-41%2827-29-9-7-11-37%2825-29%2949%2843%2C44%2945%2935-21-15-32%2816-22-35%2939%2831-13-19-34%2820-14-31%2940%283%294%2933-17-23-36%2824-18-33%2942%286-2%2928-30-10-8-12-38%2826-30%2950%2846%2C47%2948%2Fh7-26H%2C5-6%2C27-28H2%2C1-4H3%2C%28H-%2C43%2C44%2C45%2C46%2C47%2C48%29%2Fp%2B1,16.0,22.0,0.680042445659637,0.0,7.80030679702759,41.1694101508916,2.33487701416016,2.83800005912781,16.6603031158447,0.416666656732559,64.8066940307617,18.5562130177515,11.9932041168213,0.0323215276002884,140.65,0.959763765335083,0.489859610795975,11.2753019575177,5.20675182342529,25.0,315.680999755859,0.0,0.577350258827209,0.109853610396385,12.9863328933716,0.0447575189173222,0.138888895511627,1.36602544784546,9.47722816467285,0.0,5.55773210525513,0.173610210418701,0.0858671367168427,67.9822845458984,0.365581423044205,0.0,0.519941627979279,6.05090713500977,355.272033691406,4.0,4.53999996185303,0.0,95.3260955810547,6.0,2.0,93.827537536621,8.0,24.0,946.935607910156,0.712259769439697,0.0,-0.432945042848587,41.1694107055664,0.222222222222222,18.5562133789062,0.319957554340363,0.0,0.011536018922925,11.2753019332886,-1.09855127334595,47.9925193786621,0.0,0.296151638031006,8.3504,31.9730758666992,0.0,2.27172470092773,1.5466810464859
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,0.0,5.0,,0.16666667163372,4.1104941368103,20.7270408163265,,-1.13999998569489,12.7608585357666,0.498593986034393,35.3561744689941,7.78799351000541,11.9943132400513,,122.49,,0.846446871757507,3.68,2.73552751541138,2.0,,0.127240225672722,0.262188702821732,,10.8356876373291,,0.277311682701111,1.089315533638,7.17539262771606,4.0,3.49456715583801,0.393492609262466,,31.781270980835,,2.0,,4.8781156539917,,6.0,2.55999994277954,0.0,60.3490829467773,7.0,0.0,57.0169906616211,7.0,0.0,,0.901853799819946,2.34654211997986,-0.393336892127991,20.7270412445068,0.0357142857142857,7.78799343109131,,0.0,-0.00929171871393919,3.6800000667572,,17.0301761627197,3.0,0.296488493680954,0.136600000000001,16.0009498596191,3.0,1.38454484939575,
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,8.0,35.0,0.422833263874054,0.0,7.13823366165161,28.0193905817175,1.31154429912567,-1.82099997997284,18.9936370849609,0.25,36.3508987426758,10.285,11.9989995956421,0.0577208139002323,238.2,0.684310436248779,0.534966230392456,6.02770083102493,5.5665111541748,16.0,494.360748291016,0.0,0.866025388240814,0.0923783257603645,13.359169960022,0.0772046446800232,0.0902777761220932,1.54825413227081,13.0609722137451,0.0,0.0,0.179156795144081,0.0952768325805664,61.8479270935059,0.207517594099045,0.0,0.462346643209457,5.59167242050171,-132.191284179688,0.0,2.00999999046326,1.0,86.2154388427734,9.0,0.0,97.7815780639648,12.0,17.0,586.132568359375,0.790047883987427,0.0,-0.361113160848618,28.0193901062012,0.131578947368421,10.2849998474121,0.577166736125946,0.0,0.112716481089592,6.02770090103149,-1.79025602340698,25.0386791229248,0.0,0.315462589263916,4.2066,31.9743843078613,0.0,1.75760328769684,1.83533120155334
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,5.0,6.0,0.676411867141724,0.0,0.589255630970001,5.76,0.461313456296921,1.00499999523163,0.942809045314789,0.268728733062744,10.6616563796997,2.31952662721893,11.9967775344849,0.0428543090820312,12.53,0.900502264499664,0.294627815485001,0.996539792387543,0.333333343267441,5.0,103.085418701172,0.0,0.0,0.538754999637604,8.1713809967041,0.0565185844898224,0.087630569934845,0.0833333358168602,1.0,1.0,0.0,0.0826685503125191,0.156108051538467,9.77446937561035,0.24199153482914,1.0,0.425363212823868,5.11977910995483,112.39900970459,1.0,2.23000001907349,0.0,9.66418361663818,1.0,0.0,5.66418409347534,1.0,6.0,286.872863769531,0.17878982424736,0.0,-0.0882934257388115,5.76000022888184,0.1,2.31952667236328,0.323588132858276,0.0,0.000579445681069046,1.27999997138977,-0.220687374472618,6.08555364608765,1.0,0.106728918850422,1.7579,15.9974184036255,1.0,0.179558381438255,0.362268000841141
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0,7.0,0.711216747760773,0.0,1.70418262481689,12.0714285714286,1.03269612789154,2.18400001525879,2.7310836315155,0.0680413842201233,22.5313129425049,5.77777777777778,11.9985437393188,0.0350060872733593,69.19,0.921948313713074,0.164266422390938,4.38781163434903,1.10517168045044,0.0,141.335342407227,0.0,0.0,0.18077327311039,9.27312564849854,0.0649163872003555,0.0180421955883503,0.0,2.38110160827637,1.0,3.46729731559753,0.0365953594446182,0.120288386940956,23.5126934051514,0.29865163564682,0.0,0.397557854652405,5.2450704574585,206.746017456055,1.0,1.67999994754791,2.0,21.7315120697021,3.0,0.0,25.4038944244385,3.0,6.0,451.216918945312,0.360783010721207,0.0,-0.337742358446121,12.0714282989502,0.142857142857143,5.77777767181396,0.288783252239227,0.0,-0.39618182182312,4.3878116607666,-0.419317096471786,1.07456994056702,1.0,0.209974110126495,0.6209,34.9693794250488,2.0,0.533665716648102,0.799967169761658
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,0.0,0.467589050531387,0.0,0.268245965242386,12.0,0.856463849544525,-0.272000014781952,3.16954231262207,0.0,15.6984844207764,5.61224489795918,11.9988508224487,0.0485294386744499,80.92,0.628978788852692,0.0,3.515625,0.856304705142975,0.0,237.718978881836,0.0,0.0,0.212026298046112,8.9259614944458,0.153822928667068,0.0,0.383276641368866,3.96540641784668,4.0,0.0,0.0,0.114851489663124,101.614059448242,0.204858690500259,0.0,0.435623586177826,5.58353137969971,-28.9426746368408,2.0,1.46000003814697,0.0,47.3452606201172,4.0,0.0,41.906608581543,4.0,0.0,280.836059570312,0.443036794662476,0.0,-0.026647724211216,12.0,0.454545454545455,5.61224508285522,0.532410979270935,0.0,0.00106764759402722,3.515625,-0.975195467472076,3.61440801620483,0.0,0.11297070235014,-0.7802,78.91943359375,4.0,0.382951110601425,1.04273819923401
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,4.0,8.0,0.636433184146881,0.0,0.686886727809906,7.11111111111111,0.526017606258392,0.975000023841858,1.06903564929962,0.0833333358168602,10.6616563796997,3.2396694214876,11.8500003814697,0.047885574400425,29.46,0.768120765686035,0.142258897423744,2.0,0.492799282073975,6.0,120.563659667969,0.0,0.0,0.436047166585922,7.40144920349121,0.0136691089719534,0.0277777779847383,0.0,0.333333343267441,0.0,0.63245552778244,0.0237628296017647,0.263501137495041,10.5489377975464,0.226156309247017,,0.420354038476944,4.66280746459961,90.4861450195312,0.0,2.00999999046326,,10.3283681869507,2.0,,4.66418409347534,2.0,6.0,254.719192504883,0.205934926867485,0.200000002980232,-0.100861392915249,7.11111116409302,0.111111111111111,3.23966932296753,0.363566845655441,0.0,-0.00613918621093035,2.0,-0.300491183996201,5.65685415267944,0.0,0.120789863169193,1.4008,15.9959182739258,0.0,0.142576977610588,0.0944031327962875
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,9.0,6.0,0.527492344379425,0.0,2.56053900718689,16.3718820861678,0.867387175559998,3.01500010490417,8.12590408325195,0.185395404696465,15.4544839859009,7.31985731272295,11.8500003814697,0.0556545257568359,53.31,0.858916103839874,0.176031038165092,3.81440443213296,1.50997591018677,10.0,274.908721923828,0.0,0.0833333358168602,0.198138728737831,12.1781301498413,0.152728706598282,0.0598527938127518,0.380039840936661,1.75078201293945,0.0,1.0433896780014,0.0614234358072281,0.168767645955086,29.6216793060303,0.322108894586563,1.0,0.515040934085846,4.82572317123413,31.9904937744141,0.0,2.77999997138977,0.0,38.0622100830078,3.0,0.0,38.7749366760254,3.0,12.0,499.724182128906,0.283767193555832,0.5,-0.234181568026543,16.3718814849854,0.19047619047619,7.31985712051392,0.472507685422897,0.0,-0.0358856171369553,3.81440448760986,-0.776972651481628,13.2383785247803,0.0,0.277588784694672,3.7262,34.9688529968262,0.0,0.616885542869568,1.80138278007507
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,2.0,0.636592984199524,0.0,0.0,5.0,0.179973229765892,1.71300005912781,0.0,0.0,8.07244873046875,2.25,11.9985990524292,0.022532295435667,0.0,1.0,0.0,4.0,0.40824830532074,0.0,125.229476928711,0.0,0.0,0.491586685180664,7.406005859375,0.0698222741484642,0.0,0.0,0.0,0.0,2.0,0.0,0.290856301784515,12.7127532958984,0.426768273115158,0.0,0.522753715515137,5.41268491744995,94.1394577026367,0.0,1.78999996185303,0.0,5.90347480773926,0.0,0.0,0.0,0.0,0.0,344.598419189453,0.0280767232179642,0.0,-0.0164020527154207,5.0,0.0,2.25,0.363407015800476,0.0,-0.00710728205740452,4.0,-0.102739945054054,1.0,0.0,0.0883190557360649,2.1489,34.9693794250488,0.0,0.288675129413605,0.261908501386642
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,3.0,0.856521606445312,0.0,0.564968049526215,11.0,0.52265453338623,2.42499995231628,0.55258584022522,0.0,21.295726776123,8.1,11.9989995956421,0.0244545638561249,32.67,1.0,0.0,6.4,0.20412415266037,0.0,58.6559906005859,0.0,0.0,0.266992032527924,7.83963680267334,0.0916910916566849,0.0,0.0,0.0,4.0,0.0,0.0,0.0736788734793663,12.4944448471069,0.257618874311447,0.0,0.551415205001831,3.38467359542847,291.502044677734,6.0,2.00999999046326,1.0,11.3289251327515,3.0,1.0,10.3289251327515,3.0,0.0,408.814025878906,0.0583857148885727,0.0,-0.0322742648422718,11.0,0.7,8.10000038146973,0.14347842335701,1.0,-0.0211941730231047,6.40000009536743,-0.0875513851642609,0.0,0.0,0.173747673630714,2.57,16.0168170928955,0.0,0.100000001490116,0.853930294513702
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,0.0,0.770772576332092,0.0,0.176776692271233,7.0,0.896206140518188,-1.39800000190735,0.0,0.0,12.8480701446533,6.0,11.9964618682861,0.0761123821139336,49.69,0.57223516702652,0.0,6.0,0.0,0.0,92.8695755004883,0.0,0.0,0.338318467140198,5.57821321487427,0.0728366300463676,0.0,0.0,0.0,0.0,0.0,0.0,0.180464118719101,9.32340717315674,0.135090500116348,1.0,0.467115014791489,3.68357276916504,219.402481079102,4.0,1.57000005245209,0.0,5.54893827438354,3.0,0.0,3.66418385505676,3.0,0.0,231.836288452148,0.371823161840439,0.666666686534882,-0.141223073005676,7.0,0.666666666666667,6.0,0.229227438569069,0.0,0.228310003876686,6.0,-0.266531318426132,0.0,0.0,0.0921628996729851,-1.0124,15.9987010955811,0.0,0.0,0.471582323312759
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,4.0,10.0,0.630715668201447,0.0,0.788991153240204,9.09090909090909,0.671728909015656,0.61599999666214,1.6854807138443,0.0833333358168602,11.158863067627,4.13265306122449,11.8500003814697,0.0530049987137318,52.82,0.630619466304779,0.142258897423744,3.26530612244898,0.901047587394714,6.0,128.94499206543,0.0,0.0,0.338392823934555,8.32169437408447,0.0569176711142063,0.0277777779847383,0.0,0.965489387512207,0.0,1.14471423625946,0.0248451996594667,0.205735564231873,12.9089260101318,0.172881662845612,,0.437931329011917,4.69335746765137,91.2854080200195,0.0,2.00999999046326,,12.3286466598511,3.0,,9.16246128082275,3.0,6.0,220.19677734375,0.186470657587051,0.0,-0.090660572052002,9.09090900421143,0.0909090909090909,4.13265323638916,0.369284301996231,,-0.00854060240089893,3.26530623435974,-0.393297582864761,6.29469060897827,0.0,0.137440055608749,2.0001,15.9959192276001,0.0,0.249071195721626,0.483025163412094
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.0,6.0,0.604468584060669,0.0,0.426346361637115,13.0,0.837830483913422,0.270999997854233,2.09006261825562,0.0,16.4764842987061,6.45333333333333,11.9985628128052,0.0420808531343937,85.49,0.745430409908295,0.0,5.33333333333333,1.11336660385132,0.0,164.161743164062,0.0,0.0,0.2820063829422,8.6791467666626,0.0994089990854263,0.0,0.232307806611061,0.965489387512207,1.0,2.18224716186523,0.0,0.171884596347809,24.1161251068115,0.121374286711216,0.0,0.307558238506317,3.60582327842712,86.7174606323242,1.0,1.35000002384186,2.0,22.8540382385254,6.0,1.0,25.4611034393311,6.0,0.0,309.384155273438,0.34562623500824,0.0,-0.202249526977539,13.0,0.416666666666667,6.45333337783813,0.395531445741653,1.41421353816986,-0.127821713685989,5.33333349227905,-0.548230826854706,1.5,0.0,0.238308697938919,0.8494,34.9693794250488,2.0,0.577800571918488,1.02502167224884
