SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,0.0,0.0,0.5671706199646,11.8999996185303,4.0,0.125,8.55002021789551,0.0,24.3813400268555,4.21764993667603,0.092858575284481,152.076126098633,0.200000002980232,-16.2444534301758,108.055997848511,0.246514722704887,-5.06396341323853,-0.446000009775162,1.0,-0.114698752760887,0.0,3.11111116409302,0.0,2.0,0.0658413767814636,1.79999995231628,0.0770878419280052,4.0,0.0,0.254387617111206,71.4619216918945,4.0,0.0,0.0920756980776787,-0.169489786028862,6.125,285.720336914062,0.102062076330185,41.9,0.0,0.154758095741272,0.0721687823534012,1.10294711589813,0.492799282073975,1.0,0.573095798492432,-0.0528358854353428,3.11111111111111,0.0,0.594861328601837,0.0,25.9672,1.46000003814697,1.8,0.745612382888794,0.136962056159973,-0.0621,0.0,3.0,1.0,0.182246178388596,0.0,6.86900854110718,0.0,0.406937003135681,0.0,0.496776074171066,0.100000001490116,1.10517168045044,1.9084814786911,34.0,15.9959182739258,0.0456435456871986,0.035612590610981,1.0,0.0,0.348461717367172,78.754753112793,23.8652877807617,0.020412415266037,0.922912180423737,3.16474747657776,10.2689142227173,1.0,0.20412415266037
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,10.0,0.0,0.0,0.604933142662048,11.8500003814697,2.0,0.0,9.66418361663818,0.0833333358168602,57.5844535827637,4.33209180831909,0.138233885169029,109.826072692871,0.0,-32.8226585388184,112.086997032166,0.145050957798958,-5.97951173782349,1.067999958992,0.0,-0.0684775412082672,6.6689920425415,2.31952667236328,5.0,0.0,0.00477154599502683,0.996539771556854,0.0804309025406837,0.0,1.0,0.362267196178436,101.371284484863,1.0,0.117851130664349,0.255679935216904,-0.206489279866219,5.76,366.625335693359,0.25,13.14,0.0,0.115795120596886,0.294627815485001,1.6015739440918,0.942809045314789,,0.186137229204178,-0.0376174636185169,2.31952662721893,0.0,1.5,4.0,36.214,2.23000001907349,0.996539792387543,0.637732803821564,0.0307674221694469,2.4328,0.0,7.0,1.0,0.383061289787292,1.0,8.19418430328369,0.0,0.294992685317993,0.0510310381650925,0.363502353429794,0.160987630486488,1.77903914451599,4.07902717590332,46.0,15.9949169158936,0.0867033451795578,0.035451665520668,,0.0240562614053488,0.93685632944107,144.433227539062,32.0671997070312,0.0820131227374077,0.919569075107574,6.25058889389038,9.77446937561035,,0.333333343267441
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0,0.538345456123352,11.9937324523926,2.0,0.625,2.55346608161926,0.0,12.3319339752197,1.16618525981903,0.166586115956306,247.722869873047,0.0,-8.76354026794434,116.078997612,0.215468630194664,-4.29204177856445,-0.755999982357025,0.0,-0.112928450107574,0.0,4.0,0.0,2.0,0.0695609524846077,4.0,0.117564357817173,3.0,0.0,0.117564357817173,92.5632400512695,3.0,0.0,0.277846693992615,-0.0835456922650337,9.0,285.799072265625,0.0,32.67,0.0,0.0591981932520866,0.0,0.321975260972977,0.0,0.0,0.465378612279892,-0.0409174375236034,6.125,0.0,0.0,0.0,37.95,1.57000005245209,4.5,0.882435619831085,0.106724940240383,1.7898,0.0,0.0,0.0,0.0,0.0,5.52023410797119,0.0,0.189479470252991,0.0,0.627092242240906,0.0,0.0,3.06893014907837,32.0,15.9949159622192,0.0,0.056438323110342,1.0,0.0,0.0,38.0761833190918,38.0761833190918,0.0,0.882435619831085,4.16186857223511,6.13445711135864,0.0,0.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,12.0,0.0,0.0,0.258293598890305,11.9933195114136,1.0,0.2,26.6647415161133,0.333333343267441,105.734504699707,20.3323707580566,0.0585708767175674,246.086318969727,0.0,-114.906677246094,232.200994491577,0.187342584133148,-5.43658304214478,4.94899988174438,0.0,-0.124896734952927,14.3116302490234,7.13580226898193,0.0,2.0,0.0100406864657998,4.5,0.0223199930042028,2.0,11.0,0.294612258672714,253.159271240234,2.0,0.0,0.328736811876297,-0.320169031620026,15.39,585.7060546875,0.16666667163372,6.48,0.0,0.0487739816308022,0.214076176285744,3.31372451782227,2.89393281936646,2.0,2.12705254554749,-0.0151481674984097,7.1358024691358,0.0,3.25243210792542,8.0,84.344,3.10999989509583,4.5,0.705387711524963,0.109698332846165,3.4094,0.100000001490116,7.0,0.0,1.37668943405151,1.53261888027191,9.4468011856079,3.11060929298401,0.118652567267418,0.0,0.766578137874603,0.831987082958221,3.58629703521729,14.9622888565063,94.0,14.0092868804932,0.0555555559694767,0.0320114493370056,0.0,0.149071201682091,2.48700189590454,176.495559692383,13.3714036941528,0.0641289129853249,0.977680027484894,5.9936785697937,19.7199764251709,0.0,1.40824830532074
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,6.0,0.0,0.0,0.208086460828781,11.9944458007812,4.0,0.133333333333333,20.4916648864746,0.136082768440247,53.6799468994141,18.685188293457,0.10408665984869,189.039337158203,0.0,-44.0132675170898,182.11799621582,0.15338571369648,-7.17859983444214,0.300999999046326,0.894427180290222,-0.0453727915883064,6.88320255279541,4.67999982833862,2.0,1.0,-0.0507097020745277,2.34319519996643,0.0,4.0,3.0,0.28298208117485,136.013870239258,4.0,0.117851130664349,0.273047596216202,-0.232022687792778,10.5155555555556,435.538543701172,0.234708055853844,58.13,1.0,0.087752528488636,0.359116762876511,2.93905353546143,1.77866232395172,1.0,1.28712046146393,-0.0378430895507336,4.68,0.0,2.972580909729,0.0,49.7922,1.89999997615814,2.34319526627219,0.717017948627472,0.143437951803207,1.0762,0.25,6.0,2.0,0.826600134372711,1.0,9.92078113555908,0.0,0.159165263175964,0.0912870913743973,0.587897419929504,0.387012928724289,2.78025531768799,6.25799322128296,70.0,15.995922088623,0.13458089530468,0.0319348983466625,0.0,0.0592965446412563,1.69196915626526,123.24959564209,0.0,0.137203335762024,1.0,3.55583953857422,16.6289024353027,1.0,0.75809121131897
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,10.0,0.0,0.0,,11.9989995956421,0.0,0.176470588235294,26.7674541473389,0.25,,27.6612510681152,,,0.75394743680954,,234.171997070312,0.50411731004715,,1.51699995994568,0.338061690330505,-0.326386094093323,6.43187379837036,5.55765581130981,0.0,3.0,0.015651723369956,3.02972650527954,,5.0,4.0,,,5.0,0.235702261328697,,,12.4567474048443,,0.287457466125488,132.68,0.0,0.277933925390244,0.474854648113251,2.43306875228882,2.32489705085754,0.0,,,5.55765595463138,0.0,3.07844924926758,3.0,59.4188,1.46000003814697,3.02972651605232,,,3.0523,0.0,16.0,2.0,0.638012588024139,2.52506470680237,9.89373207092285,0.0,,0.113077633082867,,0.335922211408615,2.8039402961731,,80.0,31.9720726013184,0.107108667492867,,0.0,0.0239986199885607,2.17042803764343,,,0.114507332444191,,3.40983009338379,26.3055934906006,1.0,1.03745746612549
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0,0.0,0.0,0.717675685882568,11.998706817627,1.0,0.333333333333333,2.95173740386963,0.0,21.5400123596191,0.0,0.29079881310463,48.5864143371582,0.0,-10.8730936050415,75.4739980697632,0.231503203511238,-4.2405800819397,0.426999986171722,0.0,-0.183451265096664,0.0,3.0,0.0,1.0,-0.0217280369251966,4.0,0.0979136228561401,1.0,0.0,0.39585679769516,32.8736343383789,1.0,0.0,0.2557253241539,-0.199822917580605,4.0,210.427276611328,0.0,9.23,0.0,0.183878690004349,0.0,0.327326834201813,0.0,0.0,0.368333488702774,-0.07793228328228,3.0,1.0,0.0,0.0,17.729,1.46000003814697,4.0,0.60414320230484,0.129183560609818,0.8291,0.0,0.0,0.0,0.0,0.0,5.67785978317261,0.0,0.196516022086143,0.0,0.304962962865829,0.0,0.0,1.92259311676025,10.0,34.9693794250488,0.0,0.038648247718811,1.0,0.0,0.0,92.3404541015625,22.8400497436523,0.0,0.90208637714386,4.20024538040161,12.4872226715088,0.0,0.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,0.0,0.0,0.0,0.337355077266693,11.9989995956421,2.0,0.5,12.4358568191528,0.0,48.7467041015625,13.7676706314087,0.164832636713982,100.681419372559,0.0,-43.0550994873047,148.076996803284,0.331898510456085,-10.1224489212036,-0.981000006198883,1.0,-0.0683930963277817,2.30940103530884,5.625,2.0,3.0,0.0788701996207237,6.40000009536743,0.201271966099739,5.0,0.0,0.362686723470688,85.657730102539,5.0,0.0,0.346364796161652,-0.320339888334274,11.0,292.823364257812,0.0,66.81,0.0,0.174220487475395,0.0,0.925825417041779,0.9112309217453,1.0,0.668365597724915,-0.0753133594989777,5.625,0.0,1.44181478023529,0.0,38.73,1.57000005245209,6.4,0.637313306331635,0.0781486555933952,0.1478,0.0,3.0,0.0,0.269924283027649,0.25,7.68625926971436,1.78885436058044,0.126698285341263,0.0,0.562901437282562,0.38867512345314,1.05156683921814,6.80053853988647,44.0,16.0169315338135,0.0,0.0256362520158291,0.0,0.0,0.38490018248558,132.965347290039,73.7887420654297,0.0,0.798728048801422,3.34587550163269,14.0433835983276,1.0,1.0206207036972
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,0.0,0.0,1.0,0.382776528596878,11.998706817627,0.0,0.2,15.7279424667358,0.333333343267441,61.6968078613281,0.0,0.354477733373642,-146.241119384766,0.0,-52.9773406982422,126.925996780396,0.332954734563828,-12.1855745315552,0.570999979972839,0.0,-0.10978115350008,0.0,2.22222232818604,0.0,2.0,0.100744463503361,3.0,0.467279106378555,1.0,0.0,0.755949676036835,19.9181575775146,2.0,0.0,0.122274443507195,-0.649113059043884,6.0,152.189483642578,0.0,40.13,1.0,0.304435521364212,0.0,0.560031235218048,1.33333337306976,0.0,0.505135118961334,-0.149305641651154,2.22222222222222,2.0,0.0,0.0,21.1875,1.24000000953674,3.0,0.244050309062004,0.178690820932388,-0.46,0.0,3.0,0.0,0.437030732631683,1.0,8.18281364440918,0.0,0.324943244457245,0.0,0.209559246897697,0.423858374357224,0.0,1.40316033363342,22.0,34.9701538085938,0.0,0.0521081425249577,0.0,0.067763090133667,0.0,215.962219238281,133.493850708008,0.0,0.532720923423767,4.07099580764771,22.9744453430176,0.0,0.666666686534882
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,6.0,0.0,0.0,0.338667839765549,11.8500003814697,3.0,0.153846153846154,15.3283681869507,0.0833333358168602,54.243350982666,10.9962759017944,0.170934543013573,199.921234130859,0.0,-50.5371055603027,152.107995986938,0.301699161529541,-8.7504243850708,2.64800000190735,0.0,-0.233780384063721,8.83114051818848,3.80622839927673,5.0,0.0,0.00869257375597954,1.85950410366058,0.115924082696438,2.0,2.0,0.274948716163635,143.0419921875,2.0,0.117851130664349,0.360212773084641,-0.256162464618683,8.59171597633136,392.678375244141,0.234708055853844,18.46,0.0,0.206126391887665,0.310301214456558,1.9756555557251,1.32770919799805,0.0,0.493244141340256,-0.0443541519343853,3.80622837370242,0.0,2.12406396865845,3.0,46.56,2.33999991416931,1.8595041322314,0.725051283836365,0.0477291941642761,2.3678,0.0,8.0,1.0,0.473270982503891,1.65096366405487,8.72925853729248,0.669432938098907,0.138653799891472,0.0294627826660872,0.675511240959167,0.235702261328697,2.41545534133911,8.40810012817383,60.0,15.9959192276001,0.0580769516527653,0.0422663278877735,2.0,0.0138888889923692,1.60457706451416,122.123458862305,51.4897880554199,0.0647992268204689,0.884075939655304,5.32294368743896,13.5489377975464,0.0,0.537457466125488
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,6.0,0.0,0.0,0.332431435585022,11.9935121536255,0.0,0.1,13.8823909759521,0.117851130664349,33.8879661560059,8.19063568115234,0.118950508534908,196.191696166992,0.0,-35.3783874511719,128.089997291565,0.186346635222435,-6.98244047164917,0.0719999969005585,0.0,-0.0911379382014275,5.85380077362061,3.40828394889832,6.0,2.0,0.0269944109022617,1.99111115932465,0.147302508354187,3.0,0.0,0.239316254854202,107.715316772461,3.0,0.0,0.261016756296158,-0.249841600656509,8.1,320.871856689453,0.0680413842201233,61.27,0.0,0.0930308029055595,0.184195280075073,1.2537579536438,1.40924251079559,0.0,0.191691190004349,-0.0493098795413971,3.40828402366864,0.0,1.94750583171844,3.0,41.8188,1.89999997615814,1.99111111111111,0.76068377494812,0.0250570587813854,0.8596,0.0,9.0,0.0,0.388455599546432,1.65096366405487,8.16068172454834,0.965489387512207,0.293587267398834,0.0,0.794139325618744,0.23848395049572,1.39430165290833,5.2124981880188,46.0,15.9949178695679,0.0240562614053488,0.0608456023037434,1.0,0.0196418557316065,0.830066502094269,90.0552062988281,55.4302444458008,0.0375987067818642,0.852697491645813,4.83090114593506,11.4944448471069,0.0,0.6910440325737
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,12.0,0.0,0.0,0.249430686235428,11.9985208511353,1.0,0.111111111111111,37.3562355041504,0.333333343267441,125.093910217285,24.1393203735352,0.102954588830471,31.2143077850342,0.0,-150.859680175781,255.062994003296,0.0922558382153511,-16.372652053833,1.65600001811981,0.0,-0.0219810679554939,15.8385400772095,5.76000022888184,10.0,2.0,0.0321035832166672,3.48444437980652,0.077278345823288,2.0,1.0,0.469755828380585,141.201690673828,2.0,0.0,0.321036487817764,-0.566512107849121,13.4320987654321,476.159790039062,0.136082768440247,52.04,0.0,0.136348307132721,0.368390560150146,3.19262623786926,2.9750542640686,0.0,1.20208752155304,-0.0614829994738102,5.76,2.0,3.38035488128662,6.0,74.5348,2.45000004768372,3.48444444444444,0.530244171619415,0.0890106856822968,3.7486,0.0,7.0,0.0,1.29484522342682,4.50854015350342,9.86156463623047,0.0,0.149607345461845,0.0,0.639459311962128,0.729695737361908,3.41826200485229,10.2824478149414,86.0,34.970157623291,0.0481125228106976,0.0443307347595692,0.0,0.109108947217464,2.09337735176086,242.412033081055,39.8785934448242,0.116352938115597,0.92272162437439,6.08218145370483,33.1454849243164,0.0,1.35105729103088
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,0.0,0.0,0.0,0.340709775686264,11.9963998794556,3.0,0.555555555555556,12.4082860946655,0.16666667163372,44.0837707519531,10.4906749725342,0.237734392285347,106.497627258301,0.0,-43.2767448425293,134.073997497559,0.157817542552948,-9.70557689666748,1.20099997520447,1.0,-0.112798593938351,1.04004192352295,5.76000022888184,0.0,3.0,-0.083014041185379,4.48000001907349,0.218260750174522,5.0,2.0,0.349967747926712,81.881462097168,5.0,0.0,0.324015200138092,-0.34356102347374,10.0,277.451629638672,0.0,76.75,0.0,0.25398251414299,0.0,1.06651949882507,1.08925569057465,1.0,0.768993437290192,-0.0770496502518654,5.76,0.0,1.17258894443512,0.0,37.7645,1.46000003814697,4.48,0.650032222270966,0.102852322161198,1.2627,0.0,6.0,0.0,0.203561648726463,0.0,7.54732418060303,0.200000002980232,0.131794095039368,0.0,0.638132333755493,0.120710678398609,0.642228543758392,5.72230052947998,38.0,15.9982604980469,0.0,0.0346117354929447,0.0,0.0158113874495029,0.380039840936661,124.209091186523,77.4641876220703,0.0,0.781739234924316,3.3343243598938,12.6289024353027,1.0,0.5
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,6.0,0.0,0.0,0.425884425640106,11.8500003814697,0.0,0.1,13.1627397537231,0.16666667163372,50.8567886352539,6.8303689956665,0.151603564620018,186.727035522461,0.0,-41.6332817077637,126.093997001648,0.16592912375927,-8.46305751800537,0.745000004768372,0.0,-0.0918105766177177,5.85380077362061,3.40828394889832,5.0,1.0,0.00743920495733619,1.99111115932465,0.130693346261978,2.0,0.0,0.280669033527374,130.341644287109,2.0,0.0,0.256359726190567,-0.229766219854355,8.1,370.041320800781,0.0680413842201233,35.25,0.0,0.121193401515484,0.184195280075073,1.4769674539566,1.5738000869751,0.0,0.158723950386047,-0.0467060171067715,3.40828402366864,0.0,1.63432478904724,3.0,42.1434,2.11999988555908,1.99111111111111,0.719330966472626,0.0199021715670824,1.5858,0.0,8.0,0.0,0.559739589691162,1.65096366405487,8.35476589202881,2.40685200691223,0.304951518774033,0.0,0.588871419429779,0.295712292194366,1.56730246543884,5.38443183898926,46.0,15.9949169158936,0.0240562614053488,0.0445498377084732,1.0,0.0481125228106976,0.786590874195099,119.473533630371,55.6327705383301,0.0477660782635212,0.869306683540344,4.77324533462524,11.1344566345215,0.0,0.675528645515442
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,6.0,0.20412415266037,0.0,0.26183408498764,11.8500003814697,1.0,0.3125,28.7770557403564,0.492799282073975,192.894287109375,20.6121978759766,0.233604103326797,120.639663696289,0.81649661064148,-242.584121704102,227.581994056702,0.446959018707275,-26.8911743164062,2.39499998092651,0.0,-0.230215713381767,6.24414920806885,6.07438039779663,6.0,2.0,0.168839812278748,4.42361116409302,0.125862121582031,3.0,0.0,0.411859601736069,275.455322265625,3.0,0.0,0.204942807555199,-0.517955183982849,14.0625,598.225646972656,0.0833333358168602,35.53,0.0,0.293838292360306,0.142258897423744,2.20563387870789,3.12545800209045,0.0,1.05497360229492,-0.057416882365942,6.07438016528926,1.0,3.51371598243713,4.0,62.792,2.33999991416931,4.42361111111111,0.588140428066254,0.0750391110777855,3.0605,0.0,7.0,0.0,1.03552746772766,0.793700516223907,9.36204051971436,2.30619406700134,0.318370461463928,0.0,0.739646196365356,0.956938564777374,2.51620221138,8.52804470062256,76.0,34.9688529968262,0.0277777779847383,0.0257137361913919,2.0,0.0756873562932014,1.13288927078247,281.860534667969,86.1350936889648,0.0428372696042061,0.874137878417969,4.72073125839233,26.0361614227295,0.0,1.74740028381348
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,0.0,0.0,0.0,0.227353751659393,11.9989995956421,8.0,0.75,13.3289251327515,0.0,38.6193962097168,12.3289251327515,0.0627406388521194,285.670867919922,0.0,-27.6743412017822,164.122996330261,0.0583857148885727,-3.87457132339478,3.56299996376038,1.0,-0.0322742648422718,0.0,10.0833330154419,0.0,1.0,-0.0211942940950394,8.33333301544189,0.0,3.0,6.0,0.186290144920349,168.688369750977,3.0,0.0,0.104081965982914,-0.133493989706039,13.0,455.310607910156,0.0,32.67,0.0,0.173766374588013,0.0,2.15503239631653,0.492799282073975,1.0,0.88291472196579,-0.0186899472028017,10.0833333333333,0.0,0.594861328601837,0.0,56.418,2.23000001907349,8.33333333333333,0.813709855079651,0.0935171023011208,3.3502,0.0,3.0,0.0,0.182246178388596,0.0,7.99682807922363,0.0,0.434373617172241,0.0,0.583097815513611,0.100000001490116,1.18972265720367,4.45728349685669,48.0,16.0168170928955,0.0,0.0235267356038094,0.0,0.0,0.82887876033783,84.8198852539062,0.0,0.0,1.0,3.42441630363464,14.4944448471069,1.0,0.20412415266037
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,6.0,0.0,0.0,0.363095372915268,11.8500003814697,0.0,0.0,17.0104885101318,0.16666667163372,53.6517372131348,6.64409589767456,0.149083182215691,57.8545227050781,0.0,-44.6827964782715,135.532997131348,0.0609119385480881,-7.95787191390991,0.409000009298325,0.0,-0.0117154391482472,5.85380077362061,2.72222232818604,6.0,2.0,-0.00374627718701959,1.70414197444916,0.116073034703732,2.0,0.0,0.419146567583084,74.3505859375,2.0,0.0,0.220594793558121,-0.349077999591827,7.11111111111111,316.246185302734,0.0680413842201233,52.04,0.0,0.160536900162697,0.20412415266037,1.3642612695694,1.47827804088593,0.0,0.015774417668581,-0.0621697455644608,2.72222222222222,1.0,1.55802857875824,3.0,40.2768,1.78999996185303,1.70414201183432,0.580853402614594,0.00258109043352306,1.5044,0.0,8.0,0.0,0.571411728858948,1.65096366405487,8.88063430786133,0.0,0.369959205389023,0.0,0.483752369880676,0.343221783638,1.33160018920898,3.83474016189575,42.0,34.9688529968262,0.0240562614053488,0.0519517660140991,0.0,0.0545544736087322,0.504473328590393,149.959808349609,41.5279273986816,0.0550550147891045,0.88392698764801,5.66568040847778,17.4327297210693,0.0,0.760079681873322
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,6.0,0.0,0.0,0.390879392623901,11.8500003814697,0.0,0.0,12.1028366088867,0.16666667163372,35.0698890686035,4.99627590179443,0.238082319498062,81.9022598266602,0.0,-32.0978927612305,116.074996948242,0.122534051537514,-7.66011476516724,1.47500002384186,0.0,-0.0269777867943048,5.85380077362061,2.72222232818604,5.0,0.0,0.0323517434298992,1.70414197444916,0.331128269433975,2.0,0.0,0.367445319890976,60.3725814819336,2.0,0.0,0.244660913944244,-0.336306184530258,7.11111111111111,206.639663696289,0.0680413842201233,40.46,0.0,0.200962215662003,0.20412415266037,1.13091611862183,1.47827804088593,0.0,0.0923058465123177,-0.0802589729428291,2.72222222222222,0.0,1.55802857875824,3.0,34.5086,2.00999999046326,1.70414201183432,0.632554650306702,0.0146191921085119,1.4062,0.0,8.0,0.0,0.381371676921844,1.65096366405487,7.67732572555542,1.31037068367004,0.325832903385162,0.0,0.578948855400085,0.295766115188599,1.33160018920898,4.16439723968506,42.0,15.9959182739258,0.0240562614053488,0.0519113466143608,0.0,0.0166666675359011,0.504473328590393,113.517692565918,102.297988891602,0.0455728359520435,0.668871760368347,4.79039001464844,10.5489377975464,0.0,0.760079681873322
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,0.0,0.0,0.0,,11.9966878890991,0.0,0.4,5.32836771011353,0.0,,1.0,,,1.0,,102.992999076843,0.465965896844864,,-0.741999983787537,0.0,-0.445845037698746,0.0,3.20000004768372,0.0,3.0,-0.193221598863602,3.0,,3.0,0.0,,,3.0,0.0,,,6.0,,0.0,69.67,0.0,0.425083577632904,0.0,1.05409252643585,0.577350258827209,0.0,,,3.2,0.0,0.288675129413605,0.0,21.6245,1.24000000953674,3.0,,,0.9366,0.0,4.0,0.0,0.215165734291077,0.0,3.44836735725403,0.0,,0.0,,0.107582867145538,0.0,,20.0,30.973762512207,0.0,,2.0,0.0,0.0,,,0.0,,1.94624650478363,13.9738206863403,0.0,0.288675129413605
