SMILES,C1SP3,ATSm4,MDEN-23,MDEC-22,nRotB,FNSA-3,SCH-5,ATSm5,RNCS,SP-3,MDEC-23,SCH-6,TPSA,bpol,RPCS,RHSA,ATSc1,VC-3,SCH-7,SP-6,Kier1,ATSc2,FPSA-1,PNSA-3,Kier2,ATSc3,FPSA-2,ATSp1,Kier3,ATSc4,FPSA-3,DPSA-1,VC-5,ATSp2,ATSc5,SC-3,MDEO-11,nHBAcc,RNCG,SC-4,MDEO-12,nAtomP,SC-5,AMR,MDEC-11,RPCG,PPSA-3,MDEC-12,MLogP,MDEC-33,MDEC-13,SPC-6,ALogP,nAtom,THSA,VPC-4,RPSA,VCH-5,ECCEN,ALogp2,VCH-6,apol,fragC,VCH-7,ATSm1,FNSA-1,nB,VP-3,ATSm2,WPSA-3,C1SP2,ATSm3,TopoPSA,XLogP
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,1.0,18.344783783,0.3651483655,1.6509636641,4.0,,0.1178511307,15.0448522568,,3.9184443951,4.1418600082,0.1513747126,,10.3912420272827,,,0.4287234247,0.213915512,0.2431208491,1.3166297674,12.071428299,-0.1991003454,,,5.7777776718,-0.1357632577,,505.7511291504,4.3878116608,0.246946618,,,0.0087841051,551.0542602539,-0.0777530223,1.1123723984,0.5503212214,4.0,,0.0,0.7937005162,14.0,0.1666666716,23.0333995819092,0.0,,,0.0,1.24000000953674,0.825481832,0.0,1.809592247,-0.309399992227554,20.0,,0.2652790248,,0.0340206921,194.0,0.0957283601164818,0.0348563716,22.168758392334,218.0800018311,0.029990809,18.5378284454,,14.0,1.1547832489,17.1279373169,,1.0,23.1200561523,127.4300003052,2.30399990081787
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,2.0,6.9034748077,0.0,3.9654064178,2.0,-0.0868520960211754,0.0,5.9034748077,26.7178535461426,0.9571067691,0.0,0.0,0.0,7.39924192428589,0.481110244989395,1.0,0.0981695801,0.0,0.0,0.0,6.0,-0.0503204875,0.456737607717514,-26.1582832336426,5.0,-3.27980269503314e-05,0.214776143431664,264.4690856934,5.3333334923,0.0264205374,0.0257736630737782,-26.0597076416016,0.0,232.8703460693,-0.0490519926,0.0,0.0,0.0,0.359306991100311,0.0,0.0,2.0,0.0,30.9741992950439,0.0,0.142974570393562,7.7625617980957,0.0,1.67999994754791,0.0,0.0,0.0,1.97959995269775,12.0,301.181945800781,0.0,0.0,0.0,38.0,3.91881608963013,0.0,15.4007577896118,91.0199966431,0.0,21.4255065918,0.543262422084808,5.0,0.7011891603,8.9034748077,2.33794331550598,0.0,7.9034748077,0.0,1.94000005722046
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,2.0,14.9965543747,1.0,17.1586456299,12.0,-0.0138499671593308,0.0,12.6644620895,0.866481304168701,3.7474002838,0.0,0.0,0.0,32.2277946472168,0.769391775131226,1.0,0.0618683212,0.1414213628,0.0,0.9154034257,16.0,-0.0366798937,0.881822168827057,-7.95188856124878,13.0666666031,0.0339780115,0.776096403598785,732.1090698242,13.0,-0.0256960653,0.0256319064646959,438.442535400391,0.0,717.3811645508,-0.0023347437,0.2886751294,0.0,1.0,0.188587740063667,0.0,0.0,3.0,0.0,54.0806999206543,0.0769230798,0.0510710850358009,14.7164287567139,4.0027165413,2.55999994277954,0.0,0.0,0.246399641,-2.82859992980957,44.0,574.144958496094,0.1577350199,0.0,0.0,319.0,8.00097751617432,0.0,44.5522041320801,1609.0300292969,0.0,17.4944458008,0.118177816271782,15.0,2.9746587276,16.2458248138,8.44936275482178,0.0,16.0520210266,32.6699981689,5.6269998550415
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0,1.1661852598,0.0,1.0,0.0,-0.0631393864750862,0.0,0.0,46.7599716186523,0.5,0.0,0.0,62.7042274475098,3.93962097167969,28.2096347808838,0.805919229984283,0.0975515917,0.0,0.0,0.0,4.0,-0.0246754568,0.655724823474884,-20.3992710113525,3.0,-0.0208298843,0.226337909698486,80.1797943115,4.0,-0.0032704575,0.0525294728577137,100.624130249023,0.0,62.9938240051,0.0,0.0,0.0,1.0,0.745722830295563,0.0,0.0,4.0,0.0,16.2707004547119,0.0,0.416630834341049,16.9713859558105,1.4142135382,1.67999994754791,0.0,0.0,0.0,0.635500013828278,7.0,260.37890625,0.0,0.194080784916878,0.0,14.0,0.403860241174698,0.0,8.38037872314453,24.0100002289,0.0,4.3599882126,0.344275176525116,3.0,0.0912870914,3.1661851406,5.48316860198975,1.0,2.1661851406,23.7900009155,0.319999992847443
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,13.1006908417,2.3784141541,0.0,4.0,-0.0733166635036469,0.0,11.8469696045,11.0113668441772,2.4585447311,0.0,0.0,33.4874153137207,7.68003511428833,0.655455410480499,0.902692973613739,0.1578584015,0.1931695044,0.0,0.1924500912,10.0,-0.091661036,0.506230413913727,-25.2313213348389,4.760330677,0.1033010334,0.424489259719849,273.6024475098,4.4800000191,-0.1458952576,0.0322495698928833,4.28828191757202,0.0250000004,281.4533691406,0.0800224319,0.8796527982,0.7211247683,3.0,0.328821033239365,0.0,0.0,9.0,0.1666666716,25.9393005371094,0.0,0.231578692793846,11.0984210968018,0.0,0.800000011920929,0.0,0.5,1.4807981253,-0.0163000002503395,15.0,310.654296875,0.265360415,0.0973070487380028,0.0,81.0,0.00026569000328891,0.0,14.7599649429321,106.0800018311,0.0,14.1233472824,0.493769586086273,9.0,0.6432700753,12.0451154709,3.81942963600159,0.0,15.0133867264,114.3700027466,0.47299998998642
InChI%3D1S%2FC6H12N2OS2%2Fc1-4-8%287-9%295%282%2911-6%283%2910-4%2Fh4-6H%2C1-3H3,6.0,23.7292385101,1.0,0.0,1.0,-0.0392890684306622,0.0,20.448923111,0.0379451662302017,3.4815158844,0.0,0.055555556,0.0,19.2964839935303,0.0,1.0,0.105320245,1.5651476383,0.2059503794,0.9937934875,9.0909090042,-0.0814521536,0.661444008350372,-14.0042295455933,3.5999999046,0.0874128342,0.42375448346138,931.0328979492,1.9753086567,-0.0600733235,0.0210561100393534,115.090484619141,0.1632993221,1045.9973144531,0.0164319053,0.8961623907,0.0,1.0,0.214725717902184,0.0,0.0,3.0,0.1924500912,49.611499786377,0.75,0.124115839600563,7.50525760650635,0.0,1.57000005245209,1.5,4.326748848,3.2416894436,2.48729991912842,23.0,356.440826416016,2.3369886875,0.0,0.0,91.0,6.18666124343872,0.1290994436,27.3635158538818,419.049987793,0.4450333714,24.7499504089,0.338555961847305,11.0,4.2694959641,18.9249649048,2.67518043518066,0.0,33.2520294189,83.2699966431,1.8289999961853
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,2.0,25.828037262,0.0,4.5087976456,0.0,-0.05172498524189,0.0785674229,18.1909141541,12.1696081161499,6.0187020302,10.8201303482,0.3611111045,65.3843994140625,17.7181053161621,3.06244611740112,0.846651196479797,0.1377823055,0.5573014617,0.6679276228,3.0003650188,10.1730108261,-0.0926840603,0.705552458763123,-22.0543422698975,3.785599947,0.0620211847,0.81933730840683,1001.186706543,1.645714283,-0.0525816344,0.0447280257940292,175.285659790039,0.114944689,1202.4605712891,0.0275278315,1.0769033432,0.0,3.0,0.252102106809616,0.0,0.0,7.0,0.3583049774,22.807300567627,0.0,0.161911249160767,19.0710010528564,1.0439745188,2.45000004768372,7.2428865433,2.1442613602,6.3592123985,0.139400005340576,27.0,360.992584228516,1.160639286,0.153348788619041,0.0279508494,186.0,0.0194323603063822,0.119307816,34.4218940734863,631.0300292969,0.1839441806,16.0799636841,0.2944475710392,17.0,3.0034515858,17.8309268951,8.13143539428711,1.0,26.717086792,,2.93600010871887
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.0,27.7674541473,0.3380616903,1.3103706837,3.0,,0.2357022613,31.497220993,,5.5097494125,5.8710155487,0.2874574661,,15.7444486618042,,,0.4874117076,0.4359222054,0.4640416205,2.2708842754,13.4320983887,-0.2895410359,,,5.7600002289,0.0506628677,,964.8112182617,3.4844443798,0.0501368046,,,0.02399862,1113.0612792969,-0.0790845007,1.4457057714,0.5129927993,3.0,,0.0,0.7539474368,16.0,0.25,26.1991996765137,0.0,,,0.4585660696,1.57000005245209,3.3865456581,1.3412307501,3.8432080746,0.318199992179871,24.0,,0.6785391569,,0.1130776331,270.0,0.101251237094402,0.1071086675,29.9155502319336,353.0799865723,0.1117725894,27.3055934906,,18.0,2.5082190037,24.2737045288,,1.0,35.7953948975,132.6799926758,1.75300002098083
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,3.0,19.3252010345,0.7559289336,7.298304081,6.0,-0.0525495558977127,0.0,15.0482978821,6.95335149765015,4.5078806877,6.5507102013,0.1020620763,68.8632354736328,19.3361053466797,4.02399730682373,0.84554272890091,0.203396216,0.3289335072,0.0589255653,1.1349679232,13.0666666031,-0.0900159851,0.713874936103821,-23.4286975860596,7.3024692535,0.0335724689,0.78681606054306,709.0759887695,5.0399999619,-0.0626706108,0.0423253886401653,190.708053588867,0.0304290317,761.5834350586,0.0167278331,0.6910440326,0.1428571492,3.0,0.351813137531281,0.0,0.0,6.0,0.1178511307,30.8516998291016,0.0,0.191071271896362,18.8703556060791,1.3839972019,2.00999999046326,1.0,0.3651483655,1.7427090406,-1.08659994602203,30.0,376.976837158203,0.5373572111,0.154457256197929,0.0,231.0,1.18069958686829,0.0248451997,32.5058937072754,690.049987793,0.014344383,17.6289024353,0.286125034093857,15.0,2.1678545475,16.9102878571,8.41316032409668,0.0,20.048576355,65.7900009155,0.648000001907349
InChI%3D1S%2FC6HCl5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,0.0,77.8965454102,0.0,0.0,0.0,-0.120421901345253,0.0,58.8057632446,10.1861610412598,4.976067543,0.0,0.0370370373,56.424861907959,3.19320702552795,6.26525259017944,0.854746580123901,0.3439757228,0.7645850778,0.2222222239,0.8293446302,10.0833330154,-0.0017289914,0.172390818595886,-46.778865814209,3.3950617313,-0.1700844914,0.16943271458149,991.5759277344,1.5625,-0.0847692788,0.0285115260630846,-254.524887084961,0.3848151267,1146.2686767578,-4.79899244965054e-06,1.1547005177,0.0,0.0,0.362385421991348,0.0,0.0,7.0,0.6666666865,30.642599105835,0.0,0.221260190010071,11.0755338668823,0.0,1.46000003814697,9.1254653931,0.0,7.019657135,3.26119995117188,13.0,332.033264160156,2.303845644,0.145253390073776,0.0,102.0,10.635425567627,0.015625,22.9287929534912,37.0600013733,0.0955731347,51.3382377625,0.827609181404114,12.0,3.4434306622,22.0907783508,4.30238103866577,0.0,38.1815567017,20.2299995422,2.31299996376038
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,2.0,12.8550987244,1.4142135382,3.9654064178,2.0,-0.0339524783194065,0.0,8.3841133118,4.2367262840271,3.0985183716,2.1491398811,0.1020620763,10.720685005188,10.5904493331909,1.40867269039154,0.966695308685303,0.1226049438,0.1577350199,0.0589255653,0.5690355897,8.1000003815,-0.0842245668,0.682888567447662,-10.9292078018188,4.0,0.0687755942,0.418786704540253,412.5253295898,2.2857143879,-0.0674891174,0.0372848398983479,117.742645263672,0.0258198883,443.5643310547,0.0335234068,0.402368933,0.0,2.0,0.395191729068756,0.0,0.0,9.0,0.1178511307,14.3537998199463,0.0,0.213298976421356,12.0018854141235,1.0162655115,1.67999994754791,0.0,0.5,1.3737734556,-0.0115000000223517,17.0,311.176513671875,0.2935028076,0.0333046838641167,0.0,90.0,0.000132250002934597,0.0248451997,19.3295516967773,199.0399932861,0.0111111114,11.8544330597,0.317111402750015,10.0,1.1033102274,11.5781946182,3.86337327957153,0.0,13.7443799973,45.5600013733,1.16100001335144
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,3.0,11.2358455658,0.0,4.9414539337,1.0,-0.0574223212897778,0.0,7.394010067,13.6318159103394,2.3020951748,3.4941356182,0.1020620763,27.8325481414795,8.29924201965332,3.56464242935181,0.923684060573578,0.1095558256,0.1178511307,0.0721687824,0.3484617174,6.125,-0.049403023,0.631162703037262,-20.9420108795166,3.1111111641,0.0027496896,0.33978745341301,382.3074951172,1.7999999523,-0.0377670303,0.0403012111783028,95.6704940795898,0.0,397.1932067871,0.043847505,0.2041241527,0.0,1.0,0.489779651165009,0.0,0.0,6.0,0.0,10.3277997970581,0.0,0.155686259269714,14.6979150772095,0.0,1.89999997615814,0.0,0.0,0.4927992821,0.755900025367737,14.0,336.869018554688,0.2543766201,0.0763159543275833,0.0,60.0,0.571384787559509,0.0248451997,17.8407573699951,140.0200042725,0.0175682101,16.0727424622,0.368837296962738,8.0,1.1857022047,10.2841081619,5.36035299301147,0.0,11.2841081619,,1.85399997234344
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,8.0,32.8735809326,0.0,14.9108333588,13.0,-0.0447318255901337,0.1178511307,30.9851036072,1.94283998012543,7.2820954323,11.9529457092,0.2222222239,81.4210739135742,42.3762092590332,0.359884053468704,0.877361953258514,0.8761282563,0.321975261,0.3122854531,3.1744322777,20.3136005402,-0.5283897519,0.818861722946167,-29.6980686187744,12.368888855,-0.088607423,1.76634657382965,1229.5949707031,7.4243974686,0.3687128127,0.0378257185220718,423.393310546875,0.055555556,1352.0209960938,-0.2620586455,0.6666666865,0.0,3.0,0.175373822450638,0.0,0.0,8.0,0.1666666716,66.0001983642578,0.0625,0.07382932305336,25.1130104064941,3.9379508495,3.0,3.3019273281,1.0450431108,3.8875977993,-1.3944000005722,54.0,582.492553710938,0.7364990115,0.122638054192066,0.0294627827,644.0,1.94435131549835,0.0548540242,57.4537887573242,2473.0500488281,0.0733043998,27.8723449707,0.181138262152672,25.0,3.8579616547,28.3209190369,16.6728687286377,0.0,34.0953903198,46.1500015259,3.76500010490417
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,4.0,31.601764679,0.1666666716,14.7575902939,6.0,-0.017588896676898,0.0,30.6572933197,0.0,6.5725212097,8.0935258865,0.2041241527,15.8748607635498,29.2665538787842,0.0,0.971795558929443,0.3293245733,0.8442659974,0.1020620763,2.3783314228,16.371881485,-0.174326092,0.77333128452301,-9.8999090194702,7.8520407677,-0.1041521728,1.10200691223145,1300.5103759766,4.4963264465,0.230463475,0.0391115844249725,307.68896484375,0.1645010412,1481.2889404297,-0.1334041953,1.3896895647,0.0,3.0,0.254213362932205,0.1178511307,0.0,6.0,0.4886419475,33.3703994750977,0.7211247683,0.0930694490671158,22.0139503479004,6.1899409294,3.0,0.5,1.4422495365,6.1916780472,0.241500005125999,42.0,546.975036621094,1.4630254507,0.0282044298946857,0.0,296.0,0.0583222508430481,0.0569202155,47.5914459228516,1469.0300292969,0.0284601077,21.4944458008,0.226668730378151,21.0,3.4075636864,22.4951095581,12.390549659729,0.0,29.9931087494,,4.49900007247925
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,2.0,7.8821125031,1.0,1.8898816109,1.0,-0.0677568167448044,0.1178511307,4.2176499367,18.761531829834,2.3807668686,2.3811016083,0.2011844665,47.7626647949219,10.3636560440063,4.42038631439209,0.846145689487457,0.1468782574,0.2290994376,0.1666666716,0.2845177948,6.125,-0.0410769284,0.691721498966217,-21.034481048584,2.5199999809,-0.009528731,0.478760153055191,277.9654541016,1.4876033068,-0.0157069284,0.0360636077821255,119.03636932373,0.0,303.0318908691,-0.0360031389,0.4927992821,0.200000003,2.0,0.564998209476471,0.0,0.0,3.0,0.0,26.9556007385254,0.0,0.303674966096878,11.1956157684326,0.0,1.46000003814697,0.0,0.0,0.8190355897,-0.889299988746643,16.0,262.678161621094,0.3182926476,0.153854325413704,0.0912870914,59.0,0.790854513645172,0.0816496611,16.1783447265625,200.0399932861,0.0349240862,10.2689142227,0.308278471231461,8.0,1.2574051619,9.5779161453,3.47557592391968,0.0,11.882390976,52.9000015259,-0.569999992847443
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,3.0,120.7092590332,0.0,19.229757309,10.0,-0.0725765898823738,0.0,123.2766876221,2.20411777496338,19.8502044678,40.294418335,0.4138605297,117.461036682129,57.0782089233398,0.0312142483890057,0.897480607032776,0.957324028,2.4423377514,0.8468386531,10.151807785,43.5754089355,-0.3706892133,0.498277366161346,-83.1542434692383,18.0926647186,0.0398161225,1.93885660171509,4515.9760742188,10.9936227798,0.0326639935,0.0308212358504534,-3.94742751121521,0.4016626179,5351.654296875,-0.1393935531,6.6736111641,4.2631082535,13.0,0.0736392587423325,0.7814744115,0.7089476585,51.0,1.6904885769,73.8294982910156,0.2342689931,0.0776234716176987,35.3132667541504,6.3675489426,3.66000008583069,17.0322761536,5.8851318359,22.8998527527,0.0215000007301569,84.0,1028.28369140625,4.1320590973,0.102519385516644,0.0,2639.0,0.000462249998236075,0.1453347504,106.243789672852,5059.169921875,0.2694234848,81.5679016113,0.501722633838654,59.0,9.9060621262,89.0658493042,40.4599876403809,0.0,113.9701385498,243.4299926758,8.20300006866455
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,1.0,30.9928302765,0.0,7.3152799606,1.0,-0.0569424666464329,0.0641500279,27.3249225616,6.78628540039062,6.6439223289,17.4995098114,0.3969684243,119.859771728516,14.303277015686,6.46723699569702,0.769981622695923,0.2663609385,0.514241755,0.7192129493,3.4133841991,13.0050001144,-0.1074958816,0.617591202259064,-29.6720237731934,5.1747918129,-0.00092997,0.750806987285614,1200.4599609375,2.4000000954,-0.0096487971,0.0452509894967079,122.550659179688,0.0919627845,1445.3465576172,-0.0532918349,1.3491536379,0.1428571492,3.0,0.286408632993698,0.0,0.0,17.0,0.3238015175,19.2467994689941,0.0,0.180236428976059,23.5797367095947,1.1029647589,2.77999997138977,8.9073610306,1.6341785192,7.739127636,-0.335500001907349,29.0,401.22802734375,1.0362104177,0.230018377304077,0.03125,274.0,0.112560249865055,0.1367605776,36.4387245178223,655.0300292969,0.1948262006,19.9089260101,0.382408827543259,20.0,3.0005421638,20.9965553284,12.2871131896973,1.0,31.0482978821,49.6599998474,4.04500007629395
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,1.0,21.7124824524,1.0,6.0836434364,4.0,-0.0512419529259205,0.0,17.7124824524,10.724102973938,4.7642636299,5.8852672577,0.1020620763,37.6409530639648,16.9228973388672,1.7981379032135,0.909997284412384,0.1434769779,0.4353018999,0.0589255653,0.8961826563,12.071428299,-0.0505203567,0.644051432609558,-21.430419921875,5.7777776718,-0.012016682,0.667707204818726,723.6333007813,3.2727272511,0.0197955016,0.0338678359985352,120.490417480469,0.1248451993,799.9030761719,-0.0537903719,0.7872691154,0.200000003,2.0,0.372466444969177,0.0,0.0,6.0,0.343418926,29.6128997802734,0.3333333433,0.203206539154053,14.1642141342163,1.9144535065,2.11999988555908,2.3811016083,2.6207413673,3.6338419914,-0.52130001783371,28.0,380.579254150391,0.9898523688,0.0900027081370354,0.0,168.0,0.271753698587418,0.032075014,30.7391014099121,602.0399780273,0.0185185187,16.268913269,0.355948597192764,14.0,2.3162307739,15.5779161453,5.92376041412354,0.0,19.882390976,52.9000015259,2.4210000038147
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,3.0,39.6226654053,0.3380616903,1.3103706837,4.0,,0.2357022613,36.2425765991,,6.8702960014,5.8710155487,0.2874574661,,16.0738277435303,,,0.8094550967,0.5200625062,0.4640416205,2.4961793423,16.371881485,-0.4313082695,,,6.4058270454,-0.1331362128,,990.6127319336,4.25,0.2980811298,,,0.045427192,1159.6524658203,-0.2794521153,2.6076071262,0.5129927993,3.0,,0.2886751294,0.7539474368,16.0,0.862372458,27.209400177002,0.0,,,0.0,1.24000000953674,3.3865456581,0.0,5.2497382164,1.40639996528625,24.0,,0.806065321,,0.1130776331,353.0,1.97796094417572,0.1071086675,29.5861721038818,245.1100006104,0.1117725894,34.8117256165,,21.0,2.7058634758,29.0190601349,,1.0,48.0468826294,132.6799926758,2.45199990272522
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,2.0,12.0867547989,1.0,1.0,4.0,-0.10316264629364,0.0,10.5847434998,10.9176397323608,2.1266524792,0.8164966106,0.0,127.999336242676,9.3802423477173,4.02925443649292,0.63026362657547,0.266876936,0.1207106784,0.0,0.0,9.0,-0.1350366026,0.567851364612579,-35.7139625549316,4.8395061493,0.0543853454,0.607404887676239,241.7431182861,3.555555582,-0.0157875139,0.0544505789875984,46.9790496826172,0.0158113874,245.4574127197,-0.1268329471,0.5,0.25,3.0,0.312691181898117,0.0,0.0,6.0,0.1666666716,27.4314994812012,0.0,0.218265235424042,18.8502902984619,0.0,1.12999999523163,0.0,0.0,0.8047378659,0.82590001821518,15.0,218.191482543945,0.2035616487,0.36973637342453,0.0,63.0,0.682110786437988,0.0,14.7417583465576,124.0599975586,0.0,13.1309461594,0.432148605585098,8.0,0.63936764,10.3258867264,6.52579736709595,0.0,12.1007270813,76.75,0.479000002145767
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,4.0,32.1542167664,0.0,11.5771121979,8.0,-0.075014740228653,0.0,31.9696884155,4.42527198791504,5.720199585,10.9631490707,0.0833333358,105.510726928711,22.795726776123,0.673698782920837,0.830385982990265,0.4315318763,0.4747458994,0.1070380881,1.9307055473,17.0526313782,-0.1741605848,0.612244486808777,-46.663948059082,9.03125,-0.1677924693,1.08930134773254,1175.7127685547,5.8775510788,0.1779818833,0.0446872152388096,139.646438598633,0.0587843731,1289.5498046875,-0.0096966615,1.1064931154,0.5,4.0,0.185648679733276,0.0,0.0,7.0,0.3190355897,52.6076011657715,0.0,0.155233219265938,27.7982959747314,0.0,2.23000001907349,2.1025788784,0.0,3.6958076954,0.463800013065338,37.0,516.552978515625,0.9102525711,0.169614017009735,0.0,317.0,0.215110436081886,0.027777778,43.046272277832,1027.0600585938,0.0320644565,36.6944198608,0.387755513191223,19.0,3.1212286949,24.2323989868,17.2923126220703,1.0,30.3392391205,66.5599975586,0.514999985694885
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,-0.0557728186249733,0.0,0.0,43.3937301635742,0.0,0.0,0.0,57.6303558349609,4.48262119293213,9.68548679351807,0.814749360084534,0.0702685863,0.0,0.0,0.0,3.0,-0.0280794371,0.589924037456512,-17.3505897521973,2.0,-0.0070548556,0.16870354115963,36.8776245117,0.0,0.0,0.0412116497755051,55.9496688842773,0.0,25.1212348938,0.0,0.0,0.0,0.0,0.752966582775116,0.0,0.0,2.0,0.0,10.1890001296997,0.0,0.329684108495712,12.8206958770752,1.0,1.57000005245209,0.0,0.0,0.0,0.543099999427795,6.0,253.463623046875,0.0,0.185250625014305,0.0,6.0,0.294957607984543,0.0,6.07737922668457,19.0100002289,0.0,4.5020442009,0.410075932741165,2.0,0.0,2.581785202,3.98844146728516,2.0,1.5817850828,0.0,1.08800005912781
