SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,5.70888519287109,0.0,3.22000002861023,-0.0533818192780018,83.6096,0.0,0.257460534572601,0.0555555559694767,668.426879882812,1.16005635261536,13.379487991333,4.8286,386.351623535156,0.474589437246323,1.74711382389069,16.0,0.0,0.519346356391907,0.0526229776442051,2.0,-42.9085540771484,0.703183054924011,2.00142669677734,15.9959239959717,2.0,0.0,31.101390838623,0.03434794023633,248.195993423462,16.3718820861678,0.0,21.5489387512207,0.0,21.8641395568848,1088.3330078125,8.0,7.85204081632653,21.1690063476562,70.5175857543945,12.0,417.453002929688,4.25,0.83157879114151,0.266177982091904,3.9196081161499,565.221801757812,11.8500003814697,40.4599990844727,21.0,40.46,31.3283672332764,0.0732695460319519,0.160849094390869,2.0,11.5337781906128,28.6641845703125,0.0,1.97979998588562,0.112795472145081,135.37776184082,310.551208496094,0.19047619047619,-0.0354328788816929,-420.479217529297,15.2351207733154,22.7637920379639,-0.0208534728735685,4.36243915557861,-34.4900932312012,0.492514550685883,0.0,6.0,2.51379179954529,7.85204076766968,-0.00503200432285666,98.0,10.0,4.86094284057617,0.211831793189049,0.090175561606884,-0.00484115490689874,1.64876699447632,0.168421223759651,0.108995750546455,0.0,4.25,2.0,0.0,0.251952439546585,0.0,1.18284916877747,5.00828838348389,1.11665856838226,21.0,0.480653643608093,0.0,0.16666667163372,335.550659179688,3.15561699867249,2.7227041721344,0.0,4.05200004577637,4.2030177116394,0.262891709804535,-0.65079402923584,1.66789269447327,0.191638320684433
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,4.53416681289673,1.0,1.35000002384186,-0.139878988265991,40.4718,0.0294627826660872,0.39157509803772,0.0756222903728485,224.47346496582,1.25095081329346,5.18563365936279,1.1582,274.995727539062,0.31113675236702,1.79763448238373,5.0,0.0,0.232463121414185,0.106373578310013,3.0,-50.1163215637207,0.302523851394653,1.4119508266449,34.9710578918457,3.0,1.0,-191.708053588867,0.040636207908392,214.410994529724,9.09090909090909,0.0,36.4616661071777,0.0,7.4136209487915,466.264404296875,0.0,3.1640625,0.0,64.6756057739258,0.0,83.2876815795898,1.6,0.626524865627289,0.279274672269821,2.0200936794281,108.389274597168,11.9985771179199,46.5299987792969,11.0,46.53,34.5669479370117,0.0955533757805824,0.2411278039217,0.0,10.3602609634399,46.0954704284668,1.0,1.4213000535965,0.499897450208664,133.809951782227,98.5264129638672,0.0909090909090909,-0.27748766541481,-128.220733642578,2.68598484992981,5.23714923858643,0.224535048007965,1.42437958717346,-17.955846786499,0.690595030784607,2.0,2.0,0.507867813110352,3.1640625,-0.34016889333725,54.0,1.0,4.66787052154541,0.46105620265007,0.193225711584091,0.0751860663294792,0.181443691253662,0.373475134372711,0.313847154378891,0.0,1.60000002384186,0.0,3.0,0.134653657674789,0.078567422926426,1.10829901695251,6.33538293838501,1.17107689380646,11.0,0.767536878585815,0.0,0.281063169240952,29.8405933380127,0.0,2.43893313407898,0.0,0.917999982833862,4.13089609146118,0.462506860494614,-0.998860478401184,0.500427305698395,0.389911323785782
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,2.48146510124207,0.0,1.89999997615814,-0.0574569776654243,44.3305,0.0,0.17193503677845,0.0320750139653683,364.356231689453,0.417923778295517,14.5019855499268,1.44,186.935180664062,0.314491093158722,0.42943599820137,11.0,1.0,0.541361629962921,0.0160375069826841,4.0,-23.4187355041504,0.424792170524597,0.397046655416489,15.9959211349487,4.0,0.0,33.7169380187988,0.0292291045188904,156.099996566772,10.0833333333333,0.0,14.2689142227173,1.0,11.3216562271118,319.822998046875,5.0,4.88888888888889,4.74510288238525,35.332145690918,6.0,220.652114868164,2.77777777777778,0.893934190273285,0.347589910030365,1.15089988708496,173.139892578125,11.8500003814697,49.7400016784668,12.0,49.74,17.7124824523926,0.125328525900841,0.325604110956192,0.0,8.73950672149658,13.4354858398438,0.0,1.07280004024506,0.184992045164108,43.231071472168,76.1924057006836,0.25,-0.0959643051028252,-59.7861671447754,5.33815479278564,7.59624004364014,0.0642026141285896,1.67180705070496,-9.54517841339111,0.228976875543594,0.0,6.0,0.749133408069611,4.88888883590698,-0.0894711911678314,54.0,5.0,3.29201984405518,0.517117559909821,0.0356269292533398,0.0298760123550892,0.446383982896805,0.106065802276134,0.255537241697311,0.0,2.77777767181396,0.0,2.0,0.277052342891693,0.0,0.594819009304047,1.0,1.18755125999451,12.0,0.458638370037079,0.0,0.102062076330185,89.9349975585938,0.81649661064148,1.70677959918976,1.0,0.777999997138977,2.14343500137329,0.0589255653321743,-0.359881430864334,0.952025532722473,0.232307806611061
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,4.9586329460144,0.0,2.77999997138977,-0.0325637981295586,70.1768,0.0,0.160469397902489,0.0481125228106976,458.761749267578,1.2087961435318,5.3165717124939,3.1348,148.671417236328,0.40290555357933,1.19862878322601,14.0,0.0,0.700626254081726,0.0999465584754944,2.0,-16.1714458465576,0.751907587051392,1.42745113372803,14.0040884017944,2.0,0.0,199.265258789062,0.0418046899139881,196.167995452881,12.4567474048443,0.0,16.7199764251709,0.0,16.1713123321533,532.956604003906,6.0,5.10416666666667,15.0080585479736,36.9319953918457,12.0,347.936676025391,2.83111111111111,0.923790276050568,0.281612873077393,0.837225019931793,373.403411865234,11.8500003814697,52.0400009155273,17.0,52.04,24.9971122741699,0.0398733392357826,0.115643985569477,0.0,10.0765161514282,16.3323707580566,0.0,0.915000021457672,0.0316393189132214,37.8463745117188,73.8314361572266,0.0588235294117647,-0.0131299579516053,-79.2354125976562,11.8726501464844,14.8471736907959,0.00250134104862809,3.39886808395386,-8.03087139129639,0.622008442878723,0.0,0.0,2.18593811988831,5.10416650772095,-0.00530712259933352,82.0,8.0,5.93190622329712,0.611140131950378,0.124002821743488,4.7607423766749e-05,1.32471287250519,0.0762097388505936,0.109306521713734,0.0,2.83111119270325,0.0,2.0,0.349742949008942,0.0,1.27614235877991,5.26933193206787,1.59844982624054,17.0,0.299373716115952,0.0,0.136082768440247,172.788177490234,3.78969693183899,3.11453151702881,0.0,1.18599998950958,3.48781371116638,0.350732952356339,-0.321285933256149,0.592006385326385,0.416666656732559
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,4.55300283432007,0.0,1.89999997615814,,58.03,0.0340206921100616,,0.0466586165130138,,0.610212504863739,,2.7848,,,0.813741445541382,14.0,0.0,,0.071328766644001,4.0,,,0.76761931180954,16.0169334411621,3.0,0.666666686534882,,,210.127995491028,12.4567474048443,0.0,19.4033718109131,0.400000005960464,15.6508626937866,,3.0,5.10416666666667,6.12046384811401,,11.0,,3.02972651605232,,,0.46009087562561,,11.9989995956421,84.7399978637695,17.0,84.74,25.3171653747559,,,0.0,8.9415111541748,22.1558494567871,2.0,0.678300023078918,0.378622680902481,,,0.117647058823529,-0.181241571903229,,,,-0.102529749274254,3.06155180931091,,0.457096874713898,0.0,2.0,2.23499155044556,5.10416650772095,0.265766769647598,82.0,0.0,3.38606548309326,,0.0205692183226347,-0.218448951840401,1.18882620334625,,0.277969419956207,0.0,3.02972650527954,6.0,2.0,,0.117851130664349,1.41068363189697,3.95055055618286,,17.0,,0.0,0.20412415266037,,3.41278743743896,2.56341147422791,0.0,2.51799988746643,3.68636012077332,0.446958005428314,,,0.25
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,14.1611413955688,3.0,2.89000010490417,-0.03891346976161,104.7925,0.127240225672722,0.369486808776855,0.225366085767746,546.23291015625,3.41617727279663,2.82535791397095,1.1109,112.97826385498,0.496619343757629,4.41437005996704,5.0,0.0,0.81949383020401,0.301487296819687,7.0,-24.3558235168457,2.40227890014648,4.11309099197388,16.0016689300537,7.0,2.60954189300537,399.940460205078,0.0341244488954544,378.230990409851,25.2622222222222,0.0,34.7812728881836,0.0,45.7198295593262,1834.765625,0.0,10.08,11.9873542785645,45.7142143249512,0.0,512.918762207031,5.25777777777778,0.872720181941986,0.131751582026482,0.19412836432457,1503.5791015625,11.9961462020874,105.529998779297,30.0,106.73,60.7914581298828,0.156069502234459,0.102167271077633,4.0,10.7377500534058,57.5659294128418,2.0,0.440600007772446,1.01156651973724,79.6640625,70.712760925293,0.333333333333333,-0.495826661586761,-207.288635253906,7.36191034317017,15.5169315338135,-0.0725586116313934,4.67315101623535,-15.244236946106,1.71761679649353,3.0,14.0,3.21163606643677,10.0799999237061,-0.0712261125445366,150.0,2.0,4.9506516456604,0.593520402908325,0.592445373535156,0.242607608437538,2.50132727622986,0.127279832959175,0.299705773591995,0.0,5.25777769088745,4.0,8.0,0.105832777917385,0.19245009124279,3.27943897247314,5.91002893447876,1.59877681732178,30.0,0.18050616979599,0.333333343267441,0.383276641368866,321.034301757812,7.52207231521606,8.18569850921631,1.0,0.513999998569489,12.3069381713867,0.594116032123566,-0.52913898229599,2.421719789505,2.00703620910645
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,1.36094164848328,0.0,1.89999997615814,-0.0326278172433376,62.97,0.0,0.171169340610504,0.0,430.564300537109,1.55616307258606,0.589381098747253,3.0988,158.683258056641,0.486400991678238,1.85827910900116,3.0,0.0,0.632809162139893,0.0,3.0,-14.100266456604,0.450204491615295,1.70772552490234,34.9693794250488,3.0,0.0,114.788230895996,0.0234984718263149,209.681999206543,12.0,0.0,32.3282470703125,0.0,21.1248989105225,307.451293945312,0.0,6.50887573964497,2.48111128807068,24.255241394043,0.0,273.471496582031,5.32544378698225,0.996319770812988,0.370579421520233,10.0267219543457,194.557998657227,11.9985437393188,60.6300010681152,11.0,60.63,30.0654010772705,0.0893191248178482,0.136465519666672,3.0,13.0387535095215,21.4668483734131,0.0,3.16650009155273,0.125866040587425,1.5904313325882,68.5757217407227,0.545454545454545,-0.0807284787297249,-48.7873725891113,8.40300464630127,11.3629121780396,0.0329166315495968,0.897568464279175,-6.09349679946899,0.730686962604523,0.0,12.0,0.40824830532074,6.50887584686279,-0.0232883598655462,48.0,1.0,6.17049980163574,0.530721604824066,0.167705103754997,-0.0205881763249636,0.272165536880493,0.00368023570626974,0.104249462485313,0.0,5.32544374465942,0.0,1.0,0.304633647203445,0.0,0.810617208480835,0.333333343267441,1.46568822860718,11.0,0.367190808057785,0.0,0.0,118.181999206543,1.81712055206299,1.40652620792389,1.0,2.74499988555908,1.65096294879913,0.0,-0.261233508586884,1.01492536067963,0.117851130664349
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,1.74270904064178,0.0,2.00999999046326,-0.0416450649499893,56.2265,0.0,0.138296484947205,0.0248451996594667,514.912170410156,0.470425963401794,8.05221843719482,1.6577,138.735488891602,0.362597316503525,0.456942588090897,8.0,1.0,0.75894021987915,0.0124225998297334,5.0,-23.9676990509033,0.740871667861938,0.395342200994492,16.0168743133545,5.0,0.0,298.052185058594,0.0319624543190002,194.128995895386,13.0666666666667,0.0,17.6289024353027,0.755928933620453,18.1076908111572,561.8212890625,4.0,7.30246913580247,6.55071020126343,42.3628311157227,6.0,436.787658691406,5.04,0.894685447216034,0.300791144371033,0.987837195396423,426.388793945312,11.9989995956421,62.6300010681152,15.0,62.63,19.3252010345459,0.0949112176895142,0.168137207627296,3.0,8.73015022277832,15.0482978820801,1.0,-0.993900001049042,0.266263484954834,60.6109771728516,79.8454895019531,0.4,-0.103478603065014,-77.9445571899414,9.05883407592773,11.8139352798462,0.0247149765491486,2.04615592956543,-13.793966293335,0.296923458576202,0.0,9.0,1.13496792316437,7.30246925354004,-0.0802186280488968,66.0,3.0,3.15974450111389,0.508478879928589,0.0240562614053488,0.0280497316271067,0.731604814529419,0.105314575135708,0.173576682806015,0.0,5.03999996185303,2.0,3.0,0.325094223022461,0.0,0.6910440325737,1.0,1.33194541931152,15.0,0.24105978012085,0.0,0.102062076330185,251.381423950195,0.365148365497589,1.513019323349,1.0,-0.542999982833862,1.67341959476471,0.0589255653321743,-0.235320717096329,1.12127494812012,0.117851130664349
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,4.77639818191528,2.0,1.78999996185303,,75.8811,0.071288488805294,,0.138733416795731,,0.923427939414978,,1.2879,,,1.1531366109848,14.0,1.0,,0.113020822405815,7.0,,,1.04165661334991,16.0171546936035,6.0,1.44948661327362,,,308.164993286133,17.8112,0.0,29.0867671966553,1.02598559856415,29.4133129119873,,2.0,8.39273356401384,8.80964183807373,,5.0,,4.98866213151927,,,0.19412836432457,,11.9989995956421,,25.0,114.53,35.807933807373,,,6.0,8.72112941741943,30.2314853668213,3.0,-0.440600007772446,0.909408450126648,,,0.2,-0.510808706283569,,,,-0.192745238542557,4.59691095352173,,0.541957318782806,1.0,2.0,3.01796126365662,8.39273357391357,0.475537300109863,118.0,0.0,3.35176467895508,,0.0205692183226347,-0.177909776568413,2.00903558731079,,0.360451966524124,0.482744693756104,4.9886622428894,4.0,6.0,,0.214076176285744,1.51474142074585,1.55034387111664,,25.0,,0.0,0.485744595527649,,0.0,3.15342998504639,2.0,1.02499997615814,4.24204921722412,0.586881160736084,,,0.284517794847488
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.492799282073975,0.0,2.33999991416931,-0.0283364914357662,36.533,0.0,0.27897635102272,0.0320750139653683,362.872436523438,0.179152488708496,9.553448677063,2.3296,145.32421875,0.229759141802788,0.174792468547821,8.0,0.0,0.599517047405243,0.0185185186564922,0.0,-10.2825317382812,0.287024289369583,0.119434997439384,12.1500825881958,0.0,0.0,72.224006652832,0.0353855267167091,96.0879974365234,6.125,0.0,8.0,0.0,8.74565601348877,173.728515625,5.0,3.11111111111111,3.96540641784668,23.1229648590088,6.0,217.548217773438,1.8,1.0,0.20497927069664,3.66837406158447,104.153205871582,11.8500003814697,0.0,8.0,0.0,7.0,0.00882176402956247,0.130218967795372,0.0,8.29837989807129,3.0,0.0,1.91530001163483,0.0,0.0,52.7341537475586,0.125,0.0,-25.2469596862793,4.51864719390869,6.34461545944214,0.0,1.10517168045044,-3.73124742507935,0.096225045621395,0.0,2.0,0.348461717367172,3.11111116409302,0.0,34.0,6.0,5.47908926010132,0.524322986602783,0.0,0.0,0.144337564706802,0.0,0.0922131165862083,0.0,1.79999995231628,0.0,0.0,0.284151405096054,0.0,0.20412415266037,0.0,1.2485568523407,8.0,0.400482922792435,0.0,0.102062076330185,78.942253112793,0.5,0.492799282073975,0.0,2.93700003623962,0.594861328601837,0.0721687823534012,-0.191734880208969,0.055970698595047,0.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,0.288675129413605,0.0,1.67999994754791,-0.0309579912573099,40.6387,0.0,0.268852293491364,0.0,376.469268798828,0.212132036685944,2.28652858734131,0.9016,110.854530334473,0.319917142391205,0.287132024765015,3.0,1.0,0.717604219913483,0.0,3.0,-12.1525678634644,0.535260617733002,0.150000005960464,31.9720706939697,3.0,0.0,170.841217041016,0.031409852206707,120.135999679565,8.0,0.0,14.847728729248,0.0,17.3784847259521,292.803039550781,0.0,5.14285714285714,1.0,24.4825134277344,0.0,281.695739746094,5.0,0.959034502506256,0.35941955447197,1.06915605068207,210.11669921875,11.8900003433228,63.189998626709,7.0,63.19,9.67194080352783,0.058033362030983,0.177689522504807,2.0,9.4222526550293,8.67194080352783,0.0,1.03400003910065,0.146802678704262,16.0810279846191,43.5159797668457,0.428571428571429,-0.115468233823776,-32.4585418701172,5.18412685394287,7.70170259475708,0.0761703252792358,0.288675129413605,-4.77049398422241,0.150000005960464,0.0,8.0,0.144337564706802,5.14285707473755,-0.0414497964084148,28.0,0.0,5.28474187850952,0.552947521209717,0.0,0.00137381989043206,0.0,0.040965523570776,0.132672294974327,0.0,5.0,0.0,2.0,0.25483575463295,0.0,0.288675129413605,0.0,1.16117024421692,7.0,0.282395750284195,0.0,0.0,110.579742431641,0.666666686534882,0.40824830532074,0.0,1.17799997329712,0.55258584022522,0.0,-0.210638836026192,0.446955680847168,0.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,0.333333343267441,0.0,1.24000000953674,-0.0737088397145271,28.5305,0.0,0.256973773241043,0.0,253.710479736328,0.224272325634956,12.5917892456055,0.4825,129.507568359375,0.555627286434174,0.167673379182816,6.0,1.0,0.615542888641357,0.0,5.0,-24.8294353485107,0.537819027900696,0.0222663599997759,15.9982604980469,5.0,0.0,77.8431777954102,0.0458922423422337,110.051998138428,8.0,0.0,10.6289024353027,1.0,9.27044868469238,294.323608398438,0.0,3.9375,0.5,40.2886199951172,0.0,207.350738525391,2.8125,0.753166735172272,0.382809549570084,0.456570476293564,181.168792724609,11.9965486526489,76.75,7.0,76.75,10.2421007156372,0.180800244212151,0.267099261283875,1.0,7.07575511932373,7.15830421447754,0.0,0.675700008869171,0.157892808318138,83.147834777832,43.6257019042969,0.428571428571429,-0.112662121653557,-38.1171340942383,2.70843553543091,4.81734323501587,0.091437041759491,0.0,-8.3640022277832,0.120710678398609,0.0,8.0,0.0,3.9375,-0.0823924243450165,30.0,0.0,3.21643424034119,0.596020400524139,0.0158113874495029,0.0246710982173681,0.0,0.246833264827728,0.253964155912399,0.0,2.8125,0.0,3.0,0.171669483184814,0.0,0.5,0.0,1.63294839859009,7.0,0.38445708155632,0.0,0.0,69.8478240966797,0.333333343267441,1.13807117938995,1.0,0.273999989032745,1.30473780632019,0.0,-0.335912138223648,0.87097680568695,0.16666667163372
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,6.48925924301147,1.0,2.33999991416931,-0.0511273592710495,78.3442,0.0360843911767006,0.204584896564484,0.105281695723534,437.195648193359,1.39629995822906,2.4311044216156,3.2366,134.214248657227,0.36091485619545,1.65788507461548,9.0,0.0,0.748567044734955,0.139730125665665,4.0,-27.2916469573975,1.14934551715851,1.82573390007019,31.97483253479,4.0,0.200000002980232,265.368804931641,0.0461142808198929,274.239995956421,14.9173553719008,0.0,28.7566547393799,0.0,25.3321056365967,819.58935546875,6.0,6.40582726326743,12.4941129684448,51.9073257446289,16.0,399.583068847656,3.12244897959184,0.819029331207275,0.227035135030746,3.73803567886353,613.517578125,11.9989995956421,84.1800003051758,22.0,87.08,37.6894989013672,0.0620321035385132,0.0847240909934044,0.0,11.1036939620972,34.6864929199219,2.0,-1.93340003490448,0.419694006443024,96.601661682129,71.6432037353516,0.136363636363636,-0.197877764701843,-110.000564575195,11.6241216659546,15.850001335144,-0.020996980369091,4.9868631362915,-14.5682077407837,0.680281639099121,1.0,2.0,3.53530144691467,6.40582704544067,-0.0616745948791504,106.0,8.0,5.33178615570068,0.53533148765564,0.120307885110378,0.134021654725075,2.58990573883057,0.180970668792725,0.157524526119232,0.0,3.12244892120361,0.0,4.0,0.300037264823914,0.096225045621395,1.30274939537048,5.97347211837769,1.26048672199249,22.0,0.251432985067368,0.0,0.343013048171997,213.296371459961,2.72542452812195,3.28299021720886,0.0,-0.702000021934509,4.85782194137573,0.538794755935669,-0.386048763990402,0.98320895433426,0.386082768440247
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.288675129413605,0.0,1.46000003814697,-0.0481774471700191,30.1278,0.0,0.26365539431572,0.0,292.545104980469,0.157735019922256,13.9229307174683,-0.018,77.0371322631836,0.486236304044724,0.111535504460335,3.0,1.0,0.776570737361908,0.0,4.0,-16.611307144165,0.54866498708725,0.0604902915656567,16.0168704986572,4.0,0.0,190.720001220703,0.0434174202382565,108.055997848511,8.0,0.0,10.2689142227173,1.0,12.55006980896,243.605041503906,0.0,5.14285714285714,0.0,31.5813846588135,0.0,267.757110595703,5.0,0.8484628200531,0.560007393360138,0.542579531669617,189.176544189453,11.9989995956421,52.9000015258789,7.0,52.9,7.32864665985107,0.136869177222252,0.296840280294418,3.0,6.7711386680603,5.0517430305481,0.0,-0.736599981784821,0.147763907909393,52.2491455078125,26.5619583129883,0.571428571428571,-0.063737653195858,-18.7666320800781,3.13903212547302,5.23629856109619,0.0357097610831261,0.492799282073975,-5.72748327255249,0.141421362757683,0.0,8.0,0.144337564706802,5.14285707473755,-0.0688305199146271,28.0,0.0,3.08091640472412,0.535742223262787,0.0,0.0510735474526882,0.0,0.151537165045738,0.173539713025093,0.0,5.0,1.0,2.0,0.199606567621231,0.0,0.288675129413605,0.0,1.6498361825943,7.0,0.223429277539253,0.0,0.0,92.3211135864258,0.0,0.492799282073975,1.0,-0.625999987125397,0.348461717367172,0.0,-0.157857894897461,0.716687858104706,0.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,2.81245803833008,3.0,1.46000003814697,-0.0540258586406708,41.7967,0.0,0.243759900331497,0.0456435456871986,316.812774658203,0.899712860584259,5.90587759017944,0.6574,72.3041839599609,0.454212158918381,1.14263474941254,5.0,0.0,0.815334260463715,0.0306339431554079,5.0,-21.1533298492432,1.14849460124969,0.889906346797943,30.973762512207,5.0,1.10520946979523,246.932464599609,0.0452269017696381,181.042997360229,10.0833333333333,0.0,21.1082782745361,0.0,31.4708976745605,551.531494140625,0.0,4.296875,0.0,38.8615074157715,0.0,319.236663818359,2.25,0.809143602848053,0.268623769283295,0.297570258378983,449.682525634766,11.8999996185303,57.810001373291,12.0,57.81,24.3644351959229,0.14650009572506,0.276905447244644,4.0,7.3252592086792,16.4278030395508,1.0,-0.545499980449677,0.66655707359314,74.7280654907227,28.3100395202637,0.25,-0.601608991622925,-39.8780326843262,5.36470317840576,8.7983455657959,0.486336141824722,1.65775752067566,-8.28239154815674,0.345816493034363,0.0,6.0,0.739198923110962,4.296875,-0.214201137423515,56.0,0.0,3.62099266052246,0.557564556598663,0.0750375315546989,-0.268513828516006,0.450523793697357,0.190856382250786,0.390082091093063,0.0,2.25,0.0,5.0,0.207304999232292,0.0,0.946923434734344,0.0,1.42293643951416,12.0,0.184665754437447,0.144337564706802,0.102062076330185,124.994186401367,0.0,2.53098368644714,1.0,-1.04700005054474,3.33875107765198,0.0510310381650925,-0.260123521089554,1.28895843029022,0.27629292011261
