SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,2.0,41.3412,0.483377933502197,1.65096366405487,11.9989995956421,3.97883200645447,-64.4990005493164,0.0511014051735401,1.4058,0.398336470127106,-10.3459491729736,0.402203172445297,-1.25680005550385,2.83907103538513,182.572219848633,11.0,0.13329990208149,0.262592285871506,0.395843178033829,,1.57000005245209,1.57954621315002,-181.557632446289,0.0,69.9319763183594,-29.1227149963379,2.46049547195435,0.0274249538779259,1.19616663455963,0.0,9.09090909090909,0.686696887016296,0.94494080543518,0.0,4.0,3.6,0.114351935684681,2.0,2.21453287197232,0.0,11.0,0.0311635658144951,0.0202810689806938,0.0,7.85413932800293,1.0,0.360040187835693,0.0909090909090909,0.0,0.141830280423164,9.09090900421143,0.00111918337643147,9.67249965667725,0.374354928731918,1.85140001773834,3.59999990463257,-0.0298900306224823,0.219104617834091,18.52587890625,0.0,2.5294976234436,2.21453285217285,-0.0702929496765137,3.0,3.59796929359436,3.35758996009827,6.0,-0.0121892811730504,1.0,0.0240562614053488,0.0354054644703865,89.0,0.803149163722992,148.0,0.0,80.3899993896484,,,0.0,1.54799997806549,0.0680413842201233,0.175366476178169,0.0,4.0,11.0,6.0,11.0,0.0,61.3456764221191,0.0,9.75111293792725,1.29688036441803,14.0,61.0047645568848,0.513920843601227,1.0,6.44925832748413,-0.511064887046814,1.65096366405487,6.57262706756592,5.85380077362061,0.190449684858322,4.75494909286499,0.993793487548828,-0.0819772556424141,0.0,0.204023003578186,0.0,17.0,4.80337953567505,3.0,52.0,0.232307806611061,3.37654876708984,2.50549149513245,-0.383152961730957,,0.19685086607933,1.89818668365479,179.050003051758,92.07,-9.8908462524414,285.321624755859,0.653482377529144,14.0433835983276,12.7713947296143,0.0,148.076996803284,353.279357910156,172.681365966797,0.573001325130463,0.307529658079147,495.660827636719,171.721740722656,47.2766723632812,17.767578125,10.6482591629028,0.0,0.0,17.2107582092285,16.0169315338135,7.15524196624756,13.9017562866211,,0.0,0.132202699780464,0.0,293.870300292969,64.8594360351562,0.486079186201096
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,6.0,19.171,0.229597985744476,0.0,11.9989995956421,1.73421990871429,-12.2355222702026,0.0355829559266567,0.0806800000000001,0.085546188056469,-5.29755926132202,0.0182574186474085,0.123400002717972,1.27700138092041,115.177619934082,5.0,0.182765811681747,0.100000001490116,0.0,1.0,1.24000000953674,0.015227559953928,-49.6451301574707,0.0,79.6475524902344,-21.49462890625,1.28466403484344,0.0,0.267195850610733,0.0,6.0,0.0182574186474085,0.0,0.0,4.0,3.2,0.0,4.0,3.0,0.0,6.0,0.0,0.0570848844945431,0.5,5.81850385665894,1.0,0.55928498506546,0.2,0.0,0.152077585458755,6.0,-0.0806895345449448,21.0093994140625,0.401250660419464,0.577350258827209,3.20000004768372,0.0653918832540512,0.537925243377686,6.38847064971924,0.0,0.288675129413605,3.0,-0.091814711689949,0.0,2.87155532836914,0.0,0.0,0.0310735702514648,1.0,0.0,0.0,29.0,0.67683333158493,31.0,0.0,56.4599990844727,0.0,0.0,0.0,-0.479000002145767,0.0,0.0,1.0,3.0,5.0,0.0,5.0,0.0,32.3557319641113,0.0,34.8718643188477,1.03731179237366,4.0,13.946325302124,0.467328459024429,2.0,2.16139316558838,-0.201433077454567,0.0,3.20164966583252,0.0,0.231914266943932,9.30436325073242,0.288675129413605,-0.0872135758399963,0.0,0.156248345971107,0.0,9.0,1.92166829109192,0.0,20.0,0.0,1.39384686946869,0.288675129413605,-0.269834727048874,1.0,0.323166698217392,0.0,34.0400009155273,56.46,16.1044330596924,166.812118530273,0.0,7.85443305969238,6.41200971603394,0.0,82.0419988632202,106.231773376465,131.28205871582,0.36590501666069,0.0,106.515022277832,56.5866432189941,30.2643928527832,6.24582433700562,2.77963876724243,0.0,0.0,5.19035720825195,16.0168151855469,5.55762100219727,1.55346596240997,1.0,0.0,0.214607492089272,0.0,9.7847318649292,28.3866386413574,0.532671511173248
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,7.0,36.032,0.463310092687607,0.0,11.9936571121216,3.00149393081665,-21.4255294799805,0.0351126082241535,0.4636,0.802492260932922,-4.23195362091064,0.368328154087067,0.523400008678436,2.45967483520508,97.9193496704102,6.0,0.968329966068268,0.357770889997482,0.134164080023766,0.0,1.57000005245209,0.273947566747665,-64.2092437744141,0.0,20.292724609375,-12.682559967041,1.68710601329803,0.134164080023766,1.20000004768372,0.0,7.0,0.200000002980232,0.0,0.0,3.0,3.06122448979592,0.0,3.0,2.66666666666667,0.94494080543518,7.0,0.0,0.171175882220268,0.0,9.4222526550293,1.0,0.412310391664505,0.166666666666667,1.5,0.18100044131279,7.0,-0.158222705125809,34.2011985778809,0.298237025737762,1.27614235877991,3.06122446060181,0.127835690975189,0.20513291656971,20.1643466949463,0.0,0.70710676908493,2.66666674613953,-0.0897039845585823,0.0,5.53799533843994,0.235702261328697,0.0,0.0295907892286777,1.0,0.0,0.0,36.0,0.939185619354248,46.0,0.0,54.4000015258789,0.0,0.0,0.0,1.06099998950958,0.0,0.0,0.5,3.0,6.0,0.0,3.0,0.0,78.670280456543,0.0,8.22117900848389,1.34059846401215,6.0,51.5869331359863,0.29345029592514,2.0,3.90958881378174,-0.192425936460495,0.0,5.6569299697876,0.0,0.134554773569107,0.232241541147232,0.569035589694977,-0.0380078181624413,0.0,0.147940307855606,0.0,17.0,2.62954902648926,0.0,26.0,0.235702261328697,1.78202176094055,0.471404522657394,-0.301294386386871,1.0,0.0608143955469131,0.0,214.029998779297,54.4,137.844223022461,313.390197753906,0.0,13.847728729248,8.50071144104004,0.0,108.125,218.807907104492,235.763565063477,0.52457994222641,0.0,355.403137207031,154.598663330078,24.3990383148193,11.5869159698486,9.60395050048828,0.0,0.0,11.5079116821289,31.9720706939697,16.5120697021484,2.0,1.0,0.0,0.492133378982544,0.0,67.3225250244141,32.674015045166,0.70654970407486
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,4.0,85.7445,1.04757225513458,6.07259321212769,11.9989995956421,10.5124912261963,-288.763702392578,0.0484900325536728,2.6158,1.47375512123108,-24.3727645874023,1.90825271606445,-0.882099986076355,7.52362155914307,257.892150878906,24.0,1.29928171634674,0.671913862228394,2.14883351325989,2.0,2.11999988555908,0.778100430965424,-455.281921386719,0.0,92.0530014038086,-38.4275398254395,3.73561954498291,0.114354111254215,4.31183767318726,2.0,16.84375,3.07579255104065,0.481411129236221,0.0,5.0,7.71349862258953,1.29907333850861,4.0,3.92561983471074,0.0,22.0,0.790381729602814,0.0835691094398499,0.0,11.7665500640869,4.0,0.223086312413216,0.166666666666667,0.0,0.36421200633049,16.84375,-0.177051872014999,37.657600402832,0.240273058414459,3.23417472839355,7.71349859237671,-0.0160994585603476,0.118845582008362,124.354026794434,0.102062076330185,4.8136682510376,3.92561984062195,0.042565830051899,2.0,4.09755420684814,6.75077867507935,16.0,-0.0482301823794842,4.0,0.150389090180397,0.188246607780457,397.0,0.854863822460175,1059.0,0.117851130664349,130.710006713867,0.0,0.0,1.0,2.60400009155273,0.274971663951874,0.528555750846863,0.536342144012451,10.0,24.0,7.0,10.0,0.0,238.70751953125,1.0,7.94155645370483,1.23089778423309,33.0,421.413452148438,0.406607985496521,4.0,19.5063896179199,-0.717824399471283,7.03273344039917,15.5473918914795,13.9972095489502,0.209645688533783,4.25915431976318,1.30274939537048,-0.0605871342122555,3.0,0.257118374109268,0.0,37.0,9.41941261291504,4.0,114.0,0.386082768440247,7.83605909347534,6.46786022186279,-0.393901258707047,1.0,0.145136207342148,5.29105520248413,1059.07995605469,135.33,118.468238830566,542.199523925781,3.94917178153992,31.89111328125,29.9418907165527,2.0,304.245995521545,1119.70727539062,376.360382080078,0.428403526544571,2.80592155456543,1928.32922363281,664.425354003906,69.1824645996094,43.9430236816406,57.7829742431641,0.0,0.0,45.7177848815918,31.9720726013184,22.574104309082,38.3542404174805,0.0,3.0,0.434792160987854,0.0,2369.89916992188,163.568740844727,0.593392014503479
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,17.0,70.1865,1.01744043827057,0.0,11.8900003433228,13.0030612945557,-290.041076660156,0.0235626623034477,4.5446,0.290619105100632,-18.3423194885254,0.3820461332798,-1.63800001144409,7.08333921432495,250.842315673828,16.0,1.90407705307007,0.182665541768074,0.367020457983017,1.0,2.23000001907349,2.68304395675659,-380.296661376953,0.0186432246118784,58.4418144226074,-24.050121307373,3.64344549179077,0.0,2.61653876304626,0.0,17.0,1.3947879076004,0.0,1.5,4.0,11.1111111111111,0.607617795467377,4.0,9.679012345679,0.300000011920929,17.0,0.286433756351471,0.102642431855202,5.55088710784912,6.56926965713501,12.0,0.186916083097458,0.75,0.0,0.550389409065247,17.0,-0.579319775104523,60.3110008239746,0.196405977010727,1.43566012382507,11.1111106872559,0.583196222782135,0.299379050731659,187.830215454102,0.0,2.03033018112183,9.67901229858398,-0.310027956962585,0.0,3.51460242271423,1.88832521438599,0.0,-0.000262431451119483,12.0,0.0,0.0,236.0,0.923372149467468,616.0,0.0,54.5699996948242,3.0,0.0,0.0,3.35999989509583,0.0,0.0,0.0,9.0,16.0,0.0,5.0,1.5,390.356323242188,6.0,0.287450522184372,1.27713561058044,18.0,591.810852050781,0.32889997959137,4.0,13.7056083679199,-0.498638212680817,8.99300861358643,18.5505847930908,0.0,0.453915268182755,0.725660681724548,0.926776707172394,-0.0315340906381607,9.0,0.275713711977005,0.176776692271233,44.0,6.1819806098938,0.0,68.0,0.0,4.15165042877197,2.78033018112183,-0.284379482269287,0.0,0.0766278579831123,1.81066012382507,1577.05004882812,54.57,260.985900878906,704.228759765625,1.46783006191254,25.7482891082764,26.7372817993164,4.0,239.10199546814,1156.26843261719,511.828216552734,0.555106163024902,0.640165030956268,571.311096191406,775.971801757812,42.0206718444824,28.3796081542969,79.0721740722656,0.0,0.0,26.721622467041,30.973762512207,43.7025871276855,26.721622467041,0.0,6.0,0.409662842750549,0.0,609.612976074219,191.31005859375,0.67110002040863
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,4.0,91.311,0.733706295490265,3.10267162322998,11.8500003814697,13.6444892883301,-133.058715820312,0.0361070483922958,4.5228,1.04592084884644,-11.0903224945068,1.24157202243805,1.40890002250671,6.96660995483398,200.866317749023,24.0,1.49744975566864,0.490812480449677,1.27607667446136,1.0,3.0,1.98499917984009,-221.323760986328,0.0,20.9406776428223,-18.4471340179443,2.52019810676575,0.0760234966874123,3.52734279632568,1.0,16.84375,2.29762434959412,0.0,0.0,4.0,8.203125,0.822062134742737,4.0,4.30839002267574,0.0,22.0,0.47557857632637,0.0847830399870872,1.79623365402222,10.3489246368408,4.0,0.231967225670815,0.166666666666667,0.846259415149689,0.128704473376274,16.84375,-0.0674428567290306,98.3712005615234,0.142689317464828,2.90295052528381,8.203125,0.0217650923877954,0.0757920667529106,127.747283935547,0.0,4.27843523025513,4.30839014053345,-0.0160179641097784,3.0,3.3787534236908,5.36507081985474,17.0,-0.00240870774723589,4.0,0.0741894543170929,0.0870464593172073,483.0,0.965168237686157,1191.0,0.0,45.560001373291,0.0,0.0,0.0,1.53699994087219,0.234708055853844,0.358413755893707,0.63245552778244,12.0,24.0,13.0,21.0,0.0,240.675491333008,0.0,4.85755109786987,1.26178431510925,33.0,265.187347412109,0.33411180973053,2.0,13.0503606796265,-0.368139803409576,17.3592090606689,17.6621360778809,19.2660350799561,0.103269316256046,2.08746123313904,1.07590913772583,-0.0306841153651476,0.0,0.329395741224289,0.0,37.0,9.14306259155273,10.0,112.0,0.253933906555176,8.00900554656982,6.25913381576538,-0.255679309368134,1.0,0.0348317660391331,5.05553340911865,1059.0400390625,45.56,199.462249755859,580.254211425781,3.29430818557739,23.8544330596924,25.5781955718994,2.0,274.217993736267,662.424255371094,400.328582763672,0.549851477146149,2.38086462020874,1648.47119140625,441.100463867188,40.1545066833496,33.7167625427246,58.5926208496094,0.0,0.0,34.8274803161621,15.9949207305908,19.3361053466797,27.4951095581055,1.0,0.0,0.292663216590881,0.0,1672.56787109375,120.759803771973,0.66588819026947
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,6.0,16.775,0.16688372194767,0.0,11.998706817627,1.37040650844574,-34.3672981262207,0.0349056795239449,1.7875,0.171810805797577,-8.56246376037598,0.0216461252421141,1.85399997234344,1.72228384017944,196.186447143555,5.0,0.485618025064468,0.178520336747169,0.0,0.0,1.24000000953674,3.43731594085693,-131.592681884766,0.0190900880843401,14.4978284835815,-32.7857475280762,0.677591919898987,0.0,0.454568654298782,0.0,6.0,0.0,0.0,0.0,0.0,1.63265306122449,0.0,0.0,5.33333333333333,0.0,6.0,0.0,0.191669911146164,0.0,5.69951009750366,1.0,0.251916706562042,0.2,0.0,0.338495314121246,6.0,-0.147717878222466,16.7623996734619,0.267440617084503,1.06066012382507,1.63265311717987,-0.0974597111344337,0.607757329940796,4.9076714515686,0.0,0.353553384542465,5.33333349227905,0.0759299248456955,0.0,2.96624994277954,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.944487690925598,28.0,0.0,0.0,0.0,1.0,0.0,2.40000009536743,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,16.9698753356934,0.0,9.54003620147705,1.91244220733643,3.0,11.3825969696045,0.75119948387146,0.0,2.38080310821533,-0.503869473934174,0.0,2.53361654281616,0.0,0.407668083906174,8.81116199493408,1.56066012382507,-0.125536888837814,1.0,0.15566711127758,0.353553384542465,8.0,2.91421365737915,0.0,24.0,0.0,1.06066012382507,0.0,-0.199106886982918,0.0,0.0555123053491116,0.0,19.0400009155273,0.0,-131.208648681641,246.666397094727,0.0,18.2188854217529,8.69709300994873,2.0,116.468996047974,175.176727294922,64.9777908325195,0.803245186805725,0.0,92.6189575195312,43.584056854248,41.9018630981445,15.2032251358032,1.92312145233154,4.0,0.0,14.0070428848267,34.9693794250488,6.21541404724121,0.0,0.0,2.0,0.484043389558792,0.0,0.0,51.2368812561035,0.248800501227379
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,3.0,35.264,0.244226023554802,0.0,11.8500003814697,3.35602617263794,-27.563570022583,0.0315356403589249,2.118,0.189957499504089,-5.15152788162231,0.16965363919735,-0.0465999990701675,2.49943876266479,167.945724487305,9.0,5.27523695836862e-07,0.111803397536278,0.12663833796978,,1.78999996185303,0.00217155995778739,-83.563346862793,0.0,0.0,-15.61767578125,1.91285479068756,0.0124225998297334,0.967012107372284,0.0,7.11111111111111,0.549710214138031,0.5,0.0,2.0,3.2396694214876,0.0692608058452606,0.0,2.0,0.0,9.0,0.0234242789447308,1.00120615798005e-07,0.0,7.38454151153564,1.0,0.254671931266785,0.111111111111111,0.0,0.0571355521678925,7.11111116409302,0.000768145197071135,2.88579988479614,0.36304759979248,1.04044008255005,3.23966932296753,-0.0163359250873327,0.254047274589539,11.6884784698486,0.0,1.05473780632019,2.0,-0.0120759401470423,1.0,3.49059367179871,1.04044008255005,6.0,-0.000895114382728934,1.0,0.0320750139653683,0.0143443830311298,69.0,1.0,88.0,0.0,34.1399993896484,,,0.0,2.89400005340576,0.102062076330185,0.0589255653321743,0.0,4.0,9.0,6.0,9.0,0.0,53.4052963256836,0.0,11.4158554077148,1.20449459552765,9.0,26.5724258422852,0.509154200553894,0.0,3.43115949630737,-0.25333559513092,6.08364343643188,5.26888179779053,3.04182171821594,0.248806267976761,1.62185728549957,0.5,-0.0473474711179733,0.0,0.227714225649834,0.0,14.0,3.6421070098877,5.0,40.0,0.16666667163372,2.59263896942139,1.80083346366882,-0.132697328925133,,0.0,1.25044357776642,124.029998779297,45.82,-6.0390739440918,329.852386474609,0.451184451580048,10.9089260101318,10.2731170654297,0.0,118.070997238159,164.121887207031,161.906661987305,0.51367574930191,0.235702261328697,350.343994140625,80.5585327148438,26.0197811126709,12.7710237503052,6.41959381103516,0.0,0.0,10.660737991333,15.9959182739258,6.72203493118286,6.49455308914185,,0.0,0.170686572790146,0.0,126.101943969727,55.3973007202148,0.490845799446106
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,8.0,63.4108,1.1325443983078,2.94168281555176,11.8500003814697,10.5965166091919,-110.56160736084,0.0491941906511784,0.4931,1.03775370121002,-17.1318988800049,1.07863473892212,0.195700004696846,5.23794031143188,143.607192993164,16.0,1.06377172470093,1.58658337593079,1.0631959438324,0.0,2.33999991416931,0.0382984913885593,-233.397964477539,0.25,149.814254760742,-36.1658096313477,1.972531914711,0.0304290316998959,2.13538026809692,0.0,14.0625,1.3311356306076,0.646330416202545,0.0,3.0,5.55765595463138,0.422810584306717,3.0,5.26446280991736,1.5,16.0,0.192486673593521,0.0780301988124847,2.21336388587952,9.26560688018799,4.0,0.237814456224442,0.25,2.14474034309387,0.264421671628952,14.0625,-0.0804924666881561,66.4218978881836,0.144689947366714,2.393634557724,5.55765581130981,-0.0697846859693527,0.134002491831779,70.1403045654297,0.0,3.18009090423584,5.26446294784546,0.0604919455945492,3.0,5.00037097930908,4.27657032012939,6.0,-0.0736322179436684,4.0,0.0240562614053488,0.0354054644703865,204.0,0.683738827705383,468.0,0.0,72.7200012207031,0.0,0.0,1.0,0.814999997615814,0.0680413842201233,0.175366476178169,0.0,7.0,16.0,5.0,8.0,0.0,156.368377685547,1.0,6.03446292877197,1.47096574306488,19.0,254.138122558594,0.303157925605774,2.0,11.0389652252197,-0.492708206176758,2.24957680702209,13.6328201293945,8.81719398498535,0.182741731405258,2.94662308692932,2.54037928581238,-0.0763468146324158,1.0,0.332959890365601,0.353553384542465,35.0,7.75414896011353,3.0,78.0,0.117851130664349,4.36939191818237,3.37021446228027,-0.38661715388298,0.0,0.316261172294617,2.63435459136963,985.039978027344,77.3,186.489868164062,323.889984130859,1.40165019035339,18.6833953857422,17.3286457061768,3.0,206.135994911194,769.889099121094,330.097045898438,0.592924535274506,0.699635088443756,968.876831054688,536.491088867188,59.4693069458008,25.6572933197021,34.2725639343262,0.0,0.0,21.7122039794922,15.9969253540039,21.4309329986572,20.4314842224121,0.0,4.0,0.433956831693649,0.0,902.403442382812,68.0273361206055,0.696842074394226
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,2.0,33.3464,0.425594359636307,0.5,11.9989995956421,3.43822693824768,-58.6711196899414,0.0506347939372063,0.9871,0.685956180095673,-10.2455167770386,0.674776256084442,0.174500003457069,3.20462822914124,185.595932006836,9.0,0.534026443958282,0.419733047485352,0.380187124013901,2.0,1.12999999523163,0.0304502490907907,-161.711456298828,0.0,47.1827964782715,-28.2390632629395,1.2390011548996,0.0372678004205227,1.91718125343323,1.0,7.11111111111111,1.20842349529266,0.5,0.0,3.0,2.72222222222222,0.109920993447304,2.0,1.70414201183432,0.0,9.0,0.0,0.102475605905056,0.0,9.24563121795654,1.0,0.324997246265411,0.111111111111111,0.0,0.191486939787865,7.11111116409302,-0.0655553415417671,27.300199508667,0.237754866480827,1.38960480690002,2.72222232818604,0.017064917832613,0.216791942715645,14.2439203262329,0.125,1.48102939128876,1.70414197444916,-0.0702171847224236,0.0,3.90688014030457,1.5398815870285,5.0,-0.0103435898199677,1.0,0.118401698768139,0.0735943987965584,68.0,0.869953095912933,87.0,0.117851130664349,,0.0,0.0,1.0,0.790000021457672,0.185892507433891,0.20412415266037,0.333333343267441,4.0,9.0,0.0,3.0,0.0,64.2969970703125,0.0,11.4480628967285,1.34483909606934,8.0,56.0225715637207,0.511546194553375,2.0,6.66524696350098,-0.445714950561523,0.0,5.21125459671021,1.41421353816986,0.179632470011711,9.38074493408203,0.788675129413605,-0.0778335258364677,1.0,0.244827151298523,0.0,14.0,3.92232084274292,0.0,42.0,0.16666667163372,2.67818427085876,1.85662066936493,-0.283253163099289,0.0,0.130046918988228,1.12507581710815,124.059997558594,113.7,-8.3782262802124,315.630828857422,0.464615613222122,17.7566547393799,14.1112432479858,0.0,142.118999481201,316.122894287109,177.217697143555,0.489137560129166,0.0,511.059204101562,154.411437988281,46.6100578308105,22.1411895751953,6.75773048400879,0.0,0.0,14.6355266571045,31.9720706939697,9.66203498840332,7.13110399246216,0.0,2.0,0.288627088069916,0.0,165.736129760742,67.3367309570312,0.488453805446625
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,2.0,25.9672,0.496776074171066,0.0,11.8999996185303,1.9084814786911,-16.2444534301758,0.035612590610981,-0.0621,0.182246178388596,-5.06396341323853,0.16547004878521,-0.221499994397163,2.59238004684448,78.754753112793,8.0,0.573095798492432,0.100000001490116,0.105219885706902,1.0,1.46000003814697,0.0490622483193874,-52.4716033935547,0.0,23.8652877807617,-16.3572311401367,1.70276284217834,0.0,1.10294711589813,1.0,6.125,0.635363698005676,0.0,0.200000002980232,4.0,3.11111111111111,0.0643950551748276,4.0,1.8,0.0,8.0,0.0166666675359011,0.136962056159973,0.0,6.86900854110718,1.0,0.5671706199646,0.125,0.0,0.246514722704887,6.125,-0.114698752760887,29.125,0.406937003135681,0.492799282073975,3.11111116409302,-0.0674794390797615,0.092858575284481,11.3660049438477,0.0,0.594861328601837,1.79999995231628,0.0658413767814636,0.0,3.16474747657776,0.492799282073975,0.0,-0.0525126047432423,1.0,0.0456435456871986,0.020412415266037,60.0,0.922912180423737,64.0,0.0,41.9000015258789,1.0,0.0,0.0,-0.446000009775162,0.102062076330185,0.0721687823534012,1.0,4.0,8.0,0.0,3.0,0.0,71.4619216918945,0.0,13.5356903076172,1.236820936203,7.0,47.6126403808594,0.254387617111206,2.0,3.41322684288025,-0.169489786028862,3.30192732810974,4.18434000015259,0.0,0.154758095741272,0.262824922800064,0.20412415266037,-0.0528358854353428,4.0,0.0920756980776787,0.0,16.0,2.91228413581848,0.0,34.0,0.0,2.30209517478943,1.59538793563843,-0.377905517816544,1.0,0.0770878419280052,1.10517168045044,200.039993286133,41.9,152.076126098633,285.720336914062,0.348461717367172,10.2689142227173,9.91000843048096,0.0,108.055997848511,206.266326904297,230.830871582031,0.426600694656372,0.144337564706802,277.3349609375,153.794723510742,27.3823776245117,10.8823909759521,5.31928014755249,0.0,0.0,8.55002021789551,15.9959182739258,12.2796564102173,4.21764993667603,1.0,4.0,0.317800849676132,0.0,63.7756233215332,24.3813400268555,0.745612382888794
