SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,14.409972299169,94.0,0.0526315789473684,0.0,5.55102040816327,0.0,19.0,2.65927977839335,19.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,356.849990844727,0.0,1.0,81.938,7.274,12.0,0.0,8.0,18.0
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,6.0,18.0,0.4,0.0,5.0,0.0,5.0,5.33333333333333,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,118.949996948242,0.0,2.0,30.58,2.0202,0.0,0.0,4.0,6.0
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,11.1111111111111,90.0,0.0,3.0,4.03292181069959,3.0,18.0,1.67521367521368,18.0,55.43,0.0,1.0,0.0,7.0,0.0,2.0,198.163995742798,1.0,0.0,65.4841,2.7455,15.0,0.0,6.0,16.0
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,7.11111111111111,42.0,0.0,6.0,2.72222222222222,6.0,9.0,2.0,9.0,118.92,0.0,3.0,0.0,4.0,0.0,1.0,120.074998855591,3.0,0.0,27.0582,-1.8906,6.0,0.0,3.0,9.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,103.925998687744,0.0,0.0,19.124,1.5248,0.0,0.0,1.0,3.0
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,3.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,59.4749984741211,0.0,0.0,16.05,1.3687,0.0,0.0,1.0,3.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,4.16666666666667,24.0,0.0,0.0,2.22222222222222,0.0,6.0,1.33333333333333,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,72.0659980773926,0.0,0.0,26.442,1.6866,6.0,0.0,2.0,6.0
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,5.14285714285714,36.0,0.0,0.0,1.2396694214876,0.0,7.0,0.666666666666667,7.0,26.3,0.0,2.0,0.0,3.0,0.0,1.0,92.0529975891113,2.0,0.0,24.74,0.5694,0.0,0.0,2.0,7.0
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,10.0,38.0,0.555555555555556,2.0,5.76,2.0,9.0,5.53086419753086,9.0,73.13,2.0,5.0,0.0,6.0,0.0,0.0,136.065997123718,5.0,5.0,36.1346,-0.6571,0.0,0.0,5.0,10.0
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,17.4156378600823,138.0,0.037037037037037,0.0,6.31065759637188,0.0,27.0,2.82333333333333,27.0,40.46,0.0,3.0,0.0,10.0,0.0,2.0,302.223992347717,4.0,1.0,96.988,3.8845,16.0,0.0,9.0,24.0
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,12.0,0.0,2.0,1.33333333333333,2.0,3.0,0.0,3.0,44.08,1.0,2.0,0.0,2.0,0.0,0.0,54.0279989242554,2.0,0.0,16.0295,0.5416,0.0,0.0,1.0,4.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,10.0833333333333,60.0,0.0,0.0,3.39506172839506,0.0,12.0,1.5625,12.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,284.783992767334,0.0,0.0,56.502,5.607,6.0,0.0,4.0,12.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,6.125,36.0,0.0,0.0,2.52,0.0,8.0,1.8,8.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,142.971996307373,0.0,0.0,36.462,2.9934,6.0,0.0,4.0,8.0
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,6.0,22.0,0.0,0.0,2.22222222222222,0.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,100.013996124268,0.0,0.0,11.458,1.991,0.0,0.0,2.0,6.0
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,22.0416666666667,112.0,0.291666666666667,0.0,10.87109375,0.0,24.0,8.79238754325259,24.0,26.3,0.0,2.0,0.0,15.0,0.0,0.0,296.239992141724,2.0,7.0,102.759,6.0811,0.0,0.0,14.0,24.0
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,16.3718820861678,98.0,0.19047619047619,2.0,7.85204081632653,2.0,21.0,4.25,21.0,40.46,0.0,2.0,0.0,11.0,0.0,0.0,248.195993423462,2.0,4.0,83.6096,4.8286,12.0,0.0,10.0,20.0
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,9.09090909090909,54.0,0.0909090909090909,1.0,3.1640625,1.0,11.0,1.6,11.0,46.53,1.0,3.0,3.0,5.0,0.0,1.0,214.410994529724,3.0,1.0,40.4718,1.1582,0.0,0.0,4.0,11.0
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,10.0833333333333,54.0,0.25,0.0,4.88888888888889,0.0,12.0,2.77777777777778,12.0,49.74,0.0,4.0,0.0,7.0,0.0,0.0,156.099996566772,4.0,3.0,44.3305,1.44,6.0,0.0,6.0,12.0
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,12.4567474048443,82.0,0.0588235294117647,2.0,5.10416666666667,0.0,17.0,2.83111111111111,17.0,52.04,0.0,2.0,0.0,9.0,0.0,0.0,196.167995452881,2.0,1.0,70.1768,3.1348,12.0,0.0,8.0,16.0
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,12.4567474048443,82.0,0.117647058823529,0.0,5.10416666666667,0.0,17.0,3.02972651605232,17.0,84.74,0.0,4.0,0.0,8.0,0.0,2.0,210.127995491028,3.0,2.0,58.03,2.7848,11.0,0.0,7.0,16.0
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,25.2622222222222,150.0,0.333333333333333,3.0,10.08,3.0,30.0,5.25777777777778,30.0,106.73,2.0,7.0,0.0,14.0,0.0,2.0,378.230990409851,7.0,10.0,104.7925,1.1109,0.0,0.0,13.0,29.0
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,12.0,48.0,0.545454545454545,0.0,6.50887573964497,0.0,11.0,5.32544378698225,11.0,60.63,0.0,3.0,1.0,7.0,0.0,0.0,209.681999206543,3.0,6.0,62.97,3.0988,0.0,0.0,6.0,12.0
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,13.0666666666667,66.0,0.4,0.0,7.30246913580247,0.0,15.0,5.04,15.0,62.63,0.0,5.0,0.0,10.0,0.0,1.0,194.128995895386,5.0,6.0,56.2265,1.6577,6.0,0.0,9.0,15.0
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,17.8112,118.0,0.2,1.0,8.39273356401384,1.0,25.0,4.98866213151927,25.0,114.53,0.0,7.0,0.0,14.0,0.0,3.0,308.164993286133,6.0,5.0,75.8811,1.2879,5.0,0.0,13.0,23.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,96.0879974365234,0.0,1.0,36.533,2.3296,6.0,0.0,4.0,8.0
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,8.0,28.0,0.428571428571429,2.0,5.14285714285714,2.0,7.0,5.0,7.0,63.19,0.0,3.0,0.0,6.0,0.0,0.0,120.135999679565,3.0,3.0,40.6387,0.9016,0.0,0.0,5.0,8.0
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,8.0,30.0,0.428571428571429,2.0,3.9375,2.0,7.0,2.8125,7.0,76.75,1.0,5.0,0.0,4.0,0.0,0.0,110.051998138428,5.0,3.0,28.5305,0.4825,0.0,0.0,3.0,8.0
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,14.9173553719008,106.0,0.136363636363636,1.0,6.40582726326743,1.0,22.0,3.12244897959184,22.0,87.08,0.0,4.0,0.0,10.0,0.0,2.0,274.239995956421,4.0,3.0,78.3442,3.2366,16.0,0.0,9.0,20.0
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,8.0,28.0,0.571428571428571,1.0,5.14285714285714,1.0,7.0,5.0,7.0,52.9,1.0,4.0,0.0,6.0,0.0,0.0,108.055997848511,4.0,4.0,30.1278,-0.018,0.0,0.0,5.0,8.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,10.0833333333333,56.0,0.25,0.0,4.296875,0.0,12.0,2.25,12.0,57.81,0.0,5.0,0.0,6.0,0.0,1.0,181.042997360229,5.0,3.0,41.7967,0.6574,0.0,0.0,5.0,12.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,13.4320987654321,84.0,0.222222222222222,2.0,6.25,2.0,18.0,3.48444444444444,18.0,144.71,1.0,6.0,0.0,11.0,0.0,2.0,248.178997039795,6.0,4.0,63.3815,2.7477,10.0,0.0,10.0,17.0
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,11.0769230769231,58.0,0.307692307692308,3.0,5.671875,3.0,13.0,4.1522491349481,13.0,65.34,1.0,4.0,0.0,9.0,0.0,0.0,168.110996246338,4.0,4.0,51.5892,1.99,6.0,0.0,8.0,13.0
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,23.7283950617284,188.0,0.138888888888889,2.0,8.29369797859691,2.0,36.0,3.22222222222222,36.0,93.06,2.0,6.0,0.0,15.0,0.0,1.0,408.279989242554,6.0,5.0,117.4836,3.1069,0.0,0.0,14.0,32.0
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,17.8112,122.0,0.16,0.0,7.48611111111111,1.0,25.0,4.15879017013232,25.0,49.36,0.0,2.0,0.0,12.0,1.0,0.0,288.216992378235,3.0,4.0,88.0655,3.0621,12.0,0.0,11.0,23.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,11.484375,74.0,0.125,2.0,5.36507936507936,0.0,16.0,3.5,16.0,77.34,0.0,3.0,0.0,10.0,0.0,0.0,204.212997436523,3.0,2.0,65.8318,3.0022,12.0,0.0,9.0,15.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,9.55102040816327,66.0,0.142857142857143,1.0,4.02216066481994,1.0,14.0,1.92,14.0,38.69,1.0,3.0,0.0,7.0,0.0,1.0,168.106995582581,3.0,2.0,47.7218,1.6347,6.0,0.0,6.0,13.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,4.16666666666667,24.0,0.0,0.0,2.22222222222222,0.0,6.0,1.33333333333333,6.0,12.89,0.0,1.0,0.0,3.0,0.0,1.0,74.0619983673096,1.0,0.0,24.237,1.0816,6.0,0.0,2.0,6.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,8.1,46.0,0.1,0.0,3.40828402366864,0.0,10.0,1.99111111111111,10.0,45.82,0.0,2.0,0.0,5.0,0.0,0.0,130.081996917725,0.0,1.0,40.001,2.4264,6.0,0.0,4.0,10.0
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,4.0,12.0,0.0,0.0,1.33333333333333,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,251.722997665405,0.0,0.0,30.569,2.4547,0.0,0.0,1.0,4.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,5.14285714285714,34.0,0.0,0.0,1.5,0.0,7.0,1.18518518518519,7.0,51.75,0.0,3.0,0.0,3.0,0.0,1.0,116.096999168396,3.0,0.0,24.4,0.8173,0.0,2.0,2.0,7.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,11.0769230769231,60.0,0.153846153846154,2.0,5.0242214532872,3.0,13.0,3.7037037037037,13.0,80.59,0.0,3.0,0.0,8.0,1.0,0.0,172.094995498657,4.0,2.0,44.4991,-0.1391,6.0,0.0,7.0,13.0
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,9.09090909090909,54.0,0.0909090909090909,1.0,3.1640625,0.0,11.0,2.21453287197232,11.0,68.54,0.0,3.0,0.0,5.0,0.0,0.0,162.148998260498,3.0,1.0,42.5964,1.7232,6.0,2.0,4.0,11.0
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,11.484375,72.0,0.1875,1.0,5.915,1.0,16.0,3.5,16.0,41.46,0.0,3.0,0.0,10.0,0.0,0.0,188.144995689392,2.0,3.0,61.6217,3.8281,12.0,0.0,9.0,15.0
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,12.0714285714286,66.0,0.214285714285714,1.0,5.18559556786704,1.0,14.0,2.5344,14.0,83.08,1.0,6.0,0.0,7.0,0.0,1.0,186.109996795654,7.0,3.0,52.4958,0.4721,5.0,0.0,6.0,14.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,4.0,10.0,0.333333333333333,0.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,183.829998016357,0.0,1.0,27.588,1.7762,0.0,0.0,2.0,4.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,6.0,20.0,0.4,0.0,3.2,0.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,142.391996383667,0.0,2.0,31.081,2.0714,0.0,0.0,3.0,6.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,7.63888888888889,54.0,0.25,0.0,3.6,0.0,12.0,1.97530864197531,12.0,21.76,0.0,2.0,0.0,7.0,0.0,1.0,140.096996307373,2.0,3.0,41.677,1.4642,6.0,0.0,6.0,11.0
InChI%3D1S%2FC7H10N2OS%2Fc1-2-3-5-4-6%2810%299-7%2811%298-5%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C8%2C9%2C10%2C11%29,9.09090909090909,50.0,0.181818181818182,2.0,4.13265306122449,2.0,11.0,2.84444444444444,11.0,84.81,0.0,4.0,0.0,6.0,0.0,1.0,160.156998634338,4.0,2.0,44.9438,1.4234,6.0,0.0,5.0,11.0
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,8.1,46.0,0.1,1.0,3.40828402366864,0.0,10.0,1.99111111111111,10.0,35.25,0.0,2.0,0.0,6.0,0.0,0.0,126.093997001648,2.0,1.0,42.1434,1.5858,6.0,0.0,5.0,10.0
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,12.0,48.0,0.545454545454545,2.0,6.50887573964497,2.0,11.0,5.32544378698225,11.0,114.37,0.0,7.0,0.0,7.0,0.0,0.0,166.0759973526,5.0,6.0,42.8164,0.6191,0.0,0.0,6.0,12.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,9.0,34.0,0.5,2.0,4.83950617283951,2.0,8.0,3.55555555555556,8.0,76.75,1.0,5.0,0.0,5.0,0.0,0.0,122.062997817993,5.0,4.0,33.1475,0.8726,0.0,0.0,4.0,9.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,10.5155555555556,72.0,0.0666666666666667,0.0,4.24489795918367,0.0,15.0,2.02040816326531,15.0,26.93,0.0,1.0,0.0,7.0,0.0,1.0,176.133996009827,3.0,1.0,55.747,1.4844,11.0,0.0,6.0,14.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,20.3136,116.0,0.24,3.0,10.2222222222222,3.0,25.0,6.68244575936884,25.0,119.16,2.0,6.0,1.0,14.0,0.0,1.0,347.721994400024,6.0,6.0,97.4773,2.9532,12.0,0.0,13.0,24.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,13.9591836734694,98.0,0.0952380952380952,1.0,6.63520408163265,1.0,21.0,3.36596055514974,21.0,41.46,0.0,3.0,0.0,10.0,0.0,0.0,236.188994407654,3.0,2.0,77.0847,3.0987,12.0,0.0,9.0,19.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,7.11111111111111,40.0,0.111111111111111,1.0,3.2396694214876,1.0,9.0,2.0,9.0,20.23,1.0,1.0,0.0,5.0,0.0,0.0,112.086997032166,1.0,1.0,37.0758,1.7399,6.0,0.0,4.0,9.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,15.2702331961591,138.0,0.037037037037037,0.0,5.5,0.0,27.0,2.08284023668639,27.0,74.97,0.0,5.0,0.0,9.0,0.0,3.0,300.180992126465,6.0,1.0,79.0695,2.2765,11.0,0.0,8.0,23.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,4.0,12.0,0.0,0.0,1.33333333333333,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,162.820997238159,0.0,0.0,24.421,2.1425,0.0,0.0,1.0,4.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,12.4567474048443,82.0,0.117647058823529,4.0,5.10416666666667,4.0,17.0,3.02972651605232,17.0,151.13,0.0,5.0,0.0,8.0,0.0,2.0,216.115996360779,4.0,2.0,51.1718,0.3882,11.0,0.0,7.0,16.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,7.0,28.0,0.333333333333333,0.0,2.34375,0.0,6.0,2.66666666666667,6.0,45.34,0.0,3.0,0.0,4.0,0.0,0.0,115.003998756409,3.0,2.0,27.5485,1.1021,0.0,0.0,3.0,7.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,4.0,12.0,0.0,0.0,1.33333333333333,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,118.369997024536,0.0,0.0,21.347,1.9864,0.0,0.0,1.0,4.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,14.0,52.0,0.769230769230769,0.0,11.0769230769231,0.0,13.0,11.0,13.0,32.67,0.0,3.0,0.0,12.0,0.0,0.0,176.133996009827,3.0,10.0,61.035,3.7403,0.0,0.0,11.0,14.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,17.4156378600823,142.0,0.148148148148148,4.0,5.75,2.0,27.0,2.07428571428571,27.0,142.55,1.0,8.0,0.0,9.0,0.0,3.0,316.187993049622,8.0,4.0,77.0717,-0.7562,0.0,0.0,8.0,24.0
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,6.125,34.0,0.125,0.0,3.11111111111111,0.0,8.0,1.8,8.0,57.97,0.0,4.0,0.0,5.0,0.0,1.0,124.123999595642,4.0,1.0,32.4732,0.6545,0.0,0.0,4.0,8.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,10.0833333333333,60.0,0.0,0.0,3.39506172839506,0.0,12.0,1.5625,12.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,284.783992767334,0.0,0.0,57.846,3.6444,0.0,0.0,4.0,12.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,49.4343195266272,334.0,0.169230769230769,4.0,19.076893502499,6.0,65.0,11.0048209366391,65.0,415.74,0.0,18.0,0.0,27.0,4.0,0.0,876.667987823486,22.0,11.0,208.9188,5.7676,24.0,8.0,26.0,60.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,4.16666666666667,26.0,0.0,1.0,1.63265306122449,1.0,6.0,0.979591836734694,6.0,28.68,0.0,1.0,0.0,3.0,0.0,1.0,76.0579986572266,1.0,0.0,23.3247,0.7181,5.0,0.0,2.0,6.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,7.0,24.0,0.5,0.0,4.16666666666667,0.0,6.0,2.66666666666667,6.0,32.67,0.0,3.0,0.0,4.0,0.0,0.0,92.0569982528687,3.0,3.0,28.716,1.0096,0.0,0.0,3.0,7.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,6.0,22.0,0.0,0.0,2.22222222222222,0.0,5.0,3.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,165.833995819092,0.0,0.0,30.438,3.0682,0.0,0.0,2.0,6.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,43.575409365125,296.0,0.169491525423729,1.0,18.092665067542,3.0,59.0,10.9936224489796,59.0,249.09,0.0,12.0,0.0,29.0,2.0,0.0,756.625988006592,14.0,10.0,197.6645,9.9246,30.0,6.0,28.0,54.0
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,10.0833333333333,56.0,0.166666666666667,0.0,4.296875,0.0,12.0,3.515625,12.0,44.76,0.0,4.0,0.0,6.0,0.0,1.0,160.083995819092,4.0,2.0,41.265,1.047,0.0,0.0,5.0,12.0
