SMILES,NumberOfAtoms,AromaticBonds,MolarRefractivity,KierShape3,GraphShapeCoefficient,PolarSurfaceArea,HBD1,HBD2,HeavyBonds,AromaticOHGroups,NumberOfBonds,HBA1,ZagrebIndex1,RotatableBonds,LogP,HeteroCycles,HBA2,AcidicGroups,TopologicalDiameter,MolecularWeight,NO2Groups,AliphaticOHGroups,FractionRotatableBonds,SO2Groups,HydrophobicGroups,KierShape1,NumberOfHal,KierShape2
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,19.0,12.0,84.344,4.5,11.0,6.48,0.0,0.0,20.0,0.0,20.0,2.0,94.0,4.0,3.4094,0.0,2.0,0.0,12.0,232.200994491577,0.0,0.0,0.2,0.0,0.0,15.39,0.0,7.1358024691358
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,14.0,6.0,49.7922,2.34319526627219,6.0,58.13,0.0,0.0,15.0,0.0,15.0,4.0,70.0,2.0,1.0762,2.0,4.0,0.0,7.0,182.11799621582,0.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,4.68
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,16.0,10.0,59.4188,3.02972651605232,9.0,132.68,1.0,1.0,17.0,0.0,17.0,5.0,80.0,3.0,3.0523,2.0,5.0,0.0,10.0,234.171997070312,1.0,1.0,0.176470588235294,0.0,0.0,12.4567474048443,0.0,5.55765595463138
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,4.0,0.0,17.729,4.0,2.0,9.23,0.0,0.0,3.0,0.0,3.0,1.0,10.0,1.0,0.8291,0.0,1.0,0.0,3.0,75.4739980697632,0.0,0.0,0.333333333333333,0.0,0.0,4.0,1.0,3.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,11.0,0.0,38.73,6.4,5.0,66.81,0.0,0.0,10.0,0.0,10.0,5.0,44.0,5.0,0.1478,0.0,5.0,0.0,6.0,148.076996803284,0.0,0.0,0.5,0.0,0.0,11.0,0.0,5.625
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,6.0,0.0,21.1875,3.0,2.0,40.13,0.0,1.0,5.0,0.0,5.0,1.0,22.0,1.0,-0.46,0.0,2.0,1.0,3.0,126.925996780396,0.0,0.0,0.2,0.0,0.0,6.0,2.0,2.22222222222222
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,12.0,6.0,46.56,1.8595041322314,6.0,18.46,0.0,0.0,13.0,0.0,13.0,2.0,60.0,2.0,2.3678,1.0,2.0,0.0,7.0,152.107995986938,0.0,0.0,0.153846153846154,0.0,1.0,8.59171597633136,0.0,3.80622837370242
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,10.0,6.0,41.8188,1.99111111111111,5.0,61.27,2.0,0.0,10.0,0.0,10.0,3.0,46.0,1.0,0.8596,0.0,3.0,0.0,6.0,128.089997291565,0.0,0.0,0.1,0.0,0.0,8.1,0.0,3.40828402366864
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,17.0,12.0,74.5348,3.48444444444444,9.0,52.04,2.0,0.0,18.0,0.0,18.0,2.0,86.0,2.0,3.7486,0.0,2.0,0.0,10.0,255.062994003296,0.0,0.0,0.111111111111111,0.0,0.0,13.4320987654321,2.0,5.76
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,10.0,0.0,37.7645,4.48,5.0,76.75,2.0,2.0,9.0,0.0,9.0,5.0,38.0,5.0,1.2627,0.0,5.0,0.0,6.0,134.073997497559,0.0,1.0,0.555555555555556,0.0,2.0,10.0,0.0,5.76
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,10.0,6.0,42.1434,1.99111111111111,5.0,35.25,1.0,0.0,10.0,0.0,10.0,2.0,46.0,1.0,1.5858,0.0,2.0,0.0,6.0,126.093997001648,0.0,0.0,0.1,0.0,0.0,8.1,0.0,3.40828402366864
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,16.0,6.0,62.792,4.42361111111111,9.0,35.53,0.0,0.0,16.0,0.0,16.0,3.0,76.0,5.0,3.0605,0.0,3.0,0.0,10.0,227.581994056702,0.0,0.0,0.3125,0.0,0.0,14.0625,1.0,6.07438016528926
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,13.0,0.0,56.418,8.33333333333333,9.0,32.67,0.0,0.0,12.0,0.0,12.0,3.0,48.0,9.0,3.3502,0.0,3.0,0.0,10.0,164.122996330261,0.0,0.0,0.75,0.0,6.0,13.0,0.0,10.0833333333333
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,9.0,6.0,40.2768,1.70414201183432,4.0,52.04,2.0,0.0,9.0,0.0,9.0,2.0,42.0,0.0,1.5044,0.0,2.0,0.0,5.0,135.532997131348,0.0,0.0,0.0,0.0,0.0,7.11111111111111,1.0,2.72222222222222
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,9.0,6.0,34.5086,1.70414201183432,4.0,40.46,2.0,2.0,9.0,2.0,9.0,2.0,42.0,0.0,1.4062,0.0,2.0,0.0,5.0,116.074996948242,0.0,0.0,0.0,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,6.0,0.0,21.6245,3.0,3.0,69.67,0.0,0.0,5.0,0.0,5.0,3.0,20.0,2.0,0.9366,0.0,3.0,0.0,4.0,102.992999076843,0.0,0.0,0.4,0.0,0.0,6.0,0.0,3.2
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,17.0,16.0,66.3554,2.29072315558802,8.0,57.46,2.0,2.0,19.0,0.0,19.0,2.0,92.0,1.0,2.0479,2.0,3.0,0.0,9.0,212.17099571228,0.0,0.0,0.0526315789473684,0.0,0.0,12.0554016620499,0.0,4.93827160493827
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,9.0,0.0,34.6508,4.5,5.0,52.9,1.0,1.0,8.0,0.0,8.0,4.0,32.0,5.0,0.1481,0.0,4.0,0.0,6.0,120.066997528076,0.0,1.0,0.625,0.0,0.0,9.0,0.0,6.125
InChI%3D1S%2FC3H6O%2Fc1-3-2-4-3%2Fh3H%2C2H2%2C1H3,4.0,0.0,15.414,0.16,1.0,12.53,0.0,0.0,4.0,0.0,4.0,1.0,18.0,0.0,0.4051,1.0,1.0,0.0,2.0,52.0319986343384,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.48
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,12.0,0.0,42.283,6.25,7.0,103.57,3.0,2.0,11.0,0.0,11.0,5.0,48.0,6.0,-2.4155,0.0,5.0,0.0,8.0,164.075996398926,0.0,2.0,0.545454545454545,0.0,0.0,12.0,0.0,6.50887573964497
InChI%3D1S%2FC9H10N4O4%2Fc1-6-5-12%289%2814%2911-6%2910-4-7-2-3-8%2817-7%2913%2815%2916%2Fh2-4%2C6H%2C5H2%2C1H3%2C%28H%2C11%2C14%29,17.0,5.0,56.3272,3.48444444444444,9.0,107.15,1.0,1.0,18.0,0.0,18.0,6.0,86.0,3.0,1.0365,2.0,5.0,0.0,10.0,228.122995376587,1.0,1.0,0.166666666666667,0.0,0.0,13.4320987654321,0.0,5.76
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,8.0,6.0,25.3616,1.8,3.0,66.24,2.0,2.0,8.0,2.0,8.0,4.0,36.0,0.0,-0.1122,1.0,4.0,0.0,4.0,108.055997848511,0.0,0.0,0.0,0.0,0.0,6.125,0.0,2.52
InChI%3D1S%2FC10H15N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8%2C10%2C14H%2C3%2C5%2C7H2%2C1H3,15.0,6.0,56.8558,5.04,9.0,65.79,1.0,1.0,15.0,0.0,15.0,5.0,66.0,6.0,1.5084,1.0,5.0,0.0,10.0,194.128995895386,0.0,1.0,0.4,0.0,0.0,13.0666666666667,0.0,7.30246913580247
InChI%3D1S%2FC3H6N6%2Fc4-1-7-2%285%299-3%286%298-1%2Fh%28H6%2C4%2C5%2C6%2C7%2C8%2C9%29,9.0,6.0,27.0582,2.0,3.0,118.92,6.0,6.0,9.0,0.0,9.0,3.0,42.0,0.0,-1.8906,1.0,3.0,0.0,4.0,120.074998855591,0.0,0.0,0.0,0.0,0.0,7.11111111111111,0.0,2.72222222222222
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,16.0,15.0,65.4841,1.67521367521368,6.0,55.43,3.0,3.0,18.0,0.0,18.0,1.0,90.0,0.0,2.7455,2.0,1.0,0.0,7.0,198.163995742798,0.0,0.0,0.0,0.0,0.0,11.1111111111111,0.0,4.03292181069959
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,6.0,0.0,30.58,5.33333333333333,4.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,18.0,2.0,2.0202,0.0,0.0,0.0,5.0,118.949996948242,0.0,0.0,0.4,0.0,0.0,6.0,2.0,5.0
InChI%3D1S%2FC12H4Cl6%2Fc13-7-3-1-5%289%2815%2911%287%2917%296-2-4-8%2814%2912%2818%2910%286%2916%2Fh1-4H,18.0,12.0,81.938,2.65927977839335,8.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,94.0,1.0,7.274,0.0,0.0,0.0,9.0,356.849990844727,0.0,0.0,0.0526315789473684,0.0,0.0,14.409972299169,6.0,5.55102040816327
InChI%3D1S%2FC12H10N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,14.0,12.0,57.06,3.59183673469388,8.0,24.72,0.0,0.0,15.0,0.0,15.0,2.0,66.0,2.0,4.102,0.0,2.0,0.0,9.0,172.14599609375,0.0,0.0,0.133333333333333,0.0,0.0,10.5155555555556,0.0,5.77777777777778
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,21.0,12.0,90.2287,6.328125,11.0,13.67,1.0,1.0,22.0,0.0,22.0,1.0,98.0,8.0,2.7778,0.0,1.0,0.0,12.0,281.656992912292,0.0,0.0,0.363636363636364,0.0,0.0,17.3553719008264,1.0,9.9039780521262
InChI%3D1S%2FC5H8O2%2Fc1-5%282%293-7-4%285%296%2Fh3H2%2C1-2H3,7.0,0.0,24.74,0.666666666666667,2.0,26.3,0.0,0.0,7.0,0.0,7.0,2.0,36.0,0.0,0.5694,1.0,2.0,0.0,3.0,92.0529975891113,0.0,0.0,0.0,0.0,2.0,5.14285714285714,0.0,1.2396694214876
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,6.0,6.0,26.442,1.33333333333333,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,24.0,0.0,1.6866,0.0,0.0,0.0,3.0,72.0659980773926,0.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,2.22222222222222
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,16.05,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.3687,0.0,0.0,0.0,2.0,59.4749984741211,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
InChI%3D1S%2FC2H3Br%2Fc1-2-3%2Fh2H%2C1H2,3.0,0.0,19.124,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.5248,0.0,0.0,0.0,2.0,103.925998687744,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,8.0,6.0,36.462,1.8,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,36.0,0.0,2.9934,0.0,0.0,0.0,5.0,142.971996307373,0.0,0.0,0.0,0.0,0.0,6.125,2.0,2.52
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,12.0,6.0,56.502,1.5625,4.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,60.0,0.0,5.607,0.0,0.0,0.0,5.0,284.783992767334,0.0,0.0,0.0,0.0,0.0,10.0833333333333,6.0,3.39506172839506
InChI%3D1S%2FC2H5NO%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,4.0,0.0,16.0295,0.0,1.0,44.08,2.0,2.0,3.0,0.0,3.0,2.0,12.0,0.0,0.5416,0.0,2.0,0.0,2.0,54.0279989242554,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.33333333333333
InChI%3D1S%2FC20H19NO3%2Fc1-20%282%2910-9-13-15%2824-20%2911-16%2823-4%2917-18%2813%2921%283%2914-8-6-5-7-12%2814%2919%2817%2922%2Fh5-11H%2C1-4H3,24.0,16.0,96.988,2.82333333333333,9.0,40.46,0.0,0.0,27.0,0.0,27.0,3.0,138.0,1.0,3.8845,2.0,4.0,0.0,10.0,302.223992347717,0.0,0.0,0.037037037037037,0.0,0.0,17.4156378600823,0.0,6.31065759637188
InChI%3D1S%2FC5H12N2O3%2Fc1-5%289%294-7%286-10%292-3-8%2Fh5%2C8-9H%2C2-4H2%2C1H3,10.0,0.0,36.1346,5.53086419753086,5.0,73.13,2.0,2.0,9.0,0.0,9.0,5.0,38.0,5.0,-0.6571,0.0,5.0,0.0,6.0,136.065997123718,0.0,2.0,0.555555555555556,0.0,0.0,10.0,0.0,5.76
InChI%3D1S%2FC22H32O2%2Fc1-17%289-7-10-18%282%2914-16-24-20%284%2923%2912-13-21-19%283%2911-8-15-22%2821%2C5%296%2Fh7%2C9-10%2C12-14H%2C8%2C11%2C15-16H2%2C1-6H3,24.0,0.0,102.759,8.79238754325259,14.0,26.3,0.0,0.0,24.0,0.0,24.0,2.0,112.0,7.0,6.0811,0.0,2.0,0.0,15.0,296.239992141724,0.0,0.0,0.291666666666667,0.0,4.0,22.0416666666667,0.0,10.87109375
InChI%3D1S%2FC2F4%2Fc3-1%284%292%285%296,6.0,0.0,11.458,3.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,22.0,0.0,1.991,0.0,0.0,0.0,3.0,100.013996124268,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.22222222222222
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,12.0,6.0,44.3305,2.77777777777778,6.0,49.74,0.0,0.0,12.0,0.0,12.0,4.0,54.0,3.0,1.44,0.0,4.0,0.0,7.0,156.099996566772,0.0,0.0,0.25,0.0,0.0,10.0833333333333,0.0,4.88888888888889
InChI%3D1S%2FC5H3Cl3O3%2Fc6-2-1%283%287%298%294%289%2911-5%282%2910%2Fh3-4%2C9H,11.0,0.0,40.4718,1.6,4.0,46.53,1.0,1.0,11.0,0.0,11.0,3.0,54.0,1.0,1.1582,1.0,3.0,0.0,5.0,214.410994529724,0.0,1.0,0.0909090909090909,0.0,0.0,9.09090909090909,3.0,3.1640625
InChI%3D1S%2FC18H20O2%2Fc1-3-17%2813-5-9-15%2819%2910-6-13%2918%284-2%2914-7-11-16%2820%2912-8-14%2Fh5-12%2C19-20H%2C3-4H2%2C1-2H3,20.0,12.0,83.6096,4.25,10.0,40.46,2.0,2.0,21.0,2.0,21.0,2.0,98.0,4.0,4.8286,0.0,2.0,0.0,11.0,248.195993423462,0.0,0.0,0.19047619047619,0.0,2.0,16.3718820861678,0.0,7.85204081632653
InChI%3D1S%2FC10H9N3O3%2Fc1-6-5-7%282%2912-10%2811-6%298-3-4-9%2816-8%2913%2814%2915%2Fh3-5H%2C1-2H3,16.0,11.0,58.03,3.02972651605232,7.0,84.74,0.0,0.0,17.0,0.0,17.0,4.0,82.0,2.0,2.7848,2.0,3.0,0.0,8.0,210.127995491028,1.0,0.0,0.117647058823529,0.0,0.0,12.4567474048443,0.0,5.10416666666667
InChI%3D1S%2FC14H16N2%2Fc1-9-7-11%283-5-13%289%2915%2912-4-6-14%2816%2910%282%298-12%2Fh3-8H%2C15-16H2%2C1-2H3,16.0,12.0,70.1768,2.83111111111111,8.0,52.04,2.0,0.0,17.0,0.0,17.0,2.0,82.0,1.0,3.1348,0.0,2.0,0.0,9.0,196.167995452881,0.0,0.0,0.0588235294117647,0.0,0.0,12.4567474048443,0.0,5.10416666666667
InChI%3D1S%2FC3H7N3O2%2Fc1-2-6%285-8%293%284%297%2Fh2H2%2C1H3%2C%28H2%2C4%2C7%29,8.0,0.0,28.5305,2.8125,3.0,76.75,2.0,2.0,7.0,0.0,7.0,5.0,30.0,3.0,0.4825,0.0,5.0,0.0,4.0,110.051998138428,0.0,1.0,0.428571428571429,0.0,0.0,8.0,0.0,3.9375
InChI%3D1S%2FC5H12N2S%2Fc1-3-6-5%288%297-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C6%2C7%2C8%29,8.0,0.0,40.6387,5.0,5.0,63.19,2.0,2.0,7.0,0.0,7.0,3.0,28.0,3.0,0.9016,0.0,3.0,0.0,6.0,120.135999679565,0.0,0.0,0.428571428571429,0.0,0.0,8.0,0.0,5.14285714285714
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,8.0,6.0,36.533,1.8,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,34.0,1.0,2.3296,0.0,0.0,0.0,5.0,96.0879974365234,0.0,0.0,0.125,0.0,0.0,6.125,0.0,3.11111111111111
InChI%3D1S%2FC13H16N4O6%2Fc18-13-16%2814-7-10-1-2-12%2822-10%2917%2819%2920%299-11%2823-13%298-15-3-5-21-6-4-15%2Fh1-2%2C7%2C11H%2C3-6%2C8-9H2,23.0,5.0,75.8811,4.98866213151927,13.0,114.53,1.0,1.0,25.0,0.0,25.0,7.0,118.0,5.0,1.2879,3.0,6.0,0.0,14.0,308.164993286133,1.0,0.0,0.2,0.0,0.0,17.8112,0.0,8.39273356401384
InChI%3D1S%2FC10H13N3O2%2Fc1-13%2812-15%297-3-5-10%2814%299-4-2-6-11-8-9%2Fh2%2C4%2C6%2C8H%2C3%2C5%2C7H2%2C1H3,15.0,6.0,56.2265,5.04,9.0,62.63,0.0,0.0,15.0,0.0,15.0,5.0,66.0,6.0,1.6577,1.0,5.0,0.0,10.0,194.128995895386,0.0,0.0,0.4,0.0,0.0,13.0666666666667,0.0,7.30246913580247
InChI%3D1S%2FC8H14ClNS2%2Fc1-4-10%285-2%298%2811%2912-6-7%283%299%2Fh3-6H2%2C1-2H3,12.0,0.0,62.97,5.32544378698225,6.0,60.63,0.0,0.0,11.0,0.0,11.0,3.0,48.0,6.0,3.0988,0.0,3.0,0.0,7.0,209.681999206543,0.0,0.0,0.545454545454545,0.0,0.0,12.0,1.0,6.50887573964497
InChI%3D1S%2FC21H33NO7%2Fc1-7-13%282%2918%2823%2929-16-9-11-22-10-8-15%2817%2816%2922%2912-28-19%2824%2921%2826%2C14%283%2927-6%2920%284%2C5%2925%2Fh7-8%2C14%2C16-17%2C25-26H%2C9-12H2%2C1-6H3,29.0,0.0,104.7925,5.25777777777778,13.0,106.73,3.0,3.0,30.0,0.0,30.0,7.0,150.0,10.0,1.1109,2.0,7.0,0.0,14.0,378.230990409851,0.0,2.0,0.333333333333333,0.0,0.0,25.2622222222222,0.0,10.08
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,17.0,10.0,63.3815,3.48444444444444,10.0,144.71,2.0,2.0,18.0,0.0,18.0,6.0,84.0,4.0,2.7477,2.0,6.0,0.0,11.0,248.178997039795,1.0,1.0,0.222222222222222,0.0,0.0,13.4320987654321,0.0,6.25
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,12.0,0.0,41.7967,2.25,5.0,57.81,0.0,0.0,12.0,0.0,12.0,5.0,56.0,3.0,0.6574,1.0,5.0,0.0,6.0,181.042997360229,0.0,0.0,0.25,0.0,0.0,10.0833333333333,0.0,4.296875
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,8.0,0.0,30.1278,5.0,5.0,52.9,1.0,1.0,7.0,0.0,7.0,4.0,28.0,4.0,-0.018,0.0,4.0,0.0,6.0,108.055997848511,0.0,1.0,0.571428571428571,0.0,0.0,8.0,0.0,5.14285714285714
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,20.0,16.0,78.3442,3.12244897959184,9.0,87.08,1.0,1.0,22.0,0.0,22.0,4.0,106.0,3.0,3.2366,2.0,4.0,0.0,10.0,274.239995956421,0.0,0.0,0.136363636363636,0.0,0.0,14.9173553719008,0.0,6.40582726326743
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,13.0,6.0,47.7218,1.92,6.0,38.69,1.0,1.0,14.0,0.0,14.0,3.0,66.0,2.0,1.6347,1.0,3.0,0.0,7.0,168.106995582581,0.0,1.0,0.142857142857143,0.0,0.0,9.55102040816327,0.0,4.02216066481994
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,15.0,12.0,65.8318,3.5,9.0,77.34,2.0,0.0,16.0,0.0,16.0,3.0,74.0,2.0,3.0022,0.0,3.0,0.0,10.0,204.212997436523,0.0,0.0,0.125,0.0,0.0,11.484375,0.0,5.36507936507936
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,23.0,12.0,88.0655,4.15879017013232,11.0,49.36,0.0,1.0,25.0,0.0,25.0,2.0,122.0,4.0,3.0621,0.0,3.0,1.0,12.0,288.216992378235,0.0,0.0,0.16,0.0,0.0,17.8112,0.0,7.48611111111111
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,32.0,0.0,117.4836,3.22222222222222,14.0,93.06,2.0,2.0,36.0,0.0,36.0,6.0,188.0,5.0,3.1069,1.0,6.0,0.0,15.0,408.279989242554,0.0,2.0,0.138888888888889,0.0,8.0,23.7283950617284,0.0,8.29369797859691
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,13.0,6.0,51.5892,4.1522491349481,8.0,65.34,3.0,3.0,13.0,0.0,13.0,4.0,58.0,4.0,1.99,0.0,4.0,0.0,9.0,168.110996246338,0.0,1.0,0.307692307692308,0.0,0.0,11.0769230769231,0.0,5.671875
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,11.0,6.0,42.5964,2.21453287197232,4.0,68.54,1.0,0.0,11.0,0.0,11.0,3.0,54.0,1.0,1.7232,0.0,3.0,0.0,5.0,162.148998260498,0.0,0.0,0.0909090909090909,2.0,0.0,9.09090909090909,0.0,3.1640625
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,13.0,6.0,44.4991,3.7037037037037,7.0,80.59,2.0,3.0,13.0,2.0,13.0,3.0,60.0,2.0,-0.1391,0.0,4.0,1.0,8.0,172.094995498657,0.0,0.0,0.153846153846154,0.0,0.0,11.0769230769231,0.0,5.0242214532872
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,7.0,0.0,24.4,1.18518518518519,2.0,51.75,0.0,0.0,7.0,0.0,7.0,3.0,34.0,0.0,0.8173,1.0,3.0,0.0,3.0,116.096999168396,0.0,0.0,0.0,2.0,0.0,5.14285714285714,0.0,1.5
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,4.0,0.0,30.569,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,12.0,0.0,2.4547,0.0,0.0,0.0,2.0,251.722997665405,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.33333333333333
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,10.0,6.0,40.001,1.99111111111111,4.0,45.82,0.0,0.0,10.0,0.0,10.0,2.0,46.0,1.0,2.4264,0.0,0.0,0.0,5.0,130.081996917725,1.0,0.0,0.1,0.0,0.0,8.1,0.0,3.40828402366864
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,6.0,6.0,24.237,1.33333333333333,2.0,12.89,0.0,0.0,6.0,0.0,6.0,1.0,24.0,0.0,1.0816,1.0,1.0,0.0,3.0,74.0619983673096,0.0,0.0,0.0,0.0,0.0,4.16666666666667,0.0,2.22222222222222
