SMILES,LogP,MolarRefractivity,NumberOfHal,RotatableBonds,KierShape1,ZagrebIndex1,MolecularWeight,FractionRotatableBonds,AromaticBonds,KierShape2,PolarSurfaceArea,KierShape3,HBD1,HBD2,HeavyBonds,NumberOfAtoms,HBA1,NumberOfBonds,HeteroCycles,HBA2
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.6191,42.8164,0.0,6.0,12.0,48.0,166.0759973526,0.545454545454545,0.0,6.50887573964497,114.37,5.32544378698225,2.0,2.0,11.0,12.0,7.0,11.0,0.0,5.0
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.8726,33.1475,0.0,4.0,9.0,34.0,122.062997817993,0.5,0.0,4.83950617283951,76.75,3.55555555555556,2.0,2.0,8.0,9.0,5.0,8.0,0.0,5.0
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,1.4844,55.747,0.0,1.0,10.5155555555556,72.0,176.133996009827,0.0666666666666667,11.0,4.24489795918367,26.93,2.02040816326531,0.0,0.0,15.0,14.0,1.0,15.0,1.0,3.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,2.9532,97.4773,1.0,6.0,20.3136,116.0,347.721994400024,0.24,12.0,10.2222222222222,119.16,6.68244575936884,3.0,3.0,25.0,24.0,6.0,25.0,1.0,6.0
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,3.0987,77.0847,0.0,2.0,13.9591836734694,98.0,236.188994407654,0.0952380952380952,12.0,6.63520408163265,41.46,3.36596055514974,1.0,1.0,21.0,19.0,3.0,21.0,0.0,3.0
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.7399,37.0758,0.0,1.0,7.11111111111111,40.0,112.086997032166,0.111111111111111,6.0,3.2396694214876,20.23,2.0,1.0,1.0,9.0,9.0,1.0,9.0,0.0,1.0
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,2.2765,79.0695,0.0,1.0,15.2702331961591,138.0,300.180992126465,0.037037037037037,11.0,5.5,74.97,2.08284023668639,0.0,0.0,27.0,23.0,5.0,27.0,3.0,6.0
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,2.1425,24.421,3.0,0.0,4.0,12.0,162.820997238159,0.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,0.3882,51.1718,0.0,2.0,12.4567474048443,82.0,216.115996360779,0.117647058823529,11.0,5.10416666666667,151.13,3.02972651605232,4.0,4.0,17.0,16.0,5.0,17.0,2.0,4.0
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,1.1021,27.5485,0.0,2.0,7.0,28.0,115.003998756409,0.333333333333333,0.0,2.34375,45.34,2.66666666666667,0.0,0.0,6.0,7.0,3.0,6.0,0.0,3.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,1.9864,21.347,3.0,0.0,4.0,12.0,118.369997024536,0.0,0.0,1.33333333333333,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,3.7403,61.035,0.0,10.0,14.0,52.0,176.133996009827,0.769230769230769,0.0,11.0769230769231,32.67,11.0,0.0,0.0,13.0,14.0,3.0,13.0,0.0,3.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,-0.7562,77.0717,0.0,4.0,17.4156378600823,142.0,316.187993049622,0.148148148148148,0.0,5.75,142.55,2.07428571428571,4.0,2.0,27.0,24.0,8.0,27.0,3.0,8.0
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.6545,32.4732,0.0,1.0,6.125,34.0,124.123999595642,0.125,0.0,3.11111111111111,57.97,1.8,0.0,0.0,8.0,8.0,4.0,8.0,1.0,4.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,3.6444,57.846,6.0,0.0,10.0833333333333,60.0,284.783992767334,0.0,0.0,3.39506172839506,0.0,1.5625,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,5.7676,208.9188,0.0,11.0,49.4343195266272,334.0,876.667987823486,0.169230769230769,24.0,19.076893502499,415.74,11.0048209366391,4.0,6.0,65.0,60.0,18.0,65.0,0.0,22.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.7181,23.3247,0.0,0.0,4.16666666666667,26.0,76.0579986572266,0.0,5.0,1.63265306122449,28.68,0.979591836734694,1.0,1.0,6.0,6.0,1.0,6.0,1.0,1.0
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,1.0096,28.716,0.0,3.0,7.0,24.0,92.0569982528687,0.5,0.0,4.16666666666667,32.67,2.66666666666667,0.0,0.0,6.0,7.0,3.0,6.0,0.0,3.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,3.0682,30.438,4.0,0.0,6.0,22.0,165.833995819092,0.0,0.0,2.22222222222222,0.0,3.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,9.9246,197.6645,0.0,10.0,43.575409365125,296.0,756.625988006592,0.169491525423729,30.0,18.092665067542,249.09,10.9936224489796,1.0,3.0,59.0,54.0,12.0,59.0,0.0,14.0
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,1.047,41.265,0.0,2.0,10.0833333333333,56.0,160.083995819092,0.166666666666667,0.0,4.296875,44.76,3.515625,0.0,0.0,12.0,12.0,4.0,12.0,1.0,4.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,1.8856,40.3284,0.0,0.0,7.11111111111111,42.0,110.094997406006,0.0,6.0,2.72222222222222,26.02,1.70414201183432,1.0,0.0,9.0,9.0,1.0,9.0,0.0,1.0
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,-1.6847,37.5464,0.0,6.0,11.0,42.0,152.06499671936,0.6,0.0,6.69421487603306,93.36,5.28925619834711,3.0,3.0,10.0,11.0,6.0,10.0,0.0,6.0
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,1.3956,22.525,2.0,2.0,5.0,14.0,110.926997184753,0.5,0.0,4.0,9.23,4.0,0.0,0.0,4.0,5.0,1.0,4.0,0.0,1.0
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,-0.104,40.1916,0.0,5.0,11.0,42.0,150.072997093201,0.5,0.0,6.69421487603306,85.49,4.44444444444444,2.0,2.0,10.0,11.0,6.0,10.0,0.0,6.0
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,11.1039,129.958,10.0,2.0,19.3263888888889,122.0,959.17098903656,0.0833333333333333,12.0,7.08692476260044,9.23,3.25443786982249,0.0,0.0,24.0,23.0,1.0,24.0,0.0,1.0
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,-1.7748,36.2982,0.0,6.0,10.0,36.0,136.065997123718,0.666666666666667,0.0,7.11111111111111,83.34,7.0,2.0,1.0,9.0,10.0,4.0,9.0,0.0,4.0
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,2.6804,42.4985,2.0,4.0,11.0,46.0,213.919996261597,0.4,0.0,4.79289940828402,54.57,4.44444444444444,0.0,0.0,10.0,11.0,4.0,10.0,0.0,4.0
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,-0.4081,25.5108,0.0,3.0,7.0,24.0,96.0449981689453,0.5,0.0,4.16666666666667,52.9,3.84,1.0,1.0,6.0,7.0,4.0,6.0,0.0,4.0
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,1.9777,25.713,2.0,1.0,5.0,14.0,106.938997268677,0.25,0.0,4.0,0.0,4.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,0.906599999999999,60.028,1.0,4.0,14.0625,74.0,276.020994186401,0.25,6.0,6.66666666666667,66.43,4.42361111111111,0.0,1.0,16.0,16.0,3.0,16.0,0.0,4.0
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,1.3418,37.762,0.0,5.0,9.0,32.0,116.078997612,0.625,0.0,6.125,32.67,4.5,0.0,0.0,8.0,9.0,3.0,8.0,0.0,3.0
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,-0.0196,30.1058,0.0,3.0,8.0,30.0,108.055997848511,0.428571428571429,0.0,3.9375,52.9,5.0,1.0,1.0,7.0,8.0,4.0,7.0,0.0,4.0
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,-0.1765,27.5492,0.0,1.0,8.1,46.0,138.061997413635,0.1,0.0,3.40828402366864,82.33,1.99111111111111,1.0,1.0,10.0,10.0,6.0,10.0,1.0,6.0
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,2.4335,54.1577,1.0,3.0,11.0769230769231,60.0,187.564995765686,0.230769230769231,6.0,5.0242214532872,32.34,3.7037037037037,1.0,1.0,13.0,13.0,3.0,13.0,0.0,3.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,1.4215,16.573,2.0,0.0,3.0,6.0,82.9169979095459,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,3.6548,47.946,6.0,9.0,17.0,76.0,254.088992118835,0.5625,0.0,7.43801652892562,32.67,12.25,0.0,0.0,16.0,17.0,3.0,16.0,0.0,3.0
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,3.3054,80.545,0.0,5.0,18.3402646502836,106.0,284.18599319458,0.217391304347826,12.0,9.33333333333333,77.32,4.75,0.0,0.0,23.0,22.0,6.0,23.0,0.0,6.0
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,-2.9253,50.5509,0.0,2.0,13.4320987654321,88.0,232.110995292664,0.111111111111111,6.0,5.32544378698225,144.71,2.56,5.0,5.0,18.0,17.0,8.0,18.0,2.0,9.0
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.7822,40.5781,0.0,1.0,9.09090909090909,52.0,142.096997261047,0.0909090909090909,0.0,3.6,37.11,1.97530864197531,1.0,1.0,11.0,11.0,3.0,11.0,1.0,3.0
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,1.5848,28.915,0.0,2.0,7.0,26.0,94.0489978790283,0.333333333333333,0.0,3.06122448979592,45.82,2.66666666666667,0.0,0.0,6.0,7.0,2.0,6.0,0.0,0.0
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,3.9178,84.4714,0.0,5.0,17.8112,118.0,288.220993041992,0.2,12.0,8.39273356401384,40.62,3.81944444444444,0.0,0.0,25.0,23.0,4.0,25.0,1.0,4.0
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,3.5601,87.9531,0.0,2.0,17.4156378600823,134.0,304.215991973877,0.0740740740740741,18.0,6.9575,66.76,3.02140309155767,2.0,2.0,27.0,24.0,4.0,27.0,1.0,4.0
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,2.723,65.9477,0.0,4.0,13.4320987654321,86.0,244.190997123718,0.222222222222222,10.0,5.76,115.36,3.48444444444444,1.0,1.0,18.0,17.0,5.0,18.0,2.0,5.0
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.3218,20.171,0.0,0.0,4.16666666666667,28.0,80.0419979095459,0.0,0.0,1.25,26.3,0.75,0.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.7448,38.246,0.0,5.0,10.0,38.0,132.077997207642,0.555555555555556,0.0,5.76,49.74,5.53086419753086,0.0,0.0,9.0,10.0,4.0,9.0,0.0,4.0
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,3.3799,64.4645,0.0,4.0,14.409972299169,90.0,240.129994392395,0.210526315789474,10.0,6.43786982248521,116.18,3.75,2.0,2.0,19.0,18.0,4.0,19.0,2.0,4.0
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,1.7217,54.4218,0.0,4.0,12.0714285714286,64.0,180.121995925903,0.285714285714286,6.0,5.77777777777778,52.9,3.27272727272727,1.0,1.0,14.0,14.0,4.0,14.0,0.0,4.0
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.8578,48.823,0.0,2.0,11.0769230769231,62.0,176.086996078491,0.153846153846154,6.0,4.48148148148148,91.64,2.47933884297521,0.0,0.0,13.0,13.0,4.0,13.0,0.0,0.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,1.2688,30.8544,0.0,0.0,5.14285714285714,30.0,86.072998046875,0.0,6.0,2.34375,26.02,1.5,1.0,0.0,7.0,7.0,1.0,7.0,0.0,1.0
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,1.7088,46.2284,0.0,2.0,10.0833333333333,56.0,160.087996482849,0.166666666666667,6.0,4.296875,81.07,2.49307479224377,1.0,0.0,12.0,12.0,4.0,12.0,0.0,2.0
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,1.2418,56.912,0.0,6.0,11.1111111111111,84.0,208.127994537354,0.333333333333333,6.0,5.10416666666667,43.52,2.83111111111111,0.0,0.0,18.0,16.0,4.0,18.0,2.0,4.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,1.9203,55.1635,0.0,4.0,12.0714285714286,64.0,208.157998085022,0.285714285714286,5.0,5.77777777777778,131.57,3.96,2.0,2.0,14.0,14.0,6.0,14.0,1.0,5.0
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,2.8607,57.6225,3.0,9.0,14.0,56.0,273.394994735718,0.692307692307692,0.0,8.32,54.57,7.04,0.0,0.0,13.0,14.0,4.0,13.0,0.0,4.0
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0166,10.819,0.0,0.0,1.33333333333333,12.0,40.0209989547729,0.0,0.0,0.222222222222222,12.53,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,1.2752,30.09,0.0,2.0,6.0,18.0,94.1180000305176,0.4,0.0,5.0,44.45,5.33333333333333,0.0,0.0,5.0,6.0,2.0,5.0,0.0,2.0
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,6.0215,111.5428,0.0,7.0,24.638671875,156.0,416.285992622375,0.21875,18.0,10.7448015122873,181.28,6.75,2.0,3.0,32.0,30.0,8.0,32.0,0.0,3.0
