SMILES,RotatableBonds,ZagrebIndex1,FractionRotatableBonds,NumberOfBonds,HeteroCycles,MolecularWeight,PolarSurfaceArea,KierShape1,MolarRefractivity,HBD1,KierShape2,KierShape3,GraphShapeCoefficient,NumberOfAtoms,HeavyBonds,AromaticBonds,HBA1,AcidicGroups,HBA2,LogP
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,6.0,48.0,0.545454545454545,11.0,0.0,166.0759973526,114.37,12.0,42.8164,2.0,6.50887573964497,5.32544378698225,6.0,12.0,11.0,0.0,7.0,0.0,5.0,0.6191
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,4.0,34.0,0.5,8.0,0.0,122.062997817993,76.75,9.0,33.1475,2.0,4.83950617283951,3.55555555555556,4.0,9.0,8.0,0.0,5.0,0.0,5.0,0.8726
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,1.0,72.0,0.0666666666666667,15.0,1.0,176.133996009827,26.93,10.5155555555556,55.747,0.0,4.24489795918367,2.02040816326531,6.0,14.0,15.0,11.0,1.0,0.0,3.0,1.4844
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,6.0,116.0,0.24,25.0,1.0,347.721994400024,119.16,20.3136,97.4773,3.0,10.2222222222222,6.68244575936884,13.0,24.0,25.0,12.0,6.0,0.0,6.0,2.9532
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,2.0,98.0,0.0952380952380952,21.0,0.0,236.188994407654,41.46,13.9591836734694,77.0847,1.0,6.63520408163265,3.36596055514974,9.0,19.0,21.0,12.0,3.0,0.0,3.0,3.0987
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,1.0,40.0,0.111111111111111,9.0,0.0,112.086997032166,20.23,7.11111111111111,37.0758,1.0,3.2396694214876,2.0,4.0,9.0,9.0,6.0,1.0,0.0,1.0,1.7399
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,1.0,138.0,0.037037037037037,27.0,3.0,300.180992126465,74.97,15.2702331961591,79.0695,0.0,5.5,2.08284023668639,8.0,23.0,27.0,11.0,5.0,0.0,6.0,2.2765
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,12.0,0.0,3.0,0.0,162.820997238159,0.0,4.0,24.421,0.0,1.33333333333333,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.1425
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,2.0,82.0,0.117647058823529,17.0,2.0,216.115996360779,151.13,12.4567474048443,51.1718,4.0,5.10416666666667,3.02972651605232,7.0,16.0,17.0,11.0,5.0,0.0,4.0,0.3882
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,2.0,28.0,0.333333333333333,6.0,0.0,115.003998756409,45.34,7.0,27.5485,0.0,2.34375,2.66666666666667,3.0,7.0,6.0,0.0,3.0,0.0,3.0,1.1021
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0,12.0,0.0,3.0,0.0,118.369997024536,0.0,4.0,21.347,0.0,1.33333333333333,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.9864
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,10.0,52.0,0.769230769230769,13.0,0.0,176.133996009827,32.67,14.0,61.035,0.0,11.0769230769231,11.0,11.0,14.0,13.0,0.0,3.0,0.0,3.0,3.7403
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,4.0,142.0,0.148148148148148,27.0,3.0,316.187993049622,142.55,17.4156378600823,77.0717,4.0,5.75,2.07428571428571,8.0,24.0,27.0,0.0,8.0,0.0,8.0,-0.7562
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.0,34.0,0.125,8.0,1.0,124.123999595642,57.97,6.125,32.4732,0.0,3.11111111111111,1.8,4.0,8.0,8.0,0.0,4.0,0.0,4.0,0.6545
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,60.0,0.0,12.0,0.0,284.783992767334,0.0,10.0833333333333,57.846,0.0,3.39506172839506,1.5625,4.0,12.0,12.0,0.0,0.0,0.0,0.0,3.6444
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,11.0,334.0,0.169230769230769,65.0,0.0,876.667987823486,415.74,49.4343195266272,208.9188,4.0,19.076893502499,11.0048209366391,26.0,60.0,65.0,24.0,18.0,4.0,22.0,5.7676
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.0,26.0,0.0,6.0,1.0,76.0579986572266,28.68,4.16666666666667,23.3247,1.0,1.63265306122449,0.979591836734694,2.0,6.0,6.0,5.0,1.0,0.0,1.0,0.7181
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,3.0,24.0,0.5,6.0,0.0,92.0569982528687,32.67,7.0,28.716,0.0,4.16666666666667,2.66666666666667,3.0,7.0,6.0,0.0,3.0,0.0,3.0,1.0096
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,22.0,0.0,5.0,0.0,165.833995819092,0.0,6.0,30.438,0.0,2.22222222222222,3.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0682
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,10.0,296.0,0.169491525423729,59.0,0.0,756.625988006592,249.09,43.575409365125,197.6645,1.0,18.092665067542,10.9936224489796,28.0,54.0,59.0,30.0,12.0,2.0,14.0,9.9246
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,2.0,56.0,0.166666666666667,12.0,1.0,160.083995819092,44.76,10.0833333333333,41.265,0.0,4.296875,3.515625,5.0,12.0,12.0,0.0,4.0,0.0,4.0,1.047
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0,42.0,0.0,9.0,0.0,110.094997406006,26.02,7.11111111111111,40.3284,1.0,2.72222222222222,1.70414201183432,4.0,9.0,9.0,6.0,1.0,0.0,1.0,1.8856
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,6.0,42.0,0.6,10.0,0.0,152.06499671936,93.36,11.0,37.5464,3.0,6.69421487603306,5.28925619834711,6.0,11.0,10.0,0.0,6.0,0.0,6.0,-1.6847
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,2.0,14.0,0.5,4.0,0.0,110.926997184753,9.23,5.0,22.525,0.0,4.0,4.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,1.3956
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,5.0,42.0,0.5,10.0,0.0,150.072997093201,85.49,11.0,40.1916,2.0,6.69421487603306,4.44444444444444,6.0,11.0,10.0,0.0,6.0,0.0,6.0,-0.104
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,2.0,122.0,0.0833333333333333,24.0,0.0,959.17098903656,9.23,19.3263888888889,129.958,0.0,7.08692476260044,3.25443786982249,9.0,23.0,24.0,12.0,1.0,0.0,1.0,11.1039
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,6.0,36.0,0.666666666666667,9.0,0.0,136.065997123718,83.34,10.0,36.2982,2.0,7.11111111111111,7.0,7.0,10.0,9.0,0.0,4.0,0.0,4.0,-1.7748
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,4.0,46.0,0.4,10.0,0.0,213.919996261597,54.57,11.0,42.4985,0.0,4.79289940828402,4.44444444444444,5.0,11.0,10.0,0.0,4.0,0.0,4.0,2.6804
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,3.0,24.0,0.5,6.0,0.0,96.0449981689453,52.9,7.0,25.5108,1.0,4.16666666666667,3.84,4.0,7.0,6.0,0.0,4.0,0.0,4.0,-0.4081
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,1.0,14.0,0.25,4.0,0.0,106.938997268677,0.0,5.0,25.713,0.0,4.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.9777
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,4.0,74.0,0.25,16.0,0.0,276.020994186401,66.43,14.0625,60.028,0.0,6.66666666666667,4.42361111111111,9.0,16.0,16.0,6.0,3.0,1.0,4.0,0.906599999999999
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,5.0,32.0,0.625,8.0,0.0,116.078997612,32.67,9.0,37.762,0.0,6.125,4.5,5.0,9.0,8.0,0.0,3.0,0.0,3.0,1.3418
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,3.0,30.0,0.428571428571429,7.0,0.0,108.055997848511,52.9,8.0,30.1058,1.0,3.9375,5.0,4.0,8.0,7.0,0.0,4.0,0.0,4.0,-0.0196
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,1.0,46.0,0.1,10.0,1.0,138.061997413635,82.33,8.1,27.5492,1.0,3.40828402366864,1.99111111111111,5.0,10.0,10.0,0.0,6.0,0.0,6.0,-0.1765
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,3.0,60.0,0.230769230769231,13.0,0.0,187.564995765686,32.34,11.0769230769231,54.1577,1.0,5.0242214532872,3.7037037037037,7.0,13.0,13.0,6.0,3.0,0.0,3.0,2.4335
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,6.0,0.0,2.0,0.0,82.9169979095459,0.0,3.0,16.573,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.4215
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,9.0,76.0,0.5625,16.0,0.0,254.088992118835,32.67,17.0,47.946,0.0,7.43801652892562,12.25,9.0,17.0,16.0,0.0,3.0,0.0,3.0,3.6548
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,5.0,106.0,0.217391304347826,23.0,0.0,284.18599319458,77.32,18.3402646502836,80.545,0.0,9.33333333333333,4.75,12.0,22.0,23.0,12.0,6.0,0.0,6.0,3.3054
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,2.0,88.0,0.111111111111111,18.0,2.0,232.110995292664,144.71,13.4320987654321,50.5509,5.0,5.32544378698225,2.56,8.0,17.0,18.0,6.0,8.0,0.0,9.0,-2.9253
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,1.0,52.0,0.0909090909090909,11.0,1.0,142.096997261047,37.11,9.09090909090909,40.5781,1.0,3.6,1.97530864197531,5.0,11.0,11.0,0.0,3.0,0.0,3.0,0.7822
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,2.0,26.0,0.333333333333333,6.0,0.0,94.0489978790283,45.82,7.0,28.915,0.0,3.06122448979592,2.66666666666667,3.0,7.0,6.0,0.0,2.0,0.0,0.0,1.5848
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,5.0,118.0,0.2,25.0,1.0,288.220993041992,40.62,17.8112,84.4714,0.0,8.39273356401384,3.81944444444444,9.0,23.0,25.0,12.0,4.0,0.0,4.0,3.9178
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,2.0,134.0,0.0740740740740741,27.0,1.0,304.215991973877,66.76,17.4156378600823,87.9531,2.0,6.9575,3.02140309155767,9.0,24.0,27.0,18.0,4.0,0.0,4.0,3.5601
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,4.0,86.0,0.222222222222222,18.0,2.0,244.190997123718,115.36,13.4320987654321,65.9477,1.0,5.76,3.48444444444444,9.0,17.0,18.0,10.0,5.0,0.0,5.0,2.723
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.0,28.0,0.0,6.0,1.0,80.0419979095459,26.3,4.16666666666667,20.171,0.0,1.25,0.75,3.0,6.0,6.0,0.0,2.0,0.0,2.0,0.3218
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,5.0,38.0,0.555555555555556,9.0,0.0,132.077997207642,49.74,10.0,38.246,0.0,5.76,5.53086419753086,5.0,10.0,9.0,0.0,4.0,0.0,4.0,0.7448
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,4.0,90.0,0.210526315789474,19.0,2.0,240.129994392395,116.18,14.409972299169,64.4645,2.0,6.43786982248521,3.75,8.0,18.0,19.0,10.0,4.0,0.0,4.0,3.3799
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,4.0,64.0,0.285714285714286,14.0,0.0,180.121995925903,52.9,12.0714285714286,54.4218,1.0,5.77777777777778,3.27272727272727,7.0,14.0,14.0,6.0,4.0,0.0,4.0,1.7217
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,2.0,62.0,0.153846153846154,13.0,0.0,176.086996078491,91.64,11.0769230769231,48.823,0.0,4.48148148148148,2.47933884297521,5.0,13.0,13.0,6.0,4.0,0.0,0.0,2.8578
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0,30.0,0.0,7.0,0.0,86.072998046875,26.02,5.14285714285714,30.8544,1.0,2.34375,1.5,3.0,7.0,7.0,6.0,1.0,0.0,1.0,1.2688
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,2.0,56.0,0.166666666666667,12.0,0.0,160.087996482849,81.07,10.0833333333333,46.2284,1.0,4.296875,2.49307479224377,6.0,12.0,12.0,6.0,4.0,0.0,2.0,1.7088
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,6.0,84.0,0.333333333333333,18.0,2.0,208.127994537354,43.52,11.1111111111111,56.912,0.0,5.10416666666667,2.83111111111111,9.0,16.0,18.0,6.0,4.0,0.0,4.0,1.2418
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,4.0,64.0,0.285714285714286,14.0,1.0,208.157998085022,131.57,12.0714285714286,55.1635,2.0,5.77777777777778,3.96,8.0,14.0,14.0,5.0,6.0,0.0,5.0,1.9203
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,9.0,56.0,0.692307692307692,13.0,0.0,273.394994735718,54.57,14.0,57.6225,0.0,8.32,7.04,7.0,14.0,13.0,0.0,4.0,0.0,4.0,2.8607
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.0,12.0,0.0,3.0,1.0,40.0209989547729,12.53,1.33333333333333,10.819,0.0,0.222222222222222,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0166
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,2.0,18.0,0.4,5.0,0.0,94.1180000305176,44.45,6.0,30.09,0.0,5.0,5.33333333333333,4.0,6.0,5.0,0.0,2.0,0.0,2.0,1.2752
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,7.0,156.0,0.21875,32.0,0.0,416.285992622375,181.28,24.638671875,111.5428,2.0,10.7448015122873,6.75,14.0,30.0,32.0,18.0,8.0,1.0,3.0,6.0215
