SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,1.52834057807922,0.139913499355316,8.06334781646729,15.9949188232422,0.382308065891266,0.097393698990345,4.78146982192993,0.497021377086639,48.597282409668,9.19717502593994,0.537887930870056,0.0978072807192802,3.46332454681396,11.8999996185303,0.493431329727173,3.51615405082703,-0.163036152720451,24.276517868042,0.89955061674118
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,1.44106662273407,0.155265167355537,11.4791316986084,19.0006065368652,0.365306615829468,0.164874985814095,7.44218969345093,0.524030685424805,116.075614929199,13.7728157043457,0.500899314880371,0.0943398252129555,4.08575487136841,11.9974155426025,0.416136592626572,5.03130054473877,-0.381808757781982,53.6510124206543,1.29932498931885
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,,,7.75269746780396,16.0169982910156,,0.278227478265762,,,,,,,3.3362238407135,11.9989995956421,,,-0.33490201830864,,
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,1.22907626628876,0.229874029755592,10.5141019821167,16.0168743133545,0.233827397227287,0.23428700864315,7.02160787582397,0.335141748189926,67.2664260864258,10.974142074585,0.409343510866165,0.126340568065643,3.4320969581604,11.9989995956421,0.484591037034988,2.56605505943298,-0.275275141000748,31.3109302520752,1.38647937774658
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,1.28280818462372,0.281309098005295,9.23913860321045,16.0000076293945,0.224922880530357,0.278107702732086,11.0140581130981,0.348858267068863,109.024993896484,15.5475292205811,0.43660843372345,0.0666649714112282,3.41711711883545,11.9962329864502,0.497341513633728,3.496994972229,-0.372277289628983,53.5564575195312,1.03647553920746
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,1.33278095722198,0.374757766723633,10.3384552001953,34.970157623291,0.166262373328209,0.136612713336945,10.9341974258423,0.301152884960175,37.3417091369629,13.1261234283447,0.492824405431747,0.000727261474821717,6.11198806762695,11.9985237121582,0.53880363702774,2.18238043785095,-0.301806002855301,23.9877910614014,0.0095461243763566
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,1.11902141571045,0.30433452129364,7.63876724243164,16.0168704986572,0.24720823764801,0.175347775220871,4.98935604095459,0.117707476019859,16.4602069854736,6.75046730041504,0.474099427461624,0.0136790852993727,3.5094678401947,11.9989995956421,0.527214586734772,1.66877114772797,-0.275414377450943,8.94090557098389,0.0923402160406113
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,1.16488647460938,0.0732688307762146,17.4356994628906,34.9799118041992,0.311087638139725,0.228884190320969,2.96153807640076,0.353638529777527,33.4526596069336,6.87091779708862,0.401100993156433,0.257887244224548,9.8203125,11.9985313415527,0.410146981477737,2.13745760917664,-0.189675450325012,15.3651857376099,1.77192211151123
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,1.36098992824554,0.157282650470734,9.98411464691162,15.9969272613525,0.35998672246933,0.27084031701088,5.76889371871948,0.424270212650299,65.2934951782227,10.6232614517212,0.470121830701828,0.09696976095438,4.37377738952637,11.988395690918,0.466597944498062,3.82423305511475,-0.331128239631653,31.943811416626,1.03013515472412
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,9.82960891723633,31.9720726013184,,0.277917504310608,,,,,,,3.40932416915894,11.9989995956421,,,-0.332738518714905,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,1.43864941596985,0.321005553007126,6.08470726013184,15.9959173202515,0.205326110124588,0.285360097885132,4.81497859954834,0.266637086868286,15.1837291717529,6.3243408203125,0.549436390399933,0.0333331599831581,3.96330833435059,11.789999961853,0.62257593870163,1.29855227470398,-0.31257238984108,7.54129648208618,0.210810273885727
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,1.40942215919495,0.152814507484436,8.25900745391846,34.9701538085938,0.320810824632645,0.105477936565876,2.90346956253052,0.461484223604202,17.8724575042725,5.40596771240234,0.474082618951797,0.142103165388107,5.33647203445435,11.9985771179199,0.473855376243591,1.7342928647995,-0.302606374025345,8.59821891784668,0.768205106258392
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,1.21845662593842,0.290966242551804,7.13175678253174,16.0169315338135,0.176575809717178,0.17384572327137,4.5640344619751,0.385626256465912,18.3943729400635,6.32761478424072,0.326609879732132,0.102135889232159,3.20545434951782,11.9989995956421,0.506220459938049,1.11730372905731,-0.395336389541626,8.77112865447998,0.646276533603668
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,1.25601196289062,0.28562319278717,11.1920433044434,16.0093593597412,0.179865255951881,0.283436745405197,21.2261848449707,0.448660761117935,584.284729003906,29.7217121124268,0.359636962413788,0.105970494449139,3.94511389732361,11.9961042404175,0.447714298963547,5.34590339660645,-0.39342188835144,197.165237426758,3.14962458610535
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,1.29050755500793,0.315712660551071,7.78607320785522,16.0169315338135,0.146643787622452,0.17403319478035,6.25266218185425,0.380285412073135,28.2660503387451,8.28953742980957,0.383897364139557,0.09907266497612,3.3711256980896,11.9989995956421,0.526324808597565,1.21560919284821,-0.39327597618103,13.7342348098755,0.82126659154892
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,1.34098672866821,0.304529368877411,12.5839948654175,15.9969301223755,0.1532092243433,0.258329272270203,11.2114753723145,0.371527493000031,105.680938720703,15.1635007858276,0.511828005313873,0.107418298721313,4.0418062210083,11.8999996185303,0.457631200551987,2.32318830490112,-0.312500804662704,48.0921363830566,1.62883746623993
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,9.7629337310791,34.9720077514648,,0.168600007891655,,,,,,,6.6611008644104,11.9985237121582,,,-0.355713248252869,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,1.3532772064209,0.280377775430679,12.0512847900391,78.91943359375,0.280469566583633,0.197130918502808,8.17630290985107,0.316706895828247,43.4969291687012,11.5619983673096,0.497120946645737,0.0123600624501705,6.01527261734009,11.9988346099854,0.539449393749237,3.24278855323792,-0.300641745328903,28.1458892822266,0.142907023429871
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,1.19505047798157,0.23127244412899,8.70703887939453,31.972677230835,0.358303397893906,0.22392526268959,3.34246802330017,0.27040421962738,11.446946144104,5.20879793167114,0.472288131713867,1.0317454668396e-09,4.76155948638916,11.9985370635986,0.45235812664032,1.86633014678955,-0.344622194766998,6.23814868927002,5.37415401069552e-09
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,1.37590301036835,0.199784949421883,9.31863594055176,34.9688529968262,0.248603075742722,0.236936092376709,6.39898157119751,0.362420737743378,69.7658843994141,10.6700687408447,0.466444700956345,0.151683673262596,3.55236673355103,11.9962682723999,0.547037601470947,2.65261197090149,-0.410329908132553,31.6237945556641,1.61847519874573
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,1.20361256599426,0.373082607984543,6.97365760803223,16.0059242248535,0.153757572174072,0.22660993039608,5.61985683441162,0.133333399891853,13.9181022644043,6.76458120346069,0.50074303150177,0.0154656386002898,3.51526832580566,11.9886989593506,0.569536089897156,1.04010546207428,-0.382098793983459,6.54199981689453,0.104618564248085
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,1.36349141597748,0.134459361433983,6.44725561141968,16.0168170928955,0.337451964616776,0.232184827327728,1.97801291942596,0.405266880989075,9.82217979431152,3.8586905002594,0.390492260456085,0.149935573339462,3.0316948890686,11.9989995956421,0.567732214927673,1.30212259292603,-0.269746214151382,4.47335386276245,0.578554928302765
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,1.337317943573,0.162749141454697,6.26775693893433,16.0168151855469,0.299939185380936,0.173511236906052,2.21296000480652,0.467072308063507,10.3556928634644,4.02113485336304,0.337189853191376,0.149728626012802,2.98603677749634,11.9989995956421,0.53305572271347,1.20609593391418,-0.275305658578873,4.72758388519287,0.602078974246979
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,1.48963582515717,0.346935003995895,10.2970247268677,34.9698524475098,0.130657151341438,0.361884593963623,10.6491079330444,0.390507906675339,62.4659004211426,13.3797340393066,0.505588710308075,0.0734295248985291,4.24156522750854,11.9885129928589,0.593539178371429,1.74815797805786,-0.333471715450287,30.7962341308594,0.982467472553253
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,1.24594140052795,0.354642957448959,9.57759189605713,15.9949178695679,0.193266123533249,0.135666489601135,8.78806018829346,0.16875547170639,29.5890464782715,10.9007225036621,0.514587104320526,0.000543279282283038,5.70482206344604,11.8500003814697,0.562598824501038,2.10674023628235,-0.308753460645676,18.5786800384521,0.00592213636264205
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,1.39007699489594,0.114709235727787,5.8690037727356,16.0168704986572,0.438478410243988,0.2341438382864,1.74431157112122,0.306884974241257,7.96637630462646,3.58705925941467,0.465276509523392,0.0752425938844681,3.06007313728333,11.9989995956421,0.617915511131287,1.57284808158875,-0.239943742752075,3.63883709907532,0.269899636507034
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,1.31518828868866,0.257350564002991,9.65967178344727,34.9693794250488,0.234799459576607,0.305258810520172,10.1310758590698,0.421056836843491,116.081268310547,14.9764432907104,0.373136222362518,0.0887331068515778,5.29558801651001,11.9985160827637,0.520995259284973,3.51646089553833,-0.342834740877151,53.7618293762207,1.32890629768372
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,1.25340497493744,0.155129924416542,11.7221927642822,15.9949197769165,0.28789409995079,0.132808655500412,7.05564451217651,0.450419962406158,123.468971252441,13.0618181228638,0.35850116610527,0.17193266749382,5.64162874221802,11.9883184432983,0.444483816623688,3.76042032241821,-0.362327843904495,50.8224029541016,2.24575328826904
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,1.41685354709625,0.284922450780869,7.64604663848877,16.0061435699463,0.182516142725945,0.236933574080467,6.40175533294678,0.371024191379547,36.80029296875,8.9757251739502,0.491173982620239,0.104253932833672,3.35900282859802,11.9886980056763,0.554655432701111,1.63821458816528,-0.380420953035355,18.0108890533447,0.935754656791687
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,1.37886011600494,0.192536443471909,9.4895658493042,15.9969272613525,0.284811824560165,0.194254517555237,5.61291313171387,0.444188594818115,52.7292175292969,9.51262855529785,0.427316188812256,0.125139579176903,4.78477048873901,11.8500003814697,0.507355332374573,2.70930910110474,-0.364911317825317,25.113941192627,1.19040632247925
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,8407956848640.0,0.5,6.08241701126099,34.9701538085938,3.7904953481549e-11,0.128251567482948,2.52377438545227,8407956848640.0,2.52377438545227,2.52377438545227,0.576102435588837,3.90691167594188e-17,4.83736896514893,11.998706817627,0.576102495193481,9.56635465287903e-11,-0.128214880824089,2.41433456560358e-10,9.86016296996603e-17
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,1.17053067684174,0.289673298597336,12.8396139144897,31.9735298156738,0.250122636556625,0.315372914075851,32.5013961791992,0.25306248664856,975.069519042969,45.168155670166,0.391449004411697,0.0303129758685827,6.05072832107544,11.9989995956421,0.526019215583801,11.2975778579712,-0.367194265127182,427.155792236328,1.36918115615845
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,1.25310969352722,0.183972105383873,12.33225440979,31.9743843078613,0.26945698261261,0.31914010643959,11.4920282363892,0.433149397373199,317.737030029297,19.8607711791992,0.311892986297607,0.151913553476334,6.34986352920532,11.9989995956421,0.50806736946106,5.35162353515625,-0.301833510398865,112.320327758789,3.0171205997467
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,1.19257771968842,0.134839579463005,8.28582668304443,34.970157623291,0.367922842502594,0.328908264636993,4.66534519195557,0.368476450443268,50.2423248291016,9.09212303161621,0.378530144691467,0.118957713246346,4.2667441368103,11.9985513687134,0.445571184158325,3.34519958496094,-0.30292597413063,24.2705402374268,1.08157813549042
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,1.3218195438385,0.32925483584404,8.81363296508789,15.9959192276001,0.169143885374069,0.206222757697105,7.42910146713257,0.347802758216858,33.6067657470703,9.6189546585083,0.424550950527191,0.0585163421928883,5.35444307327271,11.8500003814697,0.549465775489807,1.6269873380661,-0.316523164510727,17.184419631958,0.56286609172821
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,1.53643608093262,0.282408863306046,7.19338083267212,16.0169315338135,0.187396690249443,0.233517661690712,9.66485214233398,0.437398850917816,89.845703125,13.6147985458374,0.481831282377243,0.102724835276604,3.2210738658905,11.9989995956421,0.617205917835236,2.55136823654175,-0.394356518983841,41.7439308166504,1.39857792854309
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,1.22786521911621,0.175696685910225,8.04589366912842,14.0090999603271,0.414957940578461,0.0497513934969902,3.27883410453796,0.137057483196259,15.0005321502686,5.77670812606812,0.525418102741241,0.0174464751034975,5.71616888046265,11.9935121536255,0.565389633178711,2.39709115028381,-0.33662161231041,8.43170166015625,0.100783206522465
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,1.48457968235016,0.148977413773537,6.85766410827637,15.9959182739258,0.327582597732544,0.160603642463684,2.37468504905701,0.488731235265732,12.5191841125488,4.46394681930542,0.556929290294647,0.14044751226902,3.15265345573425,11.8999996185303,0.43891915678978,1.46231126785278,-0.391070246696472,5.87813472747803,0.626950204372406
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,1.40719151496887,0.213516801595688,7.81932401657104,16.0169982910156,0.252866804599762,0.17390438914299,4.54241609573364,0.468709647655487,29.8778285980225,7.34992170333862,0.395003736019135,0.129110798239708,3.37953472137451,11.9989995956421,0.543478071689606,1.85855114459991,-0.393569886684418,14.5165376663208,0.948954224586487
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,1.33888912200928,0.362494498491287,10.0872745513916,15.9949188232422,0.14753033220768,0.137473955750465,11.8778867721558,0.284843415021896,60.6103286743164,14.5444822311401,0.500140726566315,0.0358103476464748,4.78504514694214,11.8500003814697,0.553905010223389,2.14575242996216,-0.348237693309784,32.7911186218262,0.520842969417572
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,1.34896230697632,0.249079659581184,9.72765064239502,15.9979333877563,0.248141124844551,0.295319974422455,13.3994169235229,0.497151255607605,235.606384277344,20.1361885070801,0.341791331768036,0.0864193215966225,4.92710399627686,11.8500003814697,0.510019779205322,4.99661684036255,-0.312027782201767,98.9637145996094,1.74015581607819
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,1.34020411968231,0.264329940080643,8.12963104248047,12.1500825881958,0.243644326925278,0.0900528952479362,4.30050945281982,0.33853006362915,18.3299789428711,6.27103662490845,0.43296229839325,0.0705824196338654,5.44758939743042,11.8500003814697,0.568711757659912,1.52790260314941,-0.210048526525497,9.150559425354,0.4426249563694
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,1.08643734455109,0.175210252404213,7.96738624572754,16.0168170928955,0.416143298149109,0.130331009626389,3.29244160652161,0.125035867094994,15.1060752868652,5.80731821060181,0.415640980005264,0.0169097185134888,3.45618033409119,11.9989995956421,0.5457603931427,2.41667652130127,-0.304862499237061,8.51740169525146,0.0982001125812531
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,1.51648235321045,0.261862933635712,5.9972972869873,12.2100191116333,0.302296012639999,0.12646709382534,2.40106439590454,0.448120623826981,6.39394330978394,3.51812601089478,0.522188246250153,0.0152200730517507,4.8872218132019,11.789999961853,0.546173512935638,1.06351542472839,-0.294572412967682,2.73908376693726,0.0535461343824863
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,1.32653415203094,0.237336397171021,12.5465898513794,16.0061473846436,0.22486138343811,0.333123087882996,9.09518337249756,0.420042842626572,114.335350036621,13.9972867965698,0.441096425056458,0.125356763601303,4.34051609039307,11.988395690918,0.465394884347916,3.14744925498962,-0.340099722146988,50.1082191467285,1.7546546459198
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,1.19295966625214,0.361607253551483,8.57056617736816,34.9688529968262,0.099419429898262,0.118355363607407,9.94125938415527,0.291522711515427,48.3112297058105,12.1907396316528,0.355941832065582,0.0851042419672012,5.53903722763062,11.8500003814697,0.545495092868805,1.21199631690979,-0.310048550367355,23.6200904846191,1.03748369216919
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,1.7193044424057,0.1312645226717,7.65069675445557,34.9701538085938,0.284808665513992,0.429661273956299,1.42253160476685,0.414218813180923,5.87291431427002,2.79831624031067,0.464610636234283,0.206838622689247,3.45525002479553,11.998706817627,0.840475022792816,0.796984732151031,-0.167861774563789,2.41839170455933,0.578799843788147
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,1.30941736698151,0.338667690753937,10.0947732925415,19.001256942749,0.163319110870361,0.484786361455917,10.6536693572998,0.279221594333649,62.8404922485352,13.5734510421753,0.486508995294571,0.0517906211316586,3.26874136924744,11.9974021911621,0.543686747550964,2.21680402755737,-0.270173907279968,32.6647529602051,0.702977478504181
