SMILES,RPSA,PNSA-1,RNCS,PNSA-2,RPCG,FNSA-1,PNSA-3,RPCS,RHSA,FNSA-2,PPSA-1,FNSA-3,TPSA,FPSA-1,PPSA-3,WNSA-1,DPSA-1,WNSA-2,FPSA-2,WNSA-3,WPSA-1,DPSA-3,FPSA-3,THSA,WPSA-2,nHBAcc,apol,WPSA-3,bpol,RNCG
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.0690485015511513,270.895233154297,5.79886341094971,-377.0517578125,0.190481677651405,0.365339130163193,-23.177677154541,0.179711759090424,0.930951476097107,-0.508505642414093,470.594543457031,-0.0312582552433014,51.1987571716309,0.634660840034485,14.543966293335,200.866058349609,199.699310302734,-279.580017089844,0.883367240428925,-17.1860103607178,348.941040039062,37.7216415405273,0.0196145195513964,690.291015625,485.681610107422,2.0,56.807788848877,10.7842025756836,33.7542114257812,0.237873703241348
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.425354152917862,90.5912704467773,18.6456928253174,-52.6096496582031,0.454169511795044,0.278877586126328,-25.7665138244629,21.6102066040039,0.574645817279816,-0.1619543582201,234.251159667969,-0.0793200433254242,138.173080444336,0.721122443675995,22.6898136138916,29.4278869628906,143.659881591797,-17.0898456573486,0.41878205537796,-8.37005710601807,76.0947113037109,48.4563255310059,0.0698486790060997,186.669342041016,44.1909713745117,2.0,9.55117225646973,7.37061405181885,7.24682807922363,0.542436063289642
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.249740287661552,78.2551116943359,11.3033313751221,-75.2882461547852,0.196890890598297,0.288755416870117,-19.8549423217773,7.81399965286255,0.750259697437286,-0.277807921171188,192.753173828125,-0.0732632279396057,67.6816864013672,0.711244583129883,25.0929927825928,21.2077827453613,114.498062133789,-20.4037380218506,0.684279382228851,-5.3808536529541,52.2377052307129,44.9479331970215,0.0925912335515022,203.326599121094,50.2572326660156,4.0,11.9207582473755,6.80040836334229,7.21924209594727,0.288775503635406
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,0.0459818467497826,260.626678466797,6.45892000198364,-268.259338378906,0.25451523065567,0.432757139205933,-29.8574523925781,0.720374405384064,0.95401817560196,-0.445430785417557,341.620300292969,-0.0495767593383789,27.6924266815186,0.567242860794067,12.9732103347778,156.961608886719,80.9936218261719,-161.558364868164,0.583855032920837,-17.981559753418,205.739776611328,42.8306617736816,0.0215413477271795,574.554504394531,211.765045166016,2.0,38.0974807739258,7.81307649612427,24.6425189971924,0.259790331125259
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.209280341863632,249.661499023438,2.81120753288269,-481.195953369141,0.139542371034622,0.401718527078629,-39.1354217529297,1.18048477172852,0.79071968793869,-0.774269700050354,371.822143554688,-0.0629709586501122,130.064315795898,0.598281443119049,26.6947174072266,155.160537719727,122.160652160645,-299.055419921875,1.15312385559082,-24.3220252990723,231.081390380859,65.8301391601562,0.0429532080888748,491.419342041016,445.384765625,5.0,46.6262741088867,16.5903301239014,25.9757251739502,0.171673163771629
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.0282044298946857,127.580467224121,0.0,-181.803802490234,0.0930694490671158,0.226668730378151,-9.8999090194702,0.0,0.971795558929443,-0.323005825281143,435.269439697266,-0.017588896676898,15.8748607635498,0.77333128452301,22.0139503479004,71.8086547851562,307.68896484375,-102.328247070312,1.10200691223145,-5.57216262817383,244.991348266602,31.9138603210449,0.0391115844249725,546.975036621094,349.115814208984,3.0,47.5914459228516,12.390549659729,29.2665538787842,0.254213362932205
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.0737467631697655,135.218200683594,13.2856111526489,-72.7949371337891,0.155686259269714,0.367618501186371,-20.7177581787109,3.58530688285828,0.926253259181976,-0.197908014059067,232.603881835938,-0.0563254877924919,27.1256885528564,0.632381498813629,14.8026857376099,49.7362442016602,97.3856735229492,-26.7755851745605,0.340443581342697,-7.62044906616211,85.5568466186523,35.5204429626465,0.0402441471815109,340.696411132812,46.0596618652344,1.0,17.8407573699951,5.4447546005249,8.29924201965332,0.489779651165009
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.144423484802246,259.451629638672,8.32827281951904,-357.494750976562,0.160020217299461,0.418534606695175,-32.9796600341797,4.57010793685913,0.855576515197754,-0.576692938804626,360.453216552734,-0.0532011650502682,89.5288238525391,0.581465423107147,24.7536773681641,160.835327148438,101.001586914062,-221.612731933594,0.801192998886108,-20.4442520141602,223.446701049805,57.7333374023438,0.0399314127862453,530.376037597656,307.884063720703,4.0,26.2671375274658,15.3449239730835,16.0148620605469,0.243494555354118
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,0.149718344211578,207.649200439453,12.9246845245361,-185.691207885742,0.138910114765167,0.542985022068024,-33.9833641052246,2.27707529067993,0.850281655788422,-0.485566765069962,174.772399902344,-0.0888636112213135,57.2555274963379,0.457014977931976,17.0177745819092,79.409538269043,-32.8768005371094,-71.0123291015625,0.408687651157379,-12.9959716796875,66.8367385864258,51.0011367797852,0.0445000343024731,325.166076660156,59.7690467834473,2.0,21.1207580566406,6.50796413421631,6.07924222946167,0.33808359503746
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.0293127819895744,309.000640869141,0.0,-483.973083496094,0.266108602285385,0.534349739551544,-40.6186599731445,4.51075983047485,0.970687210559845,-0.836926698684692,269.273498535156,-0.0702411830425262,16.9508228302002,0.465650260448456,17.8664932250977,178.687072753906,-39.7271308898926,-279.869110107422,0.729325950145721,-23.4887199401855,155.713897705078,58.4851531982422,0.030896233394742,561.323303222656,243.887313842773,1.0,40.394100189209,10.3317308425903,23.4058971405029,0.170457869768143
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.0,202.941360473633,15.700252532959,-134.190185546875,0.196880087256432,0.417085468769073,-21.0395011901855,1.92559170722961,1.0,-0.275787949562073,283.628845214844,-0.0432404242455959,0.0,0.582914531230927,13.3005447387695,98.745216369629,80.687484741211,-65.2929458618164,0.385438501834869,-10.2371940612793,138.005340576172,34.3400459289551,0.0273353047668934,486.570190429688,91.2527847290039,0.0,31.1587238311768,6.47164869308472,13.2812767028809,0.1916214376688
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,0.145016893744469,152.769134521484,3.34770512580872,-262.039337158203,0.162674844264984,0.279701054096222,-23.9282188415527,1.04364454746246,0.85498309135437,-0.479760974645615,393.418090820312,-0.0438095554709435,79.2063751220703,0.720298945903778,20.5620002746582,83.4405517578125,240.648956298828,-143.122528076172,1.23550248146057,-13.0692882537842,214.879943847656,44.4902191162109,0.0376464314758778,466.980865478516,368.575714111328,6.0,36.96630859375,11.2307024002075,30.8576908111572,0.206955119967461
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.115649610757828,195.249526977539,5.61260414123535,-205.758331298828,0.117761731147766,0.399311453104019,-24.9166412353516,3.5690290927887,0.884350419044495,-0.420803368091583,293.715972900391,-0.0509578734636307,56.5486679077148,0.600688517093658,24.166576385498,95.4702835083008,98.4664459228516,-100.60871887207,0.633019030094147,-12.1833782196045,143.616973876953,49.0832176208496,0.0494238883256912,432.416839599609,151.346786499023,2.0,34.2215156555176,11.8166217803955,14.078483581543,0.286995559930801
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.269536018371582,124.062538146973,10.1559009552002,-131.336853027344,0.230724766850471,0.34739887714386,-27.2832221984863,0.943277776241302,0.730463981628418,-0.367768347263336,233.055877685547,-0.0763982459902763,96.2562713623047,0.65260112285614,22.9378852844238,44.3050193786621,108.99333190918,-46.9028053283691,0.690865874290466,-9.74334144592285,83.2285461425781,50.2211074829102,0.0642304793000221,260.862152099609,88.1085815429688,4.0,19.3295516967773,8.19154167175293,8.61044883728027,0.258414387702942
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.29070457816124,126.555168151855,7.23567485809326,-99.1700744628906,0.340491086244583,0.34992054104805,-21.7417221069336,11.7894926071167,0.709295392036438,-0.27420175075531,235.113128662109,-0.0601150915026665,105.138633728027,0.650079429149628,19.3395214080811,45.7709922790527,108.557960510254,-35.8666725158691,0.509409725666046,-7.86329174041748,85.0329666137695,41.081241607666,0.0534730888903141,256.529663085938,66.6328048706055,1.0,22.7783432006836,6.99449157714844,11.6196556091309,0.354353904724121
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.562346518039703,167.414001464844,6.76520299911499,-247.588073730469,0.191587507724762,0.424497902393341,-43.3871040344238,2.98848366737366,0.437653481960297,-0.627788722515106,226.967208862305,-0.110013112425804,221.778900146484,0.575502097606659,29.9634819030762,66.0249328613281,59.5532073974609,-97.6440811157227,0.851108372211456,-17.1110591888428,89.511604309082,73.3505859375,0.0759759396314621,172.602310180664,132.378448486328,2.0,24.3823432922363,11.8170347213745,9.70365619659424,0.241906017065048
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.124089352786541,94.2784118652344,4.94070672988892,-60.6985855102539,0.206047922372818,0.332675844430923,-15.9693803787231,1.42558443546295,0.875910639762878,-0.214184284210205,189.115798950195,-0.0563504137098789,35.166202545166,0.667324125766754,12.7240257263184,26.7179546356201,94.837387084961,-17.2016277313232,0.429638475179672,-4.52562999725342,53.5943183898926,28.6934070587158,0.0448986813426018,248.227996826172,34.505241394043,2.0,14.3807582855225,3.60591506958008,10.8192415237427,0.413182497024536
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.581208348274231,114.26392364502,11.5607318878174,-122.395843505859,0.249284565448761,0.391133964061737,-32.8045272827148,2.28918170928955,0.418791621923447,-0.418970137834549,177.871078491211,-0.112292349338531,169.791305541992,0.608866035938263,24.7024707794189,33.3804931640625,63.6071624755859,-35.7561111450195,0.6521977186203,-9.5833511352539,51.9623718261719,57.5069961547852,0.08455840498209,122.343696594238,55.6604232788086,2.0,13.5111722946167,7.21645641326904,7.01282787322998,0.32166463136673
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,0.038731899112463,102.434997558594,6.71154165267944,-65.8425674438477,0.193095520138741,0.277750104665756,-8.4132833480835,2.88764762878418,0.961268126964569,-0.178530588746071,266.367736816406,-0.022812420502305,14.2844295501709,0.722249865531921,11.3656454086304,37.7783050537109,163.932723999023,-24.2829189300537,0.464243531227112,-3.10284161567688,98.2371368408203,19.7789287567139,0.0308176837861538,354.518280029297,63.1442947387695,1.0,25.6083087921143,4.19168090820312,13.5516910552979,0.469850182533264
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.0851659178733826,143.019332885742,7.05840492248535,-200.77507019043,0.0884008780121803,0.205610170960426,-23.121753692627,2.71438455581665,0.914834082126617,-0.288642048835754,552.565612792969,-0.033240731805563,59.2401275634766,0.794389843940735,34.4179229736328,99.4820938110352,409.546264648438,-139.656112670898,1.11518955230713,-16.0831432342529,384.356323242188,57.5396766662598,0.0494805462658405,636.344787597656,539.571533203125,1.0,42.1994819641113,23.9405879974365,21.756519317627,0.248343825340271
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.197401702404022,191.959518432617,6.94869804382324,-245.151931762695,0.153319329023361,0.40111842751503,-32.7497329711914,0.829330027103424,0.802598297595978,-0.512269198894501,286.601226806641,-0.0684338063001633,94.4687042236328,0.598881602287292,17.5677356719971,91.8642959594727,94.6416931152344,-117.320091247559,0.764833033084869,-15.6727361679077,137.15608215332,50.3174667358398,0.0367095209658146,384.092041015625,175.162353515625,3.0,36.4387245178223,8.40722846984863,13.2812767028809,0.236165687441826
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,0.376129955053329,249.097702026367,8.30865955352783,-225.25505065918,0.390266239643097,0.847498953342438,-38.0408210754395,0.0,0.623870015144348,-0.766379654407501,44.8232612609863,-0.129425346851349,110.55248260498,0.152501076459885,10.3810749053955,73.2150344848633,-204.274444580078,-66.2071762084961,0.137904271483421,-11.1809949874878,13.1744966506958,48.4218940734863,0.0353192761540413,183.36848449707,11.9134855270386,2.0,12.3307933807373,3.05121564865112,3.31120705604553,0.361522018909454
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,0.14980211853981,223.428833007812,3.78643989562988,-340.076599121094,0.122992366552353,0.361684441566467,-33.7909088134766,4.76691722869873,0.850197911262512,-0.550512731075287,394.316375732422,-0.0547003969550133,92.539535522461,0.638315558433533,34.7972068786621,138.022079467773,170.887557983398,-210.080688476562,0.971567511558533,-20.8741703033447,243.587051391602,68.5881118774414,0.0563293844461441,525.205688476562,370.759033203125,3.0,48.0754814147949,21.4958076477051,17.264518737793,0.198703557252884
InChI%3D1S%2FC20H26O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C16-18%2C22H%2C4-12H2%2C2H3,0.169614017009735,241.208648681641,4.42527198791504,-429.156829833984,0.155233219265938,0.387755513191223,-46.663948059082,0.673698782920837,0.830385982990265,-0.689892053604126,380.855072021484,-0.075014740228653,105.510726928711,0.612244486808777,27.7982959747314,150.047149658203,139.646438598633,-266.962890625,1.08930134773254,-29.0279502868652,236.916137695312,74.4622421264648,0.0446872152388096,516.552978515625,421.519622802734,4.0,43.046272277832,17.2923126220703,22.795726776123,0.185648679733276
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.126208513975143,144.827209472656,3.6020872592926,-173.86686706543,0.103372484445572,0.323941737413406,-20.4375991821289,3.1192102432251,0.873791456222534,-0.388896077871323,302.250762939453,-0.0457137227058411,56.425048828125,0.676058292388916,25.1595115661621,64.7490539550781,157.423553466797,-77.732048034668,0.81161642074585,-9.13720035552979,135.129653930664,45.597110748291,0.0562754459679127,390.652923583984,162.224838256836,2.0,32.1235160827637,11.2482633590698,13.7144842147827,0.258128225803375
InChI%3D1S%2FC3H10N2%2Fc1-2-3-5-4%2Fh5H%2C2-4H2%2C1H3,0.169862806797028,98.3655242919922,17.614429473877,-62.6629829406738,0.2207190990448,0.260592311620712,-19.1852226257324,5.05365514755249,0.830137193202972,-0.166008293628693,279.103485107422,-0.0508259572088718,64.1179428100586,0.739407658576965,18.986946105957,37.1299362182617,180.737945556641,-23.6533336639404,0.471033841371536,-7.2418270111084,105.352912902832,38.1721687316895,0.0503006763756275,313.351043701172,67.1142425537109,2.0,14.1479301452637,7.16698360443115,9.61207008361816,0.425365328788757
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.347536772489548,319.035675048828,2.35052037239075,-773.896728515625,0.121322743594646,0.484472006559372,-55.0738334655762,1.52999007701874,0.652463257312775,-1.17520177364349,339.486724853516,-0.0836324393749237,228.860733032227,0.515527963638306,35.1485443115234,210.092132568359,20.4510478973389,-509.628326416016,1.25053548812866,-36.2673530578613,223.559600830078,90.2223739624023,0.0533748641610146,429.661651611328,542.296875,9.0,52.3251037597656,23.1461029052734,26.3368988037109,0.135082826018333
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.240979373455048,150.8857421875,8.50531196594238,-194.836776733398,0.163438007235527,0.355366945266724,-31.9937191009521,3.30825901031494,0.759020626544952,-0.458880662918091,273.705627441406,-0.0753517895936966,102.317764282227,0.644633054733276,24.1852931976318,64.0647811889648,122.819892883301,-82.7260131835938,0.832406222820282,-13.5842571258545,116.213050842285,56.179012298584,0.0569613389670849,322.273620605469,150.064376831055,1.0,26.6739292144775,10.2688665390015,14.7640695571899,0.297167658805847
InChI%3D1S%2FC10H12Cl2O2%2Fc11-7-13-5-9-1-2-10%284-3-9%296-14-8-12%2Fh1-4H%2C5-8H2,0.0622708313167095,219.865158081055,4.73197031021118,-277.640686035156,0.116886273026466,0.439441531896591,-33.3361511230469,3.51785111427307,0.937729179859161,-0.554916679859161,280.463439941406,-0.0666285157203674,31.1558780670166,0.560558438301086,21.8929500579834,110.004829406738,60.5982627868652,-138.911575317383,0.707860350608826,-16.6790294647217,140.323867797852,55.2290992736816,0.0437571406364441,469.172698974609,177.197769165039,2.0,31.5655155181885,10.9536685943604,17.7904834747314,0.280671060085297
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.153854325413704,95.7022247314453,18.761531829834,-66.2382278442383,0.303674966096878,0.308278471231461,-21.034481048584,4.42038631439209,0.846145689487457,-0.213368311524391,214.738586425781,-0.0677568167448044,47.7626647949219,0.691721498966217,11.1956157684326,29.7098751068115,119.03636932373,-20.5630512237549,0.478760153055191,-6.52996110916138,66.6636199951172,32.230094909668,0.0360636077821255,262.678161621094,46.1397895812988,2.0,16.1783447265625,3.47557592391968,10.3636560440063,0.564998209476471
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,0.0,162.364181518555,40.5910453796387,-46.0529670715332,0.168603703379631,0.645502924919128,-23.0264835357666,0.281025022268295,1.0,-0.183090403676033,89.167106628418,-0.0915452018380165,0.0,0.354497075080872,4.19347763061523,40.839672088623,-73.1970825195312,-11.5837621688843,0.100549526512623,-5.79188108444214,22.428316116333,27.2199611663818,0.0166717935353518,251.531295776367,6.36156606674194,0.0,12.2871723175049,1.05479085445404,6.95282793045044,0.5
InChI%3D1S%2FC5H14N2%2Fc1-2-3-4-5-7-6%2Fh7H%2C2-6H2%2C1H3,0.0714402496814728,143.11930847168,4.63638591766357,-106.427436828613,0.189083307981491,0.366581082344055,-13.18443775177,2.60595297813416,0.92855978012085,-0.272599726915359,247.297210693359,-0.0337701849639416,27.8914527893066,0.633418917655945,15.4671974182129,55.8761444091797,104.177894592285,-41.5510292053223,0.47102764248848,-5.14742231369019,96.5489120483398,28.6516361236572,0.0396171696484089,362.525054931641,71.7964172363281,2.0,20.3351020812988,6.038649559021,13.9848976135254,0.364396899938583
