SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.507367610931396,1.0,0.492632389068604,167.773635864258,162.901062011719,-0.25244665145874,81.0533142089844,0.245114952325821,10.4788808822632,55.4785003662109,0.0316893942654133,-0.0472781807184219,-4.87256908416748,-15.6336994171143,-27.6039714813232,16.5979652404785,0.0,26.1125793457031,-5.16966867446899,0.254671931266785,53.8672637939453,6.72203493118286,330.674713134766,26.802282333374,0.0,11.4956359863281,3.46510076522827,0.254047274589539,1.67778337001801,0.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,0.666126132011414,0.824707448482513,0.333873897790909,259.142059326172,129.886459350586,-0.507108092308044,98.8798904418945,0.254171311855316,16.6480255126953,100.81364440918,0.0427938438951969,-0.0950843840837479,-129.255584716797,-36.990535736084,-76.7473526000977,19.9023780822754,68.1937942504883,53.6385612487793,-14.3903732299805,0.46854367852211,50.5295372009277,4.53962087631226,320.834716796875,38.467098236084,0.175292521715164,13.1701259613037,6.4765567779541,0.286295801401138,11.4762105941772,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.958716094493866,0.958716094493866,0.041283905506134,258.532135009766,11.1328229904175,-0.406027644872665,4.71488237380981,0.0174842234700918,2.35744118690491,69.7170562744141,0.00874211173504591,-0.101506911218166,-247.399307250977,-27.3728561401367,-29.5259990692139,12.2399997711182,11.1328229904175,29.730297088623,-7.38149976730347,0.25,3.00213217735291,1.67999994754791,258.532135009766,1.27143847942352,0.041283905506134,16.0765762329102,0.635719239711761,0.5,2.35864877700806,0.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.249161750078201,0.819401621818542,0.750838220119476,88.174186706543,265.709136962891,-0.12456389516592,132.836456298828,0.375367969274521,13.3298473358154,31.2033748626709,0.0376673489809036,-0.0390196107327938,177.534942626953,-13.8083896636963,-15.5995607376099,14.5099296569824,63.9107513427734,27.1382369995117,-4.886559009552,0.780284762382507,94.030029296875,10.9320697784424,289.972564697266,47.0086059570312,0.180598378181458,23.3549251556396,4.71721076965332,0.421008199453354,14.3056344985962,1.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.365339130163193,0.930951476097107,0.634660840034485,270.895233154297,470.594543457031,-0.508505642414093,655.0078125,0.883367240428925,14.543966293335,200.866058349609,0.0196145195513964,-0.0312582552433014,199.699310302734,-23.177677154541,-279.580017089844,56.807788848877,51.1987571716309,37.7216415405273,-17.1860103607178,0.237873703241348,348.941040039062,33.7542114257812,690.291015625,485.681610107422,0.0690485015511513,5.79886341094971,10.7842025756836,0.190481677651405,0.179711759090424,2.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.278877586126328,0.574645817279816,0.721122443675995,90.5912704467773,234.251159667969,-0.1619543582201,136.038177490234,0.41878205537796,22.6898136138916,29.4278869628906,0.0698486790060997,-0.0793200433254242,143.659881591797,-25.7665138244629,-17.0898456573486,9.55117225646973,138.173080444336,48.4563255310059,-8.37005710601807,0.542436063289642,76.0947113037109,7.24682807922363,186.669342041016,44.1909713745117,0.425354152917862,18.6456928253174,7.37061405181885,0.454169511795044,21.6102066040039,2.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,0.288755416870117,0.750259697437286,0.711244583129883,78.2551116943359,192.753173828125,-0.277807921171188,185.445373535156,0.684279382228851,25.0929927825928,21.2077827453613,0.0925912335515022,-0.0732632279396057,114.498062133789,-19.8549423217773,-20.4037380218506,11.9207582473755,67.6816864013672,44.9479331970215,-5.3808536529541,0.288775503635406,52.2377052307129,7.21924209594727,203.326599121094,50.2572326660156,0.249740287661552,11.3033313751221,6.80040836334229,0.196890890598297,7.81399965286255,4.0
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,0.432757139205933,0.95401817560196,0.567242860794067,260.626678466797,341.620300292969,-0.445430785417557,351.624908447266,0.583855032920837,12.9732103347778,156.961608886719,0.0215413477271795,-0.0495767593383789,80.9936218261719,-29.8574523925781,-161.558364868164,38.0974807739258,27.6924266815186,42.8306617736816,-17.981559753418,0.259790331125259,205.739776611328,24.6425189971924,574.554504394531,211.765045166016,0.0459818467497826,6.45892000198364,7.81307649612427,0.25451523065567,0.720374405384064,2.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.401718527078629,0.79071968793869,0.598281443119049,249.661499023438,371.822143554688,-0.774269700050354,716.647583007812,1.15312385559082,26.6947174072266,155.160537719727,0.0429532080888748,-0.0629709586501122,122.160652160645,-39.1354217529297,-299.055419921875,46.6262741088867,130.064315795898,65.8301391601562,-24.3220252990723,0.171673163771629,231.081390380859,25.9757251739502,491.419342041016,445.384765625,0.209280341863632,2.81120753288269,16.5903301239014,0.139542371034622,1.18048477172852,5.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.226668730378151,0.971795558929443,0.77333128452301,127.580467224121,435.269439697266,-0.323005825281143,620.264465332031,1.10200691223145,22.0139503479004,71.8086547851562,0.0391115844249725,-0.017588896676898,307.68896484375,-9.8999090194702,-102.328247070312,47.5914459228516,15.8748607635498,31.9138603210449,-5.57216262817383,0.254213362932205,244.991348266602,29.2665538787842,546.975036621094,349.115814208984,0.0282044298946857,0.0,12.390549659729,0.0930694490671158,0.0,3.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,0.367618501186371,0.926253259181976,0.632381498813629,135.218200683594,232.603881835938,-0.197908014059067,125.222671508789,0.340443581342697,14.8026857376099,49.7362442016602,0.0402441471815109,-0.0563254877924919,97.3856735229492,-20.7177581787109,-26.7755851745605,17.8407573699951,27.1256885528564,35.5204429626465,-7.62044906616211,0.489779651165009,85.5568466186523,8.29924201965332,340.696411132812,46.0596618652344,0.0737467631697655,13.2856111526489,5.4447546005249,0.155686259269714,3.58530688285828,1.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.418534606695175,0.855576515197754,0.581465423107147,259.451629638672,360.453216552734,-0.576692938804626,496.663421630859,0.801192998886108,24.7536773681641,160.835327148438,0.0399314127862453,-0.0532011650502682,101.001586914062,-32.9796600341797,-221.612731933594,26.2671375274658,89.5288238525391,57.7333374023438,-20.4442520141602,0.243494555354118,223.446701049805,16.0148620605469,530.376037597656,307.884063720703,0.144423484802246,8.32827281951904,15.3449239730835,0.160020217299461,4.57010793685913,4.0
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,0.542985022068024,0.850281655788422,0.457014977931976,207.649200439453,174.772399902344,-0.485566765069962,156.290985107422,0.408687651157379,17.0177745819092,79.409538269043,0.0445000343024731,-0.0888636112213135,-32.8768005371094,-33.9833641052246,-71.0123291015625,21.1207580566406,57.2555274963379,51.0011367797852,-12.9959716796875,0.33808359503746,66.8367385864258,6.07924222946167,325.166076660156,59.7690467834473,0.149718344211578,12.9246845245361,6.50796413421631,0.138910114765167,2.27707529067993,2.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,0.534349739551544,0.970687210559845,0.465650260448456,309.000640869141,269.273498535156,-0.836926698684692,421.750335693359,0.729325950145721,17.8664932250977,178.687072753906,0.030896233394742,-0.0702411830425262,-39.7271308898926,-40.6186599731445,-279.869110107422,40.394100189209,16.9508228302002,58.4851531982422,-23.4887199401855,0.170457869768143,155.713897705078,23.4058971405029,561.323303222656,243.887313842773,0.0293127819895744,0.0,10.3317308425903,0.266108602285385,4.51075983047485,1.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,0.417085468769073,1.0,0.582914531230927,202.941360473633,283.628845214844,-0.275787949562073,187.542892456055,0.385438501834869,13.3005447387695,98.745216369629,0.0273353047668934,-0.0432404242455959,80.687484741211,-21.0395011901855,-65.2929458618164,31.1587238311768,0.0,34.3400459289551,-10.2371940612793,0.1916214376688,138.005340576172,13.2812767028809,486.570190429688,91.2527847290039,0.0,15.700252532959,6.47164869308472,0.196880087256432,1.92559170722961,0.0
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,0.279701054096222,0.85498309135437,0.720298945903778,152.769134521484,393.418090820312,-0.479760974645615,674.815673828125,1.23550248146057,20.5620002746582,83.4405517578125,0.0376464314758778,-0.0438095554709435,240.648956298828,-23.9282188415527,-143.122528076172,36.96630859375,79.2063751220703,44.4902191162109,-13.0692882537842,0.206955119967461,214.879943847656,30.8576908111572,466.980865478516,368.575714111328,0.145016893744469,3.34770512580872,11.2307024002075,0.162674844264984,1.04364454746246,6.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,0.399311453104019,0.884350419044495,0.600688517093658,195.249526977539,293.715972900391,-0.420803368091583,309.524475097656,0.633019030094147,24.166576385498,95.4702835083008,0.0494238883256912,-0.0509578734636307,98.4664459228516,-24.9166412353516,-100.60871887207,34.2215156555176,56.5486679077148,49.0832176208496,-12.1833782196045,0.286995559930801,143.616973876953,14.078483581543,432.416839599609,151.346786499023,0.115649610757828,5.61260414123535,11.8166217803955,0.117761731147766,3.5690290927887,2.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,0.34739887714386,0.730463981628418,0.65260112285614,124.062538146973,233.055877685547,-0.367768347263336,246.720916748047,0.690865874290466,22.9378852844238,44.3050193786621,0.0642304793000221,-0.0763982459902763,108.99333190918,-27.2832221984863,-46.9028053283691,19.3295516967773,96.2562713623047,50.2211074829102,-9.74334144592285,0.258414387702942,83.2285461425781,8.61044883728027,260.862152099609,88.1085815429688,0.269536018371582,10.1559009552002,8.19154167175293,0.230724766850471,0.943277776241302,4.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,0.34992054104805,0.709295392036438,0.650079429149628,126.555168151855,235.113128662109,-0.27420175075531,184.237335205078,0.509409725666046,19.3395214080811,45.7709922790527,0.0534730888903141,-0.0601150915026665,108.557960510254,-21.7417221069336,-35.8666725158691,22.7783432006836,105.138633728027,41.081241607666,-7.86329174041748,0.354353904724121,85.0329666137695,11.6196556091309,256.529663085938,66.6328048706055,0.29070457816124,7.23567485809326,6.99449157714844,0.340491086244583,11.7894926071167,1.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,0.424497902393341,0.437653481960297,0.575502097606659,167.414001464844,226.967208862305,-0.627788722515106,335.6611328125,0.851108372211456,29.9634819030762,66.0249328613281,0.0759759396314621,-0.110013112425804,59.5532073974609,-43.3871040344238,-97.6440811157227,24.3823432922363,221.778900146484,73.3505859375,-17.1110591888428,0.241906017065048,89.511604309082,9.70365619659424,172.602310180664,132.378448486328,0.562346518039703,6.76520299911499,11.8170347213745,0.191587507724762,2.98848366737366,2.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.332675844430923,0.875910639762878,0.667324125766754,94.2784118652344,189.115798950195,-0.214184284210205,121.757049560547,0.429638475179672,12.7240257263184,26.7179546356201,0.0448986813426018,-0.0563504137098789,94.837387084961,-15.9693803787231,-17.2016277313232,14.3807582855225,35.166202545166,28.6934070587158,-4.52562999725342,0.413182497024536,53.5943183898926,10.8192415237427,248.227996826172,34.505241394043,0.124089352786541,4.94070672988892,3.60591506958008,0.206047922372818,1.42558443546295,2.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.391133964061737,0.418791621923447,0.608866035938263,114.26392364502,177.871078491211,-0.418970137834549,190.52978515625,0.6521977186203,24.7024707794189,33.3804931640625,0.08455840498209,-0.112292349338531,63.6071624755859,-32.8045272827148,-35.7561111450195,13.5111722946167,169.791305541992,57.5069961547852,-9.5833511352539,0.32166463136673,51.9623718261719,7.01282787322998,122.343696594238,55.6604232788086,0.581208348274231,11.5607318878174,7.21645641326904,0.249284565448761,2.28918170928955,2.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,0.277750104665756,0.961268126964569,0.722249865531921,102.434997558594,266.367736816406,-0.178530588746071,171.214279174805,0.464243531227112,11.3656454086304,37.7783050537109,0.0308176837861538,-0.022812420502305,163.932723999023,-8.4132833480835,-24.2829189300537,25.6083087921143,14.2844295501709,19.7789287567139,-3.10284161567688,0.469850182533264,98.2371368408203,13.5516910552979,354.518280029297,63.1442947387695,0.038731899112463,6.71154165267944,4.19168090820312,0.193095520138741,2.88764762878418,1.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,0.205610170960426,0.914834082126617,0.794389843940735,143.019332885742,552.565612792969,-0.288642048835754,775.709106445312,1.11518955230713,34.4179229736328,99.4820938110352,0.0494805462658405,-0.033240731805563,409.546264648438,-23.121753692627,-139.656112670898,42.1994819641113,59.2401275634766,57.5396766662598,-16.0831432342529,0.248343825340271,384.356323242188,21.756519317627,636.344787597656,539.571533203125,0.0851659178733826,7.05840492248535,23.9405879974365,0.0884008780121803,2.71438455581665,1.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,0.40111842751503,0.802598297595978,0.598881602287292,191.959518432617,286.601226806641,-0.512269198894501,366.01904296875,0.764833033084869,17.5677356719971,91.8642959594727,0.0367095209658146,-0.0684338063001633,94.6416931152344,-32.7497329711914,-117.320091247559,36.4387245178223,94.4687042236328,50.3174667358398,-15.6727361679077,0.236165687441826,137.15608215332,13.2812767028809,384.092041015625,175.162353515625,0.197401702404022,6.94869804382324,8.40722846984863,0.153319329023361,0.829330027103424,3.0
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,0.847498953342438,0.623870015144348,0.152501076459885,249.097702026367,44.8232612609863,-0.766379654407501,40.5329551696777,0.137904271483421,10.3810749053955,73.2150344848633,0.0353192761540413,-0.129425346851349,-204.274444580078,-38.0408210754395,-66.2071762084961,12.3307933807373,110.55248260498,48.4218940734863,-11.1809949874878,0.361522018909454,13.1744966506958,3.31120705604553,183.36848449707,11.9134855270386,0.376129955053329,8.30865955352783,3.05121564865112,0.390266239643097,0.0,2.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,0.361684441566467,0.850197911262512,0.638315558433533,223.428833007812,394.316375732422,-0.550512731075287,600.18115234375,0.971567511558533,34.7972068786621,138.022079467773,0.0563293844461441,-0.0547003969550133,170.887557983398,-33.7909088134766,-210.080688476562,48.0754814147949,92.539535522461,68.5881118774414,-20.8741703033447,0.198703557252884,243.587051391602,17.264518737793,525.205688476562,370.759033203125,0.14980211853981,3.78643989562988,21.4958076477051,0.122992366552353,4.76691722869873,3.0
InChI%3D1S%2FC20H26O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C16-18%2C22H%2C4-12H2%2C2H3,0.387755513191223,0.830385982990265,0.612244486808777,241.208648681641,380.855072021484,-0.689892053604126,677.614868164062,1.08930134773254,27.7982959747314,150.047149658203,0.0446872152388096,-0.075014740228653,139.646438598633,-46.663948059082,-266.962890625,43.046272277832,105.510726928711,74.4622421264648,-29.0279502868652,0.185648679733276,236.916137695312,22.795726776123,516.552978515625,421.519622802734,0.169614017009735,4.42527198791504,17.2923126220703,0.155233219265938,0.673698782920837,4.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,0.323941737413406,0.873791456222534,0.676058292388916,144.827209472656,302.250762939453,-0.388896077871323,362.855804443359,0.81161642074585,25.1595115661621,64.7490539550781,0.0562754459679127,-0.0457137227058411,157.423553466797,-20.4375991821289,-77.732048034668,32.1235160827637,56.425048828125,45.597110748291,-9.13720035552979,0.258128225803375,135.129653930664,13.7144842147827,390.652923583984,162.224838256836,0.126208513975143,3.6020872592926,11.2482633590698,0.103372484445572,3.1192102432251,2.0
InChI%3D1S%2FC3H10N2%2Fc1-2-3-5-4%2Fh5H%2C2-4H2%2C1H3,0.260592311620712,0.830137193202972,0.739407658576965,98.3655242919922,279.103485107422,-0.166008293628693,177.800674438477,0.471033841371536,18.986946105957,37.1299362182617,0.0503006763756275,-0.0508259572088718,180.737945556641,-19.1852226257324,-23.6533336639404,14.1479301452637,64.1179428100586,38.1721687316895,-7.2418270111084,0.425365328788757,105.352912902832,9.61207008361816,313.351043701172,67.1142425537109,0.169862806797028,17.614429473877,7.16698360443115,0.2207190990448,5.05365514755249,2.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.484472006559372,0.652463257312775,0.515527963638306,319.035675048828,339.486724853516,-1.17520177364349,823.505615234375,1.25053548812866,35.1485443115234,210.092132568359,0.0533748641610146,-0.0836324393749237,20.4510478973389,-55.0738334655762,-509.628326416016,52.3251037597656,228.860733032227,90.2223739624023,-36.2673530578613,0.135082826018333,223.559600830078,26.3368988037109,429.661651611328,542.296875,0.347536772489548,2.35052037239075,23.1461029052734,0.121322743594646,1.52999007701874,9.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,0.355366945266724,0.759020626544952,0.644633054733276,150.8857421875,273.705627441406,-0.458880662918091,353.432495117188,0.832406222820282,24.1852931976318,64.0647811889648,0.0569613389670849,-0.0753517895936966,122.819892883301,-31.9937191009521,-82.7260131835938,26.6739292144775,102.317764282227,56.179012298584,-13.5842571258545,0.297167658805847,116.213050842285,14.7640695571899,322.273620605469,150.064376831055,0.240979373455048,8.50531196594238,10.2688665390015,0.163438007235527,3.30825901031494,1.0
