SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,-70.3969879150391,0.751174747943878,-12.2838487625122,184.380630493164,33.5207023620605,282.917358398438,-25.8382663726807,35.3179168701172,21.92551612854,22.6930637359619,0.0283601582050323,15.9924840927124,101.195129394531,0.401249706745148,331.718627929688,0.37431925535202,2.0,0.903775453567505,0.248825252056122,0.0,-0.19179829955101,91.3279647827148,275.708587646484
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,-39.9598960876465,0.701217830181122,-5.41036558151245,129.956817626953,31.1573181152344,133.742568969727,-12.9040794372559,0.0,20.7479305267334,15.0200490951538,0.0297581851482391,10.9320697784424,73.1237182617188,0.148478701710701,322.925750732422,0.149769186973572,0.0,1.0,0.298782199621201,0.0,-0.123743303120136,96.4844589233398,226.441284179688
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,-86.2804718017578,0.690770745277405,-10.400185585022,144.916473388672,44.6100158691406,279.017852783203,-32.7709045410156,11.2802810668945,24.2747230529785,26.1578407287598,0.0414873473346233,12.6852769851685,99.6519470214844,0.3874451816082,368.538055419922,0.174585074186325,1.0,0.97030085325241,0.309229224920273,1.0,-0.227162480354309,117.450927734375,262.367401123047
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,-165.372329711914,0.758768916130066,-20.4555206298828,247.860046386719,55.3301696777344,685.534973144531,-79.2003707885742,95.4747924804688,32.8678932189941,43.3762168884277,0.0478589758276939,21.5501041412354,174.035690307617,0.237805634737015,383.44677734375,0.197957754135132,2.0,0.800646305084229,0.241231054067612,1.0,-0.345301479101181,115.530754089355,363.390808105469
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,-38.0668296813965,0.850785434246063,-13.3738317489624,282.893432617188,24.261287689209,255.114700317383,-15.3496332168579,42.461986541748,28.6442737579346,23.0232639312744,0.0239304304122925,20.6357269287109,138.332000732422,0.473349720239639,360.7666015625,0.20480090379715,1.0,0.894694983959198,0.149214565753937,0.0,-0.094405084848404,60.1675796508789,343.061004638672
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,-91.1472625732422,0.616003155708313,-15.9573202133179,85.8677749633789,52.6003112792969,237.364624023438,-33.7344779968262,61.2349739074707,19.3113441467285,31.6629753112793,0.0424351505935192,10.6086559295654,84.3807983398438,0.454501152038574,308.874603271484,0.198910474777222,1.0,0.834549069404602,0.383996814489365,1.0,-0.246271014213562,142.120910644531,227.988677978516
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,-31.2349243164062,0.896676421165466,-13.234673500061,316.536987304688,16.4480934143066,302.302001953125,-12.4623098373413,59.2867279052734,26.8842735290527,28.8050498962402,0.039024829864502,19.6777267456055,142.742050170898,0.52226310968399,339.699645996094,0.276798814535141,1.0,0.851406633853912,0.103323571383953,1.0,-0.0782856866717339,41.2246971130371,357.761688232422
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,-227.902084350586,0.388357847929001,-36.2386131286621,-85.9510955810547,90.6324691772461,372.606872558594,-87.7286529541016,55.665096282959,19.5181713104248,49.8319282531738,0.0353128015995026,8.64182758331299,57.5464401245117,0.264708876609802,329.275024414062,0.431733995676041,1.0,0.855392873287201,0.611642181873322,0.0,-0.592045485973358,235.445617675781,149.494522094727
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,-46.1529579162598,0.780636787414551,-5.02968883514404,230.615737915039,37.0333137512207,210.395141601562,-18.9632987976074,0.0,26.9351024627686,16.1994857788086,0.027185095474124,15.3048982620239,131.78857421875,0.119644358754158,410.879425048828,0.12166415899992,0.0,1.0,0.21936322748661,0.0,-0.112327255308628,90.1318359375,320.747589111328
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,-130.642578125,0.353609681129456,-28.818775177002,-127.071792602539,121.761093139648,202.110977172852,-56.701114654541,0.0,19.1003799438477,39.7665138244629,0.0252242106944323,4.53962087631226,66.6097564697266,0.279885351657867,434.017120361328,0.212951257824898,0.0,1.0,0.646390318870544,0.0,-0.301007896661758,280.544464111328,153.47265625
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,-52.0958061218262,0.787474274635315,-5.6604175567627,216.919189453125,30.2516822814941,245.127059936523,-19.6549415588379,5.27198505401611,28.7018947601318,18.1301937103271,0.033051386475563,18.3781051635742,112.091934204102,0.423399031162262,372.012542724609,0.0979548022150993,1.0,0.986026525497437,0.212525740265846,0.0,-0.138080954551697,80.1826705932617,297.101867675781
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,-66.0221786499023,0.668902099132538,-9.59420680999756,117.376739501953,39.9751777648926,199.403793334961,-22.9407081604004,19.3796997070312,19.4211368560791,23.1207637786865,0.0389287360012531,10.4988632202148,80.7600402832031,0.50793445110321,328.090026855469,0.222293540835381,1.0,0.944226205348969,0.331097900867462,1.0,-0.19000843167305,115.046501159668,232.423233032227
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,-59.9922981262207,0.659047842025757,-24.3937568664551,91.9671936035156,28.4999408721924,175.955169677734,-17.3448581695557,81.278678894043,15.7383441925049,31.7187881469727,0.0253357831388712,10.6616563796997,55.0893173217773,0.491292715072632,207.839385986328,0.224844977259636,2.0,0.718873739242554,0.340952187776566,0.0,-0.207501038908958,98.575439453125,190.542633056641
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,-144.480911254883,0.452023506164551,-22.0845909118652,-36.1609268188477,77.8258819580078,263.662628173828,-54.4492073059082,21.3235607147217,18.3647575378418,36.6282730102539,0.0385916456580162,7.15524196624756,64.1982421875,0.43228867650032,355.537322998047,0.180824369192123,1.0,0.943417966365814,0.547976493835449,1.0,-0.383379966020584,206.51091003418,170.349975585938
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,-41.0055122375488,0.825221240520477,-14.5856304168701,252.692398071289,26.3788032531738,234.613845825195,-15.9303560256958,38.9361152648926,21.6618957519531,27.26100730896,0.0326270386576653,15.7381048202515,124.548042297363,0.546405911445618,349.556945800781,0.195747256278992,1.0,0.899776577949524,0.1747787296772,1.0,-0.105550184845924,67.9003219604492,320.592712402344
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,-156.941635131836,0.806725323200226,-20.2135791778564,344.752349853516,61.0422096252441,812.013427734375,-88.1994400024414,72.6730804443359,56.807788848877,39.0044555664062,0.0334363952279091,33.7542114257812,254.789169311523,0.229145035147667,489.315673828125,0.183492049574852,2.0,0.870685875415802,0.193274676799774,1.0,-0.27926117181778,108.618202209473,453.370574951172
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,-379.287963867188,0.253644645214081,-54.9677581787109,-206.506881713867,131.108444213867,508.186859130859,-158.968688964844,112.846374511719,22.217586517334,72.607795715332,0.0420878790318966,3.86641407012939,44.5564613342285,0.293390810489655,306.277587890625,0.179367944598198,0.0,0.73075658082962,0.746355354785919,2.0,-0.904954135417938,312.8154296875,106.308547973633
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,40.8294448852539,,,26.6905536651611,,,,,0.0,,,0.0,,,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,-16.8242282867432,0.835216104984283,-2.83269047737122,197.427658081055,14.2896337509155,102.098731994629,-4.95436859130859,0.0,18.9879302978516,11.6483058929443,0.0299363937228918,10.9320697784424,72.4277801513672,0.243879184126854,294.478210449219,0.164927110075951,0.0,1.0,0.164783909916878,0.0,-0.0571323372423649,48.5252685546875,245.952926635742
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,-42.8350639343262,0.755180299282074,-10.2600364685059,224.360137939453,47.3133277893066,174.965759277344,-18.8307666778564,0.0,22.7951011657715,19.1894702911377,0.0203121267259121,17.5848979949951,145.944519042969,0.405542314052582,439.611022949219,0.0950225442647934,0.0,1.0,0.244819700717926,0.0,-0.097438558936119,107.625434875488,331.985565185547
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,-39.688850402832,0.783715426921844,-19.4737339019775,177.897384643555,21.2587947845459,183.5029296875,-12.4429998397827,74.7583312988281,10.8847579956055,31.2532291412354,0.0375724993646145,9.43324184417725,77.0320739746094,0.545291900634766,238.755416870117,0.440886080265045,2.0,0.761546909809113,0.216284543275833,0.0,-0.12659364938736,67.8081741333008,245.70556640625
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,-67.5444641113281,0.728786587715149,-13.3496503829956,169.627792358398,37.2721290588379,249.045425415039,-25.0395355224609,39.7728080749512,24.6435165405273,25.1475028991699,0.0318248569965363,13.118483543396,100.155166625977,0.535645842552185,330.939056396484,0.324218541383743,0.0,0.892712354660034,0.271213442087173,1.0,-0.182202056050301,100.542045593262,270.169830322266
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,-98.6096725463867,0.570828676223755,-25.1851539611816,49.8489265441895,53.1452140808105,229.767608642578,-34.7005386352539,47.37744140625,14.9363441467285,39.7634620666504,0.0414276570081711,8.74565601348877,70.6869506835938,0.600044727325439,304.5205078125,0.321850091218948,1.0,0.865365982055664,0.429171323776245,1.0,-0.280222356319427,151.024505615234,200.873428344727
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,-38.393741607666,0.72467702627182,-17.4744682312012,133.317169189453,24.2346744537354,139.449844360352,-11.3908939361572,52.6574211120605,16.2699298858643,24.8843975067139,0.0249756462872028,11.8900699615479,63.7880439758301,0.643676042556763,244.02880859375,0.260570973157883,1.0,0.822514772415161,0.275322943925858,0.0,-0.129408568143845,81.6845245361328,215.001693725586
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,-202.965744018555,0.513822078704834,-31.605899810791,12.1056365966797,93.2318649291992,417.472137451172,-88.8806686401367,75.7918319702148,20.9267578125,51.1602973937988,0.0446539483964443,8.11324214935303,98.5330429077148,0.28859880566597,362.117889404297,0.23945440351963,2.0,0.826923608779907,0.486177921295166,1.0,-0.463487654924393,212.902038574219,225.007675170898
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,-53.5385398864746,0.758629202842712,-9.7042579650879,177.919219970703,28.5571918487549,221.810333251953,-18.4154319763184,21.8242511749268,22.5147228240967,24.1360130310059,0.041956938803196,11.3652772903442,89.7553329467773,0.469004660844803,322.141632080078,0.192444369196892,1.0,0.936551094055176,0.24137082695961,1.0,-0.155650734901428,83.0233306884766,260.942565917969
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,-55.9762229919434,0.782341420650482,-17.3829040527344,213.226486206055,31.0347881317139,257.174468994141,-21.1368427276611,53.9110565185547,19.3635158538818,30.9825401306152,0.0360156074166298,13.118483543396,111.549949645996,0.580548107624054,323.692901611328,0.307953417301178,1.0,0.857228577136993,0.217658549547195,1.0,-0.148240566253662,82.1887283325195,295.415222167969
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,-275.821411132812,0.647183120250702,-21.9759750366211,192.065155029297,150.200164794922,781.769348144531,-179.965194702148,11.7663850784302,46.1426887512207,37.9713706970215,0.0245151463896036,30.3633117675781,275.516906738281,0.268412441015244,640.70361328125,0.182991549372673,2.0,0.981966376304626,0.352816879749298,0.0,-0.422734260559082,230.202423095703,422.267578125
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,-113.745750427246,0.516084551811218,-21.0157299041748,12.4925680160522,72.9786605834961,235.052932739258,-44.1721305847168,82.4673080444336,15.3627576828003,40.4689521789551,0.0500931479036808,6.559241771698,77.8300323486328,0.595431268215179,305.873657226562,0.35981348156929,0.0,0.787642002105713,0.483915477991104,1.0,-0.292901754379272,187.924194335938,200.416763305664
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,-176.62174987793,0.73907482624054,-17.8499126434326,282.347442626953,90.9820938110352,676.90576171875,-104.295166015625,43.6584167480469,44.5386161804199,36.7799758911133,0.0320576801896095,28.4233818054199,257.708282470703,0.336263597011566,546.841674804688,0.184024453163147,1.0,0.926065325737,0.26092517375946,1.0,-0.299105376005173,154.07633972168,436.423767089844
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,-237.797988891602,0.619967639446259,-26.0452938079834,120.063659667969,95.1601943969727,625.730895996094,-118.994132995605,18.0620632171631,38.1946868896484,46.3212928771973,0.0405195727944374,26.9053115844727,155.24006652832,0.237717106938362,482.338043212891,0.280326962471008,4.0,0.963904738426208,0.380032330751419,0.0,-0.475215703248978,190.168212890625,310.231872558594
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,-31.7899684906006,0.72389554977417,-6.87189674377441,135.160537719727,25.1548881530762,115.137466430664,-9.59543323516846,0.0,17.2279300689697,15.0013914108276,0.0269332677125931,10.9320697784424,65.951530456543,0.250435680150986,301.838409423828,0.140902906656265,0.0,1.0,0.27610445022583,0.0,-0.105321153998375,83.3389282226562,218.499465942383
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,-43.328498840332,0.793325901031494,-13.9214363098145,175.41731262207,18.478645324707,209.646484375,-12.9558429718018,37.8975486755371,14.9431371688843,26.6388683319092,0.0425311736762524,12.4148626327515,70.9309387207031,0.51909738779068,261.116821289062,0.177729547023773,2.0,0.873258411884308,0.206674098968506,1.0,-0.144904404878616,61.7985229492188,237.215835571289
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,-137.094848632812,0.878651797771454,-19.8529472351074,468.037658691406,46.3505439758301,1129.76428222656,-84.7289657592773,55.2472801208496,44.2842407226562,48.6966438293457,0.0466702543199062,33.4677619934082,335.612670898438,0.209955886006355,562.784423828125,0.0740679726004601,2.0,0.910607695579529,0.121348194777966,1.0,-0.221824944019318,74.9970321655273,543.03466796875
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,-136.549057006836,0.474105417728424,-27.869743347168,-18.904125213623,70.0703811645508,259.651000976562,-49.8432769775391,47.6736183166504,19.1599655151367,44.1013221740723,0.0444675087928772,7.68003511428833,63.169979095459,0.4180548787117,317.347412109375,0.210457667708397,1.0,0.869394898414612,0.525894582271576,0.0,-0.374085426330566,191.962585449219,173.058456420898
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-41.4140090942383,0.718735337257385,-5.60900402069092,145.960220336914,31.310245513916,147.242126464844,-13.8176097869873,0.0,20.7479305267334,16.1855335235596,0.0316998735070229,10.9320697784424,80.0092620849609,0.139904662966728,333.645782470703,0.140554934740067,0.0,1.0,0.281264692544937,0.0,-0.124125681817532,93.8427734375,239.803009033203
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,-55.9762229919434,0.782341420650482,-17.3829040527344,213.226486206055,31.0347881317139,257.174468994141,-21.1368427276611,53.9110565185547,19.3635158538818,30.9825401306152,0.0360156074166298,13.118483543396,111.549949645996,0.580548107624054,323.692901611328,0.307953417301178,1.0,0.857228577136993,0.217658549547195,1.0,-0.148240566253662,82.1887283325195,295.415222167969
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,,,24.6883087158203,,,17.0316905975342,,,,,1.0,,,0.0,,,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,-73.7545928955078,0.712303996086121,-26.2516422271729,143.786346435547,32.990795135498,256.362945556641,-24.9757518768311,103.595558166504,13.1831369400024,44.2436599731445,0.0531312935054302,9.17886257171631,81.6816177368164,0.517098367214203,235.03759765625,0.277611494064331,2.0,0.69407731294632,0.287696003913879,2.0,-0.217800870537758,97.4234085083008,241.209747314453
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,-36.6826210021973,0.787471115589142,-4.33478879928589,219.241500854492,30.9040203094482,172.600646972656,-13.9881048202515,0.0,23.4151020050049,13.076735496521,0.0229250155389309,15.3048982620239,114.506912231445,0.1672582924366,381.327850341797,0.136309921741486,0.0,1.0,0.212528854608536,0.0,-0.096197061240673,81.0431747436523,300.28466796875
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,-239.373458862305,0.428329527378082,-48.4382972717285,-61.5117721557617,105.274108886719,418.726287841797,-102.722099304199,167.874771118164,19.1911716461182,74.8478469848633,0.0615422092378139,5.21282815933228,78.8776168823242,0.366105407476425,261.254241943359,0.222823843359947,0.0,0.608801186084747,0.571670472621918,2.0,-0.55781227350235,245.320404052734,183.808624267578
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,-53.9006233215332,0.773498475551605,-6.83542537689209,204.381088256836,31.621524810791,237.970230102539,-20.1395435333252,11.1035661697388,25.6083087921143,19.3945865631104,0.0336128100752831,14.8716907501221,107.986907958984,0.453236699104309,362.538543701172,0.200786650180817,1.0,0.970282912254333,0.226501539349556,1.0,-0.144257351756096,84.6305160522461,289.011596679688
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,-145.189422607422,0.818234086036682,-21.4538383483887,329.053009033203,48.5837211608887,798.771423339844,-75.0626907348633,83.2801361083984,45.1846199035645,36.6450157165527,0.0293834172189236,34.1713829040527,218.703598022461,0.204458981752396,433.718231201172,0.169215217232704,4.0,0.838916063308716,0.181765899062157,0.0,-0.28083148598671,93.9726791381836,423.025695800781
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,-65.5753402709961,0.561887741088867,-32.787670135498,35.4303894042969,35.8978309631348,149.677032470703,-18.7707633972168,125.40845489502,8.81358623504639,50.3997688293457,0.0615275539457798,3.50641393661499,46.0396842956543,0.5,160.838836669922,0.268515735864639,2.0,0.561887741088867,0.438112258911133,0.0,-0.229086324572563,125.40845489502,160.838836669922
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,-31.8107719421387,0.849585175514221,-13.977165222168,251.538345336914,19.4685249328613,211.486938476562,-11.4444627761841,45.6231422424316,27.7371025085449,25.8270683288574,0.032937727868557,16.2628974914551,109.963691711426,0.507873058319092,314.143768310547,0.236114040017128,1.0,0.873186945915222,0.15041483938694,0.0,-0.0884205102920532,54.1142768859863,305.652618408203
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,-112.31916809082,0.426114678382874,-23.3299694061279,-55.9985694885254,82.414321899414,195.717086791992,-42.564022064209,0.0,18.1111717224121,33.7025527954102,0.0273714661598206,6.048828125,61.1933250427246,0.252347499132156,378.955993652344,0.248479709029198,0.0,1.0,0.573885321617126,0.0,-0.296391040086746,217.477279663086,161.478713989258
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,-174.553451538086,0.416791051626205,-27.6529960632324,-65.7416687011719,91.0134353637695,299.298309326172,-68.9555282592773,19.7036762237549,19.877965927124,41.5594940185547,0.035202793776989,6.4820351600647,65.0428695678711,0.397027879953384,375.3359375,0.169525042176247,1.0,0.95012229681015,0.583208978176117,1.0,-0.441863149404526,230.390640258789,164.648971557617
