SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC7H11ClO4%2Fc1-3-11-6%289%295%288%297%2810%2912-4-2%2Fh5H%2C3-4H2%2C1-2H3,254.330673217773,111.188346862793,79.9382247924805,25.0427227020264,18.1932773590088,0.0233328063040972,0.226982742547989,4.01427459716797,4.0,0.213865876197815,338.867401123047,182.849578857422,0.443902343511581
InChI%3D1S%2FC13H10ClNO%2Fc14-10-7-5-9%286-8-10%2913%2816%2911-3-1-2-4-12%2811%2915%2Fh1-8H%2C15H2,280.087371826172,138.512802124023,106.051322937012,33.6299285888672,11.6500701904297,0.0419689603149891,0.273009747266769,5.05766344070435,2.0,0.175796866416931,446.191314697266,214.446868896484,0.464400261640549
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,302.801361083984,138.803283691406,71.3246688842773,29.5943088531494,22.6656913757324,0.0377795845270157,0.217999920248985,7.31969165802002,4.0,0.204176470637321,352.066986083984,155.595794677734,1.72726905345917
InChI%3D1S%2FC3H4O%2Fc1-2-3-4%2Fh2-3H%2C1H2,184.775024414062,59.3094444274902,43.7199478149414,8.74917221069336,5.33082818984985,0.0502809248864651,0.704080760478973,37.7768745422363,1.0,0.33529144525528,267.327728271484,136.206893920898,17.3456420898438
InChI%3D1S%2FC2H8N2%2Fc3-1-2-4%2Fh1-4H2,224.538619995117,59.3189735412598,10.4729442596436,11.0543441772461,7.42565584182739,0.0623675547540188,0.5,7.21584558486938,2.0,0.179841175675392,224.538619995117,39.6429710388184,4.59113740921021
InChI%3D1S%2FC3H6Br2O%2Fc4-1-3%285%292-6%2Fh3%2C6H%2C1-2H2,169.590301513672,59.8732299804688,64.7684631347656,16.1827583312988,9.13924217224121,0.0448364540934563,0.587085962295532,25.9821681976318,1.0,0.312619924545288,266.315826416016,183.456008911133,13.2783231735229
InChI%3D1S%2FC2H5ClO%2Fc3-1-2-4%2Fh4H%2C1-2H2,169.269927978516,46.4330215454102,28.8148593902588,9.83596515655518,5.88603496551514,0.0532479174435139,0.697343468666077,25.4400825500488,1.0,0.371335417032242,205.55598449707,105.04354095459,11.9852466583252
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,162.480743408203,53.7570686340332,55.7059211730957,16.5979652404785,6.72203493118286,0.0315909199416637,0.254671931266785,11.5391521453857,0.0,0.254047274589539,330.851898193359,168.371170043945,1.67778337001801
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,229.547210693359,68.0641632080078,19.8569068908691,16.3275508880615,8.97244930267334,0.036788497120142,0.607515275478363,17.3560161590576,1.0,0.192901566624641,267.946014404297,66.967658996582,4.28444719314575
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,260.582244873047,101.943992614746,51.1061058044434,28.7855167388916,20.1344833374023,0.0268349535763264,0.258083432912827,8.74640846252441,4.0,0.200389608740807,315.307891845703,130.633926391602,0.825559735298157
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,201.818634033203,50.4843788146973,12.0892753601074,13.978343963623,12.5776557922363,0.047974955290556,0.5,12.0750389099121,2.0,0.093886747956276,201.818634033203,48.3286323547363,0.280498087406158
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,365.746704101562,155.817001342773,25.6797428131104,30.4110660552979,23.7089328765869,0.0320783890783787,0.333715349435806,13.8755989074707,2.0,0.222106233239174,382.854766845703,60.2776412963867,2.34694027900696
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,143.809478759766,54.6842651367188,89.9095611572266,19.1911716461182,5.21282815933228,0.0512944236397743,0.366105407476425,16.9739608764648,0.0,0.222823843359947,243.824737548828,236.445465087891,7.19680690765381
InChI%3D1S%2FC6H3I3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,122.524139404297,56.0688934326172,153.342651367188,29.4123783111572,14.0496206283569,0.0293576996773481,0.653269469738007,17.0416049957275,0.0,0.396946519613266,392.483001708984,335.090911865234,15.4989414215088
InChI%3D1S%2FC7H15Br%2Fc1-2-3-4-5-6-7-8%2Fh2-7H2%2C1H3,369.270111083984,171.565795898438,44.2946853637695,25.3718948364258,17.6881046295166,0.0233354885131121,0.310888767242432,26.2468166351318,0.0,0.0989908128976822,464.607879638672,95.3377838134766,2.35850024223328
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,109.578620910645,45.7305297851562,128.434448242188,22.217586517334,3.86641407012939,0.0448310077190399,0.293390810489655,7.09376573562622,0.0,0.179367944598198,317.1513671875,307.752166748047,5.54724502563477
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2%2Fb2-1%2B,190.529449462891,71.610725402832,69.6534118652344,12.3071718215942,5.21282815933228,0.029370503500104,0.476484477519989,36.4689674377441,0.0,0.231378927826881,375.851196289062,185.321762084961,11.5423889160156
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,473.765655517578,274.963317871094,61.8756675720215,56.807788848877,33.7542114257812,0.0419266261160374,0.229145035147667,4.80298185348511,2.0,0.183492049574852,484.362060546875,106.612648010254,2.72371244430542
InChI%3D1S%2FC12H9NO%2Fc14-12%2810-4-2-1-3-5-10%2911-6-8-13-9-7-11%2Fh1-9H,292.771453857422,133.578918457031,74.5911865234375,29.023136138916,12.1168632507324,0.0443251505494118,0.31835675239563,11.1154546737671,2.0,0.213520795106888,393.155548095703,163.485153198242,4.37814140319824
InChI%3D1S%2FC5H10O%2Fc1-2-3-4-5-6%2Fh5H%2C2-4H2%2C1H3,228.006744384766,66.3184432983398,18.2821178436279,16.2699298858643,11.8900699615479,0.0300483498722315,0.64323902130127,34.4025497436523,1.0,0.254211097955704,237.378448486328,62.8550071716309,2.39038419723511
InChI%3D1S%2FC9H10O3%2Fc1-6%2810%298-4-3-7%2812-2%295-9%288%2911%2Fh3-5%2C11H%2C1-2H3,274.190490722656,112.932807922363,56.7100219726562,24.9139308929443,13.8060703277588,0.0374114252626896,0.332659155130386,11.3306112289429,1.0,0.201584324240685,310.934356689453,137.686721801758,1.32891845703125
InChI%3D1S%2FC7H17N%2Fc1-2-3-4-5-6-7-8%2Fh2-8H2%2C1H3,331.388275146484,121.714302062988,13.1847629547119,24.7554817199707,17.9245185852051,0.0350510068237782,0.502277791500092,11.7754688262939,1.0,0.179938569664955,343.841949462891,35.8978004455566,3.97264862060547
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,217.519714355469,141.582809448242,282.083374023438,42.3431358337402,11.9388628005981,0.0361912623047829,0.277961194515228,4.49629878997803,1.0,0.225426197052002,587.241455078125,433.376708984375,5.72110557556152
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,437.397125244141,216.175765991211,28.0897445678711,34.0362396240234,24.4837608337402,0.0317233577370644,0.404318630695343,9.33600234985352,1.0,0.144845172762871,471.141540527344,56.8351097106934,3.22029328346252
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,107.300834655762,33.1846542358398,62.4616966247559,17.5871715545654,5.21282815933228,0.0225243717432022,0.321488827466965,23.065408706665,0.0,0.183834508061409,309.267456054688,201.966613769531,1.03486120700836
InChI%3D1S%2FC3H9NO%2Fc1-5-3-2-4%2Fh2-4H2%2C1H3,264.080871582031,84.424919128418,17.7789707183838,13.1831369400024,11.0948629379272,0.0496146492660046,0.538345456123352,10.1034374237061,2.0,0.166586115956306,264.080871582031,55.6125640869141,3.88054323196411
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,186.445022583008,64.0328521728516,53.9188270568848,18.7267570495605,7.51724195480347,0.0663833469152451,0.328806936740875,12.3137226104736,1.0,0.198836371302605,189.364044189453,156.99592590332,3.57611680030823
InChI%3D1S%2FC5H8O3%2Fc1-2-5%287%298-4-3-6%2Fh2%2C6H%2C1%2C3-4H2,232.324630737305,81.366195678711,41.2922515869141,16.5403442382812,11.6196556091309,0.0510045737028122,0.372160762548447,18.1450023651123,3.0,0.270037800073624,225.91618347168,117.901641845703,1.37575662136078
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,184.318542480469,66.4396896362305,63.4926071166992,18.3647575378418,7.15524196624756,0.0434475392103195,0.43228867650032,15.9913320541382,1.0,0.180824369192123,323.468963623047,176.142684936523,1.22832345962524
InChI%3D1S%2FC8H16O%2Fc1-7%282%295-6-8%283%2C4%299-7%2Fh5-6H2%2C1-4H3,302.098693847656,106.375564575195,17.6142692565918,25.550687789917,19.4073123931885,0.0228659845888615,0.662963390350342,5.87181806564331,1.0,0.115164667367935,343.264984130859,50.0232124328613,0.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,522.927673339844,308.419250488281,39.436882019043,44.2842407226562,33.4677619934082,0.0451845191419125,0.209955886006355,2.24821877479553,2.0,0.0740679726004601,542.771789550781,66.8656005859375,0.20964041352272
InChI%3D1S%2FC8H10%2Fc1-7-3-5-8%282%296-4-7%2Fh3-6H%2C1-2H3,257.743988037109,89.5899505615234,31.2307929992676,20.7479305267334,10.9320697784424,0.0297258980572224,0.141303911805153,1.59977436065674,0.0,0.149598017334938,347.5927734375,89.8488006591797,3.32596158981323
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,238.940246582031,78.8765335083008,30.0959987640381,20.7479305267334,10.9320697784424,0.0319911129772663,0.139904662966728,4.71219968795776,0.0,0.140554934740067,330.109893798828,91.1696395874023,2.75489544868469
InChI%3D1S%2FC8H8O3%2Fc1-11-7-4-2-3-6%285-9%298%287%2910%2Fh2-5%2C10H%2C1H3,216.946380615234,74.1245346069336,42.6153259277344,21.8203449249268,11.6196556091309,0.0519134104251862,0.314166814088821,8.93816757202148,1.0,0.191778019070625,238.815856933594,124.725776672363,2.83824753761292
InChI%3D1S%2FC13H8Cl2O2%2Fc14-12-5-4-11%287-13%2812%2915%2917-10-3-1-2-9%286-10%298-16%2Fh1-8H,269.688537597656,147.745910644531,152.381652832031,34.1783447265625,12.4596557617188,0.0426178090274334,0.283772706985474,3.87105011940002,1.0,0.137083455920219,487.179016113281,278.150451660156,6.05708122253418
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,372.643402099609,166.395111083984,32.9906768798828,28.6442737579346,20.6357269287109,0.0237334277480841,0.473349720239639,16.5135669708252,1.0,0.20480090379715,411.639739990234,73.8829345703125,0.888818264007568
InChI%3D1S%2FC8H8O4%2Fc1-12-8%2811%296-3-2-5%289%294-7%286%2910%2Fh2-4%2C9-10H%2C1H3,212.191772460938,76.0640716552734,52.4356079101562,22.6223430633545,11.6196556091309,0.0533753633499146,0.262844502925873,9.27455043792725,2.0,0.215590640902519,213.750915527344,146.276748657227,1.66110849380493
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,205.137588500977,73.6120758056641,55.1558380126953,18.7107582092285,7.18924188613892,0.0440719872713089,0.532572686672211,10.4936399459839,1.0,0.218528717756271,339.138793945312,153.704879760742,6.65200042724609
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,322.842956542969,131.960723876953,35.1124649047852,25.821102142334,20.094898223877,0.0358944348990917,0.339600324630737,3.81054401397705,3.0,0.258689552545547,357.782409667969,85.9029235839844,1.36675357818604
InChI%3D1S%2FC10H22N2%2Fc1-9%282%2C11%298-4-6-10%283%2C12%297-5-8%2Fh8H%2C4-7%2C11-12H2%2C1-3H3,346.232177734375,137.011825561523,19.5843925476074,34.4694442749023,22.7305545806885,0.0373481698334217,0.332225292921066,5.08811807632446,2.0,0.121431134641171,365.415863037109,49.4902305603027,1.73535323143005
InChI%3D1S%2FC13H13NO%2Fc14-12-7-4-8-13%289-12%2915-10-11-5-2-1-3-6-11%2Fh1-9H%2C10%2C14H2,357.156616210938,198.419204711914,110.219253540039,33.450309753418,15.4676914215088,0.0469978004693985,0.30671900510788,2.77773308753967,1.0,0.11171367764473,509.651123046875,198.395782470703,3.32888865470886
InChI%3D1S%2FC8H6ClN%2Fc1-6-3-2-4-8%289%297%286%295-10%2Fh2-4H%2C1H3,165.447326660156,58.4516067504883,66.3652877807617,21.3607578277588,7.63924217224121,0.0260180030018091,0.421857237815857,23.1224060058594,1.0,0.254720419645309,298.483367919922,187.847015380859,2.8838210105896
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,263.250854492188,81.5087890625,14.3582401275635,15.9079303741455,12.2520704269409,0.0438458062708378,0.471505552530289,4.90210580825806,2.0,0.193905726075172,289.00732421875,46.3731460571289,4.0493745803833
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,273.428527832031,94.1108093261719,24.3545570373535,23.841516494751,13.118483543396,0.0278167743235826,0.134284555912018,1.56253528594971,0.0,0.142807096242905,344.18798828125,70.7594680786133,2.09454011917114
InChI%3D1S%2FC10H18O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7-8%2C11H%2C4-6H2%2C1-3H3%2Ft7-%2C8%2B%2C10%2B%2Fm0%2Fs1,297.575378417969,102.418914794922,16.0396137237549,30.4042739868164,19.6777267456055,0.0324646458029747,0.528392553329468,12.6102409362793,1.0,0.283343851566315,303.632751464844,46.6026649475098,4.72618246078491
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,312.296966552734,109.433532714844,13.3571262359619,27.8490676879883,20.110933303833,0.0289546996355057,0.487777382135391,7.2262134552002,1.0,0.178148671984673,335.600402832031,38.1180229187012,2.94393706321716
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,293.412658691406,112.750968933105,34.9158515930176,25.6083087921143,14.8716907501221,0.0326014682650566,0.453236699104309,3.11029887199402,1.0,0.200786650180817,377.411987304688,90.8617630004883,2.65620350837708
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,24.6883087158203,17.0316905975342,,,,1.0,,,,
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,200.847152709961,59.8476295471191,28.9420566558838,8.75596523284912,5.46603488922119,0.0596449002623558,0.601848840713501,21.2021465301514,0.0,0.557863891124725,214.853393554688,97.1288223266602,26.7184638977051
InChI%3D1S%2FC6H11NO%2Fc8-7-6-4-2-1-3-5-6%2Fh8H%2C1-5H2,262.388366699219,90.1013870239258,27.8149032592773,19.7967224121094,12.0252771377563,0.050983902066946,0.455906242132187,12.191686630249,0.0,0.422991335391998,271.673645019531,81.0010528564453,19.0236644744873
InChI%3D1S%2FC3H6O2.Na%2Fc1-2-3%284%295%3B%2Fh2H2%2C1H3%2C%28H%2C4%2C5%29%3B%2Fq%3B%2B1%2Fp-1,,,,33.8179664611816,7.38203477859497,,,,2.0,,,,
InChI%3D1S%2FC7H12O%2Fc1-3-5-6-7%288%294-2%2Fh2%2C7-8H%2C3%2C5-6H2%2C1H3,278.460693359375,109.357269287109,44.8722496032715,21.1235160827637,13.118483543396,0.047462236136198,0.500778317451477,14.917631149292,1.0,0.278809010982513,323.244812011719,114.259971618652,11.0650806427002
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,296.291107177734,110.277206420898,28.2497501373291,21.92551612854,15.9924840927124,0.0298311393707991,0.401249706745148,0.742763817310333,2.0,0.37431925535202,338.180694580078,75.900993347168,1.8364063501358
InChI%3D1S%2FC5H10O2%2Fc1-3-4-7-5%282%296%2Fh3-4H2%2C1-2H3,245.000534057617,77.1087951660156,21.9455986022949,17.0719299316406,13.8060703277588,0.0304731987416744,0.46658119559288,3.97302317619324,2.0,0.381613403558731,246.66731262207,69.7285385131836,3.09631633758545
InChI%3D1S%2FC5H13N%2Fc1-4%282%295%283%296%2Fh4-5H%2C6H2%2C1-3H3,278.560821533203,94.3938446044922,20.434009552002,18.5683097839355,13.5516910552979,0.0319521240890026,0.61592823266983,7.582763671875,1.0,0.222987800836563,326.551483154297,60.3017578125,5.13026475906372
