SMILES,FPSA-1,FNSA-1,FPSA-2,FNSA-2,PNSA-1,PPSA-1,PNSA-2,FPSA-3,DPSA-1,RNCG,PNSA-3,bpol,WNSA-1,RPSA,DPSA-3,WNSA-2,TPSA,apol,WNSA-3,RHSA,THSA,WPSA-1,nHBAcc
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.418585747480392,0.58141428232193,0.186548382043839,-0.259115099906921,222.066452026367,159.875427246094,-98.966911315918,0.0302379317581654,-62.191032409668,0.286732971668243,-21.8379325866699,5.21282815933228,84.8164749145508,0.0,33.3870658874512,-37.7996063232422,0.0,17.5871715545654,-8.34082126617432,1.0,381.941864013672,61.063117980957,0.0
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,0.821045577526093,0.178954407572746,0.447412103414536,-0.0975175648927689,60.5217590332031,277.674774169922,-32.9801025390625,0.049142699688673,217.153015136719,0.726159512996674,-14.2840356826782,10.9320697784424,20.4682483673096,0.223518624901772,30.9039268493652,-11.1537561416626,75.5932235717773,14.5099296569824,-4.83081150054932,0.77648138999939,262.603302001953,93.9086456298828,1.0
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,0.535167217254639,0.464832752943039,0.586889088153839,-0.509757041931152,168.258697509766,193.718154907227,-184.520263671875,0.062806211411953,25.4594593048096,0.328806936740875,-43.8428497314453,7.51724195480347,60.9057579040527,0.451336026191711,66.5772476196289,-66.7920684814453,163.373199462891,18.7267570495605,-15.8700971603394,0.548663973808289,198.603668212891,70.1214904785156,1.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,0.749363899230957,0.250636130571365,0.31182923913002,-0.104296021163464,76.8205108642578,229.681640625,-31.9669570922852,0.0206553265452385,152.861129760742,0.718996107578278,-14.7474031448364,11.8900699615479,23.5456523895264,0.13900189101696,21.0783042907715,-9.79794120788574,42.6043815612793,16.2699298858643,-4.52011108398438,0.860998094081879,263.897766113281,70.3979187011719,1.0
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,0.752228200435638,0.247771799564362,0.946521162986755,-0.311768770217896,128.070556640625,388.818603515625,-161.149887084961,0.0486430115997791,260.748046875,0.258839070796967,-23.5915584564209,21.1473121643066,66.1982803344727,0.158220574259758,48.7346038818359,-83.296630859375,81.7824935913086,31.3926887512207,-12.1942205429077,0.841779410839081,435.106658935547,200.976119995117,3.0
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,0.562743782997131,0.437256246805191,0.392793893814087,-0.305203884840012,139.205535888672,179.15592956543,-97.165153503418,0.0522367618978024,39.9503898620605,0.425883561372757,-24.6314811706543,7.62703514099121,44.3176803588867,0.2712022960186,41.2616539001465,-30.9336414337158,86.3403549194336,17.0129642486572,-7.84171438217163,0.728797733783722,232.021118164062,57.0363464355469,1.0
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,0.854817688465118,0.14518229663372,0.914673566818237,-0.155348226428032,85.555679321289,503.742614746094,-91.5464401245117,0.0351939387619495,418.186920166016,0.282651275396347,-9.63796424865723,28.8565883636475,50.4178161621094,0.0358348116278648,30.3776931762695,-53.9481620788574,21.1173934936523,47.2634124755859,-5.67963600158691,0.964165210723877,568.180908203125,296.854644775391,1.0
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,0.751174747943878,0.248825252056122,0.579016923904419,-0.19179829955101,91.3279647827148,275.708587646484,-70.3969879150391,0.0283601582050323,184.380630493164,0.401249706745148,-12.2838487625122,15.9924840927124,33.5207023620605,0.0962245166301727,22.6930637359619,-25.8382663726807,35.3179168701172,21.92551612854,-4.50862169265747,0.903775453567505,331.718627929688,101.195129394531,2.0
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.701217830181122,0.298782199621201,0.290415585041046,-0.123743303120136,96.4844589233398,226.441284179688,-39.9598960876465,0.0297581851482391,129.956817626953,0.148478701710701,-5.41036558151245,10.9320697784424,31.1573181152344,0.0,15.0200490951538,-12.9040794372559,0.0,20.7479305267334,-1.74714624881744,1.0,322.925750732422,73.1237182617188,0.0
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,0.690770745277405,0.309229224920273,0.507446229457855,-0.227162480354309,117.450927734375,262.367401123047,-86.2804718017578,0.0414873473346233,144.916473388672,0.3874451816082,-10.400185585022,12.6852769851685,44.6100158691406,0.0296991486102343,26.1578407287598,-32.7709045410156,11.2802810668945,24.2747230529785,-3.95018100738525,0.97030085325241,368.538055419922,99.6519470214844,1.0
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,0.758768916130066,0.241231054067612,1.08611238002777,-0.345301479101181,115.530754089355,363.390808105469,-165.372329711914,0.0478589758276939,247.860046386719,0.237805634737015,-20.4555206298828,21.5501041412354,55.3301696777344,0.199353709816933,43.3762168884277,-79.2003707885742,95.4747924804688,32.8678932189941,-9.79658985137939,0.800646305084229,383.44677734375,174.035690307617,2.0
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,0.850785434246063,0.149214565753937,0.538275003433228,-0.094405084848404,60.1675796508789,343.061004638672,-38.0668296813965,0.0239304304122925,282.893432617188,0.473349720239639,-13.3738317489624,20.6357269287109,24.261287689209,0.105305001139641,23.0232639312744,-15.3496332168579,42.461986541748,28.6442737579346,-5.39271116256714,0.894694983959198,360.7666015625,138.332000732422,1.0
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,0.616003155708313,0.383996814489365,0.395065069198608,-0.246271014213562,142.120910644531,227.988677978516,-91.1472625732422,0.0424351505935192,85.8677749633789,0.454501152038574,-15.9573202133179,10.6086559295654,52.6003112792969,0.165450930595398,31.6629753112793,-33.7344779968262,61.2349739074707,19.3113441467285,-5.90595722198486,0.834549069404602,308.874603271484,84.3807983398438,1.0
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,0.896676421165466,0.103323571383953,0.679389297962189,-0.0782856866717339,41.2246971130371,357.761688232422,-31.2349243164062,0.039024829864502,316.536987304688,0.52226310968399,-13.234673500061,19.6777267456055,16.4480934143066,0.148593366146088,28.8050498962402,-12.4623098373413,59.2867279052734,26.8842735290527,-5.28045463562012,0.851406633853912,339.699645996094,142.742050170898,1.0
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,0.388357847929001,0.611642181873322,0.375915080308914,-0.592045485973358,235.445617675781,149.494522094727,-227.902084350586,0.0353128015995026,-85.9510955810547,0.264708876609802,-36.2386131286621,8.64182758331299,90.6324691772461,0.14460714161396,49.8319282531738,-87.7286529541016,55.665096282959,19.5181713104248,-13.9496965408325,0.855392873287201,329.275024414062,57.5464401245117,1.0
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,0.780636787414551,0.21936322748661,0.399733304977417,-0.112327255308628,90.1318359375,320.747589111328,-46.1529579162598,0.027185095474124,230.615737915039,0.119644358754158,-5.02968883514404,15.3048982620239,37.0333137512207,0.0,16.1994857788086,-18.9632987976074,0.0,26.9351024627686,-2.06659579277039,1.0,410.879425048828,131.78857421875,0.0
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,0.353609681129456,0.646390318870544,0.164667248725891,-0.301007896661758,280.544464111328,153.47265625,-130.642578125,0.0252242106944323,-127.071792602539,0.279885351657867,-28.818775177002,4.53962087631226,121.761093139648,0.0,39.7665138244629,-56.701114654541,0.0,19.1003799438477,-12.5078420639038,1.0,434.017120361328,66.6097564697266,0.0
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,0.787474274635315,0.212525740265846,0.511633098125458,-0.138080954551697,80.1826705932617,297.101867675781,-52.0958061218262,0.033051386475563,216.919189453125,0.423399031162262,-5.6604175567627,18.3781051635742,30.2516822814941,0.013973499648273,18.1301937103271,-19.6549415588379,5.27198505401611,28.7018947601318,-2.13558793067932,0.986026525497437,372.012542724609,112.091934204102,1.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,0.668902099132538,0.331097900867462,0.38386544585228,-0.19000843167305,115.046501159668,232.423233032227,-66.0221786499023,0.0389287360012531,117.376739501953,0.50793445110321,-9.59420680999756,10.4988632202148,39.9751777648926,0.05577377602458,23.1207637786865,-22.9407081604004,19.3796997070312,19.4211368560791,-3.33369636535645,0.944226205348969,328.090026855469,80.7600402832031,1.0
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,0.659047842025757,0.340952187776566,0.401091724634171,-0.207501038908958,98.575439453125,190.542633056641,-59.9922981262207,0.0253357831388712,91.9671936035156,0.491292715072632,-24.3937568664551,10.6616563796997,28.4999408721924,0.281126260757446,31.7187881469727,-17.3448581695557,81.278678894043,15.7383441925049,-7.05267572402954,0.718873739242554,207.839385986328,55.0893173217773,2.0
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,0.452023506164551,0.547976493835449,0.316248536109924,-0.383379966020584,206.51091003418,170.349975585938,-144.480911254883,0.0385916456580162,-36.1609268188477,0.43228867650032,-22.0845909118652,7.15524196624756,77.8258819580078,0.0565820448100567,36.6282730102539,-54.4492073059082,21.3235607147217,18.3647575378418,-8.32281875610352,0.943417966365814,355.537322998047,64.1982421875,1.0
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,0.825221240520477,0.1747787296772,0.49835729598999,-0.105550184845924,67.9003219604492,320.592712402344,-41.0055122375488,0.0326270386576653,252.692398071289,0.546405911445618,-14.5856304168701,15.7381048202515,26.3788032531738,0.100223451852798,27.26100730896,-15.9303560256958,38.9361152648926,21.6618957519531,-5.66641569137573,0.899776577949524,349.556945800781,124.548042297363,1.0
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,0.806725323200226,0.193274676799774,1.16563141345978,-0.27926117181778,108.618202209473,453.370574951172,-156.941635131836,0.0334363952279091,344.752349853516,0.229145035147667,-20.2135791778564,33.7542114257812,61.0422096252441,0.129314109683037,39.0044555664062,-88.1994400024414,72.6730804443359,56.807788848877,-11.3598041534424,0.870685875415802,489.315673828125,254.789169311523,2.0
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,0.253644645214081,0.746355354785919,0.30754354596138,-0.904954135417938,312.8154296875,106.308547973633,-379.287963867188,0.0420878790318966,-206.506881713867,0.293390810489655,-54.9677581787109,3.86641407012939,131.108444213867,0.26924341917038,72.607795715332,-158.968688964844,112.846374511719,22.217586517334,-23.0383052825928,0.73075658082962,306.277587890625,44.5564613342285,0.0
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,26.6905536651611,,,,,,40.8294448852539,,,,,0.0
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,0.835216104984283,0.164783909916878,0.289578318595886,-0.0571323372423649,48.5252685546875,245.952926635742,-16.8242282867432,0.0299363937228918,197.427658081055,0.243879184126854,-2.83269047737122,10.9320697784424,14.2896337509155,0.0,11.6483058929443,-4.95436859130859,0.0,18.9879302978516,-0.834165632724762,1.0,294.478210449219,72.4277801513672,0.0
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,0.755180299282074,0.244819700717926,0.300562769174576,-0.097438558936119,107.625434875488,331.985565185547,-42.8350639343262,0.0203121267259121,224.360137939453,0.405542314052582,-10.2600364685059,17.5848979949951,47.3133277893066,0.0,19.1894702911377,-18.8307666778564,0.0,22.7951011657715,-4.51042509078979,1.0,439.611022949219,145.944519042969,0.0
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,0.783715426921844,0.216284543275833,0.45871701836586,-0.12659364938736,67.8081741333008,245.70556640625,-39.688850402832,0.0375724993646145,177.897384643555,0.545291900634766,-19.4737339019775,9.43324184417725,21.2587947845459,0.23845311999321,31.2532291412354,-12.4429998397827,74.7583312988281,10.8847579956055,-6.10528326034546,0.761546909809113,238.755416870117,77.0320739746094,2.0
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.728786587715149,0.271213442087173,0.489601135253906,-0.182202056050301,100.542045593262,270.169830322266,-67.5444641113281,0.0318248569965363,169.627792358398,0.535645842552185,-13.3496503829956,13.118483543396,37.2721290588379,0.107287652790546,25.1475028991699,-25.0395355224609,39.7728080749512,24.6435165405273,-4.94887399673462,0.892712354660034,330.939056396484,100.155166625977,0.0
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.570828676223755,0.429171323776245,0.372715830802917,-0.280222356319427,151.024505615234,200.873428344727,-98.6096725463867,0.0414276570081711,49.8489265441895,0.600044727325439,-25.1851539611816,8.74565601348877,53.1452140808105,0.134634047746658,39.7634620666504,-34.7005386352539,47.37744140625,14.9363441467285,-8.86260414123535,0.865365982055664,304.5205078125,70.6869506835938,1.0
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0.72467702627182,0.275322943925858,0.340616077184677,-0.129408568143845,81.6845245361328,215.001693725586,-38.393741607666,0.0249756462872028,133.317169189453,0.643676042556763,-17.4744682312012,11.8900699615479,24.2346744537354,0.177485227584839,24.8843975067139,-11.3908939361572,52.6574211120605,16.2699298858643,-5.18443393707275,0.822514772415161,244.02880859375,63.7880439758301,1.0
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.513822078704834,0.486177921295166,0.489841610193253,-0.463487654924393,212.902038574219,225.007675170898,-202.965744018555,0.0446539483964443,12.1056365966797,0.28859880566597,-31.605899810791,8.11324214935303,93.2318649291992,0.173076391220093,51.1602973937988,-88.8806686401367,75.7918319702148,20.9267578125,-13.8405303955078,0.826923608779907,362.117889404297,98.5330429077148,2.0
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.758629202842712,0.24137082695961,0.489210695028305,-0.155650734901428,83.0233306884766,260.942565917969,-53.5385398864746,0.041956938803196,177.919219970703,0.469004660844803,-9.7042579650879,11.3652772903442,28.5571918487549,0.0634488835930824,24.1360130310059,-18.4154319763184,21.8242511749268,22.5147228240967,-3.33793354034424,0.936551094055176,322.141632080078,89.7553329467773,1.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0.782341420650482,0.217658549547195,0.532828807830811,-0.148240566253662,82.1887283325195,295.415222167969,-55.9762229919434,0.0360156074166298,213.226486206055,0.580548107624054,-17.3829040527344,13.118483543396,31.0347881317139,0.142771437764168,30.9825401306152,-21.1368427276611,53.9110565185547,19.3635158538818,-6.56385326385498,0.857228577136993,323.692901611328,111.549949645996,1.0
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.647183120250702,0.352816879749298,0.775434792041779,-0.422734260559082,230.202423095703,422.267578125,-275.821411132812,0.0245151463896036,192.065155029297,0.268412441015244,-21.9759750366211,30.3633117675781,150.200164794922,0.0180336032062769,37.9713706970215,-179.965194702148,11.7663850784302,46.1426887512207,-14.3386640548706,0.981966376304626,640.70361328125,275.516906738281,2.0
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.516084551811218,0.483915477991104,0.312372893095016,-0.292901754379272,187.924194335938,200.416763305664,-113.745750427246,0.0500931479036808,12.4925680160522,0.595431268215179,-21.0157299041748,6.559241771698,72.9786605834961,0.212357997894287,40.4689521789551,-44.1721305847168,82.4673080444336,15.3627576828003,-8.16126823425293,0.787642002105713,305.873657226562,77.8300323486328,0.0
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0.73907482624054,0.26092517375946,0.84722089767456,-0.299105376005173,154.07633972168,436.423767089844,-176.62174987793,0.0320576801896095,282.347442626953,0.336263597011566,-17.8499126434326,28.4233818054199,90.9820938110352,0.0739346519112587,36.7799758911133,-104.295166015625,43.6584167480469,44.5386161804199,-10.5403757095337,0.926065325737,546.841674804688,257.708282470703,1.0
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.619967639446259,0.380032330751419,0.775245487689972,-0.475215703248978,190.168212890625,310.231872558594,-237.797988891602,0.0405195727944374,120.063659667969,0.237717106938362,-26.0452938079834,26.9053115844727,95.1601943969727,0.03609524294734,46.3212928771973,-118.994132995605,18.0620632171631,38.1946868896484,-13.0330677032471,0.963904738426208,482.338043212891,155.24006652832,4.0
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.72389554977417,0.27610445022583,0.276132851839066,-0.105321153998375,83.3389282226562,218.499465942383,-31.7899684906006,0.0269332677125931,135.160537719727,0.250435680150986,-6.87189674377441,10.9320697784424,25.1548881530762,0.0,15.0013914108276,-9.59543323516846,0.0,17.2279300689697,-2.07420229911804,1.0,301.838409423828,65.951530456543,0.0
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.793325901031494,0.206674098968506,0.556220769882202,-0.144904404878616,61.7985229492188,237.215835571289,-43.328498840332,0.0425311736762524,175.41731262207,0.51909738779068,-13.9214363098145,12.4148626327515,18.478645324707,0.12674155831337,26.6388683319092,-12.9558429718018,37.8975486755371,14.9431371688843,-4.16270923614502,0.873258411884308,261.116821289062,70.9309387207031,2.0
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.878651797771454,0.121348194777966,1.60617876052856,-0.221824944019318,74.9970321655273,543.03466796875,-137.094848632812,0.0466702543199062,468.037658691406,0.209955886006355,-19.8529472351074,33.4677619934082,46.3505439758301,0.0893923044204712,48.6966438293457,-84.7289657592773,55.2472801208496,44.2842407226562,-12.2697505950928,0.910607695579529,562.784423828125,335.612670898438,2.0
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,0.474105417728424,0.525894582271576,0.337246179580688,-0.374085426330566,191.962585449219,173.058456420898,-136.549057006836,0.0444675087928772,-18.904125213623,0.4180548787117,-27.869743347168,7.68003511428833,70.0703811645508,0.130605131387711,44.1013221740723,-49.8432769775391,47.6736183166504,19.1599655151367,-10.1730432510376,0.869394898414612,317.347412109375,63.169979095459,1.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.718735337257385,0.281264692544937,0.317187011241913,-0.124125681817532,93.8427734375,239.803009033203,-41.4140090942383,0.0316998735070229,145.960220336914,0.139904662966728,-5.60900402069092,10.9320697784424,31.310245513916,0.0,16.1855335235596,-13.8176097869873,0.0,20.7479305267334,-1.87142050266266,1.0,333.645782470703,80.0092620849609,0.0
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0.782341420650482,0.217658549547195,0.532828807830811,-0.148240566253662,82.1887283325195,295.415222167969,-55.9762229919434,0.0360156074166298,213.226486206055,0.580548107624054,-17.3829040527344,13.118483543396,31.0347881317139,0.142771437764168,30.9825401306152,-21.1368427276611,53.9110565185547,19.3635158538818,-6.56385326385498,0.857228577136993,323.692901611328,111.549949645996,1.0
