SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,-0.592045485973358,149.494522094727,235.445617675781,-0.0941409096121788,-227.902084350586,-36.2386131286621,-85.9510955810547,90.6324691772461,-87.7286529541016,55.665096282959,0.388357847929001,19.5181713104248,49.8319282531738,-13.9496965408325,8.64182758331299,0.264708876609802,0.14460714161396,57.5464401245117,0.0353128015995026,329.275024414062,0.855392873287201,1.0,0.611642181873322
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,-0.112327255308628,320.747589111328,90.1318359375,-0.0122412778437138,-46.1529579162598,-5.02968883514404,230.615737915039,37.0333137512207,-18.9632987976074,0.0,0.780636787414551,26.9351024627686,16.1994857788086,-2.06659579277039,15.3048982620239,0.119644358754158,0.0,131.78857421875,0.027185095474124,410.879425048828,1.0,0.0,0.21936322748661
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,-0.301007896661758,153.47265625,280.544464111328,-0.0664000883698463,-130.642578125,-28.818775177002,-127.071792602539,121.761093139648,-56.701114654541,0.0,0.353609681129456,19.1003799438477,39.7665138244629,-12.5078420639038,4.53962087631226,0.279885351657867,0.0,66.6097564697266,0.0252242106944323,434.017120361328,1.0,0.0,0.646390318870544
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,-0.138080954551697,297.101867675781,80.1826705932617,-0.015003046952188,-52.0958061218262,-5.6604175567627,216.919189453125,30.2516822814941,-19.6549415588379,5.27198505401611,0.787474274635315,28.7018947601318,18.1301937103271,-2.13558793067932,18.3781051635742,0.423399031162262,0.013973499648273,112.091934204102,0.033051386475563,372.012542724609,0.986026525497437,1.0,0.212525740265846
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,-0.19000843167305,232.423233032227,115.046501159668,-0.0276116319000721,-66.0221786499023,-9.59420680999756,117.376739501953,39.9751777648926,-22.9407081604004,19.3796997070312,0.668902099132538,19.4211368560791,23.1207637786865,-3.33369636535645,10.4988632202148,0.50793445110321,0.05577377602458,80.7600402832031,0.0389287360012531,328.090026855469,0.944226205348969,1.0,0.331097900867462
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,-0.207501038908958,190.542633056641,98.575439453125,-0.0843729898333549,-59.9922981262207,-24.3937568664551,91.9671936035156,28.4999408721924,-17.3448581695557,81.278678894043,0.659047842025757,15.7383441925049,31.7187881469727,-7.05267572402954,10.6616563796997,0.491292715072632,0.281126260757446,55.0893173217773,0.0253357831388712,207.839385986328,0.718873739242554,2.0,0.340952187776566
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,-0.383379966020584,170.349975585938,206.51091003418,-0.058601438999176,-144.480911254883,-22.0845909118652,-36.1609268188477,77.8258819580078,-54.4492073059082,21.3235607147217,0.452023506164551,18.3647575378418,36.6282730102539,-8.32281875610352,7.15524196624756,0.43228867650032,0.0565820448100567,64.1982421875,0.0385916456580162,355.537322998047,0.943417966365814,1.0,0.547976493835449
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,-0.105550184845924,320.592712402344,67.9003219604492,-0.0375441201031208,-41.0055122375488,-14.5856304168701,252.692398071289,26.3788032531738,-15.9303560256958,38.9361152648926,0.825221240520477,21.6618957519531,27.26100730896,-5.66641569137573,15.7381048202515,0.546405911445618,0.100223451852798,124.548042297363,0.0326270386576653,349.556945800781,0.899776577949524,1.0,0.1747787296772
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.27926117181778,453.370574951172,108.618202209473,-0.0359679386019707,-156.941635131836,-20.2135791778564,344.752349853516,61.0422096252441,-88.1994400024414,72.6730804443359,0.806725323200226,56.807788848877,39.0044555664062,-11.3598041534424,33.7542114257812,0.229145035147667,0.129314109683037,254.789169311523,0.0334363952279091,489.315673828125,0.870685875415802,2.0,0.193274676799774
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,-0.904954135417938,106.308547973633,312.8154296875,-0.131149157881737,-379.287963867188,-54.9677581787109,-206.506881713867,131.108444213867,-158.968688964844,112.846374511719,0.253644645214081,22.217586517334,72.607795715332,-23.0383052825928,3.86641407012939,0.293390810489655,0.26924341917038,44.5564613342285,0.0420878790318966,306.277587890625,0.73075658082962,0.0,0.746355354785919
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,40.8294448852539,,,26.6905536651611,,,,,,,0.0,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,-0.0571323372423649,245.952926635742,48.5252685546875,-0.00961935520172119,-16.8242282867432,-2.83269047737122,197.427658081055,14.2896337509155,-4.95436859130859,0.0,0.835216104984283,18.9879302978516,11.6483058929443,-0.834165632724762,10.9320697784424,0.243879184126854,0.0,72.4277801513672,0.0299363937228918,294.478210449219,1.0,0.0,0.164783909916878
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,-0.097438558936119,331.985565185547,107.625434875488,-0.0233388971537352,-42.8350639343262,-10.2600364685059,224.360137939453,47.3133277893066,-18.8307666778564,0.0,0.755180299282074,22.7951011657715,19.1894702911377,-4.51042509078979,17.5848979949951,0.405542314052582,0.0,145.944519042969,0.0203121267259121,439.611022949219,1.0,0.0,0.244819700717926
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,-0.12659364938736,245.70556640625,67.8081741333008,-0.0621144510805607,-39.688850402832,-19.4737339019775,177.897384643555,21.2587947845459,-12.4429998397827,74.7583312988281,0.783715426921844,10.8847579956055,31.2532291412354,-6.10528326034546,9.43324184417725,0.545291900634766,0.23845311999321,77.0320739746094,0.0375724993646145,238.755416870117,0.761546909809113,2.0,0.216284543275833
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,-0.182202056050301,270.169830322266,100.542045593262,-0.0360108502209187,-67.5444641113281,-13.3496503829956,169.627792358398,37.2721290588379,-25.0395355224609,39.7728080749512,0.728786587715149,24.6435165405273,25.1475028991699,-4.94887399673462,13.118483543396,0.535645842552185,0.107287652790546,100.155166625977,0.0318248569965363,330.939056396484,0.892712354660034,0.0,0.271213442087173
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,-0.280222356319427,200.873428344727,151.024505615234,-0.0715694800019264,-98.6096725463867,-25.1851539611816,49.8489265441895,53.1452140808105,-34.7005386352539,47.37744140625,0.570828676223755,14.9363441467285,39.7634620666504,-8.86260414123535,8.74565601348877,0.600044727325439,0.134634047746658,70.6869506835938,0.0414276570081711,304.5205078125,0.865365982055664,1.0,0.429171323776245
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,-0.129408568143845,215.001693725586,81.6845245361328,-0.0588988177478313,-38.393741607666,-17.4744682312012,133.317169189453,24.2346744537354,-11.3908939361572,52.6574211120605,0.72467702627182,16.2699298858643,24.8843975067139,-5.18443393707275,11.8900699615479,0.643676042556763,0.177485227584839,63.7880439758301,0.0249756462872028,244.02880859375,0.822514772415161,1.0,0.275322943925858
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,-0.463487654924393,225.007675170898,212.902038574219,-0.0721744671463966,-202.965744018555,-31.605899810791,12.1056365966797,93.2318649291992,-88.8806686401367,75.7918319702148,0.513822078704834,20.9267578125,51.1602973937988,-13.8405303955078,8.11324214935303,0.28859880566597,0.173076391220093,98.5330429077148,0.0446539483964443,362.117889404297,0.826923608779907,2.0,0.486177921295166
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,-0.155650734901428,260.942565917969,83.0233306884766,-0.0282128509134054,-53.5385398864746,-9.7042579650879,177.919219970703,28.5571918487549,-18.4154319763184,21.8242511749268,0.758629202842712,22.5147228240967,24.1360130310059,-3.33793354034424,11.3652772903442,0.469004660844803,0.0634488835930824,89.7553329467773,0.041956938803196,322.141632080078,0.936551094055176,1.0,0.24137082695961
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,-0.148240566253662,295.415222167969,82.1887283325195,-0.0460347533226013,-55.9762229919434,-17.3829040527344,213.226486206055,31.0347881317139,-21.1368427276611,53.9110565185547,0.782341420650482,19.3635158538818,30.9825401306152,-6.56385326385498,13.118483543396,0.580548107624054,0.142771437764168,111.549949645996,0.0360156074166298,323.692901611328,0.857228577136993,1.0,0.217658549547195
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,-0.422734260559082,422.267578125,230.202423095703,-0.0336812026798725,-275.821411132812,-21.9759750366211,192.065155029297,150.200164794922,-179.965194702148,11.7663850784302,0.647183120250702,46.1426887512207,37.9713706970215,-14.3386640548706,30.3633117675781,0.268412441015244,0.0180336032062769,275.516906738281,0.0245151463896036,640.70361328125,0.981966376304626,2.0,0.352816879749298
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,-0.292901754379272,200.416763305664,187.924194335938,-0.0541166998445988,-113.745750427246,-21.0157299041748,12.4925680160522,72.9786605834961,-44.1721305847168,82.4673080444336,0.516084551811218,15.3627576828003,40.4689521789551,-8.16126823425293,6.559241771698,0.595431268215179,0.212357997894287,77.8300323486328,0.0500931479036808,305.873657226562,0.787642002105713,0.0,0.483915477991104
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,-0.299105376005173,436.423767089844,154.07633972168,-0.030228465795517,-176.62174987793,-17.8499126434326,282.347442626953,90.9820938110352,-104.295166015625,43.6584167480469,0.73907482624054,44.5386161804199,36.7799758911133,-10.5403757095337,28.4233818054199,0.336263597011566,0.0739346519112587,257.708282470703,0.0320576801896095,546.841674804688,0.926065325737,1.0,0.26092517375946
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,-0.475215703248978,310.231872558594,190.168212890625,-0.0520489364862442,-237.797988891602,-26.0452938079834,120.063659667969,95.1601943969727,-118.994132995605,18.0620632171631,0.619967639446259,38.1946868896484,46.3212928771973,-13.0330677032471,26.9053115844727,0.237717106938362,0.03609524294734,155.24006652832,0.0405195727944374,482.338043212891,0.963904738426208,4.0,0.380032330751419
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,-0.105321153998375,218.499465942383,83.3389282226562,-0.0227668080478907,-31.7899684906006,-6.87189674377441,135.160537719727,25.1548881530762,-9.59543323516846,0.0,0.72389554977417,17.2279300689697,15.0013914108276,-2.07420229911804,10.9320697784424,0.250435680150986,0.0,65.951530456543,0.0269332677125931,301.838409423828,1.0,0.0,0.27610445022583
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,-0.144904404878616,237.215835571289,61.7985229492188,-0.0465577505528927,-43.328498840332,-13.9214363098145,175.41731262207,18.478645324707,-12.9558429718018,37.8975486755371,0.793325901031494,14.9431371688843,26.6388683319092,-4.16270923614502,12.4148626327515,0.51909738779068,0.12674155831337,70.9309387207031,0.0425311736762524,261.116821289062,0.873258411884308,2.0,0.206674098968506
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,-0.221824944019318,543.03466796875,74.9970321655273,-0.0321228615939617,-137.094848632812,-19.8529472351074,468.037658691406,46.3505439758301,-84.7289657592773,55.2472801208496,0.878651797771454,44.2842407226562,48.6966438293457,-12.2697505950928,33.4677619934082,0.209955886006355,0.0893923044204712,335.612670898438,0.0466702543199062,562.784423828125,0.910607695579529,2.0,0.121348194777966
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,-0.374085426330566,173.058456420898,191.962585449219,-0.076351061463356,-136.549057006836,-27.869743347168,-18.904125213623,70.0703811645508,-49.8432769775391,47.6736183166504,0.474105417728424,19.1599655151367,44.1013221740723,-10.1730432510376,7.68003511428833,0.4180548787117,0.130605131387711,63.169979095459,0.0444675087928772,317.347412109375,0.869394898414612,1.0,0.525894582271576
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-0.124125681817532,239.803009033203,93.8427734375,-0.016811253502965,-41.4140090942383,-5.60900402069092,145.960220336914,31.310245513916,-13.8176097869873,0.0,0.718735337257385,20.7479305267334,16.1855335235596,-1.87142050266266,10.9320697784424,0.139904662966728,0.0,80.0092620849609,0.0316998735070229,333.645782470703,1.0,0.0,0.281264692544937
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,-0.148240566253662,295.415222167969,82.1887283325195,-0.0460347533226013,-55.9762229919434,-17.3829040527344,213.226486206055,31.0347881317139,-21.1368427276611,53.9110565185547,0.782341420650482,19.3635158538818,30.9825401306152,-6.56385326385498,13.118483543396,0.580548107624054,0.142771437764168,111.549949645996,0.0360156074166298,323.692901611328,0.857228577136993,1.0,0.217658549547195
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,,,,,,24.6883087158203,,,17.0316905975342,,,,,,,1.0,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,-0.217800870537758,241.209747314453,97.4234085083008,-0.0775223597884178,-73.7545928955078,-26.2516422271729,143.786346435547,32.990795135498,-24.9757518768311,103.595558166504,0.712303996086121,13.1831369400024,44.2436599731445,-8.88967609405518,9.17886257171631,0.517098367214203,0.305922657251358,81.6816177368164,0.0531312935054302,235.03759765625,0.69407731294632,2.0,0.287696003913879
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,-0.096197061240673,300.28466796875,81.0431747436523,-0.011367617174983,-36.6826210021973,-4.33478879928589,219.241500854492,30.9040203094482,-13.9881048202515,0.0,0.787471115589142,23.4151020050049,13.076735496521,-1.6529757976532,15.3048982620239,0.1672582924366,0.0,114.506912231445,0.0229250155389309,381.327850341797,1.0,0.0,0.212528854608536
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,-0.55781227350235,183.808624267578,245.320404052734,-0.112875834107399,-239.373458862305,-48.4382972717285,-61.5117721557617,105.274108886719,-102.722099304199,167.874771118164,0.428329527378082,19.1911716461182,74.8478469848633,-20.7862796783447,5.21282815933228,0.366105407476425,0.391198843717575,78.8776168823242,0.0615422092378139,261.254241943359,0.608801186084747,0.0,0.571670472621918
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,-0.144257351756096,289.011596679688,84.6305160522461,-0.0182940438389778,-53.9006233215332,-6.83542537689209,204.381088256836,31.621524810791,-20.1395435333252,11.1035661697388,0.773498475551605,25.6083087921143,19.3945865631104,-2.55400276184082,14.8716907501221,0.453236699104309,0.0297171175479889,107.986907958984,0.0336128100752831,362.538543701172,0.970282912254333,1.0,0.226501539349556
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,-0.28083148598671,423.025695800781,93.9726791381836,-0.0414969176054001,-145.189422607422,-21.4538383483887,329.053009033203,48.5837211608887,-75.0626907348633,83.2801361083984,0.818234086036682,45.1846199035645,36.6450157165527,-11.0915994644165,34.1713829040527,0.204458981752396,0.161083936691284,218.703598022461,0.0293834172189236,433.718231201172,0.838916063308716,4.0,0.181765899062157
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,-0.229086324572563,160.838836669922,125.40845489502,-0.114543162286282,-65.5753402709961,-32.787670135498,35.4303894042969,35.8978309631348,-18.7707633972168,125.40845489502,0.561887741088867,8.81358623504639,50.3997688293457,-9.3853816986084,3.50641393661499,0.5,0.438112258911133,46.0396842956543,0.0615275539457798,160.838836669922,0.561887741088867,2.0,0.438112258911133
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,-0.0884205102920532,305.652618408203,54.1142768859863,-0.0388506166636944,-31.8107719421387,-13.977165222168,251.538345336914,19.4685249328613,-11.4444627761841,45.6231422424316,0.849585175514221,27.7371025085449,25.8270683288574,-5.02852153778076,16.2628974914551,0.507873058319092,0.126813054084778,109.963691711426,0.032937727868557,314.143768310547,0.873186945915222,1.0,0.15041483938694
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,-0.296391040086746,161.478713989258,217.477279663086,-0.0615637972950935,-112.31916809082,-23.3299694061279,-55.9985694885254,82.414321899414,-42.564022064209,0.0,0.426114678382874,18.1111717224121,33.7025527954102,-8.84103202819824,6.048828125,0.252347499132156,0.0,61.1933250427246,0.0273714661598206,378.955993652344,1.0,0.0,0.573885321617126
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,-0.441863149404526,164.648971557617,230.390640258789,-0.0700005665421486,-174.553451538086,-27.6529960632324,-65.7416687011719,91.0134353637695,-68.9555282592773,19.7036762237549,0.416791051626205,19.877965927124,41.5594940185547,-10.9240293502808,6.4820351600647,0.397027879953384,0.0498777218163013,65.0428695678711,0.035202793776989,375.3359375,0.95012229681015,1.0,0.583208978176117
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,-0.133734405040741,172.228134155273,74.3411865234375,-0.0591728761792183,-32.9748001098633,-14.5902156829834,97.8869476318359,18.3302555084229,-8.13057422637939,68.0856857299805,0.698497831821442,8.75596523284912,26.972448348999,-3.59749937057495,5.46603488922119,0.601848840713501,0.276132017374039,42.4661712646484,0.0502180568873882,178.483627319336,0.723867952823639,0.0,0.301502168178558
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-0.457456290721893,164.316192626953,179.593856811523,-0.0987584963440895,-157.323822021484,-33.964038848877,-15.277663230896,61.7641334533691,-54.1052398681641,95.2346649169922,0.477788299322128,19.4379653930664,52.6281394958496,-11.6805744171143,6.84403514862061,0.4108926653862,0.276917368173599,56.5099906921387,0.0542702898383141,248.675384521484,0.723082661628723,1.0,0.522211730480194
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,-0.0533710233867168,448.347564697266,31.3711261749268,-0.0147851714864373,-25.6030769348145,-7.09272289276123,416.976440429688,15.0493154525757,-12.2822742462158,19.7036762237549,0.934605181217194,34.0362396240234,25.2591896057129,-3.40251159667969,24.4837608337402,0.404318630695343,0.0410733968019485,215.080688476562,0.0378689989447594,460.015014648438,0.958926618099213,1.0,0.0653948411345482
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,-0.204983353614807,287.891204833984,97.2653503417969,-0.0503034666180611,-78.95068359375,-19.3747100830078,190.625839233398,37.4623870849609,-30.4083728790283,46.8856620788574,0.747465431690216,24.2171020507812,34.328067779541,-7.46229600906372,15.3048982620239,0.46796640753746,0.12173143774271,110.883178710938,0.0388241074979305,338.270904541016,0.878268539905548,1.0,0.252534598112106
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,-0.0795660018920898,542.476867675781,48.1866645812988,-0.0133266551420093,-46.9967346191406,-7.87156915664673,494.290191650391,28.4621047973633,-27.759256362915,19.3796997070312,0.918419420719147,43.3169975280762,28.0160465240479,-4.64944887161255,31.0430030822754,0.338333487510681,0.0328100509941578,320.421295166016,0.0341048277914524,571.283813476562,0.967189967632294,1.0,0.0815805643796921
