SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,-0.0331668742001057,-38.0668296813965,-13.3738317489624,0.850785434246063,0.538275003433228,343.061004638672,217.047866821289,42.461986541748,0.0239304304122925,282.893432617188,255.114700317383,138.332000732422,24.261287689209,87.519905090332,23.0232639312744,-15.3496332168579,0.473349720239639,1.0,28.6442737579346,360.7666015625,-5.39271116256714,20.6357269287109,0.20480090379715,0.0,0.105305001139641,0.149214565753937,0.502375543117523,0.894694983959198,-0.094405084848404,60.1675796508789
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,-0.0431151203811169,-91.1472625732422,-15.9573202133179,0.616003155708313,0.395065069198608,227.988677978516,146.217361450195,61.2349739074707,0.0424351505935192,85.8677749633789,237.364624023438,84.3807983398438,52.6003112792969,54.1164512634277,31.6629753112793,-33.7344779968262,0.454501152038574,1.0,19.3113441467285,308.874603271484,-5.90595722198486,10.6086559295654,0.198910474777222,1.0,0.165450930595398,0.383996814489365,3.58185005187988,0.834549069404602,-0.246271014213562,142.120910644531
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,-0.0331707373261452,-31.2349243164062,-13.234673500061,0.896676421165466,0.679389297962189,357.761688232422,271.067077636719,59.2867279052734,0.039024829864502,316.536987304688,302.302001953125,142.742050170898,16.4480934143066,108.152076721191,28.8050498962402,-12.4623098373413,0.52226310968399,1.0,26.8842735290527,339.699645996094,-5.28045463562012,19.6777267456055,0.276798814535141,1.0,0.148593366146088,0.103323571383953,7.55009889602661,0.851406633853912,-0.0782856866717339,41.2246971130371
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,-0.0941409096121788,-227.902084350586,-36.2386131286621,0.388357847929001,0.375915080308914,149.494522094727,144.704803466797,55.665096282959,0.0353128015995026,-85.9510955810547,372.606872558594,57.5464401245117,90.6324691772461,55.7026863098145,49.8319282531738,-87.7286529541016,0.264708876609802,1.0,19.5181713104248,329.275024414062,-13.9496965408325,8.64182758331299,0.431733995676041,0.0,0.14460714161396,0.611642181873322,0.0,0.855392873287201,-0.592045485973358,235.445617675781
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,-0.0122412778437138,-46.1529579162598,-5.02968883514404,0.780636787414551,0.399733304977417,320.747589111328,164.242172241211,0.0,0.027185095474124,230.615737915039,210.395141601562,131.78857421875,37.0333137512207,67.4837341308594,16.1994857788086,-18.9632987976074,0.119644358754158,0.0,26.9351024627686,410.879425048828,-2.06659579277039,15.3048982620239,0.12166415899992,0.0,0.0,0.21936322748661,1.41839957237244,1.0,-0.112327255308628,90.1318359375
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,-0.0664000883698463,-130.642578125,-28.818775177002,0.353609681129456,0.164667248725891,153.47265625,71.4684066772461,0.0,0.0252242106944323,-127.071792602539,202.110977172852,66.6097564697266,121.761093139648,31.0185108184814,39.7665138244629,-56.701114654541,0.279885351657867,0.0,19.1003799438477,434.017120361328,-12.5078420639038,4.53962087631226,0.212951257824898,0.0,0.0,0.646390318870544,1.84838020801544,1.0,-0.301007896661758,280.544464111328
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,-0.015003046952188,-52.0958061218262,-5.6604175567627,0.787474274635315,0.511633098125458,297.101867675781,193.03125,5.27198505401611,0.033051386475563,216.919189453125,245.127059936523,112.091934204102,30.2516822814941,72.8277053833008,18.1301937103271,-19.6549415588379,0.423399031162262,1.0,28.7018947601318,372.012542724609,-2.13558793067932,18.3781051635742,0.0979548022150993,0.0,0.013973499648273,0.212525740265846,1.08998131752014,0.986026525497437,-0.138080954551697,80.1826705932617
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,-0.0276116319000721,-66.0221786499023,-9.59420680999756,0.668902099132538,0.38386544585228,232.423233032227,133.381622314453,19.3796997070312,0.0389287360012531,117.376739501953,199.403793334961,80.7600402832031,39.9751777648926,46.346076965332,23.1207637786865,-22.9407081604004,0.50793445110321,1.0,19.4211368560791,328.090026855469,-3.33369636535645,10.4988632202148,0.222293540835381,1.0,0.05577377602458,0.331097900867462,4.5241813659668,0.944226205348969,-0.19000843167305,115.046501159668
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,-0.0843729898333549,-59.9922981262207,-24.3937568664551,0.659047842025757,0.401091724634171,190.542633056641,115.962867736816,81.278678894043,0.0253357831388712,91.9671936035156,175.955169677734,55.0893173217773,28.4999408721924,33.5269622802734,31.7187881469727,-17.3448581695557,0.491292715072632,2.0,15.7383441925049,207.839385986328,-7.05267572402954,10.6616563796997,0.224844977259636,0.0,0.281126260757446,0.340952187776566,0.890955030918121,0.718873739242554,-0.207501038908958,98.575439453125
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,-0.058601438999176,-144.480911254883,-22.0845909118652,0.452023506164551,0.316248536109924,170.349975585938,119.181701660156,21.3235607147217,0.0385916456580162,-36.1609268188477,263.662628173828,64.1982421875,77.8258819580078,44.9149208068848,36.6282730102539,-54.4492073059082,0.43228867650032,1.0,18.3647575378418,355.537322998047,-8.32281875610352,7.15524196624756,0.180824369192123,1.0,0.0565820448100567,0.547976493835449,1.43304407596588,0.943417966365814,-0.383379966020584,206.51091003418
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,-0.0375441201031208,-41.0055122375488,-14.5856304168701,0.825221240520477,0.49835729598999,320.592712402344,193.608337402344,38.9361152648926,0.0326270386576653,252.692398071289,234.613845825195,124.548042297363,26.3788032531738,75.2154922485352,27.26100730896,-15.9303560256958,0.546405911445618,1.0,21.6618957519531,349.556945800781,-5.66641569137573,15.7381048202515,0.195747256278992,1.0,0.100223451852798,0.1747787296772,3.55087089538574,0.899776577949524,-0.105550184845924,67.9003219604492
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.0359679386019707,-156.941635131836,-20.2135791778564,0.806725323200226,1.16563141345978,453.370574951172,655.07177734375,72.6730804443359,0.0334363952279091,344.752349853516,812.013427734375,254.789169311523,61.0422096252441,368.142974853516,39.0044555664062,-88.1994400024414,0.229145035147667,2.0,56.807788848877,489.315673828125,-11.3598041534424,33.7542114257812,0.183492049574852,1.0,0.129314109683037,0.193274676799774,0.0692469254136086,0.870685875415802,-0.27926117181778,108.618202209473
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,-0.131149157881737,-379.287963867188,-54.9677581787109,0.253644645214081,0.30754354596138,106.308547973633,128.898864746094,112.846374511719,0.0420878790318966,-206.506881713867,508.186859130859,44.5564613342285,131.108444213867,54.0246086120605,72.607795715332,-158.968688964844,0.293390810489655,0.0,22.217586517334,306.277587890625,-23.0383052825928,3.86641407012939,0.179367944598198,2.0,0.26924341917038,0.746355354785919,5.46391725540161,0.73075658082962,-0.904954135417938,312.8154296875
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,,,,,,,0.0,40.8294448852539,,,26.6905536651611,,0.0,,,,,,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,-0.00961935520172119,-16.8242282867432,-2.83269047737122,0.835216104984283,0.289578318595886,245.952926635742,85.2745056152344,0.0,0.0299363937228918,197.427658081055,102.098731994629,72.4277801513672,14.2896337509155,25.1114826202393,11.6483058929443,-4.95436859130859,0.243879184126854,0.0,18.9879302978516,294.478210449219,-0.834165632724762,10.9320697784424,0.164927110075951,0.0,0.0,0.164783909916878,4.80510807037354,1.0,-0.0571323372423649,48.5252685546875
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,-0.0233388971537352,-42.8350639343262,-10.2600364685059,0.755180299282074,0.300562769174576,331.985565185547,132.13069152832,0.0,0.0203121267259121,224.360137939453,174.965759277344,145.944519042969,47.3133277893066,58.086109161377,19.1894702911377,-18.8307666778564,0.405542314052582,0.0,22.7951011657715,439.611022949219,-4.51042509078979,17.5848979949951,0.0950225442647934,0.0,0.0,0.244819700717926,1.88767981529236,1.0,-0.097438558936119,107.625434875488
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,-0.0621144510805607,-39.688850402832,-19.4737339019775,0.783715426921844,0.45871701836586,245.70556640625,143.814086914062,74.7583312988281,0.0375724993646145,177.897384643555,183.5029296875,77.0320739746094,21.2587947845459,45.0876922607422,31.2532291412354,-12.4429998397827,0.545291900634766,2.0,10.8847579956055,238.755416870117,-6.10528326034546,9.43324184417725,0.440886080265045,0.0,0.23845311999321,0.216284543275833,3.06422543525696,0.761546909809113,-0.12659364938736,67.8081741333008
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,-0.0360108502209187,-67.5444641113281,-13.3496503829956,0.728786587715149,0.489601135253906,270.169830322266,181.500961303711,39.7728080749512,0.0318248569965363,169.627792358398,249.045425415039,100.155166625977,37.2721290588379,67.2845611572266,25.1475028991699,-25.0395355224609,0.535645842552185,0.0,24.6435165405273,330.939056396484,-4.94887399673462,13.118483543396,0.324218541383743,1.0,0.107287652790546,0.271213442087173,3.90177369117737,0.892712354660034,-0.182202056050301,100.542045593262
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,-0.0715694800019264,-98.6096725463867,-25.1851539611816,0.570828676223755,0.372715830802917,200.873428344727,131.157943725586,47.37744140625,0.0414276570081711,49.8489265441895,229.767608642578,70.6869506835938,53.1452140808105,46.1542091369629,39.7634620666504,-34.7005386352539,0.600044727325439,1.0,14.9363441467285,304.5205078125,-8.86260414123535,8.74565601348877,0.321850091218948,1.0,0.134634047746658,0.429171323776245,5.27590751647949,0.865365982055664,-0.280222356319427,151.024505615234
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,-0.0588988177478313,-38.393741607666,-17.4744682312012,0.72467702627182,0.340616077184677,215.001693725586,101.056098937988,52.6574211120605,0.0249756462872028,133.317169189453,139.449844360352,63.7880439758301,24.2346744537354,29.9819526672363,24.8843975067139,-11.3908939361572,0.643676042556763,1.0,16.2699298858643,244.02880859375,-5.18443393707275,11.8900699615479,0.260570973157883,0.0,0.177485227584839,0.275322943925858,1.47502899169922,0.822514772415161,-0.129408568143845,81.6845245361328
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,-0.0721744671463966,-202.965744018555,-31.605899810791,0.513822078704834,0.489841610193253,225.007675170898,214.506393432617,75.7918319702148,0.0446539483964443,12.1056365966797,417.472137451172,98.5330429077148,93.2318649291992,93.9344329833984,51.1602973937988,-88.8806686401367,0.28859880566597,2.0,20.9267578125,362.117889404297,-13.8405303955078,8.11324214935303,0.23945440351963,1.0,0.173076391220093,0.486177921295166,3.0197377204895,0.826923608779907,-0.463487654924393,212.902038574219
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,-0.0282128509134054,-53.5385398864746,-9.7042579650879,0.758629202842712,0.489210695028305,260.942565917969,168.271789550781,21.8242511749268,0.041956938803196,177.919219970703,221.810333251953,89.7553329467773,28.5571918487549,57.879753112793,24.1360130310059,-18.4154319763184,0.469004660844803,1.0,22.5147228240967,322.141632080078,-3.33793354034424,11.3652772903442,0.192444369196892,1.0,0.0634488835930824,0.24137082695961,4.43606853485107,0.936551094055176,-0.155650734901428,83.0233306884766
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,-0.0460347533226013,-55.9762229919434,-17.3829040527344,0.782341420650482,0.532828807830811,295.415222167969,201.1982421875,53.9110565185547,0.0360156074166298,213.226486206055,257.174468994141,111.549949645996,31.0347881317139,75.9732513427734,30.9825401306152,-21.1368427276611,0.580548107624054,1.0,19.3635158538818,323.692901611328,-6.56385326385498,13.118483543396,0.307953417301178,1.0,0.142771437764168,0.217658549547195,5.218421459198,0.857228577136993,-0.148240566253662,82.1887283325195
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,-0.0336812026798725,-275.821411132812,-21.9759750366211,0.647183120250702,0.775434792041779,422.267578125,505.947937011719,11.7663850784302,0.0245151463896036,192.065155029297,781.769348144531,275.516906738281,150.200164794922,330.115844726562,37.9713706970215,-179.965194702148,0.268412441015244,2.0,46.1426887512207,640.70361328125,-14.3386640548706,30.3633117675781,0.182991549372673,0.0,0.0180336032062769,0.352816879749298,0.282259494066238,0.981966376304626,-0.422734260559082,230.202423095703
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,-0.0541166998445988,-113.745750427246,-21.0157299041748,0.516084551811218,0.312372893095016,200.416763305664,121.307182312012,82.4673080444336,0.0500931479036808,12.4925680160522,235.052932739258,77.8300323486328,72.9786605834961,47.1085472106934,40.4689521789551,-44.1721305847168,0.595431268215179,0.0,15.3627576828003,305.873657226562,-8.16126823425293,6.559241771698,0.35981348156929,1.0,0.212357997894287,0.483915477991104,15.521632194519,0.787642002105713,-0.292901754379272,187.924194335938
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,-0.030228465795517,-176.62174987793,-17.8499126434326,0.73907482624054,0.84722089767456,436.423767089844,500.284027099609,43.6584167480469,0.0320576801896095,282.347442626953,676.90576171875,257.708282470703,90.9820938110352,295.417785644531,36.7799758911133,-104.295166015625,0.336263597011566,1.0,44.5386161804199,546.841674804688,-10.5403757095337,28.4233818054199,0.184024453163147,1.0,0.0739346519112587,0.26092517375946,3.61097502708435,0.926065325737,-0.299105376005173,154.07633972168
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,-0.0520489364862442,-237.797988891602,-26.0452938079834,0.619967639446259,0.775245487689972,310.231872558594,387.932922363281,18.0620632171631,0.0405195727944374,120.063659667969,625.730895996094,155.24006652832,95.1601943969727,194.121673583984,46.3212928771973,-118.994132995605,0.237717106938362,4.0,38.1946868896484,482.338043212891,-13.0330677032471,26.9053115844727,0.280326962471008,0.0,0.03609524294734,0.380032330751419,5.06328344345093,0.963904738426208,-0.475215703248978,190.168212890625
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,-0.0227668080478907,-31.7899684906006,-6.87189674377441,0.72389554977417,0.276132851839066,218.499465942383,83.3475036621094,0.0,0.0269332677125931,135.160537719727,115.137466430664,65.951530456543,25.1548881530762,25.1574764251709,15.0013914108276,-9.59543323516846,0.250435680150986,0.0,17.2279300689697,301.838409423828,-2.07420229911804,10.9320697784424,0.140902906656265,0.0,0.0,0.27610445022583,3.27914810180664,1.0,-0.105321153998375,83.3389282226562
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,-0.0465577505528927,-43.328498840332,-13.9214363098145,0.793325901031494,0.556220769882202,237.215835571289,166.317993164062,37.8975486755371,0.0425311736762524,175.41731262207,209.646484375,70.9309387207031,18.478645324707,49.7314682006836,26.6388683319092,-12.9558429718018,0.51909738779068,2.0,14.9431371688843,261.116821289062,-4.16270923614502,12.4148626327515,0.177729547023773,1.0,0.12674155831337,0.206674098968506,3.011714220047,0.873258411884308,-0.144904404878616,61.7985229492188
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,-0.0321228615939617,-137.094848632812,-19.8529472351074,0.878651797771454,1.60617876052856,543.03466796875,992.66943359375,55.2472801208496,0.0466702543199062,468.037658691406,1129.76428222656,335.612670898438,46.3505439758301,613.501220703125,48.6966438293457,-84.7289657592773,0.209955886006355,2.0,44.2842407226562,562.784423828125,-12.2697505950928,33.4677619934082,0.0740679726004601,1.0,0.0893923044204712,0.121348194777966,0.249239161610603,0.910607695579529,-0.221824944019318,74.9970321655273
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,-0.076351061463356,-136.549057006836,-27.869743347168,0.474105417728424,0.337246179580688,173.058456420898,123.101951599121,47.6736183166504,0.0444675087928772,-18.904125213623,259.651000976562,63.169979095459,70.0703811645508,44.9348030090332,44.1013221740723,-49.8432769775391,0.4180548787117,1.0,19.1599655151367,317.347412109375,-10.1730432510376,7.68003511428833,0.210457667708397,0.0,0.130605131387711,0.525894582271576,9.51094245910645,0.869394898414612,-0.374085426330566,191.962585449219
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-0.016811253502965,-41.4140090942383,-5.60900402069092,0.718735337257385,0.317187011241913,239.803009033203,105.828109741211,0.0,0.0316998735070229,145.960220336914,147.242126464844,80.0092620849609,31.310245513916,35.3091011047363,16.1855335235596,-13.8176097869873,0.139904662966728,0.0,20.7479305267334,333.645782470703,-1.87142050266266,10.9320697784424,0.140554934740067,0.0,0.0,0.281264692544937,2.67716145515442,1.0,-0.124125681817532,93.8427734375
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,-0.0460347533226013,-55.9762229919434,-17.3829040527344,0.782341420650482,0.532828807830811,295.415222167969,201.1982421875,53.9110565185547,0.0360156074166298,213.226486206055,257.174468994141,111.549949645996,31.0347881317139,75.9732513427734,30.9825401306152,-21.1368427276611,0.580548107624054,1.0,19.3635158538818,323.692901611328,-6.56385326385498,13.118483543396,0.307953417301178,1.0,0.142771437764168,0.217658549547195,5.218421459198,0.857228577136993,-0.148240566253662,82.1887283325195
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,,,,,,,,,,,,1.0,24.6883087158203,,,17.0316905975342,,0.0,,,,,,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,-0.0775223597884178,-73.7545928955078,-26.2516422271729,0.712303996086121,0.539251267910004,241.209747314453,182.608352661133,103.595558166504,0.0531312935054302,143.786346435547,256.362945556641,81.6816177368164,32.990795135498,61.8372421264648,44.2436599731445,-24.9757518768311,0.517098367214203,2.0,13.1831369400024,235.03759765625,-8.88967609405518,9.17886257171631,0.277611494064331,2.0,0.305922657251358,0.287696003913879,9.23042583465576,0.69407731294632,-0.217800870537758,97.4234085083008
