SMILES,TPSA,WNSA-2,apol,bpol,RNCG,WNSA-3,RPSA,RNCS,THSA,RPCG,WPSA-1,RPCS,WPSA-2,nHBAcc,RHSA,WPSA-3,PNSA-1,nHBDon,PNSA-2,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-1,FNSA-2,FPSA-2,DPSA-2,PPSA-2,WNSA-1,FNSA-3,FPSA-3,DPSA-3,PPSA-3
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,46.3178749084473,-17.2919807434082,12.9295511245728,8.07244873046875,0.652766108512878,-6.50534534454346,0.16876545548439,19.7798004150391,228.13330078125,0.35086378455162,46.4574699401855,5.61956167221069,27.830057144165,1.0,0.831234574317932,2.68360924720764,105.177085876465,1.0,-63.0056762695312,0.383226960897446,0.616773068904877,64.0970001220703,-23.7031059265137,169.274078369141,-0.229569718241692,0.369474053382874,164.408264160156,101.40258026123,28.8659744262695,-0.0863654762506485,0.0356278084218502,33.481201171875,9.7780933380127
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,19.5858669281006,-31.7858810424805,20.9343433380127,8.50565624237061,0.462675213813782,-5.95911502838135,0.0537965334951878,9.06189441680908,344.487152099609,0.190973043441772,83.6587677001953,4.60071420669556,54.390380859375,1.0,0.946203470230103,5.5758810043335,134.287338256836,1.0,-87.3063354492188,0.368847280740738,0.63115268945694,95.4983291625977,-16.3679122924805,229.785675048828,-0.239804461598396,0.410341203212738,236.700485229492,149.394165039062,48.8903999328613,-0.044957771897316,0.0420665107667446,31.6831932067871,15.315281867981
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,22.0304183959961,-17.6448402404785,21.1879291534424,14.2320699691772,0.40827602148056,-2.55532670021057,0.0653703063726425,2.94605684280396,314.979156494141,0.166304036974907,86.4165878295898,0.402712911367416,56.1439933776855,2.0,0.934629678726196,4.50263261795044,80.5878067016602,0.0,-52.3570899963379,0.239126160740852,0.760873854160309,175.833953857422,-7.58235645294189,256.421752929688,-0.155357867479324,0.494332104921341,218.951736450195,166.594650268555,27.158863067627,-0.0224989335983992,0.0396444164216518,20.9429054260254,13.3605480194092
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,-16.3866539001465,25.6951026916504,19.8648986816406,0.355240732431412,-4.26260852813721,0.0,14.0350894927979,385.929962158203,0.0853804126381874,112.748069763184,1.93223178386688,51.0463180541992,0.0,1.0,3.4415557384491,93.7835083007812,0.0,-42.4601783752441,0.243006557226181,0.756993472576141,198.362945556641,-11.0450305938721,292.146453857422,-0.11002042144537,0.342726290225983,174.728530883789,132.268356323242,36.1938667297363,-0.0286192614585161,0.0231066942214966,19.9625968933105,8.91756534576416
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,88.677131652832,-55.6822471618652,22.1719303131104,16.448070526123,0.326332598924637,-8.96757888793945,0.234092593193054,11.9515466690063,290.135070800781,0.305621832609177,87.4361724853516,2.65274477005005,86.8431091308594,2.0,0.765907406806946,5.8507866859436,147.995513916016,1.0,-146.99169921875,0.390683084726334,0.609316885471344,82.8211517333984,-23.6728897094727,230.816680908203,-0.388033151626587,0.605184018611908,376.242767333984,229.251083374023,56.0625076293945,-0.0624924153089523,0.040772408246994,39.1179733276367,15.4450855255127
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,86.5734939575195,-179.600296020508,46.0374450683594,29.7985534667969,0.19098873436451,-16.6351985931396,0.129177957773209,1.17485475540161,583.614318847656,0.179609343409538,339.135437011719,1.01672494411469,553.634887695312,4.0,0.870822012424469,14.7015953063965,164.157318115234,0.0,-267.985015869141,0.244942262768745,0.755057752132416,341.873138427734,-24.8216972351074,506.030456542969,-0.399865597486496,1.23262357711792,1094.07421875,826.089233398438,110.016227722168,-0.0370369292795658,0.0327319167554379,46.758228302002,21.9365310668945
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,40.0164947509766,-16.2463188171387,17.5445518493652,8.85544872283936,0.446474432945251,-3.5683970451355,0.13116879761219,17.866340637207,265.059844970703,0.272993803024292,57.8564987182617,2.11198043823242,26.6918411254883,0.0,0.868831217288971,2.97166872024536,115.430358886719,0.0,-53.2532920837402,0.378365516662598,0.621634483337402,74.2156066894531,-11.6967353820801,189.645965576172,-0.174557268619537,0.28678834438324,140.745635986328,87.4923400878906,35.2150726318359,-0.0383403562009335,0.0319288559257984,21.4374732971191,9.74073791503906
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,22.7667293548584,-5.74385738372803,18.5683097839355,13.5516910552979,0.59903472661972,-2.45149421691895,0.0752518102526665,13.6380615234375,279.773864746094,0.214601278305054,81.1035690307617,4.71418762207031,44.6759452819824,1.0,0.924748182296753,3.37935471534729,34.4656257629395,1.0,-18.9854106903076,0.113920666277409,0.88607931137085,233.609359741211,-8.10302543640137,268.074981689453,-0.0627532601356506,0.488097310066223,166.654663085938,147.669250488281,10.4272518157959,-0.0267832633107901,0.0369204021990299,19.2729454040527,11.1699209213257
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,137.661010742188,-59.1239356994629,16.0739650726318,5.88603496551514,0.216142043471336,-11.4031753540039,0.385586768388748,5.22600269317627,219.355941772461,0.180545479059219,88.7730331420898,1.02202415466309,135.664825439453,0.0,0.614413261413574,7.86044216156006,146.287673950195,0.0,-56.5980834960938,0.517063617706299,0.482936352491379,-9.65529251098633,-13.2607297897339,136.632385253906,-0.200049743056297,0.186846047639847,109.460578918457,52.862491607666,38.6880760192871,-0.0894639566540718,0.0304862316697836,21.8858966827393,8.62516593933105
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,40.0412826538086,-78.2048110961914,23.7667579650879,9.19324207305908,0.377435147762299,-13.8418664932251,0.0965575724840164,15.1129875183105,374.646911621094,0.204858437180519,71.5673294067383,1.42379724979401,55.7466888427734,1.0,0.903442442417145,4.27991819381714,242.107116699219,0.0,-188.587020874023,0.583829283714294,0.416170686483383,-69.5260467529297,-33.3789749145508,172.581069946289,-0.454768270254135,0.32417219877243,323.017395019531,134.430374145508,100.398963928223,-0.0804917439818382,0.0248881224542856,43.6997871398926,10.3208103179932
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,66.3844223022461,-228.202224731445,48.5198936462402,30.5841045379639,0.145495057106018,-13.0294218063354,0.108600258827209,1.56211233139038,544.888732910156,0.278312683105469,238.172424316406,3.42409706115723,401.169860839844,1.0,0.891399741172791,18.37060546875,221.639785766602,0.0,-373.322845458984,0.362587124109268,0.637412846088409,167.993591308594,-21.3152198791504,389.633361816406,-0.610729992389679,1.07363748550415,1029.60864257812,656.285766601562,135.482452392578,-0.0348702035844326,0.0491646379232407,51.3682441711426,30.0530223846436
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,11.6337099075317,-58.9156303405762,25.4007587432861,12.1992416381836,0.360843002796173,-9.37724494934082,0.03201524913311,4.19794321060181,351.746551513672,0.17585751414299,52.2814064025879,2.54038429260254,38.6164054870605,1.0,0.967984735965729,3.98385500907898,219.505081176758,1.0,-162.13215637207,0.604064404964447,0.395935624837875,-75.6298828125,-25.8055973052979,143.875198364258,-0.446177691221237,0.292448371648788,268.402130126953,106.269966125488,79.7638092041016,-0.0710154101252556,0.0301703847944736,36.7689208984375,10.9633226394653
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,62.9103927612305,-8.98795413970947,9.71396541595459,6.12603521347046,0.836042761802673,-5.62700271606445,0.201173171401024,52.5957794189453,249.807205200195,0.36570930480957,69.1795043945312,22.7031021118164,21.7309188842773,1.0,0.798826813697815,3.78031182289124,91.4972152709961,0.0,-28.7414379119873,0.292587369680405,0.707412660121918,129.723175048828,-17.9938793182373,221.22038269043,-0.0919086039066315,0.22221502661705,98.2319869995117,69.4905548095703,28.6127910614014,-0.0575403496623039,0.0386565402150154,30.0824604034424,12.0885801315308
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,26.0866394042969,-18.545690536499,28.6442737579346,20.6357269287109,0.47148671746254,-4.61865472793579,0.0580326020717621,12.2995042800903,423.430328369141,0.209037065505981,172.837890625,0.552210450172424,109.670143127441,1.0,0.941967368125916,4.6784291267395,65.0200729370117,0.0,-41.2569313049316,0.144644305109978,0.855355679988861,319.476837158203,-10.2747049331665,384.496917724609,-0.0917805805802345,0.542745471000671,285.230255126953,243.97331237793,29.2276248931885,-0.0228572133928537,0.023153031244874,20.6823863983154,10.4076805114746
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,19.5564136505127,-69.2890396118164,20.4019641876221,7.31803512573242,0.342803776264191,-10.3731641769409,0.0543831065297127,6.70401239395142,340.048156738281,0.166753813624382,50.2809982299805,0.844313383102417,44.0810585021973,1.0,0.945616900920868,4.24642133712769,219.781539916992,1.0,-192.681198120117,0.61117559671402,0.38882440328598,-79.9585189819336,-28.8460311889648,139.823028564453,-0.535814106464386,0.340880066156387,315.263244628906,122.58203125,79.0344467163086,-0.0802159756422043,0.0328376963734627,40.6546173095703,11.8085861206055
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,90.1367721557617,-11.1256942749023,14.5099296569824,10.9320697784424,0.731956720352173,-6.67401218414307,0.257730960845947,33.9152984619141,259.595275878906,0.388215303421021,101.719177246094,17.0044727325439,54.9545593261719,1.0,0.742269039154053,6.0947790145874,58.8831253051758,1.0,-31.8120536804199,0.168366402387619,0.831633567810059,231.965789794922,-19.083215713501,290.848907470703,-0.0909612253308296,0.449296355247498,188.945373535156,157.133331298828,20.5933151245117,-0.0545652508735657,0.0498295687139034,36.5102119445801,17.4269962310791
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,132.727035522461,-48.9702987670898,22.7851371765137,11.158863067627,0.337012231349945,-10.8421792984009,0.377839386463165,11.872386932373,218.551956176758,0.204937219619751,77.5950012207031,4.2842812538147,82.9626693725586,2.0,0.622160613536835,6.53855037689209,130.386184692383,2.0,-139.405715942383,0.371175587177277,0.628824412822723,90.5066146850586,-30.8648643493652,220.892807006836,-0.39685183763504,0.67232358455658,375.578887939453,236.173156738281,45.801929473877,-0.0878642499446869,0.0529879480600357,49.4784202575684,18.6135540008545
InChI%3D1S%2FC6H8O%2Fc1-5-3-4-6%282%297-5%2Fh3-4H%2C1-2H3,,,16.6963443756104,10.6616563796997,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,65.2735595703125,-59.5298500061035,31.9031028747559,22.0108985900879,0.246498793363571,-9.54308414459229,0.145616754889488,2.56230211257935,382.982269287109,0.115472048521042,158.549682617188,0.631870567798615,222.690841674805,1.0,0.854383230209351,8.26089477539062,94.5522537231445,0.0,-132.803298950195,0.210933685302734,0.789066314697266,259.151306152344,-21.2893695831299,353.703582763672,-0.29626676440239,1.10828256607056,629.597412109375,496.794097900391,42.3835983276367,-0.0474937967956066,0.0411126278340816,39.7183456420898,18.4289741516113
InChI%3D1S%2FC6H10O3%2Fc1-3-6%288%299-4-5%282%297%2Fh3%2C5%2C7H%2C1%2C4H2%2C2H3,101.371650695801,-41.353588104248,19.6339302062988,13.8060703277588,0.358029544353485,-9.32529258728027,0.27132174372673,11.3994359970093,272.249908447266,0.261761009693146,101.668128967285,1.12778830528259,110.859565734863,3.0,0.728678226470947,6.94735240936279,101.506278991699,1.0,-110.683090209961,0.27168208360672,0.72831791639328,170.608978271484,-24.9591941833496,272.115264892578,-0.296243876218796,0.794162452220917,407.399291992188,296.716217041016,37.924934387207,-0.0668034106492996,0.0497686080634594,43.5538177490234,18.5946235656738
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,92.5137329101562,-75.2118911743164,31.3926887512207,21.1473121643066,0.258839070796967,-13.3755598068237,0.208443015813828,8.59510231018066,351.318511962891,0.221418976783752,137.213958740234,2.88281798362732,172.654937744141,3.0,0.79155695438385,8.4095983505249,134.674987792969,1.0,-169.460174560547,0.303436696529388,0.696563303470612,174.482269287109,-30.1365222930908,309.157257080078,-0.381811320781708,0.876478612422943,558.469665527344,389.009460449219,59.7731018066406,-0.0679007023572922,0.0426911227405071,49.0842170715332,18.947696685791
InChI%3D1S%2FC8H16O%2Fc1-3-4-5-6-7-8%282%299%2Fh3-7H2%2C1-2H3,46.5059852600098,-14.7936182022095,25.550687789917,18.449312210083,0.516848385334015,-5.59385776519775,0.121145449578762,24.0365447998047,337.379547119141,0.223621174693108,121.8369140625,0.92126852273941,70.5963134765625,1.0,0.87885457277298,3.48904156684875,66.5073318481445,0.0,-38.5365333557129,0.173247799277306,0.826752185821533,250.870895385742,-14.571681022644,317.378234863281,-0.100385472178459,0.479047387838364,222.435913085938,183.899368286133,25.5312023162842,-0.0379583984613419,0.0236756876111031,23.6604347229004,9.08875465393066
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,-19.6939888000488,28.4654808044434,19.8745193481445,0.278719544410706,-5.13179588317871,0.0,22.6965656280518,416.492370605469,0.0887477323412895,135.149291992188,1.80621910095215,69.4641342163086,0.0,1.0,3.81386232376099,91.9982986450195,0.0,-47.2853546142578,0.220888331532478,0.779111683368683,232.495758056641,-12.3214645385742,324.494049072266,-0.113532342016697,0.400448381900787,214.069046020508,166.78369140625,38.3165893554688,-0.029583889991045,0.0219862386584282,21.4785652160645,9.15710067749023
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,61.0017280578613,-83.6971740722656,31.1519298553467,13.8060703277588,0.307006597518921,-11.2305335998535,0.129586800932884,4.24045181274414,409.738555908203,0.1481723934412,138.756484985352,6.8639178276062,140.192352294922,1.0,0.870413184165955,11.1169462203979,175.977996826172,0.0,-177.799041748047,0.37383246421814,0.62616753578186,118.784286499023,-23.8571758270264,294.762298583984,-0.377700924873352,0.632647216320038,475.611572265625,297.812530517578,82.8399353027344,-0.050680123269558,0.0501675345003605,47.4730567932129,23.6158790588379
InChI%3D1S%2FC4H11NO2%2Fc6-3-1-5-2-4-7%2Fh5-7H%2C1-4H2,138.621109008789,-27.3007659912109,17.0787239074707,12.6852769851685,0.358316868543625,-9.75041675567627,0.369469791650772,13.735200881958,236.568176269531,0.190582737326622,115.965103149414,5.70014095306396,127.648910522461,3.0,0.630530178546906,10.6817808151245,66.1050415039062,3.0,-72.7653121948242,0.176191166043282,0.82380884885788,242.979217529297,-25.9879932403564,309.084259033203,-0.193942934274673,0.906809866428375,412.990661621094,340.225372314453,24.8019027709961,-0.0692663490772247,0.0758827030658722,54.4583702087402,28.4703769683838
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,58.3113555908203,-56.9182205200195,28.5899295806885,10.9320697784424,0.412481009960175,-6.57630968093872,0.139291644096375,9.47982120513916,360.316467285156,0.249726191163063,109.991683959961,8.82255458831787,95.9357147216797,0.0,0.860708355903625,9.19957733154297,155.88444519043,1.0,-135.963775634766,0.372370004653931,0.627629995346069,106.858924865723,-15.7092046737671,262.743377685547,-0.324784398078918,0.547424376010895,365.130859375,229.167068481445,65.257568359375,-0.0375254675745964,0.0524942465126514,37.684757232666,21.9755516052246
InChI%3D1S%2FC10H11NO4%2Fc1-14-9%2812%296-3-4-7%288%2811%295-6%2910%2813%2915-2%2Fh3-5H%2C11H2%2C1-2H3,140.9619140625,-107.543739318848,29.2427234649658,17.1132774353027,0.199860855937004,-15.9955177307129,0.317452937364578,2.38486838340759,303.078430175781,0.186783105134964,128.965347290039,1.67998588085175,203.344482421875,5.0,0.682547032833099,9.83935451507568,153.604278564453,1.0,-242.193618774414,0.345924139022827,0.654075860977173,136.831802368164,-36.0226669311523,290.436096191406,-0.545431554317474,1.0313059091568,700.135070800781,457.941436767578,68.2064971923828,-0.0811247527599335,0.049902431666851,58.1813583374023,22.1586952209473
InChI%3D1S%2FC9H13N%2Fc1-2-10-8-9-6-4-3-5-7-9%2Fh3-7%2C10H%2C2%2C8H2%2C1H3,10.0432786941528,-27.5801181793213,25.6083087921143,14.8716907501221,0.443287938833237,-3.21424722671509,0.0250598378479481,4.45206451416016,390.728607177734,0.173523664474487,121.466438293457,2.61799263954163,85.5661697387695,1.0,0.974940180778503,5.90941095352173,97.690673828125,1.0,-68.817497253418,0.243756294250488,0.756243705749512,205.390548706055,-8.02014064788818,303.081237792969,-0.171712383627892,0.532730519771576,282.320892333984,213.503402709961,39.1516761779785,-0.0200117360800505,0.0367916822433472,22.7652130126953,14.7450723648071
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,-29.4666767120361,13.64075756073,7.39924192428589,0.479308158159256,-11.6895942687988,0.0,31.9789848327637,451.151428222656,0.139952003955841,122.074989318848,1.55365943908691,44.1569938659668,0.0,1.0,5.50594997406006,180.566009521484,0.0,-65.3143844604492,0.400233715772629,0.599766254425049,90.0193939208984,-25.9105777740479,270.585418701172,-0.144772633910179,0.216947600245476,163.19059753418,97.876220703125,81.4626159667969,-0.0574321113526821,0.0270512662827969,38.1147956848145,12.2042169570923
InChI%3D1S%2FC11H17NO%2Fc1-3-12%287-8-13%2911-6-4-5-10%282%299-11%2Fh4-6%2C9%2C13H%2C3%2C7-8H2%2C1-2H3,42.2626686096191,-59.0452156066895,32.5974807739258,20.5645198822021,0.389753848314285,-8.08016395568848,0.0922674164175987,12.6093120574951,415.782745361328,0.207315981388092,151.455291748047,2.05464196205139,153.258972167969,2.0,0.907732605934143,7.04966163635254,127.38981628418,1.0,-128.90690612793,0.278116106987,0.721883893013,203.26579284668,-17.6405296325684,330.655609130859,-0.281428217887878,0.730480849742889,463.500305175781,334.593383789062,58.3503227233887,-0.0385126210749149,0.0336009189486504,33.0312767028809,15.3907480239868
InChI%3D1S%2FC6H12O2%2Fc1-5%287%298-6%282%2C3%294%2Fh1-4H3,37.0156745910645,-15.0582494735718,20.1655158996582,15.9924840927124,0.453695327043533,-3.55365371704102,0.108660630881786,2.08023715019226,303.638305664062,0.378768533468246,94.008056640625,1.00058782100677,64.237060546875,2.0,0.891339361667633,2.84493803977966,64.6904907226562,0.0,-44.2039451599121,0.189900875091553,0.810099124908447,211.272994995117,-10.4318580627441,275.963500976562,-0.129762008786201,0.553552389144897,232.773773193359,188.56982421875,22.037073135376,-0.0306230317801237,0.0245157908648252,18.7832584381104,8.35140132904053
InChI%3D1S%2FC11H22O%2Fc1-3-4-5-6-7-8-9-10-11%282%2912%2Fh3-10H2%2C1-2H3,34.544864654541,-27.3465709686279,34.8314476013184,25.0085544586182,0.405153214931488,-5.56381702423096,0.0700487643480301,13.9959621429443,458.609619140625,0.175294801592827,206.205261230469,0.589868009090424,152.421676635742,1.0,0.929951250553131,5.80694437026978,75.0192794799805,0.0,-55.4523429870605,0.152121245861053,0.847878754138947,343.115936279297,-11.2820978164673,418.135223388672,-0.112444154918194,0.626730382442474,364.527252197266,309.074920654297,36.99609375,-0.0228774100542068,0.0238771047443151,23.0571994781494,11.7751016616821
