SMILES,TPSA,FPSA-3,DPSA-1,PNSA-2,PPSA-2,WNSA-1,WPSA-1,PNSA-3,PPSA-3,WNSA-2,WPSA-2,DPSA-2,bpol,THSA,RNCG,WNSA-3,WPSA-3,DPSA-3,apol,RPSA,RNCS,RPCG,FNSA-1,RPCS,FNSA-2,RHSA,FNSA-3,nHBAcc,FPSA-1,nHBDon,FPSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,83.2306365966797,0.0589171685278416,227.477844238281,-53.8829154968262,296.966705322266,16.5553493499756,91.2420425415039,-18.9747180938721,19.3439865112305,-17.6911163330078,97.5016326904297,350.849609375,18.1076908111572,245.094497680664,0.369088262319565,-6.22987651824951,6.35111713409424,38.3187065124512,21.9323081970215,0.253500670194626,8.47203922271729,0.19631652534008,0.153578385710716,6.44055557250977,-0.164114505052567,0.746499359607697,-0.0577924624085426,3.0,0.846421599388123,1.0,0.904489696025848,50.423641204834,277.901489257812
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,7.03913116455078,0.0312846712768078,244.113922119141,-18.6276817321777,124.959907531738,14.0971393585205,94.5677108764648,-3.9346227645874,10.3127899169922,-6.14049434661865,41.1922264099121,143.587585449219,12.6852769851685,322.604400634766,0.72658497095108,-1.29702293872833,3.39954423904419,14.2474126815796,15.4747228622437,0.0213537681847811,5.11452674865723,0.279890567064285,0.129730433225632,5.21345567703247,-0.0565085634589195,0.978646218776703,-0.0119359930977225,1.0,0.870269536972046,1.0,0.379075884819031,42.7647972106934,286.878723144531
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,64.6092300415039,0.0414450466632843,78.995979309082,-73.5275650024414,120.849609375,39.8270683288574,65.4596099853516,-25.0393905639648,13.4480514526367,-23.8581581115723,39.2131729125977,194.377166748047,8.07244873046875,259.869873046875,0.652766108512878,-8.12475872039795,4.36361169815063,38.4874420166016,12.9295511245728,0.199116781353951,22.8099765777588,0.35086378455162,0.378272622823715,10.4086084365845,-0.226601853966713,0.800883233547211,-0.0771679654717445,1.0,0.621727347373962,1.0,0.37244188785553,122.741561889648,201.737533569336
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,59.8450317382812,0.0390783585608006,115.765640258789,-129.862762451172,232.712066650391,59.6539077758789,106.898887634277,-21.0102405548096,15.9482231140137,-52.9981384277344,94.9718475341797,362.574829101562,17.1496906280518,348.263763427734,0.335459798574448,-8.57446479797363,6.50861024856567,36.9584617614746,29.9303092956543,0.14663989841938,17.941499710083,0.160438537597656,0.35816815495491,2.99707198143005,-0.31820622086525,0.853360116481781,-0.0514819584786892,2.0,0.641831815242767,0.0,0.570220649242401,146.171585083008,261.937225341797
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,73.8077926635742,0.0247932411730289,257.575225830078,-68.8164672851562,232.57063293457,51.3145446777344,173.421524047852,-21.5653667449951,11.7535676956177,-32.6233673095703,110.253219604492,301.387115478516,19.2445182800293,400.255554199219,0.413069576025009,-10.223349571228,5.57193565368652,33.3189353942871,28.2754802703857,0.155691832304001,30.4877548217773,0.181147009134293,0.228332489728928,3.06489396095276,-0.145163014531136,0.844308137893677,-0.0454904735088348,1.0,0.771667540073395,0.0,0.490589767694473,108.244064331055,365.819274902344
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,0.0193968340754509,63.6608390808105,-61.1360054016113,92.7312927246094,38.1894683837891,57.9259071350098,-19.8787498474121,6.01349973678589,-18.9536781311035,28.7489986419678,153.867294311523,11.7720699310303,310.024810791016,0.337834596633911,-6.1629056930542,1.86433398723602,25.8922500610352,21.5879306793213,0.0,18.5437088012695,0.164897680282593,0.397329449653625,0.0,-0.197197154164314,1.0,-0.0641198679804802,0.0,0.602670550346375,0.0,0.299109280109406,123.181976318359,186.842819213867
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,118.141677856445,0.0503811128437519,103.759124755859,-151.763122558594,262.269348144531,55.3961791992188,95.7328720092773,-27.1270961761475,19.5858192443848,-58.9984016418457,101.958045959473,414.032470703125,11.158863067627,270.611511230469,0.338392823934555,-10.5457448959351,7.61404991149902,46.7129135131836,22.7851371765137,0.303898930549622,12.2294073104858,0.205735564231873,0.366548836231232,4.37834310531616,-0.390384256839752,0.696101069450378,-0.0697797387838364,2.0,0.633451163768768,2.0,0.674642264842987,142.497039794922,246.256164550781
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,0.0246251188218594,87.7053146362305,-64.6228866577148,105.398567199707,50.8322563171387,82.9063415527344,-23.8209419250488,9.00547695159912,-23.6327743530273,38.5445594787598,170.021453857422,11.7720699310303,365.702880859375,0.373046219348907,-8.71138668060303,3.29332900047302,32.8264198303223,19.8279304504395,0.0,24.3767528533936,0.107733801007271,0.380086660385132,2.70980334281921,-0.176708698272705,1.0,-0.0651374161243439,0.0,0.619913339614868,0.0,0.288208186626434,138.998779296875,226.7041015625
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,0.0265438351780176,-11.5160646438599,-89.0684661865234,83.2914810180664,61.0050811767578,57.0482864379883,-25.4217891693115,9.12016868591309,-30.6029415130615,28.6180324554443,172.359939575195,7.39924192428589,343.588958740234,0.340854078531265,-8.73464584350586,3.13358902931213,34.5419578552246,15.4007577896118,0.0,20.3428115844727,0.193016529083252,0.516758501529694,0.0364206545054913,-0.259229719638824,1.0,-0.0739889591932297,0.0,0.483241498470306,0.0,0.242416054010391,177.552505493164,166.036437988281
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,97.5720291137695,0.0568149872124195,-18.6742649078369,-129.171188354492,115.239250183105,56.7216987609863,50.6038970947266,-27.6273384094238,18.612922668457,-42.3172378540039,37.7530517578125,244.410446166992,6.11282777786255,230.033828735352,0.462030112743378,-9.05087852478027,6.09770250320435,46.2402610778809,15.5491724014282,0.2978335916996,16.2897186279297,0.294157326221466,0.528501093387604,11.9540252685547,-0.394288420677185,0.702166438102722,-0.0843310281634331,1.0,0.471498876810074,1.0,0.351761877536774,173.140060424805,154.465789794922
InChI%3D1S%2FC4H6O%2Fc1-2-3-4-5%2Fh1%2C5H%2C3-4H2,77.7479553222656,0.0551406405866146,53.6229438781738,-103.319938659668,136.467315673828,64.8355255126953,85.63623046875,-28.2313899993896,21.3894348144531,-40.0785179138184,52.9366149902344,239.787261962891,6.559241771698,310.158935546875,0.638587474822998,-10.951150894165,8.29710865020752,49.6208229064941,11.8427581787109,0.200429424643517,21.4233989715576,0.339341580867767,0.430881679058075,14.9988479614258,-0.266352415084839,0.799570560455322,-0.0727787762880325,1.0,0.569118320941925,1.0,0.351804316043854,167.141967773438,220.764923095703
InChI%3D1S%2FC6H6ClN%2Fc1-5-3-2-4-6%287%298-5%2Fh2-4H%2C1H3,15.8748607635498,0.0267271157354116,26.8375453948975,-67.4223861694336,80.3091278076172,43.1993026733398,51.4561767578125,-13.5565118789673,8.22289943695068,-20.7432613372803,24.7080116271973,147.731521606445,8.29924201965332,291.786437988281,0.487146615982056,-4.170814037323,2.52986788749695,21.779411315918,17.8407573699951,0.051598496735096,7.73338460922241,0.335770219564438,0.456384599208832,2.02742791175842,-0.219144850969315,0.948401510715485,-0.0440631024539471,1.0,0.543615400791168,0.0,0.261030972003937,140.411880493164,167.249420166016
InChI%3D1S%2FC9H7N%2Fc1-2-6-9-8%284-1%295-3-7-10-9%2Fh1-7H,21.529727935791,0.0407358333468437,100.942771911621,-60.6389045715332,117.127365112305,34.4216461181641,66.4872970581055,-9.94960021972656,12.9402132034302,-19.2626552581787,37.2068748474121,177.766265869141,8.97244930267334,296.131958007812,0.456806927919388,-3.1606068611145,4.11061000823975,22.8898124694824,21.607551574707,0.0677756518125534,9.83492851257324,0.149195104837418,0.341115921735764,4.18503522872925,-0.190891459584236,0.932224333286285,-0.0313213728368282,1.0,0.658884108066559,0.0,0.368717342615128,108.359451293945,209.302230834961
InChI%3D1S%2FC10H14O%2Fc1-10%282%2C3%298-4-6-9%2811%297-5-8%2Fh4-7%2C11H%2C1-3H3,74.2333374023438,0.0465120710432529,200.308380126953,-73.0441055297852,225.011306762695,37.8251495361328,116.519828796387,-15.5793933868408,18.2730865478516,-28.6966648101807,88.399658203125,298.055419921875,15.3048982620239,318.634307861328,0.475043147802353,-6.12063932418823,7.17890453338623,33.852481842041,27.7371025085449,0.188952535390854,16.9785041809082,0.28706431388855,0.24506887793541,11.049783706665,-0.185925468802452,0.811047434806824,-0.039655577391386,0.0,0.754931151866913,1.0,0.572740733623505,96.2796325683594,296.588012695312
InChI%3D1S%2FC6H12O3%2Fc1-3-8-4-5-9-6%282%297%2Fh3-5H2%2C1-2H3,74.2348937988281,0.036584310233593,192.015380859375,-75.1564788818359,267.115966796875,25.7389698028564,91.4796752929688,-19.6181602478027,12.5254459381104,-25.7314796447754,91.4530563354492,342.2724609375,17.908483505249,268.137176513672,0.378663122653961,-6.71671056747437,4.28836297988892,32.1436080932617,20.9675159454346,0.216825187206268,1.35877084732056,0.258468717336655,0.219580844044685,1.45500016212463,-0.219516947865486,0.783174812793732,-0.0573007017374039,3.0,0.780419170856476,0.0,0.780192017555237,75.178352355957,267.193725585938
InChI%3D1S%2FC7H8N2O%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4H%2C8H2%2C%28H2%2C9%2C10%29,121.286918640137,0.0619295388460159,43.5808181762695,-201.765426635742,251.382446289062,70.5368804931641,87.8829116821289,-36.3219451904297,24.6491851806641,-80.306640625,100.055198669434,453.147857666016,8.08565616607666,276.73291015625,0.302698880434036,-14.4568538665771,9.81086444854736,60.9711265563965,20.656343460083,0.304725825786591,15.6290035247803,0.192760556936264,0.445252954959869,3.80371832847595,-0.506923019886017,0.695274174213409,-0.0912566184997559,3.0,0.554747045040131,3.0,0.631582677364349,177.219512939453,220.800323486328
InChI%3D1S%2FC11H17O3P%2Fc1-3-13-15%2812%2C14-4-2%2910-11-8-6-5-7-9-11%2Fh5-9H%2C3-4%2C10H2%2C1-2H3,51.6414108276367,0.0337710306048393,295.195587158203,-266.391571044922,645.544128417969,147.257141113281,356.846832275391,-21.1297855377197,23.9775276184082,-189.138748168945,458.338134765625,911.935729980469,30.8545188903809,658.361389160156,0.237950250506401,-15.0022068023682,17.0241107940674,45.1073112487793,36.7314796447754,0.0727340951561928,1.50439476966858,0.249823182821274,0.292116612195969,0.770690977573395,-0.375197887420654,0.927265882492065,-0.0297601446509361,3.0,0.707883417606354,0.0,0.909213542938232,207.403610229492,502.599182128906
InChI%3D1S%2FC6H14O%2Fc1-5%282%297-6%283%294%2Fh5-6H%2C1-4H3,11.2206726074219,0.024595795199275,226.597885131836,-27.5365695953369,147.873077392578,17.1269569396973,91.9728164672852,-5.79329442977905,8.12405395507812,-9.09539890289307,48.8428573608398,175.409652709961,17.2208976745605,319.081878662109,0.706711530685425,-1.9135400056839,2.68339562416077,13.91734790802,20.6971015930176,0.0339708924293518,7.92977857589722,0.111853905022144,0.156984344124794,0.828936576843262,-0.0833677127957344,0.966029107570648,-0.0175393577665091,1.0,0.843015670776367,0.0,0.447689801454544,51.8523292541504,278.450225830078
InChI%3D1S%2FC7H7NO2.ClH%2Fc9-7%2810%296-8-4-2-1-3-5-8%3B%2Fh1-5H%2C6H2%3B1H,,,,,,,,,,,,,13.4948625564575,,,,,,23.2051372528076,,,,,,,,,2.0,,1.0,,,
InChI%3D1S%2FC3H6Cl2%2Fc4-2-1-3-5%2Fh1-3H2,0.0,0.0244308896362782,26.4844436645508,-50.0146064758301,59.5945663452148,41.8984680175781,49.9238395690918,-23.8229598999023,7.40309619903564,-15.1555242538452,18.0584621429443,109.609176635742,7.39924192428589,303.02197265625,0.479308158159256,-7.21887969970703,2.24330067634583,31.2260551452637,13.64075756073,0.0,31.3365135192871,0.139952003955841,0.45629945397377,3.4990348815918,-0.165052741765976,1.0,-0.0786179304122925,0.0,0.543700516223907,0.0,0.196667477488518,138.268753051758,164.753204345703
InChI%3D1S%2FC6H5NO3%2Fc8-6-4-2-1-3-5%286%297%289%2910%2Fh1-4%2C8H,57.7239418029785,0.04537608101964,-17.9662208557129,-132.977188110352,118.808647155762,53.8358726501465,48.0997314453125,-24.709415435791,14.4873819351196,-42.4560966491699,37.9324569702148,251.785827636719,6.72203493118286,261.549621582031,0.454008400440216,-7.88906288146973,4.62543821334839,39.1967964172363,17.3999652862549,0.180797755718231,15.0888938903809,0.276288628578186,0.528136074542999,6.76606178283691,-0.416499197483063,0.819202244281769,-0.077392615377903,0.0,0.471863895654678,1.0,0.372121781110764,168.619888305664,150.653671264648
InChI%3D1S%2FC7H14O%2Fc1-3-4-5-6-7%282%298%2Fh3-6H2%2C1-2H3,47.0470848083496,0.0223899111151695,204.824417114258,-43.0573844909668,150.833023071289,30.152702331543,105.627014160156,-14.7364187240601,8.25030136108398,-15.8659143447876,55.579402923584,193.890411376953,16.2628974914551,321.435913085938,0.569150924682617,-5.43011951446533,3.04009580612183,22.9867210388184,22.4571018218994,0.127677768468857,26.776891708374,0.24625052511692,0.22207073867321,0.929309666156769,-0.116850398480892,0.872322261333466,-0.0399921275675297,1.0,0.777929246425629,0.0,0.409335076808929,81.8292922973633,286.653717041016
InChI%3D1S%2FC6H4Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,0.0,0.0302379317581654,-62.191032409668,-98.966911315918,71.2506408691406,84.8164749145508,61.063117980957,-21.8379325866699,11.5491323471069,-37.7996063232422,27.21360206604,170.217544555664,5.21282815933228,381.941864013672,0.286732971668243,-8.34082126617432,4.41109704971313,33.3870658874512,17.5871715545654,0.0,18.3906955718994,0.218197420239449,0.58141428232193,3.27318096160889,-0.259115099906921,1.0,-0.0571760646998882,0.0,0.418585747480392,0.0,0.186548382043839,222.066452026367,159.875427246094
InChI%3D1S%2FC4H10O%2Fc1-2-3-4-5%2Fh5H%2C2-4H2%2C1H3,75.5932235717773,0.049142699688673,217.153015136719,-32.9801025390625,151.313217163086,20.4682483673096,93.9086456298828,-14.2840356826782,16.6198902130127,-11.1537561416626,51.1736068725586,184.293319702148,10.9320697784424,262.603302001953,0.726159512996674,-4.83081150054932,5.62078952789307,30.9039268493652,14.5099296569824,0.223518624901772,22.8929805755615,0.384863525629044,0.178954407572746,16.9598274230957,-0.0975175648927689,0.77648138999939,-0.042235903441906,1.0,0.821045577526093,1.0,0.447412103414536,60.5217590332031,277.674774169922
InChI%3D1S%2FC7H6O3%2Fc8-4-5-1-2-6%289%293-7%285%2910%2Fh1-4%2C9-10H,163.373199462891,0.062806211411953,25.4594593048096,-184.520263671875,212.440277099609,60.9057579040527,70.1214904785156,-43.8428497314453,22.7343940734863,-66.7920684814453,76.8984680175781,396.960540771484,7.51724195480347,198.603668212891,0.328806936740875,-15.8700971603394,8.22932529449463,66.5772476196289,18.7267570495605,0.451336026191711,16.518180847168,0.198836371302605,0.464832752943039,3.18023681640625,-0.509757041931152,0.548663973808289,-0.12112058699131,1.0,0.535167217254639,2.0,0.586889088153839,168.258697509766,193.718154907227
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,42.6043815612793,0.0206553265452385,152.861129760742,-31.9669570922852,95.5763320922852,23.5456523895264,70.3979187011719,-14.7474031448364,6.33090209960938,-9.79794120788574,29.2943515777588,127.54328918457,11.8900699615479,263.897766113281,0.718996107578278,-4.52011108398438,1.94043505191803,21.0783042907715,16.2699298858643,0.13900189101696,30.6323833465576,0.317445576190948,0.250636130571365,0.598994135856628,-0.104296021163464,0.860998094081879,-0.0481151677668095,1.0,0.749363899230957,0.0,0.31182923913002,76.8205108642578,229.681640625
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,81.7824935913086,0.0486430115997791,260.748046875,-161.149887084961,489.246520996094,66.1982803344727,200.976119995117,-23.5915584564209,25.143045425415,-83.296630859375,252.886215209961,650.396423339844,21.1473121643066,435.106658935547,0.258839070796967,-12.1942205429077,12.9961671829224,48.7346038818359,31.3926887512207,0.158220574259758,6.08881139755249,0.221418976783752,0.247771799564362,2.08899855613708,-0.311768770217896,0.841779410839081,-0.0456414259970188,3.0,0.752228200435638,1.0,0.946521162986755,128.070556640625,388.818603515625
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,86.3403549194336,0.0522367618978024,39.9503898620605,-97.165153503418,125.050437927246,44.3176803588867,57.0363464355469,-24.6314811706543,16.6301727294922,-30.9336414337158,39.8112411499023,222.215591430664,7.62703514099121,232.021118164062,0.425883561372757,-7.84171438217163,5.29440641403198,41.2616539001465,17.0129642486572,0.2712022960186,19.9395503997803,0.218627825379372,0.437256246805191,9.66702365875244,-0.305203884840012,0.728797733783722,-0.0773695409297943,1.0,0.562743782997131,0.0,0.392793893814087,139.205535888672,179.15592956543
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,21.1173934936523,0.0351939387619495,418.186920166016,-91.5464401245117,539.015563964844,50.4178161621094,296.854644775391,-9.63796424865723,20.7397270202637,-53.9481620788574,317.640930175781,630.56201171875,28.8565883636475,568.180908203125,0.282651275396347,-5.67963600158691,12.2218856811523,30.3776931762695,47.2634124755859,0.0358348116278648,5.96885776519775,0.115978896617889,0.14518229663372,2.62470173835754,-0.155348226428032,0.964165210723877,-0.0163549855351448,1.0,0.854817688465118,1.0,0.914673566818237,85.5556793212891,503.742614746094
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,35.3179168701172,0.0283601582050323,184.380630493164,-70.3969879150391,212.520385742188,33.5207023620605,101.195129394531,-12.2838487625122,10.4092149734497,-25.8382663726807,78.0027465820312,282.917358398438,15.9924840927124,331.718627929688,0.401249706745148,-4.50862169265747,3.8205623626709,22.6930637359619,21.92551612854,0.0962245166301727,0.205688446760178,0.37431925535202,0.248825252056122,2.04829931259155,-0.19179829955101,0.903775453567505,-0.0334676429629326,2.0,0.751174747943878,0.0,0.579016923904419,91.3279647827148,275.708587646484
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,0.0,0.0297581851482391,129.956817626953,-39.9598960876465,93.7826690673828,31.1573181152344,73.1237182617188,-5.41036558151245,9.60968399047852,-12.9040794372559,30.284839630127,133.742568969727,10.9320697784424,322.925750732422,0.148478701710701,-1.74714624881744,3.10321426391602,15.0200490951538,20.7479305267334,0.0,5.05235004425049,0.149769186973572,0.298782199621201,3.21380519866943,-0.123743303120136,1.0,-0.0167542081326246,0.0,0.701217830181122,0.0,0.290415585041046,96.4844589233398,226.441284179688
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,11.2802810668945,0.0414873473346233,144.916473388672,-86.2804718017578,192.737365722656,44.6100158691406,99.6519470214844,-10.400185585022,15.7576541900635,-32.7709045410156,73.2051849365234,279.017852783203,12.6852769851685,368.538055419922,0.3874451816082,-3.95018100738525,5.98504590988159,26.1578407287598,24.2747230529785,0.0296991486102343,4.37049055099487,0.174585074186325,0.309229224920273,2.28641033172607,-0.227162480354309,0.970300853252411,-0.0273820012807846,1.0,0.690770745277405,1.0,0.507446229457855,117.450927734375,262.367401123047
