SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,12.6753778457642,0.49835729598999,-14.5856304168701,252.692398071289,26.3788032531738,234.613845825195,-15.9303560256958,27.26100730896,-5.66641569137573,0.0326270386576653,38.9361152648926,21.6618957519531,15.7381048202515,124.548042297363,0.546405911445618,0.100223451852798,75.2154922485352,0.195747256278992,349.556945800781,3.55087089538574,1.0,0.899776577949524,0.1747787296772,1.0,-0.105550184845924,67.9003219604492,320.592712402344,-0.0375441201031208,-41.0055122375488,0.825221240520477
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,18.7908782958984,1.16563141345978,-20.2135791778564,344.752349853516,61.0422096252441,812.013427734375,-88.1994400024414,39.0044555664062,-11.3598041534424,0.0334363952279091,72.6730804443359,56.807788848877,33.7542114257812,254.789169311523,0.229145035147667,0.129314109683037,368.142974853516,0.183492049574852,489.315673828125,0.0692469254136086,2.0,0.870685875415802,0.193274676799774,1.0,-0.27926117181778,108.618202209473,453.370574951172,-0.0359679386019707,-156.941635131836,0.806725323200226
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,17.6400394439697,0.30754354596138,-54.9677581787109,-206.506881713867,131.108444213867,508.186859130859,-158.968688964844,72.607795715332,-23.0383052825928,0.0420878790318966,112.846374511719,22.217586517334,3.86641407012939,44.5564613342285,0.293390810489655,0.26924341917038,54.0246086120605,0.179367944598198,306.277587890625,5.46391725540161,0.0,0.73075658082962,0.746355354785919,2.0,-0.904954135417938,312.8154296875,106.308547973633,-0.131149157881737,-379.287963867188,0.253644645214081
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,,,,40.8294448852539,26.6905536651611,,,,,,,,0.0,,,0.0,,,,,,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,8.81561470031738,0.289578318595886,-2.83269047737122,197.427658081055,14.2896337509155,102.098731994629,-4.95436859130859,11.6483058929443,-0.834165632724762,0.0299363937228918,0.0,18.9879302978516,10.9320697784424,72.4277801513672,0.243879184126854,0.0,25.1114826202393,0.164927110075951,294.478210449219,4.80510807037354,0.0,1.0,0.164783909916878,0.0,-0.0571323372423649,48.5252685546875,245.952926635742,-0.00961935520172119,-16.8242282867432,0.835216104984283
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,8.92943477630615,0.300562769174576,-10.2600364685059,224.360137939453,47.3133277893066,174.965759277344,-18.8307666778564,19.1894702911377,-4.51042509078979,0.0203121267259121,0.0,22.7951011657715,17.5848979949951,145.944519042969,0.405542314052582,0.0,58.086109161377,0.0950225442647934,439.611022949219,1.88767981529236,0.0,1.0,0.244819700717926,0.0,-0.097438558936119,107.625434875488,331.985565185547,-0.0233388971537352,-42.8350639343262,0.755180299282074
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,11.7794942855835,0.45871701836586,-19.4737339019775,177.897384643555,21.2587947845459,183.5029296875,-12.4429998397827,31.2532291412354,-6.10528326034546,0.0375724993646145,74.7583312988281,10.8847579956055,9.43324184417725,77.0320739746094,0.545291900634766,0.23845311999321,45.0876922607422,0.440886080265045,238.755416870117,3.06422543525696,2.0,0.761546909809113,0.216284543275833,0.0,-0.12659364938736,67.8081741333008,245.70556640625,-0.0621144510805607,-39.688850402832,0.783715426921844
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,11.7978515625,0.489601135253906,-13.3496503829956,169.627792358398,37.2721290588379,249.045425415039,-25.0395355224609,25.1475028991699,-4.94887399673462,0.0318248569965363,39.7728080749512,24.6435165405273,13.118483543396,100.155166625977,0.535645842552185,0.107287652790546,67.2845611572266,0.324218541383743,330.939056396484,3.90177369117737,0.0,0.892712354660034,0.271213442087173,1.0,-0.182202056050301,100.542045593262,270.169830322266,-0.0360108502209187,-67.5444641113281,0.728786587715149
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,14.5783071517944,0.372715830802917,-25.1851539611816,49.8489265441895,53.1452140808105,229.767608642578,-34.7005386352539,39.7634620666504,-8.86260414123535,0.0414276570081711,47.37744140625,14.9363441467285,8.74565601348877,70.6869506835938,0.600044727325439,0.134634047746658,46.1542091369629,0.321850091218948,304.5205078125,5.27590751647949,1.0,0.865365982055664,0.429171323776245,1.0,-0.280222356319427,151.024505615234,200.873428344727,-0.0715694800019264,-98.6096725463867,0.570828676223755
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,7.40993022918701,0.340616077184677,-17.4744682312012,133.317169189453,24.2346744537354,139.449844360352,-11.3908939361572,24.8843975067139,-5.18443393707275,0.0249756462872028,52.6574211120605,16.2699298858643,11.8900699615479,63.7880439758301,0.643676042556763,0.177485227584839,29.9819526672363,0.260570973157883,244.02880859375,1.47502899169922,1.0,0.822514772415161,0.275322943925858,0.0,-0.129408568143845,81.6845245361328,215.001693725586,-0.0588988177478313,-38.393741607666,0.72467702627182
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,19.5543975830078,0.489841610193253,-31.605899810791,12.1056365966797,93.2318649291992,417.472137451172,-88.8806686401367,51.1602973937988,-13.8405303955078,0.0446539483964443,75.7918319702148,20.9267578125,8.11324214935303,98.5330429077148,0.28859880566597,0.173076391220093,93.9344329833984,0.23945440351963,362.117889404297,3.0197377204895,2.0,0.826923608779907,0.486177921295166,1.0,-0.463487654924393,212.902038574219,225.007675170898,-0.0721744671463966,-202.965744018555,0.513822078704834
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,14.431755065918,0.489210695028305,-9.7042579650879,177.919219970703,28.5571918487549,221.810333251953,-18.4154319763184,24.1360130310059,-3.33793354034424,0.041956938803196,21.8242511749268,22.5147228240967,11.3652772903442,89.7553329467773,0.469004660844803,0.0634488835930824,57.879753112793,0.192444369196892,322.141632080078,4.43606853485107,1.0,0.936551094055176,0.24137082695961,1.0,-0.155650734901428,83.0233306884766,260.942565917969,-0.0282128509134054,-53.5385398864746,0.758629202842712
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,13.5996351242065,0.532828807830811,-17.3829040527344,213.226486206055,31.0347881317139,257.174468994141,-21.1368427276611,30.9825401306152,-6.56385326385498,0.0360156074166298,53.9110565185547,19.3635158538818,13.118483543396,111.549949645996,0.580548107624054,0.142771437764168,75.9732513427734,0.307953417301178,323.692901611328,5.218421459198,1.0,0.857228577136993,0.217658549547195,1.0,-0.148240566253662,82.1887283325195,295.415222167969,-0.0460347533226013,-55.9762229919434,0.782341420650482
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,15.9953966140747,0.775434792041779,-21.9759750366211,192.065155029297,150.200164794922,781.769348144531,-179.965194702148,37.9713706970215,-14.3386640548706,0.0245151463896036,11.7663850784302,46.1426887512207,30.3633117675781,275.516906738281,0.268412441015244,0.0180336032062769,330.115844726562,0.182991549372673,640.70361328125,0.282259494066238,2.0,0.981966376304626,0.352816879749298,0.0,-0.422734260559082,230.202423095703,422.267578125,-0.0336812026798725,-275.821411132812,0.647183120250702
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,19.4532203674316,0.312372893095016,-21.0157299041748,12.4925680160522,72.9786605834961,235.052932739258,-44.1721305847168,40.4689521789551,-8.16126823425293,0.0500931479036808,82.4673080444336,15.3627576828003,6.559241771698,77.8300323486328,0.595431268215179,0.212357997894287,47.1085472106934,0.35981348156929,305.873657226562,15.521632194519,0.0,0.787642002105713,0.483915477991104,1.0,-0.292901754379272,187.924194335938,200.416763305664,-0.0541166998445988,-113.745750427246,0.516084551811218
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,18.9300632476807,0.84722089767456,-17.8499126434326,282.347442626953,90.9820938110352,676.90576171875,-104.295166015625,36.7799758911133,-10.5403757095337,0.0320576801896095,43.6584167480469,44.5386161804199,28.4233818054199,257.708282470703,0.336263597011566,0.0739346519112587,295.417785644531,0.184024453163147,546.841674804688,3.61097502708435,1.0,0.926065325737,0.26092517375946,1.0,-0.299105376005173,154.07633972168,436.423767089844,-0.030228465795517,-176.62174987793,0.73907482624054
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,20.2759990692139,0.775245487689972,-26.0452938079834,120.063659667969,95.1601943969727,625.730895996094,-118.994132995605,46.3212928771973,-13.0330677032471,0.0405195727944374,18.0620632171631,38.1946868896484,26.9053115844727,155.24006652832,0.237717106938362,0.03609524294734,194.121673583984,0.280326962471008,482.338043212891,5.06328344345093,4.0,0.963904738426208,0.380032330751419,0.0,-0.475215703248978,190.168212890625,310.231872558594,-0.0520489364862442,-237.797988891602,0.619967639446259
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,8.12949466705322,0.276132851839066,-6.87189674377441,135.160537719727,25.1548881530762,115.137466430664,-9.59543323516846,15.0013914108276,-2.07420229911804,0.0269332677125931,0.0,17.2279300689697,10.9320697784424,65.951530456543,0.250435680150986,0.0,25.1574764251709,0.140902906656265,301.838409423828,3.27914810180664,0.0,1.0,0.27610445022583,0.0,-0.105321153998375,83.3389282226562,218.499465942383,-0.0227668080478907,-31.7899684906006,0.72389554977417
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,12.7174320220947,0.556220769882202,-13.9214363098145,175.41731262207,18.478645324707,209.646484375,-12.9558429718018,26.6388683319092,-4.16270923614502,0.0425311736762524,37.8975486755371,14.9431371688843,12.4148626327515,70.9309387207031,0.51909738779068,0.12674155831337,49.7314682006836,0.177729547023773,261.116821289062,3.011714220047,2.0,0.873258411884308,0.206674098968506,1.0,-0.144904404878616,61.7985229492188,237.215835571289,-0.0465577505528927,-43.328498840332,0.793325901031494
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,28.8436965942383,1.60617876052856,-19.8529472351074,468.037658691406,46.3505439758301,1129.76428222656,-84.7289657592773,48.6966438293457,-12.2697505950928,0.0466702543199062,55.2472801208496,44.2842407226562,33.4677619934082,335.612670898438,0.209955886006355,0.0893923044204712,613.501220703125,0.0740679726004601,562.784423828125,0.249239161610603,2.0,0.910607695579529,0.121348194777966,1.0,-0.221824944019318,74.9970321655273,543.03466796875,-0.0321228615939617,-137.094848632812,0.878651797771454
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,16.2315769195557,0.337246179580688,-27.869743347168,-18.904125213623,70.0703811645508,259.651000976562,-49.8432769775391,44.1013221740723,-10.1730432510376,0.0444675087928772,47.6736183166504,19.1599655151367,7.68003511428833,63.169979095459,0.4180548787117,0.130605131387711,44.9348030090332,0.210457667708397,317.347412109375,9.51094245910645,1.0,0.869394898414612,0.525894582271576,0.0,-0.374085426330566,191.962585449219,173.058456420898,-0.076351061463356,-136.549057006836,0.474105417728424
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,10.5765295028687,0.317187011241913,-5.60900402069092,145.960220336914,31.310245513916,147.242126464844,-13.8176097869873,16.1855335235596,-1.87142050266266,0.0316998735070229,0.0,20.7479305267334,10.9320697784424,80.0092620849609,0.139904662966728,0.0,35.3091011047363,0.140554934740067,333.645782470703,2.67716145515442,0.0,1.0,0.281264692544937,0.0,-0.124125681817532,93.8427734375,239.803009033203,-0.016811253502965,-41.4140090942383,0.718735337257385
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,13.5996351242065,0.532828807830811,-17.3829040527344,213.226486206055,31.0347881317139,257.174468994141,-21.1368427276611,30.9825401306152,-6.56385326385498,0.0360156074166298,53.9110565185547,19.3635158538818,13.118483543396,111.549949645996,0.580548107624054,0.142771437764168,75.9732513427734,0.307953417301178,323.692901611328,5.218421459198,1.0,0.857228577136993,0.217658549547195,1.0,-0.148240566253662,82.1887283325195,295.415222167969,-0.0460347533226013,-55.9762229919434,0.782341420650482
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,,,,,,,,,,24.6883087158203,17.0316905975342,,,,,,,,1.0,,,0.0,,,,,,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,17.9920177459717,0.539251267910004,-26.2516422271729,143.786346435547,32.990795135498,256.362945556641,-24.9757518768311,44.2436599731445,-8.88967609405518,0.0531312935054302,103.595558166504,13.1831369400024,9.17886257171631,81.6816177368164,0.517098367214203,0.305922657251358,61.8372421264648,0.277611494064331,235.03759765625,9.23042583465576,2.0,0.69407731294632,0.287696003913879,2.0,-0.217800870537758,97.4234085083008,241.209747314453,-0.0775223597884178,-73.7545928955078,0.712303996086121
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,8.74194717407227,0.356433540582657,-4.33478879928589,219.241500854492,30.9040203094482,172.600646972656,-13.9881048202515,13.076735496521,-1.6529757976532,0.0229250155389309,0.0,23.4151020050049,15.3048982620239,114.506912231445,0.1672582924366,0.0,51.8293342590332,0.136309921741486,381.327850341797,0.992084562778473,0.0,1.0,0.212528854608536,0.0,-0.096197061240673,81.0431747436523,300.28466796875,-0.011367617174983,-36.6826210021973,0.787471115589142
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,26.4095497131348,0.417946130037308,-48.4382972717285,-61.5117721557617,105.274108886719,418.726287841797,-102.722099304199,74.8478469848633,-20.7862796783447,0.0615422092378139,167.874771118164,19.1911716461182,5.21282815933228,78.8776168823242,0.366105407476425,0.391198843717575,76.9654998779297,0.222823843359947,261.254241943359,8.92699813842773,0.0,0.608801186084747,0.571670472621918,2.0,-0.55781227350235,245.320404052734,183.808624267578,-0.112875834107399,-239.373458862305,0.428329527378082
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,12.5591621398926,0.492636144161224,-6.83542537689209,204.381088256836,31.621524810791,237.970230102539,-20.1395435333252,19.3945865631104,-2.55400276184082,0.0336128100752831,11.1035661697388,25.6083087921143,14.8716907501221,107.986907958984,0.453236699104309,0.0297171175479889,68.7761611938477,0.200786650180817,362.538543701172,2.73615598678589,1.0,0.970282912254333,0.226501539349556,1.0,-0.144257351756096,84.6305160522461,289.011596679688,-0.0182940438389778,-53.9006233215332,0.773498475551605
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,15.1911792755127,1.26418590545654,-21.4538383483887,329.053009033203,48.5837211608887,798.771423339844,-75.0626907348633,36.6450157165527,-11.0915994644165,0.0293834172189236,83.2801361083984,45.1846199035645,34.1713829040527,218.703598022461,0.204458981752396,0.161083936691284,337.900848388672,0.169215217232704,433.718231201172,0.766309022903442,4.0,0.838916063308716,0.181765899062157,0.0,-0.28083148598671,93.9726791381836,423.025695800781,-0.0414969176054001,-145.189422607422,0.818234086036682
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,17.612096786499,0.293807804584503,-32.787670135498,35.4303894042969,35.8978309631348,149.677032470703,-18.7707633972168,50.3997688293457,-9.3853816986084,0.0615275539457798,125.40845489502,8.81358623504639,3.50641393661499,46.0396842956543,0.5,0.438112258911133,24.0738792419434,0.268515735864639,160.838836669922,5.51423120498657,2.0,0.561887741088867,0.438112258911133,0.0,-0.229086324572563,125.40845489502,160.838836669922,-0.114543162286282,-65.5753402709961,0.561887741088867
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,11.8499031066895,0.499423861503601,-13.977165222168,251.538345336914,19.4685249328613,211.486938476562,-11.4444627761841,25.8270683288574,-5.02852153778076,0.032937727868557,45.6231422424316,27.7371025085449,16.2628974914551,109.963691711426,0.507873058319092,0.126813054084778,64.6415405273438,0.236114040017128,314.143768310547,5.99977827072144,1.0,0.873186945915222,0.15041483938694,0.0,-0.0884205102920532,54.1142768859863,305.652618408203,-0.0388506166636944,-31.8107719421387,0.849585175514221
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,10.3725814819336,0.220072850584984,-23.3299694061279,-55.9985694885254,82.414321899414,195.717086791992,-42.564022064209,33.7025527954102,-8.84103202819824,0.0273714661598206,0.0,18.1111717224121,6.048828125,61.1933250427246,0.252347499132156,0.0,31.6041431427002,0.248479709029198,378.955993652344,1.59412777423859,0.0,1.0,0.573885321617126,0.0,-0.296391040086746,217.477279663086,161.478713989258,-0.0615637972950935,-112.31916809082,0.426114678382874
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,13.9064979553223,0.315778076648712,-27.6529960632324,-65.7416687011719,91.0134353637695,299.298309326172,-68.9555282592773,41.5594940185547,-10.9240293502808,0.035202793776989,19.7036762237549,19.877965927124,6.4820351600647,65.0428695678711,0.397027879953384,0.0498777218163013,49.2791557312012,0.169525042176247,375.3359375,1.08759212493896,1.0,0.95012229681015,0.583208978176117,1.0,-0.441863149404526,230.390640258789,164.648971557617,-0.0700005665421486,-174.553451538086,0.416791051626205
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,12.3822317123413,0.309825927019119,-14.5902156829834,97.8869476318359,18.3302555084229,109.368370056152,-8.13057422637939,26.972448348999,-3.59749937057495,0.0502180568873882,68.0856857299805,8.75596523284912,5.46603488922119,42.4661712646484,0.601848840713501,0.276132017374039,18.8363094329834,0.557863891124725,178.483627319336,15.6608457565308,0.0,0.723867952823639,0.301502168178558,1.0,-0.133734405040741,74.3411865234375,172.228134155273,-0.0591728761792183,-32.9748001098633,0.698497831821442
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,18.6640968322754,0.418541461229324,-33.964038848877,-15.277663230896,61.7641334533691,301.264434814453,-54.1052398681641,52.6281394958496,-11.6805744171143,0.0542702898383141,95.2346649169922,19.4379653930664,6.84403514862061,56.5099906921387,0.4108926653862,0.276917368173599,49.5026245117188,0.248917564749718,248.675384521484,5.30282354354858,1.0,0.723082661628723,0.522211730480194,1.0,-0.457456290721893,179.593856811523,164.316192626953,-0.0987584963440895,-157.323822021484,0.477788299322128
