SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,1.47768187522888,290.057678222656,87.5139389038086,11.2681093215942,0.0298436339944601,33.042781829834,26.7791023254395,109.517555236816,0.35540983080864,316.002838134766,4.66608905792236,2.0,0.3285813331604
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,2.05077791213989,379.222198486328,173.419998168945,19.4813442230225,0.0352512784302235,95.839210510254,43.5262756347656,209.574188232422,0.265791296958923,491.839813232422,3.61818957328796,1.0,0.128366842865944
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,2.65870046615601,287.880737304688,65.6405258178711,10.5278253555298,0.0297798942774534,23.205322265625,20.1655158996582,101.771957397461,0.432473361492157,289.075775146484,3.02982211112976,2.0,0.353728055953979
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,5.50017595291138,160.642486572266,172.759689331055,20.5360507965088,0.0615954324603081,57.5984573364258,17.6779651641846,53.5585594177246,0.392114788293839,210.12028503418,11.2898206710815,0.0,0.238836407661438
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,6.23188924789429,233.719512939453,123.403327941895,17.225118637085,0.0482330359518528,44.0701484680176,19.4211368560791,83.4665756225586,0.494645655155182,339.009582519531,8.95963764190674,1.0,0.179773390293121
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,3.46117544174194,285.529266357422,60.3098640441895,9.3436861038208,0.0270174331963062,20.8575115203857,23.7906875610352,98.747200012207,0.58131068944931,314.143646240234,11.9693145751953,1.0,0.311669677495956
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,3.43211603164673,287.556793212891,76.3610534667969,19.3273029327393,0.0531089715659618,27.7891502380371,14.1479301452637,104.647041320801,0.466913968324661,293.909423828125,23.9555511474609,2.0,0.168452322483063
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.857069671154022,266.332458496094,129.893646240234,10.445351600647,0.0263621006160975,51.4672470092773,28.7855167388916,105.527862548828,0.258083432912827,319.719207763672,8.92280673980713,4.0,0.200389608740807
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,10.3447933197021,148.042907714844,220.46907043457,14.1767072677612,0.0384701415896416,81.245491027832,20.1491718292236,54.5555839538574,0.454972088336945,321.521850585938,21.3791961669922,1.0,0.232139989733696
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,11.4936809539795,288.63720703125,88.9508209228516,22.3710193634033,0.0592471621930599,33.5867614746094,23.316722869873,108.985946655273,0.472192406654358,273.217010498047,14.8863859176636,2.0,0.250268638134003
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,26.362642288208,140.624435424805,183.569549560547,14.3933076858521,0.0443972088396549,59.5121383666992,7.45358610153198,45.5895919799805,0.5,324.193969726562,40.5810012817383,0.0,0.500762104988098
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,2.01156091690063,297.475250244141,93.1117630004883,9.07080459594727,0.0232235174626112,36.3682479858398,25.6951026916504,116.189971923828,0.355240732431412,390.587005615234,13.2494096755981,0.0,0.0853804126381874
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,7.06277132034302,299.704406738281,77.5905227661133,15.3776912689209,0.0407577492296696,29.2745113372803,22.4638957977295,113.076950073242,0.487601637840271,308.795349121094,19.2603549957275,2.0,0.259353280067444
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,1.55001270771027,134.536224365234,193.490325927734,9.38340187072754,0.028605617582798,63.4699668884277,16.4881725311279,44.1314506530762,0.365022003650665,281.102111816406,17.1284503936768,0.0,0.224032253026962
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0.438909947872162,240.538269042969,92.1642684936523,6.40144157409668,0.0192407369613647,30.6632843017578,19.3635158538818,80.0276870727539,0.644374489784241,293.686492919922,25.1409454345703,1.0,0.290758311748505
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,0.174309119582176,364.714263916016,90.7352447509766,18.6651020050049,0.0409817174077034,41.3253211975098,31.9031028747559,166.108932495117,0.246498793363571,391.571411132812,2.35872197151184,1.0,0.115472048521042
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0.43367075920105,502.399505615234,76.5626754760742,13.5928392410278,0.023477939888835,44.3268928527832,41.0186195373535,290.870300292969,0.35413259267807,533.282104492188,16.1768112182617,1.0,0.153220057487488
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,1.17545509338379,299.952850341797,15.0324554443359,7.35843944549561,0.0233612153679132,4.7350025177002,19.8951015472412,94.4807434082031,0.187427252531052,314.985321044922,1.26728188991547,0.0,0.0759071484208107
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,0.0,95.6986389160156,265.320007324219,6.37206125259399,0.0176502279937267,95.7854690551758,23.7071723937988,34.5489921569824,0.208334013819695,361.018646240234,11.7775201797485,0.0,0.28050097823143
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,1.5410578250885,345.693450927734,163.383804321289,19.0453681945801,0.0374115481972694,83.1749801635742,29.5943088531494,175.984680175781,0.217999920248985,388.616424560547,7.17069053649902,4.0,0.204176470637321
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,4.63153028488159,276.435577392578,218.14518737793,19.9105472564697,0.0402574241161346,107.890419006348,31.406343460083,136.7197265625,0.311814188957214,426.930633544922,12.6452827453613,2.0,0.210690677165985
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0.0,280.906677246094,60.0615081787109,7.4599027633667,0.0218785889446735,20.4790649414062,29.0706882476807,95.7802429199219,0.493609577417374,299.901672363281,20.2708282470703,1.0,0.230346888303757
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,6.46722555160522,200.597534179688,95.4121017456055,15.6945419311523,0.0530203767120838,28.2429008483887,16.3275508880615,59.3787994384766,0.526972889900208,274.155914306641,11.5163097381592,1.0,0.216230019927025
