SMILES,AliphaticOHGroups,HBA2,NumberOfHal,RotatableBonds,HeteroCycles,HydrophobicGroups,GraphShapeCoefficient,FractionRotatableBonds,KierShape1,MolarRefractivity,ZagrebIndex1,KierShape2,KierShape3,HBD1,PolarSurfaceArea,TopologicalDiameter,AromaticOHGroups,MolecularWeight,HBA1,LogP
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.125,33.1168,36.0,2.52,1.48760330578512,1.0,20.23,4.0,1.0,123.517996788025,1.0,2.0456
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,0.0,0.0,0.0,7.0,0.0,4.0,8.0,0.777777777777778,10.0,48.096,34.0,9.0,9.14285714285714,0.0,0.0,9.0,0.0,120.109996795654,0.0,3.699
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,0.0,2.0,0.0,3.0,0.0,3.0,6.0,0.272727272727273,9.09090909090909,43.162,48.0,4.79289940828402,3.26530612244898,0.0,26.3,7.0,0.0,140.096996307373,2.0,2.0483
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.2,15.39,77.0455,96.0,6.63520408163265,4.5,0.0,26.3,11.0,0.0,236.184993743896,2.0,4.5889
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,0.0,2.0,0.0,4.0,0.0,2.0,5.0,0.571428571428571,8.0,31.541,28.0,5.14285714285714,7.2,0.0,26.3,6.0,0.0,104.063997268677,2.0,1.3496
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.11111111111111,34.7816,42.0,2.72222222222222,1.70414201183432,2.0,40.46,5.0,2.0,139.516996383667,2.0,1.7512
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.125,6.125,35.1681,34.0,3.11111111111111,1.8,1.0,27.64,5.0,0.0,98.0839977264404,0.0,0.4285
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,1.0,1.0,0.0,2.0,0.0,4.0,3.0,0.285714285714286,8.0,35.6828,32.0,3.11111111111111,2.8125,1.0,20.23,4.0,0.0,100.0759973526,1.0,1.6593
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,5.0,24.3732,16.0,2.25,4.0,2.0,55.28,3.0,0.0,64.0469989776611,0.0,-2.1413
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,0.0,5.0,0.0,2.0,1.0,0.0,5.0,0.153846153846154,11.0769230769231,47.5494,62.0,4.48148148148148,2.08333333333333,0.0,72.71,6.0,0.0,188.166997909546,5.0,0.2478
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,0.0,1.0,2.0,1.0,0.0,0.0,5.0,0.1,8.1,41.8495,46.0,3.40828402366864,1.99111111111111,0.0,17.07,6.0,0.0,170.981995582581,1.0,2.8059
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,1.0,2.0,0.0,3.0,1.0,0.0,6.0,0.3,8.1,39.6438,42.0,4.7603305785124,3.11111111111111,1.0,33.12,7.0,0.0,126.093997001648,2.0,1.0065
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,16.573,6.0,2.0,0.0,0.0,0.0,2.0,0.0,82.9169979095459,0.0,1.4215
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,0.0,2.0,0.0,5.0,0.0,0.0,6.0,0.714285714285714,8.0,45.998,26.0,7.0,7.2,0.0,50.6,7.0,0.0,136.200000762939,2.0,2.4926
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,1.0,1.0,0.0,4.0,0.0,0.0,4.0,0.571428571428571,8.0,36.1315,28.0,5.14285714285714,3.6734693877551,2.0,24.67,5.0,0.0,102.071997642517,1.0,-1.0966
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.1,8.1,35.222,46.0,3.40828402366864,2.28571428571429,0.0,45.82,6.0,0.0,137.068996429443,2.0,2.2571
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.166666666666667,7.0,30.136,30.0,1.85185185185185,2.66666666666667,0.0,17.07,3.0,0.0,88.0649976730347,1.0,1.6215
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,0.0,4.0,0.0,4.0,0.0,0.0,6.0,0.266666666666667,13.0666666666667,56.1025,70.0,5.915,2.76543209876543,0.0,44.76,7.0,0.0,196.116994857788,4.0,1.915
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,0.0,1.0,0.0,10.0,0.0,10.0,11.0,0.769230769230769,14.0,62.525,52.0,11.0769230769231,13.0909090909091,0.0,17.07,12.0,0.0,172.141995429993,1.0,4.4963
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.6,6.0,29.816,18.0,5.0,5.33333333333333,0.0,0.0,5.0,0.0,72.0659980773926,0.0,2.5866
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0909090909090909,9.09090909090909,50.909,52.0,3.6,1.97530864197531,0.0,0.0,5.0,0.0,225.888994216919,0.0,4.4696
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,1.0,7.0,0.0,5.0,0.0,0.0,7.0,0.384615384615385,14.0,56.7168,58.0,7.3125,5.48096885813149,1.0,99.79,8.0,0.0,206.161997795105,7.0,0.3115
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,0.0,2.0,1.0,2.0,1.0,0.0,8.0,0.125,11.484375,61.8115,74.0,5.36507936507936,2.98224852071006,0.0,29.96,9.0,0.0,254.041995048523,2.0,3.0751
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,7.63888888888889,44.236,66.0,1.83673469387755,0.665972944849116,0.0,17.07,4.0,0.0,136.108996391296,1.0,2.4017
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.14285714285714,30.8544,30.0,2.34375,1.5,1.0,26.02,4.0,0.0,86.072998046875,1.0,1.2688
