SMILES,TopologicalDiameter,ZagrebIndex1,RotatableBonds,LogP,NumberOfBonds,HydrophobicGroups,HeteroCycles,AromaticBonds,NumberOfHal,HBD1,KierShape1,FractionRotatableBonds,NumberOfAtoms,HBD2,PolarSurfaceArea,MolarRefractivity,KierShape2,MolecularWeight,KierShape3,HBA1,HeavyBonds,HBA2,GraphShapeCoefficient
InChI%3D1S%2FC9H12O%2Fc1-2-3-8-4-6-9%2810%297-5-8%2Fh4-7%2C10H%2C2-3H2%2C1H3,7.0,44.0,2.0,2.3447,10.0,1.0,0.0,6.0,0.0,1.0,8.1,0.2,10.0,1.0,20.23,42.1018,4.0,124.097996711731,2.6508875739645,1.0,10.0,1.0,6.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,4.0,20.0,2.0,2.0714,5.0,0.0,0.0,0.0,3.0,0.0,6.0,0.4,6.0,0.0,0.0,31.081,3.2,142.391996383667,3.0,0.0,5.0,0.0,3.0
InChI%3D1S%2FC11H18N2O3.Na%2Fc1-4-6-7%283%2911%285-2%298%2814%2912-10%2816%2913-9%2811%2915%3B%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29%3B%2Fq%3B%2B1%2Fp-1,8.0,78.0,4.0,1.6093,16.0,7.0,1.0,0.0,0.0,1.0,14.0625,0.25,16.0,2.0,85.08,54.7597,5.55765595463138,208.131995201111,2.48828125,4.0,16.0,5.0,7.0
InChI%3D1S%2FC7H4ClFO%2Fc8-6-2-1-3-7%289%295%286%294-10%2Fh1-4H,5.0,46.0,1.0,2.2916,10.0,0.0,0.0,6.0,2.0,0.0,8.1,0.1,10.0,0.0,17.07,36.7975,3.40828402366864,154.526995658875,1.75,1.0,10.0,1.0,4.0
InChI%3D1S%2FC11H25N%2Fc1-2-3-4-5-6-7-8-9-10-11-12%2Fh2-12H2%2C1H3,11.0,42.0,9.0,2.7591,11.0,9.0,0.0,0.0,0.0,1.0,12.0,0.818181818181818,12.0,0.0,27.64,57.1161,11.0,146.127996444702,11.1111111111111,0.0,11.0,0.0,10.0
InChI%3D1S%2FC6H4Cl2%2Fc7-5-2-1-3-6%288%294-5%2Fh1-4H,4.0,36.0,0.0,2.9934,8.0,0.0,0.0,6.0,2.0,0.0,6.125,0.0,8.0,0.0,0.0,36.462,2.52,142.971996307373,1.8,0.0,8.0,0.0,3.0
InChI%3D1S%2FC11H8O2%2Fc1-7-6-10%2812%298-4-2-3-5-9%288%2911%287%2913%2Fh2-6H%2C1H3,6.0,68.0,0.0,2.0119,14.0,0.0,0.0,6.0,0.0,0.0,9.55102040816327,0.0,13.0,0.0,34.14,48.86,3.63,164.118995666504,1.64609053497942,2.0,14.0,2.0,5.0
InChI%3D1S%2FC7H16O%2Fc1-2-3-4-5-6-7-8%2Fh8H%2C2-7H2%2C1H3,7.0,26.0,5.0,1.9491,7.0,5.0,0.0,0.0,0.0,1.0,8.0,0.714285714285714,8.0,1.0,20.23,35.8448,7.0,100.0759973526,7.2,1.0,7.0,1.0,6.0
InChI%3D1S%2FC8H8N2O%2Fc1-5-3-6%282%2910-8%2811%297%285%294-9%2Fh3H%2C1-2H3%2C%28H%2C10%2C11%29,6.0,52.0,0.0,1.27568,11.0,0.0,1.0,6.0,0.0,1.0,9.09090909090909,0.0,11.0,1.0,56.91,40.0908,3.6,140.10099697113,1.97530864197531,3.0,11.0,3.0,5.0
InChI%3D1S%2FC7H12O4%2Fc1-3-10-6%288%295-7%289%2911-4-2%2Fh3-5H2%2C1-2H3,8.0,42.0,6.0,0.5027,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,11.0,0.0,52.6,37.883,6.69421487603306,148.072996139526,6.4,4.0,10.0,4.0,7.0
InChI%3D1S%2FC6H2Cl4O%2Fc7-2-1-3%288%296%2811%295%2810%294%282%299%2Fh1%2C11H,5.0,54.0,0.0,4.0058,11.0,0.0,0.0,6.0,4.0,1.0,9.09090909090909,0.0,11.0,1.0,20.23,48.1468,3.1640625,229.876994132996,1.6,1.0,11.0,1.0,4.0
InChI%3D1S%2FC12H19NO%2Fc1-2-3-4-5-10-14-12-8-6-11%2813%297-9-12%2Fh6-9H%2C2-5%2C10%2C13H2%2C1H3,11.0,60.0,6.0,3.2279,14.0,4.0,0.0,6.0,0.0,1.0,12.0714285714286,0.428571428571429,14.0,0.0,35.25,60.4914,7.3125,174.13799571991,5.48096885813149,2.0,14.0,2.0,10.0
InChI%3D1S%2FC12H10O%2Fc1-3-7-11%288-4-1%2913-12-9-5-2-6-10-12%2Fh1-10H,8.0,62.0,2.0,3.4789,14.0,0.0,0.0,12.0,0.0,0.0,9.55102040816327,0.142857142857143,13.0,0.0,9.23,52.958,5.0242214532872,160.130995750427,3.0,1.0,14.0,1.0,7.0
InChI%3D1S%2FC9H19NO%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh9H%2C3-8H2%2C1-2H3,8.0,40.0,7.0,2.045,10.0,4.0,0.0,0.0,0.0,0.0,11.0,0.7,11.0,0.0,20.31,47.453,8.1,138.104996681213,6.4,2.0,10.0,2.0,7.0
InChI%3D1S%2FC11H18N2O3%2Fc1-4-11%286-5-7%282%293%298%2814%2912-10%2816%2913-9%2811%2915%2Fh7H%2C4-6H2%2C1-3H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%29,8.0,78.0,4.0,1.7368,16.0,7.0,1.0,0.0,0.0,2.0,14.0625,0.25,16.0,2.0,82.25,56.702,5.55765595463138,208.131995201111,3.02972651605232,5.0,16.0,5.0,7.0
InChI%3D1S%2FC7H7NO%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H%2C%28H2%2C8%2C9%29,5.0,40.0,1.0,1.57,9.0,0.0,0.0,6.0,0.0,2.0,7.11111111111111,0.111111111111111,9.0,2.0,44.08,35.8995,3.2396694214876,114.082997322083,2.0,2.0,9.0,2.0,4.0
InChI%3D1S%2FC6H14S2%2Fc1-5%282%297-8-6%283%294%2Fh5-6H%2C1-4H3,5.0,30.0,3.0,3.1846,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.428571428571429,8.0,0.0,50.6,45.454,3.9375,136.200000762939,7.2,2.0,7.0,2.0,4.0
InChI%3D1S%2FC8H7N%2Fc1-7-4-2-3-5-8%287%296-9%2Fh2-5H%2C1H3,5.0,40.0,0.0,1.86668,9.0,0.0,0.0,6.0,0.0,0.0,7.11111111111111,0.0,9.0,0.0,23.79,35.894,3.2396694214876,110.094997406006,1.70414201183432,1.0,9.0,1.0,4.0
InChI%3D1S%2FC11H15NO2%2Fc1-3-12%284-2%2910-6-5-9%288-13%2911%2814%297-10%2Fh5-8%2C14H%2C3-4H2%2C1-2H3,8.0,64.0,4.0,2.0509,14.0,0.0,0.0,6.0,0.0,1.0,12.0714285714286,0.285714285714286,14.0,1.0,40.54,57.0553,5.77777777777778,178.125995635986,2.99432892249527,3.0,14.0,3.0,7.0
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,2.0,12.0,0.0,1.9864,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,21.347,1.33333333333333,118.369997024536,0.0,0.0,3.0,0.0,1.0
InChI%3D1S%2FC7H9N%2Fc1-2-7-5-3-4-6-8-7%2Fh3-6H%2C2H2%2C1H3,5.0,34.0,1.0,1.644,8.0,0.0,1.0,6.0,0.0,0.0,6.125,0.125,8.0,0.0,12.89,33.615,3.11111111111111,98.0839977264404,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,3.0,26.0,0.0,0.7181,6.0,0.0,1.0,5.0,0.0,1.0,4.16666666666667,0.0,6.0,1.0,28.68,23.3247,1.63265306122449,76.0579986572266,0.979591836734694,1.0,6.0,1.0,2.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-10-19-15%2817%2913-8-7-9-14%2812-13%2916%2818%2920-11-6-4-2%2Fh7-9%2C12H%2C3-6%2C10-11H2%2C1-2H3,14.0,88.0,10.0,3.6004,20.0,4.0,0.0,6.0,0.0,0.0,18.05,0.5,20.0,0.0,52.6,76.823,10.6875,256.171993255615,7.02551020408163,4.0,20.0,4.0,13.0
InChI%3D1S%2FC9H11NO2.CH4O3S%2Fc1-2-12-9%2811%297-4-3-5-8%2810%296-7%3B1-5%282%2C3%294%2Fh3-6H%2C2%2C10H2%2C1H3%3B1H3%2C%28H%2C2%2C3%2C4%29,7.0,54.0,3.0,1.4455,12.0,0.0,0.0,6.0,0.0,1.0,10.0833333333333,0.25,12.0,0.0,52.32,46.8109,4.88888888888889,154.103996276855,3.11418685121107,3.0,12.0,3.0,6.0
InChI%3D1S%2FC6H10O3%2Fc1-5%282%296%288%299-4-3-7%2Fh7H%2C1%2C3-4H2%2C2H3,6.0,34.0,4.0,0.0979999999999999,8.0,0.0,0.0,0.0,0.0,1.0,9.0,0.5,9.0,1.0,46.53,32.8588,4.83950617283951,120.062996864319,4.5,3.0,8.0,3.0,5.0
InChI%3D1S%2FC8H18S2%2Fc1-3-9-7-5-6-8-10-4-2%2Fh3-8H2%2C1-2H3,9.0,34.0,7.0,3.2728,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.777777777777778,10.0,0.0,50.6,55.232,9.0,160.22200012207,9.14285714285714,2.0,9.0,2.0,8.0
InChI%3D1S%2FC13H11NO3%2Fc14-9-6-7-11%2812%2815%298-9%2913%2816%2917-10-4-2-1-3-5-10%2Fh1-8%2C15H%2C14H2,10.0,84.0,3.0,2.1936,18.0,0.0,0.0,12.0,0.0,2.0,13.4320987654321,0.166666666666667,17.0,1.0,72.55,63.9197,6.25,218.146994590759,3.72889417360285,4.0,18.0,4.0,9.0
InChI%3D1S%2FC7H8O%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5%2C8H%2C1H3,4.0,36.0,0.0,1.7006,8.0,0.0,0.0,6.0,0.0,1.0,6.125,0.0,8.0,1.0,20.23,32.8438,2.52,100.0759973526,1.48760330578512,1.0,8.0,1.0,3.0
InChI%3D1S%2FC11H16%2Fc1-2-3-5-8-11-9-6-4-7-10-11%2Fh4%2C6-7%2C9-10H%2C2-3%2C5%2C8H2%2C1H3,8.0,46.0,4.0,3.4193,11.0,3.0,0.0,6.0,0.0,0.0,9.09090909090909,0.363636363636364,11.0,0.0,0.0,49.671,5.625,132.12099647522,3.78698224852071,0.0,11.0,0.0,7.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,3.0,22.0,0.0,3.0682,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,0.0,30.438,2.22222222222222,165.833995819092,3.0,0.0,5.0,0.0,2.0
InChI%3D1S%2FC6H6BrN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,5.0,36.0,0.0,2.0313,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,0.0,26.02,38.5544,2.52,165.976997375488,1.8,1.0,8.0,1.0,4.0
InChI%3D1S%2FC7H4Br2O2%2Fc8-5-1-4%283-10%297%2811%296%289%292-5%2Fh1-3%2C11H,5.0,52.0,1.0,2.7297,11.0,0.0,0.0,6.0,2.0,1.0,9.09090909090909,0.0909090909090909,11.0,1.0,37.3,48.8943,3.6,275.882995605469,1.97530864197531,2.0,11.0,2.0,4.0
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,7.0,38.0,3.0,1.2432,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.333333333333333,10.0,1.0,79.48,43.6968,5.76,152.13399887085,5.53086419753086,5.0,9.0,5.0,6.0
InChI%3D1S%2FC9H13N%2Fc1-8-4-6-9%287-5-8%2910%282%293%2Fh4-7H%2C1-3H3,6.0,46.0,1.0,2.061,10.0,0.0,0.0,6.0,0.0,0.0,8.1,0.1,10.0,0.0,3.24,45.506,3.40828402366864,122.105997085571,2.28571428571429,1.0,10.0,1.0,5.0
InChI%3D1S%2FC2H2Cl4%2Fc3-1%284%292%285%296%2Fh1-2H,3.0,22.0,1.0,2.5938,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.2,6.0,0.0,0.0,30.988,2.22222222222222,165.833995819092,3.0,0.0,5.0,0.0,2.0
InChI%3D1S%2FC10H18%2Fc1-3-5-7-9-10-8-6-4-2%2Fh3-4H%2C1-2%2C5-10H2,9.0,34.0,7.0,3.699,9.0,4.0,0.0,0.0,0.0,0.0,10.0,0.777777777777778,10.0,0.0,0.0,48.096,9.0,120.109996795654,9.14285714285714,0.0,9.0,0.0,8.0
InChI%3D1S%2FC6H5ClO%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C8H,4.0,36.0,0.0,2.0456,8.0,0.0,0.0,6.0,1.0,1.0,6.125,0.0,8.0,1.0,20.23,33.1168,2.52,123.517996788025,1.48760330578512,1.0,8.0,1.0,3.0
InChI%3D1S%2FC8H5F3O%2Fc9-8%2810%2C11%297-3-1-2-6%284-7%295-12%2Fh1-5H,6.0,58.0,2.0,2.5179,12.0,0.0,0.0,6.0,3.0,0.0,10.0833333333333,0.166666666666667,12.0,0.0,17.07,36.8315,3.80622837370242,169.080994606018,2.77777777777778,1.0,12.0,1.0,5.0
InChI%3D1S%2FC8H12N2O2S%2Fc1-3-9-6%2811%295-7%2812%2910%284-2%298%289%2913%2Fh3-5H2%2C1-2H3,6.0,62.0,2.0,0.2478,13.0,0.0,1.0,0.0,0.0,0.0,11.0769230769231,0.153846153846154,13.0,0.0,72.71,47.5494,4.48148148148148,188.166997909546,2.08333333333333,5.0,13.0,5.0,5.0
InChI%3D1S%2FC3H10N2%2Fc1-3%285%292-4%2Fh3H%2C2%2C4-5H2%2C1H3,3.0,16.0,1.0,-2.1413,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,5.0,0.0,55.28,24.3732,2.25,64.0469989776611,4.0,0.0,4.0,0.0,2.0
InChI%3D1S%2FC7H16O%2Fc1-5%282%297%288%296%283%294%2Fh5-8H%2C1-4H3,4.0,32.0,2.0,1.6593,7.0,4.0,0.0,0.0,0.0,1.0,8.0,0.285714285714286,8.0,1.0,20.23,35.6828,3.11111111111111,100.0759973526,2.8125,1.0,7.0,1.0,3.0
InChI%3D1S%2FC7H9N%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H%2C6%2C8H2,5.0,34.0,1.0,0.4285,8.0,0.0,0.0,6.0,0.0,1.0,6.125,0.125,8.0,0.0,27.64,35.1681,3.11111111111111,98.0839977264404,1.8,0.0,8.0,0.0,4.0
InChI%3D1S%2FC6H5ClO2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3%2C8-9H,5.0,42.0,0.0,1.7512,9.0,0.0,0.0,6.0,1.0,2.0,7.11111111111111,0.0,9.0,2.0,40.46,34.7816,2.72222222222222,139.516996383667,1.70414201183432,2.0,9.0,2.0,4.0
InChI%3D1S%2FC6H12O2%2Fc1-3-4-5-8-6%282%297%2Fh3-5H2%2C1-2H3,6.0,28.0,4.0,1.3496,7.0,2.0,0.0,0.0,0.0,0.0,8.0,0.571428571428571,8.0,0.0,26.3,31.541,5.14285714285714,104.063997268677,7.2,2.0,7.0,2.0,5.0
InChI%3D1S%2FC17H18O2%2Fc1-17%282%2C3%2914-7-9-15%2810-8-14%2919-16-6-4-5-13%2811-16%2912-18%2Fh4-12H%2C1-3H3,11.0,96.0,4.0,4.5889,20.0,0.0,0.0,12.0,0.0,0.0,15.39,0.2,19.0,0.0,26.3,77.0455,6.63520408163265,236.184993743896,4.5,2.0,20.0,2.0,10.0
InChI%3D1S%2FC9H14O2%2Fc1-2-9%2810%2911-8-6-4-3-5-7-8%2Fh2%2C8H%2C1%2C3-7H2,7.0,48.0,3.0,2.0483,11.0,3.0,0.0,0.0,0.0,0.0,9.09090909090909,0.272727272727273,11.0,0.0,26.3,43.162,4.79289940828402,140.096996307373,3.26530612244898,2.0,11.0,2.0,6.0
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,2.0,6.0,0.0,1.4215,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,16.573,2.0,82.9169979095459,0.0,0.0,2.0,0.0,1.0
InChI%3D1S%2FC8H11NO%2Fc10-6-2-4-8-3-1-5-9-7-8%2Fh1%2C3%2C5%2C7%2C10H%2C2%2C4%2C6H2,7.0,42.0,3.0,1.0065,10.0,0.0,1.0,6.0,0.0,1.0,8.1,0.3,10.0,1.0,33.12,39.6438,4.7603305785124,126.093997001648,3.11111111111111,2.0,10.0,2.0,6.0
InChI%3D1S%2FC7H4Cl2O%2Fc8-6-2-1-5%284-10%297%289%293-6%2Fh1-4H,6.0,46.0,1.0,2.8059,10.0,0.0,0.0,6.0,2.0,0.0,8.1,0.1,10.0,0.0,17.07,41.8495,3.40828402366864,170.981995582581,1.99111111111111,1.0,10.0,1.0,5.0
InChI%3D1S%2FC6H15NO%2Fc1-3-7%284-2%295-6-8%2Fh8H%2C3-6H2%2C1-2H3,5.0,28.0,4.0,-1.0966,7.0,0.0,0.0,0.0,0.0,2.0,8.0,0.571428571428571,8.0,2.0,24.67,36.1315,5.14285714285714,102.071997642517,3.6734693877551,1.0,7.0,1.0,4.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,7.0,26.0,5.0,2.4926,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.714285714285714,8.0,0.0,50.6,45.998,7.0,136.200000762939,7.2,2.0,7.0,2.0,6.0
InChI%3D1S%2FC11H14O4%2Fc1-7%2812%298-5-6-9%2813-2%2911%2815-4%2910%288%2914-3%2Fh5-6H%2C1-4H3,7.0,70.0,4.0,1.915,15.0,0.0,0.0,6.0,0.0,0.0,13.0666666666667,0.266666666666667,15.0,0.0,44.76,56.1025,5.915,196.116994857788,2.76543209876543,4.0,15.0,4.0,6.0
InChI%3D1S%2FC6H12O%2Fc1-5%287%296%282%2C3%294%2Fh1-4H3,3.0,30.0,1.0,1.6215,6.0,3.0,0.0,0.0,0.0,0.0,7.0,0.166666666666667,7.0,0.0,17.07,30.136,1.85185185185185,88.0649976730347,2.66666666666667,1.0,6.0,1.0,2.0
InChI%3D1S%2FC6H4FNO2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H,6.0,46.0,1.0,2.2571,10.0,0.0,0.0,6.0,1.0,0.0,8.1,0.1,10.0,0.0,45.82,35.222,3.40828402366864,137.068996429443,2.28571428571429,2.0,10.0,0.0,5.0
InChI%3D1S%2FC6H14%2Fc1-3-5-6-4-2%2Fh3-6H2%2C1-2H3,5.0,18.0,3.0,2.5866,5.0,6.0,0.0,0.0,0.0,0.0,6.0,0.6,6.0,0.0,0.0,29.816,5.0,72.0659980773926,5.33333333333333,0.0,5.0,0.0,4.0
InChI%3D1S%2FC13H26O%2Fc1-3-4-5-6-7-8-9-10-11-12-13%282%2914%2Fh3-12H2%2C1-2H3,12.0,52.0,10.0,4.4963,13.0,10.0,0.0,0.0,0.0,0.0,14.0,0.769230769230769,14.0,0.0,17.07,62.525,11.0769230769231,172.141995429993,13.0909090909091,1.0,13.0,1.0,11.0
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,4.0,30.0,0.0,1.2688,7.0,0.0,0.0,6.0,0.0,1.0,5.14285714285714,0.0,7.0,0.0,26.02,30.8544,2.34375,86.072998046875,1.5,1.0,7.0,1.0,3.0
InChI%3D1S%2FC10H16O%2Fc1-9%282%297-4-5-10%289%2C3%298%2811%296-7%2Fh7H%2C4-6H2%2C1-3H3,4.0,66.0,0.0,2.4017,12.0,7.0,0.0,0.0,0.0,0.0,7.63888888888889,0.0,11.0,0.0,17.07,44.236,1.83673469387755,136.108996391296,0.665972944849116,1.0,12.0,1.0,3.0
InChI%3D1S%2FC12H8BrNO%2Fc13-11-5-3-9%284-6-11%2912%2815%2910-2-1-7-14-8-10%2Fh1-8H,9.0,74.0,2.0,3.0751,16.0,0.0,1.0,12.0,1.0,0.0,11.484375,0.125,15.0,0.0,29.96,61.8115,5.36507936507936,254.041995048523,2.98224852071006,2.0,16.0,2.0,8.0
InChI%3D1S%2FC7H13N3O3S%2Fc1-8-7%2812%2913-9-5%2814-4%296%2811%2910%282%293%2Fh1-4H3%2C%28H%2C8%2C12%29,8.0,58.0,5.0,0.3115,13.0,0.0,0.0,0.0,0.0,1.0,14.0,0.384615384615385,14.0,1.0,99.79,56.7168,7.3125,206.161997795105,5.48096885813149,7.0,13.0,7.0,7.0
InChI%3D1S%2FC7H4Cl4%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3%2C7H,5.0,52.0,1.0,4.4696,11.0,0.0,0.0,6.0,4.0,0.0,9.09090909090909,0.0909090909090909,11.0,0.0,0.0,50.909,3.6,225.888994216919,1.97530864197531,0.0,11.0,0.0,4.0
