SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,7.45238780975342,8.68446159362793,-0.35987377166748,0.525881707668304,15.9949169158936,0.211509734392166,0.534780323505402,0.310543537139893,0.35268247127533,2.62832641601562,13.7718296051025,0.0319712311029434,4.58579921722412,0.238261997699738,5.38011932373047,24.0959854125977,11.8900003433228,0.0835792496800423,1.3712055683136
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,4.30266714096069,6.41752862930298,-0.417025774717331,0.505820274353027,15.9979419708252,0.171723172068596,0.382260859012604,0.301511943340302,0.256118595600128,1.10199296474457,5.41736888885498,0.181583851575851,2.41937899589539,0.781294822692871,4.29760646820068,11.8030757904053,11.9964008331299,0.0879018306732178,1.18959307670593
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,4.10312032699585,7.16225337982178,-0.388802200555801,0.414651036262512,16.0059242248535,0.115374282002449,0.533678114414215,0.504308342933655,0.308447003364563,1.26559507846832,5.26748609542847,0.204387307167053,1.99889945983887,0.83862566947937,3.60753273963928,11.4921588897705,11.9887399673462,0.208758264780045,1.45263755321503
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,7.74414730072021,8.34475803375244,-0.28025895357132,0.509569585323334,16.0169315338135,0.323782712221146,0.514879524707794,0.246085867285728,0.230243295431137,1.78303802013397,10.8451261520386,0.00471309572458267,5.92461013793945,0.0364989042282104,3.53175282478333,18.9748401641846,11.9989995956421,0.205294340848923,1.27053487300873
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,7.57430982589722,8.26588344573975,-0.302470207214355,0.42398077249527,14.0030784606934,0.312818497419357,0.55238950252533,0.34594663977623,0.191585898399353,1.45113098621368,11.3820943832397,0.0579894222319126,5.68394899368286,0.439229846000671,5.48162984848022,22.5792407989502,11.8500003814697,0.099585048854351,1.32231688499451
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,6.74337387084961,6.84802627563477,-0.421240419149399,0.517754793167114,15.9979429244995,0.316968739032745,0.630474328994751,0.456390798091888,0.14440655708313,0.973787426948547,9.04338264465332,0.0996351018548012,5.09770965576172,0.671876728534698,3.94857621192932,19.1220092773438,11.9963550567627,0.0729465186595917,1.6046199798584
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,19.3941822052002,12.2949371337891,-0.322603493928909,0.521405160427094,34.9688529968262,0.338708877563477,0.584188163280487,0.227138102054596,0.164408013224602,3.18855905532837,66.6257934570312,0.0506468154489994,15.2233695983887,0.982253611087799,5.31878805160522,133.699172973633,11.8500003814697,0.219341933727264,1.33273148536682
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,4.58362674713135,6.71390008926392,-0.360415607690811,0.490463674068451,15.9949159622192,0.188567847013474,0.491904020309448,0.221148177981377,0.415242850780487,1.90331816673279,5.10147953033447,2.03196215409207e-09,2.68030834197998,9.31375598867135e-09,4.59418439865112,9.68510627746582,11.8500003814697,0.104978062212467,1.20351588726044
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,13.7514667510986,9.06598377227783,-0.385509252548218,0.447974532842636,15.9949188232422,0.286101192235947,0.498224794864655,0.383843272924423,0.193819418549538,2.66530132293701,41.8997611999512,0.0913789868354797,9.82957077026367,1.25659513473511,5.62172222137451,88.5724716186523,11.8900003433228,0.0808378756046295,1.33004260063171
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,11.1673917770386,,,0.39967679977417,,0.253697276115417,0.546695172786713,0.433602780103683,0.209841266274452,2.34337973594666,30.6082286834717,0.118562385439873,7.4999794960022,1.32403266429901,,65.0458908081055,,,1.37997472286224
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,4.98104953765869,7.87297344207764,-0.157858908176422,0.524483859539032,12.1100749969482,0.159190759062767,0.584043085575104,0.301774501800537,0.372702658176422,1.85645043849945,6.90672636032104,0.0817096680402756,2.71759939193726,0.406999915838242,5.8886251449585,13.9411268234253,11.8900003433228,0.0627245530486107,1.41030144691467
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,4.03526639938354,6.88750457763672,-0.36397385597229,0.436690807342529,15.9949159622192,0.193093702197075,0.508407652378082,0.361479014158249,0.280657261610031,1.13252675533295,4.52410268783569,0.128551125526428,2.38400149345398,0.518738031387329,5.24761152267456,9.95993328094482,11.9946517944336,0.121953845024109,1.30657744407654
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,20.8321361541748,9.31742668151855,-0.383938848972321,0.32160422205925,15.9992923736572,0.327348321676254,0.524614810943604,0.405370086431503,0.183659732341766,3.82602429389954,80.614501953125,0.0465425327420235,16.0365314483643,0.969580352306366,4.34490728378296,160.936370849609,11.9961957931519,0.135624453425407,1.25158905982971
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,6.61599731445312,7.78776216506958,-0.302195161581039,0.514719188213348,16.0169315338135,0.29581806063652,0.498661816120148,0.169334128499031,0.272241443395615,1.8011486530304,8.67229461669922,1.1511381217133e-06,4.81484127044678,7.6159262789588e-06,3.51416921615601,15.2883577346802,11.9989995956421,0.175212413072586,1.18271517753601
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6.27103662490845,8.12963104248047,-0.210048526525497,0.43296229839325,12.1500825881958,0.264329940080643,0.568711757659912,0.33853006362915,0.243644326925278,1.52790260314941,9.150559425354,0.0705824196338654,4.30050945281982,0.4426249563694,5.44758939743042,18.3299789428711,11.8500003814697,0.0900528952479362,1.34020411968231
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,6.62627220153809,6.84802627563477,-0.421240419149399,0.483647704124451,15.9979429244995,0.310527950525284,0.628079295158386,0.362740844488144,0.149229943752289,0.988838195800781,8.96757984161377,0.103399440646172,4.95228099822998,0.68515282869339,3.94857621192932,18.9490489959717,11.9963550567627,0.0729465186595917,1.4744678735733
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,8.21521663665771,-0.331501364707947,,34.9698524475098,,,,,,,,,,2.72999811172485,,11.9945440292358,0.0618951693177223,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,3.4515426158905,6.14250564575195,-0.391493380069733,0.559855818748474,15.9949159622192,0.127573758363724,0.556903958320618,0.490241765975952,0.258136630058289,0.890969514846802,3.71137595176697,0.238431707024574,1.73761582374573,0.822957217693329,4.22549486160278,8.43698978424072,11.9937324523926,0.0641403421759605,1.60700154304504
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,8.42813110351562,7.86130523681641,-0.170885667204857,0.637308716773987,12.1101140975952,0.306108683347702,0.674594461917877,0.363630950450897,0.224630087614059,1.89321172237396,14.1570501327515,0.0338916592299938,6.24927616119385,0.285643368959427,5.97317028045654,25.9646854400635,11.8900003433228,0.051541343331337,1.67553412914276
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,5.52965879440308,9.35482025146484,-0.382145196199417,0.605589032173157,34.9698524475098,0.182440966367722,0.508594214916229,0.205701306462288,0.423412054777145,2.34132409095764,7.46492481231689,9.90589277272136e-10,3.18833446502686,5.47762057934165e-09,5.07373285293579,12.9945831298828,11.9963550567627,0.129278540611267,1.31988453865051
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,8.45515060424805,8.59088325500488,-0.288695514202118,0.453710973262787,14.0030784606934,0.252916663885117,0.624632358551025,0.405632793903351,0.26910862326622,2.27535367012024,16.9535865783691,0.0603358447551727,5.66964769363403,0.510148644447327,5.24283885955811,31.9898853302002,11.8500003814697,0.104963958263397,1.48397612571716
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,11.9696254730225,7.57010507583618,-0.31689265370369,0.538850843906403,15.9979286193848,0.078420102596283,0.536921441555023,0.444920510053635,0.414562851190567,4.96216201782227,44.0287399291992,0.147543668746948,5.24142074584961,1.76604247093201,4.19155120849609,101.930969238281,11.8900003433228,0.262561798095703,1.52069282531738
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,2.68169260025024,5.48600435256958,-0.432044297456741,0.676596462726593,14.0499820709229,0.236985296010971,0.446107923984528,0.28571429848671,0.26543790102005,0.711822807788849,1.80026745796204,0.0852483808994293,1.74125981330872,0.228609949350357,3.47409510612488,4.76531457901001,11.9530916213989,0.301898568868637,1.40841865539551
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,5.27166414260864,8.95203304290771,-0.298583328723907,0.495336592197418,15.9949169158936,0.0107143670320511,0.525804936885834,0.373441427946091,0.334464699029922,1.76318550109863,9.25732421875,0.31791615486145,1.83253133296967,1.67594707012177,4.95555973052979,19.944128036499,11.8999996185303,0.138891011476517,1.39458298683167
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,5.52674674987793,8.47513198852539,-0.275389701128006,0.49959123134613,34.9688529968262,0.218366324901581,0.520704686641693,0.167884305119514,0.375511467456818,2.07535672187805,7.1628680229187,1.16273895400809e-07,3.45138931274414,6.42616384993744e-07,3.59323811531067,12.6896190643311,11.9989995956421,0.17543651163578,1.18818020820618
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,6.57537698745728,9.02013206481934,-0.321188002824783,0.462305933237076,34.9688529968262,0.279701441526413,0.515938401222229,0.230084508657455,0.292821317911148,1.92541062831879,8.98088645935059,0.000910101400222629,4.64398241043091,0.00598426023498178,3.64690613746643,15.6097717285156,11.8500003814697,0.258154273033142,1.20832884311676
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,3.53597283363342,4.92025518417358,-0.332933604717255,0.30572897195816,16.0009708404541,0.3549964427948,0.552603721618652,0.222222208976746,0.143983229994774,0.509120762348175,2.03881525993347,0.0493548400700092,2.85233473777771,0.174517378211021,3.32190942764282,5.82821941375732,11.9989995956421,0.0287830177694559,1.0805549621582
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,5.83336544036865,8.60982227325439,-0.385816127061844,0.52240252494812,34.9688529968262,0.172451049089432,0.517956018447876,0.154726535081863,0.436731696128845,2.54761552810669,8.3708324432373,2.44106900026964e-07,3.28574848175049,1.42396481805918e-06,3.9761528968811,14.2042093276978,11.996319770813,0.15244223177433,1.19508504867554
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,18.3437690734863,7.47441339492798,-0.363887339830399,0.701489686965942,14.0091018676758,0.448068857192993,0.548393368721008,0.595378518104553,0.0435822531580925,0.799462795257568,22.0623645782471,0.0256592724472284,17.0736179351807,0.47068777680397,4.75523328781128,46.8308906555176,11.9934272766113,0.0271870028227568,1.8452615737915
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,8.56173038482666,7.27672100067139,-0.406575083732605,0.333678841590881,15.9949169158936,0.329579412937164,0.565066635608673,0.344465553760529,0.142108157277107,1.21669173240662,13.758376121521,0.0851192995905876,6.61627006530762,0.728768467903137,4.42643976211548,28.1866626739502,11.6899995803833,0.214925944805145,1.24321103096008
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,27.7113380432129,7.58093690872192,-0.363891303539276,0.59362119436264,14.0091028213501,0.461080521345139,0.565427482128143,0.497915387153625,0.032037578523159,0.88780415058136,38.269905090332,0.0198550708591938,26.273323059082,0.550210535526276,4.75739336013794,78.8152160644531,11.9933710098267,0.0272629335522652,1.65696406364441
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,12.1831712722778,8.42987060546875,-0.360675722360611,0.367316752672195,15.9969253540039,0.353619277477264,0.566928863525391,0.251774698495865,0.11452067643404,1.39522504806519,24.6864948272705,0.080653615295887,9.80532932281494,0.98261684179306,3.55461239814758,50.3124961853027,11.8500003814697,0.212389141321182,1.1860203742981
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,5.09033346176147,7.85450315475464,-0.405012279748917,0.457475513219833,15.9949159622192,0.194914981722832,0.357739746570587,0.30588686466217,0.264169961214066,1.34471333026886,7.22887563705444,0.142610043287277,3.01968765258789,0.725932717323303,4.61046981811523,15.266942024231,11.6899995803833,0.216669589281082,1.12110209465027
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,4.57967853546143,6.30075788497925,-0.363880038261414,0.451459139585495,14.0090980529785,0.273135483264923,0.590743899345398,0.337887972593307,0.174411028623581,0.798746466636658,4.8936505317688,0.128075003623962,3.1943895816803,0.586542308330536,4.59952354431152,10.9698963165283,11.9936571121216,0.0270443968474865,1.38009107112885
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,4.74266910552979,10.9170436859131,-0.152127146720886,0.53986006975174,78.91943359375,0.162968263030052,0.458304345607758,0.318302422761917,0.449375659227371,2.13124012947083,5.56558227539062,1.1316132475514e-09,2.61142897605896,5.36686695085109e-09,7.40974998474121,10.3082513809204,11.9988508224487,0.126745820045471,1.31646680831909
InChI%3D1S%2FCHI3%2Fc2-1%283%294%2Fh1H,2.41743540763855,18.8230228424072,-0.112350940704346,0.399994879961014,126.906509399414,0.0198349375277758,0.400027066469193,0.457309484481812,0.359754979610443,0.869684457778931,1.93574726581573,0.280465096235275,0.869744718074799,0.678006231784821,12.8349380493164,4.86602878570557,11.9998950958252,0.166204184293747,1.25733149051666
InChI%3D1S%2FC2H3Cl2NO%2Fc3-1%284%292%285%296%2Fh1H%2C%28H2%2C5%2C6%29,3.46872210502625,8.594162940979,-0.345596790313721,0.648585319519043,34.9701538085938,0.215036153793335,0.726726531982422,0.222222238779068,0.249927058815956,0.86692750453949,3.22560930252075,0.13002473115921,2.15077495574951,0.451019674539566,4.87499284744263,7.53528738021851,11.998706817627,0.253015965223312,1.59753406047821
InChI%3D1S%2FC6H13NO%2Fc1-5-3-7-4-6%282%298-5%2Fh5-7H%2C3-4H2%2C1-2H3,5.12260627746582,7.26980113983154,-0.393833637237549,0.47104287147522,15.9974184036255,0.135567858815193,0.506744980812073,0.499173909425735,0.339689552783966,1.74009585380554,7.85844373703003,0.146219983696938,2.63348317146301,0.7490274310112,5.56118726730347,16.4134788513184,11.9968357086182,0.0898892357945442,1.47696173191071
InChI%3D1S%2FC8H19N%2Fc1-7%282%2C3%296-8%284%2C5%299%2Fh6%2C9H2%2C1-5H3,6.55675840377808,9.1720142364502,-0.358125895261765,0.592216610908508,14.0091009140015,0.182686522603035,0.577027201652527,0.494114696979523,0.21919621527195,1.43721663951874,12.4147748947144,0.203888431191444,3.78269457817078,1.33684718608856,6.17645645141602,26.239372253418,11.9934787750244,0.0436648949980736,1.6633585691452
InChI%3D1S%2FC8H8O3%2Fc1-11-8-4-6%285-9%292-3-7%288%2910%2Fh2-5%2C10H%2C1H3,7.55730628967285,7.98352813720703,-0.382980108261108,0.444579213857651,15.9987030029297,0.183726444840431,0.521124601364136,0.105262592434883,0.41050973534584,3.10234785079956,14.1903648376465,0.0111883394420147,4.3704047203064,0.0845537111163139,3.87849545478821,22.8940944671631,11.9962921142578,0.149932414293289,1.07096636295319
InChI%3D1S%2FC8H8ClNO%2Fc1-6-7%289%293-2-4-8%286%2910-5-11%2Fh2-5H%2C1H3%2C%28H%2C10%2C11%29,7.75237989425659,9.32845783233643,-0.374627113342285,0.48193433880806,34.9688529968262,0.211627468466759,0.420956522226334,0.279105126857758,0.361254721879959,2.8005838394165,14.7276725769043,0.0232419706881046,4.77161550521851,0.180180594325066,4.17734622955322,24.8878612518311,11.9962921142578,0.150641441345215,1.18199598789215
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,7.49358177185059,8.47796726226807,-0.201537132263184,0.515869796276093,12.1500968933105,0.245478689670563,0.56749951839447,0.285712242126465,0.309406191110611,2.31856060028076,13.1098718643188,0.0299555603414774,4.9505467414856,0.22447444498539,6.00395488739014,23.1800022125244,11.8500003814697,0.0986799597740173,1.36908149719238
InChI%3D1S%2FC7H12O2%2Fc1-4-7%288%299-5-6%282%293%2Fh4%2C6H%2C1%2C5H2%2C2-3H3,9.048828125,7.23842620849609,-0.312032699584961,0.469707667827606,15.9959182739258,0.35843300819397,0.508168399333954,0.37943434715271,0.131523743271828,1.19013571739197,13.1546039581299,0.0572322569787502,7.34080743789673,0.517884850502014,4.12049531936646,26.7279624938965,11.8900003433228,0.285376250743866,1.35731041431427
InChI%3D1S%2FC8H16O2%2Fc1-3-4-5-6-7-10-8%282%299%2Fh3-7H2%2C1-2H3,13.1674776077271,7.07242822647095,-0.339882403612137,0.627825498580933,16.0060253143311,0.425997287034988,0.540181219577789,0.53840833902359,0.0666347518563271,0.877411603927612,15.7897920608521,0.0320355407893658,11.8682384490967,0.421827256679535,3.6886293888092,33.3498954772949,11.9886302947998,0.332077264785767,1.70641505718231
InChI%3D1S%2FC6H4N2O4%2Fc9-7%2810%295-1-2-6%284-3-5%298%2811%2912%2Fh1-4H,6.67088174819946,7.48527383804321,-0.275414317846298,0.520190298557281,16.0169982910156,0.294777512550354,0.497751444578171,0.148022904992104,0.273628681898117,1.82534456253052,8.84481811523438,1.31214585508133e-06,4.8455286026001,8.75316982273944e-06,3.50452566146851,15.5157766342163,11.9989995956421,0.17549929022789,1.16596460342407
InChI%3D1S%2FC3H6Br2%2Fc4-2-1-3-5%2Fh1-3H2,3.50309109687805,8.39598751068115,-0.195917189121246,0.785354018211365,78.91943359375,0.234969347715378,0.454940766096115,0.545347273349762,0.229846268892288,0.805172383785248,3.15250396728516,0.123527929186821,2.2651891708374,0.432729572057724,6.47030687332153,7.44483661651611,11.9988794326782,0.0864428654313087,1.78564202785492
InChI%3D1S%2FC7H7NO%2Fc1-6%289%297-2-4-8-5-3-7%2Fh2-5H%2C1H3,6.03066730499268,8.20725536346436,-0.294051349163055,0.466873675584793,15.9949169158936,0.259998023509979,0.576485693454742,0.145694270730019,0.291267782449722,1.75653898715973,8.2183084487915,0.0287348572164774,4.10083770751953,0.173290371894836,4.41499614715576,15.4972352981567,11.8500003814697,0.159854248166084,1.18905365467072
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,3.14102029800415,5.96626329421997,-0.376168370246887,0.738164603710175,15.9974174499512,0.142797142267227,0.588107526302338,0.363595128059387,0.384768813848495,1.20856666564941,2.80829906463623,0.0915016606450081,1.64504504203796,0.28740856051445,5.1578631401062,6.52072954177856,11.9969358444214,0.0796170309185982,1.6898672580719
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,22.625072479248,8.76800155639648,-0.312787026166916,0.489045470952988,15.9979305267334,0.345406621694565,0.63345730304718,0.453707963228226,0.15110582113266,3.41878032684326,88.0205993652344,0.0550186969339848,17.9614906311035,1.24480211734772,4.70089673995972,187.08447265625,11.8900003433228,0.294326543807983,1.57621073722839
InChI%3D1S%2FC9H7NO2%2Fc1-12-9%2811%298-4-2-7%286-10%293-5-8%2Fh2-5H%2C1H3,9.5388069152832,8.39113426208496,-0.315185248851776,0.445955038070679,15.9959201812744,0.367903739213943,0.513985812664032,0.105273574590683,0.167271137237549,1.59556698799133,13.3379354476929,0.00885720457881689,7.85875272750854,0.0844871699810028,4.20208692550659,23.9361400604248,11.8500003814697,0.29299122095108,1.06521439552307
