SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,27.8987197875977,0.173814669251442,0.0,0.0,3.15591311454773,-0.0906116366386414,68.8070449829102,0.0,-0.0460927858948708,0.0,0.0,0.0,1.64937686920166,0.0,17.7243995666504,14.113076210022,0.5,1.0,0.0,0.0,3.5773503780365,0.579702079296112,17.8744,0.0,0.577350258827209,0.0,-0.377700001001358,6.0996789932251,0.0,0.0,0.0,0.0,1.73205077648163,11.9989995956421,0.0,0.0,0.0,0.0832642987370491,11.2588939666748,0.0,1.0,0.0,5.86555194854736,-5.86939382553101,0.173814669251442,0.0,3.13796162605286,-2.98567295074463,1.39285480976105,0.0,0.0,2.0,0.0,0.0,7.09130382537842,0.0,0.0,4.58894443511963,29.2600002288818,2.0,0.0,4.0,0.0,8.74565601348877,0.0596734099090099,1.33333337306976,0.276316583156586,2.0,-0.0337235257029533,,166.034774780273,210.272323608398,0.0,0.0,0.0,0.48125633597374,210.272323608398,132.678985595703,0.0,0.0,-0.5783,109.61743927002,24.1310329437256,9.0,0.0,12.3999633789062,0.0,0.142657294869423,0.0,0.0,0.826185345649719,0.0,-1.38499999046326,0.0,109.019996643066,0.0,0.330350756645203,0.0,0.0,0.430700123310089,0.0,0.0023641767911613,3.31854820251465,0.0,0.0487209483981133,0.0,11.0543441772461,2.0,3.02456378936768,0.0,0.258198887109756,19.5755004882812,1.15262603759766,2.0,0.0,0.515679061412811,0.963611364364624,9.0,44.2375526428223,-0.370959162712097,0.0,0.0,0.0,0.0,12.0,1.46000003814697,0.0,0.263350993394852,0.0,0.122763194143772,0.0,0.419718116521835,0.0,0.0,44.2375526428223,29.26,0.0,0.0,4.71997594833374,-23.0615558624268,1.33333333333333,3.69235849380493,-11.7310695648193,0.826185345649719,1.39130914211273,0.0,3.33237051963806,53.5163841247559
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,135.327087402344,0.0749992877244949,9.14285714285714,7.66474103927612,6.01585006713867,-0.0625196546316147,350.513763427734,6.66474103927612,-0.0115818995982409,302.890960693359,0.0,7.0,8.50207042694092,253.846069335938,0.981605052947998,14.0040817260742,0.111111111938953,0.0,3.37623620033264,0.0,7.65685415267944,0.59366637468338,45.8214,0.0,0.0,0.0,-1.86699998378754,3.19593834877014,0.0,0.0,0.0,0.0,3.12132024765015,11.8900003433228,0.0,4.0,1.95710682868958,0.0662746578454971,13.162558555603,0.0,0.0,1.20710682868958,7.03813600540161,-10.9723539352417,0.0353628732264042,0.728553414344788,24.4732818603516,-2.03265190124512,1.96403026580811,0.0,0.426776707172394,2.0,0.0,0.239276692271233,48.0869483947754,0.0,0.0,5.08076667785645,24.0599994659424,2.0,1.0,10.0,0.0,21.8641395568848,0.0592663437128067,9.0,0.742870688438416,2.0,-0.00691558886319399,9.14285755157471,356.091217041016,404.115570068359,0.0,5.29643678665161,0.00616881065070629,0.561026751995087,387.510681152344,349.221557617188,0.0,0.00406665913760662,1.6808,323.030212402344,19.2120380401611,122.0,0.0,14.360032081604,0.0,3.48568892478943,0.0,7.0,0.925000727176666,0.0,3.28399991989136,0.0,751.02001953125,0.0,0.44576221704483,0.0,0.0,0.77108371257782,0.0,0.050284568220377,11.2089710235596,0.0,0.034277867525816,0.0,29.6158599853516,2.0,7.24264049530029,0.0,0.0,39.4682006835938,4.37132024765015,2.0,0.0,0.308597147464752,2.56066012382507,165.0,14.8145732879639,-0.25824761390686,0.0,1.43566012382507,0.777777777777778,0.0,30.0,2.11999988555908,0.70710676908493,0.168968960642815,0.364276707172394,0.318879395723343,0.0,0.175219491124153,0.213388353586197,4.0,31.4194602966309,24.06,0.119638346135616,0.0,10.7199764251709,-26.1913681030273,9.0,9.6923589706421,-4.85200691223145,0.964637100696564,1.60045528411865,2.0,8.66474056243896,162.339904785156
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,102.085899353027,0.378226280212402,2.47933884297521,16.3323707580566,9.13327026367188,-0.311899334192276,1130.16564941406,11.1661853790283,-0.0320258289575577,993.270812988281,0.0,16.0,8.87444400787354,656.499389648438,7.75579023361206,14.003080368042,0.0,0.0,0.0,0.496011286973953,9.09601211547852,0.544286370277405,56.2904,0.0,0.622008442878723,0.580187559127808,1.21889996528625,4.42444896697998,0.0,0.0,0.61141961812973,0.0,5.41804218292236,11.8500003814697,0.0,0.0,4.37700986862183,0.0309747438877821,75.3047561645508,0.0833333358168602,1.0,3.36283898353577,9.53583335876465,-62.0990715026855,0.0473925694823265,2.78210639953613,19.2443237304688,-6.37633466720581,1.76108372211456,1.35105729103088,1.50921308994293,0.0,1.84945595264435,0.93403172492981,35.5329704284668,2.38298654556274,3.0,5.60444307327271,26.0200004577637,13.0,0.0,9.55102062225342,0.0,11.3652772903442,0.0153829231858253,4.48148155212402,0.339962989091873,1.0,-0.00502963876351714,2.47933888435364,108.672302246094,425.05908203125,0.0,12.7816572189331,-0.00018102556350641,0.550400972366333,277.439117431641,367.957824707031,11.7084808349609,-6.58309363643639e-06,2.9358,228.786514282227,34.7588500976562,168.0,2.0,20.4687347412109,12.0,1.48571717739105,0.0,1.0,0.621773719787598,0.0,2.37100005149841,0.185395404696465,469.010009765625,0.0,0.552642941474915,0.0,0.190371423959732,0.512737512588501,0.0598527938127518,0.0924028605222702,10.9754905700684,9.0,0.0458728410303593,0.0459639020264149,29.554723739624,1.0,7.27350282669067,0.0,0.262891709804535,63.0211982727051,4.2707257270813,1.0,0.0,0.366758733987808,2.98803377151489,252.0,21.1468448638916,-0.302484452724457,0.0277777779847383,2.01780605316162,0.0714285714285714,0.0,24.0,2.67000007629395,1.30617260932922,0.150490432977676,0.884900152683258,0.356426924467087,1.31037068367004,0.160456046462059,0.386894524097443,0.0,168.766815185547,26.02,0.202374130487442,0.0,13.3599882125854,-139.171325683594,4.48148148148148,14.1661853790283,-14.2901153564453,0.952607452869415,1.64733028411865,0.0,18.3323707580566,123.794982910156
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,19.1627521514893,0.621466159820557,4.0,17.4255065917969,3.70718169212341,-0.283499717712402,180.682388305664,0.0,-0.095013216137886,68.0624389648438,0.0,2.0,1.32152390480042,0.0,28.06858253479,34.9710578918457,0.0,0.0,0.0,0.595170080661774,4.28445720672607,0.883501052856445,26.214,0.0,0.40824830532074,0.0,1.95550000667572,9.11340808868408,0.0,0.0,0.0,3.0,1.80209517478943,11.998706817627,0.0,2.0,0.81649661064148,0.257633030414581,68.9660720825195,0.0,0.0,0.0,8.7640151977539,-31.460865020752,0.0,0.0,2.36144948005676,-10.5439186096191,0.706664025783539,0.40824830532074,0.0,0.0,0.0,0.0,5.7508282661438,0.0,0.0,5.59424543380737,0.0,0.0,0.0,5.0,0.0,4.53962087631226,0.152642473578453,2.25,0.703867733478546,0.0,-0.0496864542365074,4.0,-80.9271621704102,333.126373291016,0.0,0.0,0.0419334247708321,0.483063906431198,126.099601745605,151.965194702148,1.0,0.0,2.0289,57.5239715576172,42.7798614501953,19.0,0.0,11.1284551620483,0.0,3.8239803314209,0.0,1.0,0.378533840179443,0.0,2.15799999237061,0.0,29.0300006866455,0.0,0.42013156414032,0.0,0.0,0.172679126262665,0.0,0.212212473154068,2.7320556640625,0.0,0.0334061048924923,0.0,12.0603790283203,0.0,4.68613719940186,0.0,0.524890661239624,25.7096996307373,2.51933932304382,0.0,0.0,0.371445685625076,2.13103771209717,18.0,0.0,-0.177462980151176,0.0,1.04978132247925,0.25,0.0,8.0,1.35000002384186,0.0,0.390548408031464,0.0,0.112782843410969,0.0,0.258656531572342,0.0,0.0,207.026763916016,0.0,0.0,0.0,28.1382598876953,-94.4412307739258,2.25,9.85521221160889,-31.6514072418213,1.0,1.78669655323029,0.0,17.5679664611816,42.0071029663086
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,49.5860214233398,0.195974797010422,2.3801652892562,12.3289251327515,3.3661367893219,-0.0927571579813957,453.736053466797,4.99655437469482,-0.0212987344712019,475.236450195312,1.0,11.0,2.44920754432678,118.212493896484,1.44971930980682,15.9949169158936,0.0,1.0,0.0,0.182246178388596,6.52709770202637,0.447772175073624,33.6162,0.0,0.20412415266037,0.207735031843185,-1.24259996414185,1.74622392654419,0.0,0.0,0.182246178388596,0.0,3.26583743095398,11.8999996185303,0.0,2.0,2.55209517478943,0.147421166300774,25.5353965759277,0.0,0.0,1.77216470241547,7.42852210998535,-12.0862007141113,0.0,1.23017168045044,8.06128692626953,-2.77521204948425,1.93461668491364,0.492799282073975,0.85364317893982,0.0,0.594861328601837,0.246399641036987,16.7948169708252,0.492799282073975,0.0,3.30462265014648,32.6699981689453,3.0,0.0,7.11111116409302,1.0,14.7364835739136,0.058386106044054,3.92000007629395,0.758016049861908,1.0,-0.0322696194052696,2.38016533851624,219.488006591797,360.970062255859,1.0,8.25481796264648,-0.0205108150839806,0.520752608776093,290.229034423828,170.851348876953,0.0,-0.00502320751547813,1.4817,137.368789672852,17.0134582519531,70.0,0.0,9.32525157928467,0.0,1.54405474662781,0.0,1.0,0.8040252327919,0.0,1.17599999904633,0.0,369.029998779297,0.0,0.433601349592209,0.0,0.0,0.380554527044296,0.0,0.0973032861948013,5.14184045791626,0.0,0.0258338656276464,0.0,21.5635166168213,3.0,5.54531621932983,0.0,0.100000001490116,29.7278995513916,3.51502966880798,3.0,0.0,0.344212561845779,2.44952630996704,88.0,0.0,-0.16299095749855,0.0,1.69792556762695,0.111111111111111,0.0,21.0,1.78999996185303,1.13564145565033,0.0949890539050102,0.757076680660248,0.107246726751328,0.0,0.376249879598618,0.502847373485565,4.0,70.7410354614258,32.67,0.0788675099611282,1.0,10.4944448471069,-33.4825553894043,3.92,10.2458248138428,-7.68820524215698,1.0,1.40212607383728,0.0,11.218207359314,104.76399230957
InChI%3D1S%2FC18H27NO3%2Fc1-14%282%298-6-4-5-7-9-18%2821%2919-13-15-10-11-16%2820%2917%2812-15%2922-3%2Fh6%2C8%2C10-12%2C14%2C20H%2C4-5%2C7%2C9%2C13H2%2C1-3H3%2C%28H%2C19%2C21%29,658.021362304688,0.197335571050644,9.03686087990488,29.2655773162842,21.3439159393311,-0.373896211385727,1489.21276855469,24.4911079406738,-0.0443358384072781,1400.05920410156,0.0,26.0,12.8160715103149,1169.48181152344,5.14057636260986,15.9969301223755,0.391486763954163,0.0,4.56919622421265,0.721770942211151,16.3720321655273,0.525314688682556,90.8726,2.45879077911377,1.30341649055481,0.714346528053284,0.60699999332428,1.84962832927704,0.0,1.0,0.695985853672028,0.0,8.89262199401855,11.8900003433228,0.0,3.0,6.29156684875488,0.084602028131485,85.3818664550781,0.117851130664349,0.0,4.4073281288147,9.00277137756348,-161.774978637695,0.196547225117683,3.31545758247375,82.956901550293,-19.1829414367676,4.34830617904663,2.15085911750793,2.02451276779175,3.0,2.55666494369507,1.27782678604126,190.112030029297,3.05545926094055,3.0,4.87099885940552,62.0499992370605,8.0,0.0,20.0454540252686,0.0,32.7525901794434,0.370870351791382,11.5226335525513,1.58634948730469,2.0,-0.201298296451569,9.03686046600342,398.172729492188,528.494506835938,1.0,11.5481672286987,0.0804787576198578,0.536096394062042,527.975952148438,1246.30932617188,12.0373210906982,-0.0860458984971046,4.6299,1000.36810302734,61.611644744873,515.0,1.0,32.4484519958496,6.0,0.368449002504349,1.0,9.0,0.802664399147034,0.0,4.05499982833862,0.0680413842201233,1939.0400390625,0.0,0.453276067972183,1.0,0.164266422390938,1.52082657814026,0.0240562614053488,0.135506704449654,18.7507266998291,3.0,0.0493303090333939,0.0375895611941814,53.1894111633301,4.0,13.7495250701904,0.436435788869858,0.645370423793793,90.397102355957,7.77417659759521,4.0,0.0,0.188812732696533,5.65660810470581,1411.0,129.284683227539,-0.357959032058716,0.0152145158499479,3.23043608665466,0.409090909090909,2.0,49.0,3.0,1.99568200111389,0.11564339697361,1.28453171253204,0.262622982263565,2.10347986221313,0.231900662183762,0.685038149356842,4.0,129.803237915039,62.05,0.386277556419373,0.0,24.6833953857422,-245.941162109375,11.522633744856,23.660737991333,-29.1631927490234,0.803452789783478,1.51468706130981,0.0,29.5462970733643,347.291595458984
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,291.25390625,0.306197285652161,4.5,26.6647415161133,12.236346244812,-0.332759022712708,1820.95654296875,20.3323707580566,-0.0170048773288727,1712.71203613281,0.0,26.0,14.9702491760254,1298.74731445312,2.54847049713135,14.0092868804932,0.908560276031494,2.0,6.56572437286377,1.37668943405151,13.8280630111694,0.615258812904358,84.344,3.11060929298401,1.40824830532074,1.26497995853424,2.41380000114441,1.14022278785706,0.0,0.0,1.19495368003845,0.0,8.28534698486328,11.9933195114136,0.0,0.0,6.33510780334473,0.109680101275444,118.279251098633,0.333333343267441,0.0,4.65260648727417,9.4468011856079,-128.539642333984,0.0281010288745165,3.58629703521729,71.139762878418,-6.5687198638916,2.29817008972168,2.89393281936646,2.48700189590454,4.0,3.25243210792542,1.60180592536926,163.724472045898,3.60032296180725,4.0,5.9936785697937,6.48000001907349,7.0,0.0,15.3900003433228,0.0,28.0105533599854,0.166427701711655,7.13580226898193,2.12732744216919,2.0,-0.112346433103085,4.5,240.903701782227,604.052551269531,0.0,11.8767204284668,0.0122478641569614,0.463398158550262,431.210784912109,675.432800292969,14.3116302490234,0.00971546303480864,3.4094,468.617095947266,30.2566776275635,364.0,2.0,19.6878433227539,12.0,5.82643032073975,0.0,4.0,0.693802714347839,0.0,2.9760000705719,0.16666667163372,1422.02001953125,0.0,0.613040924072266,0.0,0.214076176285744,0.753988146781921,0.0555555559694767,0.0312850810587406,19.3957462310791,8.0,0.031677033752203,0.0641289129853249,46.7894477844238,2.0,12.2203359603882,0.0,0.831987082958221,91.3106002807617,6.58590936660767,2.0,0.100000001490116,0.258293598890305,5.29852533340454,816.0,17.4652919769287,-0.319627434015274,0.149071201682091,3.31372451782227,0.2,0.0,41.0,3.10999989509583,2.0595850944519,0.0585708767175674,1.34905076026917,0.328873664140701,1.53261888027191,0.118488356471062,0.846605122089386,1.0,190.307083129883,6.48,0.462066680192947,0.0,19.7199764251709,-206.815673828125,7.1358024691358,20.9971122741699,-10.5688352584839,0.971898972988129,1.69169783592224,0.0,27.6647415161133,268.005218505859
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,3045.62622070312,0.567087769508362,10.52734375,144.746276855469,71.9860687255859,-3.26699161529541,9326.4580078125,158.181365966797,-0.119569674134254,10151.154296875,0.0,110.0,28.4580554962158,9572.197265625,1.39019811153412,31.9753131866455,0.0,0.0,0.0,4.7367959022522,42.8607139587402,0.484766036272049,199.1444,0.0,8.81057643890381,5.80765914916992,-4.57040023803711,0.0190104208886623,1.15470051765442,0.0,7.16057634353638,0.0,28.9362106323242,11.9989995956421,0.0,0.0,21.4594135284424,0.102928824722767,692.51513671875,2.54207372665405,2.0,17.9481086730957,12.9253206253052,-3989.57836914062,0.372811377048492,15.1876564025879,290.952453613281,-146.015853881836,5.55853176116943,14.4179229736328,10.9210119247437,0.0,21.3481788635254,9.35339832305908,946.271423339844,32.1558609008789,14.0,5.71229553222656,426.420013427734,58.0,1.29482793807983,47.478458404541,0.0,54.0569686889648,1.35550630092621,17.8752002716064,3.90302085876465,20.0,-0.485535621643066,10.52734375,-148.273254394531,693.086853027344,2.0,9.36526298522949,-0.193183839321136,0.494912058115005,478.398010253906,6366.3017578125,37.7282447814941,-0.0436845421791077,5.1616,2756.05004882812,197.274444580078,2634.0,6.0,65.1416778564453,24.0,20.8885555267334,0.0,9.0,0.432912230491638,0.0,-2.71399998664856,0.33791571855545,4263.259765625,0.0,0.301677614450455,6.0,0.937020421028137,2.49400663375854,0.125863581895828,0.315780818462372,37.9196090698242,10.0,0.0589480511844158,0.275738030672073,103.355033874512,18.0,30.2115345001221,0.0,2.83245873451233,217.592407226562,18.6347312927246,22.0,0.0,0.0622641332447529,15.2974863052368,17325.0,411.982360839844,-0.359703570604324,0.539522230625153,10.2356443405151,0.142857142857143,6.0,82.0,2.11999988555908,7.05727195739746,0.0515727698802948,5.0102219581604,0.312862932682037,0.0,0.146587267518044,3.15249872207642,0.0,626.671264648438,437.74,2.10343360900879,10.0,97.0624465942383,-3610.251953125,17.8752,103.401390075684,-132.132766723633,0.627188622951508,1.28135573863983,2.0,131.952713012695,528.662902832031
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,16.7359027862549,0.522175908088684,4.0,5.90347480773926,2.85777807235718,-0.185099765658379,125.042137145996,8.71275329589844,-0.0763573944568634,74.689338684082,0.0,2.0,2.37828516960144,28.1061096191406,35.8941497802734,34.9701538085938,0.0,0.0,0.0,0.0,4.12132024765015,0.497329831123352,25.713,0.0,0.0,0.0,1.51820003986359,5.10833883285522,0.0,1.0,0.0,2.0,1.35355341434479,11.9986352920532,0.0,1.0,0.70710676908493,0.0819931551814079,51.5951538085938,0.0,0.0,0.353553384542465,7.11486625671387,-18.2893371582031,0.0,0.0,2.65828490257263,-7.54472064971924,0.750171899795532,0.0,0.0,0.0,0.0,0.0,6.56468963623047,0.0,0.0,5.25948715209961,0.0,2.0,0.0,5.0,0.0,5.21282815933228,0.0772592276334763,4.0,0.27942281961441,0.0,-0.0332078598439693,4.0,-13.9414396286011,314.33740234375,0.0,2.38110160827637,-0.0365978591144085,0.434583276510239,150.197967529297,111.425628662109,0.0,0.0198230687528849,1.9777,53.2418479919434,33.0934181213379,24.0,0.0,9.09143543243408,0.0,2.30493116378784,0.0,1.0,0.477824091911316,0.0,2.09899997711182,0.0,44.0200004577637,0.0,0.24921777844429,0.0,0.0,0.169378027319908,0.0,0.087548516690731,3.40787982940674,0.0,0.0289225392043591,0.0,12.3071718215942,0.0,4.12959432601929,0.0,0.0,25.2765998840332,2.19801902770996,0.0,0.0,0.476484477519989,1.0765768289566,20.0,0.0,-0.1925930082798,0.0,0.534522473812103,0.25,0.0,9.0,1.57000005245209,0.303045749664307,0.231378927826881,0.0,0.273408651351929,0.0,0.220128625631332,0.0,0.0,164.139419555664,0.0,0.0,0.0,20.4255065917969,-58.1837768554688,4.0,7.90347480773926,-24.0019836425781,1.0,1.18113088607788,0.0,6.90347480773926,47.2128372192383
InChI%3D1S%2FC2H2Cl4%2Fc3-1-2%284%2C5%296%2Fh1H2,5.94486379623413,0.845657467842102,5.33333333333333,26.1382598876953,0.676262140274048,-0.432431817054749,400.327880859375,0.0,-0.108744598925114,128.86604309082,0.0,3.0,1.42837131023407,0.0,20.0552616119385,34.9720077514648,0.0,0.0,0.0,1.54629719257355,5.207106590271,0.706637978553772,31.01,0.0,1.56066012382507,0.584445416927338,2.44409990310669,0.0,0.353553384542465,0.0,0.0,4.0,2.91421365737915,11.998706817627,0.0,2.0,1.06066012382507,0.233705043792725,63.6982765197754,0.0,0.0,0.0,10.7188091278076,-32.5724792480469,0.0,0.0,2.89387011528015,-8.19107437133789,0.88415515422821,1.06066012382507,0.0,0.0,0.353553384542465,0.0,6.80236577987671,0.0,0.0,6.0832462310791,0.0,0.0,0.0,6.0,0.0,3.86641407012939,0.190266981720924,1.63265311717987,0.705275535583496,0.0,-0.0728515684604645,5.33333349227905,-189.732849121094,274.452117919922,0.0,0.0,0.0526746362447739,0.701089203357697,42.3596305847168,140.342666625977,0.0,0.0,2.5954,21.6608409881592,32.3092269897461,24.0,0.0,2.46404409408569,0.0,5.97362470626831,0.0,1.0,0.154342517256737,0.0,2.81100010871887,0.0,19.0400009155273,0.0,0.419668078422546,0.0,0.0,0.0789239332079887,0.0,0.313979119062424,3.01780200004578,0.0,0.00897804740816355,0.0,13.5735864639282,0.0,5.74268054962158,0.0,2.09263730049133,31.2667999267578,2.85617733001709,0.0,0.0,0.326859712600708,3.53213882446289,28.0,0.0,-0.167204841971397,0.0,1.36370599269867,0.2,0.0,8.0,1.24000000953674,0.0,0.558782637119293,0.0,0.10498633235693,0.0,0.292979866266251,0.0,0.0,232.092483520508,0.0,0.0,0.0,36.8510131835938,-118.681823730469,1.63265306122449,12.8069496154785,-29.8451843261719,1.0,1.82739520072937,0.0,37.9452095031738,11.6256904602051
InChI%3D1S%2FC11H17F3N6O%2Fc12-11%2813%2C14%297-17-10%2816%2918-9-4-6-20%2819-9%295-2-1-3-8%2815%2921%2Fh4%2C6H%2C1-3%2C5%2C7H2%2C%28H2%2C15%2C21%29%28H3%2C16%2C17%2C18%2C19%29,624.434631347656,0.365317553281784,9.58579881656805,25.7217102050781,24.2100238800049,-0.877144157886505,1306.33959960938,25.2930908203125,-0.0794178992509842,1065.79455566406,1.0,21.0,8.2201919555664,1032.16345214844,3.21093988418579,19.001256942749,0.0,1.0,0.0,0.543943524360657,15.8804693222046,0.500338554382324,70.3366,0.0,2.66583180427551,0.640296638011932,-0.522899985313416,2.69966602325439,0.353553384542465,2.0,0.551119387149811,3.0,9.66361618041992,11.9974336624146,0.0,4.0,5.41651582717896,0.0889593958854675,149.69270324707,0.0,0.0,4.00667381286621,8.80393695831299,-359.419006347656,0.197710692882538,2.9625608921051,45.7952651977539,-32.5423164367676,3.8425817489624,2.19603204727173,1.67722547054291,0.0,2.64943552017212,1.36354494094849,96.2413482666016,3.03774213790894,0.0,3.13346838951111,107.589996337891,7.0,1.19055080413818,19.0476188659668,1.21644043922424,27.6799335479736,0.617892742156982,9.20918369293213,1.17788052558899,7.0,-0.349193751811981,9.58579921722412,172.427291870117,513.565734863281,1.0,6.35985279083252,0.115501619875431,0.392148375511169,406.276336669922,1536.97021484375,5.5662636756897,-0.260361552238464,1.5092,975.488037109375,88.6581649780273,444.0,0.0,37.8207550048828,5.0,0.273424416780472,0.0,9.0,0.634682416915894,0.117851130664349,1.34500002861023,0.16666667163372,1180.09997558594,0.0559016987681389,0.437383651733398,3.0,0.165963649749756,1.52390158176422,0.0645284727215767,0.422291845083237,13.2406539916992,0.0,0.059083353728056,0.0581285208463669,41.1020660400391,5.0,11.4252815246582,0.0,0.504339337348938,64.0654983520508,6.50804281234741,6.0,0.0,0.14510703086853,4.6284875869751,1197.0,126.559623718262,-0.348503947257996,0.0,2.70034766197205,0.428571428571429,1.0,40.0,1.57000005245209,1.7373263835907,0.167336493730545,1.01635885238647,0.215622305870056,0.598408460617065,0.290210872888565,0.560745537281036,4.0,233.849044799805,113.04,0.362473607063293,0.0,28.4405288696289,-561.482238769531,9.20918367346939,24.9331035614014,-50.8374099731445,0.802289307117462,1.32987058162689,2.0,38.0726661682129,260.067779541016
InChI%3D1S%2FC7H9N%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5H%2C8H2%2C1H3,48.2158012390137,0.293724417686462,1.8,7.33237028121948,5.21983289718628,-0.175079688429832,478.589752197266,2.16618514060974,-0.0298952553421259,320.166900634766,0.0,7.0,4.74404191970825,85.6713714599609,10.6401796340942,14.003077507019,0.0,,1.63299322128296,0.303561210632324,5.98312759399414,0.544404983520508,35.5914,1.0,0.577350258827209,0.239411175251007,0.65310001373291,6.50333166122437,0.0,0.0,0.286372244358063,0.0,3.3650438785553,11.8500003814697,0.0,1.0,2.30453038215637,0.0155041143298149,33.6402740478516,0.0,,1.4267463684082,7.63714265823364,-20.051887512207,0.0619642809033394,1.30473780632019,8.29505252838135,-3.42390537261963,1.61431348323822,0.81649661064148,0.333333343267441,1.0,0.760079681873322,0.0,15.5203981399536,1.13807117938995,2.0,5.48577499389648,26.0200004577637,7.0,0.0,6.125,0.0,9.17886257171631,0.0168173983693123,2.51999998092651,0.100133143365383,1.0,-0.00572856608778238,1.79999995231628,139.616760253906,317.452758789062,,3.30192732810974,-0.000120649856398813,0.452298849821091,239.019836425781,201.723022460938,5.65685415267944,0.00435938173905015,1.5772,142.472045898438,25.5412330627441,58.0,1.0,15.4239950180054,6.0,0.426539599895477,0.0,0.0,0.706275582313538,0.0,0.926999986171722,0.0833333358168602,233.009994506836,0.0,0.137062802910805,0.0,0.16666667163372,0.420988202095032,0.0277777779847383,0.099439449608326,6.45848846435547,4.0,0.0455760955810547,0.0438152849674225,19.4211368560791,1.0,4.88675117492676,0.0,0.262891709804535,38.7876014709473,2.61004233360291,1.0,0.0,0.507396936416626,1.91068363189697,62.0,20.9701309204102,-0.302466452121735,0.0,1.07735025882721,0.0,,17.0,2.11999988555908,0.566452920436859,0.208197668194771,0.414672315120697,0.300907760858536,0.333333343267441,0.249952211976051,0.087630569934845,0.0,99.4030685424805,26.02,0.0,,8.35998821258545,-59.2509765625,2.52,8.16618537902832,-10.1172389984131,0.93803572654724,1.13376665115356,,10.3323707580566,80.8897857666016
