SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,0.0,0.576102435588837,0.0,0.576102495193481,42.0889625549316,0.0,1.0,9.86016296996603e-17,6.08241701126099,46.7898902893066,6.16369867324829,0.553120970726013,0.0,36.1973991394043,3.08184933662415,-0.072863407433033,0.0,0.0173531658947468,-0.0364317037165165,2.52377438545227,-0.0043382914736867,0.0,4.83736896514893,0.0,1.0,0.0,0.0,0.0,0.0,0.0043382914736867,3.0,0.0,0.0,0.5,0.0,0.0,323.579528808594,0.0,4.0,0.971199989318848,0.0,0.0,0.0,3.7904953481549e-11,-34.3777275085449,0.0,2.0,0.0,3.90691167594188e-17,0.0,42.6255874633789,0.0,0.0,144.60090637207,21.3127937316895,0.0,0.0,3.0,8407956848640.0,19.0484809875488,0.0,0.839999973773956,0.0,4.0,9.52424049377441,0.0,0.0,0.0,94.9279975891113,0.128251567482948,2.52377438545227,20.1837997436523,1.3824,0.0,0.0,0.5,57.913818359375,-7.62906932830811,0.0,0.0,1.98599994182587,-3.81453466415405,0.0,2.0,-0.128214880824089,0.0,0.0,178.978622436523,0.0,0.0,0.0,8407956848640.0,-23.5771083831787,19.4255065917969,0.0,-11.7885541915894,6.90347480773926,1.0,0.446878999471664,0.0,0.0,0.5,34.9701538085938,0.0,0.0588680058717728,3.26778674125671,5.90347480773926,7.88000011444092,2.52377438545227,95.7451095581055,0.0,9.56635465287903e-11,0.0294340029358864,0.0,0.0,1.38389337062836,8.71275329589844,0.0,0.0,58.8698501586914,0.566946685314178,0.0,0.0,0.0,0.0,0.0,0.5,3.01999998092651,23.4958324432373,0.321428567171097,0.0,0.0,0.0,11.998706817627,19.482,0.0,0.94322943687439,0.0,0.0,2.41433456560358e-10,0.0,0.0,1.0,0.0,4.0,1.46000003814697,0.0
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,0.0,40.46,0.410841792821884,0.0,0.39357402920723,10.0883502960205,0.0,12.0,1.22022688388824,11.2255029678345,59.8591041564941,64.3378829956055,0.502287805080414,0.0,5.08560705184937,5.47674131393433,-0.539869964122772,0.0,0.238225370645523,-0.107278630137444,15.6073265075684,-0.0544596798717976,0.70710676908493,5.10343742370605,0.0,2.91421365737915,2.12132024765015,0.125,4.0,2.62132024765015,-0.313291847705841,3.92,0.0,0.0,3.0,0.181322500109673,0.0,254.347076416016,0.266583293676376,2.0,0.533599972724915,2.5574369430542,1.5,3.27932834625244,0.351900100708008,-1.58679068088531,0.0,0.0,0.0,0.260021984577179,0.0,372.745574951172,0.0,0.0,172.605346679688,52.9962921142578,0.0,0.0,3.92000007629395,0.508149802684784,185.520034790039,0.0,13.5120697021484,0.0,2.0,15.792332649231,0.0,0.0,0.0,251.860996246338,0.0948595255613327,4.69278335571289,43.7966995239258,0.7472,0.0,0.0,0.0410584472119808,60.4093971252441,-64.9293518066406,2.0,40.4599990844727,1.20200002193451,-12.9022397994995,0.0,0.0,-0.395963549613953,0.0,92.450424194336,174.192138671875,4.0,0.0,0.0,1.31256568431854,-187.225540161133,97.0651168823242,0.0,-37.2039604187012,19.9695358276367,3.0,0.497712224721909,0.5,0.0,0.367468804121017,78.91943359375,0.0,0.534952044487,8.15077590942383,21.9695358276367,23.1719303131104,1.82116568088531,622.653137207031,0.0,1.65139102935791,0.0455376207828522,0.0,2.0,4.82412958145142,47.9086036682129,0.70710676908493,0.0,749.134826660156,3.20495796203613,2.0,2.0,81.4804611206055,0.125,4.0,0.195151627063751,252.039993286133,653.450317382812,3.6167619228363,0.0,225.708770751953,0.0,11.9988565444946,44.1926,1.89259576797485,0.284728974103928,0.0,0.0,7.24476337432861,0.0,0.0,0.733416676521301,0.0,19.0,1.57000005245209,0.0
InChI%3D1S%2FC4H9NO2%2Fc1-4%282%293-7-5-6%2Fh4H%2C3H2%2C1-2H3,0.0,38.66,0.448340654373169,0.0,0.373636603355408,10.8792791366577,0.0,4.0,0.510519742965698,6.83800363540649,78.551155090332,37.314510345459,0.277667075395584,0.0,10.9870376586914,3.64732193946838,-0.131901443004608,0.0,0.0988028720021248,-0.0376485735177994,12.5942001342773,-0.0633709132671356,0.40824830532074,2.50732326507568,0.0,2.53607535362244,0.288675129413605,0.0,3.0,0.20412415266037,-0.0186936315149069,4.16666666666667,0.0,0.20412415266037,1.13502776622772,-0.00326011050492525,0.0,305.902008056641,0.0723700895905495,6.0,-1.46490001678467,0.16666667163372,0.61237245798111,0.0745356008410454,0.281729429960251,146.636260986328,0.40824830532074,3.0,0.5,0.108486473560333,0.0304290316998959,156.650848388672,0.0,1.0,238.201766967773,23.4755573272705,0.0,2.0,4.16666650772095,0.347877025604248,113.154067993164,0.0,11.3928632736206,0.0,6.0,11.0602903366089,0.0,0.0,1.0,94.0489978790283,0.229499146342278,4.70583772659302,25.7915000915527,1.3404,0.0,0.0,0.207338079810143,30.1953105926514,-14.3438148498535,0.0,38.6599998474121,1.92999994754791,-4.09414911270142,1.0,0.0,-0.244230672717094,0.0,23.8652877807617,91.5655136108398,3.0,0.0,1.0,1.16985428333282,-43.4967803955078,8.90892601013184,1.0,-12.4152679443359,7.43902397155762,0.0,0.722332954406738,0.5,1.0,0.455862015485764,16.0168704986572,0.0,0.343133091926575,4.54816722869873,7.27274608612061,15.7451372146606,2.86954522132874,170.179931640625,0.0,1.32577300071716,0.0335396826267242,0.0,3.0,2.21677231788635,5.16246128082275,0.40824830532074,0.0,160.31867980957,1.76414859294891,1.0,0.0,3.66446256637573,0.0,1.0,0.215010657906532,183.029998779297,91.6969985961914,0.460573554039001,0.0,56.0203437805176,0.0,11.9989995956421,26.585,0.179500222206116,2.14593195915222,0.0608580633997917,0.5,5.94615840911865,0.0,2.0,0.927629888057709,0.0,16.0,1.57000005245209,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh1%2C3H2%2C2H3,0.0,0.0,0.511166751384735,0.0,0.598542273044586,30.7813892364502,0.0,2.0,0.377020210027695,7.40600967407227,64.131103515625,23.6729106903076,0.386814773082733,1.0,0.675831913948059,2.7609236240387,-0.142786130309105,0.0,0.0495115518569946,-0.047450840473175,8.85593891143799,-0.0277536027133465,0.40824830532074,5.32911539077759,0.0,1.80209517478943,0.40824830532074,0.0,1.0,0.0,-0.00325831468217075,2.25,0.0,0.0,0.81649661064148,0.0,0.0,323.398895263672,0.0,4.0,1.90980005264282,0.283473342657089,0.0,0.0,0.423869282007217,73.2079467773438,0.0,2.0,0.5,0.101047746837139,0.0,119.377227783203,0.0,1.0,198.303421020508,23.8827571868896,0.0,2.0,2.25,0.311513513326645,73.2003479003906,0.0,8.07244873046875,0.0,4.0,8.5372085571289,0.0,0.0,0.0,83.496997833252,0.112629309296608,3.73110938072205,24.7569999694824,1.8013,1.0,0.0,0.106312230229378,40.4557342529297,-14.9335498809814,0.0,0.0,1.24100005626678,-4.96273374557495,0.0,1.0,-0.211715161800385,0.0,0.0,125.095474243164,1.0,0.0,0.0,1.42122256755829,-46.1768760681152,12.7127532958984,0.0,-15.3455495834351,5.95173740386963,0.0,0.613185226917267,0.25,1.0,0.456997215747833,34.9693794250488,0.0,0.22634693980217,4.0481071472168,5.95173740386963,13.8875513076782,1.77258658409119,177.395156860352,0.0,1.58150267601013,0.0263983849436045,0.0,0.0,2.00889039039612,5.90347480773926,0.25,0.0,155.535827636719,1.35799860954285,0.0,0.0,0.0,0.0,1.0,0.188508883118629,101.01000213623,61.1233901977539,0.684365212917328,0.0,0.0,0.0,11.9985990524292,25.534,0.0,3.64733600616455,0.0,0.0,4.06790971755981,0.0,1.0,1.0,0.0,12.0,1.78999996185303,0.0
InChI%3D1S%2FC2H5BrO%2Fc3-1-2-4%2Fh4H%2C1-2H2,0.0,20.23,0.435508906841278,0.0,0.751172482967377,26.1050491333008,0.0,1.0,0.459471136331558,7.22680854797363,37.7021713256836,20.1765384674072,0.42716771364212,0.0,12.4009714126587,3.28517603874207,-0.228601291775703,0.0,0.126469030976295,-0.0951633006334305,5.03594636917114,-0.0336287319660187,0.0,4.10249853134155,0.0,1.0,0.0,0.0,1.0,0.0,0.0280589982867241,3.0,0.0,0.0,0.5,0.0,0.0,189.486236572266,0.261401802301407,4.0,0.451700001955032,0.0,0.0,0.0,0.325477868318558,37.3700294494629,0.0,0.0,0.0,0.180222287774086,0.0,137.293426513672,0.0,0.0,146.959259033203,37.2192840576172,0.0,0.0,3.0,0.355960100889206,78.6461029052734,0.0,6.75603485107422,0.0,4.0,12.8052835464478,0.0,0.0,0.0,119.924998283386,0.104870960116386,2.54946899414062,20.5881004333496,0.3736,0.0,0.0,0.120724886655807,28.1149482727051,-15.0458793640137,1.0,20.2299995422363,0.603999972343445,-6.26337432861328,0.0,0.0,-0.394338667392731,0.0,67.0622329711914,109.589225769043,1.0,0.0,0.0,1.54264152050018,-58.6473159790039,48.0325584411621,0.0,-24.4139995574951,8.98476791381836,1.0,0.57283228635788,0.333333333333333,0.0,0.736854016780853,78.9185180664062,0.0,0.306554555892944,3.82538819313049,7.9847674369812,10.7059650421143,1.26020205020905,109.268714904785,0.0,0.82979565858841,0.0499137006700039,0.0,1.0,2.20495796203613,8.86197566986084,0.0,0.0,64.3463668823242,1.20558726787567,1.0,1.0,0.0,0.0,2.0,0.392007440328598,52.0200004577637,24.1673145294189,0.439155042171478,0.0,0.0,0.0,11.9989070892334,20.8798,0.0,0.204032883048058,0.0,0.0,2.00600385665894,0.0,0.0,0.738598167896271,0.0,9.0,1.46000003814697,0.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,2.0,80.26,0.408096432685852,1.0,0.380446195602417,3.46395230293274,7.18623638153076,46.0,1.3337299823761,15.1798362731934,64.2089233398438,130.610198974609,0.777328431606293,2.0,0.443596869707108,12.9579439163208,-1.58119797706604,0.0,0.657990097999573,-0.140367865562439,36.7535667419434,-0.121664300560951,3.01980042457581,5.2109375,0.0,9.30733489990234,9.0721492767334,0.291666656732559,2.0,16.669075012207,-0.171507894992828,4.01388888888889,2.50982856750488,29.0289497375488,8.54344654083252,-0.719654262065887,0.0,329.476196289062,0.386437594890594,1.36979785969084,2.4423999786377,8.7282886505127,7.15808343887329,14.6585521697998,0.397490233182907,-297.844573974609,5.76642847061157,3.0,0.0,0.180723607540131,22.8885707855225,1092.31274414062,3.09830212593079,0.0,119.572158813477,99.506736755371,1.31312894821167,0.0,4.01388883590698,0.355142861604691,243.226989746094,0.0729166641831398,8.80882835388184,0.0,1.36979782581329,24.1307487487793,0.54183828830719,1.89923989772797,0.0,384.812990188599,0.267359584569931,7.37994337081909,71.7750015258789,0.5641,4.0,0.0,0.0663396120071411,224.148147583008,-455.949615478516,4.0,74.5999984741211,1.2849999666214,-40.4760665893555,0.0,6.0,-0.332215249538422,0.0,207.5126953125,417.416717529297,2.0,0.0,2.0,1.14368546009064,-849.085754394531,68.374397277832,4.0,-75.3759918212891,33.0387916564941,0.0,0.222671568393707,0.1,0.0,0.162827834486961,34.9739608764648,0.0833333358168602,0.452946037054062,13.168984413147,73.9143829345703,34.7951736450195,3.11275792121887,2755.24291992188,0.588782012462616,2.93345546722412,0.0449371449649334,0.0,2.0,6.99517583847046,145.584228515625,2.56434440612793,2.0444324016571,4812.90283203125,7.53335857391357,4.0,2.0,129.548065185547,0.324377715587616,0.0,0.13060587644577,234.100006103516,4915.38671875,7.72673320770264,0.0,2932.30615234375,2.61752843856812,11.9985370635986,68.704,5.53736019134521,5.96531772613525,3.75348925590515,0.0,17.1951522827148,2.00239324569702,0.0,0.613562405109406,0.71689248085022,23.0,1.35000002384186,0.0
InChI%3D1S%2FC12H12N2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10%2C13-14H,12.0,24.06,0.535716533660889,0.0,0.620619714260101,2.87266802787781,0.333333343267441,15.0,1.45731902122498,8.66844177246094,116.627799987793,114.39421081543,0.393349707126617,0.0,1.8662121295929,8.10623836517334,-0.385816514492035,0.0,0.0307658463716507,-0.0320344343781471,54.8755760192871,2.0498780941125e-05,0.40824830532074,6.54538106918335,2.0,5.58542203903198,0.866025388240814,0.0,3.0,1.18728744983673,-0.00110895384568721,5.77777777777778,0.0,1.33742988109589,4.43265295028687,0.00349704502150416,0.0,412.543731689453,0.0591115020215511,3.59183673469388,1.07239997386932,0.27578341960907,3.42303419113159,0.304558366537094,0.200304672122002,93.5241622924805,2.70790815353394,14.0,0.0,0.145373433828354,0.280080646276474,430.064697265625,1.28445708751678,0.0,265.993011474609,32.5337753295898,0.870790839195251,0.0,5.77777767181396,0.488320380449295,260.898864746094,0.0,13.118483543396,0.0,3.59183669090271,18.4878978729248,0.0641500279307365,0.0320750139653683,0.0,172.14599609375,0.098812185227871,10.0246591567993,67.1669998168945,3.1256,0.0,10.0,0.240741416811943,75.6210174560547,-74.1727676391602,2.0,24.0599994659424,2.37599992752075,-6.15858221054077,0.0,0.0,-0.222967281937599,0.0,25.9181385040283,172.468856811523,3.0,2.0,0.0,1.64465665817261,-169.165832519531,14.7199764251709,0.0,-14.0458784103394,15.6923589706421,12.7378730773926,0.606650292873383,0.2,7.16293048858643,0.226301282644272,14.0040864944458,0.0,0.595032036304474,7.77350282669067,18.9971122741699,31.3215160369873,6.55935382843018,848.119384765625,0.20412415266037,2.00798606872559,0.0421653464436531,0.0,2.0,4.57136726379395,16.3294811248779,0.16666667163372,0.144337564706802,1019.50439453125,2.98205089569092,2.0,0.0,10.9971113204956,0.0,0.0,0.15037402510643,547.02001953125,855.850769042969,1.89875328540802,0.0,586.114501953125,0.0,11.8500003814697,60.1294,1.18730998039246,1.15004181861877,0.758903026580811,0.0,25.6564388275146,0.264043152332306,0.0,0.94088852405548,0.143186122179031,26.0,2.55999994277954,0.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-12-10%287-8%299-3-1-2-4-11%289%2914-12%2Fh1-7H%2C13H2,10.0,39.16,0.529212176799774,0.0,0.578525543212891,7.49299049377441,5.29611921310425,21.0,0.00616736011579633,9.73057842254639,122.409950256348,112.428443908691,0.362251400947571,0.0,4.05618953704834,8.98592662811279,-0.332712829113007,1.0,0.132152855396271,-0.0426615849137306,30.2324981689453,-0.0544534772634506,0.894173979759216,5.80692338943481,1.0,6.28625202178955,2.1363730430603,0.0,0.0,3.67258810997009,0.00154885556548834,3.53875236294896,0.191638320684433,5.36710071563721,5.43360376358032,-0.0235678181052208,0.0,393.751617431641,0.101250320672989,1.546875,0.171200007200241,0.733114063739777,4.78612565994263,1.04772436618805,0.222288623452187,120.698196411133,4.15251350402832,14.0,0.0,0.000581387081183493,1.22619199752808,402.386199951172,2.7225456237793,0.0,279.404327392578,39.2011299133301,1.9376163482666,0.0,3.53875231742859,0.175736159086227,256.621246337891,0.0255155190825462,11.0948629379272,0.0,1.546875,20.5106430053711,0.110759600996971,0.144879311323166,0.0,174.13799571991,0.143710494041443,10.6080093383789,63.2957000732422,3.1682,0.0,7.0,0.332847505807877,69.5308074951172,-63.8611526489258,1.0,39.1599998474121,1.21399998664856,-8.18849658966064,0.0,0.0,-0.308807671070099,0.0,44.3588218688965,158.706115722656,0.0,0.0,0.0,1.28347384929657,-145.76496887207,15.1344566345215,0.0,-18.6904850006104,16.8303699493408,7.17539262771606,0.637748599052429,0.0,14.3335838317871,0.336024343967438,15.9949178695679,0.078567422926426,0.585745513439178,7.52705049514771,24.660737991333,29.023136138916,8.24380302429199,1072.50122070312,0.37359693646431,2.35803985595703,0.0468161478638649,0.0,1.0,4.51230764389038,22.660737991333,0.358413755893707,0.648104131221771,1547.80065917969,3.35381817817688,2.0,0.0,15.9965543746948,0.0,0.0,0.135117962956429,443.019989013672,1362.1806640625,2.40076661109924,0.0,921.849243164062,0.0548540242016315,11.8500003814697,58.1324,1.74369370937347,0.0293094404041767,1.21795058250427,0.0,19.5046005249023,0.632470607757568,0.0,0.898749709129333,0.369414508342743,23.0,2.55999994277954,0.0
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.0,163.25,0.414375811815262,4.0,0.489296972751617,5.02855587005615,4.83240985870361,26.0,1.51257157325745,9.061354637146,143.527969360352,380.755401611328,0.469912737607956,1.0,0.302640527486801,15.2779817581177,-1.24659883975983,0.0,0.748675048351288,-0.136984154582024,60.6857147216797,-0.212614670395851,1.25867366790771,3.26925539970398,0.0,6.87061214447021,3.51761436462402,0.0,8.0,4.11831283569336,-0.0366232059895992,8.99173553719008,0.510085582733154,4.85045528411865,5.92870044708252,-0.0994823426008224,0.0,250.015655517578,0.519523024559021,5.68047337278106,-1.90499997138977,0.906187057495117,3.18461728096008,0.80254328250885,0.157713606953621,31.3117542266846,1.81755936145782,6.0,0.0,0.135466650128365,0.765779078006744,1380.39733886719,1.01757073402405,0.31622776389122,275.830291748047,100.640586853027,0.487589716911316,1.13216090202332,8.99173545837402,0.427297860383987,731.731018066406,0.0,20.2941055297852,0.0,5.68047332763672,29.3610363006592,0.0,0.0,2.0,250.101994514465,0.236468508839607,11.1656370162964,57.6123008728027,-2.8439,1.0,0.0,0.28011479973793,127.234939575195,-337.532745361328,8.0,163.25,-3.41100001335144,-37.0902290344238,0.0,0.0,-0.418066412210464,1.41421353816986,270.333190917969,244.518539428711,8.0,0.0,2.0,1.33097064495087,-648.666259765625,24.5012474060059,0.0,-71.2795486450195,20.5707473754883,0.200000002980232,0.530087292194366,0.470588235294118,3.96671056747437,0.148254826664925,16.0016536712646,0.0,1.4062317609787,9.48806381225586,27.3418636322021,32.9958953857422,7.89209270477295,820.116760253906,0.0,1.76097297668457,0.056425679475069,1.0,10.0,4.82691526412964,34.495361328125,0.508329510688782,0.0,1026.7890625,3.39213800430298,10.0,5.0,30.858377456665,0.0,1.0,0.0891048386693001,718.099975585938,1072.81555175781,2.09698867797852,1.0,922.999877929688,0.0916609987616539,11.9962921142578,58.58,0.978321194648743,3.62902498245239,0.486869305372238,0.0,28.4987163543701,0.21563608944416,1.0,0.480477005243301,0.0790456384420395,33.0,1.24000000953674,0.0
InChI%3D1S%2FC7H3Cl5O%2Fc1-13-7-5%2811%293%289%292%288%294%2810%296%287%2912%2Fh1H3,6.0,9.23,0.379640936851501,0.0,0.527619957923889,4.81954050064087,9.1254653930664,23.0,0.207845598459244,11.2708101272583,51.3549766540527,49.9736328125,0.705487132072449,0.0,1.14637982845306,4.05842638015747,-0.686510980129242,0.0,0.315867394208908,-0.0958376973867416,21.5154438018799,-0.0824853256344795,1.09833323955536,5.45521450042725,6.0,5.36768674850464,3.48826050758362,0.0,1.0,5.19171476364136,-0.00238782679662108,4.02216066481994,0.601579308509827,7.23896408081055,5.13947534561157,0.0232048593461514,0.0,403.966552734375,0.032599538564682,1.77514792899408,2.74830007553101,2.32791471481323,3.43868207931519,3.11297369003296,0.312017560005188,-171.61442565918,1.98532402515411,7.0,0.0,0.02887973934412,3.9619312286377,406.347442626953,1.01792728900909,0.0,122.982521057129,49.7387886047363,0.34362655878067,1.78549027442932,4.02216053009033,0.316445380449295,119.674545288086,0.0,7.29562091827393,0.0,1.77514791488647,9.71893215179443,0.015625,0.0949643030762672,0.0,277.340992927551,0.172318279743195,7.19693517684937,61.1803016662598,4.9622,0.0,0.0,0.244327023625374,123.017631530762,-119.708717346191,0.0,9.22999954223633,3.94099998474121,-16.7114696502686,1.0,5.0,-0.344554662704468,0.0,13.6128969192505,294.596954345703,1.0,0.0,0.0,1.22370624542236,-286.672882080078,52.3382377624512,0.0,-40.0198554992676,23.4228706359863,0.0,0.294512867927551,0.0769230769230769,0.0,0.354042232036591,34.9729766845703,0.0,0.286591053009033,10.0777149200439,39.1815567016602,26.0223789215088,4.74351930618286,1252.58203125,0.0370370373129845,2.24557018280029,0.0232744496315718,0.0,1.0,4.947105884552,79.8965454101562,0.759714424610138,0.211374327540398,1754.67395019531,3.99298191070557,1.0,0.0,66.7092361450195,0.0,0.0,0.135009005665779,100.059997558594,1777.88549804688,3.61572241783142,0.0,1010.91735839844,0.379292339086533,11.9985513687134,58.044,2.03931617736816,7.5531530380249,1.01965808868408,0.0,12.1045570373535,0.462954044342041,1.0,0.96740049123764,0.136512726545334,16.0,1.57000005245209,0.0
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,6.0,0.0,0.465668231248856,0.0,0.465667307376862,9.4163999557495,9.1254653930664,21.0,2.39395490098104e-08,11.3837738037109,16.0233001708984,12.0751676559448,0.891472697257996,0.0,1.12166857719421,2.01252794265747,-0.671814262866974,0.0,0.189304560422897,-0.111969038844109,13.7647972106934,-3.46944695195361e-18,1.15470051765442,7.47172689437866,6.0,5.154700756073,3.64273452758789,0.0,0.0,4.97606754302979,-0.0473261401057243,3.39506172839506,0.666666686534882,7.01965713500977,4.97606754302979,3.46944695195361e-18,0.0,384.243408203125,0.0,1.5625,3.61560010910034,2.77899146080017,2.87293410301208,3.65978360176086,0.499997615814209,-300.841583251953,1.65868926048279,6.0,0.0,4.21100443404043e-09,4.78164720535278,289.566040039062,0.829344630241394,0.0,41.7009124755859,48.2610054016113,0.222222223877907,0.0,3.3950617313385,0.341489404439926,31.4258270263672,0.0,2.51999998092651,0.0,1.5625,5.23763799667358,0.015625,0.106302507221699,0.0,284.783992767334,0.167216703295708,5.68499755859375,59.2529983520508,5.607,0.0,0.0,0.125001788139343,131.619705200195,-99.1886749267578,0.0,0.0,4.27799987792969,-16.5314464569092,0.0,6.0,-0.167001381516457,0.0,0.0,342.542510986328,0.0,0.0,0.0,1.272824883461,-258.140197753906,58.2765197753906,0.0,-43.023365020752,23.7104244232178,0.0,0.108527325093746,0.0,0.0,0.16666667163372,34.9739570617676,0.0,0.0817862451076508,9.80336093902588,41.4208488464355,23.6399993896484,2.84251236915588,1287.06384277344,0.0370370373129845,2.84248518943787,0.013631041161716,0.0,0.0,4.90168046951294,90.6973724365234,0.85042005777359,0.222222223877907,1797.39135742188,4.15168046951294,0.0,0.0,69.986946105957,0.0,0.0,0.16666667163372,12.0600004196167,1744.31628417969,4.0044116973877,0.0,845.620544433594,0.482142865657806,11.9985628128052,56.502,2.00220584869385,13.0725631713867,1.00110292434692,0.0,8.07979965209961,0.45367643237114,0.0,1.0,0.120535716414452,12.0,1.46000003814697,0.0
