SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,2.41599988937378,3.2774603367,44.2580909729,-66.1325836181641,1.9639610052,12.2871723175049,0.0,1.0,1.9285714626,0.38436958193779,109.916374206543,0.0663592517,0.0,0.0,0.109022557735443,0.0,-0.0165898129,0.0,44.6537132263184,30.1483364105225,-0.0331796259,0.0,5.18107891082764,1.0,0.0,37.0200004578,0.0181178562343121,0.0,0.0165898129,0.0,0.535538256168365,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.95282793045044,0.0,1.0,1.46000003814697,26.6226005554199,0.0,50.3438987731934,0.5,0.0,-7.1397705078125,0.0,0.168603703379631,0.0,2.0,0.0,0.0,0.0,0.0,1.80079996585846,3.0,0.0,8.0,31.4322738647461,0.0,0.0,0.0,90.5161819458,0.615630447864532,176.048965454102,14.3053512573,1.48160898685455,0.0,13.3053512573,-0.0873086899518967,0.0,0.0,-24.9672584533691,285.96533203125,0.0,5.3421354294,3.24288058280945
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,5.20699977874756,4.2707257271,16.3323707581,149.576263427734,2.9880337715,29.554723739624,11.166185379,1.0,2.0178060532,0.667677164077759,297.800415039062,0.026977282,0.496011287,1.3061726093,0.550591170787811,26.0200004578,-0.0086592399,0.5801875591,13.5780344009399,39.3418273925781,-0.0044722264,0.0,22.2112216949463,12.7816572189,0.6114196181,469.0100097656,0.0497982054948807,0.0,-0.0003433708,11.708480835,4.54096937179565,4.4814815521,0.0,0.3868945241,37.0217056274414,2.4793388844,1.0,-1.36024173116311e-05,0.2628917098,0.0,11.3652772903442,0.190371424,0.916996240615845,2.67000007629395,4.22209978103638,0.027777778,66.1116027832031,0.366758733987808,12.0,-7.64067125320435,0.6220084429,0.150490432977676,0.0,0.0,13.0,0.0,0.0598527938,0.0,-0.749899983406067,14.0,10.0,24.0,132.826293945312,1.0,0.0,0.045963902,13.3599882126,0.332322835922241,148.224136352539,14.166185379,9.90675067901611,0.0830037444829941,18.3323707581,-0.0384073182940483,1.0,12.0,-17.1306076049805,409.002838134766,0.0,7.2735028267,0.562350034713745
InChI%3D1S%2FC8H12%2Fc1-2-8-6-4-3-5-7-8%2Fh2-4%2C8H%2C1%2C5-7H2,3.60500001907349,3.2079081535,7.0,173.164031982422,2.2802388668,22.0815162658691,3.0,1.0,1.6429563761,0.738236784934998,268.296203613281,0.0048855315,0.3319272995,1.0310971737,0.362147718667984,0.0,-7.03271653037518e-05,0.3430130482,4.51463222503662,18.8565120697021,-0.0029471782,0.0,11.4032955169678,7.7323160172,0.2445310801,344.0,0.0313770100474358,1.0,-0.0003822881,3.9654064178,2.36649250984192,3.1111111641,0.0,0.1571348459,0.0,1.7999999523,0.0,0.0008123345,0.1666666716,2.0,13.118483543396,0.0721687824,1.0,2.33999991416931,37.0376014709473,0.0,34.57373046875,0.208656489849091,0.0,-2.70871043205261,0.2041241527,0.116024285554886,3.0,2.0,2.0,0.0,0.0680413842,2.0041451454,1.44280004501343,8.0,3.0,20.0,97.5064544677734,0.0,0.5,0.0392837115,8.0,0.26176318526268,95.1321716308594,8.0,4.1442813873291,0.0,9.0,-0.020508075132966,0.0,0.0,-7.45321655273438,363.428375244141,0.0,5.1378283501,2.08167195320129
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,-0.275000005960464,1.2770013809,2.6641838551,156.675872802734,0.9288632274,10.5227575302124,0.0,1.0,0.1632993221,0.787628591060638,214.516906738281,0.0653609186,0.0816496611,0.0,0.235514432191849,32.6699981689,-0.0410269462,0.0,4.87830543518066,15.4754686355591,0.0393256061,1.0,7.62015199661255,0.0,0.0,80.0299987793,0.0279784444719553,0.0,-0.0309791192,0.0,4.20953845977783,2.25,0.0,0.0,0.0,4.0,1.0,0.0,0.200000003,5.0,8.17724227905273,0.0,1.0,1.35000002384186,20.050500869751,0.0,15.7534675598145,0.565301597118378,0.0,-2.1394579410553,0.4082483053,0.138189539313316,0.0,0.0,3.0,0.0,0.0,0.0,0.0908000022172928,4.0,0.0,11.0,58.4253883361816,0.0,0.0,0.0,6.4944453239,0.212371408939362,57.8410415649414,5.245824337,2.07540893554688,0.0,4.8858366013,-0.0288418829441071,0.0,0.0,-7.85531616210938,272.357940673828,0.0,3.3026754856,0.0082446401938796
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,3.44000005722046,6.5957565308,41.7168121338,150.432250976562,5.335609436,38.0974807739258,36.3380279541,6.0,3.4648509026,0.641169190406799,341.620300292969,0.270436883,1.7302749157,2.5023469925,0.659946382045746,45.6100006104,-0.1766641438,2.7196581364,6.45892000198364,39.4093627929688,0.1027361304,0.0,12.9732103347778,0.5,2.0870745182,751.049987793,0.0243487376719713,1.0,-0.0442922786,2.7870895863,0.720374405384064,7.3024692535,5.0,0.5361799598,27.6924266815186,5.5844874382,2.0,-0.0499658473,0.934191823,15.0,24.6425189971924,0.0,0.948025524616241,2.00999999046326,70.0038986206055,0.1863389909,101.866584777832,0.259790331125259,0.0,-14.0854034423828,1.3021551371,0.25451523065567,1.0,3.0,3.0,0.0,0.0,1.3522467613,1.72119998931885,14.0,2.0,32.0,182.018127441406,0.0,5.9023036957,0.0,37.6877174377,0.358830809593201,191.188049316406,22.0736923218,6.91223478317261,0.0519744642078876,31.4130687714,-0.0496166311204433,0.0,0.0,-26.4361534118652,505.115905761719,0.0,11.7871513367,2.96252942085266
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,3.98399996757507,9.8070793152,53.6567344666,342.88525390625,8.8634243011,59.7962036132812,49.3246421814,2.0,7.9707856178,0.774757146835327,483.432006835938,0.3961802423,4.6588969231,6.8586144447,1.20710372924805,43.3699989319,-0.1985491514,8.0572500229,0.643160045146942,47.7147254943848,0.021181263,0.0,20.6388454437256,12.3649597168,11.0749111176,2536.0300292969,0.0330761969089508,1.0,-0.0051821042,22.7578048706,0.345635235309601,6.5578513145,2.0,3.9402935505,79.2533340454102,2.7493491173,3.0,-0.0095218774,1.7034430504,4.0,34.4417953491211,1.0348502398,0.872987151145935,3.54999995231628,93.5656967163086,0.7419751287,87.6981887817383,0.189779549837112,0.0,-16.8947734832764,2.5687665939,0.166522175073624,2.0,2.0,4.0,0.0,0.3683053851,6.04276371,1.32949995994568,28.0,8.0,53.0,301.651306152344,0.0,4.0487537384,0.7739140391,27.3234062195,0.225242853164673,140.546752929688,29.3283672333,12.8782014846802,0.127012863755226,47.0991134644,-0.0433923080563545,0.0,0.0,-27.0758800506592,544.725402832031,0.0833333358,15.345700264,1.76757025718689
InChI%3D1S%2FC3H6Cl2%2Fc1-3%285%292-4%2Fh3H%2C2H2%2C1H3,2.03699994087219,2.4420359135,11.6644906998,37.5683097839355,1.988722086,13.64075756073,0.0,1.0,0.9878007174,0.557171702384949,183.0625,0.0941488594,0.5248906612,0.0,0.212401285767555,0.0,-0.0215894692,0.0,31.5396366119385,32.1888427734375,-0.0465281717,0.0,8.34721660614014,0.0,0.0,80.0199966431,0.0254057105630636,0.0,0.0210432112,1.0,2.70986580848694,2.25,2.0,0.0,0.0,4.0,0.0,0.0,0.4629100561,5.0,7.39924192428589,0.0,1.0,1.57000005245209,25.2399997711182,0.0,47.8030891418457,0.449470728635788,0.0,-7.83332538604736,0.4082483053,0.199925646185875,0.0,3.0,0.0,0.0,0.0,0.5,1.50109994411469,4.0,1.0,11.0,60.146411895752,0.0,1.0,0.0,20.4255065918,0.442828267812729,145.494186401367,7.9034748077,2.74253368377686,0.0,9.8552122116,-0.0725647211074829,0.0,0.0,-23.841625213623,328.556701660156,0.0,4.5522437096,2.25330114364624
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,4.59299993515015,8.9453105927,59.1099891663,29.6402072906494,6.931825161,55.2942733764648,62.6620368958,5.0,4.770172596,0.523261666297913,333.371856689453,0.7555111647,1.7903276682,3.3633015156,1.38957190513611,116.4199981689,-0.3224759102,2.4050757885,2.71274590492249,91.2616882324219,0.045283433,0.0,25.7650871276855,7.5063047409,3.1195316315,1548.0799560547,0.0404409728944302,3.0,-0.0741009042,17.8811626434,0.547617316246033,9.8712816238,1.0,1.2015548944,235.133193969727,5.3890304565,6.0,-0.1309249103,0.9627984166,8.0,25.2497253417969,0.4226050675,0.630934119224548,2.77999997138977,52.5177993774414,0.1515907943,193.508514404297,0.135113060474396,12.0,-41.7281150817871,2.2756328583,0.11162219196558,0.0,3.0,13.0,0.0,0.0709505454,0.9152565002,-0.159899994730949,30.0,12.0,46.0,212.392395019531,1.0,2.3000464439,0.1321789026,40.7195549011,0.476738303899765,303.731658935547,34.6087532043,16.4150295257568,0.369065910577774,52.4932632446,-0.102803699672222,3.0,12.0,-65.4966049194336,401.970336914062,1.8707156181,15.6805086136,0.0255680102854967
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,4.19600009918213,5.9835047722,27.9928302765,341.906311035156,4.1078805923,42.1994819641113,21.4945526123,4.0,2.8286776543,0.770545840263367,486.894348144531,0.3738457859,0.7520235777,1.7627820969,1.08171665668488,44.4799995422,-0.1946027875,0.8509014249,7.05840492248535,55.0539054870605,-0.0024765409,0.0,31.5613040924072,10.7442169189,0.8585968018,1027.0300292969,0.0499480701982975,0.0,-0.0096817408,15.9827899933,2.71438455581665,7.6952662468,0.0,0.594694674,60.2653694152832,4.5,1.0,-0.0485791899,0.4027503729,2.0,21.756519317627,0.286596477,0.904625654220581,2.89000010490417,29.1723003387451,0.0196418557,91.6153869628906,0.248343825340271,12.0,-14.8445615768433,1.0302567482,0.0884008780121803,2.0,2.0,17.0,0.0,0.0518340394,3.3147733212,-0.385699987411499,20.0,10.0,36.0,307.659942626953,0.0,2.1593980789,0.0656057596,20.9089260101,0.229454159736633,144.988037109375,21.4945526123,19.9430313110352,0.095374345779419,27.6607379913,-0.0371787585318089,1.0,12.0,-23.492603302002,571.617004394531,0.0,11.0899991989,0.148764491081238
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,3.69099998474121,4.9271912575,18.6647415161,151.411575317383,3.6599400043,34.4151000976562,12.3323707581,2.0,2.3676867485,0.659951567649841,312.358032226562,0.053954564,0.612238884,1.5066792965,0.724479794502258,52.0400009155,-0.0173184779,0.6620768309,5.44468784332275,42.1989212036133,-0.0089444323,0.0,24.4982795715332,11.8767204285,0.7659552097,690.0200195313,0.0517600849270821,0.0,-0.0006859861,14.311630249,3.45363473892212,5.3650794029,0.0,0.4934504032,41.4101181030273,3.5,2.0,-9.46119689615443e-06,0.4281523526,0.0,13.9848976135254,0.2845177948,0.912508487701416,2.67000007629395,13.0452003479004,0.0,76.1766662597656,0.275504916906357,12.0,-8.37779331207275,0.9855985641,0.113046564161777,0.0,0.0,7.0,0.0,0.055555556,0.0,-1.04359996318817,16.0,11.0,29.0,147.840438842773,0.0,0.0,0.0713587254,15.7199764252,0.340048432350159,160.946441650391,16.3323707581,11.5951452255249,0.0874915048480034,21.6647415161,-0.0373980030417442,1.0,12.0,-17.7006416320801,431.894348144531,0.0,8.4806098938,1.08910095691681
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,1.38900005817413,2.657346487,10.328368187,89.0191879272461,1.6980253458,19.2583446502686,4.6641840935,1.0,1.0724231005,0.634319543838501,210.195068359375,0.2467731088,,0.5822209716,0.524270713329315,29.4599990845,-0.1157087982,,16.1311473846436,38.0784072875977,0.0014695158,0.0,15.8971214294434,3.3019273281,,217.0200042725,0.0479737967252731,0.0,-0.0087585878,5.6568541527,5.71843004226685,3.239669323,0.0,0.1172384024,78.6594619750977,2.0,0.0,-0.0671387538,0.1425769776,2.0,10.6616563796997,0.1422588974,0.762624144554138,2.00999999046326,9.8803997039795,0.0,40.1541633605957,0.436047166585922,6.0,-7.35023355484009,0.4927992821,0.263501137495041,0.0,0.0,8.0,0.0,0.027777778,1.1547005177,-0.512099981307983,9.0,6.0,17.0,69.6525344848633,0.0,0.6324555278,0.0237628296,10.5489377975,0.365680456161499,121.175872802734,9.9962759018,5.26784420013428,0.237375855445862,12.328368187,-0.0669379383325577,1.0,6.0,-22.1812858581543,252.711486816406,0.0,5.1648631096,0.262246400117874
InChI%3D1S%2FC8H6N4O4S%2Fc1-4%2813%299-8-11-10-7%2817-8%295-2-3-6%2816-5%2912%2814%2915%2Fh2-3H%2C1H3%2C%28H%2C9%2C11%2C13%29,1.28699994087219,5.200466156,30.3517494202,-44.5091781616211,3.8997702599,29.2555503845215,31.4964447021,3.0,2.486014843,0.452714681625366,213.067794799805,0.4916373193,0.7904580832,1.7636898756,0.676399528980255,145.5700073242,-0.26598382,1.0103363991,4.99684524536133,53.8421249389648,-0.0205042381,0.5047172308,18.5095481872559,1.0,0.8845915198,304.0899963379,0.0393280684947968,1.0,0.1509319991,3.7115125656,1.21792387962341,5.7600002289,3.0,0.5707299709,85.3443069458008,3.4844443798,4.0,-0.1542109102,0.5083031058,4.0,15.0844488143921,0.4640416205,0.818665146827698,1.35000002384186,26.1991996765137,0.041058965,121.227249145508,0.233011990785599,10.0,-16.6290912628174,1.4457057714,0.157428368926048,0.0,2.0,16.0,0.0,0.0902296081,0.2672612369,0.318199992179871,18.0,3.0,23.0,100.279235839844,0.0,1.3412307501,0.1060342491,27.6655807495,0.547285318374634,257.576965332031,24.6336917877,8.71142196655273,0.181334882974625,38.0750465393,-0.075072705745697,2.0,10.0,-35.332576751709,385.300445556641,0.5129927993,9.3402585983,0.101251237094402
InChI%3D1S%2FC14H8Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8H,6.5149998664856,6.6605210304,41.613899231,-203.829406738281,5.4714612961,38.6943435668945,43.5173721313,2.0,3.3366930485,0.337741136550903,212.135025024414,0.1340580285,1.4030553102,2.3064072132,0.291193127632141,0.0,-0.0641468614,1.8387912512,11.160816192627,52.261833190918,0.0122740483,0.0,14.0769929885864,8.6919021606,2.1008994579,423.0400085449,0.0224120449274778,1.0,-0.0043210615,17.8274536133,0.428572148084641,6.4378700256,0.0,0.807513833,0.0,3.75,0.0,0.0037789731,0.9285597205,4.0,10.4256563186646,0.2628917098,1.0,2.55999994277954,30.6431007385254,0.122023806,261.267059326172,0.151251628994942,12.0,-23.9838771820068,1.3551280499,0.206479996442795,0.0,2.0,14.0,0.0,0.055555556,0.0,2.74130010604858,19.0,10.0,26.0,133.241897583008,1.0,0.0,0.0907718539,48.8510131836,0.662258863449097,415.964447021484,26.8069496155,8.84175205230713,0.0,45.4231796265,-0.0607942566275597,0.0,12.0,-38.1848411560059,628.099487304688,0.0,12.15437603,7.51472568511963
InChI%3D1S%2FC14H19NO2%2Fc1-17-14%2816%2913%2811-7-3-2-4-8-11%2912-9-5-6-10-15-12%2Fh2-4%2C7-8%2C12-13%2C15H%2C5-6%2C9-10H2%2C1H3,4.21500015258789,6.1883406639,26.1590156555,270.039947509766,4.4679131508,40.0130653381348,27.431854248,4.0,3.364607811,0.781860411167145,374.53564453125,0.341715008,0.8641021848,2.483287096,1.06531143188477,,-0.2051134855,1.3325759172,3.51424407958984,35.6923713684082,0.0770789832,0.0,18.3180923461914,11.1207771301,1.6337816715,1097.0300292969,0.0382398627698421,1.0,-0.1271023601,12.4115562439,0.486592978239059,6.8052930832,1.0,0.8450252414,51.2216873168945,3.4844443798,3.0,0.1576241702,0.3455220163,5.0,24.3049335479736,0.1178511307,0.893072366714478,2.67000007629395,35.7549018859863,0.0711294487,50.0567169189453,0.233708947896957,6.0,-8.32282447814941,0.6801466942,0.198366895318031,0.0,2.0,6.0,0.0,0.1042438,1.54030931,-1.45669996738434,18.0,9.0,36.0,179.414306640625,0.0,1.2778861523,0.0601851866,18.9089260101,0.218139603734016,104.495704650879,19.3286457062,8.77494049072266,0.106927633285522,24.9372081757,-0.0362696088850498,1.0,6.0,-17.3742809295654,427.809661865234,0.0,10.186375618,2.12197494506836
InChI%3D1S%2FC8H12N2%2Fc9-10-7-6-8-4-2-1-3-5-8%2Fh1-5%2C10H%2C6-7%2C9H2,2.89800000190735,3.4064655304,9.3323707581,174.750305175781,2.1897227764,24.28151512146,6.4985556602,3.0,1.4008374214,0.722452163696289,283.766052246094,0.0258235149,0.2194160968,0.8611835837,0.645755112171173,38.0499992371,-0.0078796139,0.2557428479,8.00882911682129,38.7211036682129,-0.0044126692,0.0,23.4624423980713,9.5630741119,0.2184461802,394.0199890137,0.0597340352833271,0.0,-0.0005765891,4.4455447197,4.76796531677246,4.760330677,1.0,0.1971415281,42.4704055786133,3.1111111641,2.0,-4.08057312597521e-05,0.1178511307,4.0,11.7984838485718,0.0721687824,0.891872763633728,2.11999988555908,17.7481002807617,0.0,42.8194046020508,0.303148508071899,6.0,-5.99332475662231,0.2041241527,0.15732116997242,0.0,2.0,6.0,0.0,0.032075014,0.0,-0.748700022697449,10.0,6.0,22.0,111.458145141602,0.0,0.0,0.0226804614,10.7199764252,0.277547866106033,109.015754699707,10.5261735916,9.21562004089355,0.108127221465111,11.3323707581,-0.0388476811349392,,6.0,-15.2586622238159,350.311401367188,0.0,5.8783149719,0.560551702976227
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,4.49900007247925,6.8846187592,31.601764679,307.68896484375,5.2659893036,47.5914459228516,30.6572933197,6.0,3.4075636864,0.77333128452301,435.269439697266,0.3293245733,1.4630254507,2.1386504173,1.10200691223145,,-0.174326092,1.7566088438,0.0,31.9138603210449,-0.1041521728,0.1666666716,22.0139503479004,14.7575902939,1.8352140188,1469.0300292969,0.0391115844249725,0.0,0.230463475,8.0935258865,0.0,7.8520407677,4.0,0.753823936,15.8748607635498,4.4963264465,3.0,-0.1334041953,0.8442659974,8.0,29.2665538787842,0.1020620763,0.971795558929443,3.0,33.3703994750977,0.1645010412,71.8086547851562,0.254213362932205,12.0,-5.57216262817383,1.3896895647,0.0930694490671158,0.0,2.0,6.0,0.0,0.0569202155,6.1899409294,0.241500005125999,21.0,9.0,42.0,244.991348266602,0.0,1.4422495365,0.0284601077,21.4944458008,0.226668730378151,127.580467224121,22.4951095581,12.390549659729,0.0282044298946857,29.9931087494,-0.017588896676898,0.0,12.0,-9.8999090194702,546.975036621094,0.0,12.4130411148,0.0583222508430481
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.0160000007599592,18.6347312927,144.7462768555,-246.837173461914,15.2974863052,103.355033874512,158.1813659668,9.0,10.2356443405,0.384917348623276,412.798583984375,1.4375133514,4.7367959023,7.0572719574,2.21750807762146,426.4200134277,-0.4494053423,5.8076591492,1.48595154285431,189.577178955078,-0.1060537994,0.0,54.9973678588867,9.3652629852,7.1605763435,4263.259765625,0.051282737404108,0.0,-0.1964265555,37.7282447815,0.0311079621315002,17.8752002716,0.0,3.1524987221,351.952423095703,10.52734375,20.0,-0.042863775,2.8324587345,3.0,54.0569686889648,0.937020421,0.671819150447845,2.11999988555908,107.041801452637,0.5395222306,707.416076660156,0.0622641332447529,24.0,-144.328018188477,8.8105764389,0.0515727698802948,8.0,0.0,58.0,0.0,0.1258635819,0.0,-6.12400007247925,63.0,18.0,82.0,442.699401855469,2.0,0.0,0.2757380307,97.0624465942,0.615082621574402,659.635803222656,103.4013900757,58.981071472168,0.328180849552155,131.9527130127,-0.12549002468586,,24.0,-134.579818725586,720.48193359375,10.7971191406,30.2115345001,37.5033760070801
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,2.75500011444092,3.1319844723,9.6641836166,111.207695007324,2.2326588631,20.216344833374,5.6641840935,1.0,1.3380241394,0.673176944255829,216.144393920898,0.1745222509,0.3146612346,0.8601391912,0.459107249975204,12.529999733,-0.0817488655,0.3312644958,17.261022567749,29.7405796051025,-0.0046101944,0.0,13.6933870315552,6.9456291199,0.2739242017,252.0099945068,0.0426477529108524,0.0,-0.0008727061,6.0855536461,0.265106946229935,2.3195266724,1.0,0.1727371216,32.0387229919434,1.2799999714,1.0,-2.8990589271416e-05,0.1795583814,0.0,10.6616563796997,0.2946278155,0.900216102600098,2.23000001907349,9.72920036315918,0.027777778,33.693187713623,0.538754999637604,6.0,-5.15245008468628,0.3333333433,0.156108051538467,0.0,0.0,6.0,0.0,0.0876305699,0.0,-0.192900002002716,10.0,6.0,17.0,69.3998718261719,0.0,0.0,0.0826685503,9.7744693756,0.326823055744171,104.936698913574,10.6641836166,4.39668750762939,0.0997838973999023,10.3320922852,-0.0499786324799061,0.0,6.0,-16.0471935272217,289.042358398438,0.0,5.0794568062,0.0372104085981846
InChI%3D1S%2FC6H12Cl2O%2Fc1-5%283-7%299-6%282%294-8%2Fh5-6H%2C3-4H2%2C1-2H3,2.47000002861023,4.046169281,17.7674465179,77.5959548950195,2.6831374168,23.7235164642334,9.9034748077,4.0,1.7684001923,0.6102414727211,214.766143798828,0.2686225176,0.5704145432,0.6147921085,0.480107188224792,9.2299995422,-0.0949278474,0.5467507243,3.45432829856873,32.0493469238281,-0.1525853574,0.0,8.60499477386475,0.25,0.5948659778,328.0299987793,0.0244504306465387,0.0,0.1551733911,2.3094010353,0.197884202003479,4.8395061493,4.0,0.0874817744,7.31906843185425,4.5,1.0,-0.0050136214,0.3333333433,9.0,15.8744840621948,0.0,0.979203402996063,1.78999996185303,40.8679008483887,0.0,48.2751731872559,0.471962869167328,0.0,-8.25091934204102,0.5773502588,0.0953378081321716,0.0,3.0,0.0,0.0,0.0,1.4142135382,1.35950005054474,8.0,2.0,21.0,75.5840072631836,0.0,2.3094010353,0.0,25.1999759674,0.3897585272789,137.170196533203,12.5676584244,3.0284104347229,0.0207965690642595,14.2318429947,-0.0666153207421303,0.0,0.0,-23.4443511962891,344.617279052734,0.0,7.2449493408,1.84824025630951
InChI%3D1S%2FC10H10N2%2Fc11-9-5-1-3-7-8%289%294-2-6-10%287%2912%2Fh1-6H%2C11-12H2,1.76800000667572,3.8153841496,18.9971122742,135.262741088867,2.7896006107,26.4679298400879,12.9971113205,0.0,1.9895296097,0.688189506530762,247.320938110352,0.0539553091,0.6812855601,1.3585823774,0.630356431007385,52.0400009155,-0.0169400014,0.8977918625,5.99022006988525,34.9688415527344,-0.0052241795,0.0,19.8708419799805,6.1204638481,1.0014599562,397.0199890137,0.0552921406924725,0.0,0.0038925735,11.1063156128,3.96591639518738,3.3950617313,0.0,0.3868945241,37.0217056274414,1.5625,2.0,-0.0217534751,0.3110042214,0.0,9.61207008361816,0.310875237,0.896984279155731,2.33999991416931,8.44419956207275,0.0689458549,40.2713737487793,0.329637408256531,11.0,-5.42590665817261,0.7435700297,0.135505944490433,0.0,0.0,12.0,0.0,0.0481125228,0.0,-1.49979996681213,13.0,8.0,22.0,88.8819808959961,0.0,0.0,0.0796118155,12.7199764252,0.311810523271561,112.05818939209,13.3323707581,7.14116525650024,0.103015743196011,18.6647415161,-0.0420113503932953,2.0,10.0,-15.0980014801025,322.357421875,0.0,6.6188020706,2.24940013885498
