SMILES,PPSA-1,DPSA-2,RotatableBonds,Weta2.unity,BCUTw-1l,PPSA-2,DPSA-3,PPSA-3,BCUTp-1h,MDEN-33,LogP,khs.sCl,WA.unity,khs.ssO,VPC-4,khs.sCH3,VPC-5,ALogP,RNCG,WV.unity,C1SP2,VPC-6,BCUTp-1l,khs.aasC,FPSA-1,nAtomLC,TPSA,MDEC-33,khs.ssCH2,FPSA-2,ATSc1,PNSA-1,FPSA-3,ATSc2,khs.dO,RPCG,ATSc3,SPC-4,PNSA-2,ATSc4,khs.sOH,SPC-5,PNSA-3,VP-0,HBA1,SPC-6,RHSA,ATSc5,VP-1,HBA2,VC-3,VP-2,Weta1.unity,VC-4,MDEN-13,WD.unity,MDEO-12,VC-5,VP-3,MDEC-11,VP-4,Kier2,MDEC-12,VP-5,khs.dssC,Kier3,MDEC-13,RNCS,VP-6,BCUTc-1h,WT.unity,khs.aaCH,MDEC-14,VP-7,nRotB,ECCEN,Wlambda3.unity,C3SP2,WPSA-1,WPSA-2,FNSA-1,RPCS,WPSA-3,XLogP,SCH-5,Wlambda1.unity,VCH-5,FNSA-2,SCH-6,fragC,WPOL,VCH-6,TopoPSA,FNSA-3,SCH-7,RPSA,MolarRefractivity,VCH-7,MDEN-22,ATSm1,Wlambda2.unity,WK.unity,MDEN-23,FractionRotatableBonds,ATSm2,ATSp2,ATSm3,SC-3,nHBAcc,WNSA-1,MDEC-22,ATSm4,MLogP,nAtom,SC-4,KierShape2,WNSA-2,SP-2,khs.ssNH,ATSp3,SP-3,ATSp4,SC-5,MDEC-23,ATSm5,KierShape3,PolarSurfaceArea,WNSA-3,C2SP3,SP-4,THSA,Wnu1.unity,Weta3.unity,SP-5,ATSp5,NumberOfHal,SP-6,BCUTw-1h,apol,HeteroCycles,SP-7,khs.sssN,Wnu2.unity,nAtomP,khs.dsN,AMR,bpol,DPSA-1
InChI%3D1S%2FC43H58N4O12%2Fc1-21-12-11-13-22%282%2942%2855%2945-33-28%2820-44-47-17-15-46%289%2916-18-47%2937%2852%2930-31%2838%2833%2953%2936%2851%2926%286%2940-32%2830%2941%2854%2943%288%2C59-40%2957-19-14-29%2856-10%2923%283%2939%2858-27%287%2948%2925%285%2935%2850%2924%284%2934%2821%2949%2Fh11-14%2C19-21%2C23-25%2C29%2C34-35%2C39%2C44%2C49-51%2C53H%2C15-18H2%2C1-10H3%2C%28H%2C45%2C55%29,815.081176757812,6204.10107421875,5.0,0.438234806060791,11.9882774353027,4507.10791015625,120.122924804688,46.7389717102051,12.0744886398315,0.333333343267441,3.79210000000001,0.0,253.396102905273,4.0,5.65123605728149,10.0,7.33929777145386,-1.02199995517731,0.0708436220884323,914.489807128906,4.0,9.17217445373535,4.27695894241333,6.0,0.7264723777771,4.0,301.018737792969,0.0,4.0,4.01713275909424,1.57845425605774,306.890167236328,0.0416579023003578,-0.67102986574173,3.0,0.0467664711177349,-0.0665315091609955,13.6870145797729,-1696.99304199219,-0.17443685233593,5.0,20.7300090789795,-73.3839492797852,35.3467788696289,15.0,32.1286849975586,0.731705486774445,0.328104496002197,19.7898139953613,15.0,2.74674010276794,16.1167888641357,0.448096692562103,0.0416666679084301,0.0,1.36120080947876,4.34366083145142,0.608193039894104,11.8547830581665,4.86904907226562,7.91240072250366,21.3266181945801,11.3853521347046,5.23556709289551,8.0,10.9301128387451,31.4605026245117,0.809035956859589,3.19531607627869,0.300965428352356,28.7266597747803,0.0,1.52262949943542,1.83800458908081,5.0,1949.0,12.5717840194702,6.0,914.497802734375,5056.84619140625,0.2735276222229,0.0794200897216797,52.4397888183594,2.26399993896484,0.0680413842201233,4.2116265296936,0.0255155190825462,-1.51251006126404,0.42017012834549,11219.16015625,115.0,0.15311436355114,,-0.0654062628746033,1.0168741941452,0.268294483423233,212.296,0.288151621818542,0.25,69.7335815429688,11.9432497024536,0.0782260447740555,1.12468266487122,0.0793650793650794,70.0029449462891,5550.14892578125,106.564834594727,5.35378885269165,14.0,344.321990966797,7.36364269256592,132.407928466797,4.42999982833862,117.0,0.144337564706802,21.3266183793572,-1903.97766113281,26.2581615447998,1.0,8151.9091796875,23.0372104644775,9528.9716796875,1.97828781604767,31.4953594207764,139.094329833984,10.9301123730545,221.35,-82.3346939086914,5.0,17.5672569274902,820.95263671875,0.146610379219055,0.474869340658188,14.4076108932495,9738.9296875,0.0,10.5255298614502,16.00905418396,128.377990722656,3.0,7.58908414840698,2.0,0.41575488448143,26.0,1.0,222.723495483398,78.5640029907227,508.191040039062
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,69.7211074829102,245.308364868164,1.0,0.556766510009766,11.998706817627,59.8675804138184,57.5405616760254,14.8864278793335,8.18281364440918,0.0,-0.46,2.0,2.46169090270996,0.0,0.437030732631683,0.0,0.0,0.965200006961823,0.382776528596878,5.9396276473999,1.0,0.0,4.07099580764771,0.0,0.244050309062004,6.0,133.493850708008,1.0,0.0,0.209559246897697,0.332954734563828,215.962219238281,0.0521081425249577,-0.10978115350008,1.0,0.354477733373642,-0.157440677285194,1.33333337306976,-185.440780639648,0.100744463503361,1.0,0.0,-42.6541328430176,4.200599193573,1.0,0.0,0.532720923423767,0.0,2.0257134437561,2.0,0.423858374357224,1.73519885540009,0.25003120303154,0.0,0.0,1.64496612548828,0.0,0.067763090133667,0.560031235218048,0.0,0.0,2.22222232818604,0.0,0.0,1.0,3.0,0.0,14.1604518890381,0.0,0.304435521364212,2.8268666267395,0.0,0.0,0.0,1.0,24.0,1.40316033363342,0.0,19.9181575775146,17.1031703948975,0.755949676036835,11.2147340774536,4.25280427932739,0.570999979972839,0.0,0.505135118961334,0.0,-0.649113059043884,0.0,19.0400009155273,4.0,0.0,37.2999992370605,-0.149305641651154,0.0,0.467279106378555,21.1875,0.0,0.0,22.9744453430176,0.91857123374939,0.122274443507195,0.0,0.2,9.56765842437744,200.022796630859,19.0548820495605,0.666666686534882,2.0,61.6968078613281,0.0,15.7279424667358,1.24000000953674,8.0,0.0,2.22222222222222,-52.9773406982422,2.48803377151489,0.0,194.496383666992,1.33333337306976,98.8671493530273,0.333333343267441,0.0,0.0,3.0,40.13,-12.1855745315552,0.0,0.0,152.189483642578,0.178690820932388,0.838168442249298,0.0,0.0,2.0,0.0,34.9701538085938,10.8175859451294,0.0,0.0,0.0,0.324943244457245,3.0,0.0,22.619499206543,3.98441410064697,-146.241119384766
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,287.733947753906,648.485717773438,2.0,0.462269186973572,11.9985208511353,346.998931884766,60.029052734375,23.9323215484619,9.86156463623047,0.0,3.7486,2.0,34.7861137390137,0.0,1.29484522342682,0.0,1.36088800430298,1.21580004692078,0.249430686235428,72.8620758056641,0.0,1.53873026371002,6.08218145370483,6.0,0.53509110212326,0.0,56.0774307250977,4.50854015350342,1.0,0.645304560661316,0.0922558382153511,249.994979858398,0.0445062927901745,-0.0219810679554939,0.0,0.102954588830471,-0.0463068820536137,2.9750542640686,-301.48681640625,0.0321035832166672,0.0,3.38035488128662,-36.0967330932617,10.593695640564,2.0,4.61595249176025,0.895714342594147,-0.00403363490477204,5.89441823959351,2.0,0.729695737361908,4.70290756225586,0.402466744184494,0.0,0.0,1.40520751476288,0.0,0.109108947217464,3.19262623786926,0.0,2.00318169593811,5.76000022888184,0.0,1.32037937641144,0.0,3.48444437980652,0.0,9.19027137756348,0.750921726226807,0.136348307132721,13.1431016921997,6.0,0.0,0.380648612976074,2.0,274.0,9.87663650512695,2.0,154.722869873047,186.591369628906,0.464908927679062,3.05193901062012,12.869101524353,1.65600001811981,0.0,1.25505232810974,0.0,-0.560666859149933,0.136082768440247,628.039978027344,24.0,0.0481125228106976,52.0400009155273,-0.0671281144022942,0.368390560150146,0.104285679757595,74.5348,0.116352938115597,0.0,33.1454849243164,2.01141262054443,0.313601940870285,0.0,0.111111111111111,22.2358455657959,1366.18395996094,33.4716911315918,1.35105729103088,2.0,134.429534912109,7.25204372406006,37.3562355041504,2.45000004768372,29.0,0.0,5.76,-162.118179321289,7.5029935836792,0.0,1817.27648925781,6.08022594451904,1670.65222167969,0.333333343267441,15.8385400772095,24.1393203735352,3.48444444444444,52.04,-19.4102573394775,1.0,4.21766519546509,481.651519775391,0.0954913347959518,0.540471613407135,3.41826200485229,1161.79333496094,2.0,2.09337735176086,34.970157623291,37.4415168762207,0.0,1.29687428474426,0.0,0.153039410710335,7.0,0.0,80.6044006347656,12.6384840011597,37.7389717102051
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,210.272323608398,132.678985595703,0.0,0.48125633597374,11.9989995956421,109.61743927002,24.1310329437256,12.3999633789062,5.86555194854736,0.0,-0.5783,0.0,3.13796162605286,0.0,0.0,2.0,0.0,-0.377700001001358,0.515679061412811,7.09130382537842,0.0,0.0,4.58894443511963,0.0,0.826185345649719,4.0,44.2375526428223,0.0,0.0,0.430700123310089,0.0596734099090099,44.2375526428223,0.0487209483981133,-0.0337235257029533,0.0,0.263350993394852,0.0038868214469403,0.0,-23.0615558624268,0.0,0.0,0.0,-11.7310695648193,3.02456378936768,2.0,0.0,0.826185345649719,0.0,1.15262603759766,2.0,0.258198887109756,0.963611364364624,0.330350756645203,0.0,1.0,1.39130914211273,0.0,0.0,0.0,0.5,0.0,1.33333337306976,0.0,0.0,0.0,,0.0,17.7243995666504,0.0,0.0023641767911613,3.31854820251465,0.0,0.0,0.0,0.0,9.0,1.64937686920166,0.0,53.5163841247559,27.8987197875977,0.173814669251442,6.0996789932251,3.15591311454773,-1.38499999046326,0.0,0.276316583156586,0.0,-0.0906116366386414,0.0,109.019996643066,0.0,0.0,29.2600002288818,-0.0460927858948708,0.0,0.173814669251442,17.8744,0.0,0.0,4.71997594833374,1.39285480976105,0.122763194143772,0.0,0.0,3.69235849380493,84.2656784057617,3.33237051963806,0.577350258827209,2.0,11.2588939666748,0.0,0.0,1.46000003814697,12.0,0.0,1.33333333333333,-5.86939382553101,1.73205077648163,0.0,68.8070449829102,0.0,0.0,0.0,0.0,0.0,0.0,29.26,-2.98567295074463,0.0,0.0,210.272323608398,0.0832642987370491,0.579702079296112,0.0,0.0,0.0,0.0,14.113076210022,11.0543441772461,0.0,0.0,1.0,0.419718116521835,2.0,0.0,19.5755004882812,8.74565601348877,166.034774780273
InChI%3D1S%2FC8H20N2%2Fc1-3-5-7-9-10-8-6-4-2%2Fh9-10H%2C3-8H2%2C1-2H3,387.510681152344,349.221557617188,7.0,0.561026751995087,11.8900003433228,323.030212402344,19.2120380401611,14.360032081604,7.03813600540161,0.0,1.6808,0.0,24.4732818603516,0.0,0.0,2.0,0.0,-1.86699998378754,0.308597147464752,48.0869483947754,0.0,0.0,5.08076667785645,0.0,0.925000727176666,10.0,14.8145732879639,0.0,6.0,0.77108371257782,0.0592663437128067,31.4194602966309,0.034277867525816,-0.00691558886319399,0.0,0.168968960642815,-0.0337733179330826,0.0,-26.1913681030273,0.00616881065070629,0.0,0.0,-4.85200691223145,7.24264049530029,2.0,0.0,0.964637100696564,0.00406665913760662,4.37132024765015,2.0,0.0,2.56066012382507,0.44576221704483,0.0,0.0,1.60045528411865,0.0,0.0,1.43566012382507,0.111111111938953,0.70710676908493,9.0,3.37623620033264,0.364276707172394,0.0,9.14285755157471,0.0,0.981605052947998,0.213388353586197,0.050284568220377,11.2089710235596,0.0,0.0,0.119638346135616,7.0,122.0,8.50207042694092,0.0,162.339904785156,135.327087402344,0.0749992877244949,3.19593834877014,6.01585006713867,3.28399991989136,0.0,0.742870688438416,0.0,-0.0625196546316147,0.0,751.02001953125,7.0,0.0,24.0599994659424,-0.0115818995982409,0.0,0.0353628732264042,45.8214,0.0,1.0,10.7199764251709,1.96403026580811,0.318879395723343,0.0,0.777777777777778,9.6923589706421,392.238128662109,8.66474056243896,0.0,2.0,13.162558555603,5.29643678665161,7.66474103927612,2.11999988555908,30.0,0.0,9.0,-10.9723539352417,3.12132024765015,2.0,350.513763427734,1.95710682868958,302.890960693359,0.0,0.0,6.66474103927612,9.14285714285714,24.06,-2.03265190124512,4.0,1.20710682868958,404.115570068359,0.0662746578454971,0.59366637468338,0.728553414344788,253.846069335938,0.0,0.426776707172394,14.0040817260742,29.6158599853516,0.0,0.239276692271233,0.0,0.175219491124153,2.0,0.0,39.4682006835938,21.8641395568848,356.091217041016
InChI%3D1S%2FC12H11N%2Fc13-12-8-6-11%287-9-12%2910-4-2-1-3-5-10%2Fh1-9H%2C13H2,277.439117431641,367.957824707031,1.0,0.550400972366333,11.8500003814697,228.786514282227,34.7588500976562,20.4687347412109,9.53583335876465,0.0,2.9358,0.0,19.2443237304688,0.0,0.496011286973953,0.0,0.580187559127808,1.21889996528625,0.366758733987808,35.5329704284668,0.0,0.61141961812973,5.60444307327271,3.0,0.621773719787598,0.0,21.1468448638916,1.31037068367004,0.0,0.512737512588501,0.0153829231858253,168.766815185547,0.0458728410303593,-0.00502963876351714,0.0,0.150490432977676,-0.00247413129545748,1.35105729103088,-139.171325683594,-0.00018102556350641,0.0,1.84945595264435,-14.2901153564453,7.27350282669067,1.0,2.38298654556274,0.952607452869415,-6.58309363643639e-06,4.2707257270813,1.0,0.262891709804535,2.98803377151489,0.552642941474915,0.0,0.0,1.64733028411865,0.0,0.0277777779847383,2.01780605316162,0.0,1.30617260932922,4.48148155212402,0.0,0.884900152683258,0.0,2.47933888435364,0.0,7.75579023361206,0.386894524097443,0.0924028605222702,10.9754905700684,9.0,0.0,0.202374130487442,1.0,168.0,8.87444400787354,2.0,123.794982910156,102.085899353027,0.378226280212402,4.42444896697998,9.13327026367188,2.37100005149841,0.0,0.339962989091873,0.0,-0.311899334192276,0.185395404696465,469.010009765625,16.0,0.0598527938127518,26.0200004577637,-0.0320258289575577,0.190371423959732,0.0473925694823265,56.2904,0.0459639020264149,0.0,13.3599882125854,1.76108372211456,0.356426924467087,0.0,0.0714285714285714,14.1661853790283,881.181762695312,18.3323707580566,0.622008442878723,1.0,75.3047561645508,12.7816572189331,16.3323707580566,2.67000007629395,24.0,0.0,4.48148148148148,-62.0990715026855,5.41804218292236,0.0,1130.16564941406,4.37700986862183,993.270812988281,0.0833333358168602,11.7084808349609,11.1661853790283,2.47933884297521,26.02,-6.37633466720581,0.0,3.36283898353577,425.05908203125,0.0309747438877821,0.544286370277405,2.78210639953613,656.499389648438,0.0,1.50921308994293,14.003080368042,29.554723739624,0.0,0.93403172492981,0.0,0.160456046462059,13.0,0.0,63.0211982727051,11.3652772903442,108.672302246094
InChI%3D1S%2FC2H3Cl3%2Fc3-1-2%284%295%2Fh2H%2C1H2,126.099601745605,151.965194702148,1.0,0.483063906431198,11.998706817627,57.5239715576172,42.7798614501953,11.1284551620483,8.7640151977539,0.0,2.0289,3.0,2.36144948005676,0.0,0.595170080661774,0.0,0.0,1.95550000667572,0.371445685625076,5.7508282661438,0.0,0.0,5.59424543380737,0.0,0.378533840179443,5.0,0.0,0.0,1.0,0.172679126262665,0.152642473578453,207.026763916016,0.0334061048924923,-0.0496864542365074,0.0,0.390548408031464,-0.0685682073235512,0.40824830532074,-94.4412307739258,0.0419334247708321,0.0,0.0,-31.6514072418213,4.68613719940186,0.0,0.0,1.0,0.0,2.51933932304382,0.0,0.524890661239624,2.13103771209717,0.42013156414032,0.0,0.0,1.78669655323029,0.0,0.0,1.04978132247925,0.0,0.0,2.25,0.0,0.0,0.0,4.0,0.0,28.06858253479,0.0,0.212212473154068,2.7320556640625,0.0,0.0,0.0,1.0,19.0,1.32152390480042,0.0,42.0071029663086,19.1627521514893,0.621466159820557,9.11340808868408,3.70718169212341,2.15799999237061,0.0,0.703867733478546,0.0,-0.283499717712402,0.0,29.0300006866455,2.0,0.0,0.0,-0.095013216137886,0.0,0.0,26.214,0.0,0.0,28.1382598876953,0.706664025783539,0.112782843410969,0.0,0.25,9.85521221160889,218.266159057617,17.5679664611816,0.40824830532074,0.0,68.9660720825195,0.0,17.4255065917969,1.35000002384186,8.0,0.0,2.25,-31.460865020752,1.80209517478943,0.0,180.682388305664,0.81649661064148,68.0624389648438,0.0,1.0,0.0,4.0,0.0,-10.5439186096191,0.0,0.0,333.126373291016,0.257633030414581,0.883501052856445,0.0,0.0,3.0,0.0,34.9710578918457,12.0603790283203,0.0,0.0,0.0,0.258656531572342,0.0,0.0,25.7096996307373,4.53962087631226,-80.9271621704102
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,290.229034423828,170.851348876953,1.0,0.520752608776093,11.8999996185303,137.368789672852,17.0134582519531,9.32525157928467,7.42852210998535,0.0,1.4817,0.0,8.06128692626953,0.0,0.182246178388596,0.0,0.207735031843185,-1.24259996414185,0.344212561845779,16.7948169708252,0.0,0.182246178388596,3.30462265014648,0.0,0.8040252327919,2.0,0.0,0.0,6.0,0.380554527044296,0.058386106044054,70.7410354614258,0.0258338656276464,-0.0322696194052696,1.0,0.0949890539050102,0.029028968885541,0.492799282073975,-33.4825553894043,-0.0205108150839806,0.0,0.594861328601837,-7.68820524215698,5.54531621932983,3.0,0.492799282073975,1.0,-0.00502320751547813,3.51502966880798,3.0,0.100000001490116,2.44952630996704,0.433601349592209,0.0,0.0,1.40212607383728,0.0,0.0,1.69792556762695,0.0,1.13564145565033,3.92000007629395,0.0,0.757076680660248,0.0,2.38016533851624,0.0,1.44971930980682,0.502847373485565,0.0973032861948013,5.14184045791626,0.0,0.0,0.0788675099611282,1.0,70.0,2.44920754432678,0.0,104.76399230957,49.5860214233398,0.195974797010422,1.74622392654419,3.3661367893219,1.17599999904633,0.0,0.758016049861908,0.0,-0.0927571579813957,0.0,369.029998779297,11.0,0.0,32.6699981689453,-0.0212987344712019,0.0,0.0,33.6162,0.0,0.0,10.4944448471069,1.93461668491364,0.107246726751328,1.0,0.111111111111111,10.2458248138428,410.619842529297,11.218207359314,0.20412415266037,1.0,25.5353965759277,8.25481796264648,12.3289251327515,1.78999996185303,21.0,0.0,3.92,-12.0862007141113,3.26583743095398,0.0,453.736053466797,2.55209517478943,475.236450195312,0.0,0.0,4.99655437469482,2.3801652892562,32.67,-2.77521204948425,4.0,1.77216470241547,360.970062255859,0.147421166300774,0.447772175073624,1.23017168045044,118.212493896484,0.0,0.85364317893982,15.9949169158936,21.5635166168213,1.0,0.246399641036987,1.0,0.376249879598618,3.0,1.0,29.7278995513916,14.7364835739136,219.488006591797
InChI%3D1S%2FC18H27NO3%2Fc1-14%282%298-6-4-5-7-9-18%2821%2919-13-15-10-11-16%2820%2917%2812-15%2922-3%2Fh6%2C8%2C10-12%2C14%2C20H%2C4-5%2C7%2C9%2C13H2%2C1-3H3%2C%28H%2C19%2C21%29,527.975952148438,1246.30932617188,9.0,0.536096394062042,11.8900003433228,1000.36810302734,61.611644744873,32.4484519958496,9.00277137756348,0.0,4.6299,0.0,82.956901550293,1.0,0.721770942211151,3.0,0.714346528053284,0.60699999332428,0.188812732696533,190.112030029297,1.0,0.695985853672028,4.87099885940552,3.0,0.802664399147034,13.0,129.284683227539,2.10347986221313,5.0,1.52082657814026,0.370870351791382,129.803237915039,0.0493303090333939,-0.201298296451569,0.0,0.11564339697361,-0.0132272681221366,2.15085911750793,-245.941162109375,0.0804787576198578,2.0,2.55666494369507,-29.1631927490234,13.7495250701904,4.0,3.05545926094055,0.803452789783478,-0.0860458984971046,7.77417659759521,4.0,0.645370423793793,5.65660810470581,0.453276067972183,0.0,0.0,1.51468706130981,0.436435788869858,0.0152145158499479,3.23043608665466,0.391486763954163,1.99568200111389,11.5226335525513,4.56919622421265,1.28453171253204,1.0,9.03686046600342,2.45879077911377,5.14057636260986,0.685038149356842,0.135506704449654,18.7507266998291,3.0,0.0,0.386277556419373,9.0,515.0,12.8160715103149,1.0,347.291595458984,658.021362304688,0.197335571050644,1.84962832927704,21.3439159393311,4.05499982833862,0.0,1.58634948730469,0.0,-0.373896211385727,0.0680413842201233,1939.0400390625,26.0,0.0240562614053488,62.0499992370605,-0.0443358384072781,0.164266422390938,0.196547225117683,90.8726,0.0375895611941814,0.0,24.6833953857422,4.34830617904663,0.262622982263565,0.0,0.409090909090909,23.660737991333,1254.95373535156,29.5462970733643,1.30341649055481,2.0,85.3818664550781,11.5481672286987,29.2655773162842,3.0,49.0,0.0,11.522633744856,-161.774978637695,8.89262199401855,0.0,1489.21276855469,6.29156684875488,1400.05920410156,0.117851130664349,12.0373210906982,24.4911079406738,9.03686087990488,62.05,-19.1829414367676,4.0,4.4073281288147,528.494506835938,0.084602028131485,0.525314688682556,3.31545758247375,1169.48181152344,0.0,2.02451276779175,15.9969301223755,53.1894111633301,0.0,1.27782678604126,0.0,0.231900662183762,8.0,1.0,90.397102355957,32.7525901794434,398.172729492188
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,431.210784912109,675.432800292969,4.0,0.463398158550262,11.9933195114136,468.617095947266,30.2566776275635,19.6878433227539,9.4468011856079,0.100000001490116,3.4094,0.0,71.139762878418,0.0,1.37668943405151,4.0,1.26497995853424,2.41380000114441,0.258293598890305,163.724472045898,0.0,1.19495368003845,5.9936785697937,4.0,0.693802714347839,3.0,17.4652919769287,1.53261888027191,1.0,0.753988146781921,0.166427701711655,190.307083129883,0.031677033752203,-0.112346433103085,0.0,0.0585708767175674,0.0193568989634514,2.89393281936646,-206.815673828125,0.0122478641569614,0.0,3.25243210792542,-10.5688352584839,12.2203359603882,2.0,3.60032296180725,0.971898972988129,0.00971546303480864,6.58590936660767,2.0,0.831987082958221,5.29852533340454,0.613040924072266,0.0,0.0,1.69169783592224,0.0,0.149071201682091,3.31372451782227,0.908560276031494,2.0595850944519,7.13580226898193,6.56572437286377,1.34905076026917,0.0,4.5,3.11060929298401,2.54847049713135,0.846605122089386,0.0312850810587406,19.3957462310791,8.0,0.0,0.462066680192947,4.0,364.0,14.9702491760254,2.0,268.005218505859,291.25390625,0.306197285652161,1.14022278785706,12.236346244812,2.9760000705719,0.0,2.12732744216919,0.0,-0.332759022712708,0.16666667163372,1422.02001953125,26.0,0.0555555559694767,6.48000001907349,-0.0170048773288727,0.214076176285744,0.0281010288745165,84.344,0.0641289129853249,0.0,19.7199764251709,2.29817008972168,0.328873664140701,0.0,0.2,20.9971122741699,1389.14331054688,27.6647415161133,1.40824830532074,2.0,118.279251098633,11.8767204284668,26.6647415161133,3.10999989509583,41.0,0.0,7.1358024691358,-128.539642333984,8.28534698486328,0.0,1820.95654296875,6.33510780334473,1712.71203613281,0.333333343267441,14.3116302490234,20.3323707580566,4.5,6.48,-6.5687198638916,1.0,4.65260648727417,604.052551269531,0.109680101275444,0.615258812904358,3.58629703521729,1298.74731445312,0.0,2.48700189590454,14.0092868804932,46.7894477844238,0.0,1.60180592536926,2.0,0.118488356471062,7.0,0.0,91.3106002807617,28.0105533599854,240.903701782227
InChI%3D1S%2FC32H24N6O16S4%2Fc33-19-11-17%2855%2843%2C44%2945%295-15-9-25%2857%2849%2C50%2951%2929%2831%2841%2927%2815%2919%2937-35-21-3-1-13%287-23%2821%2939%2914-2-4-22%2824%2840%298-14%2936-38-30-26%2858%2852%2C53%2954%2910-16-6-18%2856%2846%2C47%2948%2912-20%2834%2928%2816%2932%2830%2942%2Fh1-12%2C35-36%2C39-40H%2C33-34H2%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,478.398010253906,6366.3017578125,9.0,0.494912058115005,11.9989995956421,2756.05004882812,197.274444580078,65.1416778564453,12.9253206253052,0.0,5.1616,0.0,290.952453613281,0.0,4.7367959022522,0.0,5.80765914916992,-4.57040023803711,0.0622641332447529,946.271423339844,0.0,7.16057634353638,5.71229553222656,14.0,0.432912230491638,3.0,411.982360839844,0.0,0.0,2.49400663375854,1.35550630092621,626.671264648438,0.0589480511844158,-0.485535621643066,10.0,0.0515727698802948,-0.0484974086284637,14.4179229736328,-3610.251953125,-0.193183839321136,6.0,21.3481788635254,-132.132766723633,30.2115345001221,18.0,32.1558609008789,0.627188622951508,-0.0436845421791077,18.6347312927246,22.0,2.83245873451233,15.2974863052368,0.301677614450455,0.129261121153831,0.0,1.28135573863983,0.0,0.539522230625153,10.2356443405151,0.0,7.05727195739746,17.8752002716064,0.0,5.0102219581604,6.0,10.52734375,0.0,1.39019811153412,3.15249872207642,0.315780818462372,37.9196090698242,10.0,0.0,2.10343360900879,9.0,2634.0,28.4580554962158,6.0,528.662902832031,3045.62622070312,0.567087769508362,0.0190104208886623,71.9860687255859,-2.71399998664856,0.0,3.90302085876465,0.0,-3.26699161529541,0.33791571855545,4263.259765625,110.0,0.125863581895828,426.420013427734,-0.119569674134254,0.937020421028137,0.372811377048492,199.1444,0.275738030672073,1.29482793807983,97.0624465942383,5.55853176116943,0.312862932682037,0.0,0.142857142857143,103.401390075684,6165.72900390625,131.952713012695,8.81057643890381,20.0,692.51513671875,9.36526298522949,144.746276855469,2.11999988555908,82.0,1.15470051765442,17.8752,-3989.57836914062,28.9362106323242,2.0,9326.4580078125,21.4594135284424,10151.154296875,2.54207372665405,37.7282447814941,158.181365966797,10.52734375,437.74,-146.015853881836,0.0,17.9481086730957,693.086853027344,0.102928824722767,0.484766036272049,15.1876564025879,9572.197265625,0.0,10.9210119247437,31.9753131866455,103.355033874512,0.0,9.35339832305908,0.0,0.146587267518044,58.0,2.0,217.592407226562,54.0569686889648,-148.273254394531
