SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC24H34O9%2Fc1-12%282%297-18%2827%2932-16-9-23%2810-29-14%284%2925%2917%288-13%2816%293%2933-21-19%2828%2920%2831-15%285%2926%2922%2823%2C6%2924%2821%2911-30-24%2Fh8%2C12%2C16-17%2C19-21%2C28H%2C7%2C9-11H2%2C1-6H3,9.0,-464.523498535156,9.0,3.2625777721405,2.0,-38.1907196044922,4.0,9.0,3.90105700492859,1.69200003147125,0.0481125228106976,9.0,0.251130044460297,198.99446105957,3.0,0.741481244564056,1.0,0.231054559350014,2.04843640327454,-52.5627593994141,113.7868,1.0,0.25,1.0,0.0,39.9702224731445,1.31399500370026,0.217491194605827,40.6492881774902,0.263158529996872,0.269023030996323,2486.20092773438,63.6331558227539,0.0,432.254988670349,67.0,16.0033874511719,3.10999989509583,79.2898941040039,5007.6279296875,83.7248229980469,0.0,113.26969909668,6044.24951171875,0.114335440099239,0.00240099988877773,5482.34814453125,-0.387696117162704,49.6230392456055,15.7290410995483,1.0,12.2074098587036,0.726119339466095,0.0,11.996636390686,2.33289408683777,0.035554014146328,1.97504723072052,13.7884788513184,68.0,7.36809682846069,1.6927,83.5896530151367,5.57753610610962,11.6616764068604,6.0,4.00437641143799,3.79684972763062,3.92104625701904,4.13779020309448,0.0,0.216506347060204,12.302188873291,1.61692142486572,383.3251953125,5.51024580001831,1231.556640625,9.03449058532715,-0.0489999987185001,18.7692966461182,0.273880630731583,-0.879930436611176,531.108642578125,13.1152296066284,120.889999389648,1.25618600845337,-0.0723433271050453,-0.612041234970093,72.1289596557617,20.0830783843994,0.120464108884335,2.44982624053955,11.5360136032104,0.0,8.65657520294189,10.5061006546021,-0.0454044379293919,1.07611048221588,2.0,16.0904636383057,7.8575611114502,0.0,3.0,0.0816337987780571,0.39742437005043,328.584777832031,27.0218086242676,6.18275213241577,2.43184924125671,120.89,4.69071102142334,2.10510659217834,9.14149821640904,527.579223632812,4.0,13.6559495925903,78.3953704833984,3.8939967550027,1695.01953125,3.27431917190552,18.4116725921631,25.8326110839844,2.10727214813232,0.730976998806,0.0481125228106976,9.14149856567383,5.0,205.704345703125,0.41952982544899,0.39946249127388,4.08163261413574,3844.09008789062,9.0,1.01448142528534,195.465057373047,144.58415222168
InChI%3D1S%2FC4H3FN2O2%2Fc5-2-1-6-4%289%297-3%282%298%2Fh1H%2C%28H2%2C6%2C7%2C8%2C9%29,0.0,-69.8277206420898,2.0,9.89018440246582,0.0,-14.3019495010376,0.0,4.0,0.0,-0.628000020980835,0.0,4.0,0.22057144343853,167.435821533203,0.0,0.0680413842201233,2.0,3.98553514480591,0.20412415266037,-43.3123931884766,25.3196,1.0,0.0,0.0,0.0,12.7709579467773,1.58158016204834,0.372571408748627,10.9107103347778,0.267417252063751,0.780274510383606,267.369018554688,15.8484191894531,6.0,127.053997039795,12.0,18.998405456543,1.35000002384186,14.4571304321289,363.823822021484,6.24181222915649,0.0,26.5935001373291,272.9501953125,3.58951535162078e-09,0.00072900002123788,92.3866653442383,-0.342495083808899,7.12262105941772,3.87279200553894,0.0,2.86036610603333,0.492933034896851,0.0,11.9886379241943,0.622564494609833,0.0924481675028801,0.0,6.42212104797363,10.0,0.504473328590393,0.0268999999999999,5.52028512954712,0.0680413842201233,0.0,0.0,1.81052005290985,0.0,0.760079681873322,3.8194625377655,3.0,0.0,3.04900503158569,0.16666667163372,53.7469749450684,0.194138810038567,67.88134765625,0.152373015880585,0.0270000007003546,10.0800905227661,0.507066965103149,-0.640415370464325,72.5543594360352,0.134948149323463,66.2399978637695,0.370135307312012,-0.131168365478516,-0.230811432003975,13.4013786315918,4.24416923522949,0.271101921796799,0.149275839328766,2.10389018058777,0.0,1.47827804088593,1.34154677391052,-0.0327853038907051,0.0109108947217464,1.0,1.55802857875824,0.712881088256836,0.0,8.0,0.2115718126297,0.472103238105774,-4.66709756851196,2.07593297958374,0.349135011434555,0.0,66.24,0.183533772826195,1.74433409938501e-08,2.72222222222222,162.76872253418,0.0,1.88988161087036,73.8392028808594,1.70414201183432,205.573623657227,0.043185755610466,4.85952520370483,30.5268077850342,0.00243975012563169,0.219725504517555,0.0,2.72222232818604,0.0,10.379810333252,0.0144337564706802,0.611700773239136,1.70414197444916,72.0500030517578,0.0,0.0183653924614191,257.650207519531,55.2880744934082
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,0.0,-17.4434719085693,1.0,26.4012451171875,0.0,-6.1046895980835,2.0,2.0,0.0,0.742999970912933,0.0,2.0,0.245258405804634,125.569885253906,0.0,0.0,0.0,17.0725288391113,0.0,-19.5307140350342,22.3867,0.0,0.0,0.0,0.0,10.4877414703369,1.44947719573975,0.287276655435562,4.83597040176392,0.109367303550243,0.125793129205704,162.695770263672,6.94943475723267,0.0,70.0960006713867,9.0,31.972677230835,1.46000003814697,0.0,103.386726379395,0.0,0.0,20.3145999908447,0.0,0.0523788072168827,0.30869135260582,0.0,-0.298427104949951,7.74603509902954,1.73205077648163,0.0,0.0,0.598264694213867,0.0,11.9986572265625,0.265885919332504,0.0465251728892326,0.0,7.7129545211792,0.0,0.0,0.9134,2.6589527130127,0.0,1.0,1.0,0.957526624202728,0.0,0.577350258827209,5.37799692153931,0.0,0.0,2.20100545883179,0.0,58.4499778747559,0.0,25.9768390655518,0.0,0.555599987506866,4.54547214508057,0.401735305786133,-0.178542643785477,273.249694824219,0.0,62.6500015258789,0.0396737493574619,-0.062484547495842,-0.0134777948260307,10.853964805603,3.34164071083069,0.671462893486023,0.335410207509995,1.42082035541534,0.0,0.0,1.25623059272766,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.421717315912247,0.564017474651337,61.4289360046387,0.0,0.0,0.0,62.65,0.0,0.174584671854973,1.33333333333333,186.998825073242,1.0,0.0,34.0730285644531,0.0,83.1076126098633,0.0,3.33311676979065,14.5423135757446,0.0,0.874206840991974,0.0,1.33333337306976,0.0,6.36001062393188,0.0,0.2192362844944,,52.0200004577637,0.0,0.0,39.3189964294434,39.2492141723633
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,9.0,-205.586364746094,4.0,0.512704849243164,0.0,-24.3469181060791,2.0,4.0,1.5,1.60500001907349,0.0,4.0,0.179676935076714,248.965133666992,1.0,0.0,0.0,7.12447643280029,0.0,-46.5813827514648,57.6225,0.0,0.692307692307692,0.0,0.0,45.8865509033203,1.22789549827576,0.347104907035828,29.5924949645996,0.4540795981884,0.156838044524193,473.231994628906,31.2348213195801,0.0,273.394994735718,26.0,34.9710578918457,1.24000000953674,31.5213031768799,486.859802246094,37.8250007629395,0.0,56.1287002563477,494.750061035156,0.0799925178289413,4.85673427581787,508.587005615234,-0.282609671354294,28.5644836425781,5.12132024765015,0.0,3.40165042877197,0.523671090602875,0.0,11.9985628128052,0.827337682247162,0.0486523061990738,0.0,6.59544563293457,15.0,0.717830061912537,2.8607,32.4873008728027,0.375,0.0,0.0,3.7902979850769,0.0,0.926776707172394,3.52768158912659,0.0,0.176776692271233,6.25595140457153,0.0,143.061187744141,0.290619105100632,226.019546508789,0.3820461332798,2.20379996299744,13.2912750244141,0.476328909397125,-0.752542614936829,440.699554443359,0.454724550247192,54.5699996948242,0.72691822052002,-0.0891211554408073,-0.600496709346771,31.9395160675049,9.94847011566162,0.178247466683388,0.182665541768074,5.86736965179443,0.0,1.43566012382507,3.56560683250427,-0.0550851002335548,0.0,0.0,2.03033018112183,1.8172310590744,0.0,5.0,0.287396132946014,0.459947735071182,24.7445831298828,2.18566012382507,1.13718342781067,4.17312145233154,54.57,0.808054089546204,0.87349808216095,8.32,273.709716796875,0.0,0.0,72.0107192993164,7.04,432.428588867188,0.352955520153046,10.9197473526001,25.4293365478516,0.190254852175713,0.843161940574646,0.0,8.31999969482422,3.0,64.1193618774414,0.0,0.274109154939651,7.03999996185303,443.079986572266,9.0,0.0,81.9753036499023,130.127807617188
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,1.0,-13.1043510437012,0.0,4.71219968795776,0.0,-1.77583074569702,2.0,0.0,0.0,2.93799996376038,0.0,0.0,0.264274507761002,90.0374908447266,,0.102062076330185,,2.75489544868469,0.0721687823534012,-5.38462972640991,35.82,5.0,0.125,0.0,,8.0,1.34396553039551,0.243496358394623,8.0,0.0900528952479362,0.0,380.579162597656,9.0,6.0,96.0879974365234,18.0,12.1500825881958,2.33999991416931,7.0,444.308013916016,3.0,,40.0862007141113,321.839263916016,0.0708043053746223,2.2943160533905,118.681030273438,-0.210048526525497,10.9320697784424,2.91228413581848,0.0,2.30209517478943,0.726990580558777,0.0,11.8500003814697,0.320830166339874,0.0321821495890617,0.0,8.12963104248047,7.0,0.348461717367172,2.249,9.15285110473633,0.144337564706802,0.5,1.0,1.52693271636963,0.0,0.20412415266037,5.44758939743042,1.0,0.0,4.29992771148682,0.0,79.0715408325195,0.253933906555176,34.8952751159668,0.253933906555176,1.51470005512238,3.50030946731567,0.273009449243546,-0.120482534170151,329.796234130859,0.169289261102676,0.0,0.00121357454918325,-0.016327140852809,-0.000279268540907651,20.7479305267334,5.09385824203491,0.139904662966728,0.117851130664349,2.97134375572205,0.0,0.492799282073975,1.83915197849274,-4.63812102680095e-05,0.0,0.0,0.594861328601837,1.25107300281525,,6.0,0.140554934740067,0.432934492826462,149.721267700195,0.492799282073975,0.713712811470032,7.73231601715088,0.0,0.407100260257721,0.444004207849503,3.11111111111111,239.758758544922,0.0,3.96540641784668,15.9981813430786,1.8,105.808586120605,0.123928338289261,6.27086448669434,10.6135520935059,0.0453609228134155,1.0,0.0,3.11111116409302,,18.3389129638672,0.0320750139653683,0.342279940843582,1.79999995231628,268.0,1.0,0.0226804614067078,0.0,29.6940269470215
InChI%3D1S%2FC12H11N3%2Fc1-7-6-9-8-4-2-3-5-10%288%2914-12%289%2915-11%287%2913%2Fh2-6H%2C1H3%2C%28H3%2C13%2C14%2C15%29,0.0,-63.8350257873535,3.0,12.526008605957,2.0,-9.63296127319336,0.0,1.0,0.0,1.28199994564056,0.078567422926426,1.0,0.20521380007267,126.445701599121,0.0,0.361111104488373,0.0,3.55673575401306,0.667927622795105,-22.1583957672119,60.7471,5.0,0.0,0.0,2.0,16.079963684082,1.38679361343384,0.246005609631538,17.8309268951416,0.110833071172237,0.15080814063549,1085.28540039062,26.7170867919922,15.0,186.152996063232,30.0,14.0050926208496,2.45000004768372,25.8280372619629,1919.77612304688,18.1909141540527,0.0,61.2617988586426,1743.04187011719,0.147042647004128,0.00223728991113603,1192.01025390625,-0.29286715388298,17.7181053161621,6.79400014877319,0.0,6.01870203018188,0.709140956401825,0.0,11.8500003814697,0.823504567146301,0.0464366190135479,0.0,10.4352607727051,24.0,3.0003650188446,2.4371,20.4405422210693,2.17685413360596,2.14426136016846,1.0,2.12194681167603,0.0,1.07690334320068,5.82257175445557,2.0,0.0,5.2353253364563,0.358304977416992,134.021865844727,1.39522325992584,155.635650634766,1.92890560626984,0.0472999997437,8.77614212036133,0.290859013795853,-0.337766021490097,369.170806884766,2.49486064910889,,0.128570348024368,-0.0509702488780022,-0.0837952494621277,34.4218940734863,8.74855899810791,0.252102106809616,0.632979512214661,5.45923089981079,0.0,2.82085967063904,4.51051473617554,-0.041881013661623,0.1385707706213,2.0,4.25422382354736,3.4849259853363,0.0,7.0,0.161911249160767,0.529376745223999,181.840515136719,6.35921239852905,2.60773539543152,4.50879764556885,55.43,1.95710909366608,1.26833164691925,3.7856,308.286224365234,1.0,10.8201303482056,42.345874786377,1.64571428571429,358.003723144531,1.14622843265533,8.62560367584229,20.1874809265137,0.696501433849335,0.849191844463348,0.0416666679084301,3.78559994697571,0.0,43.1561470031738,0.160207107663155,0.409951001405716,1.6457142829895,814.030029296875,0.0,0.256880134344101,65.5611114501953,54.9699821472168
InChI%3D1S%2FC4H7NO2%2Fc1-2-4%287%295-3-6%2Fh2%2C6H%2C1%2C3H2%2C%28H%2C5%2C7%29,2.0,-47.2191123962402,3.0,13.1293659210205,0.0,-11.7529067993164,3.0,3.0,0.0,-0.151999995112419,0.0,3.0,0.287772238254547,126.791786193848,0.0,0.0,2.0,3.8293719291687,0.0,-33.6865196228027,27.3466,1.0,0.333333333333333,1.0,0.0,8.90892601013184,1.48861789703369,0.203088775277138,6.99655437469482,0.162171170115471,0.447050243616104,208.66081237793,7.60520935058594,0.0,94.0489978790283,14.0,15.9982585906982,1.57000005245209,6.16246128082275,185.570205688477,4.10656118392944,0.0,25.4099998474121,136.511138916016,0.0798815563321114,1.09369766712189,68.0893936157227,-0.396621942520142,8.97244930267334,2.30209517478943,2.0,1.47839784622192,0.636585772037506,0.0,11.9964609146118,0.679507851600647,0.0746513232588768,0.0,6.71138143539429,5.0,0.0,0.0787,6.67466449737549,0.0,0.5,0.0,1.12087833881378,0.0,0.288675129413605,3.7968921661377,0.0,0.0,3.9573974609375,0.0,77.4881362915039,0.0816496610641479,82.7128067016602,0.0471249334514141,-1.04579997062683,9.08690166473389,0.363414257764816,-0.387917637825012,192.918914794922,0.0129099441692233,52.8199996948242,0.252474099397659,-0.096553273499012,-0.194807887077332,14.4115514755249,3.83320450782776,0.350320219993591,0.0577350258827209,1.77659249305725,0.0,0.492799282073975,0.861858248710632,-0.0796011835336685,0.0,0.0,0.40824830532074,0.415282636880875,1.0,5.0,0.205584391951561,0.428316473960876,95.3069381713867,0.20412415266037,0.136997327208519,0.333333343267441,52.82,0.0288675129413605,0.440878659486771,4.16666666666667,222.098724365234,1.0,1.41421353816986,59.7316589355469,3.84,237.073837280273,0.0,5.51915454864502,26.0451393127441,0.0,0.552949786186218,0.0,4.16666650772095,0.0,14.1494512557983,0.0,0.443953394889832,3.83999991416931,127.029998779297,2.0,0.0,155.971588134766,44.2364501953125
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,3.0,,3.0,,0.0,,0.0,5.0,0.666666686534882,0.989000022411346,0.235702261328697,5.0,,,2.0,0.287457466125488,0.0,,0.499262422323227,,56.4481,0.0,0.1875,0.0,1.0,24.89111328125,,,22.1354160308838,0.277917504310608,,858.672119140625,31.9098377227783,10.0,220.168997764587,21.0,31.9720726013184,1.35000002384186,26.0728435516357,1340.83959960938,22.8837566375732,0.0,20.8824996948242,993.441223144531,,0.391876012086868,866.182556152344,-0.332738518714905,12.0112419128418,6.42463445663452,0.0,5.28236150741577,,0.125,11.9989995956421,,,0.0,9.82960891723633,18.0,2.04432225227356,2.1201,,1.077632188797,0.0,0.0,,0.0,1.03745746612549,3.40932416915894,4.0,0.0,,0.25,,0.661933183670044,,0.826438367366791,-0.625999987125397,,,,,0.70060408115387,138.139999389648,0.369802713394165,,-0.196324601769447,26.0267581939697,8.15331840515137,,0.35037836432457,4.75172996520996,0.338061690330505,2.38468384742737,3.43533277511597,0.155019819736481,0.0239986199885607,2.0,3.01090502738953,2.42537569999695,0.0,15.0,,,,3.33648824691772,1.62788236141205,1.31037068367004,138.14,0.845230400562286,,4.88842975206612,,0.0,5.69378614425659,,2.57142857142857,,0.508405804634094,,,0.251451313495636,,0.113077633082867,4.88842964172363,0.0,,0.111281804740429,,2.57142853736877,274.079986572266,3.0,0.119003258645535,,
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,-127.640327453613,5.0,2.61186099052429,0.0,-14.3852977752686,2.0,5.0,0.0,2.11100006103516,0.0,5.0,0.138444378972054,176.146759033203,,0.150174587965012,,1.51964616775513,0.25716707110405,-33.7095375061035,58.317,5.0,0.111111111111111,0.0,0.0,20.0433826446533,1.2014696598053,0.286750197410583,19.6610164642334,0.371319651603699,0.329838037490845,1080.85302734375,29.570405960083,6.0,220.142994880676,29.0,15.9969263076782,2.23000001907349,35.3180313110352,1854.34838867188,35.7520942687988,,64.2021026611328,2014.71813964844,0.195323973894119,0.00708964001387358,1560.09875488281,-0.34783923625946,16.7164840698242,7.17953109741211,2.0,6.324462890625,0.587229549884796,0.0,11.8500003814697,0.997137546539307,0.0514275915920734,0.0,11.9949417114258,31.0,2.31121063232422,1.2522,24.4208507537842,1.17533838748932,1.17348229885101,1.0,2.56297898292542,0.5,1.29103946685791,4.33389711380005,1.0,0.0680413842201233,4.62923145294189,0.635379731655121,106.939971923828,1.46950852870941,181.588027954102,2.1247763633728,0.0842000022530556,9.36544322967529,0.412770450115204,-0.700899481773376,285.986694335938,1.86323297023773,82.25,0.415953427553177,-0.0789926499128342,-0.294875830411911,33.7275161743164,9.29096126556396,0.204258933663368,0.551823198795319,5.26710891723633,0.0,3.75820827484131,3.77830338478088,-0.326041221618652,0.175469577312469,1.0,7.24003458023071,2.96345019340515,,8.0,0.218649342656136,0.461907297372818,74.4491500854492,8.61607551574707,1.9982715845108,6.94562911987305,82.25,1.08343553543091,1.74580943584442,5.32544378698225,250.595916748047,3.0,7.5181999206543,55.6558837890625,2.29072315558802,425.521148681641,0.519090533256531,8.93801975250244,21.9463481903076,0.242734625935555,0.670161962509155,0.0,5.32544374465942,,54.0722427368164,0.0445750132203102,0.312915295362473,2.29072308540344,628.049987792969,2.0,0.0474097840487957,140.755966186523,75.1693420410156
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0,-36.6985054016113,2.0,13.9253196716309,0.0,-8.30999755859375,0.0,4.0,0.0,-0.27700001001358,0.0,4.0,0.22375924885273,134.454833984375,0.0,0.0833333358168602,1.0,10.2918643951416,0.16666667163372,-26.7131252288818,30.9488,1.0,0.0,0.0,0.0,15.6221981048584,1.28824877738953,0.368321001529694,10.666618347168,0.22392526268959,0.311384707689285,377.447143554688,15.8048448562622,6.0,124.123999595642,12.0,31.972677230835,1.46000003814697,11.336124420166,466.390472412109,7.77965068817139,0.0,32.684398651123,316.25390625,2.64411603723147e-09,0.143413692712784,109.178558349609,-0.344622194766998,9.29282760620117,3.37694931030273,0.0,2.19858479499817,0.567784607410431,0.0,11.9985370635986,0.498172044754028,0.0674311593174934,0.0,8.70703887939453,7.0,0.451184451580048,0.4709,6.44189834594727,0.0,0.0,0.0,1.93808114528656,0.0,0.577350258827209,4.76155948638916,2.0,0.0,3.3238537311554,0.0,54.945987701416,0.20674255490303,48.209400177002,0.235394597053528,-0.378699988126755,6.52548789978027,0.432215422391891,-0.379224181175232,214.216461181641,0.176258653402328,84.8099975585938,0.217491880059242,-0.0858713909983635,-0.164597168564796,15.6091718673706,4.83798217773438,0.39274725317955,0.191899105906487,2.44545483589172,0.0,0.741581618785858,1.61483955383301,-0.108617559075356,0.0,1.0,1.09341299533844,0.843632221221924,0.0,7.0,0.250124216079712,0.48434254527092,42.1732559204102,1.02022004127502,0.508315861225128,1.0,84.81,0.229576617479324,1.39131666188064e-08,2.52,176.62809753418,0.0,2.14913988113403,47.6898078918457,1.8,154.97282409668,0.081989161670208,5.26193475723267,20.9766826629639,0.0,0.688615262508392,0.0,2.51999998092651,0.0,11.7038335800171,0.0166666675359011,0.354787170886993,1.79999995231628,88.0400009155273,0.0,0.0298142395913601,96.8664703369141,41.8266067504883
InChI%3D1S%2FC2H6N2O%2Fc1-4%282%293-5%2Fh1-2H3,1.0,-4.6207389831543,1.0,4.37881994247437,0.0,-2.09349989891052,0.0,3.0,0.0,-0.275000005960464,0.0,3.0,0.170300960540771,55.0778617858887,1.0,0.0,0.0,4.37461805343628,0.0,-7.46164655685425,19.482,0.0,0.25,0.0,0.0,6.49444532394409,1.42717027664185,0.351259112358093,5.24582433700562,0.173324480652809,0.0,103.42862701416,4.88583660125732,0.0,68.0349988937378,11.0,16.0168151855469,1.35000002384186,2.66418385505676,79.2500381469727,0.0,1.0,20.050500869751,27.2843933105469,0.0883395969867706,0.0082446401938796,0.0,-0.275394976139069,8.17724227905273,1.80209517478943,0.0,0.81649661064148,0.803691625595093,0.0,11.9989995956421,0.240317568182945,0.0281533822417259,0.5,5.63900327682495,2.0,0.0,0.2294,3.01149106025696,0.0,0.0,2.0,1.15738928318024,0.0,0.40824830532074,2.82572150230408,0.0,0.0,1.84650695323944,0.0,63.2653656005859,0.0816496610641479,18.9174270629883,0.0,0.0908000022172928,2.21619081497192,0.196308359503746,-0.0586995594203472,280.568084716797,0.0,32.6699981689453,0.0653609186410904,-0.0265947785228491,-0.041026946157217,10.5227575302124,3.30267548561096,0.565301597118378,0.200000002980232,1.27700138092041,1.0,0.40824830532074,0.928863227367401,-0.0309791192412376,0.0,0.0,0.0,0.163299322128296,1.0,3.0,0.138189539313316,0.437115848064423,170.412368774414,0.0,0.0,0.0,32.67,0.0,0.291076570749283,2.25,225.490234375,0.0,0.0,15.3605871200562,4.0,67.4254379272461,0.0,3.29497289657593,7.8989405632019,0.0,1.0,0.0,2.25,0.0,6.92853164672852,0.0,0.344836950302124,4.0,80.0299987792969,1.0,0.0,0.0,15.4530906677246
InChI%3D1S%2FC12H10FN%2Fc13-11-5-1-9%282-6-11%2910-3-7-12%2814%298-4-10%2Fh1-8H%2C14H2,1.0,-63.0480880737305,1.0,7.17134141921997,0.0,-8.54319190979004,0.0,1.0,0.0,1.432000041008,0.0,1.0,0.357121855020523,167.830429077148,0.0,0.16666667163372,0.0,4.18030834197998,0.262891709804535,-20.2818355560303,56.2484,10.0,0.0666666666666667,0.0,0.0,15.8620319366455,1.64053392410278,0.159477099776268,15.7479705810547,0.123359344899654,0.163106366991997,797.421142578125,21.4959411621094,12.0,177.136995315552,24.0,18.998405456543,2.55999994277954,19.4959411621094,1182.00427246094,12.7479705810547,0.0,63.148998260498,1052.47521972656,0.0310270730406046,1.27396368980408,691.388488769531,-0.302491635084152,11.4750699996948,6.03990364074707,0.0,4.7876935005188,0.601564705371857,0.0,11.8500003814697,0.536501228809357,0.0471414737403393,0.0,9.5301446914673,18.0,1.83991479873657,3.0749,19.5308303833008,1.04034233093262,0.0,0.0,1.76661169528961,0.0,0.910683631896973,4.04070329666138,4.0,0.0,8.96721076965332,0.0833333358168602,106.735298156738,0.568750560283661,95.1911163330078,0.630112171173096,1.12870001792908,8.36428642272949,0.398435324430466,-0.355341732501984,352.519500732422,0.66829913854599,26.0200004577637,0.0788629651069641,-0.0481497906148434,-0.0251874234527349,29.4449291229248,7.57411670684814,0.339121103286743,0.325885802507401,4.37039184570312,0.0,1.75930559635162,3.12890148162842,-0.00098565744701773,0.0277777779847383,0.0,2.1989119052887,2.08823871612549,0.0,13.0,0.139150008559227,0.550992786884308,85.5629119873047,2.88035488128662,1.31790840625763,9.90748405456543,26.02,0.904654324054718,0.343703210353851,4.68,253.393341064453,0.0,14.0599384307861,40.1389465332031,2.75,225.987060546875,0.422776013612747,11.0775260925293,19.8571090698242,0.20915088057518,0.836893618106842,0.0,4.67999982833862,0.0,36.0531578063965,0.0555555559694767,0.553588271141052,2.75,443.019989013672,1.0,0.0543142966926098,68.7042770385742,70.6941604614258
InChI%3D1S%2FC3H7N3O3%2Fc4-3%288%296%285-9%291-2-7%2Fh7H%2C1-2H2%2C%28H2%2C4%2C8%29,4.0,-59.373420715332,4.0,5.41333723068237,0.0,-12.4972705841064,2.0,6.0,0.0,-0.857999980449677,0.0,6.0,0.194680511951447,136.379104614258,1.0,0.0,2.0,2.68160247802734,0.0,-34.895923614502,29.9423,0.0,0.5,0.0,0.0,12.4033708572388,1.26799869537354,0.293568402528763,10.0761938095093,0.233517661690712,0.375972777605057,261.248962402344,11.8510341644287,0.0,126.05099773407,16.0,16.0169315338135,1.12999999523163,11.7955665588379,284.332672119141,10.0438623428345,1.0,29.1236000061035,241.509704589844,0.11352426558733,0.0130188101902604,144.633926391602,-0.394356518983841,9.27044868469238,3.20102000236511,2.0,2.12665247917175,0.619190871715546,0.5,11.9989995956421,0.752711057662964,0.065675713121891,0.0,7.19338083267212,9.0,0.0,-0.5451,6.86027526855469,0.0,0.0,0.0,1.46708202362061,0.0,0.5,3.2210738658905,0.0,0.0,2.96300196647644,0.16666667163372,79.41552734375,0.203561648726463,96.540428161621,0.151606187224388,-0.114100001752377,8.42336654663086,0.380809158086777,-0.462925553321838,223.48274230957,0.0591247007250786,96.9800033569336,0.255220711231232,-0.09743931889534,-0.131692856550217,15.6535511016846,4.61131620407104,0.324373096227646,0.120710678398609,2.21224331855774,1.0,1.08925569057465,1.25200533866882,-0.0194794684648514,0.0158113874495029,0.0,1.20710682868958,0.654852211475372,1.0,6.0,0.192047834396362,0.442008435726166,85.3715896606445,0.804737865924835,0.280117720365524,1.0,96.98,0.065618097782135,0.567327439785004,4.83950617283951,221.750686645508,1.0,0.81649661064148,58.4163551330566,3.55555555555556,269.568267822266,0.0,4.99741125106812,23.5204296112061,0.0,0.624027192592621,0.0,4.83950614929199,0.0,14.3238401412964,0.0,0.380357980728149,3.55555558204651,153.059997558594,4.0,0.0,134.647064208984,48.841423034668
