SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,-0.0160443913191557,20.2299995422363,0.379658401012421,0.0,11.9964618682861,0.224285319447517,0.817402720451355,0.0,0.0,0.0,0.0,76.4480514526367,0.780284762382507,252.501098632812,10.9320697784424,0.7772,32.8435592651367,0.421008199453354,2.0,6.86031246185303,0.0,0.0,0.0,0.0706992447376251,0.0,0.0,0.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,-0.172083809971809,46.5299987792969,0.130657151341438,2.33361291885376,11.9885129928589,0.0734295248985291,0.982467472553253,0.210526315789474,2.13516902923584,2.20566248893738,0.0,230.032760620117,0.224032878875732,517.322570800781,19.0188980102539,2.2551,2.21393013000488,0.198114201426506,2.87827062606812,10.2970247268677,3.6277871131897,0.363080412149429,0.611966192722321,0.428459763526917,1.9515814781189,1.0,8.66465663909912,0.332137167453766,2.33999991416931,0.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,-0.147235631942749,26.2999992370605,0.32588917016983,0.0833333358168602,11.9970207214355,0.137928113341331,0.35488623380661,0.0,0.0,0.0,0.0,52.8990745544434,0.542436063289642,142.621109008789,7.24682807922363,-0.0667,18.2903900146484,0.454169511795044,0.288675129413605,5.23300647735596,0.569235920906067,0.0,0.0,0.279180258512497,0.0833333358168602,1.0,1.41421353816986,0.0,1.57000005245209,0.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,-0.117957346141338,59.939998626709,0.342257887125015,0.0754441767930984,11.9989995956421,0.0662945806980133,0.244676783680916,0.0,0.0662912577390671,0.0,0.0,68.7165603637695,0.288775503635406,230.564193725586,7.21924209594727,-0.7827,16.4234256744385,0.196890890598297,0.288675129413605,6.59975957870483,0.566941738128662,0.0220970865339041,0.0,0.143685355782509,0.309359222650528,0.0,0.5,0.0,1.24000000953674,0.0
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,-0.176664143800735,45.6100006103516,0.191312089562416,1.73027491569519,11.9985313415527,0.119325868785381,1.40676820278168,0.428571428571429,2.7196581363678,2.08707451820374,1.0,142.232788085938,0.259790331125259,452.886871337891,24.6425189971924,4.2774,5.40092992782593,0.25451523065567,1.30215513706207,10.958890914917,3.46485090255737,0.0,0.0,0.270436882972717,2.50234699249268,1.0,2.78708958625793,0.0,2.00999999046326,0.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,-0.270260214805603,99.0199966430664,0.293475389480591,1.56612730026245,11.8900003433228,0.112366490066051,1.69887173175812,0.181818181818182,2.05324554443359,2.3294997215271,0.0,196.181823730469,0.171673163771629,460.402862548828,25.9757251739502,1.7543,8.74163341522217,0.139542371034622,1.69999074935913,11.4962892532349,4.48858690261841,0.0535190440714359,0.348461717367172,0.461895674467087,3.10524916648865,1.0,10.0409135818481,0.141539007425308,2.23000001907349,0.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,-0.188120171427727,,0.28789409995079,1.46302545070648,11.9883184432983,0.17193266749382,2.24575328826904,0.285714285714286,1.75660884380341,1.83521401882172,1.0,221.020706176758,0.254213362932205,518.588134765625,29.2665538787842,1.5062,0.781888484954834,0.0930694490671158,1.3896895647049,11.7221927642822,3.40756368637085,0.0569202154874802,0.102062076330185,0.346744775772095,2.13865041732788,0.0,8.09352588653564,0.0284601077437401,3.0,0.16666667163372
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,-0.0649667978286743,,0.283424496650696,0.254376620054245,11.9985628128052,0.0442129448056221,0.229678511619568,0.125,0.237054884433746,0.149319648742676,0.0,63.9330101013184,0.489779651165009,297.9599609375,8.29924201965332,1.8204,13.4587135314941,0.155686259269714,0.20412415266037,8.31212997436523,1.18570220470428,0.0248451996594667,0.0721687823534012,0.128436282277107,0.635264992713928,0.0,3.49413561820984,0.0175682101398706,1.89999997615814,0.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,-0.209602192044258,131.570007324219,0.16755622625351,0.62237012386322,11.9989995956421,0.0623398050665855,0.761327505111694,0.285714285714286,0.679357886314392,0.499705821275711,0.0,133.334854125977,0.243494555354118,409.121551513672,16.0148620605469,1.9203,5.67237854003906,0.160020217299461,0.992799282073975,10.1447868347168,2.06448912620544,0.0748838111758232,0.232307806611061,0.306486457586288,1.3185099363327,2.0,2.22550916671753,0.0663094148039818,1.24000000953674,0.721124768257141
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,-0.0105817737057805,52.0400009155273,0.311913669109344,0.859530866146088,11.9985628128052,0.00209996174089611,0.0136364111676812,0.0,1.07965326309204,1.00505304336548,0.0,62.6484031677246,0.33808359503746,323.700836181641,6.07924222946167,2.1578,6.98012638092041,0.138910114765167,0.952529728412628,9.51022052764893,1.726802110672,0.020833333954215,0.222222223877907,0.0922358259558678,1.10784435272217,0.0,5.11154460906982,0.0713018178939819,1.67999994754791,0.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,-0.192517504096031,52.3199996948242,0.120802402496338,0.562836349010468,11.8500003814697,0.0338082201778889,0.632700800895691,0.25,0.646886765956879,0.592703223228455,0.0,257.713165283203,0.202907934784889,556.411743164062,18.6121044158936,3.139,1.48509705066681,0.194654867053032,0.811611413955688,9.11202049255371,2.60123014450073,0.0598527938127518,0.203614637255669,0.295175641775131,1.63279724121094,1.0,12.5101585388184,0.0484449155628681,2.89000010490417,0.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,-0.00506223505362868,34.1399993896484,0.399849474430084,1.08164691925049,11.8500003814697,0.0437378883361816,0.373628795146942,0.0588235294117647,1.71307837963104,2.01303863525391,0.0,132.440124511719,0.1916214376688,459.908813476562,13.2812767028809,3.3698,8.81331539154053,0.196880087256432,1.04994332790375,10.2320804595947,3.05057907104492,0.148308381438255,0.563661098480225,0.0636431500315666,2.39064002037048,2.0,15.7143325805664,0.219811335206032,2.45000004768372,0.0
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,-0.558658480644226,,0.194896817207336,4.84628915786743,11.9985847473145,0.0977352485060692,1.31355679035187,0.375,4.73431158065796,2.88943338394165,1.0,188.767837524414,0.206955119967461,426.647857666016,30.8576908111572,2.172,3.02943730354309,0.162674844264984,1.53326976299286,11.3674831390381,8.24663734436035,0.120451420545578,0.300349175930023,0.716129004955292,4.28214693069458,1.0,0.81649661064148,0.159559890627861,1.01999998092651,1.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,-0.0137823885306716,77.3399963378906,0.118714570999146,0.897750914096832,11.8500003814697,0.0533501319587231,0.768560945987701,0.125,1.01845073699951,1.23275125026703,0.0,152.863006591797,0.286995559930801,445.544952392578,14.078483581543,3.0022,6.12821960449219,0.117761731147766,0.98559856414795,10.9992933273315,3.01163721084595,0.0555555559694767,0.284517794847488,0.0403576269745827,2.02431726455688,0.0,12.3619976043701,0.100116394460201,2.45000004768372,0.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,-0.579319775104523,54.5699996948242,0.224922880530357,0.290619105100632,11.8900003433228,0.0666649714112282,1.03647553920746,0.75,0.3820461332798,0.367020457983017,0.0,259.608062744141,0.186916083097458,500.948913574219,43.7025871276855,4.5446,1.39999055862427,0.299379050731659,0.926776707172394,6.56926965713501,2.61653876304626,0.0,0.0,0.550389409065247,1.3947879076004,1.0,0.0,0.0,2.23000001907349,0.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,-0.141916289925575,44.4799995422363,0.296808570623398,0.441986858844757,11.9967565536499,0.0332355499267578,0.225004643201828,0.0,0.569400668144226,0.627074122428894,0.0,90.3958358764648,0.354353904724121,277.593078613281,11.6196556091309,1.5382,7.12466716766357,0.340491086244583,0.622008442878723,8.57438373565674,1.79486393928528,0.0532932952046394,0.282117545604706,0.244870468974113,1.22033607959747,1.0,8.44211196899414,0.0708615332841873,2.23000001907349,0.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,-0.13157656788826,77.7600021362305,0.224239602684975,0.391465961933136,11.8500003814697,1.33833850668452e-08,1.31310315509836e-07,0.153846153846154,0.371276557445526,0.387579053640366,0.0,85.685905456543,0.241906017065048,172.445190429688,9.70365619659424,-0.1391,8.86641216278076,0.191587507724762,1.08377695083618,8.88825702667236,1.4178307056427,0.0240562614053488,0.184195280075073,0.318831235170364,0.811644434928894,1.0,9.3907413482666,0.0354054644703865,2.00999999046326,0.0
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,-0.111370421946049,63.189998626709,0.284557074308395,0.212132036685944,11.9985771179199,0.0656703412532806,0.276456505060196,0.0,0.224999994039536,0.0,0.0,52.0942993164062,0.413182497024536,250.952117919922,10.8192415237427,-0.3602,11.2200288772583,0.206047922372818,0.288675129413605,8.60701370239258,0.956023514270782,0.0750000029802322,0.0,0.155081227421761,0.597213566303253,0.0,1.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC4H4N2O2%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,-0.232659354805946,66.2399978637695,0.442332118749619,0.110381416976452,11.9886379241943,1.51198431552757e-09,7.12661574198137e-09,0.0,0.108120687305927,0.0786290466785431,0.0,51.9996147155762,0.32166463136673,120.973403930664,7.01282787322998,-0.1122,11.4508047103882,0.249284565448761,0.577350258827209,6.41464805603027,0.628162145614624,0.0166666675359011,0.16666667163372,0.276294201612473,0.33919283747673,0.0,2.14913988113403,0.01490711979568,1.46000003814697,0.0
InChI%3D1S%2FC9H13N%2Fc1-6-4-7%282%299%2810%298%283%295-6%2Fh4-5H%2C10H2%2C1-3H3,-0.00826219841837883,26.0200004577637,0.44226399064064,0.849679350852966,11.8500003814697,0.0264301598072052,0.212384715676308,0.0,1.12373566627502,1.08678770065308,0.0,110.302085876465,0.469850182533264,354.082153320312,13.5516910552979,2.194,12.4267301559448,0.193095520138741,0.952529728412628,8.74811363220215,1.73803389072418,0.020833333954215,0.222222223877907,0.0178787317126989,1.19118571281433,0.0,5.11154460906982,0.0745281279087067,2.33999991416931,0.0
InChI%3D1S%2FC16H17NO2%2Fc1-18-15-9-10-16%2819-2%2913%2811-15%296-3-12-4-7-14%2817%298-5-12%2Fh3-11H%2C17H2%2C1-2H3,-0.174412310123444,44.4799995422363,0.219351261854172,0.752023577690125,11.8500003814697,0.00470120878890157,0.0934128239750862,0.2,0.850901424884796,0.858596801757812,0.0,278.022766113281,0.248343825340271,566.49365234375,21.756519317627,3.4564,5.8348536491394,0.0884008780121803,1.03025674819946,9.92890167236328,2.82867765426636,0.0518340393900871,0.286596477031708,0.316135227680206,1.76278209686279,0.0,15.9827899932861,0.0656057596206665,2.89000010490417,0.0
InChI%3D1S%2FC15H11NO2%2Fc1-8-6-7-11-12%2813%288%2916%2915%2818%2910-5-3-2-4-9%2810%2914%2811%2917%2Fh2-7H%2C16H2%2C1H3,-0.0760945007205009,60.1599998474121,0.21950888633728,1.38155233860016,11.9933423995972,0.015836488455534,0.202427715063095,0.0,1.8607474565506,2.42774963378906,0.0,123.693458557129,0.236165687441826,370.088806152344,13.2812767028809,2.3526,3.99950098991394,0.153319329023361,1.33241188526154,10.663480758667,3.35151839256287,0.0642361119389534,0.445511013269424,0.26698899269104,2.3164176940918,2.0,15.9953508377075,0.129106134176254,2.77999997138977,0.0
InChI%3D1S%2FC2HCl3O2%2Fc3-2%284%2C5%291%286%297%2Fh%28H%2C6%2C7%29,-0.128912687301636,37.2999992370605,0.329343497753143,0.9801744222641,11.998706817627,0.160953879356384,0.507357537746429,0.166666666666667,0.311786562204361,0.0,0.0,11.8532304763794,0.361522018909454,175.761642456055,3.31120705604553,0.1065,12.0666036605835,0.390266239643097,1.65470051765442,10.1373453140259,0.727501928806305,0.0,0.0,0.377061873674393,0.0,1.0,0.0,0.0,1.12999999523163,0.0
InChI%3D1S%2FC19H17N3%2Fc20-16-7-1-13%282-8-16%2919%2814-3-9-17%2821%2910-4-14%2915-5-11-18%2822%2912-6-15%2Fh1-12%2C20H%2C21-22H2,-0.0209264773875475,75.8899993896484,0.435059100389481,1.07362878322601,11.8500003814697,0.0765166059136391,1.24064183235168,0.0833333333333333,1.43117260932922,1.76343166828156,0.0,302.106506347656,0.198703557252884,574.37841796875,17.264518737793,3.7987,7.59628868103027,0.122992366552353,1.47713649272919,12.5848503112793,3.57229280471802,0.0833333358168602,0.394337564706802,0.0644989758729935,2.43646693229675,0.0,27.5189113616943,0.087630569934845,3.22000002861023,0.0
InChI%3D1S%2FC20H26O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C16-18%2C22H%2C4-12H2%2C2H3,-0.0558813326060772,37.2999992370605,0.2559514939785,4.51252222061157,11.8900003433228,0.189026072621346,2.10399270057678,0.0,7.44281673431396,9.95773696899414,0.0,217.762710571289,0.274389863014221,455.358428955078,29.3813819885254,3.6366,5.93887710571289,0.154402643442154,2.3372950553894,12.049786567688,7.59232664108276,0.367199093103409,1.06862235069275,0.214740142226219,6.30407047271729,1.0,21.3989067077637,0.756417214870453,3.44000005722046,0.0
InChI%3D1S%2FC34H27N9O7S2%2Fc35-22-10-15-27%2826%2836%2918-22%2941-38-24-11-6-19%287-12-24%2920-8-13-25%2814-9-20%2940-42-32-28%2851%2845%2C46%2947%2916-21-17-29%2852%2848%2C49%2950%2933%2834%2844%2930%2821%2931%2832%2937%2943-39-23-4-2-1-3-5-23%2Fh1-18%2C39H%2C35-37H2%2C%28H%2C45%2C46%2C47%29%28H%2C48%2C49%2C50%29,-0.212200790643692,294.459991455078,0.0753240883350372,3.23224592208862,11.8500003814697,0.0127919362857938,1.00388944149017,0.157894736842105,4.06293201446533,4.86144018173218,0.0,707.069458007812,0.0701452046632767,1032.44665527344,44.7465896606445,8.5472,1.49574542045593,0.0689190328121185,5.53934621810913,12.9514112472534,8.55436515808105,0.147771224379539,0.787201344966888,0.799734055995941,5.8026647567749,5.0,39.8838005065918,0.211281001567841,3.22000002861023,0.0
InChI%3D1S%2FC3H10N2%2Fc1-2-3-5-4%2Fh5H%2C2-4H2%2C1H3,-0.00787768792361021,38.0499992370605,0.274969965219498,0.0,11.9989995956421,0.13913905620575,0.56994640827179,0.5,0.0,0.0,0.0,84.6709289550781,0.425365328788757,295.481475830078,9.61207008361816,-0.1403,12.1396741867065,0.2207190990448,0.0,6.13325881958008,0.394337564706802,0.0,0.0,0.0258238483220339,0.144337564706802,0.0,0.0,0.0,1.57000005245209,0.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,-0.274603754281998,,0.10984942317009,1.46677803993225,11.9883060455322,0.0623300299048424,1.7552809715271,0.2,1.64263105392456,1.66931140422821,0.0,296.078216552734,0.135082826018333,462.120513916016,26.3368988037109,1.5463,4.02396774291992,0.121322743594646,2.51230525970459,11.6217594146729,4.34638118743896,0.0766792371869087,0.32819864153862,0.638088941574097,2.77875185012817,4.0,16.0254917144775,0.0830052196979523,2.33999991416931,0.0
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,-0.269063860177994,38.689998626709,0.165484383702278,0.603998422622681,11.8500003814697,0.088553436100483,0.8536576628685,0.142857142857143,0.697288453578949,0.635595858097076,0.0,125.12467956543,0.297167658805847,336.140319824219,14.7640695571899,1.6347,7.75210523605347,0.163438007235527,0.735702276229858,9.04888343811035,1.96140730381012,0.0580769516527653,0.301472395658493,0.38530245423317,1.23318195343018,0.0,9.72190475463867,0.061677772551775,2.23000001907349,0.0
InChI%3D1S%2FC10H12Cl2O2%2Fc11-7-13-5-9-1-2-10%284-3-9%296-14-8-12%2Fh1-4H%2C5-8H2,-0.359446406364441,18.4599990844727,0.129985839128494,0.368390560150146,11.9985313415527,0.127073779702187,1.34512519836426,0.428571428571429,0.393802672624588,0.464634537696838,0.0,144.476058959961,0.280671060085297,465.743560791016,17.7904834747314,3.1124,5.49132394790649,0.116886273026466,0.40824830532074,8.55247211456299,2.02333879470825,0.0277777779847383,0.117851130664349,0.456876963376999,1.1988707780838,0.0,7.88308000564575,0.039283711463213,2.11999988555908,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,-0.0164020527154207,0.0,0.426797032356262,0.327326834201813,11.9985990524292,0.0698160007596016,0.261889040470123,0.0,0.0,0.0,0.0,84.9140014648438,0.491586685180664,353.682800292969,8.07244873046875,2.1489,34.2148933410645,0.290856301784515,0.40824830532074,7.406005859375,0.654653668403625,0.0,0.0,0.0280767232179642,0.0,0.0,1.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,-0.0165898129343987,0.0,0.30264338850975,0.0,11.9989070892334,0.153470501303673,0.400551557540894,0.333333333333333,0.0,0.0,0.0,48.2157020568848,0.5,314.330444335938,6.95282793045044,1.7762,40.1812171936035,0.168603703379631,0.0,8.54524803161621,1.92857146263123,0.0,0.0,0.0663592517375946,0.0,0.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC5H14N2%2Fc1-2-3-4-5-7-6%2Fh7H%2C2-6H2%2C1H3,-0.00787866022437811,38.0499992370605,0.131029859185219,0.0,11.9989995956421,0.0657169669866562,0.498858362436295,0.666666666666667,0.0,0.0,0.0,102.089942932129,0.364396899938583,300.200927734375,13.9848976135254,0.6399,13.8554954528809,0.189083307981491,0.0,6.8876428604126,0.924667656421661,0.0,0.0,0.0258236769586802,0.477062076330185,0.0,0.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC12H15N3O6%2Fc1-6-9%2813%2816%2917%297%282%2911%2815%2820%2921%298%2812%283%2C4%295%2910%286%2914%2818%2919%2Fh1-5H3,0.00171384727582335,102.419998168945,0.356155902147293,2.22545623779297,11.8900003433228,0.0869758874177933,0.94075071811676,0.19047619047619,3.36472344398499,4.67701101303101,0.0,172.879776000977,0.125847011804581,562.582824707031,20.1661052703857,4.8951,4.91005277633667,0.136591956019402,3.18048405647278,11.2567577362061,3.19214963912964,0.015625,0.156742617487907,0.168144136667252,2.43341207504272,6.0,0.0,0.0600256361067295,1.78999996185303,0.0
InChI%3D1S%2FC6H6%2Fc1-2-4-6-5-3-1%2Fh1-6H,0.0,0.0,0.499997198581696,0.0,11.8500003814697,6.43662290134017e-10,2.61154387004581e-09,0.0,0.0,0.0,,50.4386558532715,0.16666667163372,281.622711181641,6.559241771698,1.6866,2.88803458213806,0.16666667163372,0.0,6.39342927932739,0.666666686534882,0.0370370373129845,0.0,0.0,0.38490018248558,,0.0,0.0,2.11999988555908,0.0
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,3.46944695195361e-18,0.0,0.408920705318451,4.48108768463135,11.9985628128052,0.150421008467674,0.793833434581757,0.0,6.42127370834351,9.34938430786133,0.0,27.4161434173584,0.16666667163372,377.83935546875,9.07924175262451,3.6444,8.81879997253418,0.108260042965412,1.15470051765442,11.6940746307373,5.8567099571228,0.0370370373129845,0.222222223877907,0.298728197813034,3.38137316703796,0.0,0.0,0.251976311206818,1.46000003814697,0.0
InChI%3D1S%2FC7H10N2%2Fc1-5-2-3-6%288%294-7%285%299%2Fh2-4H%2C8-9H2%2C1H3,-0.00993948988616467,52.0400009155273,0.324746519327164,0.526780605316162,11.9935121536255,0.014116195961833,0.097299039363861,0.0,0.428561210632324,0.475100815296173,0.0,82.6826782226562,0.377007991075516,294.887359619141,9.61207008361816,1.1594,8.09467124938965,0.154730126261711,0.760079681873322,8.23973178863525,1.30329406261444,0.0240562614053488,0.20412415266037,0.0318416431546211,0.658956468105316,0.0,5.85380077362061,0.0518340393900871,2.00999999046326,0.0
InChI%3D1S%2FC18H28O3S%2Fc1-3-4-5-6-7-8-11-22%2819%2915%282%2912-16-9-10-17-18%2813-16%2921-14-20-17%2Fh9-10%2C13%2C15H%2C3-8%2C11-12%2C14H2%2C1-2H3,-0.231090471148491,54.7400016784668,0.16626650094986,1.37870669364929,11.8500003814697,0.035956833511591,0.98874568939209,0.434782608695652,1.54764199256897,1.69841468334198,0.0,395.041076660156,0.212721720337868,629.874816894531,38.8197975158691,5.3212,5.40380144119263,0.107027642428875,1.00886201858521,11.5755014419556,5.09444665908813,0.0580769516527653,0.310301214456558,0.386446088552475,3.43199157714844,1.0,11.2608127593994,0.0647992268204689,3.0,0.0
InChI%3D1S%2FC12H11N%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9H%2C13H2,-0.00508630322292447,26.0200004577637,0.191417798399925,0.53222930431366,11.8500003814697,0.0987346023321152,0.924229383468628,0.0714285714285714,0.707068979740143,0.750154256820679,0.0,116.801773071289,0.363657981157303,391.156219482422,11.3652772903442,2.9358,7.11184597015381,0.149490654468536,0.538451671600342,9.94457149505615,2.04558372497559,0.0598527938127518,0.190371423959732,0.0153520172461867,1.3776113986969,0.0,11.3998241424561,0.0459639020264149,2.67000007629395,0.0
