SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.522581934928894,13.9892416000366,0.28839099407196,-0.857251584529877,0.209901332855225,7.44848299026489,-0.093597561120987,5.0,1.41923952102661,0.71160900592804,0.477418094873428,219.304992675781,240.051284790039,0.783164143562317,132.474212646484,-20.7462844848633,0.0559378191828728,-42.99462890625,100.739128112793,110.269058227539,25.6953868865967,326.882049560547,11.803337097168,26.490758895874,0.211434304714203
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.42659455537796,14.8452768325806,0.0166707988828421,-0.281417012214661,0.0936203524470329,2.59373903274536,-0.0725718513131142,1.0,0.194319427013397,0.983329176902771,0.57340544462204,194.503662109375,144.704238891602,0.378265589475632,5.65486669540405,49.7994155883789,0.0262573920190334,-24.6169452667236,65.977180480957,49.0848236083984,8.9067153930664,333.553039550781,3.02122807502747,21.5947227478027,0.458673775196075
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.298049777746201,12.55006980896,0.316980957984924,-0.321020603179932,0.194774657487869,7.60103893280029,-0.0846254304051399,3.0,7.78171920776367,0.683019042015076,0.701950252056122,230.183639526367,97.7365341186523,0.756049811840057,103.944450378418,132.447113037109,0.0587652549147606,-27.7503852844238,75.4818572998047,32.0497817993164,19.2703132629395,223.975723266602,6.31912469863892,18.3139305114746,0.366119414567947
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.216436430811882,36.6909332275391,0.130435317754745,-0.422661423683167,0.140999615192413,0.677088379859924,-0.0401061214506626,6.0,0.0,0.869564712047577,0.783563554286957,518.054138183594,143.097244262695,1.53015875816345,86.2374877929688,374.956878662109,0.0310977343469858,-26.5162162780762,342.51220703125,94.6089324951172,20.5603103637695,574.913879394531,13.5934772491455,44.5110664367676,0.166259571909904
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.351746797561646,14.7364835739136,0.250213295221329,-0.438044220209122,0.168862283229828,7.84668684005737,-0.0792604237794876,3.0,2.48042464256287,0.749786734580994,0.648253202438354,252.591583251953,137.057998657227,0.807295322418213,97.4954986572266,115.533584594727,0.0513610169291496,-30.8837909698486,98.4221954345703,53.4045867919922,20.0127983093262,292.154083251953,7.79797792434692,23.167516708374,0.315609008073807
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.382993042469025,13.118483543396,0.028327826410532,-0.330227911472321,0.163795292377472,2.94910001754761,-0.0382653176784515,2.0,2.579922914505,0.971672177314758,0.617006957530975,357.316558837891,221.796142578125,0.532001614570618,16.4050045013428,135.520416259766,0.0342146903276443,-22.1599311828613,206.926559448242,128.444961547852,19.8141613006592,562.707702636719,11.4746332168579,20.7615165710449,0.293639183044434
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,9.88482761383057,,,,,,0.0,,,,,,,,,,,,,,,,34.1111717224121,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.570268034934998,11.4884490966797,0.146841645240784,-0.75006228685379,0.148967191576958,4.0234203338623,-0.077862337231636,3.0,0.84326708316803,0.853158354759216,0.429731965065002,211.562408447266,280.750061035156,0.565217971801758,72.2919769287109,-69.1876525878906,0.0336739085614681,-38.3325996398926,104.154815673828,138.216751098633,16.5780849456787,420.0205078125,8.1615982055664,38.1115493774414,0.228440493345261
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.442176997661591,9.29282760620117,0.306960582733154,-0.387964427471161,0.250124216079712,14.5852346420288,-0.087950736284256,2.0,9.56147384643555,0.693039417266846,0.557823002338409,172.492584228516,136.731994628906,0.489431798458099,94.9197540283203,35.7605857849121,0.0654368549585342,-27.1965293884277,53.3389434814453,42.280891418457,20.2346820831299,214.304824829102,6.25706100463867,15.6091718673706,0.39274725317955
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.453271627426147,22.7653121948242,0.448752641677856,-1.28751587867737,0.083375409245491,3.65239453315735,-0.119320422410965,8.0,0.141590386629105,0.551247358322144,0.546728372573853,297.752044677734,246.854843139648,1.55297935009003,244.393768310547,50.8971977233887,0.0651542022824287,-64.9827194213867,162.157806396484,134.438842773438,35.4834289550781,300.213104248047,19.3245182037354,37.6026878356934,0.138348758220673
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.349846035242081,9.70365619659424,0.152214884757996,-0.202943339943886,0.245679840445518,30.3017425537109,-0.0548364594578743,1.0,12.3466272354126,0.847785115242004,0.650153994560242,251.919540405273,135.557189941406,0.377149969339371,58.9797286987305,116.362342834473,0.0481030382215977,-21.2478523254395,97.6129608154297,52.5252571105957,18.6388072967529,328.497009277344,7.2221040725708,16.6963443756104,0.513765335083008
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.360771626234055,10.9320697784424,0.103443123400211,-0.316117793321609,0.242122560739517,8.42989349365234,-0.0424454659223557,1.0,4.77777242660522,0.896556854248047,0.639228403568268,244.249542236328,137.851043701172,0.560109078884125,39.5256767272949,106.398483276367,0.0498763062059879,-16.2184371948242,93.3278884887695,52.672966003418,19.0577659606934,342.574920654297,7.28198385238647,25.0699291229248,0.425906836986542
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.242888510227203,10.3636560440063,0.0,-0.0841955691576004,0.128855422139168,1.94926714897156,-0.0249207317829132,1.0,2.6424560546875,1.0,0.757111489772797,232.214752197266,74.4966812133789,0.26244729757309,0.0,157.718063354492,0.0246421173214912,-7.64347362518311,71.2229156494141,22.8489856719971,7.55801868438721,306.71142578125,2.31813073158264,13.6163444519043,0.479591101408005
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.365339130163193,19.0188980102539,0.0690485015511513,-0.508505642414093,0.190481677651405,5.79886341094971,-0.0312582552433014,2.0,0.179711759090424,0.930951476097107,0.634660840034485,470.594543457031,270.895233154297,0.883367240428925,51.1987571716309,199.699310302734,0.0196145195513964,-23.177677154541,348.941040039062,200.866058349609,14.543966293335,690.291015625,10.7842025756836,38.9811019897461,0.237873703241348
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.353314280509949,11.0948629379272,0.135643973946571,-0.325112104415894,0.134866386651993,7.47767400741577,-0.0511041544377804,1.0,3.90841221809387,0.86435604095459,0.646685719490051,286.182525634766,156.354736328125,0.595066130161285,60.027515411377,129.82780456543,0.0488980114459991,-22.6154937744141,126.646438598633,69.1927947998047,21.6391925811768,382.509765625,9.5761489868164,29.023136138916,0.335337489843369
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.335925161838531,8.47524166107178,0.0,-0.127538040280342,0.281850904226303,3.93035578727722,-0.0392622388899326,1.0,1.29498624801636,1.0,0.664074838161469,194.919464111328,98.6008682250977,0.252124011516571,0.0,96.3185958862305,0.0252343378961086,-11.5242652893066,57.2128257751465,28.9413585662842,7.4067907333374,293.520324707031,2.17404365539551,11.3247575759888,0.405615746974945
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.312736630439758,35.6897621154785,0.0939426645636559,-0.523006856441498,0.182491928339005,2.27054882049561,-0.0453962162137032,3.0,5.00848245620728,0.906057357788086,0.687263369560242,473.713012695312,215.561340332031,1.14934861660004,64.7522659301758,258.151672363281,0.038248036056757,-31.2904472351074,326.518218994141,148.580902099609,26.3633899688721,624.522094726562,18.1716079711914,50.0242385864258,0.204955026507378
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.331681579351425,29.2665538787842,0.0271497014909983,-0.472650468349457,0.0930694490671158,0.0,-0.0175798591226339,3.0,0.0,0.972850322723389,0.668318390846252,455.301605224609,225.962875366211,0.95236223936081,18.4961261749268,229.338714599609,0.0334619209170341,-11.9765338897705,310.180816650391,153.940490722656,22.7964172363281,662.768371582031,15.5303897857666,47.5914459228516,0.254213362932205
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.38926637172699,15.9212770462036,0.254467934370041,-0.448067963123322,0.205271109938622,7.27356910705566,-0.0748733431100845,4.0,0.34859699010849,0.745532095432281,0.61073362827301,248.759780883789,158.553283691406,0.702989459037781,103.648109436035,90.2064971923828,0.0350834168493748,-30.4968910217285,101.323112487793,64.5808258056641,14.2899341583252,303.664947509766,5.82047700881958,23.6007232666016,0.290560126304626
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.361327677965164,18.3141040802002,0.332877039909363,-0.692955136299133,0.114248722791672,3.01737666130066,-0.0714516788721085,4.0,5.02197504043579,0.667122960090637,0.638672351837158,328.391571044922,185.786911010742,1.22484743595123,171.158218383789,142.60466003418,0.0713064596056938,-36.7389183044434,168.851867675781,95.5276260375977,36.6642456054688,343.020263671875,18.8519649505615,35.0678939819336,0.190218016505241
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.625608503818512,0.839999973773956,0.0,-0.0824122950434685,0.5,42.0889625549316,-0.0412061475217342,0.0,11.1642713546753,1.0,0.374391496181488,106.988311767578,178.777572631836,0.0493191219866276,0.0,-71.7892532348633,0.0246595609933138,-11.7753105163574,30.5736083984375,51.0885276794434,7.04686069488525,285.765869140625,2.01375246047974,7.88000011444092,0.5
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.453919261693954,57.3606605529785,0.0863467752933502,-1.47250854969025,0.0908816307783127,0.13996396958828,-0.0491011403501034,7.0,0.0182728357613087,0.913653254508972,0.546080708503723,630.837036132812,524.371337890625,1.77147924900055,99.7485122680664,106.465690612793,0.0361823551356792,-56.7220458984375,728.748168945312,605.758117675781,41.7981567382812,1055.45983886719,48.2855796813965,102.603340148926,0.113147720694542
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.681829750537872,36.3508987426758,0.282917767763138,-2.14003109931946,0.0951677933335304,9.4969720840454,-0.122247621417046,12.0,0.13394233584404,0.71708220243454,0.318170249462128,293.671691894531,629.330078125,0.99862790107727,261.133605957031,-335.658386230469,0.0345266759395599,-112.834770202637,271.059509277344,580.872802734375,31.8681831359863,661.8681640625,29.4143905639648,63.4551010131836,0.0908154621720314
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.365184009075165,30.232105255127,0.1635861992836,-0.496035993099213,0.242115512490273,3.94949984550476,-0.0732816159725189,4.0,5.4329047203064,0.8364138007164,0.634815990924835,315.771209716797,181.650436401367,0.862281918525696,81.3713150024414,134.120788574219,0.0441764742136002,-36.4518623352051,157.071441650391,90.3568649291992,21.9743347167969,416.050354003906,10.9305095672607,34.115894317627,0.222961068153381
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.371045917272568,14.7640695571899,0.11402602493763,-0.364264994859695,0.162219822406769,7.99985551834106,-0.0554211735725403,0.0,0.9182870388031,0.885973989963531,0.62895405292511,274.58642578125,161.989837646484,0.617459833621979,49.7810554504395,112.596580505371,0.0415020473301411,-24.1955699920654,119.877914428711,70.7209243774414,18.1188087463379,386.795196533203,7.91024208068848,25.8719291687012,0.321401596069336
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.397728472948074,21.2084846496582,0.234346702694893,-0.700454711914062,0.168795615434647,4.73219537734985,-0.0684537589550018,5.0,1.08291244506836,0.765653312206268,0.602271556854248,323.512542724609,213.641418457031,1.06068336963654,125.880256652832,109.871124267578,0.0511392243206501,-36.7702102661133,173.77604675293,114.758331298828,27.4696350097656,411.273712158203,14.7554235458374,34.0115165710449,0.223942279815674
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.315162509679794,9.17886257171631,0.0900456011295319,-0.188248157501221,0.207780539989471,14.8874959945679,-0.0390053726732731,1.0,3.35546779632568,0.90995442867279,0.684837520122528,223.775054931641,102.981376647949,0.409056901931763,29.4229793548584,120.793678283691,0.0412234477698803,-12.7452573776245,73.1199417114258,33.6498260498047,13.4700269699097,297.333465576172,4.40141773223877,19.4211368560791,0.505981922149658
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.39346569776535,10.3636560440063,0.134906783699989,-0.272328794002533,0.303674966096878,18.761531829834,-0.0754176154732704,2.0,4.42038631439209,0.865093231201172,0.60653430223465,214.738586425781,139.303359985352,0.419799655675888,47.7626647949219,75.4352264404297,0.0316222831606865,-26.701000213623,76.0264739990234,49.3192367553711,11.1956157684326,306.279296875,3.9637176990509,16.1783447265625,0.564998209476471
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.305248290300369,16.9228973388672,0.294799566268921,-0.45743802189827,0.140327051281929,6.78960800170898,-0.079609788954258,4.0,0.260763019323349,0.705200433731079,0.694751679897308,261.143005371094,114.736610412598,1.04113876819611,110.809143066406,146.406387329102,0.0531405508518219,-29.9236965179443,98.1583251953125,43.1271514892578,19.9744491577148,265.070465087891,7.50798797607422,25.3031024932861,0.262275755405426
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.387350291013718,15.5316905975342,0.166085302829742,-0.399199932813644,0.21260978281498,12.200249671936,-0.0453017763793468,2.0,8.01923561096191,0.833914697170258,0.61264967918396,350.887878417969,221.850311279297,0.631391584873199,95.1233978271484,129.037582397461,0.044154979288578,-25.9460582733154,200.966888427734,127.062141418457,25.2892417907715,477.614807128906,14.4841146469116,36.9703102111816,0.337852209806442
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.401794970035553,27.6121406555176,0.0963262617588043,-0.733444809913635,0.161237567663193,1.05062246322632,-0.0393767282366753,4.0,1.88123118877411,0.903673708438873,0.598205029964447,538.327392578125,361.577087402344,1.09197580814362,86.6844329833984,176.750274658203,0.0316931791603565,-35.4352951049805,484.443206787109,325.384857177734,28.5208358764648,813.220031738281,25.6660270690918,49.9838600158691,0.170793071389198
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.273009449243546,10.9320697784424,0.0,-0.120482534170151,0.140554934740067,4.71219968795776,-0.016327140852809,0.0,2.75489544868469,1.0,0.726990580558777,239.758758544922,90.0374908447266,0.320830166339874,0.0,149.721267700195,0.0321821495890617,-5.38462972640991,79.0715408325195,29.6940269470215,10.6135520935059,329.796234130859,3.50030946731567,20.7479305267334,0.139904662966728
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.75333571434021,3.98441410064697,0.444268971681595,-0.646868526935577,0.354477733373642,13.026743888855,-0.14242148399353,2.0,8.27170276641846,0.555730998516083,0.246664300560951,70.2232360839844,214.468292236328,0.211803808808327,126.479614257812,-144.245056152344,0.0529550202190876,-40.5461883544922,19.9919605255127,61.0573043823242,15.0758457183838,158.2119140625,4.29196548461914,10.8175859451294,0.382776528596878
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.34082418680191,6.559241771698,0.0,-0.114601768553257,0.181896656751633,6.96095895767212,-0.0296481158584356,0.0,4.86492729187012,1.0,0.65917581319809,169.211547851562,87.4901504516602,0.221647158265114,0.0,81.7213973999023,0.036975834518671,-7.61072158813477,43.4368896484375,22.458869934082,9.49175930023193,256.701690673828,2.4365508556366,11.0407581329346,0.293559193611145
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.318117499351501,34.4417953491211,0.112413585186005,-0.495640248060226,0.166522175073624,0.805301189422607,-0.0521260350942612,3.0,0.534163534641266,0.887586414813995,0.681882500648499,493.824188232422,230.38298034668,1.06240117549896,81.4107284545898,263.441223144531,0.0300920493900776,-37.7500495910645,357.631042480469,166.845016479492,21.7928791046143,642.796447753906,15.7825593948364,59.7962036132812,0.189779549837112
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.42260354757309,12.6080703735352,0.0644278004765511,-0.428311109542847,0.122446238994598,4.3363823890686,-0.0454792156815529,1.0,3.69475102424622,0.93557220697403,0.57739645242691,303.684814453125,222.270645141602,0.58519458770752,33.8861503601074,81.4141616821289,0.0438387431204319,-23.9200401306152,159.724670410156,116.904457092285,23.0572242736816,492.069305419922,12.1270732879639,31.869930267334,0.305756390094757
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.820542931556702,5.54220676422119,0.100797511637211,-0.632883608341217,0.557038903236389,8.29987907409668,-0.123715706169605,0.0,7.86563682556152,0.899202466011047,0.179457068443298,57.3340644836426,262.152191162109,0.138414978981018,32.2034187316895,-204.818130493164,0.0402725525200367,-39.5254707336426,18.3174457550049,83.7540283203125,12.8665266036987,287.282836914062,4.11067867279053,10.2177934646606,0.216338753700256
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.531682848930359,16.1590690612793,0.143216341733932,-0.769049227237701,0.322192192077637,8.39638423919678,-0.0647230818867683,2.0,0.0,0.85678368806839,0.468317151069641,263.400482177734,299.039916992188,0.677394330501556,80.5506591796875,-35.6394309997559,0.0420686192810535,-36.4028778076172,148.147079467773,168.192138671875,23.6610908508301,481.889739990234,13.3079538345337,36.6409301757812,0.186718568205833
