SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,49.7994155883789,5.65486669540405,21.5947227478027,65.977180480957,49.0848236083984,8.9067153930664,0.458673775196075,14.8452768325806,2.59373903274536,3.02122807502747,333.553039550781,0.0936203524470329,1.0,0.194319427013397,0.57340544462204,0.42659455537796,144.704238891602,0.378265589475632,-0.0725718513131142,0.0262573920190334
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,132.447113037109,103.944450378418,18.3139305114746,75.4818572998047,32.0497817993164,19.2703132629395,0.366119414567947,12.55006980896,7.60103893280029,6.31912469863892,223.975723266602,0.194774657487869,3.0,7.78171920776367,0.701950252056122,0.298049777746201,97.7365341186523,0.756049811840057,-0.0846254304051399,0.0587652549147606
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,374.956878662109,86.2374877929688,44.5110664367676,342.51220703125,94.6089324951172,20.5603103637695,0.166259571909904,36.6909332275391,0.677088379859924,13.5934772491455,574.913879394531,0.140999615192413,6.0,0.0,0.783563554286957,0.216436430811882,143.097244262695,1.53015875816345,-0.0401061214506626,0.0310977343469858
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,115.533584594727,97.4954986572266,23.167516708374,98.4221954345703,53.4045867919922,20.0127983093262,0.315609008073807,14.7364835739136,7.84668684005737,7.79797792434692,292.154083251953,0.168862283229828,3.0,2.48042464256287,0.648253202438354,0.351746797561646,137.057998657227,0.807295322418213,-0.0792604237794876,0.0513610169291496
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,135.520416259766,16.4050045013428,20.7615165710449,206.926559448242,128.444961547852,19.8141613006592,0.293639183044434,13.118483543396,2.94910001754761,11.4746332168579,562.707702636719,0.163795292377472,2.0,2.579922914505,0.617006957530975,0.382993042469025,221.796142578125,0.532001614570618,-0.0382653176784515,0.0342146903276443
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,34.1111717224121,,,,,9.88482761383057,,,,,0.0,,,,,,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,-69.1876525878906,72.2919769287109,38.1115493774414,104.154815673828,138.216751098633,16.5780849456787,0.228440493345261,11.4884490966797,4.0234203338623,8.1615982055664,420.0205078125,0.148967191576958,3.0,0.84326708316803,0.429731965065002,0.570268034934998,280.750061035156,0.565217971801758,-0.077862337231636,0.0336739085614681
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,35.7605857849121,94.9197540283203,15.6091718673706,53.3389434814453,42.280891418457,20.2346820831299,0.39274725317955,9.29282760620117,14.5852346420288,6.25706100463867,214.304824829102,0.250124216079712,2.0,9.56147384643555,0.557823002338409,0.442176997661591,136.731994628906,0.489431798458099,-0.087950736284256,0.0654368549585342
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,50.8971977233887,244.393768310547,37.6026878356934,162.157806396484,134.438842773438,35.4834289550781,0.138348758220673,22.7653121948242,3.65239453315735,19.3245182037354,300.213104248047,0.083375409245491,8.0,0.141590386629105,0.546728372573853,0.453271627426147,246.854843139648,1.55297935009003,-0.119320422410965,0.0651542022824287
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,116.362342834473,58.9797286987305,16.6963443756104,97.6129608154297,52.5252571105957,18.6388072967529,0.513765335083008,9.70365619659424,30.3017425537109,7.2221040725708,328.497009277344,0.245679840445518,1.0,12.3466272354126,0.650153994560242,0.349846035242081,135.557189941406,0.377149969339371,-0.0548364594578743,0.0481030382215977
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,106.398483276367,39.5256767272949,25.0699291229248,93.3278884887695,52.672966003418,19.0577659606934,0.425906836986542,10.9320697784424,8.42989349365234,7.28198385238647,342.574920654297,0.242122560739517,1.0,4.77777242660522,0.639228403568268,0.360771626234055,137.851043701172,0.560109078884125,-0.0424454659223557,0.0498763062059879
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,157.718063354492,0.0,13.6163444519043,71.2229156494141,22.8489856719971,7.55801868438721,0.479591101408005,10.3636560440063,1.94926714897156,2.31813073158264,306.71142578125,0.128855422139168,1.0,2.6424560546875,0.757111489772797,0.242888510227203,74.4966812133789,0.26244729757309,-0.0249207317829132,0.0246421173214912
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,199.699310302734,51.1987571716309,38.9811019897461,348.941040039062,200.866058349609,14.543966293335,0.237873703241348,19.0188980102539,5.79886341094971,10.7842025756836,690.291015625,0.190481677651405,2.0,0.179711759090424,0.634660840034485,0.365339130163193,270.895233154297,0.883367240428925,-0.0312582552433014,0.0196145195513964
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,129.82780456543,60.027515411377,29.023136138916,126.646438598633,69.1927947998047,21.6391925811768,0.335337489843369,11.0948629379272,7.47767400741577,9.5761489868164,382.509765625,0.134866386651993,1.0,3.90841221809387,0.646685719490051,0.353314280509949,156.354736328125,0.595066130161285,-0.0511041544377804,0.0488980114459991
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,96.3185958862305,0.0,11.3247575759888,57.2128257751465,28.9413585662842,7.4067907333374,0.405615746974945,8.47524166107178,3.93035578727722,2.17404365539551,293.520324707031,0.281850904226303,1.0,1.29498624801636,0.664074838161469,0.335925161838531,98.6008682250977,0.252124011516571,-0.0392622388899326,0.0252343378961086
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,258.151672363281,64.7522659301758,50.0242385864258,326.518218994141,148.580902099609,26.3633899688721,0.204955026507378,35.6897621154785,2.27054882049561,18.1716079711914,624.522094726562,0.182491928339005,3.0,5.00848245620728,0.687263369560242,0.312736630439758,215.561340332031,1.14934861660004,-0.0453962162137032,0.038248036056757
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,229.338714599609,18.4961261749268,47.5914459228516,310.180816650391,153.940490722656,22.7964172363281,0.254213362932205,29.2665538787842,0.0,15.5303897857666,662.768371582031,0.0930694490671158,3.0,0.0,0.668318390846252,0.331681579351425,225.962875366211,0.95236223936081,-0.0175798591226339,0.0334619209170341
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,90.2064971923828,103.648109436035,23.6007232666016,101.323112487793,64.5808258056641,14.2899341583252,0.290560126304626,15.9212770462036,7.27356910705566,5.82047700881958,303.664947509766,0.205271109938622,4.0,0.34859699010849,0.61073362827301,0.38926637172699,158.553283691406,0.702989459037781,-0.0748733431100845,0.0350834168493748
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,142.60466003418,171.158218383789,35.0678939819336,168.851867675781,95.5276260375977,36.6642456054688,0.190218016505241,18.3141040802002,3.01737666130066,18.8519649505615,343.020263671875,0.114248722791672,4.0,5.02197504043579,0.638672351837158,0.361327677965164,185.786911010742,1.22484743595123,-0.0714516788721085,0.0713064596056938
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,-71.7892532348633,0.0,7.88000011444092,30.5736083984375,51.0885276794434,7.04686069488525,0.5,0.839999973773956,42.0889625549316,2.01375246047974,285.765869140625,0.5,0.0,11.1642713546753,0.374391496181488,0.625608503818512,178.777572631836,0.0493191219866276,-0.0412061475217342,0.0246595609933138
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,106.465690612793,99.7485122680664,102.603340148926,728.748168945312,605.758117675781,41.7981567382812,0.113147720694542,57.3606605529785,0.13996396958828,48.2855796813965,1055.45983886719,0.0908816307783127,7.0,0.0182728357613087,0.546080708503723,0.453919261693954,524.371337890625,1.77147924900055,-0.0491011403501034,0.0361823551356792
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,-335.658386230469,261.133605957031,63.4551010131836,271.059509277344,580.872802734375,31.8681831359863,0.0908154621720314,36.3508987426758,9.4969720840454,29.4143905639648,661.8681640625,0.0951677933335304,12.0,0.13394233584404,0.318170249462128,0.681829750537872,629.330078125,0.99862790107727,-0.122247621417046,0.0345266759395599
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,134.120788574219,81.3713150024414,34.115894317627,157.071441650391,90.3568649291992,21.9743347167969,0.222961068153381,30.232105255127,3.94949984550476,10.9305095672607,416.050354003906,0.242115512490273,4.0,5.4329047203064,0.634815990924835,0.365184009075165,181.650436401367,0.862281918525696,-0.0732816159725189,0.0441764742136002
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,112.596580505371,49.7810554504395,25.8719291687012,119.877914428711,70.7209243774414,18.1188087463379,0.321401596069336,14.7640695571899,7.99985551834106,7.91024208068848,386.795196533203,0.162219822406769,0.0,0.9182870388031,0.62895405292511,0.371045917272568,161.989837646484,0.617459833621979,-0.0554211735725403,0.0415020473301411
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,109.871124267578,125.880256652832,34.0115165710449,173.77604675293,114.758331298828,27.4696350097656,0.223942279815674,21.2084846496582,4.73219537734985,14.7554235458374,411.273712158203,0.168795615434647,5.0,1.08291244506836,0.602271556854248,0.397728472948074,213.641418457031,1.06068336963654,-0.0684537589550018,0.0511392243206501
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,120.793678283691,29.4229793548584,19.4211368560791,73.1199417114258,33.6498260498047,13.4700269699097,0.505981922149658,9.17886257171631,14.8874959945679,4.40141773223877,297.333465576172,0.207780539989471,1.0,3.35546779632568,0.684837520122528,0.315162509679794,102.981376647949,0.409056901931763,-0.0390053726732731,0.0412234477698803
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,75.4352264404297,47.7626647949219,16.1783447265625,76.0264739990234,49.3192367553711,11.1956157684326,0.564998209476471,10.3636560440063,18.761531829834,3.9637176990509,306.279296875,0.303674966096878,2.0,4.42038631439209,0.60653430223465,0.39346569776535,139.303359985352,0.419799655675888,-0.0754176154732704,0.0316222831606865
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,146.406387329102,110.809143066406,25.3031024932861,98.1583251953125,43.1271514892578,19.9744491577148,0.262275755405426,16.9228973388672,6.78960800170898,7.50798797607422,265.070465087891,0.140327051281929,4.0,0.260763019323349,0.694751679897308,0.305248290300369,114.736610412598,1.04113876819611,-0.079609788954258,0.0531405508518219
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,129.037582397461,95.1233978271484,36.9703102111816,200.966888427734,127.062141418457,25.2892417907715,0.337852209806442,15.5316905975342,12.200249671936,14.4841146469116,477.614807128906,0.21260978281498,2.0,8.01923561096191,0.61264967918396,0.387350291013718,221.850311279297,0.631391584873199,-0.0453017763793468,0.044154979288578
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,176.750274658203,86.6844329833984,49.9838600158691,484.443206787109,325.384857177734,28.5208358764648,0.170793071389198,27.6121406555176,1.05062246322632,25.6660270690918,813.220031738281,0.161237567663193,4.0,1.88123118877411,0.598205029964447,0.401794970035553,361.577087402344,1.09197580814362,-0.0393767282366753,0.0316931791603565
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,149.721267700195,0.0,20.7479305267334,79.0715408325195,29.6940269470215,10.6135520935059,0.139904662966728,10.9320697784424,4.71219968795776,3.50030946731567,329.796234130859,0.140554934740067,0.0,2.75489544868469,0.726990580558777,0.273009449243546,90.0374908447266,0.320830166339874,-0.016327140852809,0.0321821495890617
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,-144.245056152344,126.479614257812,10.8175859451294,19.9919605255127,61.0573043823242,15.0758457183838,0.382776528596878,3.98441410064697,13.026743888855,4.29196548461914,158.2119140625,0.354477733373642,2.0,8.27170276641846,0.246664300560951,0.75333571434021,214.468292236328,0.211803808808327,-0.14242148399353,0.0529550202190876
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,81.7213973999023,0.0,11.0407581329346,43.4368896484375,22.458869934082,9.49175930023193,0.293559193611145,6.559241771698,6.96095895767212,2.4365508556366,256.701690673828,0.181896656751633,0.0,4.86492729187012,0.65917581319809,0.34082418680191,87.4901504516602,0.221647158265114,-0.0296481158584356,0.036975834518671
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,263.441223144531,81.4107284545898,59.7962036132812,357.631042480469,166.845016479492,21.7928791046143,0.189779549837112,34.4417953491211,0.805301189422607,15.7825593948364,642.796447753906,0.166522175073624,3.0,0.534163534641266,0.681882500648499,0.318117499351501,230.38298034668,1.06240117549896,-0.0521260350942612,0.0300920493900776
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,81.4141616821289,33.8861503601074,31.869930267334,159.724670410156,116.904457092285,23.0572242736816,0.305756390094757,12.6080703735352,4.3363823890686,12.1270732879639,492.069305419922,0.122446238994598,1.0,3.69475102424622,0.57739645242691,0.42260354757309,222.270645141602,0.58519458770752,-0.0454792156815529,0.0438387431204319
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,-204.818130493164,32.2034187316895,10.2177934646606,18.3174457550049,83.7540283203125,12.8665266036987,0.216338753700256,5.54220676422119,8.29987907409668,4.11067867279053,287.282836914062,0.557038903236389,0.0,7.86563682556152,0.179457068443298,0.820542931556702,262.152191162109,0.138414978981018,-0.123715706169605,0.0402725525200367
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,-35.6394309997559,80.5506591796875,36.6409301757812,148.147079467773,168.192138671875,23.6610908508301,0.186718568205833,16.1590690612793,8.39638423919678,13.3079538345337,481.889739990234,0.322192192077637,2.0,0.0,0.468317151069641,0.531682848930359,299.039916992188,0.677394330501556,-0.0647230818867683,0.0420686192810535
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,28.0205020904541,0.0,6.46437883377075,33.0994720458984,26.2719268798828,6.40444898605347,0.5,4.53562116622925,26.3144702911377,1.56052386760712,243.662460327148,0.333176523447037,0.0,3.37390065193176,0.557498574256897,0.442501395940781,107.820983886719,0.147926777601242,-0.0587067008018494,0.0262841023504734
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,439.883087158203,174.344833374023,52.2846870422363,451.452392578125,119.167427062988,39.5481986999512,0.134424090385437,29.9453125,4.37185621261597,29.8744659423828,581.049011230469,0.0814542099833488,2.0,1.78932046890259,0.791161417961121,0.208838567137718,157.755355834961,2.11566710472107,-0.061191700398922,0.0523544102907181
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,98.4664459228516,56.5486679077148,34.2215156555176,143.616973876953,95.4702835083008,24.166576385498,0.286995559930801,14.078483581543,5.61260414123535,11.8166217803955,432.416839599609,0.117761731147766,2.0,3.5690290927887,0.600688517093658,0.399311453104019,195.249526977539,0.633019030094147,-0.0509578734636307,0.0494238883256912
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,32.1049346923828,70.2393798828125,19.1667575836182,73.3542327880859,61.5617942810059,18.7747421264648,0.365456938743591,7.15524196624756,10.4598379135132,6.8961353302002,297.069793701172,0.221953719854355,1.0,4.6940279006958,0.543702900409698,0.456297129392624,167.602111816406,0.533676326274872,-0.0793475732207298,0.0511142760515213
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,-71.0579528808594,328.627807617188,52.3251037597656,264.586090087891,318.862854003906,36.1860275268555,0.135082826018333,26.3368988037109,14.7725019454956,27.6402740478516,435.210479736328,0.121322743594646,9.0,1.52999007701874,0.453486263751984,0.546513736248016,417.448120117188,1.10003852844238,-0.113223999738693,0.0473739355802536
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,200.158401489258,0.0,24.7147235870361,110.438499450684,34.2914581298828,14.4437055587769,0.279443323612213,14.0052766799927,2.0658016204834,5.49487543106079,380.433898925781,0.130058914422989,3.0,0.785314083099365,0.763065934181213,0.236934080719948,90.1377563476562,0.511084854602814,-0.0174939073622227,0.037966400384903
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,,40.0155143737793,,,,,15.9924840927124,,,,,2.0,,,,,,,
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,-465.305236816406,49.5890159606934,40.2019996643066,87.636978149414,418.753356933594,22.4285831451416,0.161628842353821,5.15799999237061,7.71003532409668,15.9604272842407,662.022033691406,0.125341817736626,1.0,0.23650985956192,0.173062115907669,0.826937854290009,588.458129882812,0.313959151506424,-0.135170459747314,0.0315180346369743
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,-36.2206497192383,52.8479537963867,44.2943077087402,268.074523925781,295.260162353516,22.0841693878174,0.200345665216446,17.0856914520264,9.27733325958252,16.5754108428955,697.708312988281,0.143894895911217,3.0,0.941262483596802,0.475870788097382,0.524129211902618,393.388458251953,0.680603265762329,-0.053802240639925,0.029423737898469
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,145.899520874023,87.3583068847656,43.4754447937012,263.616058349609,167.787353515625,16.4023494720459,0.247099101543427,26.9245548248291,0.38000351190567,10.7732772827148,569.454772949219,0.189398601651192,2.0,0.214427903294563,0.611066222190857,0.388933748006821,255.456787109375,0.853525996208191,-0.0459770299494267,0.0249726288020611
