SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC8H11NO%2Fc1-6-3-4-8%2810-2%297%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0867269858717918,5.01493120193481,340.713409423828,0.210896834731102,3.18329691886902,1.0,0.789103150367737,0.679624915122986,0.0472224876284599,215.710586547852,-12.2890329360962,0.402958989143372,13.2812767028809
InChI%3D1S%2FC4H9N5O3%2Fc1-2-3-8%287-10%294%285%296-9%2811%2912%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C6%29,0.0702561810612679,7.65282678604126,345.329467773438,0.458485543727875,0.429298520088196,3.0,0.541514456272125,0.509106278419495,0.0344476774334908,30.8389530181885,-23.7623844146729,0.293269574642181,12.0528631210327
InChI%3D1S%2FC4H9N3O2%2Fc1-2-3-7%286-9%294%285%298%2Fh2-3H2%2C1H3%2C%28H2%2C5%2C8%29,0.243301838636398,9.8198766708374,276.975372314453,0.357863008975983,0.711578965187073,3.0,0.642136991024017,0.596096694469452,0.0438454188406467,104.053237915039,-25.295503616333,0.360305935144424,11.4568634033203
InChI%3D1S%2FC11H12N2O%2Fc1-9-8-11%2814%2913%2812%289%292%2910-6-4-3-5-7-10%2Fh3-8H%2C1-2H3,0.0741756781935692,10.6666078567505,491.481719970703,0.420535922050476,0.432815730571747,3.0,0.579464077949524,0.56194531917572,0.0262527912855148,84.3683547973633,-19.835901260376,0.287227511405945,18.9028987884521
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.219719916582108,8.60791492462158,524.569091796875,0.383344411849976,1.31276762485504,6.0,0.616655588150024,1.44146680831909,0.0402016267180443,156.851150512695,-53.2436866760254,0.168481737375259,31.8037605285645
InChI%3D1S%2FC16H12N2O%2Fc19-15-11-10-12-6-4-5-9-14%2812%2916%2815%2918-17-13-7-2-1-3-8-13%2Fh1-11%2C17H,0.141260966658592,10.9842462539673,485.605651855469,0.41498464345932,5.4253077507019,3.0,0.58501535654068,0.722329914569855,0.0479690991342068,96.150131225586,-26.0253448486328,0.232068702578545,14.7364835739136
InChI%3D1S%2FC8H10O%2Fc1-7%289%298-5-3-2-4-6-8%2Fh2-7%2C9H%2C1H3,0.143377125263214,14.6443719863892,286.399627685547,0.306303411722183,5.68786811828613,1.0,0.693696618080139,0.513607025146484,0.0440996289253235,129.519378662109,-15.1146783828735,0.524178326129913,10.9320697784424
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.238473877310753,2.0810399055481,488.523193359375,0.278378754854202,0.515366852283478,3.0,0.721621215343475,1.38021159172058,0.0411464795470238,284.342468261719,-45.3651847839355,0.182227268815041,24.8848972320557
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.00162394519429654,24.4497299194336,232.009658813477,0.894708871841431,0.268052846193314,0.0,0.105291128158569,0.0357431247830391,0.010586915537715,-183.450454711914,-23.3293495178223,0.36738058924675,3.22320699691772
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,,,,,,5.0,,,,,,,13.8976564407349
InChI%3D1S%2FC3H9O3P%2Fc1-5-7%283%2C4%296-2%2Fh1-3H3,0.246665686368942,4.52397871017456,229.842819213867,0.237276673316956,1.02874183654785,3.0,0.762723326683044,0.664946317672729,0.038615595549345,160.31413269043,-20.0393447875977,0.354584604501724,22.1088638305664
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.00164756597951055,22.854040145874,228.677963256836,0.896074771881104,0.268908262252808,0.0,0.103925243020058,0.0374539159238338,0.0110182128846645,-181.446090698242,-24.6569652557373,0.333333343267441,2.35320711135864
InChI%3D1S%2FC11H24N2O%2Fc1-3-4-5-6-7-8-9-10-11-13%282%2912-14%2Fh3-11H2%2C1-2H3,0.231541410088539,13.722785949707,364.897521972656,0.725611090660095,7.34485101699829,2.0,0.274388879537582,0.279619455337524,0.0400293804705143,-214.259918212891,-57.8875617980957,0.25131094455719,3.0
InChI%3D1S%2FC15H18N4O5%2Fc1-5-9%2816%2912%2821%298-6%284-24-14%2817%2922%2915%2823-2%2913-7%2818-13%293-19%2815%2910%288%2911%285%2920%2Fh6-7%2C13%2C18H%2C3-4%2C16H2%2C1-2H3%2C%28H2%2C17%2C22%29,0.302819132804871,1.81677842140198,462.108764648438,0.267872542142868,0.67336505651474,9.0,0.73212742805481,1.97754192352295,0.0532779656350613,307.719665527344,-51.544864654541,0.133460089564323,27.405725479126
InChI%3D1S%2FC4H8N2OS%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,0.0,1.71066391468048,323.238494873047,0.290215462446213,1.97927975654602,1.0,0.709784507751465,0.319347232580185,0.027466643601656,135.620880126953,-13.6004304885864,0.358532518148422,12.6436557769775
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0,8.81879997253418,377.83935546875,0.807959854602814,0.0,0.0,0.192040130496025,0.190574288368225,0.0111308004707098,-232.718704223633,-50.4914703369141,0.16666667163372,9.07924175262451
InChI%3D1S%2FC34H28N6O16S4%2Fc1-55-25-9-15%283-5-23%2825%2937-39-31-27%2859%2849%2C50%2951%2911-17-7-19%2857%2843%2C44%2945%2913-21%2835%2929%2817%2933%2831%2941%2916-4-6-24%2826%2810-16%2956-2%2938-40-32-28%2860%2852%2C53%2954%2912-18-8-20%2858%2846%2C47%2948%2914-22%2836%2930%2818%2934%2832%2942%2Fh3-14%2C37-38H%2C35-36H2%2C1-2H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29%28H%2C49%2C50%2C51%29%28H%2C52%2C53%2C54%29,0.229485541582108,0.595937550067902,1072.89929199219,0.49293452501297,0.0104127936065197,20.0,0.50706547498703,2.90900731086731,0.0485594645142555,19.6765556335449,-129.907867431641,0.0604786351323128,62.2617950439453
InChI%3D1S%2FC4H6N2%2Fc1-4-5-2-3-6-4%2Fh2-3H%2C1H3%2C%28H%2C5%2C6%29,0.223438948392868,5.76836395263672,577.232421875,0.478508323431015,0.408151656389236,6.0,0.521491646766663,1.1253137588501,0.049713633954525,31.9503154754639,-61.5651588439941,0.174460753798485,19.0696907043457
InChI%3D1S%2FC4H10N2O%2Fc1-3-6%284-2%295-7%2Fh3-4H2%2C1-2H3,0.0,0.439607977867126,300.897033691406,0.200943648815155,1.55934751033783,1.0,0.799056351184845,0.315025091171265,0.0243726875633001,179.970336914062,-6.74524545669556,0.414612054824829,12.55006980896
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.040222454816103,16.1352195739746,261.145935058594,0.959777534008026,2.35864877700806,0.0,0.040222454816103,0.017034687101841,0.00851734355092049,-250.201812744141,-27.649600982666,0.25,1.67999994754791
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,0.146257162094116,2.93812441825867,1133.76428222656,0.485695600509644,1.18093907833099,13.0,0.514304399490356,2.00121974945068,0.0433763265609741,37.992259979248,-86.2508087158203,0.0736392587423325,57.0782089233398
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,0.176271736621857,2.51828765869141,324.013702392578,0.194580465555191,1.15070247650146,4.0,0.805419504642487,1.0269250869751,0.0328328274190426,240.273681640625,-18.9670143127441,0.273766398429871,22.0108985900879
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.0576412305235863,9.19367218017578,308.165588378906,0.240650430321693,3.1326642036438,1.0,0.759349584579468,0.470515727996826,0.0383920110762119,169.622467041016,-8.5348892211914,0.487739443778992,11.3652772903442
InChI%3D1S%2FC5H12N2O4%2Fc8-2-1-7%286-11%293-5%2810%294-9%2Fh5%2C8-10H%2C1-4H2,0.336388200521469,2.93763422966003,233.563827514648,0.328105688095093,0.530605375766754,4.0,0.671894311904907,0.983765363693237,0.0589998215436935,120.99934387207,-32.1919860839844,0.269324749708176,14.7364835739136
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,0.0813492238521576,14.8730220794678,309.703399658203,0.499720633029938,6.99708938598633,1.0,0.500279366970062,0.311331003904343,0.0509390272200108,0.18837283551693,-29.3422546386719,0.542313277721405,7.12882804870605
InChI%3D1S%2FC5H11N3O3%2Fc1-2-6-5%2810%298%287-11%293-4-9%2Fh9H%2C2-4H2%2C1H3%2C%28H%2C6%2C10%29,0.212753012776375,9.44577980041504,388.331420898438,0.326169013977051,1.18212246894836,4.0,0.673830986022949,0.838747203350067,0.0467994138598442,171.493927001953,-25.9981880187988,0.31678780913353,14.9632768630981
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.00269963592290878,0.443214595317841,683.843688964844,0.888367235660553,0.379932433366776,0.0,0.111632786691189,0.141067579388618,0.0114755108952522,-532.602722167969,-58.9604682922363,0.239429712295532,14.8159999847412
InChI%3D1S%2FC5H10N2O3%2Fc8-4-3-6-2-1-5%289%297-10%2Fh6%2C8H%2C1-4H2,0.310040295124054,9.56050968170166,261.287536621094,0.33377793431282,0.622359037399292,3.0,0.666222035884857,0.744386076927185,0.0516450852155685,125.896484375,-30.5097198486328,0.353002548217773,13.5080699920654
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,0.180425122380257,4.49110078811646,355.269653320312,0.50330126285553,1.442587018013,4.0,0.496698766946793,0.625287652015686,0.0418074950575829,-2.86204814910889,-33.6666679382324,0.227560520172119,22.6784496307373
InChI%3D1S%2FC3H8N2O2%2Fc1-5%284-7%292-3-6%2Fh6H%2C2-3H2%2C1H3,0.163426086306572,12.50266456604,248.57926940918,0.234960407018661,8.15478038787842,2.0,0.765039622783661,0.526380598545074,0.0482502207159996,157.507537841797,-15.0012922286987,0.573127329349518,10.3636560440063
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,0.0,35.8941497802734,314.33740234375,0.522175908088684,5.10833883285522,0.0,0.477824091911316,0.169378027319908,0.0289225392043591,-13.9414396286011,-24.0019836425781,0.476484477519989,5.21282815933228
InChI%3D1S%2FC11H9BrO4%2Fc1-16-8-4-2-7%283-5-8%2911%2815%299%2812%296-10%2813%2914%2Fh2-6H%2C1H3%2C%28H%2C13%2C14%29,0.340005934238434,4.45739793777466,303.046508789062,0.493332296609879,2.00019669532776,3.0,0.506667673587799,0.749426424503326,0.0434497259557247,6.12315225601196,-44.3344650268555,0.235716879367828,14.9608631134033
InChI%3D1S%2FC6H10N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-4H%2C1-2%2C5-6H2,0.0,0.644294202327728,413.763732910156,0.465346902608871,1.86601424217224,1.0,0.534653067588806,0.341854304075241,0.0272153597325087,28.676383972168,-19.6386909484863,0.243063971400261,12.55006980896
InChI%3D1S%2FC4H10N2O2%2Fc1-4%287%293-6%282%295-8%2Fh4%2C7H%2C3H2%2C1-2H3,0.134158566594124,10.4293909072876,289.864349365234,0.247297883033752,7.46517467498779,2.0,0.752702116966248,0.543792426586151,0.0412033721804619,169.198028564453,-13.7704591751099,0.541738331317902,12.55006980896
InChI%3D1S%2FC4H5N3O3%2Fc8-3-1-2-7%286-10%294%289%295-3%2Fh1-2H2%2C%28H%2C5%2C8%2C9%29,0.336318820714951,12.711145401001,221.305267333984,0.458409577608109,2.78345060348511,4.0,0.541590452194214,0.532226324081421,0.0423211492598057,27.7367534637451,-34.1202392578125,0.353954076766968,9.36203479766846
InChI%3D1S%2FC9H11ClN2O%2Fc1-12%282%299%2813%2911-8-5-3-7%2810%294-6-8%2Fh3-6H%2C1-2H3%2C%28H%2C11%2C13%29,0.0718594044446945,7.1033091545105,535.697875976562,0.517037034034729,1.67085790634155,3.0,0.482962965965271,0.486125916242599,0.0287547707557678,-19.6666488647461,-21.7786273956299,0.259276390075684,16.0432777404785
InChI%3D1S%2FCH2Cl2%2Fc2-1-3%2Fh1H2,0.0,45.0043601989746,271.755065917969,0.606318950653076,15.5435647964478,0.0,0.393681019544601,0.117258012294769,0.0378138162195683,-57.7854423522949,-24.5384349822998,0.5,3.0264139175415
InChI%3D1S%2FC8H12F6N2O%2Fc9-7%2810%2C11%293-1-5-16%2815-17%296-2-4-8%2812%2C13%2914%2Fh1-6H2,0.0,3.36888527870178,471.264282226562,0.553148090839386,0.0,1.0,0.446851909160614,0.616017580032349,0.0154005419462919,-50.0935935974121,-42.8914985656738,0.124020770192146,21.9544849395752
InChI%3D1S%2FC16H12N2O4%2Fc1-21-15-7-11%283-5-13%2815%2917-9-19%2912-4-6-14%2818-10-20%2916%288-12%2922-2%2Fh3-8H%2C1-2H3,0.372254610061646,4.34343194961548,409.147705078125,0.401060402393341,4.73424816131592,4.0,0.598939597606659,1.11562287807465,0.0535462535917759,128.972381591797,-54.0396575927734,0.185992956161499,21.5064830780029
InChI%3D1S%2FC8H12N4O5%2Fc9-7-10-2-12%288%2816%2911-7%296-5%2815%294%2814%293%281-13%2917-6%2Fh2-6%2C13-15H%2C1H2%2C%28H2%2C9%2C11%2C16%29,0.406231999397278,2.85936164855957,290.695434570312,0.318616360425949,0.493894279003143,9.0,0.681383669376373,1.94838154315948,0.0782342180609703,177.602691650391,-53.7916526794434,0.137538269162178,22.707311630249
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,0.00651942985132337,0.98240441083908,350.078552246094,0.199257969856262,1.08479964733124,2.0,0.800742030143738,0.557795226573944,0.0281394645571709,211.948455810547,-7.85764122009277,0.427636295557022,19.9961051940918
InChI%3D1S%2FC4H9NO2%2Fc1-3-4%282%295%286%297%2Fh4H%2C3H2%2C1-2H3,0.0,16.3971366882324,288.591796875,0.363381654024124,0.0,0.0,0.636618375778198,0.250800311565399,0.0176333822309971,78.8538665771484,-12.681453704834,0.335332036018372,11.0948629379272
InChI%3D1S%2FC19H20N2O2%2Fc1-2-3-14-17-18%2822%2920%2815-10-6-4-7-11-15%2921%2819%2817%2923%2916-12-8-5-9-13-16%2Fh4-13%2C17H%2C2-3%2C14H2%2C1H3,0.109260879456997,4.5896782875061,599.136901855469,0.317266434431076,0.47803395986557,4.0,0.682733535766602,1.06946694850922,0.035249724984169,245.823760986328,-24.8351173400879,0.177294686436653,26.4201393127441
InChI%3D1S%2FC20H14O4%2Fc21-15-9-5-13%286-10-15%2920%2814-7-11-16%2822%2912-8-14%2918-4-2-1-3-17%2818%2919%2823%2924-20%2Fh1-12%2C21-22H,0.338051229715347,6.81772565841675,431.81787109375,0.41357347369194,0.633057057857513,2.0,0.586426556110382,1.08324098587036,0.0573239475488663,112.759544372559,-51.0503807067871,0.195106759667397,18.178897857666
InChI%3D1S%2FC9H10N4O3S%2Fc1-12%282%2911-9-10-6%285-17-9%297-3-4-8%2816-7%2913%2814%2915%2Fh3-5H%2C1-2H3%2C%28H%2C10%2C11%29,,,,,,3.0,,,,,,,19.0240707397461
InChI%3D1S%2FC4H6O2%2Fc1-3-2-4%285%296-3%2Fh3H%2C2H2%2C1H3,0.310410499572754,14.2530517578125,203.681716918945,0.377169251441956,3.16130661964417,2.0,0.622830748558044,0.383169710636139,0.0286149755120277,72.5602111816406,-24.7224216461182,0.507070124149323,9.43324184417725
InChI%3D1S%2FC6H10N2O2%2Fc1-3-4-8%287-10%295-6%282%299%2Fh3H%2C1%2C4-5H2%2C2H3,0.11674777418375,15.9305868148804,308.102233886719,0.328510493040085,0.607078850269318,2.0,0.671489536762238,0.511484920978546,0.0314030684530735,119.640350341797,-19.7357368469238,0.391176760196686,13.5080699920654
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,,,,,,2.0,,,,,,,13.8336563110352
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,0.0736569538712502,5.07034730911255,429.108947753906,0.367029786109924,4.16718435287476,2.0,0.632970213890076,0.656219005584717,0.0373686626553535,123.191314697266,-18.2613773345947,0.372466444969177,16.9228973388672
InChI%3D1S%2FC7H6N2O4%2Fc1-5-6%288%2810%2911%293-2-4-7%285%299%2812%2913%2Fh2-4H%2C1H3,0.0,8.77780532836914,356.922698974609,0.609131038188934,0.662995636463165,0.0,0.390868991613388,0.25853306055069,0.019685348495841,-77.9026794433594,-23.8071727752686,0.191561058163643,9.0712423324585
InChI%3D1S%2FC6H7N%2Fc7-6-4-2-1-3-5-6%2Fh1-5H%2C7H2,0.0611484460532665,12.1526556015015,354.074310302734,0.435978353023529,6.80685043334961,1.0,0.564021646976471,0.323706477880478,0.0443611964583397,48.2896842956543,-14.5042276382446,0.526972889900208,6.9924488067627
InChI%3D1S%2FC7H8N2O3%2Fc1-12-7-3-2-5%289%2810%2911%294-6%287%298%2Fh2-4H%2C8H2%2C1H3,0.0818626061081886,4.33753156661987,358.718414306641,0.410102039575577,0.890227735042572,1.0,0.589897990226746,0.57126784324646,0.0423619635403156,70.2466888427734,-22.8003368377686,0.358369529247284,11.2576560974121
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,0.175490602850914,9.00549793243408,467.506134033203,0.273107051849365,1.26866257190704,2.0,0.726892948150635,1.12437450885773,0.0493148937821388,257.301727294922,-37.9629783630371,0.239195823669434,22.9688987731934
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,0.16251628100872,5.97749423980713,384.117828369141,0.421171069145203,3.38421607017517,4.0,0.578828930854797,0.797560274600983,0.0449089035391808,72.310905456543,-27.3293304443359,0.243494555354118,16.0148620605469
InChI%3D1S%2FC6H12Cl3O4P%2Fc7-1-4-11-14%2810%2C12-5-2-8%2913-6-3-9%2Fh1-6H2,0.117177218198776,0.182746276259422,429.921752929688,0.509676337242126,3.52529644966125,4.0,0.490323662757874,0.774652659893036,0.037578247487545,-9.42447566986084,-45.9306907653809,0.178247466683388,28.5644836425781
InChI%3D1S%2FC2H4O%2Fc1-2-3-1%2Fh1-2H2,0.195571318268776,52.2871971130371,215.068954467773,0.195571318268776,7.19846725463867,1.0,0.804428696632385,0.302439272403717,0.0498680770397186,162.781753540039,-19.6583003997803,1.0,6.28882789611816
InChI%3D1S%2FC4H5NS%2Fc1-2-3-5-4-6%2Fh2H%2C1%2C3H2,0.0477255955338478,10.8398103713989,376.107421875,0.442519903182983,19.0222091674805,1.0,0.557480096817017,0.261931151151657,0.0440383739769459,45.4043273925781,-14.0673446655273,0.575069785118103,7.92603492736816
InChI%3D1S%2FC18H14N4O7S%2Fc23-21%2824%2914-7-9-15%2817%2811-14%2922%2825%2926%2920-13-6-8-16%2818%2810-13%2930%2827%2C28%2929%2919-12-4-2-1-3-5-12%2Fh1-11%2C19-20H%2C%28H%2C27%2C28%2C29%29,0.0601291060447693,3.98063206672668,657.295593261719,0.559203863143921,0.167612835764885,5.0,0.440796136856079,0.940398454666138,0.0304906964302063,-82.8080368041992,-52.0504150390625,0.131987690925598,25.6128978729248
