SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.853158354759216,420.0205078125,0.84326708316803,3.0,0.565217971801758,280.750061035156,-369.265014648438,0.0336739085614681,-38.3325996398926,104.154815673828,72.2919769287109,8.1615982055664,211.562408447266,278.263854980469,0.228440493345261,-69.1876525878906,16.5780849456787,647.528869628906,138.216751098633,11.4884490966797,38.1115493774414,-0.75006228685379,-181.79377746582,0.146841645240784,0.148967191576958,4.0234203338623,-0.077862337231636,-18.8716163635254
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.693039417266846,214.304824829102,9.56147384643555,2.0,0.489431798458099,136.731994628906,-119.968139648438,0.0654368549585342,-27.1965293884277,53.3389434814453,94.9197540283203,6.25706100463867,172.492584228516,151.344345092773,0.39274725317955,35.7605857849121,20.2346820831299,271.312469482422,42.280891418457,9.29282760620117,15.6091718673706,-0.387964427471161,-37.097095489502,0.306960582733154,0.250124216079712,14.5852346420288,-0.087950736284256,-8.40983581542969
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.551247358322144,300.213104248047,0.141590386629105,8.0,1.55297935009003,246.854843139648,-701.190002441406,0.0651542022824287,-64.9827194213867,162.157806396484,244.393768310547,19.3245182037354,297.752044677734,845.763244628906,0.138348758220673,50.8971977233887,35.4834289550781,1546.95324707031,134.438842773438,22.7653121948242,37.6026878356934,-1.28751587867737,-381.872894287109,0.448752641677856,0.083375409245491,3.65239453315735,-0.119320422410965,-35.3900375366211
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.847785115242004,328.497009277344,12.3466272354126,1.0,0.377149969339371,135.557189941406,-78.6358184814453,0.0481030382215977,-21.2478523254395,97.6129608154297,58.9797286987305,7.2221040725708,251.919540405273,146.136840820312,0.513765335083008,116.362342834473,18.6388072967529,224.772659301758,52.5252571105957,9.70365619659424,16.6963443756104,-0.202943339943886,-30.4695510864258,0.152214884757996,0.245679840445518,30.3017425537109,-0.0548364594578743,-8.23304843902588
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.896556854248047,342.574920654297,4.77777242660522,1.0,0.560109078884125,137.851043701172,-120.788787841797,0.0498763062059879,-16.2184371948242,93.3278884887695,39.5256767272949,7.28198385238647,244.249542236328,214.018005371094,0.425906836986542,106.398483276367,19.0577659606934,334.806793212891,52.672966003418,10.9320697784424,25.0699291229248,-0.316117793321609,-46.1534652709961,0.103443123400211,0.242122560739517,8.42989349365234,-0.0424454659223557,-6.19707441329956
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,1.0,306.71142578125,2.6424560546875,1.0,0.26244729757309,74.4966812133789,-25.8237438201904,0.0246421173214912,-7.64347362518311,71.2229156494141,0.0,2.31813073158264,232.214752197266,80.4955825805664,0.479591101408005,157.718063354492,7.55801868438721,106.319328308105,22.8489856719971,10.3636560440063,13.6163444519043,-0.0841955691576004,-7.92043733596802,0.0,0.128855422139168,1.94926714897156,-0.0249207317829132,-2.34434056282043
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.930951476097107,690.291015625,0.179711759090424,2.0,0.883367240428925,270.895233154297,-377.0517578125,0.0196145195513964,-23.177677154541,348.941040039062,51.1987571716309,10.7842025756836,470.594543457031,655.0078125,0.237873703241348,199.699310302734,14.543966293335,1032.0595703125,200.866058349609,19.0188980102539,38.9811019897461,-0.508505642414093,-279.580017089844,0.0690485015511513,0.190481677651405,5.79886341094971,-0.0312582552433014,-17.1860103607178
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.86435604095459,382.509765625,3.90841221809387,1.0,0.595066130161285,156.354736328125,-143.874221801758,0.0488980114459991,-22.6154937744141,126.646438598633,60.027515411377,9.5761489868164,286.182525634766,263.338928222656,0.335337489843369,129.82780456543,21.6391925811768,407.213134765625,69.1927947998047,11.0948629379272,29.023136138916,-0.325112104415894,-63.6697044372559,0.135643973946571,0.134866386651993,7.47767400741577,-0.0511041544377804,-10.0081987380981
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,1.0,293.520324707031,1.29498624801636,1.0,0.252124011516571,98.6008682250977,-37.4350051879883,0.0252343378961086,-11.5242652893066,57.2128257751465,0.0,2.17404365539551,194.919464111328,74.0035171508789,0.405615746974945,96.3185958862305,7.4067907333374,111.438522338867,28.9413585662842,8.47524166107178,11.3247575759888,-0.127538040280342,-10.9879350662231,0.0,0.281850904226303,3.93035578727722,-0.0392622388899326,-3.3826060295105
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.906057357788086,624.522094726562,5.00848245620728,3.0,1.14934861660004,215.561340332031,-360.495178222656,0.038248036056757,-31.2904472351074,326.518218994141,64.7522659301758,18.1716079711914,473.713012695312,792.216552734375,0.204955026507378,258.151672363281,26.3633899688721,1152.71166992188,148.580902099609,35.6897621154785,50.0242385864258,-0.523006856441498,-248.480072021484,0.0939426645636559,0.182491928339005,2.27054882049561,-0.0453962162137032,-21.5677032470703
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.972850322723389,662.768371582031,0.0,3.0,0.95236223936081,225.962875366211,-321.999969482422,0.0334619209170341,-11.9765338897705,310.180816650391,18.4961261749268,15.5303897857666,455.301605224609,648.810607910156,0.254213362932205,229.338714599609,22.7964172363281,970.810546875,153.940490722656,29.2665538787842,47.5914459228516,-0.472650468349457,-219.367156982422,0.0271497014909983,0.0930694490671158,0.0,-0.0175798591226339,-8.15918731689453
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.745532095432281,303.664947509766,0.34859699010849,4.0,0.702989459037781,158.553283691406,-182.503936767578,0.0350834168493748,-30.4968910217285,101.323112487793,103.648109436035,5.82047700881958,248.759780883789,286.336791992188,0.290560126304626,90.2064971923828,14.2899341583252,468.840728759766,64.5808258056641,15.9212770462036,23.6007232666016,-0.448067963123322,-74.3362426757812,0.254467934370041,0.205271109938622,7.27356910705566,-0.0748733431100845,-12.4217824935913
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.667122960090637,343.020263671875,5.02197504043579,4.0,1.22484743595123,185.786911010742,-356.302612304688,0.0713064596056938,-36.7389183044434,168.851867675781,171.158218383789,18.8519649505615,328.391571044922,629.790161132812,0.190218016505241,142.60466003418,36.6642456054688,986.0927734375,95.5276260375977,18.3141040802002,35.0678939819336,-0.692955136299133,-183.203125,0.332877039909363,0.114248722791672,3.01737666130066,-0.0714516788721085,-18.89035987854
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,1.0,285.765869140625,11.1642713546753,0.0,0.0493191219866276,178.777572631836,-23.5506210327148,0.0246595609933138,-11.7753105163574,30.5736083984375,0.0,2.01375246047974,106.988311767578,14.0937213897705,0.5,-71.7892532348633,7.04686069488525,37.644344329834,51.0885276794434,0.839999973773956,7.88000011444092,-0.0824122950434685,-6.72996425628662,0.0,0.5,42.0889625549316,-0.0412061475217342,-3.36498212814331
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.913653254508972,1055.45983886719,0.0182728357613087,7.0,1.77147924900055,524.371337890625,-1701.05419921875,0.0361823551356792,-56.7220458984375,728.748168945312,99.7485122680664,48.2855796813965,630.837036132812,2046.42749023438,0.113147720694542,106.465690612793,41.7981567382812,3747.48168945312,605.758117675781,57.3606605529785,102.603340148926,-1.47250854969025,-1965.07189941406,0.0863467752933502,0.0908816307783127,0.13996396958828,-0.0491011403501034,-65.5257797241211
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.71708220243454,661.8681640625,0.13394233584404,12.0,0.99862790107727,629.330078125,-1975.25256347656,0.0345266759395599,-112.834770202637,271.059509277344,261.133605957031,29.4143905639648,293.671691894531,921.7353515625,0.0908154621720314,-335.658386230469,31.8681831359863,2896.98779296875,580.872802734375,36.3508987426758,63.4551010131836,-2.14003109931946,-1823.16162109375,0.282917767763138,0.0951677933335304,9.4969720840454,-0.122247621417046,-104.146690368652
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.8364138007164,416.050354003906,5.4329047203064,4.0,0.862281918525696,181.650436401367,-246.739044189453,0.0441764742136002,-36.4518623352051,157.071441650391,81.3713150024414,10.9305095672607,315.771209716797,428.917694091797,0.222961068153381,134.120788574219,21.9743347167969,675.65673828125,90.3568649291992,30.232105255127,34.115894317627,-0.496035993099213,-122.733345031738,0.1635861992836,0.242115512490273,3.94949984550476,-0.0732816159725189,-18.1319465637207
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.885973989963531,386.795196533203,0.9182870388031,0.0,0.617459833621979,161.989837646484,-159.029449462891,0.0415020473301411,-24.1955699920654,119.877914428711,49.7810554504395,7.91024208068848,274.58642578125,269.568298339844,0.321401596069336,112.596580505371,18.1188087463379,428.597747802734,70.7209243774414,14.7640695571899,25.8719291687012,-0.364264994859695,-69.4284820556641,0.11402602493763,0.162219822406769,7.99985551834106,-0.0554211735725403,-10.56321144104
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.765653312206268,411.273712158203,1.08291244506836,5.0,1.06068336963654,213.641418457031,-376.252014160156,0.0511392243206501,-36.7702102661133,173.77604675293,125.880256652832,14.7554235458374,323.512542724609,569.750244140625,0.223942279815674,109.871124267578,27.4696350097656,946.002258300781,114.758331298828,21.2084846496582,34.0115165710449,-0.700454711914062,-202.105255126953,0.234346702694893,0.168795615434647,4.73219537734985,-0.0684537589550018,-19.7512626647949
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.90995442867279,297.333465576172,3.35546779632568,1.0,0.409056901931763,102.981376647949,-61.5112991333008,0.0412234477698803,-12.7452573776245,73.1199417114258,29.4229793548584,4.40141773223877,223.775054931641,133.661972045898,0.505981922149658,120.793678283691,13.4700269699097,195.173278808594,33.6498260498047,9.17886257171631,19.4211368560791,-0.188248157501221,-20.0992126464844,0.0900456011295319,0.207780539989471,14.8874959945679,-0.0390053726732731,-4.16459465026855
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.865093231201172,306.279296875,4.42038631439209,2.0,0.419799655675888,139.303359985352,-96.4158248901367,0.0316222831606865,-26.701000213623,76.0264739990234,47.7626647949219,3.9637176990509,214.738586425781,148.626693725586,0.564998209476471,75.4352264404297,11.1956157684326,245.042510986328,49.3192367553711,10.3636560440063,16.1783447265625,-0.272328794002533,-34.1352462768555,0.134906783699989,0.303674966096878,18.761531829834,-0.0754176154732704,-9.45327472686768
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.705200433731079,265.070465087891,0.260763019323349,4.0,1.04113876819611,114.736610412598,-171.941619873047,0.0531405508518219,-29.9236965179443,98.1583251953125,110.809143066406,7.50798797607422,261.143005371094,391.342834472656,0.262275755405426,146.406387329102,19.9744491577148,563.284484863281,43.1271514892578,16.9228973388672,25.3031024932861,-0.45743802189827,-64.6293487548828,0.294799566268921,0.140327051281929,6.78960800170898,-0.079609788954258,-11.2477073669434
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.833914697170258,477.614807128906,8.01923561096191,2.0,0.631391584873199,221.850311279297,-228.63703918457,0.044154979288578,-25.9460582733154,200.966888427734,95.1233978271484,14.4841146469116,350.887878417969,361.6220703125,0.337852209806442,129.037582397461,25.2892417907715,590.259094238281,127.062141418457,15.5316905975342,36.9703102111816,-0.399199932813644,-130.949172973633,0.166085302829742,0.21260978281498,12.200249671936,-0.0453017763793468,-14.8602981567383
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.903673708438873,813.220031738281,1.88123118877411,4.0,1.09197580814362,361.577087402344,-660.0302734375,0.0316931791603565,-35.4352951049805,484.443206787109,86.6844329833984,25.6660270690918,538.327392578125,982.673889160156,0.170793071389198,176.750274658203,28.5208358764648,1642.70422363281,325.384857177734,27.6121406555176,49.9838600158691,-0.733444809913635,-593.964233398438,0.0963262617588043,0.161237567663193,1.05062246322632,-0.0393767282366753,-31.8883800506592
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,1.0,329.796234130859,2.75489544868469,0.0,0.320830166339874,90.0374908447266,-39.7346878051758,0.0321821495890617,-5.38462972640991,79.0715408325195,0.0,3.50030946731567,239.758758544922,105.808586120605,0.139904662966728,149.721267700195,10.6135520935059,145.543273925781,29.6940269470215,10.9320697784424,20.7479305267334,-0.120482534170151,-13.1043510437012,0.0,0.140554934740067,4.71219968795776,-0.016327140852809,-1.77583074569702
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.555730998516083,158.2119140625,8.27170276641846,2.0,0.211803808808327,214.468292236328,-184.157989501953,0.0529550202190876,-40.5461883544922,19.9919605255127,126.479614257812,4.29196548461914,70.2232360839844,60.2987480163574,0.382776528596878,-144.245056152344,15.0758457183838,244.456726074219,61.0573043823242,3.98441410064697,10.8175859451294,-0.646868526935577,-52.4282188415527,0.444268971681595,0.354477733373642,13.026743888855,-0.14242148399353,-11.5431566238403
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,1.0,256.701690673828,4.86492729187012,0.0,0.221647158265114,87.4901504516602,-29.4184684753418,0.036975834518671,-7.61072158813477,43.4368896484375,0.0,2.4365508556366,169.211547851562,56.8971977233887,0.293559193611145,81.7213973999023,9.49175930023193,86.3156661987305,22.458869934082,6.559241771698,11.0407581329346,-0.114601768553257,-7.55177068710327,0.0,0.181896656751633,6.96095895767212,-0.0296481158584356,-1.9536851644516
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.887586414813995,642.796447753906,0.534163534641266,3.0,1.06240117549896,230.38298034668,-358.946228027344,0.0300920493900776,-37.7500495910645,357.631042480469,81.4107284545898,15.7825593948364,493.824188232422,769.398559570312,0.189779549837112,263.441223144531,21.7928791046143,1128.3447265625,166.845016479492,34.4417953491211,59.7962036132812,-0.495640248060226,-259.951446533203,0.112413585186005,0.166522175073624,0.805301189422607,-0.0521260350942612,-27.3388557434082
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.93557220697403,492.069305419922,3.69475102424622,1.0,0.58519458770752,222.270645141602,-225.272552490234,0.0438387431204319,-23.9200401306152,159.724670410156,33.8861503601074,12.1270732879639,303.684814453125,307.786254882812,0.305756390094757,81.4141616821289,23.0572242736816,533.058837890625,116.904457092285,12.6080703735352,31.869930267334,-0.428311109542847,-118.483322143555,0.0644278004765511,0.122446238994598,4.3363823890686,-0.0454792156815529,-12.5808753967285
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.899202466011047,287.282836914062,7.86563682556152,0.0,0.138414978981018,262.152191162109,-202.197616577148,0.0402725525200367,-39.5254707336426,18.3174457550049,32.2034187316895,4.11067867279053,57.3340644836426,44.2216835021973,0.216338753700256,-204.818130493164,12.8665266036987,246.419311523438,83.7540283203125,5.54220676422119,10.2177934646606,-0.632883608341217,-64.599365234375,0.100797511637211,0.557038903236389,8.29987907409668,-0.123715706169605,-12.6278448104858
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.85678368806839,481.889739990234,0.0,2.0,0.677394330501556,299.039916992188,-432.544372558594,0.0420686192810535,-36.4028778076172,148.147079467773,80.5506591796875,13.3079538345337,263.400482177734,380.993927001953,0.186718568205833,-35.6394309997559,23.6610908508301,813.538269042969,168.192138671875,16.1590690612793,36.6409301757812,-0.769049227237701,-243.280426025391,0.143216341733932,0.322192192077637,8.39638423919678,-0.0647230818867683,-20.4744491577148
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,1.0,243.662460327148,3.37390065193176,0.0,0.147926777601242,107.820983886719,-28.6092376708984,0.0262841023504734,-14.3046188354492,33.0994720458984,0.0,1.56052386760712,135.841491699219,36.0442047119141,0.5,28.0205020904541,6.40444898605347,64.6534423828125,26.2719268798828,4.53562116622925,6.46437883377075,-0.117413401603699,-6.97099781036377,0.0,0.333176523447037,26.3144702911377,-0.0587067008018494,-3.48549890518188
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,0.769200086593628,581.049011230469,1.78932046890259,2.0,2.11566710472107,157.755355834961,-421.858093261719,0.0523544102907181,-46.2238311767578,451.452392578125,174.344833374023,29.8744659423828,597.638427734375,1598.16198730469,0.134424090385437,439.883087158203,39.5481986999512,2020.02001953125,119.167427062988,29.9453125,52.2846870422363,-0.558461129665375,-318.668975830078,0.230799928307533,0.0814542099833488,4.37185621261597,-0.061191700398922,-34.9171981811523
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.884350419044495,432.416839599609,3.5690290927887,2.0,0.633019030094147,195.249526977539,-205.758331298828,0.0494238883256912,-24.9166412353516,143.616973876953,56.5486679077148,11.8166217803955,293.715972900391,309.524475097656,0.286995559930801,98.4664459228516,24.166576385498,515.282775878906,95.4702835083008,14.078483581543,34.2215156555176,-0.420803368091583,-100.60871887207,0.115649610757828,0.117761731147766,5.61260414123535,-0.0509578734636307,-12.1833782196045
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,0.808773159980774,297.069793701172,4.6940279006958,1.0,0.533676326274872,167.602111816406,-164.511322021484,0.0511142760515213,-29.145092010498,73.3542327880859,70.2393798828125,6.8961353302002,199.707046508789,196.024200439453,0.365456938743591,32.1049346923828,18.7747421264648,360.535522460938,61.5617942810059,7.15524196624756,19.1667575836182,-0.447882443666458,-60.4265174865723,0.191226854920387,0.221953719854355,10.4598379135132,-0.0793475732207298,-10.7052593231201
