SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,518.054138183594,143.097244262695,1011.66656494141,374.956878662109,1291.10974121094,1.53015875816345,94.6089324951172,0.0310977343469858,0.166259571909904,36.6909332275391,0.130435317754745,-184.754241943359,44.5110664367676,86.2374877929688,0.677088379859924,0.140999615192413,-17.5312328338623,0.0,0.869564712047577,342.51220703125,574.913879394531,668.86474609375,6.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,252.591583251953,137.057998657227,314.562286376953,115.533584594727,485.246002197266,0.807295322418213,53.4045867919922,0.0513610169291496,0.315609008073807,14.7364835739136,0.250213295221329,-66.5068435668945,23.167516708374,97.4954986572266,7.84668684005737,0.168862283229828,-12.0338563919067,2.48042464256287,0.749786734580994,98.4221954345703,292.154083251953,122.569053649902,3.0
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,357.316558837891,221.796142578125,308.088897705078,135.520416259766,499.328063964844,0.532001614570618,128.444961547852,0.0342146903276443,0.293639183044434,13.118483543396,0.028327826410532,-110.749038696289,20.7615165710449,16.4050045013428,2.94910001754761,0.163795292377472,-12.8330984115601,2.579922914505,0.971672177314758,206.926559448242,562.707702636719,178.418197631836,2.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,,,,,,,,9.88482761383057,,,34.1111717224121,,,,,,,,,,0.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,211.562408447266,280.750061035156,278.263854980469,-69.1876525878906,647.528869628906,0.565217971801758,138.216751098633,0.0336739085614681,0.228440493345261,11.4884490966797,0.146841645240784,-181.79377746582,38.1115493774414,72.2919769287109,4.0234203338623,0.148967191576958,-18.8716163635254,0.84326708316803,0.853158354759216,104.154815673828,420.0205078125,136.992767333984,3.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,172.492584228516,136.731994628906,151.344345092773,35.7605857849121,271.312469482422,0.489431798458099,42.280891418457,0.0654368549585342,0.39274725317955,9.29282760620117,0.306960582733154,-37.097095489502,15.6091718673706,94.9197540283203,14.5852346420288,0.250124216079712,-8.40983581542969,9.56147384643555,0.693039417266846,53.3389434814453,214.304824829102,46.799388885498,2.0
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,297.752044677734,246.854843139648,845.763244628906,50.8971977233887,1546.95324707031,1.55297935009003,134.438842773438,0.0651542022824287,0.138348758220673,22.7653121948242,0.448752641677856,-381.872894287109,37.6026878356934,244.393768310547,3.65239453315735,0.083375409245491,-35.3900375366211,0.141590386629105,0.551247358322144,162.157806396484,300.213104248047,460.608459472656,8.0
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,251.919540405273,135.557189941406,146.136840820312,116.362342834473,224.772659301758,0.377149969339371,52.5252571105957,0.0481030382215977,0.513765335083008,9.70365619659424,0.152214884757996,-30.4695510864258,16.6963443756104,58.9797286987305,30.3017425537109,0.245679840445518,-8.23304843902588,12.3466272354126,0.847785115242004,97.6129608154297,328.497009277344,56.6246223449707,1.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,244.249542236328,137.851043701172,214.018005371094,106.398483276367,334.806793212891,0.560109078884125,52.672966003418,0.0498763062059879,0.425906836986542,10.9320697784424,0.103443123400211,-46.1534652709961,25.0699291229248,39.5256767272949,8.42989349365234,0.242122560739517,-6.19707441329956,4.77777242660522,0.896556854248047,93.3278884887695,342.574920654297,81.7764053344727,1.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,232.214752197266,74.4966812133789,80.4955825805664,157.718063354492,106.319328308105,0.26244729757309,22.8489856719971,0.0246421173214912,0.479591101408005,10.3636560440063,0.0,-7.92043733596802,13.6163444519043,0.0,1.94926714897156,0.128855422139168,-2.34434056282043,2.6424560546875,1.0,71.2229156494141,306.71142578125,24.6889152526855,1.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,470.594543457031,270.895233154297,655.0078125,199.699310302734,1032.0595703125,0.883367240428925,200.866058349609,0.0196145195513964,0.237873703241348,19.0188980102539,0.0690485015511513,-279.580017089844,38.9811019897461,51.1987571716309,5.79886341094971,0.190481677651405,-17.1860103607178,0.179711759090424,0.930951476097107,348.941040039062,690.291015625,485.681610107422,2.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,286.182525634766,156.354736328125,263.338928222656,129.82780456543,407.213134765625,0.595066130161285,69.1927947998047,0.0488980114459991,0.335337489843369,11.0948629379272,0.135643973946571,-63.6697044372559,29.023136138916,60.027515411377,7.47767400741577,0.134866386651993,-10.0081987380981,3.90841221809387,0.86435604095459,126.646438598633,382.509765625,116.537292480469,1.0
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,194.919464111328,98.6008682250977,74.0035171508789,96.3185958862305,111.438522338867,0.252124011516571,28.9413585662842,0.0252343378961086,0.405615746974945,8.47524166107178,0.0,-10.9879350662231,11.3247575759888,0.0,3.93035578727722,0.281850904226303,-3.3826060295105,1.29498624801636,1.0,57.2128257751465,293.520324707031,21.7215366363525,1.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,473.713012695312,215.561340332031,792.216552734375,258.151672363281,1152.71166992188,1.14934861660004,148.580902099609,0.038248036056757,0.204955026507378,35.6897621154785,0.0939426645636559,-248.480072021484,50.0242385864258,64.7522659301758,2.27054882049561,0.182491928339005,-21.5677032470703,5.00848245620728,0.906057357788086,326.518218994141,624.522094726562,546.054504394531,3.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,455.301605224609,225.962875366211,648.810607910156,229.338714599609,970.810546875,0.95236223936081,153.940490722656,0.0334619209170341,0.254213362932205,29.2665538787842,0.0271497014909983,-219.367156982422,47.5914459228516,18.4961261749268,0.0,0.0930694490671158,-8.15918731689453,0.0,0.972850322723389,310.180816650391,662.768371582031,442.011596679688,3.0
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,248.759780883789,158.553283691406,286.336791992188,90.2064971923828,468.840728759766,0.702989459037781,64.5808258056641,0.0350834168493748,0.290560126304626,15.9212770462036,0.254467934370041,-74.3362426757812,23.6007232666016,103.648109436035,7.27356910705566,0.205271109938622,-12.4217824935913,0.34859699010849,0.745532095432281,101.323112487793,303.664947509766,116.628723144531,4.0
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,328.391571044922,185.786911010742,629.790161132812,142.60466003418,986.0927734375,1.22484743595123,95.5276260375977,0.0713064596056938,0.190218016505241,18.3141040802002,0.332877039909363,-183.203125,35.0678939819336,171.158218383789,3.01737666130066,0.114248722791672,-18.89035987854,5.02197504043579,0.667122960090637,168.851867675781,343.020263671875,323.824554443359,4.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,106.988311767578,178.777572631836,14.0937213897705,-71.7892532348633,37.644344329834,0.0493191219866276,51.0885276794434,0.0246595609933138,0.5,0.839999973773956,0.0,-6.72996425628662,7.88000011444092,0.0,42.0889625549316,0.5,-3.36498212814331,11.1642713546753,1.0,30.5736083984375,285.765869140625,4.02750492095947,0.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,630.837036132812,524.371337890625,2046.42749023438,106.465690612793,3747.48168945312,1.77147924900055,605.758117675781,0.0361823551356792,0.113147720694542,57.3606605529785,0.0863467752933502,-1965.07189941406,102.603340148926,99.7485122680664,0.13996396958828,0.0908816307783127,-65.5257797241211,0.0182728357613087,0.913653254508972,728.748168945312,1055.45983886719,2364.05004882812,7.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,293.671691894531,629.330078125,921.7353515625,-335.658386230469,2896.98779296875,0.99862790107727,580.872802734375,0.0345266759395599,0.0908154621720314,36.3508987426758,0.282917767763138,-1823.16162109375,63.4551010131836,261.133605957031,9.4969720840454,0.0951677933335304,-104.146690368652,0.13394233584404,0.71708220243454,271.059509277344,661.8681640625,850.763366699219,12.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,315.771209716797,181.650436401367,428.917694091797,134.120788574219,675.65673828125,0.862281918525696,90.3568649291992,0.0441764742136002,0.222961068153381,30.232105255127,0.1635861992836,-122.733345031738,34.115894317627,81.3713150024414,3.94949984550476,0.242115512490273,-18.1319465637207,5.4329047203064,0.8364138007164,157.071441650391,416.050354003906,213.352951049805,4.0
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,274.58642578125,161.989837646484,269.568298339844,112.596580505371,428.597747802734,0.617459833621979,70.7209243774414,0.0415020473301411,0.321401596069336,14.7640695571899,0.11402602493763,-69.4284820556641,25.8719291687012,49.7810554504395,7.99985551834106,0.162219822406769,-10.56321144104,0.9182870388031,0.885973989963531,119.877914428711,386.795196533203,117.687126159668,0.0
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,323.512542724609,213.641418457031,569.750244140625,109.871124267578,946.002258300781,1.06068336963654,114.758331298828,0.0511392243206501,0.223942279815674,21.2084846496582,0.234346702694893,-202.105255126953,34.0115165710449,125.880256652832,4.73219537734985,0.168795615434647,-19.7512626647949,1.08291244506836,0.765653312206268,173.77604675293,411.273712158203,306.043579101562,5.0
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,223.775054931641,102.981376647949,133.661972045898,120.793678283691,195.173278808594,0.409056901931763,33.6498260498047,0.0412234477698803,0.505981922149658,9.17886257171631,0.0900456011295319,-20.0992126464844,19.4211368560791,29.4229793548584,14.8874959945679,0.207780539989471,-4.16459465026855,3.35546779632568,0.90995442867279,73.1199417114258,297.333465576172,43.6749114990234,1.0
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,214.738586425781,139.303359985352,148.626693725586,75.4352264404297,245.042510986328,0.419799655675888,49.3192367553711,0.0316222831606865,0.564998209476471,10.3636560440063,0.134906783699989,-34.1352462768555,16.1783447265625,47.7626647949219,18.761531829834,0.303674966096878,-9.45327472686768,4.42038631439209,0.865093231201172,76.0264739990234,306.279296875,52.6200828552246,2.0
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,261.143005371094,114.736610412598,391.342834472656,146.406387329102,563.284484863281,1.04113876819611,43.1271514892578,0.0531405508518219,0.262275755405426,16.9228973388672,0.294799566268921,-64.6293487548828,25.3031024932861,110.809143066406,6.78960800170898,0.140327051281929,-11.2477073669434,0.260763019323349,0.705200433731079,98.1583251953125,265.070465087891,147.097793579102,4.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,350.887878417969,221.850311279297,361.6220703125,129.037582397461,590.259094238281,0.631391584873199,127.062141418457,0.044154979288578,0.337852209806442,15.5316905975342,0.166085302829742,-130.949172973633,36.9703102111816,95.1233978271484,12.200249671936,0.21260978281498,-14.8602981567383,8.01923561096191,0.833914697170258,200.966888427734,477.614807128906,207.114776611328,2.0
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,538.327392578125,361.577087402344,982.673889160156,176.750274658203,1642.70422363281,1.09197580814362,325.384857177734,0.0316931791603565,0.170793071389198,27.6121406555176,0.0963262617588043,-593.964233398438,49.9838600158691,86.6844329833984,1.05062246322632,0.161237567663193,-31.8883800506592,1.88123118877411,0.903673708438873,484.443206787109,813.220031738281,884.312622070312,4.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,239.758758544922,90.0374908447266,105.808586120605,149.721267700195,145.543273925781,0.320830166339874,29.6940269470215,0.0321821495890617,0.139904662966728,10.9320697784424,0.0,-13.1043510437012,20.7479305267334,0.0,4.71219968795776,0.140554934740067,-1.77583074569702,2.75489544868469,1.0,79.0715408325195,329.796234130859,34.8952751159668,0.0
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,70.2232360839844,214.468292236328,60.2987480163574,-144.245056152344,244.456726074219,0.211803808808327,61.0573043823242,0.0529550202190876,0.382776528596878,3.98441410064697,0.444268971681595,-52.4282188415527,10.8175859451294,126.479614257812,13.026743888855,0.354477733373642,-11.5431566238403,8.27170276641846,0.555730998516083,19.9919605255127,158.2119140625,17.1665420532227,2.0
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,169.211547851562,87.4901504516602,56.8971977233887,81.7213973999023,86.3156661987305,0.221647158265114,22.458869934082,0.036975834518671,0.293559193611145,6.559241771698,0.0,-7.55177068710327,11.0407581329346,0.0,6.96095895767212,0.181896656751633,-1.9536851644516,4.86492729187012,1.0,43.4368896484375,256.701690673828,14.6056079864502,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,493.824188232422,230.38298034668,769.398559570312,263.441223144531,1128.3447265625,1.06240117549896,166.845016479492,0.0300920493900776,0.189779549837112,34.4417953491211,0.112413585186005,-259.951446533203,59.7962036132812,81.4107284545898,0.805301189422607,0.166522175073624,-27.3388557434082,0.534163534641266,0.887586414813995,357.631042480469,642.796447753906,557.203979492188,3.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,303.684814453125,222.270645141602,307.786254882812,81.4141616821289,533.058837890625,0.58519458770752,116.904457092285,0.0438387431204319,0.305756390094757,12.6080703735352,0.0644278004765511,-118.483322143555,31.869930267334,33.8861503601074,4.3363823890686,0.122446238994598,-12.5808753967285,3.69475102424622,0.93557220697403,159.724670410156,492.069305419922,161.881866455078,1.0
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,57.3340644836426,262.152191162109,44.2216835021973,-204.818130493164,246.419311523438,0.138414978981018,83.7540283203125,0.0402725525200367,0.216338753700256,5.54220676422119,0.100797511637211,-64.599365234375,10.2177934646606,32.2034187316895,8.29987907409668,0.557038903236389,-12.6278448104858,7.86563682556152,0.899202466011047,18.3174457550049,287.282836914062,14.1282205581665,0.0
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,263.400482177734,299.039916992188,380.993927001953,-35.6394309997559,813.538269042969,0.677394330501556,168.192138671875,0.0420686192810535,0.186718568205833,16.1590690612793,0.143216341733932,-243.280426025391,36.6409301757812,80.5506591796875,8.39638423919678,0.322192192077637,-20.4744491577148,0.0,0.85678368806839,148.147079467773,481.889739990234,214.286376953125,2.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,135.841491699219,107.820983886719,36.0442047119141,28.0205020904541,64.6534423828125,0.147926777601242,26.2719268798828,0.0262841023504734,0.5,4.53562116622925,0.0,-6.97099781036377,6.46437883377075,0.0,26.3144702911377,0.333176523447037,-3.48549890518188,3.37390065193176,1.0,33.0994720458984,243.662460327148,8.78261947631836,0.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,597.638427734375,157.755355834961,1598.16198730469,439.883087158203,2020.02001953125,2.11566710472107,119.167427062988,0.0523544102907181,0.134424090385437,29.9453125,0.230799928307533,-318.668975830078,52.2846870422363,174.344833374023,4.37185621261597,0.0814542099833488,-34.9171981811523,1.78932046890259,0.769200086593628,451.452392578125,581.049011230469,1207.24169921875,2.0
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,293.715972900391,195.249526977539,309.524475097656,98.4664459228516,515.282775878906,0.633019030094147,95.4702835083008,0.0494238883256912,0.286995559930801,14.078483581543,0.115649610757828,-100.60871887207,34.2215156555176,56.5486679077148,5.61260414123535,0.117761731147766,-12.1833782196045,3.5690290927887,0.884350419044495,143.616973876953,432.416839599609,151.346786499023,2.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,199.707046508789,167.602111816406,196.024200439453,32.1049346923828,360.535522460938,0.533676326274872,61.5617942810059,0.0511142760515213,0.365456938743591,7.15524196624756,0.191226854920387,-60.4265174865723,19.1667575836182,70.2393798828125,10.4598379135132,0.221953719854355,-10.7052593231201,4.6940279006958,0.808773159980774,73.3542327880859,297.069793701172,72.0014877319336,1.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,346.390167236328,417.448120117188,840.251525878906,-71.0579528808594,1852.87097167969,1.10003852844238,318.862854003906,0.0473739355802536,0.135082826018333,26.3368988037109,0.430232167243958,-773.4775390625,52.3251037597656,328.627807617188,14.7725019454956,0.121322743594646,-66.0604248046875,1.52999007701874,0.569767832756042,264.586090087891,435.210479736328,641.816345214844,9.0
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,290.296142578125,90.1377563476562,194.434020996094,200.158401489258,254.80632019043,0.511084854602814,34.2914581298828,0.037966400384903,0.279443323612213,14.0052766799927,0.0,-22.9676704406738,24.7147235870361,0.0,2.0658016204834,0.130058914422989,-2.5318922996521,0.785314083099365,1.0,110.438499450684,380.433898925781,73.9692916870117,3.0
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,,,,,,,,,15.9924840927124,,,40.0155143737793,,,,,,,,,,2.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,123.15291595459,588.458129882812,223.416809082031,-465.305236816406,1290.96313476562,0.313959151506424,418.753356933594,0.0315180346369743,0.161628842353821,5.15799999237061,0.0696855634450912,-759.677795410156,40.2019996643066,49.5890159606934,7.71003532409668,0.125341817736626,-68.4490127563477,0.23650985956192,0.930314421653748,87.636978149414,662.022033691406,158.985870361328,1.0
