SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,16.6963443756104,27.5802917480469,0.140744581818581,0.245679840445518,12.3852586746216,1.0,327.736358642578,0.85925543308258,0.362539708614349,243.139465332031,138.279525756836,-0.210306853055954,-0.054470282047987,104.859939575195,0.637460291385651,221.258605957031,52.7424430847168,-20.7760009765625,0.369786441326141,0.0439439825713634,-7.92436170578003,0.513765335083008,9.70365619659424
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,12.7159652709961,30.6057147979736,0.268476486206055,0.486229360103607,6.23883295059204,2.0,200.114807128906,0.731523513793945,0.423854947090149,157.609649658203,115.949317932129,-0.202351003885269,-0.0762806460261345,41.6603240966797,0.576145052909851,130.598770141602,31.7189769744873,-20.8672542572021,0.275055259466171,0.0289584454149008,-5.70842456817627,0.504935622215271,7.74403476715088
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,13.6163444519043,2.01989269256592,0.0,0.128855422139168,2.57689356803894,1.0,265.785583496094,1.0,0.204740449786186,211.368515014648,54.4170570373535,-0.0709718093276024,-0.0252089146524668,156.951461791992,0.795259535312653,92.1326675415039,14.4632682800293,-6.70016574859619,0.275671035051346,0.0265646483749151,-1.78080725669861,0.479591101408005,10.3636560440063
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,32.7455177307129,0.110394142568111,0.0976941287517548,0.104883171617985,2.41535997390747,3.0,421.364440917969,0.902305901050568,0.492420375347137,237.03271484375,229.953552246094,-0.672688066959381,-0.0655904188752174,7.07915353775024,0.507579624652863,637.94287109375,107.385147094727,-30.629825592041,0.693396866321564,0.044405248016119,-14.3037071228027,0.20823435485363,15.9944839477539
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,29.023136138916,8.00292587280273,0.10594704002142,0.134866386651993,4.01581907272339,1.0,376.611907958984,0.894052982330322,0.381207853555679,260.660736083984,160.580429077148,-0.350779145956039,-0.0453279465436935,100.080291748047,0.618792176246643,387.616943359375,67.6430892944336,-19.0939960479736,0.569399058818817,0.0460417680442333,-8.04317665100098,0.335337489843369,11.0948629379272
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,11.3247575759888,3.07021713256836,0.0,0.281850904226303,1.19537198543549,1.0,273.42138671875,1.0,0.350259065628052,177.653076171875,95.7683181762695,-0.132980063557625,-0.0406602025032043,81.8847503662109,0.649740934371948,103.807723999023,26.1851062774658,-11.1173696517944,0.246681973338127,0.024427680298686,-3.0397264957428,0.405615746974945,8.47524166107178
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,50.0242385864258,2.51569819450378,0.0533373169600964,0.182491928339005,3.03933548927307,3.0,742.928405761719,0.946662664413452,0.286113291978836,560.248901367188,224.537933349609,-0.478483110666275,-0.036114614456892,335.7109375,0.713886737823486,1312.44250488281,176.214416503906,-28.3422737121582,1.19387233257294,0.0439463667571545,-22.2426433563232,0.204955026507378,35.6897621154785
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,47.5914459228516,0.781888484954834,0.0253212247043848,0.0930694490671158,0.0,3.0,518.588134765625,0.974678754806519,0.219252198934555,415.405151367188,116.655448913574,-0.312437176704407,-0.0168294310569763,298.749694824219,0.780747830867767,758.193115234375,62.0677680969238,-8.9542760848999,1.11257553100586,0.039161179214716,-4.76421785354614,0.254213362932205,29.2665538787842
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,23.6007232666016,5.38690948486328,0.232829496264458,0.205271109938622,0.154931992292404,4.0,296.374176025391,0.767170488834381,0.325664728879929,260.509948730469,125.811172485352,-0.374858826398849,-0.0661133900284767,134.698791503906,0.674335241317749,444.677825927734,48.603515625,-25.5409984588623,0.776198625564575,0.0374168083071709,-9.86702728271484,0.290560126304626,15.9212770462036
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,35.0678939819336,5.83431720733643,0.339305967092514,0.114248722791672,1.58721709251404,4.0,310.464050292969,0.660694003105164,0.407854855060577,278.252532958984,191.653427124023,-0.782185077667236,-0.0954563096165657,86.5990982055664,0.592145144939423,901.186828613281,90.0590896606445,-44.8554878234863,1.13561737537384,0.0574995838105679,-21.0778617858887,0.190218016505241,18.3141040802002
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,7.88000011444092,42.0889625549316,0.0,0.5,36.1973991394043,0.0,323.579528808594,1.0,0.553120970726013,144.60090637207,178.978622436523,-0.072863407433033,-0.0364317037165165,-34.3777275085449,0.446878999471664,42.6255874633789,57.913818359375,-11.7885541915894,0.0588680058717728,0.0294340029358864,-3.81453466415405,0.5,0.839999973773956
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,102.603340148926,0.0199948530644178,0.0975320115685463,0.0908816307783127,0.182728365063667,7.0,1130.10095214844,0.902467966079712,0.464522510766983,670.543029785156,581.690734863281,-1.50690531730652,-0.05252530798316,88.8522491455078,0.535477519035339,4062.23095703125,728.412780761719,-65.7739639282227,1.73708248138428,0.0377065613865852,-82.3643798828125,0.113147720694542,57.3606605529785
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,63.4551010131836,2.83202171325684,0.260042518377304,0.0951677933335304,0.114807717502117,12.0,575.177124023438,0.739957451820374,0.634938418865204,283.766418457031,493.544616699219,-1.99285519123077,-0.114599093794823,-209.778213500977,0.365061610937119,2439.71435546875,383.6376953125,-89.0791397094727,1.14580392837524,0.0446657165884972,-69.2422027587891,0.0908154621720314,36.3508987426758
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,34.115894317627,0.0,0.0314617417752743,0.242115512490273,3.07657122612,4.0,445.58251953125,0.968538284301758,0.321386843919754,312.200531005859,147.856185913086,-0.436545521020889,-0.0553366057574749,164.344360351562,0.678613126277924,624.903259277344,68.0222244262695,-25.4579772949219,0.921772420406342,0.042139895260334,-11.7121133804321,0.222961068153381,30.232105255127
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,25.8719291687012,10.5078191757202,0.14580449461937,0.162219822406769,4.24452686309814,0.0,385.074554443359,0.854195475578308,0.327741920948029,303.056488037109,147.747299194336,-0.321752369403839,-0.0577099211513996,155.309188842773,0.672258079051971,442.565246582031,66.6050415039062,-26.0158500671387,0.659972429275513,0.0498832836747169,-11.7280435562134,0.321401596069336,14.7640695571899
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,34.0115165710449,8.46310424804688,0.201460257172585,0.168795615434647,0.414054751396179,5.0,430.22900390625,0.798539757728577,0.37413626909256,337.196411132812,201.573287963867,-0.658905625343323,-0.0713830217719078,135.623123168945,0.62586373090744,948.847778320312,108.601570129395,-38.4590110778809,1.10223245620728,0.0480959601700306,-20.7205486297607,0.223942279815674,21.2084846496582
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,19.4211368560791,8.7328052520752,0.0557882338762283,0.207780539989471,3.41522264480591,1.0,292.109405517578,0.944211781024933,0.296912312507629,217.513214111328,91.8553237915039,-0.177347227931023,-0.0296517387032509,125.65788269043,0.703087687492371,184.787399291992,28.4171466827393,-9.17331504821777,0.419957846403122,0.0429928079247475,-2.83793497085571,0.505981922149658,9.17886257171631
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,16.1783447265625,16.0744171142578,0.160375580191612,0.303674966096878,6.83211660385132,2.0,266.733947753906,0.839624404907227,0.255847424268723,236.404220581055,81.2782440185547,-0.177079290151596,-0.0561917312443256,155.1259765625,0.744152545928955,219.877075195312,25.8206748962402,-17.8511276245117,0.515049159526825,0.0417916476726532,-5.67099046707153,0.564998209476471,10.3636560440063
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,25.3031024932861,7.98469877243042,0.303463608026505,0.140327051281929,0.0558777935802937,4.0,260.245849609375,0.696536421775818,0.307357281446457,258.791046142578,114.837432861328,-0.46059849858284,-0.0856907963752747,143.95361328125,0.692642748355865,559.911010742188,42.9065361022949,-32.0165214538574,1.03797829151154,0.0494470410048962,-11.9622850418091,0.262275755405426,16.9228973388672
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,36.9703102111816,11.9597082138062,0.142449706792831,0.21260978281498,5.09374284744263,2.0,444.389251708984,0.857550263404846,0.357657998800278,332.866638183594,185.341156005859,-0.36859929561615,-0.0424584373831749,147.525466918945,0.6423419713974,534.060546875,96.0452346801758,-22.0022945404053,0.661992192268372,0.0407920219004154,-11.4017601013184,0.337852209806442,15.5316905975342
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,49.9838600158691,1.07494246959686,0.0860760360956192,0.161237567663193,0.0912726745009422,4.0,586.199768066406,0.913923978805542,0.311322212219238,441.724670410156,199.685119628906,-0.568293988704681,-0.0356143936514854,242.039566040039,0.688677787780762,1170.84265136719,128.079986572266,-22.8434200286865,1.25712656974792,0.0351836234331131,-14.6519937515259,0.170793071389198,27.6121406555176
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,20.7479305267334,1.97111630439758,0.0,0.140554934740067,2.69581770896912,0.0,333.848815917969,1.0,0.28448486328125,238.873870849609,94.9749298095703,-0.125546783208847,-0.0169987138360739,143.898956298828,0.71551513671875,147.331726074219,31.7072658538818,-5.67500019073486,0.315765917301178,0.0315423496067524,-1.89459204673767,0.139904662966728,10.9320697784424
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,18.8895511627197,15.538613319397,0.0,0.248024508357048,1.49760687351227,0.0,303.878143310547,1.0,0.429331928491592,173.413558959961,130.464599609375,-0.191052585840225,-0.0347904600203037,42.9489593505859,0.570668041706085,135.225692749023,39.6453437805176,-10.5720615386963,0.253947108983994,0.0281189661473036,-3.21261835098267,0.323617517948151,8.61044883728027
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,11.0407581329346,13.8572931289673,0.0,0.181896656751633,5.0258846282959,0.0,305.127868652344,1.0,0.414845168590546,178.547058105469,126.580825805664,-0.139491230249405,-0.0369394458830357,51.9662284851074,0.585154831409454,102.598915100098,38.6233367919922,-11.2712545394897,0.196757674217224,0.0326462909579277,-3.43917393684387,0.293559193611145,6.559241771698
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,59.7962036132812,0.0972847118973732,0.138921454548836,0.166522175073624,0.439899384975433,3.0,528.461120605469,0.861078560352325,0.255293548107147,457.041229248047,156.678756713867,-0.397757947444916,-0.0470905266702175,300.362457275391,0.744706451892853,956.201110839844,96.156883239746,-28.9003982543945,1.16028344631195,0.0326336435973644,-17.7367515563965,0.189779549837112,34.4417953491211
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,31.869930267334,4.17093801498413,0.0702748596668243,0.122446238994598,3.72454738616943,1.0,450.501342773438,0.929725170135498,0.421887964010239,280.126068115234,204.427185058594,-0.42758584022522,-0.0477330349385738,75.6988754272461,0.578112006187439,491.097473144531,99.0558624267578,-23.1291961669922,0.585919797420502,0.0436144359409809,-11.2073278427124,0.305756390094757,12.6080703735352
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,10.2177934646606,8.36537265777588,0.0532458908855915,0.557038903236389,8.26855373382568,0.0,267.288970947266,0.946754097938538,0.867691218852997,37.3536033630371,244.967819213867,-0.669248998165131,-0.130693972110748,-207.614212036133,0.132308781147003,217.754104614258,69.1596603393555,-36.8977088928223,0.102049574255943,0.0297325942665339,-10.417013168335,0.216338753700256,5.54220676422119
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,36.6409301757812,8.39638423919678,0.140418320894241,0.322192192077637,0.0,2.0,495.453186035156,0.859581708908081,0.55349600315094,257.35986328125,319.028869628906,-0.800600707530975,-0.0678371340036392,-61.6689987182617,0.44650399684906,833.713745117188,183.884628295898,-39.1005592346191,0.645842790603638,0.0407183766365051,-22.5371208190918,0.186718568205833,16.1590690612793
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,10.7267932891846,32.1631278991699,0.0,0.531400680541992,26.1707324981689,0.0,350.703155517578,1.0,0.665422797203064,117.337272644043,233.365875244141,-0.234111845493317,-0.078488253057003,-116.028602600098,0.334577172994614,123.385856628418,81.8421478271484,-27.5260772705078,0.11771234869957,0.0422445610165596,-9.6534824371338,0.384534329175949,2.35320711135864
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,52.2846870422363,4.62834882736206,0.242935359477997,0.0814542099833488,0.636082708835602,2.0,518.253479003906,0.757064640522003,0.259551376104355,506.878845214844,177.677551269531,-0.694073677062988,-0.0746421739459038,329.201293945312,0.740448653697968,1830.59167480469,121.630310058594,-51.0967826843262,1.9800546169281,0.05417200922966,-34.978630065918,0.134424090385437,29.9453125
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,30.3703098297119,9.33030414581299,0.0618021637201309,0.107928685843945,2.01274991035461,2.0,417.151245117188,0.93819785118103,0.270499438047409,324.358093261719,120.272270202637,-0.210059106349945,-0.0341807641088963,204.085815429688,0.729500532150269,345.2822265625,53.4766998291016,-15.1978054046631,0.566501080989838,0.0320323556661606,-6.75740528106689,0.339541614055634,17.1496906280518
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,19.1667575836182,10.3973913192749,0.170803606510162,0.221953719854355,4.64492702484131,1.0,340.515838623047,0.829196393489838,0.420718848705292,237.886245727539,172.771408081055,-0.412960261106491,-0.0723057016730309,65.1148300170898,0.579281151294708,403.084594726562,70.9498977661133,-29.6928901672363,0.568598508834839,0.0512455850839615,-12.1936120986938,0.365456938743591,7.15524196624756
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,52.3251037597656,4.02396774291992,0.386779457330704,0.121322743594646,3.83832931518555,9.0,462.120513916016,0.613220512866974,0.478650093078613,392.887176513672,360.708801269531,-1.16107940673828,-0.084168940782547,32.178394317627,0.521349906921387,1828.02587890625,271.828704833984,-63.429370880127,1.26465785503387,0.0562010183930397,-47.800121307373,0.135082826018333,26.3368988037109
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,24.7147235870361,2.10695314407349,0.0,0.130058914422989,0.801674783229828,3.0,426.927673339844,1.0,0.316093742847443,291.978515625,134.949172973633,-0.211712688207626,-0.0213629323989153,157.029327392578,0.683906257152557,285.946838378906,57.6135368347168,-9.12042713165283,0.458065450191498,0.0340815372765064,-3.89376258850098,0.279443323612213,14.0052766799927
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,40.0155143737793,,,,,2.0,,,,,,,,,,,,,,,,,15.9924840927124
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,40.2019996643066,6.8860969543457,0.0830577984452248,0.125341817736626,0.0,1.0,470.344207763672,0.916942179203033,0.934030890464783,33.8387489318848,479.109832763672,-1.69446420669556,-0.153776675462723,-445.271087646484,0.0659690871834755,930.561279296875,245.758712768555,-78.8795318603516,0.119677253067493,0.0128073124215007,-40.4611434936523,0.161628842353821,5.15799999237061
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,44.2943077087402,9.01487445831299,0.0887995958328247,0.143894895911217,0.733098685741425,3.0,514.002380371094,0.911200404167175,0.474051356315613,296.684295654297,267.409362792969,-0.678001046180725,-0.0547602660953999,29.274923324585,0.525948643684387,806.781982421875,150.84391784668,-30.8899173736572,0.752225935459137,0.0305842217057943,-17.4248065948486,0.200345665216446,17.0856914520264
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,43.4754447937012,0.499634236097336,0.10398168861866,0.189398601651192,0.321641862392426,2.0,711.829284667969,0.896018326282501,0.422144562005997,459.069213867188,335.366882324219,-0.589643716812134,-0.0315234623849392,123.702339172363,0.577855408191681,1109.65356445312,266.427551269531,-25.0433769226074,0.807137727737427,0.0304407682269812,-19.8953628540039,0.247099101543427,26.9245548248291
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,33.3451385498047,5.56006097793579,0.19202609360218,0.158551320433617,1.25652873516083,3.0,379.514770507812,0.807973921298981,0.445845276117325,260.292938232422,209.418731689453,-0.54639208316803,-0.0690018534660339,50.8741989135742,0.554154694080353,575.640808105469,98.3664169311523,-32.4109764099121,0.679127395153046,0.0447963289916515,-15.2238130569458,0.246772617101669,11.0948629379272
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,23.841516494751,1.46962773799896,0.0,0.142807096242905,2.11349511146545,0.0,335.285125732422,1.0,0.207384586334229,265.752166748047,69.5329666137695,-0.0904580354690552,-0.010391928255558,196.219192504883,0.792615413665771,146.246337890625,23.3133697509766,-3.48425889015198,0.345726937055588,0.027949308976531,-1.16822028160095,0.134284555912018,13.118483543396
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,26.4475154876709,7.79209566116333,0.265945255756378,0.168458580970764,0.349654465913773,4.0,301.627044677734,0.734054744243622,0.461232632398605,221.382400512695,189.522964477539,-0.647199690341949,-0.103425838053226,31.8594398498535,0.538767397403717,576.580688476562,77.8760070800781,-42.498233795166,0.755996108055115,0.0372983366250992,-17.4627532958984,0.278909027576447,16.4764842987061
