SMILES,RPCG,WNSA-3,FPSA-2,FPSA-3,RPCS,RHSA,THSA,apol,nHBAcc,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,RNCG,DPSA-1,WNSA-1,PNSA-3,bpol,RNCS,RPSA,FPSA-1
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,0.13060587644577,-40.4760665893555,0.452946037054062,0.0449371449649334,0.443596869707108,0.613562405109406,329.476196289062,34.7951736450195,4.0,0.777328431606293,119.572158813477,417.416717529297,-1.58119797706604,-0.140367865562439,0.162827834486961,-297.844573974609,224.148147583008,-75.3759918212891,8.80882835388184,3.46395230293274,0.386437594890594,0.222671568393707
InChI%3D1S%2FC7H15N3O2%2Fc1-2-3-4-5-6-10%289-12%297%288%2911%2Fh2-6H2%2C1H3%2C%28H2%2C8%2C11%29,0.214491844177246,-12.9383420944214,0.737081050872803,0.0331656634807587,0.762239158153534,0.787161409854889,352.129852294922,27.2258949279785,3.0,0.322579771280289,303.038055419922,144.303268432617,-0.350989580154419,-0.0646547749638557,0.307399660348892,158.734786987305,64.5528182983398,-28.9227523803711,18.0161056518555,10.8466930389404,0.21283857524395,0.677420198917389
InChI%3D1S%2FC7H14N4O4%2Fc1-11%2810-15%297%2814%299-4-2-3-5%288%296%2812%2913%2Fh5H%2C2-4%2C8H2%2C1H3%2C%28H%2C9%2C14%29%28H%2C12%2C13%29,0.154790803790092,-21.0113162994385,1.14410400390625,0.0422940589487553,0.262869954109192,0.701891899108887,341.302398681641,29.2631015777588,6.0,0.358010441064835,312.174224853516,174.086380004883,-0.638018429279327,-0.0888617932796478,0.18759723007679,138.087860107422,84.651351928711,-43.2099914550781,18.5408973693848,4.72281980514526,0.298108100891113,0.641989529132843
InChI%3D1S%2FC12H14N2O%2Fc1-9-8-12%282%2C3%2914%2813-15%2911-7-5-4-6-10%289%2911%2Fh4-8H%2C1-3H3,0.105061553418636,-4.44029569625854,0.498569041490555,0.0289455521851778,0.0594727918505669,0.999203979969025,443.642608642578,33.457103729248,0.0,0.30478036403656,308.674774169922,135.321273803711,-0.218569859862328,-0.0225244220346212,0.288316011428833,173.353485107422,60.0821151733398,-10.0007543563843,16.9228973388672,0.101899288594723,0.000796018750406802,0.69521963596344
InChI%3D1S%2FC10H9N%2Fc11-10-6-5-8-3-1-2-4-9%288%297-10%2Fh1-7H%2C11H2,0.177004963159561,-4.38588285446167,0.445840239524841,0.0483482964336872,5.24705410003662,0.942534685134888,346.363311767578,24.7011375427246,1.0,0.364095062017441,233.68278503418,133.797912597656,-0.255271226167679,-0.0324779041111469,0.431352555751801,99.884880065918,49.1681518554688,-11.9350023269653,9.17886257171631,9.10904121398926,0.057465311139822,0.635904908180237
InChI%3D1S%2FC11H7N3O3%2Fc15-14%2816%2911-5-4-9%2817-11%298-7-12-10-3-1-2-6-13%288%2910%2Fh1-7H,0.193092212080956,-11.261890411377,0.655433058738708,0.0403963401913643,1.53026735782623,0.898606181144714,418.984924316406,29.7335510253906,2.0,0.461898028850555,250.895904541016,215.364990234375,-0.562613189220428,-0.0518028102815151,0.244399026036263,35.5309066772461,100.416275024414,-24.1536254882812,14.1244487762451,0.561455309391022,0.101393796503544,0.538101971149445
InChI%3D1S%2FC39H59Cl2NO2%2Fc1-27%282%297-6-8-28%283%2934-15-16-35-33-14-11-30-26-32%2817-19-38%2830%2C4%2936%2833%2918-20-39%2834%2C35%295%2944-37%2843%2925-29-9-12-31%2813-10-29%2942%2823-21-40%2924-22-41%2Fh9-13%2C27-28%2C32-36H%2C6-8%2C14-26H2%2C1-5H3,0.104098469018936,-84.5198669433594,1.55139720439911,0.0221571084111929,0.15714031457901,0.983741521835327,1596.35290527344,113.044410705566,3.0,0.39315927028656,984.742370605469,637.993713378906,-1.00511741638184,-0.0320968925952911,0.121911883354187,346.748657226562,1035.29541015625,-52.084789276123,66.9135894775391,0.788124024868011,0.0162585079669952,0.60684072971344
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,0.0891048386693001,-30.9818515777588,1.69871711730957,0.0652481988072395,0.319453865289688,0.545647025108337,293.813629150391,32.9958953857422,8.0,0.359658658504486,344.803527832031,193.664794921875,-0.95411342382431,-0.10685308277607,0.148254826664925,151.138748168945,104.282356262207,-57.5369987487793,20.2941055297852,1.19064044952393,0.454353004693985,0.640341341495514
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,0.07382932305336,-25.2672672271729,1.64186704158783,0.0365138649940491,0.334343910217285,0.901465117931366,707.377807617188,57.4537887573242,3.0,0.238845854997635,597.276123046875,187.421844482422,-0.515208542346954,-0.0410348884761333,0.175373822450638,409.854248046875,147.069534301758,-32.1999931335449,42.3762092590332,1.07380616664886,0.098534882068634,0.761154174804688
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,0.122495785355568,-2.50929975509644,0.283629924058914,0.0266413781791925,3.08110809326172,1.0,325.267242431641,15.3763437271118,1.0,0.22723776102066,251.354248046875,73.9130020141602,-0.0834039598703384,-0.023717662319541,0.443878471851349,177.44123840332,24.0414791107178,-7.71457862854004,10.3636560440063,1.86948192119598,0.0,0.77276223897934
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,0.141729697585106,-3.81836581230164,0.376311331987381,0.0330044999718666,0.32091897726059,0.931143403053284,290.378967285156,16.1783447265625,0.0,0.25139108300209,233.455215454102,78.3968200683594,-0.126369461417198,-0.0392627194523811,0.546015024185181,155.058395385742,24.448205947876,-12.244158744812,10.9596557617188,11.7246150970459,0.0688565745949745,0.748608946800232
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,0.0567370988428593,-3.29640507698059,0.69263619184494,0.0258356630802155,0.563558220863342,1.0,465.195983886719,40.1250305175781,1.0,0.125919342041016,406.618835449219,58.5771713256836,-0.0997805967926979,-0.0152324102818966,0.205598652362823,348.041656494141,27.2498645782471,-7.08605623245239,27.8549671173096,1.01124846935272,0.0,0.874080657958984
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,0.0888064578175545,-25.0603523254395,1.62823009490967,0.05303093791008,0.740646958351135,0.711038827896118,421.604461669922,44.731861114502,7.0,0.315098792314529,406.106384277344,186.835159301758,-0.749090969562531,-0.0712792947888374,0.160570204257965,219.271224975586,110.782333374023,-42.2644577026367,28.2301406860352,2.37788558006287,0.288961201906204,0.684901237487793
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,0.168795615434647,-19.7512626647949,1.06068336963654,0.0511392243206501,1.08291244506836,0.765653312206268,411.273712158203,22.168758392334,4.0,0.397728472948074,323.512542724609,213.641418457031,-0.700454711914062,-0.0684537589550018,0.223942279815674,109.871124267578,114.758331298828,-36.7702102661133,10.3912420272827,4.73219537734985,0.234346702694893,0.602271556854248
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,0.199045017361641,-15.1019744873047,0.811098158359528,0.028258316218853,0.112674556672573,0.956365287303925,658.439514160156,39.1194801330566,3.0,0.310629338026047,474.618774414062,213.86247253418,-0.365479588508606,-0.0318602733314037,0.233412593603134,260.756286621094,147.240310668945,-21.9352016448975,23.1405181884766,6.87998199462891,0.0436347424983978,0.689370632171631
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,0.299379050731659,-10.3743944168091,1.23016965389252,0.0266701802611351,0.395814925432205,0.885637521743774,500.948913574219,36.6379318237305,7.0,0.188584476709366,458.966247558594,106.670265197754,-0.285908907651901,-0.0324255898594856,0.186916083097458,352.295959472656,60.336597442627,-18.3410968780518,20.7040691375732,1.39999055862427,0.114362478256226,0.811415493488312
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.10936301201582,-15.2085580825806,0.506406188011169,0.0397206619381905,3.27093935012817,0.915956318378448,433.977935791016,34.3479309082031,2.0,0.553946673870087,211.338989257812,262.458618164062,-0.628898024559021,-0.0677489042282104,0.264956295490265,-51.1196365356445,124.352279663086,-32.0992698669434,10.4520702362061,5.32206010818481,0.0840436592698097,0.446053296327591
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,0.243258088827133,-6.75780773162842,0.247317090630531,0.0244629736989737,2.87645220756531,1.0,389.209075927734,19.6915512084961,0.0,0.524119079113007,185.217178344727,203.991897583008,-0.272386610507965,-0.0446107909083366,0.243821561336517,-18.7747135162354,79.3954925537109,-17.3629245758057,8.90844917297363,13.0403833389282,0.0,0.475880950689316
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,0.126115366816521,-37.3045845031738,0.0289651919156313,0.00365295610390604,1.01930272579193,0.98393166065216,494.913940429688,43.7599983215332,0.0,0.98393166065216,8.08230304718018,494.913940429688,-1.77366232872009,-0.147445917129517,0.0877137333154678,-486.831634521484,248.939849853516,-74.1647415161133,5.03999996185303,3.32436585426331,0.0160683169960976,0.0160683169960976
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,0.174916356801987,-15.3156442642212,1.01356470584869,0.0372889302670956,0.561090111732483,0.715998828411102,337.94091796875,35.0611038208008,5.0,0.345225185155869,309.044097900391,162.941207885742,-0.534394502639771,-0.0687508881092072,0.213853999972343,146.102890014648,76.9058609008789,-32.4494094848633,20.5208988189697,4.62255239486694,0.284001171588898,0.654774844646454
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,,,,,,,,26.0267581939697,3.0,,,,,,,,,,12.0112419128418,,,
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,0.403482526540756,-4.30956888198853,0.527976810932159,0.0377846173942089,3.32451319694519,0.823089599609375,245.697937011719,15.7383441925049,2.0,0.253396779298782,222.866226196289,75.6406936645508,-0.179195076227188,-0.0483643151819706,0.441959112882614,147.225524902344,22.5792694091797,-14.4370822906494,11.6196556091309,2.24039578437805,0.176910370588303,0.746603190898895
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,0.0936203524470329,-7.8234896659851,0.390721291303635,0.0268488191068172,0.211984843015671,0.98594856262207,332.721374511719,21.5947227478027,1.0,0.407713204622269,199.875,137.58821105957,-0.268961310386658,-0.068698562681675,0.458673775196075,62.2867851257324,46.4309577941895,-23.1832370758057,14.8452768325806,2.17495822906494,0.0140514327213168,0.592286765575409
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,0.194774657487869,-11.8292894363403,0.771251261234283,0.0671634078025818,5.64454698562622,0.627696335315704,235.665115356445,18.3139305114746,3.0,0.283936083316803,268.842224121094,106.602233886719,-0.305819183588028,-0.08392034471035,0.366119414567947,162.239990234375,40.0232162475586,-31.5074291229248,12.55006980896,12.7309579849243,0.372303664684296,0.716063916683197
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,0.0462505519390106,-131.182250976562,3.23636269569397,0.0311238840222359,0.122179463505745,0.762782156467438,1022.49792480469,112.31078338623,16.0,0.430887907743454,762.886108398438,577.598693847656,-2.45032477378845,-0.073004774749279,0.0690142884850502,185.287460327148,774.262268066406,-97.8617935180664,73.4192123413086,0.011792691424489,0.237217828631401,0.569112122058868
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.168862283229828,-11.4228868484497,0.81902664899826,0.0482224375009537,2.41691994667053,0.776100039482117,299.289733886719,23.167516708374,3.0,0.342326611280441,253.620513916016,132.012420654297,-0.426312863826752,-0.076811745762825,0.315609008073807,121.608100891113,50.908332824707,-29.6211395263672,14.7364835739136,9.68027687072754,0.223899960517883,0.657673358917236
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.273385167121887,-28.7336101531982,0.718409836292267,0.0247354283928871,4.63410377502441,0.974563777446747,649.453674316406,41.7276878356934,1.0,0.528777003288269,314.025115966797,352.379364013672,-0.806154608726501,-0.0647014975547791,0.177592813968658,-38.354248046875,234.827194213867,-43.1173706054688,25.5923118591309,0.0,0.0254362374544144,0.471222996711731
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,,,,,,,,34.1111717224121,0.0,,,,,,,,,,9.88482761383057,,,
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.148967191576958,-21.8120040893555,0.550873517990112,0.0327612943947315,0.754255592823029,0.860834181308746,460.073425292969,38.1115493774414,3.0,0.58117401599884,223.841812133789,310.608856201172,-0.764406740665436,-0.0763625279068947,0.228440493345261,-86.7670440673828,166.005111694336,-40.8120040893555,11.4884490966797,4.46074867248535,0.139165803790092,0.418825954198837
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.250124216079712,-8.62440299987793,0.476183086633682,0.0650400593876839,9.89346885681152,0.681380271911621,209.230728149414,15.6091718673706,2.0,0.457277029752731,166.653381347656,140.415588378906,-0.4012131690979,-0.0914654806256294,0.39274725317955,26.2377891540527,43.1172676086426,-28.0862102508545,9.29282760620117,14.2384996414185,0.318619757890701,0.542722940444946
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.083375409245491,-38.1467819213867,1.58392989635468,0.0594947524368763,0.346109837293625,0.590819895267487,333.381561279297,37.6026878356934,8.0,0.442375421524048,314.650421142578,249.618881225586,-1.25656533241272,-0.119807787239552,0.138348758220673,65.0315475463867,140.852279663086,-67.6038589477539,22.7653121948242,4.23945713043213,0.409180074930191,0.557624578475952
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.245679840445518,-7.92436170578003,0.369786441326141,0.0439439825713634,12.3852586746216,0.85925543308258,327.736358642578,16.6963443756104,1.0,0.362539708614349,243.139465332031,138.279525756836,-0.210306853055954,-0.054470282047987,0.513765335083008,104.859939575195,52.7424430847168,-20.7760009765625,9.70365619659424,27.5802917480469,0.140744581818581,0.637460291385651
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.486229360103607,-5.70842456817627,0.275055259466171,0.0289584454149008,6.23883295059204,0.731523513793945,200.114807128906,12.7159652709961,2.0,0.423854947090149,157.609649658203,115.949317932129,-0.202351003885269,-0.0762806460261345,0.504935622215271,41.6603240966797,31.7189769744873,-20.8672542572021,7.74403476715088,30.6057147979736,0.268476486206055,0.576145052909851
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.128855422139168,-1.78080725669861,0.275671035051346,0.0265646483749151,2.57689356803894,1.0,265.785583496094,13.6163444519043,1.0,0.204740449786186,211.368515014648,54.4170570373535,-0.0709718093276024,-0.0252089146524668,0.479591101408005,156.951461791992,14.4632682800293,-6.70016574859619,10.3636560440063,2.01989269256592,0.0,0.795259535312653
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.104883171617985,-14.3037071228027,0.693396866321564,0.044405248016119,2.41535997390747,0.902305901050568,421.364440917969,32.7455177307129,3.0,0.492420375347137,237.03271484375,229.953552246094,-0.672688066959381,-0.0655904188752174,0.20823435485363,7.07915353775024,107.385147094727,-30.629825592041,15.9944839477539,0.110394142568111,0.0976941287517548,0.507579624652863
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.134866386651993,-8.04317665100098,0.569399058818817,0.0460417680442333,4.01581907272339,0.894052982330322,376.611907958984,29.023136138916,1.0,0.381207853555679,260.660736083984,160.580429077148,-0.350779145956039,-0.0453279465436935,0.335337489843369,100.080291748047,67.6430892944336,-19.0939960479736,11.0948629379272,8.00292587280273,0.10594704002142,0.618792176246643
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.281850904226303,-3.0397264957428,0.246681973338127,0.024427680298686,1.19537198543549,1.0,273.42138671875,11.3247575759888,1.0,0.350259065628052,177.653076171875,95.7683181762695,-0.132980063557625,-0.0406602025032043,0.405615746974945,81.8847503662109,26.1851062774658,-11.1173696517944,8.47524166107178,3.07021713256836,0.0,0.649740934371948
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.182491928339005,-22.2426433563232,1.19387233257294,0.0439463667571545,3.03933548927307,0.946662664413452,742.928405761719,50.0242385864258,3.0,0.286113291978836,560.248901367188,224.537933349609,-0.478483110666275,-0.036114614456892,0.204955026507378,335.7109375,176.214416503906,-28.3422737121582,35.6897621154785,2.51569819450378,0.0533373169600964,0.713886737823486
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.0930694490671158,-4.76421785354614,1.11257553100586,0.039161179214716,0.0,0.974678754806519,518.588134765625,47.5914459228516,3.0,0.219252198934555,415.405151367188,116.655448913574,-0.312437176704407,-0.0168294310569763,0.254213362932205,298.749694824219,62.0677680969238,-8.9542760848999,29.2665538787842,0.781888484954834,0.0253212247043848,0.780747830867767
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.205271109938622,-9.86702728271484,0.776198625564575,0.0374168083071709,0.154931992292404,0.767170488834381,296.374176025391,23.6007232666016,4.0,0.325664728879929,260.509948730469,125.811172485352,-0.374858826398849,-0.0661133900284767,0.290560126304626,134.698791503906,48.603515625,-25.5409984588623,15.9212770462036,5.38690948486328,0.232829496264458,0.674335241317749
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.114248722791672,-21.0778617858887,1.13561737537384,0.0574995838105679,1.58721709251404,0.660694003105164,310.464050292969,35.0678939819336,4.0,0.407854855060577,278.252532958984,191.653427124023,-0.782185077667236,-0.0954563096165657,0.190218016505241,86.5990982055664,90.0590896606445,-44.8554878234863,18.3141040802002,5.83431720733643,0.339305967092514,0.592145144939423
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.5,-3.81453466415405,0.0588680058717728,0.0294340029358864,36.1973991394043,1.0,323.579528808594,7.88000011444092,0.0,0.553120970726013,144.60090637207,178.978622436523,-0.072863407433033,-0.0364317037165165,0.5,-34.3777275085449,57.913818359375,-11.7885541915894,0.839999973773956,42.0889625549316,0.0,0.446878999471664
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.0908816307783127,-82.3643798828125,1.73708248138428,0.0377065613865852,0.182728365063667,0.902467966079712,1130.10095214844,102.603340148926,7.0,0.464522510766983,670.543029785156,581.690734863281,-1.50690531730652,-0.05252530798316,0.113147720694542,88.8522491455078,728.412780761719,-65.7739639282227,57.3606605529785,0.0199948530644178,0.0975320115685463,0.535477519035339
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0951677933335304,-69.2422027587891,1.14580392837524,0.0446657165884972,0.114807717502117,0.739957451820374,575.177124023438,63.4551010131836,12.0,0.634938418865204,283.766418457031,493.544616699219,-1.99285519123077,-0.114599093794823,0.0908154621720314,-209.778213500977,383.6376953125,-89.0791397094727,36.3508987426758,2.83202171325684,0.260042518377304,0.365061610937119
