SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,1.0,4.01581907272339,101.036506652832,0.894052982330322,376.611907958984,8.16984081268311,160.580429077148,260.660736083984,1.0,-147.762619018555,239.854309082031,67.6430892944336,0.381207853555679,0.618792176246643,100.080291748047,-19.0939960479736,19.3946876525879,-62.2436943054199,-0.350779145956039,0.569399058818817,387.616943359375,-8.04317665100098,-0.0453279465436935,0.0460417680442333,38.4886817932129,11.0948629379272,0.335337489843369,29.023136138916,0.10594704002142,44.6292533874512,8.00292587280273,0.134866386651993,109.801025390625
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,1.0,1.19537198543549,18.4417610168457,1.0,273.42138671875,1.82619524002075,95.7683181762695,177.653076171875,0.0,-36.3595962524414,67.448127746582,26.1851062774658,0.350259065628052,0.649740934371948,81.8847503662109,-11.1173696517944,6.67905044555664,-9.94149112701416,-0.132980063557625,0.246681973338127,103.807723999023,-3.0397264957428,-0.0406602025032043,0.024427680298686,17.7964191436768,8.47524166107178,0.405615746974945,11.3247575759888,0.0,0.0,3.07021713256836,0.281850904226303,48.5741500854492
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,3.0,3.03933548927307,735.294494628906,0.946662664413452,742.928405761719,27.0661449432373,224.537933349609,560.248901367188,0.0,-375.507263183594,936.935302734375,176.214416503906,0.286113291978836,0.713886737823486,335.7109375,-28.3422737121582,34.4885292053223,-294.693145751953,-0.478483110666275,1.19387233257294,1312.44250488281,-22.2426433563232,-0.036114614456892,0.0439463667571545,62.8308029174805,35.6897621154785,0.204955026507378,50.0242385864258,0.0533373169600964,41.8584251403809,2.51569819450378,0.182491928339005,439.675964355469
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,3.0,0.0,314.957305908203,0.974678754806519,518.588134765625,11.0860786437988,116.655448913574,415.405151367188,0.0,-166.235504150391,591.957641601562,62.0677680969238,0.219252198934555,0.780747830867767,298.749694824219,-8.9542760848999,20.8361206054688,-88.4473571777344,-0.312437176704407,1.11257553100586,758.193115234375,-4.76421785354614,-0.0168294310569763,0.039161179214716,29.790397644043,29.2665538787842,0.254213362932205,47.5914459228516,0.0253212247043848,13.4724254608154,0.781888484954834,0.0930694490671158,221.020706176758
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,4.0,0.154931992292404,115.843002319336,0.767170488834381,296.374176025391,5.58423471450806,125.811172485352,260.509948730469,1.0,-144.815887451172,299.861938476562,48.603515625,0.325664728879929,0.674335241317749,134.698791503906,-25.5409984588623,14.4549026489258,-55.9454383850098,-0.374858826398849,0.776198625564575,444.677825927734,-9.86702728271484,-0.0661133900284767,0.0374168083071709,39.9959030151367,15.9212770462036,0.290560126304626,23.6007232666016,0.232829496264458,89.9469528198242,5.38690948486328,0.205271109938622,100.640502929688
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,4.0,1.58721709251404,250.757522583008,0.660694003105164,310.464050292969,12.6965761184692,191.653427124023,278.252532958984,4.0,-367.553436279297,533.633422851562,90.0590896606445,0.407854855060577,0.592145144939423,86.5990982055664,-44.8554878234863,27.0193977355957,-172.715545654297,-0.782185077667236,1.13561737537384,901.186828613281,-21.0778617858887,-0.0954563096165657,0.0574995838105679,71.874885559082,18.3141040802002,0.190218016505241,35.0678939819336,0.339305967092514,159.44189453125,5.83431720733643,0.114248722791672,130.752517700195
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,36.1973991394043,6.16369867324829,1.0,323.579528808594,3.08184933662415,178.978622436523,144.60090637207,0.0,-23.5771083831787,19.0484809875488,57.913818359375,0.553120970726013,0.446878999471664,-34.3777275085449,-11.7885541915894,9.52424049377441,-7.62906932830811,-0.072863407433033,0.0588680058717728,42.6255874633789,-3.81453466415405,-0.0364317037165165,0.0294340029358864,21.3127937316895,0.839999973773956,0.5,7.88000011444092,0.0,0.0,42.0889625549316,0.5,46.7898902893066
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,7.0,0.182728365063667,2723.90063476562,0.902467966079712,1130.10095214844,59.1272621154785,581.690734863281,670.543029785156,2.0,-1886.99768066406,2175.2333984375,728.412780761719,0.464522510766983,0.535477519035339,88.8522491455078,-65.7739639282227,47.2174301147461,-2362.96215820312,-1.50690531730652,1.73708248138428,4062.23095703125,-82.3643798828125,-0.05252530798316,0.0377065613865852,112.991394042969,57.3606605529785,0.113147720694542,102.603340148926,0.0975320115685463,122.132873535156,0.0199948530644178,0.0908816307783127,839.676574707031
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,12.0,0.114807717502117,692.309020996094,0.739957451820374,575.177124023438,26.9875812530518,493.544616699219,283.766418457031,4.0,-1549.068359375,890.646057128906,383.6376953125,0.634938418865204,0.365061610937119,-209.778213500977,-89.0791397094727,34.7191543579102,-1204.10791015625,-1.99285519123077,1.14580392837524,2439.71435546875,-69.2422027587891,-0.114599093794823,0.0446657165884972,123.798294067383,36.3508987426758,0.0908154621720314,63.4551010131836,0.260042518377304,202.133926391602,2.83202171325684,0.0951677933335304,220.574768066406
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,4.0,3.07657122612,195.095138549805,0.968538284301758,445.58251953125,8.91900062561035,147.856185913086,312.200531005859,1.0,-200.835693359375,424.067565917969,68.0222244262695,0.321386843919754,0.678613126277924,164.344360351562,-25.4579772949219,19.3867416381836,-92.3958129882812,-0.436545521020889,0.921772420406342,624.903259277344,-11.7121133804321,-0.0553366057574749,0.042139895260334,44.8447189331055,30.232105255127,0.222961068153381,34.115894317627,0.0314617417752743,14.4741849899292,0.0,0.242115512490273,143.629943847656
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.0,4.24452686309814,134.122268676758,0.854195475578308,385.074554443359,10.1374835968018,147.747299194336,303.056488037109,0.0,-145.04719543457,297.51806640625,66.6050415039062,0.327741920948029,0.672258079051971,155.309188842773,-26.0158500671387,22.4875736236572,-65.387825012207,-0.321752369403839,0.659972429275513,442.565246582031,-11.7280435562134,-0.0577099211513996,0.0498832836747169,48.5034217834473,14.7640695571899,0.321401596069336,25.8719291687012,0.14580449461937,65.7292175292969,10.5078191757202,0.162219822406769,136.619003295898
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,5.0,0.414054751396179,319.948059082031,0.798539757728577,430.22900390625,13.9609479904175,201.573287963867,337.196411132812,1.0,-354.998382568359,593.849426269531,108.601570129395,0.37413626909256,0.62586373090744,135.623123168945,-38.4590110778809,25.9126453399658,-191.262359619141,-0.658905625343323,1.10223245620728,948.847778320312,-20.7205486297607,-0.0713830217719078,0.0480959601700306,64.3716583251953,21.2084846496582,0.223942279815674,34.0115165710449,0.201460257172585,108.540679931641,8.46310424804688,0.168795615434647,181.671203613281
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,1.0,3.41522264480591,40.1936988830566,0.944211781024933,292.109405517578,4.11479377746582,91.8553237915039,217.513214111328,1.0,-54.8656539916992,129.921737670898,28.4171466827393,0.296912312507629,0.703087687492371,125.65788269043,-9.17331504821777,13.3006219863892,-16.9737071990967,-0.177347227931023,0.419957846403122,184.787399291992,-2.83793497085571,-0.0296517387032509,0.0429928079247475,22.4739379882812,9.17886257171631,0.505981922149658,19.4211368560791,0.0557882338762283,17.2591247558594,8.7328052520752,0.207780539989471,67.2917404174805
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,2.0,6.83211660385132,51.9798698425293,0.839624404907227,266.733947753906,4.21770286560059,81.2782440185547,236.404220581055,1.0,-56.2549858093262,163.622085571289,25.8206748962402,0.255847424268723,0.744152545928955,155.1259765625,-17.8511276245117,13.2764739990234,-17.871223449707,-0.177079290151596,0.515049159526825,219.877075195312,-5.67099046707153,-0.0561917312443256,0.0417916476726532,31.1276016235352,10.3636560440063,0.564998209476471,16.1783447265625,0.160375580191612,50.9485092163086,16.0744171142578,0.303674966096878,75.1014785766602
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,4.0,0.0558777935802937,144.899948120117,0.696536421775818,260.245849609375,6.90272045135498,114.837432861328,258.791046142578,3.0,-172.092712402344,387.818267822266,42.9065361022949,0.307357281446457,0.692642748355865,143.95361328125,-32.0165214538574,18.4748229980469,-64.2987442016602,-0.46059849858284,1.03797829151154,559.911010742188,-11.9622850418091,-0.0856907963752747,0.0494470410048962,50.4913482666016,16.9228973388672,0.262275755405426,25.3031024932861,0.303463608026505,113.38264465332,7.98469877243042,0.140327051281929,96.6917114257812
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,2.0,5.09374284744263,177.770935058594,0.857550263404846,444.389251708984,10.9542617797852,185.341156005859,332.866638183594,1.0,-191.011032104492,343.049530029297,96.0452346801758,0.357657998800278,0.6423419713974,147.525466918945,-22.0022945404053,21.138744354248,-98.9834060668945,-0.36859929561615,0.661992192268372,534.060546875,-11.4017601013184,-0.0424584373831749,0.0407920219004154,43.1410369873047,15.5316905975342,0.337852209806442,36.9703102111816,0.142449706792831,73.8185501098633,11.9597082138062,0.21260978281498,172.494079589844
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,4.0,0.0912726745009422,517.190124511719,0.913923978805542,586.199768066406,14.4747734069824,199.685119628906,441.724670410156,0.0,-364.509338378906,806.333312988281,128.079986572266,0.311322212219238,0.688677787780762,242.039566040039,-22.8434200286865,22.5671215057373,-233.799850463867,-0.568293988704681,1.25712656974792,1170.84265136719,-14.6519937515259,-0.0356143936514854,0.0351836234331131,45.4105415344238,27.6121406555176,0.170793071389198,49.9838600158691,0.0860760360956192,55.2100143432617,1.07494246959686,0.161237567663193,283.326538085938
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0,2.69581770896912,35.1936988830566,1.0,333.848815917969,3.51555323600769,94.9749298095703,238.873870849609,0.0,-41.9136428833008,105.418075561523,31.7072658538818,0.28448486328125,0.71551513671875,143.898956298828,-5.67500019073486,10.5303754806519,-13.9928188323975,-0.125546783208847,0.315765917301178,147.331726074219,-1.89459204673767,-0.0169987138360739,0.0315423496067524,16.2053756713867,10.9320697784424,0.139904662966728,20.7479305267334,0.0,0.0,1.97111630439758,0.140554934740067,79.7477569580078
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.0,1.49760687351227,23.4499683380127,1.0,303.878143310547,2.59655976295471,130.464599609375,173.413558959961,0.0,-58.0567092895508,77.1689834594727,39.6453437805176,0.429331928491592,0.570668041706085,42.9489593505859,-10.5720615386963,8.54473972320557,-17.6421661376953,-0.191052585840225,0.253947108983994,135.225692749023,-3.21261835098267,-0.0347904600203037,0.0281189661473036,19.1168003082275,8.61044883728027,0.323617517948151,18.8895511627197,0.0,0.0,15.538613319397,0.248024508357048,52.6965942382812
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,5.0258846282959,18.3187351226807,1.0,305.127868652344,3.03946828842163,126.580825805664,178.547058105469,0.0,-42.5626640319824,60.0362510681152,38.6233367919922,0.414845168590546,0.585154831409454,51.9662284851074,-11.2712545394897,9.96129322052002,-12.9870557785034,-0.139491230249405,0.196757674217224,102.598915100098,-3.43917393684387,-0.0369394458830357,0.0326462909579277,21.2325477600098,6.559241771698,0.293559193611145,11.0407581329346,0.0,0.0,13.8572931289673,0.181896656751633,54.4796829223633
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,3.0,0.439899384975433,437.023345947266,0.861078560352325,528.461120605469,12.2915344238281,156.678756713867,457.041229248047,0.0,-244.111999511719,712.089111328125,96.1568832397461,0.255293548107147,0.744706451892853,300.362457275391,-28.9003982543945,20.0279197692871,-149.81640625,-0.397757947444916,1.16028344631195,956.201110839844,-17.7367515563965,-0.0470905266702175,0.0326336435973644,48.9283180236816,34.4417953491211,0.189779549837112,59.7962036132812,0.138921454548836,85.2588729858398,0.0972847118973732,0.166522175073624,280.495330810547
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,1.0,3.72454738616943,137.569198608398,0.929725170135498,450.501342773438,10.2403144836426,204.427185058594,280.126068115234,1.0,-207.188110351562,283.909362792969,99.0558624267578,0.421887964010239,0.578112006187439,75.6988754272461,-23.1291961669922,21.1335163116455,-100.393676757812,-0.42758584022522,0.585919797420502,491.097473144531,-11.2073278427124,-0.0477330349385738,0.0436144359409809,44.2627143859863,12.6080703735352,0.305756390094757,31.869930267334,0.0702748596668243,34.0519104003906,4.17093801498413,0.122446238994598,135.735992431641
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,8.26855373382568,8.13390064239502,0.946754097938538,267.288970947266,2.36984777450562,244.967819213867,37.3536033630371,0.0,-188.943328857422,28.8107814788818,69.1596603393555,0.867691218852997,0.132308781147003,-207.614212036133,-36.8977088928223,8.3941478729248,-53.3427505493164,-0.669248998165131,0.102049574255943,217.754104614258,-10.417013168335,-0.130693972110748,0.0297325942665339,45.2918548583984,5.54220676422119,0.216338753700256,10.2177934646606,0.0532458908855915,15.0324554443359,8.36537265777588,0.557038903236389,10.5457220077515
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,2.0,0.0,214.564453125,0.859581708908081,495.453186035156,13.5276203155518,319.028869628906,257.35986328125,1.0,-461.457244873047,372.256500244141,183.884628295898,0.55349600315094,0.44650399684906,-61.6689987182617,-39.1005592346191,23.4696140289307,-265.978729248047,-0.800600707530975,0.645842790603638,833.713745117188,-22.5371208190918,-0.0678371340036392,0.0407183766365051,62.5701713562012,16.1590690612793,0.186718568205833,36.6409301757812,0.140418320894241,80.9355316162109,8.39638423919678,0.322192192077637,148.339324951172
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,26.1707324981689,14.4777603149414,1.0,350.703155517578,5.19577264785767,233.365875244141,117.337272644043,0.0,-82.1037673950195,41.2820930480957,81.8421478271484,0.665422797203064,0.334577172994614,-116.028602600098,-27.5260772705078,14.8153009414673,-28.7940502166748,-0.234111845493317,0.11771234869957,123.385856628418,-9.65348243713379,-0.078488253057003,0.0422445610165596,42.3413772583008,2.35320711135864,0.384534329175949,10.7267932891846,0.0,0.0,32.1631278991699,0.531400680541992,41.1505508422852
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,2.0,0.636082708835602,927.888244628906,0.757064640522003,518.253479003906,25.3859519958496,177.677551269531,506.878845214844,1.0,-475.132598876953,1355.45910644531,121.630310058594,0.259551376104355,0.740448653697968,329.201293945312,-51.0967826843262,37.083797454834,-325.255065917969,-0.694073677062988,1.9800546169281,1830.59167480469,-34.978630065918,-0.0746421739459038,0.05417200922966,88.1805801391602,29.9453125,0.134424090385437,52.2846870422363,0.242935359477997,166.302963256836,4.62834882736206,0.0814542099833488,346.987182617188
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,2.0,2.01274991035461,111.995079040527,0.93819785118103,417.151245117188,6.3326735496521,120.272270202637,324.358093261719,0.0,-93.3986511230469,251.883575439453,53.4766998291016,0.270499438047409,0.729500532150269,204.085815429688,-15.1978054046631,14.2425575256348,-41.5278778076172,-0.210059106349945,0.566501080989838,345.2822265625,-6.75740528106689,-0.0341807641088963,0.0320323556661606,29.4403629302979,17.1496906280518,0.339541614055634,30.3703098297119,0.0618021637201309,27.479118347168,9.33030414581299,0.107928685843945,144.219451904297
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,1.0,4.64492702484131,95.8882827758789,0.829196393489838,340.515838623047,8.64204025268555,172.771408081055,237.886245727539,2.0,-169.58528137207,233.499313354492,70.9498977661133,0.420718848705292,0.579281151294708,65.1148300170898,-29.6928901672363,21.0443916320801,-69.6414947509766,-0.412960261106491,0.568598508834839,403.084594726562,-12.1936120986938,-0.0723057016730309,0.0512455850839615,50.7372817993164,7.15524196624756,0.365456938743591,19.1667575836182,0.170803606510162,70.1418075561523,10.3973913192749,0.221953719854355,97.6898040771484
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,9.0,3.83832931518555,718.207946777344,0.613220512866974,462.120513916016,31.9169464111328,360.708801269531,392.887176513672,3.0,-874.984741210938,953.041076660156,271.828704833984,0.478650093078613,0.521349906921387,32.178394317627,-63.429370880127,42.3528633117676,-659.385009765625,-1.16107940673828,1.26465785503387,1828.02587890625,-47.800121307373,-0.084168940782547,0.0562010183930397,105.782234191895,26.3368988037109,0.135082826018333,52.3251037597656,0.386779457330704,291.475463867188,4.02396774291992,0.121322743594646,296.078216552734
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,3.0,0.801674783229828,83.4903259277344,1.0,426.927673339844,6.21194791793823,134.949172973633,291.978515625,0.0,-90.3860092163086,195.560821533203,57.6135368347168,0.316093742847443,0.683906257152557,157.029327392578,-9.12042713165283,14.5503520965576,-38.5882873535156,-0.211712688207626,0.458065450191498,285.946838378906,-3.89376258850098,-0.0213629323989153,0.0340815372765064,23.6707782745361,14.0052766799927,0.279443323612213,24.7147235870361,0.0,0.0,2.10695314407349,0.130058914422989,124.653709411621
