SMILES,FPSA-2,FPSA-3,DPSA-1,RNCG,bpol,RPSA,nHBAcc,RPCG,WNSA-3,THSA,RPCS,RHSA,FNSA-1,FNSA-2,PNSA-3,FPSA-1
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.369786441326141,0.0439439825713634,104.859939575195,0.513765335083008,9.70365619659424,0.140744581818581,1.0,0.245679840445518,-7.92436170578003,327.736358642578,12.3852586746216,0.85925543308258,0.362539708614349,-0.210306853055954,-20.7760009765625,0.637460291385651
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.275055259466171,0.0289584454149008,41.6603240966797,0.504935622215271,7.74403476715088,0.268476486206055,2.0,0.486229360103607,-5.70842456817627,200.114807128906,6.23883295059204,0.731523513793945,0.423854947090149,-0.202351003885269,-20.8672542572021,0.576145052909851
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.275671035051346,0.0265646483749151,156.951461791992,0.479591101408005,10.3636560440063,0.0,1.0,0.128855422139168,-1.78080725669861,265.785583496094,2.57689356803894,1.0,0.204740449786186,-0.0709718093276024,-6.70016574859619,0.795259535312653
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.693396866321564,0.044405248016119,7.07915353775024,0.20823435485363,15.9944839477539,0.0976941287517548,3.0,0.104883171617985,-14.3037071228027,421.364440917969,2.41535997390747,0.902305901050568,0.492420375347137,-0.672688066959381,-30.629825592041,0.507579624652863
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.569399058818817,0.0460417680442333,100.080291748047,0.335337489843369,11.0948629379272,0.10594704002142,1.0,0.134866386651993,-8.04317665100098,376.611907958984,4.01581907272339,0.894052982330322,0.381207853555679,-0.350779145956039,-19.0939960479736,0.618792176246643
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.246681973338127,0.024427680298686,81.8847503662109,0.405615746974945,8.47524166107178,0.0,1.0,0.281850904226303,-3.0397264957428,273.42138671875,1.19537198543549,1.0,0.350259065628052,-0.132980063557625,-11.1173696517944,0.649740934371948
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,1.19387233257294,0.0439463667571545,335.7109375,0.204955026507378,35.6897621154785,0.0533373169600964,3.0,0.182491928339005,-22.2426433563232,742.928405761719,3.03933548927307,0.946662664413452,0.286113291978836,-0.478483110666275,-28.3422737121582,0.713886737823486
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,1.11257553100586,0.039161179214716,298.749694824219,0.254213362932205,29.2665538787842,0.0253212247043848,3.0,0.0930694490671158,-4.76421785354614,518.588134765625,0.0,0.974678754806519,0.219252198934555,-0.312437176704407,-8.9542760848999,0.780747830867767
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.776198625564575,0.0374168083071709,134.698791503906,0.290560126304626,15.9212770462036,0.232829496264458,4.0,0.205271109938622,-9.86702728271484,296.374176025391,0.154931992292404,0.767170488834381,0.325664728879929,-0.374858826398849,-25.5409984588623,0.674335241317749
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,1.13561737537384,0.0574995838105679,86.5990982055664,0.190218016505241,18.3141040802002,0.339305967092514,4.0,0.114248722791672,-21.0778617858887,310.464050292969,1.58721709251404,0.660694003105164,0.407854855060577,-0.782185077667236,-44.8554878234863,0.592145144939423
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0588680058717728,0.0294340029358864,-34.3777275085449,0.5,0.839999973773956,0.0,0.0,0.5,-3.81453466415405,323.579528808594,36.1973991394043,1.0,0.553120970726013,-0.072863407433033,-11.7885541915894,0.446878999471664
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,1.73708248138428,0.0377065613865852,88.8522491455078,0.113147720694542,57.3606605529785,0.0975320115685463,7.0,0.0908816307783127,-82.3643798828125,1130.10095214844,0.182728365063667,0.902467966079712,0.464522510766983,-1.50690531730652,-65.7739639282227,0.535477519035339
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,1.14580392837524,0.0446657165884972,-209.778213500977,0.0908154621720314,36.3508987426758,0.260042518377304,12.0,0.0951677933335304,-69.2422027587891,575.177124023438,0.114807717502117,0.739957451820374,0.634938418865204,-1.99285519123077,-89.0791397094727,0.365061610937119
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.921772420406342,0.042139895260334,164.344360351562,0.222961068153381,30.232105255127,0.0314617417752743,4.0,0.242115512490273,-11.7121133804321,445.58251953125,3.07657122612,0.968538284301758,0.321386843919754,-0.436545521020889,-25.4579772949219,0.678613126277924
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.659972429275513,0.0498832836747169,155.309188842773,0.321401596069336,14.7640695571899,0.14580449461937,0.0,0.162219822406769,-11.7280435562134,385.074554443359,4.24452686309814,0.854195475578308,0.327741920948029,-0.321752369403839,-26.0158500671387,0.672258079051971
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,1.10223245620728,0.0480959601700306,135.623123168945,0.223942279815674,21.2084846496582,0.201460257172585,5.0,0.168795615434647,-20.7205486297607,430.22900390625,0.414054751396179,0.798539757728577,0.37413626909256,-0.658905625343323,-38.4590110778809,0.62586373090744
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.419957846403122,0.0429928079247475,125.65788269043,0.505981922149658,9.17886257171631,0.0557882338762283,1.0,0.207780539989471,-2.83793497085571,292.109405517578,3.41522264480591,0.944211781024933,0.296912312507629,-0.177347227931023,-9.17331504821777,0.703087687492371
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.515049159526825,0.0417916476726532,155.1259765625,0.564998209476471,10.3636560440063,0.160375580191612,2.0,0.303674966096878,-5.67099046707153,266.733947753906,6.83211660385132,0.839624404907227,0.255847424268723,-0.177079290151596,-17.8511276245117,0.744152545928955
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,1.03797829151154,0.0494470410048962,143.95361328125,0.262275755405426,16.9228973388672,0.303463608026505,4.0,0.140327051281929,-11.9622850418091,260.245849609375,0.0558777935802937,0.696536421775818,0.307357281446457,-0.46059849858284,-32.0165214538574,0.692642748355865
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.661992192268372,0.0407920219004154,147.525466918945,0.337852209806442,15.5316905975342,0.142449706792831,2.0,0.21260978281498,-11.4017601013184,444.389251708984,5.09374284744263,0.857550263404846,0.357657998800278,-0.36859929561615,-22.0022945404053,0.6423419713974
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,1.25712656974792,0.0351836234331131,242.039566040039,0.170793071389198,27.6121406555176,0.0860760360956192,4.0,0.161237567663193,-14.6519937515259,586.199768066406,0.0912726745009422,0.913923978805542,0.311322212219238,-0.568293988704681,-22.8434200286865,0.688677787780762
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.315765917301178,0.0315423496067524,143.898956298828,0.139904662966728,10.9320697784424,0.0,0.0,0.140554934740067,-1.89459204673767,333.848815917969,2.69581770896912,1.0,0.28448486328125,-0.125546783208847,-5.67500019073486,0.71551513671875
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.253947108983994,0.0281189661473036,42.9489593505859,0.323617517948151,8.61044883728027,0.0,0.0,0.248024508357048,-3.21261835098267,303.878143310547,1.49760687351227,1.0,0.429331928491592,-0.191052585840225,-10.5720615386963,0.570668041706085
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.196757674217224,0.0326462909579277,51.9662284851074,0.293559193611145,6.559241771698,0.0,0.0,0.181896656751633,-3.43917393684387,305.127868652344,5.0258846282959,1.0,0.414845168590546,-0.139491230249405,-11.2712545394897,0.585154831409454
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,1.16028344631195,0.0326336435973644,300.362457275391,0.189779549837112,34.4417953491211,0.138921454548836,3.0,0.166522175073624,-17.7367515563965,528.461120605469,0.439899384975433,0.861078560352325,0.255293548107147,-0.397757947444916,-28.9003982543945,0.744706451892853
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.585919797420502,0.0436144359409809,75.6988754272461,0.305756390094757,12.6080703735352,0.0702748596668243,1.0,0.122446238994598,-11.2073278427124,450.501342773438,3.72454738616943,0.929725170135498,0.421887964010239,-0.42758584022522,-23.1291961669922,0.578112006187439
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.102049574255943,0.0297325942665339,-207.614212036133,0.216338753700256,5.54220676422119,0.0532458908855915,0.0,0.557038903236389,-10.417013168335,267.288970947266,8.26855373382568,0.946754097938538,0.867691218852997,-0.669248998165131,-36.8977088928223,0.132308781147003
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.645842790603638,0.0407183766365051,-61.6689987182617,0.186718568205833,16.1590690612793,0.140418320894241,2.0,0.322192192077637,-22.5371208190918,495.453186035156,0.0,0.859581708908081,0.55349600315094,-0.800600707530975,-39.1005592346191,0.44650399684906
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.11771234869957,0.0422445610165596,-116.028602600098,0.384534329175949,2.35320711135864,0.0,0.0,0.531400680541992,-9.6534824371338,350.703155517578,26.1707324981689,1.0,0.665422797203064,-0.234111845493317,-27.5260772705078,0.334577172994614
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,1.9800546169281,0.05417200922966,329.201293945312,0.134424090385437,29.9453125,0.242935359477997,2.0,0.0814542099833488,-34.978630065918,518.253479003906,0.636082708835602,0.757064640522003,0.259551376104355,-0.694073677062988,-51.0967826843262,0.740448653697968
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.566501080989838,0.0320323556661606,204.085815429688,0.339541614055634,17.1496906280518,0.0618021637201309,2.0,0.107928685843945,-6.75740528106689,417.151245117188,2.01274991035461,0.93819785118103,0.270499438047409,-0.210059106349945,-15.1978054046631,0.729500532150269
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,0.568598508834839,0.0512455850839615,65.1148300170898,0.365456938743591,7.15524196624756,0.170803606510162,1.0,0.221953719854355,-12.1936120986938,340.515838623047,4.64492702484131,0.829196393489838,0.420718848705292,-0.412960261106491,-29.6928901672363,0.579281151294708
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,1.26465785503387,0.0562010183930397,32.178394317627,0.135082826018333,26.3368988037109,0.386779457330704,9.0,0.121322743594646,-47.800121307373,462.120513916016,3.83832931518555,0.613220512866974,0.478650093078613,-1.16107940673828,-63.429370880127,0.521349906921387
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.458065450191498,0.0340815372765064,157.029327392578,0.279443323612213,14.0052766799927,0.0,3.0,0.130058914422989,-3.89376258850098,426.927673339844,0.801674783229828,1.0,0.316093742847443,-0.211712688207626,-9.12042713165283,0.683906257152557
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,,,,15.9924840927124,,2.0,,,,,,,,,
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.119677253067493,0.0128073124215007,-445.271087646484,0.161628842353821,5.15799999237061,0.0830577984452248,1.0,0.125341817736626,-40.4611434936523,470.344207763672,0.0,0.916942179203033,0.934030890464783,-1.69446420669556,-78.8795318603516,0.0659690871834755
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.752225935459137,0.0305842217057943,29.274923324585,0.200345665216446,17.0856914520264,0.0887995958328247,3.0,0.143894895911217,-17.4248065948486,514.002380371094,0.733098685741425,0.911200404167175,0.474051356315613,-0.678001046180725,-30.8899173736572,0.525948643684387
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,0.807137727737427,0.0304407682269812,123.702339172363,0.247099101543427,26.9245548248291,0.10398168861866,2.0,0.189398601651192,-19.8953628540039,711.829284667969,0.321641862392426,0.896018326282501,0.422144562005997,-0.589643716812134,-25.0433769226074,0.577855408191681
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.679127395153046,0.0447963289916515,50.8741989135742,0.246772617101669,11.0948629379272,0.19202609360218,3.0,0.158551320433617,-15.2238130569458,379.514770507812,1.25652873516083,0.807973921298981,0.445845276117325,-0.54639208316803,-32.4109764099121,0.554154694080353
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.345726937055588,0.027949308976531,196.219192504883,0.134284555912018,13.118483543396,0.0,0.0,0.142807096242905,-1.16822028160095,335.285125732422,2.11349511146545,1.0,0.207384586334229,-0.0904580354690552,-3.48425889015198,0.792615413665771
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.755996108055115,0.0372983366250992,31.8594398498535,0.278909027576447,16.4764842987061,0.265945255756378,4.0,0.168458580970764,-17.4627532958984,301.627044677734,0.349654465913773,0.734054744243622,0.461232632398605,-0.647199690341949,-42.498233795166,0.538767397403717
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,1.41529083251953,0.0722543895244598,105.752662658691,0.163337752223015,17.2208976745605,0.517118513584137,1.0,0.0923461243510246,-31.7367763519287,256.508728027344,1.68538045883179,0.482881516218185,0.40045952796936,-0.945335149765015,-59.7449569702148,0.59954047203064
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.117376305162907,0.0196399986743927,47.6022300720215,0.74269026517868,6.75603485107422,0.0,0.0,0.234540984034538,-2.62962055206299,221.862640380859,5.89416646957397,1.0,0.392721384763718,-0.0759061574935913,-11.8524713516235,0.60727858543396
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,0.794394552707672,0.0307790637016296,154.13591003418,0.26088547706604,21.7128982543945,0.0801773220300674,2.0,0.281941384077072,-17.834623336792,647.936645507812,0.948734402656555,0.919822692871094,0.390592932701111,-0.509158670902252,-25.3183555603027,0.609407067298889
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.35086727142334,0.0432119369506836,182.867965698242,0.838823616504669,8.47524166107178,0.10381542891264,1.0,0.210752800107002,-2.98101687431335,245.597381591797,6.10759115219116,0.89618456363678,0.16635750234127,-0.0700173079967499,-10.8777275085449,0.833642482757568
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,0.988074600696564,0.0425575338304043,11.9493017196655,0.180604815483093,20.8464832305908,0.30773600935936,3.0,0.141862466931343,-31.1549129486084,412.45556640625,0.562134325504303,0.692263960838318,0.489972174167633,-0.949220836162567,-52.2902946472168,0.510027825832367
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,0.941603660583496,0.0512962974607944,152.136596679688,0.212946712970734,17.7181053161621,0.111608773469925,5.0,0.127654105424881,-14.513710975647,485.051177978516,5.1198582649231,0.888391196727753,0.360677778720856,-0.531211793422699,-26.5824604034424,0.639322221279144
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,0.362928360700607,0.040359053760767,38.7342681884766,0.413182497024536,10.8192415237427,0.174488604068756,2.0,0.206047922372818,-6.99713277816772,250.952117919922,1.5940625667572,0.825511395931244,0.436291486024857,-0.280894368886948,-23.0171909332275,0.563708543777466
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.817125856876373,0.0809161514043808,122.57804107666,0.320731967687607,11.4568634033203,0.446640402078629,4.0,0.189187541604042,-12.4020366668701,208.852798461914,2.35012888908386,0.553359568119049,0.337613552808762,-0.416483074426651,-32.8594398498535,0.662386476993561
InChI%3D1S%2FC5H3Cl5%2Fc1-2%284%287%298%293%286%295%289%2910%2Fh1H3,0.140256524085999,0.0168527290225029,-210.28564453125,0.212180733680725,5.37962102890015,0.0,0.0,0.327744632959366,-13.3621187210083,398.754821777344,7.01915311813354,1.0,0.763677895069122,-0.453240662813187,-33.5096092224121,0.2363221347332
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,0.483377933502197,0.0511014051735401,-9.8908462524414,0.360040187835693,7.15524196624756,0.19685086607933,1.0,0.219104617834091,-10.3459491729736,285.321624755859,4.75494909286499,0.803149163722992,0.513920843601227,-0.511064887046814,-29.1227149963379,0.486079186201096
InChI%3D1S%2FC2H3N3O%2Fc1-5%282-3%294-6%2Fh1H3,0.229597985744476,0.0355829559266567,16.1044330596924,0.55928498506546,5.55762100219727,0.323166698217392,2.0,0.537925243377686,-5.29755926132202,166.812118530273,9.30436325073242,0.67683333158493,0.467328459024429,-0.201433077454567,-21.49462890625,0.532671511173248
InChI%3D1S%2FC4H10N2S%2Fc1-5-4%287%296%282%293%2Fh1-3H3%2C%28H%2C5%2C7%29,0.463310092687607,0.0351126082241535,137.844223022461,0.412310391664505,16.5120697021484,0.0608143955469131,2.0,0.20513291656971,-4.23195362091064,313.390197753906,0.232241541147232,0.939185619354248,0.29345029592514,-0.192425936460495,-12.682559967041,0.70654970407486
InChI%3D1S%2FC14H12N4O3S%2Fc19-8-7-15-13-9-3-1-2-4-10%289%2916-14%2817-13%2911-5-6-12%2822-11%2918%2820%2921%2Fh1-6%2C19H%2C7-8H2%2C%28H%2C15%2C16%2C17%29,1.04757225513458,0.0484900325536728,118.468238830566,0.223086312413216,22.574104309082,0.145136207342148,4.0,0.118845582008362,-24.3727645874023,542.199523925781,4.25915431976318,0.854863822460175,0.406607985496521,-0.717824399471283,-38.4275398254395,0.593392014503479
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,1.18099653720856,0.024915549904108,368.319793701172,0.186916083097458,43.7025871276855,0.0878650024533272,4.0,0.299379050731659,-12.8853797912598,602.115051269531,0.593722403049469,0.912135004997253,0.221018940210342,-0.335082083940506,-19.519868850708,0.778981029987335
InChI%3D1S%2FC18H15N3O%2Fc1-21%2820-22%2916-10-7-14%288-11-16%296-9-15-12-13-19-18-5-3-2-4-17%2815%2918%2Fh2-13H%2C1H3,0.733706295490265,0.0361070483922958,199.462249755859,0.231967225670815,19.3361053466797,0.0348317660391331,2.0,0.0757920667529106,-11.0903224945068,580.254211425781,2.08746123313904,0.965168237686157,0.33411180973053,-0.368139803409576,-18.4471340179443,0.66588819026947
InChI%3D1S%2FC2H2ClF3%2Fc3-1-2%284%2C5%296%2Fh1H2,0.16688372194767,0.0349056795239449,-131.208648681641,0.251916706562042,6.21541404724121,0.0555123053491116,0.0,0.607757329940796,-8.56246376037598,246.666397094727,8.81116199493408,0.944487690925598,0.75119948387146,-0.503869473934174,-32.7857475280762,0.248800501227379
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,0.244226023554802,0.0315356403589249,-6.0390739440918,0.254671931266785,6.72203493118286,0.0,0.0,0.254047274589539,-5.15152788162231,329.852386474609,1.62185728549957,1.0,0.509154200553894,-0.25333559513092,-15.61767578125,0.490845799446106
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,1.13458442687988,0.0503144189715385,188.103225708008,0.237814456224442,21.4309329986572,0.322432607412338,2.0,0.134002491831779,-17.3185195922852,321.692047119141,2.9080855846405,0.677567422389984,0.301902770996094,-0.490668267011642,-36.4773216247559,0.698097229003906
