SMILES,Kier2,C1SP3,VP-7,PetitjeanNumber,ATSc4,SP-4,ATSp1,Kier3,ATSc5,SP-5,ATSp2,khs.sOH,SP-6,khs.dssC,ATSp3,SCH-5,VC-3,khs.aasC,SP-7,WPATH,ATSp4,SCH-6,SPC-4,ATSp5,SCH-7,VC-5,SPC-5,WPOL,MDEN-12,MDEN-33,SPC-6,SC-3,MDEN-13,MDEC-11,SC-4,MDEC-12,khs.sCl,MDEC-33,SC-5,C2SP2,MDEC-13,khs.ssCH2,khs.sCH3,VCH-5,C2SP3,khs.sssN,MDEC-14,C3SP2,geomShape,khs.ssO,VCH-6,VCH-7,khs.dsN,ATSm1,khs.dO,ATSm2,VP-0,khs.ssNH,ATSm3,MDEO-11,VP-1,khs.dsCH,ECCEN,ATSm4,MDEO-12,MDEN-22,VP-2,SP-0,khs.aaCH,ATSm5,TopoPSA,MDEN-23,VP-3,SP-1,topoShape,VPC-4,MDEC-22,VP-4,ATSc1,VPC-5,MDEC-23,VP-5,ATSc2,SP-2,khs.sNH2,Kier1,fragC,C1SP2,VP-6,ATSc3,SP-3,VPC-6
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,3.78559994697571,0.0,0.403339833021164,0.428571432828903,-0.0541943870484829,5.16485643386841,1030.96740722656,1.55555558204651,0.0285146664828062,4.26659250259399,1246.34375,0.0,2.91870903968811,1.0,1836.91455078125,0.078567422926426,0.431473314762115,2.0,2.08540463447571,324.0,1711.94055175781,0.39694020152092,2.9106605052948,1171.33422851562,0.666987478733063,0.113039240241051,4.71656513214111,25.0,0.577350258827209,0.0,6.74198770523071,1.00306725502014,0.5,0.0,0.0,1.04397451877594,0.0,5.29611921310425,0.393802672624588,7.0,1.67081260681152,0.0,1.0,0.0279508493840694,0.0,1.0,0.0,1.0,0.793193876743317,0.0,0.114389039576054,0.155846387147903,0.0,16.4399528503418,0.0,18.3294811248779,8.28117847442627,1.0,27.2432613372803,0.0,4.74225807189941,0.0,182.0,26.9942226409912,0.0,0.25,3.56240057945251,10.4138488769531,5.0,19.5232849121094,52.0099983215332,0.63245552778244,2.7032482624054,7.2708568572998,0.75,1.03717517852783,4.20685720443726,1.87449431419373,0.212104231119156,1.38907468318939,9.65257549285889,1.25759768486023,-0.165794491767883,6.68555355072021,0.0,10.1730108261108,519.039978027344,1.0,0.696886301040649,0.0952870771288872,6.15541410446167,1.59772276878357
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,1.0,0.0,0.0,0.5,0.0,0.0,148.317184448242,,0.0,0.0,129.13410949707,2.0,0.0,0.0,165.526519775391,0.0,0.270859599113464,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.2256288528442,2.0,14.2255973815918,2.5780336856842,0.0,10.6468143463135,3.0,1.48355901241302,0.0,12.0,0.0,0.0,0.0,0.951187908649445,4.5,0.0,0.0,82.9800033569336,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.269426554441452,0.0,0.0,0.0,-0.207490846514702,3.0,0.0,5.0,16.0499992370605,0.0,0.0,0.0727775692939758,0.0,0.0
InChI%3D1S%2FC7H14N2O%2Fc1-3-4-5-6-8-9%282%297-10%2Fh6-7H%2C3-5H2%2C1-2H3,7.11111116409302,1.0,0.0740175619721413,0.5,0.0491257235407829,1.12370014190674,382.152954101562,7.0,-0.00329730147495866,0.669575989246368,367.139739990234,0.0,0.378354996442795,0.0,355.513732910156,0.0,0.115470051765442,0.0,0.246399641036987,153.0,298.146514892578,0.0,0.492799282073975,230.623107910156,0.0,0.0,0.348461717367172,8.0,0.0,0.0,0.246399641036987,0.288675129413605,0.0,0.142857149243355,0.0,3.10267162322998,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.738127768039703,0.0,0.0,0.0,1.0,11.4944448471069,1.0,10.1906356811523,6.57869625091553,0.0,10.218207359314,0.0,3.51466870307922,2.0,109.0,9.21792888641357,0.0,0.0,2.11935091018677,7.81999111175537,0.0,6.66446256637573,32.6699981689453,1.0,1.10311305522919,4.80806064605713,1.0,0.113807119429111,4.32963848114014,0.509152948856354,0.242558270692825,0.0743570029735565,0.0,0.242425292730331,-0.122599929571152,3.3627552986145,0.0,10.0,439.029998779297,1.0,0.118828162550926,-0.0325556173920631,2.24740028381348,0.0525783412158489
InChI%3D1S%2FC20H38N6O4%2Fc1-12%282%299-16%2824-14%285%2928%2919%2830%2926-17%2810-13%283%294%2918%2829%2925-15%2811-27%297-6-8-23-20%2821%2922%2Fh11-13%2C15-17H%2C6-10H2%2C1-5H3%2C%28H%2C24%2C28%29%28H%2C25%2C29%29%28H%2C26%2C30%29%28H4%2C21%2C22%2C23%29,16.6077423095703,6.0,0.492544233798981,0.466666668653488,0.364743918180466,5.80064392089844,1708.99597167969,15.462381362915,-0.344404190778732,4.48357772827148,1846.70373535156,3.0,2.48678255081177,4.0,2276.33081054688,0.0,1.39211881160736,0.0,1.54762482643127,2789.0,2371.685546875,0.0,3.35486268997192,2587.0791015625,0.0,0.036514837294817,4.51628255844116,37.0,1.22481966018677,0.0,6.50682544708252,2.64185523986816,0.0,1.62786448001862,0.0,4.24137115478516,0.0,8.15471458435059,0.235702261328697,0.0,8.94262599945068,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.829597771167755,0.0,0.0,0.0,3.0,35.2578048706055,1.0,31.9902210235596,18.6685161590576,1.0,42.730583190918,0.899644255638123,10.2554941177368,1.0,672.0,42.7024078369141,0.0,1.11903464794159,8.12771415710449,23.267219543457,0.0,49.3116989135742,176.740005493164,0.0,4.06349086761475,13.9545040130615,0.875,1.31039571762085,3.67538690567017,2.74918270111084,0.726246118545532,1.58059680461884,12.0357456207275,1.65589141845703,-0.387932687997818,12.7873563766479,1.0,30.0,3619.10009765625,4.0,0.878608703613281,-0.092738039791584,7.53278732299805,1.68951714038849
InChI%3D1S%2FC14H10Cl4%2Fc15-11-5-1-9%282-6-11%2913%2814%2817%2918%2910-3-7-12%2816%298-4-10%2Fh1-8%2C13-14H,6.43787002563477,1.0,0.754593133926392,0.5,0.010689465329051,4.81508874893188,1453.10961914062,3.75,0.0376931950449944,3.88704609870911,1664.759765625,0.0,2.23566174507141,0.0,2228.96215820312,0.0,1.08231937885284,4.0,1.73965048789978,603.0,2238.13403320312,0.16666667163372,2.59419345855713,1931.59460449219,0.262891709804535,0.162698417901993,4.01762342453003,26.0,0.0,0.0,5.39508724212646,1.35512804985046,0.0,0.0,0.0,0.0,4.0,5.31369256973267,0.222222223877907,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.782925963401794,0.0,0.0555555559694767,0.095069095492363,0.0,48.8510131835938,0.0,26.8069496154785,12.3090763092041,0.0,45.4231796264648,0.0,6.99661874771118,0.0,277.0,41.613899230957,0.0,0.0,5.95188140869141,13.1209554672241,8.0,43.5173721313477,0.0,0.0,3.71812534332275,8.5753870010376,1.0,1.6759979724884,8.69190216064453,2.65753102302551,0.148104220628738,2.2754955291748,17.8274536132812,1.81439125537872,-0.0611044876277447,7.86127090454102,0.0,14.4099721908569,535.039978027344,0.0,0.97217833995819,-0.0235431902110577,5.97948932647705,2.61753058433533
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,6.01171875,1.0,0.785712778568268,0.5,0.0800458118319511,5.27759647369385,1788.92126464844,3.27662110328674,0.043412908911705,4.07032012939453,2118.89111328125,1.0,2.62091851234436,0.0,3077.27563476562,0.0,2.46805334091187,4.0,1.85684418678284,744.0,3252.53540039062,0.16666667163372,5.67183017730713,2800.99780273438,0.25,0.788515388965607,8.12655830383301,35.0,0.0,0.0,11.0436019897461,2.65470051765442,0.0,0.0,0.333333343267441,0.0,,1.53261888027191,1.51036298274994,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.652080416679382,,0.0555555559694767,0.0907718539237976,0.0,59.3382377624512,,31.0907783508301,13.7354831695557,0.0,69.7966995239258,0.0,7.45107460021973,0.0,301.0,64.6417007446289,0.0,0.0,7.37605953216553,14.9662551879883,8.0,60.6526908874512,20.2299995422363,0.0,4.25868463516235,9.24803733825684,1.0,3.2610764503479,8.69190216064453,2.78280520439148,0.276212781667709,4.27517080307007,12.3619976043701,1.83735752105713,-0.0928479954600334,9.4462833404541,0.0,16.3718814849854,520.059997558594,0.0,1.0295535326004,-0.105688974261284,7.34388542175293,5.03488159179688
InChI%3D1S%2FC2H5N5O3%2Fc1-6%285-8%292%283%294-7%289%2910%2Fh1H3%2C%28H2%2C3%2C4%29,4.76033067703247,0.0,0.0,0.5,-0.145895257592201,1.37824678421021,273.602447509766,4.48000001907349,0.080022431910038,0.560840666294098,281.453369140625,0.0,0.19245009124279,1.0,319.592895507812,0.0,0.193169504404068,0.0,0.0,130.0,262.471405029297,0.0,1.41222512722015,163.687026977539,0.0,0.025000000372529,1.54151904582977,10.0,0.81649661064148,0.333333343267441,1.48079812526703,0.879652798175812,0.81649661064148,0.0,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.658083200454712,0.0,0.0,0.0,1.0,14.1233472824097,3.0,12.0451154708862,5.0663857460022,1.0,15.0133867263794,0.721124768257141,2.14214968681335,0.0,81.0,13.1006908416748,0.0,0.333333343267441,1.32277643680573,8.14626407623291,0.0,11.8469696044922,102.690002441406,2.37841415405273,0.643270075321198,4.57458591461182,1.0,0.265360414981842,0.0,0.199653878808022,0.157858401536942,0.147634759545326,0.0,0.0682109594345093,-0.0916610360145569,3.99236512184143,0.0,10.0,106.080001831055,0.0,0.00745355989784002,0.103301033377647,2.45854473114014,0.0991049334406853
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,5.77777767181396,6.0,0.390322476625443,0.5,-0.114247798919678,3.22316241264343,641.551086425781,3.27272725105286,-0.287226319313049,2.53118348121643,689.76708984375,0.0,1.22888016700745,0.0,855.246337890625,0.0,0.378565520048141,0.0,0.650524497032166,307.0,868.334594726562,0.0721687823534012,2.18041300773621,701.925476074219,0.174230858683586,0.0862803980708122,3.33692455291748,19.0,0.0,0.0,4.0737771987915,0.946923434734344,0.0,0.0,0.144337564706802,0.0,2.0,0.0,0.27629292011261,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.596083223819733,1.0,0.0433229357004166,0.0699819251894951,0.0,37.3448333740234,1.0,27.6194343566895,9.65240097045898,1.0,32.3978004455566,0.0,6.06197643280029,0.0,162.0,31.7766342163086,0.5,0.0,4.24890756607056,10.4413108825684,0.0,33.3348693847656,51.3800010681152,0.5,2.88193941116333,6.72649192810059,1.0,0.898287653923035,6.77558326721191,2.16484761238098,0.477108985185623,1.35477447509766,0.0,1.55598962306976,-0.397071927785873,5.48896408081055,0.0,12.0714282989502,659.070007324219,0.0,0.758107721805573,0.344842195510864,4.27465677261353,1.61784827709198
InChI%3D1S%2FC14H14N2%2Fc1-2-16-13-6-4-3-5-11%2813%2912-9-10%2815%297-8-14%2812%2916%2Fh3-9H%2C2%2C15H2%2C1H3,4.34911251068115,2.0,0.592015862464905,0.428571432828903,0.00149461149703711,5.64660453796387,1193.11608886719,1.76454293727875,-0.0138339251279831,4.87830018997192,1444.09790039062,0.0,3.37217712402344,0.0,2139.73315429688,0.0641500279307365,0.448718994855881,1.0,2.42337965965271,385.0,2088.39868164062,0.378179311752319,2.62204074859619,1584.32751464844,0.731359124183655,0.103744678199291,4.89045429229736,27.0,0.0,0.0,7.40815782546997,0.969088971614838,0.200000002980232,0.0,0.0,2.02218580245972,0.0,5.29611921310425,0.277777791023254,10.0,1.29320466518402,1.0,1.0,0.0279508493840694,0.0,0.0,0.0,2.0,0.82245922088623,0.0,0.136147990822792,0.220315843820572,0.0,16.7199764251709,0.0,18.6647415161133,9.27312278747559,0.0,27.1632976531982,0.0,5.57460737228394,0.0,190.0,27.9971122741699,0.0,0.0,4.03799438476562,11.1209554672241,7.0,23.6647415161133,,0.0,3.11265015602112,7.80886173248291,0.75,1.10366296768188,8.96037006378174,2.41198134422302,0.0798927396535873,1.78581929206848,16.0852966308594,1.72691679000854,-0.0383247584104538,6.93020248413086,1.0,11.1111106872559,784.02001953125,0.0,0.989876449108124,-0.00582101196050644,6.21336984634399,2.25187015533447
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,5.55765581130981,3.0,0.16577160358429,0.5,0.208081766963005,3.49988985061646,560.570556640625,4.42361116409302,-0.295440196990967,2.24338936805725,639.597473144531,2.0,1.40198934078217,0.0,857.09912109375,0.096225045621395,0.483709126710892,2.0,0.878304839134216,470.0,715.7509765625,0.219821989536285,2.69407677650452,539.75537109375,0.322104275226593,0.0653902590274811,3.66799902915955,19.0,0.0,0.5,3.89992117881775,2.4018611907959,0.0,0.0,0.353553384542465,0.908560276031494,0.0,0.5,0.287863373756409,0.0,1.15470051765442,2.0,1.0,0.0288675129413605,0.0,0.0,0.0,0.0,0.632641613483429,1.0,0.0621898733079433,0.0674257501959801,0.0,27.3771915435791,3.0,28.1771411895752,8.53178119659424,0.0,32.7134857177734,2.17637634277344,4.55964946746826,0.0,205.0,24.7582416534424,1.61098504066467,0.0,3.20646286010742,12.3449354171753,1.0,23.6017208099365,,0.81649661064148,1.92536985874176,7.31034898757935,1.0,0.720089793205261,1.31037068367004,1.20938873291016,0.675445020198822,0.86339420080185,2.94168281555176,0.58836030960083,-0.517523109912872,7.57924890518188,0.0,14.0625,489.100006103516,3.0,0.298830062150955,0.146850258111954,4.55672597885132,0.69110518693924
InChI%3D1S%2FC20H18ClNO6%2Fc1-10-7-12-14%2821%299-13%2817%2823%2916%2812%2920%2827%2928-10%2918%2824%2922-15%2819%2825%2926%298-11-5-3-2-4-6-11%2Fh2-6%2C9-10%2C15%2C23H%2C7-8H2%2C1H3%2C%28H%2C22%2C24%29%28H%2C25%2C26%29,9.87128162384033,1.0,0.686477243900299,0.5,-0.0242920722812414,8.4501428604126,1849.86596679688,5.38903045654297,-0.11285687237978,6.88363075256348,2181.7900390625,3.0,4.27321147918701,3.0,3080.41528320312,0.0,0.962798416614532,6.0,2.85468578338623,2061.0,3280.7109375,0.202978551387787,4.99356889724731,2949.25024414062,0.422605067491531,0.151590794324875,7.97306680679321,47.0,0.0,0.0,12.3901224136353,2.27563285827637,0.0,0.0,0.0,0.91525650024414,1.0,16.7636432647705,0.625762522220612,8.0,2.30004644393921,2.0,1.0,0.0,4.0,0.0,0.0,4.0,0.773833394050598,1.0,0.0709505453705788,0.132178902626038,1.0,40.719554901123,2.0,34.6087532043457,15.6805086135864,0.0,52.4932632446289,1.87071561813354,8.94531059265137,0.0,634.0,59.1099891662598,0.957248628139496,0.0,6.93182516098022,20.4219207763672,6.0,62.662036895752,116.419998168945,0.0,4.77017259597778,13.2737646102905,1.0,1.79032766819,7.50630474090576,3.36330151557922,0.726965606212616,2.40507578849792,17.8811626434326,2.37065768241882,-0.352679580450058,12.4878435134888,0.0,22.6800003051758,1548.07995605469,3.0,1.20155489444733,0.0549180395901203,9.9665355682373,3.11953163146973
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,9.20918369293213,7.0,0.389376282691956,0.5,0.0938657894730568,4.31254386901855,1296.94567871094,7.70511293411255,-0.293636471033096,3.04027652740479,1402.04064941406,0.0,1.9871152639389,0.0,1775.57885742188,0.0,1.62704074382782,2.0,1.31400775909424,1158.0,1619.93371582031,0.0833333358168602,3.03647613525391,1376.66442871094,0.100592233240604,0.25,3.69977879524231,26.0,0.0,0.0,3.85086345672607,2.29183745384216,0.0,1.41421353816986,0.288675129413605,5.26461935043335,1.0,0.793700516223907,0.433012694120407,5.0,3.03957056999207,3.0,4.0,0.0,1.0,0.0,2.37841415405273,1.0,0.794072151184082,3.0,0.0277777779847383,0.0252291187644005,0.0,37.9383811950684,1.0,31.9493045806885,14.1420679092407,0.0,37.6072654724121,0.0,7.93791484832764,0.0,449.0,37.040454864502,1.10520946979523,0.0,6.55531740188599,15.8804693222046,4.0,35.0936393737793,63.9700012207031,0.0,3.33365607261658,9.82471752166748,1.0,1.62727224826813,5.152099609375,2.01282811164856,0.528229415416718,1.62129259109497,7.09485530853271,1.16123831272125,-0.349520891904831,9.24929904937744,0.0,19.0476188659668,1516.06005859375,0.0,0.648410320281982,0.097629152238369,5.99442720413208,1.37304413318634
InChI%3D1S%2FC9H7N7O2S%2Fc1-15-4-14-7%2816%2817%2918%299%2815%2919-8-5-6%2811-2-10-5%2912-3-13-8%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C12%2C13%29,5.78000020980835,2.0,0.0,0.5,-0.0619625598192215,0.288675129413605,155.774703979492,2.74122548103333,0.0975414738059044,0.0,141.738693237305,0.0,0.0,0.0,131.109191894531,0.0,0.141421362757683,3.0,0.0,676.0,81.178466796875,0.0,0.577350258827209,14.9287261962891,0.0,0.0,0.288675129413605,28.0,0.0,0.333333343267441,0.0,0.288675129413605,0.0,0.0,0.0,0.685006737709045,0.0,4.50879764556885,0.0,1.0,1.34123075008392,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.76736855506897,0.0,0.0,0.0,0.0,29.1966075897217,2.0,27.7730960845947,4.00978231430054,3.0,42.1345748901367,0.5,1.85312235355377,0.0,273.0,45.3662796020508,0.0,2.73734164237976,1.05552649497986,4.99156379699707,1.0,39.8300857543945,32.6699981689453,2.17434787750244,0.597033798694611,2.80806040763855,1.0,0.199156388640404,0.543690204620361,0.0577350258827209,0.532035827636719,0.0577350258827209,4.65844440460205,0.0,-0.372045367956161,1.92166829109192,0.0,13.9591836929321,814.099975585938,2.0,0.0,0.141140714287758,1.39384686946869,0.0
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,3.11111116409302,0.0,0.0261891391128302,0.400000005960464,0.0,1.59538793563843,387.989349365234,1.79999995231628,0.0,1.10517168045044,404.009490966797,0.0,0.348461717367172,0.0,453.287109375,0.0,0.096225045621395,1.0,0.144337564706802,64.0,327.250152587891,0.102062076330185,0.492799282073975,119.919326782227,0.0721687823534012,0.0,0.594861328601837,7.0,0.0,0.0,0.492799282073975,0.20412415266037,0.0,0.0,0.0,2.00414514541626,0.0,0.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.864949405193329,0.0,0.0320750139653683,0.0185185186564922,0.0,8.0,0.0,8.0,4.67120838165283,0.0,9.0,0.0,2.60760712623596,1.0,60.0,7.0,0.0,0.0,1.6148077249527,5.81999111175537,5.0,3.0,0.0,0.0,1.03527474403381,3.9318516254425,0.666666686534882,0.179152488708496,7.73231601715088,0.589121699333191,0.0,0.174792468547821,3.96540641784668,0.335167527198792,0.0,2.91228413581848,0.0,6.125,200.0,1.0,0.0823979601264,0.0,2.30209517478943,0.119434997439384
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,1.33333337306976,0.0,0.0,0.5,0.0,0.0,39.6477241516113,,0.0,0.0,31.6298027038574,0.0,0.0,0.0,25.3519535064697,0.0,0.0745356008410454,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.495076507329941,0.0,0.0,0.0,0.0,5.90892601013184,2.0,4.27311706542969,2.26371026039124,0.0,4.43865299224854,0.5,0.8123619556427,0.0,9.0,0.0,0.0,0.0,0.439683973789215,3.5773503780365,0.0,0.0,34.1399993896484,0.0,0.0,1.73205077648163,1.0,0.0,0.0,0.0,0.087612047791481,0.0,0.0,0.0,-0.00135040213353932,1.73205077648163,0.0,4.0,24.0300006866455,0.0,0.0,-0.0424556247889996,0.0,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,5.55765581130981,2.0,0.27908980846405,0.5,0.015651723369956,4.29859685897827,883.160827636719,3.02972650527954,-0.0442486554384232,2.8039402961731,1021.52349853516,1.0,2.17042803764343,0.0,1378.6884765625,0.235702261328697,0.335922211408615,4.0,1.28603947162628,473.0,1044.98400878906,0.287457466125488,2.32489705085754,950.627868652344,0.474854648113251,0.0239986199885607,3.07844924926758,19.0,0.0,0.0,3.4332103729248,1.03745746612549,0.0,0.0,0.0,0.0,0.0,2.52506470680237,0.25,0.0,0.0,0.0,0.0,0.113077633082867,4.0,0.0,0.0,0.0,,0.0,0.107108667492867,0.114507332444191,1.0,26.3055934906006,2.0,23.2737045288086,8.54774475097656,0.0,33.297119140625,0.512992799282074,4.95305967330933,1.0,251.0,26.7674541473389,0.75394743680954,0.5,3.49143624305725,11.5436058044434,3.0,27.6612510681152,132.679992675781,0.338061690330505,2.43306875228882,7.70270872116089,1.0,0.638012588024139,1.68811810016632,1.69454097747803,0.50411731004715,0.831232190132141,6.43187379837036,0.873986423015594,-0.326386094093323,6.80506134033203,0.0,12.4567470550537,244.080001831055,0.0,0.527350664138794,0.0941291823983192,5.40193462371826,0.710414528846741
InChI%3D1S%2FC2H8N2%2Fc1-2-4-3%2Fh4H%2C2-3H2%2C1H3,3.0,2.0,0.0,0.333333343267441,-0.000451017724117264,0.0,98.1918869018555,4.0,0.0,0.0,77.1634368896484,0.0,0.0,0.0,48.205078125,0.0,0.0,0.0,0.0,10.0,20.1300659179688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5457524061203,0.0,0.0,0.0,0.0,4.71997594833374,0.0,3.52617335319519,2.7844569683075,1.0,2.33237051963806,0.0,1.34933531284332,0.0,14.0,1.16618525981903,0.0,0.0,0.557677507400513,3.41421365737915,0.0,0.0,38.0499992370605,0.0,0.20412415266037,1.91421353816986,0.5,0.0,0.0,0.0,0.0258971359580755,0.0,0.0,0.0,-0.0077446112409234,1.0,1.0,4.0,109.019996643066,0.0,0.0,-0.00475293956696987,0.5,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,2.72222232818604,0.0,0.0157485194504261,0.400000005960464,-0.00374627718701959,1.81676292419434,498.368713378906,1.70414197444916,-0.010968217626214,1.33160018920898,541.586669921875,0.0,0.504473328590393,0.0,677.832336425781,0.0,0.343221783638,3.0,0.0680413842201233,84.0,513.872619628906,0.0680413842201233,1.47827804088593,178.294006347656,0.20412415266037,0.0545544736087322,1.55802857875824,10.0,0.0,0.0,2.07593297958374,0.760079681873322,0.0,0.0,0.0,0.0,1.0,1.65096366405487,0.16666667163372,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608439147472382,0.0,0.0240562614053488,0.0550550147891045,0.0,17.4327297210693,0.0,11.2841081619263,5.5206446647644,0.0,16.5682163238525,0.0,2.88233089447021,0.0,67.0,17.0104885101318,0.0,0.0,2.18815040588379,6.85337114334106,3.0,6.64409589767456,52.0400009155273,0.0,1.3642612695694,4.19837713241577,0.666666686534882,0.571411728858948,1.65096366405487,0.679777145385742,0.0609119385480881,0.458181768655777,5.85380077362061,0.447884202003479,-0.0117154391482472,3.87279200553894,2.0,7.11111116409302,184.029998779297,0.0,0.123998917639256,-0.0168144591152668,2.86036610603333,0.517970085144043
InChI%3D1S%2FC6H11Cl3O3%2Fc7-3-10-1-6%2812-5-9%292-11-4-8%2Fh6H%2C1-5H2,9.09090900421143,2.0,0.142036244273186,0.5,0.230953961610794,1.82685959339142,508.957275390625,7.43801641464233,-0.245941653847694,1.2742737531662,500.190856933594,0.0,0.68454122543335,0.0,510.253051757812,0.0,0.117851130664349,0.0,0.348461717367172,238.0,502.404876708984,0.0,0.433012694120407,467.279357910156,0.0,0.0,0.654647946357727,11.0,0.0,0.0,0.696923434734344,0.20412415266037,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.699516892433167,3.0,0.0,0.0,0.0,37.4616661071777,0.0,18.8477649688721,8.73930931091309,0.0,21.124324798584,0.0,4.9009256362915,0.0,129.0,19.0683345794678,0.0,0.0,2.51223731040955,9.23420429229736,0.0,20.9097862243652,27.6900005340576,0.0,1.495081782341,5.84606504440308,1.0,0.179558381438255,2.99395751953125,0.941751778125763,0.694509625434875,0.250215739011765,2.80488777160645,0.543282866477966,-0.488427400588989,3.93915748596191,0.0,12.0,352.059997558594,0.0,0.255511283874512,0.067335419356823,2.62877511978149,0.230193644762039
InChI%3D1S%2FC8H10N2O%2Fc1-6-2-4-7%285-3-6%2910-8%289%2911%2Fh2-5H%2C1H3%2C%28H3%2C9%2C10%2C11%29,4.13265323638916,1.0,0.0761425420641899,0.428571432828903,-0.00768641661852598,2.23148417472839,536.6259765625,3.26530623435974,-0.00368866696953773,1.74555850028992,577.956237792969,1.0,0.788991153240204,1.0,707.177551269531,0.0,0.305901706218719,2.0,0.532657027244568,166.0,559.677734375,0.0833333358168602,1.05047678947449,348.459045410156,0.142258897423744,0.0,1.38447082042694,11.0,0.5,0.0,1.6854807138443,0.901047587394714,0.0,0.0,0.0,1.63299322128296,0.0,0.965489387512207,0.0,5.0,1.04004192352295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.892589688301086,0.0,0.0277777779847383,0.0416666679084301,0.0,12.4944448471069,0.0,11.8306474685669,6.25661468505859,1.0,15.7992906570435,0.0,3.29497408866882,0.0,115.0,11.8306474685669,0.0,0.0,2.33963227272034,8.26758480072021,4.0,9.16273975372314,56.1100006103516,0.0,1.31430613994598,5.18154048919678,0.75,0.358292639255524,3.30192732810974,0.773613035678864,0.139927044510841,0.347525507211685,6.29469060897827,0.514938712120056,-0.117422834038734,4.75544691085815,0.0,9.09090900421143,331.029998779297,0.0,0.188523501157761,0.0606911815702915,2.94016623497009,0.360471665859222
