SMILES,khs.dO,ATSm3,VP-1,VC-3,ATSm4,khs.dssC,ATSm5,VP-2,khs.ssNH,VC-5,VP-3,SP-0,ATSc1,VP-4,MDEO-12,khs.aaCH,ATSc2,VP-5,Kier1,SP-2,TopoPSA,ATSc3,MDEN-23,MDEC-22,VP-6,Kier2,SP-3,ATSc4,MDEC-23,khs.aasC,ATSp1,SP-4,Kier3,ATSc5,ATSp2,VP-7,khs.sCH3,SP-5,ATSp3,C1SP3,C2SP2,ATSp4,SPC-4,SP-6,khs.sOH,ATSp5,WPOL,SPC-5,SCH-5,SP-7,WPATH,SC-3,SPC-6,SC-4,SCH-6,SC-5,SCH-7,khs.dsCH,MDEC-11,MDEN-33,ECCEN,VCH-5,MDEC-12,MDEC-33,khs.sCl,C3SP3,VCH-6,MDEC-13,VPC-4,khs.ssCH2,VCH-7,MDEC-14,VPC-5,ATSm1,khs.sssN,VPC-6,ATSm2,fragC,VP-0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,69.986946105957,3.65168023109436,3.38643431663513,78.4147796630859,0.0,0.0,5.55798292160034,0.0,3.7193877696991,2.89285707473755,7.0,0.292480915784836,0.0,0.0,0.0,-0.109680347144604,0.0,8.0,4.5,0.0,-0.146240457892418,0.0,0.0,0.0,1.75,2.25,0.109680347144604,0.0,0.0,708.911071777344,0.0,2.22222232818604,0.0,771.783020019531,0.0,0.0,0.0,998.993408203125,2.0,0.0,581.665893554688,4.5,0.0,0.0,0.0,9.0,1.5,0.0,0.0,58.0,2.5,0.0,0.5,0.0,2.25,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.56038331985474,0.0,0.0,0.0,2.47959184646606,54.2765197753906,0.0,0.0,18.7104244232178,7.05999994277954,7.80336046218872
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,2.0,31.5262813568115,5.25416564941406,0.396617084741592,27.4687175750732,0.0,22.6650505065918,3.84432291984558,2.0,0.0339391753077507,2.77505731582642,11.5436058044434,0.174915611743927,1.85767018795013,0.0,4.0,-0.098772220313549,1.09794175624847,12.4567470550537,6.76628255844116,125.0,0.037061370909214,0.288675129413605,4.25141477584839,0.638539612293243,5.55765581130981,5.58511114120483,-0.0191033855080605,9.28654956817627,2.0,1015.02001953125,4.19562721252441,3.02972650527954,0.00737108942121267,1167.0078125,0.343377232551575,0.0,2.9540581703186,1560.53942871094,1.0,5.0,1306.734375,2.42793583869934,2.15935635566711,0.0,1036.8095703125,21.0,3.05008983612061,0.117851130664349,1.43055689334869,472.0,1.03745746612549,3.25661945343018,0.0,0.234708055853844,0.25,0.323895931243896,0.0,0.0,0.0,252.0,0.079056940972805,0.0,2.18224716186523,0.0,0.0,0.106834717094898,0.0,0.784009456634521,1.0,0.114541046321392,0.0,0.959335803985596,25.1166439056396,0.0,0.891325294971466,22.4712314605713,601.070007324219,8.89976978302002
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0,25.3294811248779,4.88076829910278,0.5,26.0494575500488,0.0,16.9971122741699,3.6873927116394,0.0,0.0833333358168602,2.50690865516663,11.7067422866821,0.0679397881031036,1.50863575935364,0.0,6.0,-0.0140925543382764,1.04163086414337,12.4567470550537,7.05539989471436,104.080001831055,-0.0334786921739578,0.0,5.46963167190552,0.531730711460114,5.10416650772095,5.94414329528809,0.0145832905545831,15.0080585479736,6.0,1051.61157226562,4.03467750549316,2.83111119270325,0.00270501663908362,1207.34753417969,0.264090657234192,0.0,3.39886808395386,1646.71838378906,0.0,10.0,1566.87707519531,3.11453151702881,2.18593811988831,0.0,1076.45288085938,24.0,3.48781371116638,0.0,1.32471287250519,440.0,1.27614235877991,4.9586329460144,0.0,0.136082768440247,0.416666656732559,0.350732952356339,0.0,0.0,0.0,230.0,0.0,0.0,5.26933193206787,0.0,0.0,0.0481125228106976,0.0,0.936467051506042,0.0,0.0796118155121803,0.0,0.945904433727264,17.4399528503418,0.0,1.09223628044128,17.6647415161133,721.039978027344,8.77350234985352
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,47.9866561889648,2.4432008266449,1.4578629732132,0.0,0.0,0.0,3.31373596191406,0.0,0.0,0.0,3.5773503780365,0.129209727048874,0.0,0.0,0.0,-0.09635528922081,0.0,4.0,1.73205077648163,0.0,0.031750425696373,0.0,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,228.361831665039,0.0,,0.0,194.132553100586,0.0,0.0,0.0,135.155410766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6835975646973,0.0,0.0,12.5561504364014,4.03000020980835,4.80909824371338
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,2.0,16.4352073669434,3.02847790718079,0.160743087530136,16.8783874511719,0.0,14.5417680740356,1.92895865440369,0.0,0.0259728021919727,1.28186655044556,8.26758480072021,0.21725906431675,0.780607521533966,0.5,4.0,-0.0755610838532448,0.431488394737244,9.09090900421143,4.36065673828125,43.3699989318848,-0.0506919026374817,0.0,3.96540641784668,0.127702206373215,4.13265323638916,3.34855341911316,-0.027259599417448,4.29827976226807,2.0,433.404205322266,2.62088251113892,2.21453285217285,0.091019794344902,477.553131103516,0.0480379872024059,1.0,1.79927670955658,597.202575683594,0.0,6.0,534.106994628906,1.48758697509766,0.702221035957336,0.0,316.810821533203,14.0,2.22699189186096,0.0,0.34432190656662,150.0,0.636082768440247,2.58764219284058,0.0,0.0833333358168602,0.20412415266037,0.107038088142872,0.0,0.0,0.0,89.0,0.0,1.01626551151276,1.0,0.0,0.0,0.0277777779847383,0.81649661064148,0.347062289714813,0.0,0.0237628296017647,0.0,0.409329682588577,13.6833953857422,0.0,0.345112711191177,12.9373016357422,214.039993286133,5.98135948181152
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,0.0,11.9965543746948,2.72839784622192,0.142258897423744,11.5500202178955,0.0,5.66446256637573,1.74195027351379,0.0,0.0196418557316065,1.13892531394958,6.69023466110229,0.170042678713799,0.666426181793213,0.0,4.0,-0.089079923927784,0.342146188020706,7.11111116409302,3.43006896972656,35.25,-0.0266305580735207,0.0,3.96540641784668,0.0970777943730354,3.23966932296753,2.81349611282349,0.0456021428108215,4.29827976226807,2.0,405.733917236328,1.99955224990845,1.70414197444916,-0.0151315554976463,434.580871582031,0.0292277447879314,1.0,1.20977282524109,524.978576660156,0.0,6.0,423.533020019531,1.06903564929962,0.469913214445114,0.0,171.696548461914,10.0,1.40829122066498,0.0,0.176776692271233,86.0,0.402368932962418,1.30473780632019,0.0,0.0833333358168602,0.117851130664349,0.142258897423744,0.0,0.0,0.0,67.0,0.0,1.01626551151276,1.0,0.0,0.0,0.0277777779847383,0.81649661064148,0.291233360767365,0.0,0.027377737686038,0.0,0.317625373601913,10.1344566345215,0.0,0.233439296483994,9.8303689956665,252.020004272461,5.29499959945679
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,1.0,15.9372091293335,3.0377733707428,0.212310209870338,14.9931087493896,1.0,9.82692337036133,2.02684044837952,1.0,0.0152145158499479,1.29851746559143,8.26758480072021,0.209689497947693,0.709029912948608,0.0,4.0,-0.110353417694569,0.423959404230118,9.09090900421143,4.43307065963745,75.3499984741211,0.0144127625972033,0.0,3.30192732810974,0.184192270040512,4.13265323638916,3.41157078742981,0.00728851510211825,7.06555128097534,2.0,500.452545166016,2.26314687728882,2.5,0.00552301481366158,546.307800292969,0.0603795535862446,0.0,1.55943465232849,676.005126953125,0.0,5.0,573.9990234375,1.53323936462402,1.06115663051605,1.0,307.674743652344,13.0,1.58155786991119,0.0,0.582466721534729,162.0,0.70412415266037,1.48758697509766,0.0,0.0833333358168602,0.16666667163372,0.107038088142872,0.0,0.0,0.0,113.0,0.0,0.0,1.31037068367004,0.0,0.0,0.0277777779847383,0.0,0.364555716514587,0.0,0.0277777779847383,0.0,0.320082038640976,13.2689142227173,0.0,0.260942578315735,12.190357208252,251.039993286133,5.74221324920654
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,52.2765197753906,2.26778674125671,2.91572594642639,0.0,0.0,0.0,3.85714292526245,0.0,0.0,0.0,4.5,0.175556600093842,0.0,0.0,0.0,-0.140445277094841,0.0,5.0,3.0,0.0,0.0526669770479202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,300.538757324219,0.0,,0.0,288.931091308594,0.0,0.0,0.0,287.442962646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8510131835938,0.0,0.0,11.8069496154785,4.03999996185303,5.03557348251343
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,0.0,7.32836771011353,2.15470051765442,0.0,3.77446913719177,0.0,0.0,1.22474491596222,0.0,0.0,0.744016945362091,4.24264049530029,0.363465756177902,0.439826399087906,0.0,0.0,-0.181732878088951,0.25,4.16666650772095,2.12132024765015,18.4599990844727,-0.181732878088951,0.0,3.30192732810974,0.0,2.22222232818604,1.5,0.181732878088951,0.0,0.0,169.214233398438,1.06066012382507,1.33333337306976,0.0,169.141845703125,0.0,0.0,0.75,169.141845703125,4.0,0.0,84.6071166992188,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0416666679084301,0.0,0.0,4.0,0.0,0.0,0.0,7.54893827438354,0.0,0.0,7.32836771011353,166.020004272461,3.6449236869812
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,2.0,36.0953903198242,7.9229507446289,0.593818306922913,39.317195892334,2.0,43.0879402160645,5.86755847930908,0.0,0.0514953620731831,3.8482723236084,16.8196258544922,0.50238025188446,2.60223650932312,0.961124539375305,2.0,-0.221480742096901,1.63662099838257,19.3263893127441,9.87381267547607,,0.0566688515245914,0.0,12.6179504394531,1.02842080593109,9.474609375,7.36281681060791,-0.0251564923673868,19.1938896179199,4.0,1420.90490722656,6.05602502822876,6.09418296813965,-0.237091109156609,1596.63195800781,0.607528865337372,1.0,4.41576480865479,2070.67895507812,1.0,7.0,2223.32202148438,2.97902989387512,3.05402445793152,2.0,2203.03784179688,35.0,4.71232175827026,0.0,2.03116941452026,1150.0,1.60959541797638,6.54292392730713,0.0,0.0555555559694767,0.248005643486977,0.182469829916954,2.0,0.0,0.0,394.0,0.0,1.96161246299744,6.85050106048584,0.0,0.0,0.020833333954215,1.85735380649567,0.95694124698639,6.0,0.0410786978900433,0.0,1.20248794555664,26.8723449707031,0.0,1.29132580757141,25.9925518035889,1610.05004882812,13.2485637664795
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,0.0,32.4716911315918,5.43731164932251,0.660660147666931,37.3562355041504,0.0,24.1393203735352,4.28698444366455,0.0,0.136886715888977,2.98888921737671,11.7067422866821,0.0893483683466911,1.7744802236557,0.0,6.0,-0.0188184101134539,1.23432004451752,12.4567470550537,7.05539989471436,52.0400009155273,-0.0431985817849636,0.0,5.46963167190552,0.65843939781189,5.10416650772095,5.94414329528809,0.0187403708696365,15.0080585479736,6.0,1160.93017578125,4.03467750549316,2.83111119270325,0.00408648420125246,1333.83264160156,0.351151168346405,0.0,3.39886808395386,1811.68762207031,0.0,10.0,1717.30029296875,3.11453151702881,2.18593811988831,0.0,1185.3466796875,24.0,3.48781371116638,0.0,1.32471287250519,440.0,1.27614235877991,4.9586329460144,0.0,0.136082768440247,0.416666656732559,0.350732952356339,0.0,0.0,0.0,230.0,0.0,0.0,5.26933193206787,2.0,0.0,0.0481125228106976,0.0,1.29506874084473,0.0,0.106388509273529,0.0,1.27869057655334,32.1454849243164,0.0,1.53364551067352,21.2358455657959,489.040008544922,9.88658905029297
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,0.0,27.5756320953369,6.112717628479,0.696422219276428,26.5203971862793,1.0,19.3570995330811,5.18173933029175,2.0,0.139915004372597,4.12279510498047,10.4138488769531,0.229020684957504,3.3086109161377,0.0,0.0,-0.166849657893181,2.57244825363159,10.1730108261108,6.81375741958618,53.7000007629395,0.0874186158180237,1.0,3.50243234634399,1.60819208621979,3.78559994697571,5.91291666030884,-0.0502743944525719,9.28120708465576,0.0,1100.97204589844,5.11854648590088,1.6457142829895,0.00845868326723576,1327.65844726562,1.0239018201828,1.0,4.41153478622437,1949.24035644531,4.0,0.0,1782.12927246094,2.64564681053162,3.02995777130127,0.0,1265.52514648438,24.0,4.39823865890503,0.078567422926426,2.10218954086304,327.0,1.09929239749908,6.58242130279541,0.0,0.348110347986221,0.275377541780472,0.713029801845551,0.0,0.0,0.0,179.0,0.0430331490933895,1.34123075008392,4.32963848114014,0.0,1.0,0.20159113407135,1.74706780910492,1.55711317062378,5.0,0.365496009588242,0.0,2.4375958442688,16.4399528503418,1.0,3.32194495201111,18.3294811248779,1159.0400390625,9.29214859008789
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.0,25.4269866943359,4.94866752624512,0.331849694252014,21.3249225616455,2.0,21.0993919372559,3.33992052078247,0.0,0.0481125228106976,2.11344957351685,12.6733617782593,0.51091593503952,1.32482039928436,1.15470051765442,5.0,-0.420172512531281,0.859748303890228,15.0588235855103,7.10056400299072,106.620002746582,0.238688826560974,0.0,8.56995296478271,0.396211087703705,8.16326522827148,4.54611206054688,-0.103510238230228,9.42196369171143,1.0,813.869079589844,3.31613230705261,6.47933864593506,0.146987944841385,889.7373046875,0.196899726986885,0.0,2.74084258079529,1095.99645996094,2.0,5.0,1047.97192382812,1.52015936374664,1.70748269557953,2.0,919.112365722656,19.0,1.80274939537048,0.0,1.04676640033722,564.0,1.14982986450195,2.38158059120178,0.0,0.102062076330185,0.0833333358168602,0.0589255653321743,0.0,0.0,0.0,213.0,0.0,0.0,1.94416129589081,0.0,1.0,0.0320750139653683,0.0,0.596261382102966,2.0,0.0185185186564922,0.0,0.661472856998444,20.8178520202637,0.0,0.678584933280945,19.3249225616455,689.059997558594,9.0892391204834
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.0,83.5319900512695,2.92244052886963,2.5250928401947,0.0,0.0,0.0,4.79835081100464,0.0,0.0,0.0,3.5773503780365,0.113729648292065,0.0,0.0,0.0,-0.084744393825531,0.0,4.0,1.73205077648163,0.0,0.0278795715421438,0.0,0.0,0.0,1.33333337306976,0.0,0.0,0.0,0.0,284.861633300781,0.0,,0.0,242.417053222656,0.0,0.0,0.0,168.016525268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2289352416992,0.0,0.0,16.2570877075195,4.03000020980835,5.6391658782959
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,1.0,23.7632961273193,4.47955131530762,0.310001134872437,26.5340423583984,1.0,20.0953884124756,2.99902367591858,0.0,0.0427564010024071,1.74266445636749,11.4222850799561,0.463748753070831,1.00013327598572,0.961124539375305,2.0,-0.204763993620872,0.605089843273163,13.0666666030884,6.16468095779419,86.9899978637695,0.0160555709153414,0.0,1.96925938129425,0.284876465797424,5.91499996185303,4.96196317672729,0.0289557874202728,7.43653535842896,4.0,671.811584472656,3.26786708831787,3.5,-0.219823092222214,746.199829101562,0.115623779594898,1.0,2.48081135749817,965.649047851562,2.0,5.0,932.915832519531,2.64976906776428,1.48509001731873,3.0,672.465637207031,21.0,3.2784628868103,0.0,0.747427940368652,384.0,1.06622350215912,4.57675981521606,0.0,0.0555555559694767,0.3900166451931,0.198741674423218,0.0,0.0,0.0,202.0,0.0,1.3731781244278,5.08567523956299,0.0,0.0,0.020833333954215,0.831968307495117,0.530334234237671,2.0,0.0383675172924995,0.0,0.55855268239975,18.8723449707031,0.0,0.594223082065582,16.9925518035889,519.049987792969,8.22705173492432
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,0.0,5.43930244445801,1.23279559612274,0.0,4.10693216323853,0.0,2.66418385505676,0.461880207061768,0.0,0.0,0.169946223497391,4.8284273147583,0.233150854706764,0.0596284791827202,0.0,0.0,-0.140805423259735,0.0133333336561918,6.0,1.70710682868958,65.1800003051758,-0.0260395612567663,0.0,0.333333343267441,0.0,5.0,0.95710676908493,0.114162385463715,0.0,0.0,120.79940032959,0.5,5.33333349227905,-0.0905358642339706,106.382423400879,0.0,0.0,0.25,83.7383422851562,0.0,0.0,58.4049873352051,0.0,0.0,2.0,33.8700866699219,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26891422271729,0.0,0.0,6.35654258728027,51.0400009155273,2.94355487823486
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,0.0,29.9971122741699,6.62880229949951,0.8254514336586,31.3294811248779,1.0,24.9971122741699,5.25760221481323,0.0,0.19073785841465,3.34475517272949,14.6983060836792,0.196440890431404,2.01914501190186,0.0,8.0,-0.121314816176891,1.24741947650909,16.3718814849854,8.69686985015869,30.3299999237061,0.0172865353524685,0.0,8.69190216064453,0.748991012573242,7.31985712051392,7.00575113296509,0.0107605876401067,15.6241292953491,4.0,1349.19128417969,5.05976009368896,4.25,-0.00618466874584556,1531.79089355469,0.458151817321777,4.0,3.68780708312988,2054.35205078125,0.0,11.0,2036.25830078125,3.62239933013916,2.66021800041199,0.0,1593.89318847656,30.0,4.27267599105835,0.0,2.01539397239685,899.0,1.52578341960907,4.8503532409668,0.0,0.16666667163372,0.52578341960907,0.19245009124279,0.0,0.908560276031494,0.100000001490116,377.0,0.0,5.90230369567871,3.34162521362305,0.0,0.0,0.0555555559694767,3.77033662796021,1.4901270866394,0.0,0.0526229776442051,0.0,1.38528668880463,21.079963684082,2.0,1.30079197883606,22.1632976531982,1384.03002929688,12.5132293701172
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.0,18.3803901672363,4.19209384918213,0.242576986551285,15.3286466598511,1.0,13.1624612808228,2.58593082427979,0.0,0.0,1.43862783908844,9.6817979812622,0.27417328953743,0.970399975776672,0.142857149243355,4.0,-0.143512085080147,0.568886876106262,11.0769233703613,5.30497550964355,41.8199996948242,0.00628252327442169,0.0,4.25141477584839,0.235598087310791,5.671875,3.46798777580261,-0.00526176439598203,6.74402570724487,2.0,611.956970214844,2.83077645301819,4.15224933624268,-0.0343243405222893,656.833068847656,0.141670480370522,2.0,2.06282901763916,801.6083984375,3.0,6.0,702.356567382812,1.07524120807648,1.10268676280975,1.0,530.594482421875,14.0,1.62162148952484,0.0,0.840018510818481,280.0,0.81649661064148,1.81219387054443,0.0,0.0833333358168602,0.0,0.117851130664349,0.0,0.111111111938953,0.0,171.0,0.0,2.45063710212708,0.965489387512207,0.0,0.0,0.0277777779847383,1.61887037754059,0.300014048814774,1.0,0.0237628296017647,0.0,0.388213247060776,14.9089260101318,0.0,0.347315818071365,14.3286466598511,520.030029296875,7.81918334960938
InChI%3D1S%2FC12H11N3%2Fc1-7-12-8-4-2-3-5-9%288%2915-10%2812%296-11%2813%2914-7%2Fh2-6%2C15H%2C1H3%2C%28H2%2C13%2C14%29,0.0,26.6894702911377,5.44919443130493,0.624633312225342,25.3294811248779,1.0,21.7170867919922,4.47955465316772,2.0,0.133967250585556,3.45891118049622,10.4138488769531,0.134582966566086,2.86462330818176,0.0,4.0,-0.0549320131540298,1.92973959445953,10.1730108261108,6.83538341522217,,0.000202594863367267,0.0,4.28426074981689,1.16914987564087,3.78559994697571,5.74842691421509,-0.0541762560606003,10.8581981658936,2.0,1100.22790527344,5.47612047195435,1.6457142829895,0.0489830821752548,1331.48156738281,0.652275443077087,1.0,4.23943901062012,1964.38366699219,1.0,5.0,1803.90026855469,2.48997497558594,3.06746768951416,0.0,1333.04040527344,24.0,4.83013200759888,0.078567422926426,2.06396985054016,324.0,1.10490465164185,6.76416397094727,0.0,0.350916475057602,0.247525274753571,0.691662490367889,0.0,0.0,0.0,182.0,0.0416666679084301,1.05421149730682,7.79327058792114,0.0,1.0,0.163430035114288,2.44948983192444,1.37471485137939,1.0,0.286269396543503,0.0,2.31747794151306,16.079963684082,0.0,2.80166482925415,17.8309268951416,814.030029296875,8.74855899810791
InChI%3D1S%2FC4H10N2O%2Fc1-2-3-6%285%294-7%2Fh4H%2C2-3%2C5H2%2C1H3,1.0,7.05202198028564,2.27543449401855,0.105409257113934,6.21792840957642,0.0,3.49827718734741,1.34323561191559,0.0,0.0,0.61719936132431,5.69867038726807,0.191603675484657,0.310903519392014,0.0,0.0,-0.126738503575325,0.0527046285569668,7.0,2.30209517478943,46.3300018310547,0.0497499071061611,0.0,1.65096366405487,0.0,4.16666650772095,1.47839784622192,-0.013542870990932,0.0,0.0,228.729232788086,0.696923434734344,3.83999991416931,-0.00483899237588048,214.927444458008,0.0,1.0,0.20412415266037,202.936859130859,2.0,0.0,144.528701782227,0.492799282073975,0.0,0.0,75.9735717773438,5.0,0.40824830532074,0.0,0.0,50.0,0.288675129413605,0.20412415266037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.117568746209145,2.0,0.0,0.0,0.104964628815651,8.49444484710693,1.0,0.0304290316998959,7.02445030212402,214.029998779297,4.42437601089478
InChI%3D1S%2FC8H6N4O4%2Fc9-8-10-6%2811-16-8%293-1-5-2-4-7%2815-5%2912%2813%2914%2Fh1-4H%2C%28H2%2C9%2C10%2C11%29,2.0,28.8121356964111,4.34862756729126,0.292378187179565,21.0682201385498,1.0,16.6572933197021,2.96327424049377,2.0,0.00878410506993532,1.82003450393677,11.5436058044434,0.384612798690796,1.13094091415405,0.769800364971161,2.0,-0.223581165075302,0.561413705348969,12.4567470550537,7.04477453231812,116.099998474121,0.0150659997016191,0.28571429848671,2.94168281555176,0.282019346952438,5.55765581130981,5.31117725372314,0.0737346485257149,6.47436809539795,2.0,710.829162597656,4.03987169265747,3.49519896507263,-0.0975982919335365,805.696960449219,0.143174961209297,0.0,2.62366986274719,1052.47607421875,1.0,5.0,752.099243164062,2.20265746116638,1.63940668106079,0.0,629.535461425781,17.0,2.69782185554504,0.235702261328697,0.948197484016418,501.0,1.1969233751297,2.65268397331238,0.0,0.352559179067612,0.16666667163372,0.385379761457443,2.0,0.0,0.0,263.0,0.0634834766387939,0.0,1.67667174339294,0.0,0.0,0.0665981099009514,0.0,0.427911877632141,0.0,0.0508730337023735,0.0,0.467215806245804,20.5378284454346,0.0,0.335009455680847,20.4876003265381,385.079986572266,7.96695804595947
InChI%3D1S%2FC6H6ClN%2Fc7-5-1-3-6%288%294-2-5%2Fh1-4H%2C8H2,,14.2358455657959,2.67698907852173,0.285207271575928,11.2358455657959,0.0,4.11792278289795,1.98798704147339,0.0,0.0,1.12198138237,5.98312759399414,0.0410009883344173,0.588768482208252,0.0,4.0,-0.0123502882197499,0.440440118312836,6.125,3.3650438785553,26.0200004577637,-0.00201437715440989,0.0,3.30192732810974,0.095069095492363,2.51999998092651,2.30453038215637,-0.0010634494246915,5.65685415267944,2.0,411.37646484375,1.4267463684082,1.79999995231628,-0.0180799681693316,436.046875,0.0,0.0,1.30473780632019,513.993774414062,0.0,6.0,341.955291748047,0.81649661064148,0.333333343267441,,91.2741775512695,7.0,0.760079681873322,0.0,0.0,62.0,0.577350258827209,1.13807117938995,0.0,0.0833333358168602,0.0,0.16666667163372,0.0,0.0,0.0,58.0,0.0,0.0,0.333333343267441,,0.0,0.0277777779847383,0.0,0.329329013824463,0.0,0.0475345477461815,0.0,0.259733587503433,16.0727424621582,,0.316126346588135,10.1179227828979,140.020004272461,5.0206446647644
