SMILES,C3SP2,SPC-5,SCH-3,ATSc4,MDEN-33,SPC-6,khs.sssCH,SCH-4,ATSc5,C3SP3,ECCEN,WPATH,SCH-5,khs.aaCH,VP-0,VCH-3,SCH-6,khs.ddsN,Kier1,VP-1,VCH-4,MDEC-33,SCH-7,Kier2,VCH-5,MDEC-34,Kier3,VC-3,fragC,VP-2,VCH-6,VC-4,khs.ssCH2,VP-3,VCH-7,VAdjMat,TopoPSA,VC-5,topoShape,VC-6,khs.dsCH,khs.ssNH,VP-4,khs.ddssS,MDEN-11,VP-5,MDEN-12,MDEO-22,VP-6,MDEN-13,VP-7,C2SP2,khs.sssN,MDEC-11,C2SP3,khs.dNH,MDEC-12,ATSm1,MDEC-13,MDEC-14,khs.sBr,khs.aaaC,ATSm2,C1SP2,ATSp1,khs.sNH2,ATSm3,C1SP3,ATSp2,MDEC-44,ATSm4,khs.dsN,ATSp3,ATSm5,khs.sF,khs.sCH3,ATSp4,khs.aaN,khs.dO,ATSp5,khs.aaO,VPC-4,khs.ssO,khs.sCl,MDEN-22,VPC-5,WPOL,MDEN-23,VPC-6,SP-0,khs.ssssC,PetitjeanNumber,Zagreb,SC-3,geomShape,MDEC-22,khs.ssS,SP-1,khs.aasC,SC-4,MDEC-23,SP-2,SC-5,MDEC-24,SP-3,SC-6,khs.sOH,SP-4,SP-5,SP-6,khs.dssC,SP-7,ATSc1,MDEO-11,khs.aaNH,ATSc2,MDEO-12,SPC-4,ATSc3
InChI%3D1S%2FC9H6O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-6H,1.0,1.95425176620483,0.0,-0.0294161457568407,0.0,2.71106457710266,0.0,0.0,-0.00431009288877249,0.0,108.0,144.0,0.0,4.0,6.04011106491089,0.0,0.151374712586403,0.0,7.63888883590698,3.64682960510254,0.0,1.65096366405487,0.282117545604706,3.1640625,0.0,0.0,1.60000002384186,0.219913199543953,290.019989013672,2.58179330825806,0.0532932952046394,0.0,2.0,1.79486393928528,0.0708615332841873,4.45943164825439,44.4799995422363,0.0240562614053488,1.0,0.0,0.0,0.0,1.22033607959747,0.0,0.0,0.839010834693909,0.0,0.0,0.366250514984131,0.0,0.177149802446365,5.0,0.0,0.0,2.0,0.0,0.0,12.5489377975464,0.0,0.0,0.0,0.0,12.9962759017944,1.0,552.516235351562,0.0,18.1028366088867,0.0,629.067138671875,0.0,15.6604595184326,0.0,830.081115722656,8.99627590179443,0.0,0.0,700.335083007812,0.0,1.0,352.019012451172,0.0,0.441986858844757,1.0,0.0,0.0,0.569400668144226,14.0,0.0,0.627074122428894,7.68179845809937,0.0,0.5,56.0,0.622008442878723,0.860608160495758,6.63197565078735,0.0,5.36017322540283,2.0,0.0,8.44211196899414,4.72284078598022,0.0833333358168602,0.0,3.80187177658081,0.0,0.0,3.1080687046051,2.60960268974304,1.43704426288605,1.0,0.811929047107697,0.244870468974113,0.0,0.0,-0.141916289925575,0.5,1.29197371006012,0.0529459789395332
InChI%3D1S%2FC7H10N2%2Fc8-9-6-7-4-2-1-3-5-7%2Fh1-5%2C9H%2C6%2C8H2,1.0,0.654647946357727,0.0,0.000596473691985011,0.0,0.637136876583099,0.0,0.0,0.000170527986483648,0.0,81.0,94.0,0.0,5.0,5.17120838165283,0.0,0.102062076330185,0.0,7.11111116409302,2.90646553039551,0.0,0.0,0.0721687823534012,3.92000007629395,0.0,0.0,2.38016533851624,0.117851130664349,289.019989013672,1.86649942398071,0.0320750139653683,0.0,1.0,1.14901089668274,0.0226804614067078,4.16992521286011,38.0499992370605,0.0,1.0,0.0,0.0,1.0,0.713712811470032,0.0,0.0,0.407100260257721,1.0,0.0,0.123928338289261,0.0,0.0453609228134155,5.0,0.0,0.0,0.0,0.0,0.0,9.7199764251709,0.0,0.0,0.0,0.0,9.52617359161377,0.0,424.942443847656,1.0,10.3323707580566,1.0,444.616119384766,0.0,8.49855613708496,0.0,500.734069824219,5.66474103927612,0.0,0.0,382.572723388672,0.0,0.0,201.261352539062,0.0,0.19500832259655,0.0,0.0,0.0,0.219913199543953,8.0,0.0,0.169289261102676,6.52709770202637,0.0,0.5,38.0,0.20412415266037,0.800288915634155,7.73231601715088,0.0,4.43185186386108,1.0,0.0,3.96540641784668,3.29271101951599,0.0,0.0,2.42166829109192,0.0,0.0,1.88406312465668,1.30929589271545,0.492799282073975,0.0,0.246399641036987,0.0308699980378151,0.0,0.0,-0.0130338985472918,0.0,0.433012694120407,-0.00318166660144925
InChI%3D1S%2FC2H5N3O2%2Fc1-5%284-7%292%283%296%2Fh1H3%2C%28H2%2C3%2C6%29,0.0,0.70710676908493,0.0,-0.0974544435739517,0.0,0.235702261328697,0.0,0.0,0.0330864191055298,0.0,36.0,46.0,0.0,0.0,3.74988913536072,0.0,0.0,0.0,7.0,1.52700138092041,0.0,0.0,0.0,3.06122446060181,0.0,0.0,2.66666674613953,0.150000005960464,79.0500030517578,0.928863227367401,0.0,0.0,0.0,0.428999245166779,0.0,3.80735492706299,76.75,0.0223606806248426,1.0,0.0,0.0,0.0,0.0386698320508003,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.62890243530273,0.5,0.0,,0.0,7.74410200119019,0.0,173.517120361328,0.0,9.35275650024414,0.0,168.463088989258,0.0,8.07591533660889,1.0,178.251937866211,3.32793498039246,0.0,1.0,120.336395263672,0.0,1.0,26.9302577972412,0.0,0.207906872034073,0.0,0.0,0.0,0.0477985441684723,6.0,1.0,0.00912870932370424,5.86180734634399,0.0,0.5,26.0,0.569035589694977,0.625182032585144,0.0,0.0,3.18073916435242,0.0,0.0,0.0,2.62954902648926,0.235702261328697,0.0,1.78202176094055,0.0,1.0,0.471404522657394,0.0,0.0,1.0,0.0,0.161995515227318,0.25,0.0,-0.115917377173901,0.0,1.27614235877991,0.099287636578083
InChI%3D1S%2FC10H5Cl7%2Fc11-4-2-1-3-5%284%299%2815%297%2813%296%2812%298%283%2C14%2910%289%2C16%2917%2Fh1-5H,0.0,15.9072532653809,0.0,-0.153267174959183,0.0,26.2001781463623,3.0,0.0,0.0142642995342612,4.0,166.0,388.0,0.179558381438255,0.0,13.3240051269531,0.0,0.786638617515564,0.0,12.055401802063,7.55035066604614,0.0,5.08567523956299,2.36799788475037,2.93877553939819,0.137066692113876,8.54785442352295,0.900890529155731,2.70293641090393,304.070007324219,8.28638744354248,0.685173511505127,0.324377715587616,0.0,8.60579872131348,2.18948459625244,5.08746290206909,0.0,2.69271945953369,1.0,1.02878987789154,2.0,0.0,6.59653854370117,0.0,0.0,4.82770586013794,0.0,0.0,3.05369520187378,0.0,1.55455756187439,4.0,0.0,0.0,2.0,0.0,0.0,70.9892730712891,0.0,0.0,0.0,0.0,32.6621627807617,0.0,2293.88208007812,0.0,73.9405517578125,0.0,3031.349609375,2.38110160827637,144.78271484375,0.0,5338.248046875,118.978088378906,0.0,0.0,5204.19580078125,0.0,0.0,2816.2841796875,0.0,9.21094512939453,0.0,7.0,0.0,16.0753898620605,42.0,0.0,26.106128692627,12.8009653091431,3.0,0.5,108.0,2.61046195030212,0.634192883968353,1.0,0.0,7.70324802398682,0.0,0.291666656732559,4.47979211807251,8.45464515686035,2.42120456695557,2.03964900970459,8.77745246887207,0.863365292549133,0.0,7.15872097015381,5.42301988601685,3.6037712097168,2.0,2.03003001213074,0.302197933197021,0.0,0.0,-0.00938520021736622,0.0,8.76909351348877,-0.0841009095311165
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,1.04044008255005,0.0,0.007046930026263,0.0,1.13807117938995,0.0,0.0,-0.000226993244723417,0.0,54.0,60.0,0.0,4.0,4.46410179138184,0.0,0.0833333358168602,0.0,6.125,2.40470051765442,0.0,1.0,0.16666667163372,2.51999998092651,0.0,0.0,1.48760330677032,0.16666667163372,200.020004272461,1.62891709804535,0.0277777779847383,0.0,0.0,0.996011316776276,0.0320750139653683,4.0,52.0400009155273,0.0277777779847383,0.333333343267441,0.0,0.0,0.0,0.51089733839035,0.0,0.333333343267441,0.286372244358063,0.0,0.0,0.0641500279307365,0.0,0.00925925932824612,6.0,0.0,0.0,0.0,0.0,0.0,8.7199764251709,0.0,0.0,0.0,0.0,8.33237075805664,0.0,377.296203613281,2.0,10.664740562439,0.0,401.463745117188,0.0,9.02472877502441,0.0,480.260833740234,2.33237051963806,0.0,0.0,343.092742919922,0.0,0.0,75.6475601196289,0.0,0.288675129413605,0.0,0.0,0.0,0.222222223877907,8.0,0.0,0.19245009124279,5.98312759399414,0.0,0.25,36.0,0.471404522657394,0.488075077533722,3.96540641784668,0.0,3.80453038215637,2.0,0.0,4.29827976226807,3.23902487754822,0.16666667163372,0.0,2.54033637046814,0.0,0.0,1.50166130065918,1.02437734603882,0.333333343267441,0.0,0.0833333358168602,0.0339698940515518,0.0,0.0,-0.007046930026263,0.0,1.13807117938995,-0.0167579539120197
InChI%3D1S%2FC8H6N4O5%2Fc13-6-4-11%288%2814%2910-6%299-3-5-1-2-7%2817-5%2912%2815%2916%2Fh1-3H%2C4H2%2C%28H%2C10%2C13%2C14%29,0.0,3.53570580482483,0.0,0.116700418293476,0.16666667163372,3.72042369842529,0.0,0.0,0.053083460777998,0.0,280.0,580.0,0.214076176285744,2.0,8.30821895599365,0.0,0.411866188049316,1.0,13.4320983886719,4.42289352416992,0.0,1.55034387111664,0.523541152477264,5.76000022888184,0.069376029074192,0.0,3.48444437980652,0.340259999036789,304.089996337891,3.04593586921692,0.0809129029512405,0.0,1.0,1.85359787940979,0.0591005310416222,5.08746290206909,124.220001220703,0.0216940492391586,1.0,0.0,1.0,0.0,1.13159239292145,0.0,0.0,0.524005591869354,0.0,0.0,0.238036543130875,0.0,0.114852920174599,3.0,1.0,0.0,0.0,0.0,0.0,22.3122978210449,0.0,0.0,0.0,0.0,21.7924003601074,3.0,708.919311523438,0.0,31.5041694641113,1.0,812.459045410156,0.0,26.0607109069824,2.0,1088.00964355469,20.3727874755859,0.0,0.0,810.793273925781,0.0,3.0,655.753112792969,1.0,0.511464953422546,0.0,0.0,0.333333343267441,0.549318671226501,20.0,1.33748066425323,0.385653704404831,12.4138488769531,0.0,0.5,86.0,1.39516818523407,0.898822486400604,2.10257887840271,0.0,8.05855083465576,2.0,0.0,5.89347696304321,7.57446479797363,0.284517794847488,0.0,5.75431346893311,0.0,1.0,4.50595331192017,2.8917977809906,1.75651609897614,2.0,1.01843369007111,0.577361583709717,0.946721136569977,0.0,-0.307927548885345,0.907166600227356,2.72668361663818,-0.0456277653574944
InChI%3D1S%2FC7H5N3O2%2Fc11-10%2812%295-1-2-6-7%283-5%299-4-8-6%2Fh1-4H%2C%28H%2C8%2C9%29,0.0,2.45438528060913,0.0,-0.028472488746047,0.0,2.79714465141296,0.0,0.0,-0.0242329686880112,0.0,122.0,188.0,0.117851130664349,3.0,5.96753835678101,0.0,0.234708055853844,1.0,8.59171581268311,3.29040050506592,0.0,1.65096366405487,0.301472395658493,3.3950617313385,0.0288675129413605,0.0,1.70132327079773,0.240902841091156,268.049987792969,2.30379605293274,0.0573895946145058,0.0,1.0,1.56345641613007,0.0598532035946846,4.58496236801147,71.5999984741211,0.0290892664343119,1.0,0.0,0.0,2.0,0.991229474544525,0.0,0.0,0.575786948204041,0.0,0.0,0.278864115476608,0.0,0.132066547870636,6.0,0.0,0.0,0.0,0.0,0.0,14.6289024353027,0.0,0.0,0.0,0.0,14.937858581543,0.0,535.187744140625,0.0,20.7957534790039,0.0,624.727905273438,0.0,17.3254795074463,0.0,851.100280761719,12.1869115829468,0.0,0.0,657.399475097656,0.0,2.0,381.661987304688,0.0,0.460541039705276,0.0,0.0,0.5,0.51336658000946,15.0,0.447213590145111,0.456104904413223,8.55204200744629,0.0,0.5,62.0,0.833333313465118,0.750841438770294,2.44948983192444,0.0,5.7708568572998,3.0,0.0,6.89817905426025,5.26821231842041,0.25,0.0,4.27305269241333,0.0,0.0,3.34434509277344,2.39255237579346,1.65623784065247,0.0,1.08928072452545,0.161649778485298,0.5,0.0,-0.0760016813874245,0.0,1.93999695777893,0.0233525708317757
InChI%3D1S%2FC13H13N3%2Fc1-7-12-11%288%282%2915-13%287%2914%299-5-3-4-6-10%289%2916-12%2Fh3-6%2C16H%2C1-2H3%2C%28H2%2C14%2C15%29,1.0,5.60223436355591,0.0,-0.0591857060790062,0.0,8.64026355743408,4.0,0.0,0.0498686246573925,2.0,193.0,380.0,0.0785674229264259,4.0,9.61880207061768,0.0,0.33052721619606,0.0,11.1111106872559,5.88675117492676,0.0,10.8793230056763,0.722711324691772,4.03292179107666,0.0416666679084301,0.0,1.67521369457245,0.753454327583313,985.030029296875,4.91851806640625,0.151780605316162,0.0,0.0,3.9448356628418,0.310428500175476,5.0,,0.217503532767296,0.75,0.0,0.0,2.0,3.04431939125061,0.0,0.0,2.26565742492676,0.70710676908493,0.0,1.29986035823822,0.0,0.719668924808502,5.0,0.0,0.200000002980232,2.0,1.0,1.53652906417847,17.079963684082,5.373779296875,0.0,0.0,0.0,18.8309268951416,1.0,1230.45788574219,0.0,28.6894702911377,2.0,1498.69592285156,0.0,29.8280372619629,0.0,2247.361328125,24.7170867919922,0.0,2.0,2175.35107421875,0.0,0.0,1634.92407226562,0.0,1.81319415569305,0.0,0.0,0.25,2.75430274009705,28.0,0.0,3.79187703132629,11.2840929031372,0.0,0.428571432828903,90.0,1.21379792690277,0.789177000522614,3.96540641784668,0.0,7.68154048919678,2.0,0.0,8.77423095703125,7.23468542098999,0.451980829238892,0.0,6.5051121711731,0.0,0.0,5.64928913116455,4.66413497924805,3.25181150436401,1.0,2.19213104248047,0.133231282234192,0.0,0.0,-0.0559592358767986,0.0,3.29127097129822,0.00576782831922174
InChI%3D1S%2FC6H9NO6%2Fc8-4%289%291-7%282-5%2810%2911%293-6%2812%2913%2Fh1-3H2%2C%28H%2C8%2C9%29%28H%2C10%2C11%29%28H%2C12%2C13%29,0.0,1.9112309217453,0.0,0.63241720199585,0.0,1.74740028381348,0.0,0.0,-0.122904643416405,0.0,114.0,270.0,0.0,0.0,6.6349196434021,0.0,0.0,0.0,13.0,3.29253625869751,0.0,0.75,0.0,6.45333337783813,0.0,0.0,8.33333301544189,0.351763039827347,285.070007324219,2.32637763023376,0.0,0.0,3.0,1.07660162448883,0.0,4.70043992996216,115.139999389648,0.0,1.0,0.0,0.0,0.0,0.741566359996796,0.0,0.0,0.286930650472641,0.0,0.0,0.122729115188122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0068016052246,0.0,0.0,0.0,0.0,14.4911079406738,3.0,444.532653808594,0.0,19.8145141601562,3.0,467.885620117188,0.0,15.3207960128784,0.0,549.9990234375,18.9851036071777,0.0,0.0,473.473083496094,0.0,3.0,470.404693603516,0.0,0.323773354291916,0.0,0.0,0.0,0.44395050406456,12.0,0.0,0.307429105043411,10.430721282959,0.0,0.5,54.0,1.42886900901794,0.728966414928436,1.5,0.0,5.9135913848877,0.0,0.0,4.32674884796143,5.75467252731323,0.0,0.0,2.41421365737915,0.0,3.0,2.28867506980896,1.15470051765442,1.15470051765442,3.0,0.0,0.722767889499664,3.1143274307251,0.0,-0.352232396602631,0.0,1.06066012382507,-0.24138905107975
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.0,0.0,0.0,0.0248940158635378,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,3.68200039863586,0.0,0.0,0.0,4.0,2.10356736183167,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,37.0200004577637,1.13389337062836,0.0,0.0,2.0,0.642857134342194,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4255065917969,0.0,0.0,0.0,0.0,6.90347480773926,0.0,144.702377319336,0.0,5.90347480773926,2.0,115.754745483398,0.0,8.71275329589844,0.0,69.4671401977539,0.0,0.0,0.0,26.0635776519775,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.41421365737915,0.0,0.333333343267441,10.0,0.0,0.602487564086914,1.0,0.0,1.91421353816986,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995760634541512,0.0,0.0,-0.0248940158635378,0.0,0.0,-0.0497880317270756
InChI%3D1S%2FC17H20N2O%2Fc1-18%282%2915-9-5-13%286-10-15%2917%2820%2914-7-11-16%2812-8-14%2919%283%294%2Fh5-12H%2C1-4H3,2.0,4.27267599105835,0.0,0.0119398981332779,0.100000001490116,4.8503532409668,0.0,0.0,-0.0134408306330442,0.0,377.0,899.0,0.0,8.0,12.4214773178101,0.0,0.16666667163372,0.0,16.3718814849854,6.58292675018311,0.0,3.34162521362305,0.19245009124279,7.31985712051392,0.0,0.0,4.25,0.813982486724854,1301.03002929688,5.21172666549683,0.0555555559694767,0.0,0.0,3.29178237915039,0.0526229776442051,5.32192802429199,23.5499992370605,0.183091893792152,1.0,0.0,0.0,0.0,1.98856115341187,0.0,0.0,1.23212742805481,0.0,0.0,0.733323395252228,0.0,0.439376950263977,11.0,2.0,0.908560276031494,0.0,0.0,5.90230369567871,21.4944458007812,3.77033662796021,0.0,0.0,0.0,22.3292026519775,0.0,1285.783203125,0.0,30.3289241790771,0.0,1458.62084960938,0.0,31.9931087493896,0.0,1950.19226074219,25.660737991333,0.0,4.0,1920.34289550781,0.0,1.0,1499.51171875,0.0,1.44834876060486,0.0,0.0,0.0,1.33704519271851,30.0,0.0,1.24900186061859,14.6983060836792,0.0,0.5,100.0,1.52578341960907,0.832297682762146,8.69190216064453,0.0,9.48607063293457,4.0,0.0,15.6241292953491,8.69686985015869,0.52578341960907,0.0,7.00575113296509,0.0,0.0,5.05976009368896,3.68780708312988,2.66021800041199,1.0,2.01539397239685,0.287030309438705,0.0,0.0,-0.150323867797852,0.0,3.62239933013916,0.00506332656368613
InChI%3D1S%2FC11H8N2O5%2Fc12-11%2814%298%289-2-1-5-17-9%296-7-3-4-10%2818-7%2913%2815%2916%2Fh1-6H%2C%28H2%2C12%2C14%29,1.0,3.73039531707764,0.0,0.0113497218117118,0.0,4.50892114639282,0.0,0.0,-0.0880708992481232,0.0,270.0,630.0,0.262188702821732,5.0,8.99152183532715,0.0,0.234708055853844,1.0,14.4099721908569,4.8538122177124,0.0,4.11402320861816,0.339345902204514,6.43787002563477,0.0733043998479843,0.0,3.75,0.345009863376617,423.070007324219,3.31703281402588,0.0544982254505157,0.0,0.0,2.12089276313782,0.0521887913346291,5.16992521286011,116.180000305176,0.0419318825006485,0.800000011920929,0.0,1.0,0.0,1.34816884994507,0.0,0.0,0.670200765132904,0.0,0.200000002980232,0.358190029859543,0.142857149243355,0.177748247981071,1.0,0.0,0.0,6.0,1.0,0.0,22.592321395874,0.0,0.0,,0.0,22.0997619628906,1.0,885.028503417969,0.0,31.2025985717773,2.0,1019.95385742188,0.0,26.5383224487305,0.0,1369.98657226562,27.8153190612793,0.0,0.0,1149.09899902344,0.0,2.0,1116.689453125,2.0,0.611194312572479,0.0,0.0,0.0,0.706646740436554,22.0,0.0,0.619822919368744,13.1209554672241,0.0,0.444444447755814,90.0,1.34020686149597,,4.75505018234253,0.0,8.5753870010376,3.0,0.0,10.751633644104,7.87128496170044,0.370790809392929,0.0,5.99172973632812,0.0,1.0,4.71259737014771,3.03443813323975,2.0730562210083,2.0,1.26126754283905,0.514703989028931,0.595275402069092,0.0,-0.246210396289825,1.26253235340118,2.81996774673462,-0.0121598290279508
InChI%3D1S%2FC6H4O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4H,0.0,0.760079681873322,0.0,-0.0102426623925567,0.0,1.13807117938995,0.0,0.0,-0.112593859434128,0.0,58.0,62.0,0.0,0.0,4.1258978843689,0.0,0.0833333358168602,0.0,6.125,2.2296154499054,0.0,0.333333343267441,0.16666667163372,2.51999998092651,0.0,0.0,1.79999995231628,0.136082768440247,88.0199966430664,1.47140455245972,0.0277777779847383,0.0,0.0,0.823732376098633,0.0226804614067078,4.0,34.1399993896484,0.0,0.666666686534882,0.0,4.0,0.0,0.439643979072571,0.0,0.0,0.273011863231659,0.0,0.0,0.0453609228134155,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.54893779754639,0.0,0.0,0.0,0.0,8.66418361663818,0.0,325.779174804688,0.0,11.3283681869507,0.0,348.132080078125,0.0,8.32836818695068,0.0,408.580535888672,2.66418385505676,0.0,0.0,264.953247070312,0.0,2.0,60.876350402832,0.0,0.157134845852852,0.0,0.0,0.0,0.123928338289261,7.0,0.0,0.122796855866909,5.98312759399414,0.0,0.400000005960464,36.0,0.577350258827209,0.345475763082504,3.30192732810974,0.0,3.78769373893738,0.0,0.0,5.65685415267944,3.3650438785553,0.0,0.0,2.30453038215637,0.0,0.0,1.4267463684082,1.30473780632019,0.333333343267441,2.0,0.0,0.250457733869553,0.200000002980232,0.0,-0.0724458023905754,0.0,0.816496610641479,-0.0126350112259388
InChI%3D1S%2FC11H14N2O4%2Fc12-10%2814%2916-6-9%287-17-11%2813%2915%298-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2%2C%28H2%2C12%2C14%29%28H2%2C13%2C15%29,1.0,1.80274939537048,0.0,-0.103510238230228,0.0,2.38158059120178,1.0,0.0,0.146987944841385,1.0,213.0,564.0,0.0,5.0,9.0892391204834,0.0,0.102062076330185,0.0,15.0588235855103,4.94866752624512,0.0,1.94416129589081,0.0589255653321743,8.16326522827148,0.0,0.0,6.47933864593506,0.331849694252014,689.059997558594,3.33992052078247,0.0320750139653683,0.0,2.0,2.11344957351685,0.0185185186564922,5.08746290206909,106.620002746582,0.0481125228106976,1.0,0.0,0.0,0.0,1.32482039928436,0.0,0.125,0.859748303890228,0.0,0.25,0.396211087703705,0.0,0.196899726986885,5.0,0.0,0.0,0.0,2.0,0.0,20.8178520202637,0.0,0.0,0.0,0.0,19.3249225616455,0.0,813.869079589844,0.0,25.4269866943359,2.0,889.7373046875,0.0,21.3249225616455,0.0,1095.99645996094,21.0993919372559,0.0,0.0,1047.97192382812,0.0,0.0,919.112365722656,0.0,0.596261382102966,2.0,0.0,0.0,0.661472856998444,19.0,0.0,0.678584933280945,12.6733617782593,0.0,0.5,76.0,1.14982986450195,0.737644791603088,8.56995296478271,0.0,8.09222412109375,1.0,0.0,9.42196369171143,7.10056400299072,0.0833333358168602,0.0,4.54611206054688,0.0,2.0,3.31613230705261,2.74084258079529,1.70748269557953,2.0,1.04676640033722,0.51091593503952,0.125,0.0,-0.420172512531281,1.15470051765442,1.52015936374664,0.238688826560974
InChI%3D1S%2FC9H15Br6O4P%2Fc10-1-7%2813%294-17-20%2816%2C18-5-8%2814%292-11%2919-6-9%2815%293-12%2Fh7-9H%2C1-6H2,0.0,2.76260256767273,0.0,-0.225339785218239,0.0,3.4160749912262,3.0,0.0,-0.120746485888958,0.0,287.0,910.0,0.0,0.0,20.0626068115234,0.0,0.0,0.0,20.0,11.9793787002563,0.0,0.5,0.0,10.6875,0.0,0.0,9.5625,1.88350570201874,776.109985351562,9.83447360992432,0.0,0.0186432246118784,6.0,8.80783653259277,0.0,5.32192802429199,54.5699996948242,0.0,1.0,0.0,0.0,0.0,2.1695032119751,0.0,0.0,1.75757551193237,0.0,1.5,1.14420306682587,0.0,0.567844867706299,0.0,0.0,0.0,3.0,0.0,0.0,288.296844482422,0.0,0.0,6.0,0.0,63.6533355712891,0.0,1392.84375,0.0,85.2536849975586,6.0,1414.1875,0.0,203.039840698242,0.0,1564.35595703125,100.779823303223,0.0,0.0,1445.25231933594,0.0,1.0,1380.51721191406,0.0,4.32536792755127,3.0,0.0,0.0,2.17406964302063,24.0,0.0,2.11522603034973,15.5960121154785,0.0,0.5,86.0,1.79280209541321,0.853371024131775,3.18856120109558,0.0,9.36352062225342,0.0,0.176776692271233,5.5027928352356,7.96694564819336,0.0,0.0,5.81284093856812,0.0,0.0,2.77195644378662,2.52378296852112,1.60339784622192,0.0,0.732962906360626,0.775110244750977,0.0,0.0,-0.584031879901886,1.5,2.914057970047,0.415919959545135
InChI%3D1S%2FC13H17N3O4S%2Fc1-10-12%2814%282%299-21%2818%2C19%2920%2913%2817%2916%2815%2810%293%2911-7-5-4-6-8-11%2Fh4-8H%2C9H2%2C1-3H3%2C%28H%2C18%2C19%2C20%29,0.0,7.6715350151062,0.0,0.53844028711319,1.44224953651428,10.1045179367065,2.0,0.0,-0.272719651460648,0.0,327.0,890.0,0.0641500279307365,5.0,12.6292676925659,0.0,0.368586242198944,0.0,17.3553714752197,7.39734792709351,0.0,3.30192732810974,0.610585689544678,6.62993574142456,0.0333333350718021,0.0,3.85484838485718,1.08959853649139,1261.07995605469,6.01187753677368,0.143923744559288,0.0457007065415382,1.0,4.07824754714966,0.203078404068947,5.39231729507446,,0.223632201552391,1.0,0.0,0.0,0.0,3.02610349655151,1.0,0.0,1.71308505535126,0.0,0.0,0.982962310314178,0.0,0.510223686695099,6.0,3.0,0.766309440135956,2.0,0.0,3.44248843193054,31.3055934906006,4.53883028030396,0.0,0.0,0.0,33.1943588256836,1.0,1540.43920898438,0.0,41.1467437744141,1.0,1802.03894042969,0.0,41.4881706237793,0.0,2631.900390625,42.8203430175781,0.0,3.0,2558.64990234375,0.0,3.0,2387.869140625,0.0,1.90072429180145,0.0,0.0,0.0,2.96248936653137,33.0,0.0,3.5044686794281,15.7840929031372,0.0,0.5,110.0,2.76260161399841,0.8098104596138,5.69588470458984,0.0,9.72103309631348,1.0,0.353553384542465,7.12982368469238,9.8722095489502,0.501834213733673,0.0,7.04340839385986,0.0,1.0,6.43138837814331,4.14934492111206,2.7086546421051,1.0,1.67570495605469,0.556128084659576,1.73205077648163,0.0,-0.26501190662384,0.0,3.97441077232361,-0.235563352704048
InChI%3D1S%2FC7H8N2O2%2Fc1-5-2-3-6%289%2810%2911%294-7%285%298%2Fh2-4H%2C8H2%2C1H3,1.0,2.02068448066711,0.0,-0.027372021228075,0.0,2.72215032577515,0.0,0.0,-0.0208770800381899,0.0,99.0,152.0,0.0,3.0,6.07311105728149,0.0,0.0680413842201233,1.0,9.09090900421143,3.11546421051025,0.0,1.65096366405487,0.175366476178169,3.59999990463257,0.0,0.0,2.21453285217285,0.33947429060936,251.039993286133,2.29800081253052,0.0240562614053488,0.0,0.0,1.47363948822021,0.0487034358084202,4.45943164825439,60.1599998474121,0.0605351217091084,1.0,0.0,0.0,0.0,0.74143785238266,0.0,0.0,0.479971617460251,0.0,0.0,0.19537553191185,0.25,0.0402412042021751,5.0,0.0,0.0,0.0,0.0,1.14471423625946,13.2689142227173,1.5,0.0,0.0,0.0,12.439302444458,0.0,491.833587646484,1.0,17.1033935546875,1.0,544.82275390625,0.0,16.159294128418,0.0,703.052307128906,10.0207262039185,0.0,1.0,592.896484375,0.0,2.0,282.961791992188,0.0,0.607304692268372,0.0,0.0,0.0,0.487679213285446,14.0,0.0,0.521502315998077,8.43072128295898,0.0,0.5,52.0,0.971404492855072,0.546951234340668,1.65096366405487,0.0,5.10906076431274,3.0,0.0,5.85380077362061,4.7717170715332,0.333333343267441,0.0,3.58154726028442,0.0,0.0,2.19468545913696,1.74405467510223,0.978095650672913,0.0,0.336287319660187,0.0742227435112,0.5,0.0,-0.00237060966901481,0.0,2.12630128860474,-0.00794222764670849
