SMILES,ATSp5,SPC-5,khs.aasC,SPC-6,MDEO-12,VPC-4,MDEN-23,MDEC-22,khs.ssCH2,VPC-5,ECCEN,VCH-5,WPOL,MDEC-23,VPC-6,C3SP3,fragC,VCH-6,khs.sCH3,VCH-7,TopoPSA,VP-0,ATSm1,VP-1,ATSm2,C1SP2,VP-2,ATSm3,C1SP3,khs.dO,khs.sOH,VP-3,SP-0,ATSm4,VP-4,SP-1,SCH-5,ATSm5,khs.aaCH,ATSc1,VP-5,SP-2,SCH-6,MDEN-33,MDEC-11,khs.sssN,Kier1,ATSc2,VP-6,SP-3,MDEN-13,SCH-7,MDEC-12,MDEC-33,Kier2,ATSc3,VP-7,SP-4,C2SP2,MDEC-13,MDEC-14,C2SP3,SP-5,Kier3,ATSc4,khs.sCl,ATSp1,VC-3,SC-3,khs.ssO,SP-6,ATSp2,ATSc5,khs.ssNH,SP-7,WPATH,ATSp3,VC-5,SC-5,Zagreb,ATSp4,SPC-4,khs.dssC
InChI%3D1S%2FC4H6Cl2%2Fc5-3-1-2-4-6%2Fh1-2H%2C3-4H2,76.0479736328125,0.0,0.0,0.0,0.0,0.0,0.0,3.96540641784668,2.0,0.0,38.0,0.0,3.0,0.0,0.0,0.0,91.0199966430664,0.0,0.0,0.0,0.0,4.83670091629028,21.4255065917969,2.7533974647522,8.90347480773926,0.0,1.39722466468811,7.90347480773926,2.0,0.0,0.0,0.701189160346985,4.8284273147583,6.90347480773926,0.377964466810226,2.91421365737915,0.0,5.90347480773926,0.0,0.0981695801019669,0.214285716414452,1.70710682868958,0.0,0.0,0.0,0.0,6.0,-0.0503204874694347,0.0,0.95710676908493,0.0,0.0,0.0,0.0,5.0,-3.27980269503314e-05,0.0,0.5,2.0,0.0,0.0,0.0,0.25,5.33333349227905,0.0264205373823643,2.0,264.469085693359,0.0,0.0,0.0,0.0,232.870346069336,-0.0490519925951958,0.0,0.0,35.0,181.012573242188,0.0,0.0,18.0,128.393676757812,0.0,0.0
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,126.101943969727,1.05473780632019,1.0,1.04044008255005,0.0,0.189957499504089,0.0,6.08364343643188,0.0,0.16965363919735,69.0,0.0,9.0,3.04182171821594,0.12663833796978,0.0,124.029998779297,0.0320750139653683,0.0,0.0143443830311298,34.1399993896484,4.65046167373657,10.9089260101318,2.49943876266479,10.2731170654297,0.0,1.59265899658203,12.7710237503052,0.0,,,0.967012107372284,6.69023466110229,10.660737991333,0.549710214138031,4.30453062057495,0.0,6.49455308914185,5.0,0.0571355521678925,0.312413334846497,3.6421070098877,0.102062076330185,0.0,0.0,,7.11111116409302,0.000768145197071135,0.0692608058452606,2.59263896942139,0.0,0.0589255653321743,0.0,0.0,3.23966932296753,-0.0163359250873327,0.0234242789447308,1.80083346366882,6.0,0.0,0.0,0.0,1.25044357776642,2.0,-0.0120759401470423,,326.585784912109,0.111803397536278,0.5,,0.451184451580048,350.343994140625,-0.000895114382728934,,0.235702261328697,88.0,409.316162109375,0.0124225998297334,0.16666667163372,40.0,301.99365234375,1.04044008255005,0.0
InChI%3D1S%2FC6H3Cl3O%2Fc7-3-1-4%288%296%2810%295%289%292-3%2Fh1-2%2C10H,346.188537597656,2.69851565361023,4.0,3.27736973762512,0.0,0.854016959667206,0.0,0.5,0.0,1.26715743541718,76.0,0.0,13.0,5.11154460906982,1.17672204971313,0.0,79.0400009155273,0.020833333954215,0.0,0.0801852867007256,20.2299995422363,7.00359439849854,33.9127311706543,3.57914757728577,16.1873035430908,0.0,2.9688777923584,26.3746089935303,0.0,,,1.77611458301544,7.72361469268799,31.2385787963867,1.35156226158142,4.60906076431274,0.0,36.3255653381348,2.0,0.150273352861404,0.493614852428436,4.39026069641113,0.0555555559694767,0.0,0.0,,8.10000038146973,-0.0175785459578037,0.306730449199677,3.34344482421875,0.0,0.222222223877907,0.0,3.53277564048767,2.93877553939819,-0.0557856149971485,0.0211288556456566,2.35571956634521,6.0,0.0,0.0,0.0,1.30466866493225,1.75,-0.0263081453740597,,646.325500488281,0.572210788726807,0.952529728412628,,0.69780433177948,719.2841796875,0.000335392367560416,,0.111111111938953,110.0,932.21142578125,0.0731925070285797,0.272165536880493,48.0,777.693481445312,2.00613451004028,0.0
InChI%3D1S%2FC2Cl4%2Fc3-1%284%292%285%296,0.0,0.0,0.0,0.0,0.0,1.4578629732132,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,5.03999996185303,0.0,0.0,0.0,0.0,5.53557348251343,36.8510131835938,2.51778674125671,12.8069496154785,2.0,2.41960763931274,29.2324562072754,0.0,0.0,0.0,1.28571426868439,5.154700756073,34.8510131835938,0.0,2.64273452758789,0.0,0.0,0.0,0.134521722793579,0.0,2.48803377151489,0.0,0.0,0.0,0.0,6.0,-0.0448405742645264,0.0,1.33333337306976,0.0,0.0,0.0,1.0,2.22222232818604,-0.0672608613967896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0448405742645264,4.0,374.542022705078,0.642857134342194,0.666666686534882,0.0,0.0,360.666381835938,0.0,0.0,0.0,29.0,356.131713867188,0.413265317678452,0.333333343267441,22.0,182.736328125,1.33333337306976,2.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%2C3%295%2Fh5H%2C1-3H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,176.009994506836,0.0,3.0,0.0,20.2299995422363,3.94721364974976,5.77446889877319,1.72360682487488,4.33209180831909,0.0,2.17082047462463,6.99627590179443,3.0,0.0,1.0,0.0,4.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0706992447376251,0.0,3.0,0.0,0.0,1.5,0.0,5.0,-0.0160443913191557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0193052291870117,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,154.24462890625,1.17082035541534,2.0,0.0,0.0,141.682571411133,0.0,0.0,0.0,16.0,159.966644287109,0.0,0.0,20.0,0.0,0.0,0.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,1248.18127441406,4.4578537940979,2.0,5.38220500946045,0.666666686534882,2.33361291885376,0.0,4.25141477584839,1.0,2.13516902923584,292.0,0.231455028057098,24.0,8.66465663909912,2.20566248893738,2.0,783.049987792969,0.363080412149429,2.0,0.332137167453766,46.5299987792969,11.6253547668457,35.7489128112793,6.3803915977478,24.2318420410156,1.0,6.54668951034546,45.6188163757324,2.0,1.0,1.0,3.6277871131897,13.5520420074463,31.4449653625488,1.9515814781189,8.22198104858398,0.235702261328697,28.8032245635986,4.0,0.428459763526917,1.29303812980652,8.92741012573242,0.534517824649811,0.0,0.5,0.0,14.4099721908569,-0.172083809971809,0.654129087924957,6.22370290756226,0.0,0.611966192722321,1.99053585529327,1.77103018760681,4.83555555343628,-0.156778424978256,0.438279777765274,3.81488442420959,5.0,2.00788974761963,1.41421353816986,2.0,3.0507926940918,3.32179927825928,0.15294186770916,2.0,1129.82739257812,2.25885272026062,2.87827062606812,1.0,1.79766476154327,1334.72595214844,0.00575218442827463,0.0,1.38413953781128,660.0,1690.16064453125,0.248154699802399,0.873700141906738,98.0,1475.34790039062,4.65575790405273,1.0
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,0.0,0.0,0.0,0.0,0.5,0.0833333358168602,0.0,1.0,2.0,0.0,23.0,0.0416666679084301,1.0,1.41421353816986,0.0,0.0,61.0200004577637,0.0,0.0,0.0,26.2999992370605,2.73071002960205,6.54893827438354,1.55047678947449,5.99627590179443,1.0,0.970470190048218,5.43865299224854,1.0,1.0,0.0,0.569235920906067,3.69867062568665,1.33209192752838,0.0833333358168602,2.3938467502594,0.20412415266037,0.0,0.0,0.279180258512497,0.0,2.03607535362244,0.0,0.0,0.0,0.0,3.20000004768372,-0.147235631942749,0.0,1.39384686946869,0.0,0.0,0.0,0.0,1.0,0.0507485680282116,0.0,0.40824830532074,0.0,0.0,0.0,1.0,0.0,0.444444447755814,-0.0431030578911304,0.0,102.42520904541,0.0589255653321743,0.288675129413605,1.0,0.0,106.721130371094,0.0,0.0,0.0,16.0,77.1804733276367,0.0,0.0,22.0,15.5250473022461,0.40824830532074,1.0
InChI%3D1S%2FC2H4N4%2Fc3-2-4-1-5-6-2%2Fh1H%2C%28H3%2C3%2C4%2C5%2C6%29,3598.466796875,11.5166835784912,0.0,18.1537322998047,1.31556057929993,2.75357437133789,0.333333343267441,0.25,2.0,4.53292608261108,356.0,0.143905058503151,49.0,6.89236164093018,6.02814149856567,1.0,1473.08996582031,0.58327841758728,2.0,0.980404198169708,59.939998626709,13.2510347366333,29.3122978210449,7.63234901428223,30.4879398345947,0.0,6.44536304473877,47.2551765441895,3.0,2.0,1.0,5.30238199234009,17.3863868713379,57.165340423584,4.19048261642456,11.3402767181396,0.206930264830589,56.5798225402832,0.0,0.850003778934479,3.11902236938477,11.0792541503906,1.08718776702881,0.0,0.142857149243355,1.0,17.4156379699707,-0.452351659536362,2.11770963668823,10.0579414367676,0.365148365497589,2.27339005470276,0.854574024677277,16.2191200256348,5.75,0.0671673864126205,1.3911064863205,8.63603973388672,4.0,5.13514757156372,0.63245552778244,3.0,7.38221883773804,2.19809699058533,0.0280036497861147,0.0,1848.38940429688,1.10323464870453,2.37026929855347,2.0,5.94660329818726,2383.8544921875,-0.126031562685966,1.0,4.49699115753174,1115.0,3744.2587890625,0.352926284074783,0.983764111995697,142.0,4093.80590820312,6.40712785720825,7.0
InChI%3D1S%2FC10H17Cl2NOS%2Fc1-7%282%2913%288%283%294%2910%2814%2915-6-9%2812%295-11%2Fh5%2C7-8H%2C6H2%2C1-4H3,1221.47668457031,3.84056162834167,0.0,3.06901097297668,0.0,1.73027491569519,0.0,0.5,1.0,2.7196581363678,178.0,0.0,19.0,2.78708958625793,2.08707451820374,0.0,751.049987792969,0.0,4.0,0.0,45.6100006103516,11.7871513366699,37.6877174377441,6.59575653076172,22.0736923217773,1.0,5.33560943603516,31.4130687713623,5.0,1.0,0.0,3.46485090255737,12.0080718994141,41.7168121337891,2.50234699249268,6.89595317840576,0.0,36.3380279541016,0.0,0.270436882972717,1.01769816875458,6.13343811035156,0.0,0.0,1.88988161087036,1.0,15.0,-0.176664143800735,0.536179959774017,4.00839757919312,0.0,0.0,1.35224676132202,2.06597971916199,7.30246925354004,0.102736130356789,0.455838233232498,3.02791547775269,1.0,5.90230369567871,0.0,2.0,1.06264662742615,5.5844874382019,-0.0442922785878181,2.0,1114.06591796875,0.934191823005676,1.30215513706207,0.0,0.597793281078339,1184.10205078125,-0.0499658472836018,0.0,0.457924485206604,400.0,1424.826171875,0.186338990926743,0.300789654254913,64.0,1404.98803710938,2.33555483818054,2.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,1917.17565917969,4.24176168441772,3.0,5.58577871322632,0.0,1.56612730026245,0.0,2.64142823219299,2.0,2.05324554443359,372.0,0.0,29.0,10.0409135818481,2.3294997215271,0.0,1180.06994628906,0.0535190440714359,2.0,0.141539007425308,99.0199966430664,13.4622783660889,37.469409942627,8.07812786102295,28.9526023864746,2.0,6.46521902084351,43.2802772521973,4.0,1.0,1.0,4.48858690261841,15.4054126739502,43.0176963806152,3.10524916648865,9.95239734649658,0.0,42.5695838928223,3.0,0.461895674467087,2.03520154953003,9.27861309051514,0.136082768440247,0.0,0.333333343267441,0.0,17.3553714752197,-0.270260214805603,1.23654365539551,6.80193853378296,0.0,0.348461717367172,2.35995244979858,6.06963872909546,8.0222225189209,0.112469278275967,0.73370498418808,5.34840679168701,4.0,3.82938742637634,0.0,1.0,4.09283113479614,5.28979587554932,-0.148052766919136,1.0,1548.83410644531,0.885725677013397,1.69999074935913,0.0,2.72409915924072,1760.39465332031,0.0131403030827641,2.0,1.88826680183411,996.0,2330.14379882812,0.104443646967411,0.232307806611061,104.0,2270.53857421875,2.97171974182129,2.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,1865.08801269531,4.81978893280029,2.0,6.19167804718018,0.0,1.46302545070648,0.16666667163372,14.7575902938843,2.0,1.75660884380341,296.0,0.0,29.0,8.09352588653564,1.83521401882172,1.0,1469.03002929688,0.0569202154874802,3.0,0.0284601077437401,,12.4130411148071,21.4944458007812,6.88461875915527,22.4951095581055,1.0,5.26598930358887,29.9931087493896,3.0,0.0,0.0,3.40756368637085,14.4244394302368,31.6017646789551,2.13865041732788,9.62684535980225,0.0,30.6572933197021,9.0,0.346744775772095,1.34826695919037,8.46176147460938,0.20412415266037,0.0,0.721124768257141,1.0,16.3718814849854,-0.188120171427727,0.753823935985565,6.5725212097168,0.0,0.102062076330185,6.18994092941284,0.5,7.85204076766968,-0.10517455637455,0.417979627847672,5.15690183639526,9.0,1.44224953651428,1.02598559856415,0.0,3.91883778572083,4.4963264465332,0.245501697063446,0.0,1293.85888671875,0.84426599740982,1.3896895647049,1.0,2.37833142280579,1473.40588378906,-0.151039093732834,0.0,1.67757701873779,805.0,1993.0341796875,0.164501041173935,0.488641947507858,98.0,2063.79077148438,3.11048603057861,0.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,117.465454101562,0.594861328601837,1.0,0.492799282073975,0.0,0.254376620054245,0.0,4.94145393371582,1.0,0.237054884433746,60.0,0.0,7.0,3.49413561820984,0.149319648742676,0.0,140.020004272461,0.0248451996594667,0.0,0.0175682101398706,,5.09761476516724,16.0727424621582,2.91575193405151,10.2841081619263,2.0,1.76216542720795,11.2841081619263,1.0,0.0,0.0,1.18570220470428,5.81999111175537,11.2358455657959,0.635264992713928,3.9318516254425,0.0,7.39401006698608,4.0,0.128436282277107,0.346842378377914,2.91228413581848,0.102062076330185,0.0,0.0,0.0,6.125,-0.0649667978286743,0.104142971336842,2.30209517478943,0.0,0.0721687823534012,0.0,0.0,3.11111116409302,0.0126920975744724,0.0398409552872181,1.59538793563843,2.0,0.0,0.0,0.0,1.10517168045044,1.79999995231628,-0.046887319535017,1.0,378.303131103516,0.117851130664349,0.20412415266037,0.0,0.348461717367172,392.944763183594,0.050220463424921,0.0,0.144337564706802,64.0,439.270172119141,0.0,0.0,34.0,318.197357177734,0.492799282073975,0.0
InChI%3D1S%2FC6H8N4O3S%2Fc1-2-7-5%2811%299-6-8-3-4%2814-6%2910%2812%2913%2Fh3H%2C2H2%2C1H3%2C%28H2%2C7%2C8%2C9%2C11%29,673.388610839844,2.23134541511536,0.0,2.29900169372559,0.0,0.62237012386322,0.721124768257141,0.16666667163372,1.0,0.679357886314392,190.0,0.079056940972805,15.0,2.22550916671753,0.499705821275711,0.0,347.079986572266,0.0748838111758232,1.0,0.0663094148039818,131.570007324219,8.11455249786377,23.89111328125,4.55452919006348,19.9418907165527,2.0,3.1928083896637,29.7742938995361,2.0,2.0,1.0,2.06448912620544,10.5520420074463,24.4680519104004,1.3185099363327,6.63022899627686,0.117851130664349,22.2126979827881,0.0,0.306486457586288,0.591188848018646,5.8127236366272,0.151374712586403,0.0,0.0,0.0,12.0714282989502,-0.209602192044258,0.329299509525299,4.0417742729187,0.0,0.232307806611061,0.755928933620453,1.19055080413818,5.77777767181396,0.154275611042976,0.137019068002701,3.11289405822754,0.0,0.635903894901276,0.0,0.0,1.78974807262421,3.96000003814697,-0.178969472646713,0.0,745.854064941406,0.382312327623367,0.992799282073975,0.0,1.25572001934052,829.302612304688,0.152727723121643,2.0,0.70243114233017,340.0,1041.14135742188,0.0263523142784834,0.16666667163372,64.0,783.014221191406,1.76964461803436,3.0
InChI%3D1S%2FC6H6Cl2N2%2Fc7-4-1-3%289%292-5%288%296%284%2910%2Fh1-2H%2C9-10H2,340.129577636719,2.69851565361023,4.0,3.27736973762512,0.0,0.859530866146088,0.0,0.5,0.0,1.07965326309204,76.0,0.0,13.0,5.11154460906982,1.00505304336548,0.0,166.039993286133,0.020833333954215,0.0,0.0713018178939819,52.0400009155273,6.57718801498413,26.1454830169678,3.36594414710999,14.2358455657959,0.0,2.71262574195862,22.4716911315918,0.0,0.0,0.0,1.726802110672,7.72361469268799,26.3562355041504,1.10784435272217,4.60906076431274,0.0,23.8331432342529,2.0,0.0922358259558678,0.439214527606964,4.39026069641113,0.0555555559694767,0.0,0.0,0.0,8.10000038146973,-0.0105817737057805,0.243420630693436,3.34344482421875,0.0,0.222222223877907,0.0,3.53277564048767,2.93877553939819,-0.0277064293622971,0.0272772368043661,2.35571956634521,6.0,0.0,0.0,0.0,1.30466866493225,1.75,-0.0334263518452644,2.0,641.422668457031,0.495720654726028,0.952529728412628,0.0,0.69780433177948,712.739501953125,0.0158081334084272,0.0,0.111111111938953,110.0,929.595031738281,0.0944911167025566,0.272165536880493,48.0,777.261596679688,2.00613451004028,0.0
InChI%3D1S%2FC16H15NO2%2Fc17-15-11-5-4-10-14%2815%2916%2818%2919-12-6-9-13-7-2-1-3-8-13%2Fh1-11H%2C12%2C17H2,973.392944335938,2.90577626228333,3.0,3.3189857006073,0.5,0.562836349010468,0.0,15.8097629547119,1.0,0.646886765956879,380.0,0.0,24.0,12.5101585388184,0.592703223228455,0.0,883.030029296875,0.0598527938127518,0.0,0.0484449155628681,52.3199996948242,10.4518070220947,20.9089260101318,6.0038890838623,21.1624603271484,1.0,3.99876475334167,27.1031150817871,1.0,1.0,0.0,2.60123014450073,13.5017890930176,26.4911079406738,1.63279724121094,9.2708568572998,0.0,22.2656688690186,9.0,0.295175641775131,0.984897911548615,7.69137239456177,0.185395404696465,0.0,0.0,0.0,15.3900003433228,-0.192517504096031,0.393091142177582,6.15531015396118,0.0,0.203614637255669,0.0,2.19251728057861,8.32320022583008,0.101118817925453,0.202849388122559,4.77952146530151,12.0,0.0,0.0,0.0,3.41786193847656,5.11999988555908,-0.101462237536907,0.0,1051.7412109375,0.293393820524216,0.811611413955688,1.0,1.73710739612579,1156.28894042969,0.0606726258993149,0.0,1.12476408481598,850.0,1424.09289550781,0.0360843911767006,0.19245009124279,90.0,1304.24255371094,1.9326856136322,1.0
InChI%3D1S%2FC12H9NO2%2Fc14-13%2815%2911-7-6-9-5-4-8-2-1-3-10%2811%2912%288%299%2Fh1-3%2C6-7H%2C4-5H2,1168.42150878906,4.74967050552368,3.0,6.65723514556885,0.0,1.08164691925049,0.0,7.9133334159851,2.0,1.71307837963104,164.0,0.0625,25.0,15.7143325805664,2.01303863525391,4.0,466.029998779297,0.148308381438255,0.0,0.219811335206032,45.8199996948242,8.06467533111572,16.9089260101318,4.95056247711182,18.2731170654297,0.0,3.84061884880066,26.7710227966309,0.0,2.0,0.0,3.05057907104492,10.4138488769531,26.8269233703613,2.39064002037048,7.2708568572998,0.096225045621395,23.4911079406738,5.0,0.0651353448629379,1.63413548469543,6.75483989715576,0.315235257148743,0.0,0.0,0.0,10.1730108261108,0.00671140290796757,0.999377191066742,5.88070917129517,0.0,0.563661098480225,0.0,6.08364343643188,3.78559994697571,-0.0227158647030592,0.612310349941254,5.32672452926636,0.0,0.0,0.0,8.0,4.28990125656128,1.55555558204651,-0.0147821689024568,0.0,967.853759765625,0.440610438585281,1.04994332790375,0.0,3.15757918357849,1185.08459472656,-0.00170429155696183,0.0,2.24770522117615,317.0,1754.79528808594,0.0984654203057289,0.348110347986221,84.0,1629.07995605469,2.71277952194214,0.0
InChI%3D1S%2FC6H11N2O4PS3%2Fc1-10-5-7-8%286%289%2916-5%294-15-13%2814%2C11-2%2912-3%2Fh4H2%2C1-3H3,1041.43579101562,3.72170567512512,0.0,2.95650362968445,0.57235711812973,4.84628915786743,1.0,0.0,1.0,4.73431158065796,220.0,0.079056940972805,21.0,0.81649661064148,2.88943338394165,0.0,601.099975585938,0.120451420545578,3.0,0.159559890627861,,12.3805389404297,43.8515243530273,9.28397274017334,40.168758392334,0.0,10.0856027603149,56.9230194091797,0.0,1.0,0.0,8.24663734436035,12.1817979812622,42.0769119262695,4.28214693069458,7.54215383529663,0.096225045621395,33.4333229064941,0.0,0.716129004955292,2.86309313774109,6.53948402404785,0.232307806611061,0.0,0.436790227890015,1.0,14.0625,-0.558658480644226,2.40738558769226,5.5490779876709,0.0,0.300349175930023,0.696238338947296,0.5,6.07438039779663,0.404795527458191,1.74768614768982,3.34803152084351,0.0,1.22054314613342,0.0,0.0,2.1934506893158,3.76923084259033,-0.377963572740555,0.0,1121.36865234375,2.52608823776245,1.53326976299286,3.0,1.46130645275116,1267.97473144531,0.273106426000595,1.0,0.777895987033844,471.0,1659.59936523438,0.0395284704864025,0.117851130664349,76.0,1393.51989746094,3.23994326591492,1.0
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,951.536987304688,1.96420383453369,4.0,2.76322031021118,0.0,0.897750914096832,0.0,8.69190216064453,0.0,1.01845073699951,240.0,0.0,18.0,12.3619976043701,1.23275125026703,0.0,574.030029296875,0.0555555559694767,0.0,0.100116394460201,77.3399963378906,8.99824714660645,21.847728729248,5.44482946395874,19.6719417572021,0.0,4.38706636428833,28.3438816070557,0.0,0.0,0.0,3.01163721084595,10.6733617782593,25.3438816070557,2.02431726455688,7.23718357086182,0.0,15.6719408035278,8.0,0.0403576269745827,1.59137761592865,6.48749780654907,0.16666667163372,0.0,0.0,0.0,11.484375,-0.0137823885306716,0.807720065116882,4.93752384185791,0.0,0.284517794847488,0.0,1.53261888027191,5.36507940292358,-0.00323288724757731,0.476289659738541,3.60103964805603,12.0,0.0,0.0,0.0,3.21497464179993,3.5,-0.00263429433107376,0.0,1104.96435546875,0.600698351860046,0.98559856414795,0.0,1.65425360202789,1239.86193847656,-0.016160037368536,0.0,1.06531405448914,404.0,1581.14050292969,0.0,0.0,74.0,1375.40869140625,1.62954914569855,0.0
InChI%3D1S%2FC12H27O4P%2Fc1-4-7-10-14-17%2813%2C15-11-8-5-2%2916-12-9-6-3%2Fh4-12H2%2C1-3H3,609.612976074219,2.03033018112183,0.0,1.88832521438599,1.5,0.290619105100632,0.0,8.99300861358643,9.0,0.3820461332798,236.0,0.0,18.0,0.0,0.367020457983017,0.0,1577.05004882812,0.0,3.0,0.0,54.5699996948242,11.6681098937988,25.7482891082764,7.08333921432495,26.7372817993164,0.0,4.42542695999146,28.3796081542969,6.0,1.0,0.0,2.61653876304626,12.9852809906006,26.721622467041,1.3947879076004,8.18198013305664,0.0,26.721622467041,0.0,0.550389409065247,0.883842825889587,6.1819806098938,0.0,0.0,0.300000011920929,0.0,17.0,-0.579319775104523,0.607617795467377,4.15165042877197,0.0,0.0,5.55088710784912,0.0,11.1111106872559,0.583196222782135,0.286433756351471,2.78033018112183,0.0,0.0,0.0,6.0,1.81066012382507,9.67901229858398,-0.310027956962585,0.0,580.131408691406,0.182665541768074,0.926776707172394,3.0,1.46783006191254,571.311096191406,-0.000262431451119483,0.0,0.640165030956268,616.0,599.830810546875,0.0,0.0,68.0,601.969177246094,1.43566012382507,0.0
InChI%3D1S%2FC9H8O2%2Fc10-9-6-5-7-3-1-2-4-8%287%2911-9%2Fh1-4H%2C5-6H2,352.019012451172,1.95425176620483,2.0,2.71106457710266,0.5,0.441986858844757,0.0,6.63197565078735,2.0,0.569400668144226,108.0,0.0,14.0,8.44211196899414,0.627074122428894,0.0,290.019989013672,0.0532932952046394,0.0,0.0708615332841873,44.4799995422363,6.04011106491089,12.5489377975464,3.64682960510254,12.9962759017944,1.0,2.58179330825806,18.1028366088867,0.0,1.0,0.0,1.79486393928528,7.68179845809937,15.6604595184326,1.22033607959747,5.36017322540283,0.0,8.99627590179443,4.0,0.244870468974113,0.839010834693909,4.72284078598022,0.151374712586403,0.0,0.0,0.0,7.63888883590698,-0.141916289925575,0.366250514984131,3.80187177658081,0.0,0.282117545604706,0.0,1.65096366405487,3.1640625,0.0529459789395332,0.177149802446365,3.1080687046051,5.0,0.0,0.0,2.0,2.60960268974304,1.60000002384186,-0.0294161457568407,0.0,552.516235351562,0.219913199543953,0.622008442878723,1.0,1.43704426288605,629.067138671875,-0.00431009288877249,0.0,0.811929047107697,144.0,830.081115722656,0.0240562614053488,0.0833333358168602,56.0,700.335083007812,1.29197371006012,1.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,450.573394775391,1.80753147602081,3.0,2.51422595977783,0.0,0.391465961933136,0.0,4.55655384063721,0.0,0.371276557445526,157.0,0.0,15.0,9.3907413482666,0.387579053640366,0.0,285.040008544922,0.0240562614053488,0.0,0.0354054644703865,77.7600021362305,6.63664054870605,16.0978755950928,3.52366209030151,14.3283681869507,1.0,2.41972279548645,19.7670211791992,0.0,1.0,3.0,1.4178307056427,9.8449354171753,17.7670211791992,0.811644434928894,6.09222412109375,0.0,11.6604595184326,3.0,0.318831235170364,0.520403027534485,5.60484266281128,0.0680413842201233,0.0,0.0,0.0,11.0769233703613,-0.13157656788826,0.213545233011246,3.85904479026794,0.0,0.184195280075073,0.0,2.10257887840271,5.02422142028809,-0.0491743870079517,0.0839137211441994,2.49027848243713,7.0,0.0,0.0,0.0,2.07856464385986,3.70370364189148,0.0268169119954109,0.0,593.827270507812,0.27802911400795,1.08377695083618,0.0,1.142218708992,652.186828613281,0.0216596145182848,0.0,0.638022303581238,270.0,816.09326171875,0.0166666675359011,0.16666667163372,60.0,706.653442382812,1.8026887178421,1.0
