SMILES,TopoPSA,MDEN-23,MDEC-22,khs.aaCH,SPC-6,MDEC-23,VPC-4,ECCEN,khs.sCH3,VPC-5,WPOL,VPC-6,VCH-5,C3SP3,fragC,VCH-6,khs.sOH,VP-0,SP-0,VCH-7,ATSm1,VP-1,SP-1,ATSm2,VAdjMat,VP-2,SP-2,khs.aasC,topoShape,ATSm3,VP-3,SP-3,MDEN-33,MDEC-11,C1SP3,ATSm4,VP-4,SP-4,MDEN-13,MDEC-12,MDEC-33,SCH-5,ATSm5,ATSc1,MDEC-13,SCH-6,VP-5,SCH-7,VC-3,khs.sCl,VP-6,SP-5,ATSc2,khs.sssN,Kier1,VP-7,SP-6,ATSc3,MDEC-14,ATSp1,VC-5,Kier2,SP-7,C2SP2,ATSc4,ATSp2,SC-3,Kier3,C2SP3,ATSc5,ATSp3,khs.dO,ATSp4,SC-5,Zagreb,khs.dssC,SPC-4,khs.ssNH,WPATH,SPC-5,MDEO-12,khs.ssCH2,ATSp5
InChI%3D1S%2FC2H4Cl2O%2Fc3-1-5-2-4%2Fh1-2H2,9.22999954223633,0.0,0.5,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0299987792969,0.0,0.0,4.09024858474731,4.12132024765015,0.0,21.1999759674072,2.18091773986816,2.41421365737915,8.56765842437744,3.32192802429199,0.858777821063995,1.35355341434479,0.0,1.0,8.86397171020508,0.462910056114197,0.70710676908493,0.0,0.0,0.0,5.90347480773926,0.262445330619812,0.353553384542465,0.0,0.0,0.0,0.0,8.71275329589844,0.28129854798317,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.241093024611473,0.0,5.0,0.0,0.0,0.153912678360939,0.0,156.442977905273,0.0,4.0,0.0,0.0,-0.0687064453959465,131.628326416016,0.0,4.0,0.0,0.0152375204488635,94.4086608886719,0.0,58.8737564086914,0.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,22.8639373779297
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-1-3-8-4-2-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,68.0100021362305,0.0,3.30192732810974,4.0,1.37377345561981,4.29827976226807,0.260300755500793,90.0,0.0,0.250304788351059,11.0,0.180872112512589,0.0,0.0,199.039993286133,0.0248451996594667,0.0,5.24221324920654,7.39734125137329,0.0124225998297334,11.8544330596924,2.75321388244629,4.8425350189209,11.1906356811523,4.32192802429199,1.70935046672821,3.78362226486206,1.0,1.0,13.5502986907959,1.07360363006592,3.09851837158203,0.0,0.0,0.0,12.8823909759521,0.586622178554535,2.03653573989868,0.0,0.0,1.0,0.0,8.49511051177979,0.230345711112022,0.0,0.102062076330185,0.307913690805435,0.0589255653321743,0.134364366531372,0.0,0.0854465588927269,1.41711032390594,-0.109142914414406,0.0,8.10000038146973,0.034988209605217,0.569035589694977,0.0139139862731099,0.0,429.152160644531,0.0170103460550308,4.0,0.319035589694977,2.0,0.0307378731667995,460.870361328125,0.402368932962418,2.28571438789368,0.0,-0.128197506070137,546.823059082031,1.0,455.392456054688,0.117851130664349,44.0,1.0,1.08925569057465,1.0,121.0,1.33925569057465,0.0,0.0,253.048461914062
InChI%3D1S%2FC26H29NO%2Fc1-4-25%2821-11-7-5-8-12-21%2926%2822-13-9-6-10-14-22%2923-15-17-24%2818-16-23%2928-20-19-27%282%293%2Fh5-18H%2C4%2C19-20H2%2C1-3H3,12.4700002670288,0.0,28.786205291748,14.0,7.260573387146,29.4478054046631,1.40484130382538,644.0,3.0,1.96607422828674,41.0,2.39179992675781,0.0,0.0,2725.02001953125,0.0919278040528297,0.0,17.0596866607666,19.7693748474121,0.0573041327297688,29.1344566345215,9.9068489074707,13.6858720779419,31.1627388000488,5.80735492706299,7.11527252197266,11.5511894226074,4.0,1.0,40.1624603271484,4.7902660369873,9.24487113952637,0.0,0.454280138015747,3.0,42.2176513671875,3.34842014312744,7.76180648803711,0.0,6.99716281890869,6.53404712677002,0.0,44.1624603271484,0.246040821075439,2.81658959388733,0.287457466125488,2.30556273460388,0.22488921880722,0.78515750169754,0.0,1.23510336875916,6.39319515228271,-0.140002518892288,1.0,22.6800003051758,0.767329394817352,4.03773736953735,-0.0517990402877331,0.0,2078.65356445312,0.0932265371084213,12.0,3.02909231185913,15.0,0.134300261735916,2396.72265625,1.35956633090973,6.76000022888184,1.0,-0.0798024237155914,3232.0029296875,0.0,3515.61865234375,0.224513411521912,138.0,2.0,2.9704258441925,0.0,2141.0,5.04136896133423,0.0,3.0,3506.79736328125
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,0.0,0.0,0.0,0.0,6.56038331985474,34.0,0.0,2.47959184646606,9.0,0.0,0.0,0.0,7.05999994277954,0.0,0.0,7.80336046218872,7.0,0.0,54.2765197753906,3.65168023109436,3.25,18.7104244232178,4.0,5.55798292160034,4.5,0.0,0.5,69.986946105957,2.89285707473755,2.25,0.0,0.0,2.0,78.4147796630859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292480915784836,0.0,0.0,0.0,0.0,3.38643431663513,6.0,0.0,0.0,-0.109680347144604,0.0,8.0,0.0,0.0,-0.146240457892418,0.0,708.911071777344,3.7193877696991,1.75,0.0,0.0,0.109680347144604,771.783020019531,2.5,2.22222232818604,0.0,0.0,998.993408203125,0.0,581.665893554688,2.25,38.0,0.0,4.5,0.0,58.0,1.5,0.0,0.0,0.0
InChI%3D1S%2FC9H8N4O2S%2Fc10-12-9-11-8%285-16-9%296-1-3-7%284-2-6%2913%2814%2915%2Fh1-5H%2C10H2%2C%28H%2C11%2C12%29,125.0,0.288675129413605,4.25141477584839,4.0,3.25661945343018,9.28654956817627,0.784009456634521,252.0,0.0,0.959335803985596,21.0,0.891325294971466,0.079056940972805,0.0,601.070007324219,0.106834717094898,0.0,8.89976978302002,11.5436058044434,0.114541046321392,25.1166439056396,5.25416564941406,7.70270872116089,22.4712314605713,5.0,3.84432291984558,6.76628255844116,2.0,1.0,31.5262813568115,2.77505731582642,5.58511114120483,0.0,0.0,1.0,27.4687175750732,1.85767018795013,4.19562721252441,0.111111111938953,0.0,2.18224716186523,0.117851130664349,22.6650505065918,0.174915611743927,0.0,0.234708055853844,1.09794175624847,0.323895931243896,0.396617084741592,0.0,0.638539612293243,2.9540581703186,-0.098772220313549,0.0,12.4567470550537,0.343377232551575,2.15935635566711,0.037061370909214,0.0,1015.02001953125,0.0339391753077507,5.55765581130981,1.43055689334869,5.0,-0.0191033855080605,1167.0078125,1.03745746612549,3.02972650527954,1.0,0.00737108942121267,1560.53942871094,2.0,1306.734375,0.25,80.0,0.0,2.42793583869934,2.0,472.0,3.05008983612061,0.0,1.0,1036.8095703125
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,104.080001831055,0.0,5.46963167190552,6.0,4.9586329460144,15.0080585479736,0.936467051506042,230.0,0.0,0.945904433727264,24.0,1.09223628044128,0.0,0.0,721.039978027344,0.0481125228106976,0.0,8.77350234985352,11.7067422866821,0.0796118155121803,17.4399528503418,4.88076829910278,7.57538747787476,17.6647415161133,5.0,3.6873927116394,7.05539989471436,6.0,0.800000011920929,25.3294811248779,2.50690865516663,5.94414329528809,0.0,0.0,0.0,26.0494575500488,1.50863575935364,4.03467750549316,0.0,0.0,5.26933193206787,0.0,16.9971122741699,0.0679397881031036,0.0,0.136082768440247,1.04163086414337,0.350732952356339,0.5,0.0,0.531730711460114,3.39886808395386,-0.0140925543382764,0.0,12.4567470550537,0.264090657234192,2.18593811988831,-0.0334786921739578,0.0,1051.61157226562,0.0833333358168602,5.10416650772095,1.32471287250519,10.0,0.0145832905545831,1207.34753417969,1.27614235877991,2.83111119270325,0.0,0.00270501663908362,1646.71838378906,0.0,1566.87707519531,0.416666656732559,82.0,0.0,3.11453151702881,0.0,440.0,3.48781371116638,0.0,0.0,1076.45288085938
InChI%3D1S%2FCHBrCl2%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,4.80909824371338,3.5773503780365,0.0,62.6835975646973,2.4432008266449,1.73205077648163,12.5561504364014,3.0,3.31373596191406,1.73205077648163,0.0,1.0,47.9866561889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129209727048874,0.0,0.0,0.0,0.0,1.4578629732132,2.0,0.0,0.0,-0.09635528922081,0.0,4.0,0.0,0.0,0.031750425696373,0.0,228.361831665039,0.0,1.33333337306976,0.0,0.0,0.0,194.132553100586,0.577350258827209,,0.0,0.0,135.155410766602,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,43.3699989318848,0.0,3.96540641784668,4.0,2.58764219284058,4.29827976226807,0.347062289714813,89.0,1.0,0.409329682588577,14.0,0.345112711191177,0.0,0.0,214.039993286133,0.0277777779847383,0.0,5.98135948181152,8.26758480072021,0.0237628296017647,13.6833953857422,3.02847790718079,5.25321865081787,12.9373016357422,4.45943164825439,1.92895865440369,4.36065673828125,2.0,0.666666686534882,16.4352073669434,1.28186655044556,3.34855341911316,0.0,0.0,0.0,16.8783874511719,0.780607521533966,2.62088251113892,0.0,1.01626551151276,1.0,0.0,14.5417680740356,0.21725906431675,0.81649661064148,0.0833333358168602,0.431488394737244,0.107038088142872,0.160743087530136,0.0,0.127702206373215,1.79927670955658,-0.0755610838532448,0.0,9.09090900421143,0.0480379872024059,0.702221035957336,-0.0506919026374817,0.0,433.404205322266,0.0259728021919727,4.13265323638916,0.34432190656662,6.0,-0.027259599417448,477.553131103516,0.636082768440247,2.21453285217285,0.0,0.091019794344902,597.202575683594,2.0,534.106994628906,0.20412415266037,50.0,0.0,1.48758697509766,0.0,150.0,2.22699189186096,0.5,0.0,316.810821533203
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,35.25,0.0,3.96540641784668,4.0,1.30473780632019,4.29827976226807,0.291233360767365,67.0,1.0,0.317625373601913,10.0,0.233439296483994,0.0,0.0,252.020004272461,0.0277777779847383,0.0,5.29499959945679,6.69023466110229,0.027377737686038,10.1344566345215,2.72839784622192,4.3425350189209,9.8303689956665,4.16992521286011,1.74195027351379,3.43006896972656,2.0,0.666666686534882,11.9965543746948,1.13892531394958,2.81349611282349,0.0,0.0,0.0,11.5500202178955,0.666426181793213,1.99955224990845,0.0,1.01626551151276,1.0,0.0,5.66446256637573,0.170042678713799,0.81649661064148,0.0833333358168602,0.342146188020706,0.142258897423744,0.142258897423744,0.0,0.0970777943730354,1.20977282524109,-0.089079923927784,0.0,7.11111116409302,0.0292277447879314,0.469913214445114,-0.0266305580735207,0.0,405.733917236328,0.0196418557316065,3.23966932296753,0.176776692271233,6.0,0.0456021428108215,434.580871582031,0.402368932962418,1.70414197444916,0.0,-0.0151315554976463,524.978576660156,0.0,423.533020019531,0.117851130664349,40.0,0.0,1.06903564929962,0.0,86.0,1.40829122066498,0.0,0.0,171.696548461914
InChI%3D1S%2FC7H8N2O2%2Fc8-9-6-3-1-5%282-4-6%297%2810%2911%2Fh1-4%2C9H%2C8H2%2C%28H%2C10%2C11%29,75.3499984741211,0.0,3.30192732810974,4.0,1.48758697509766,7.06555128097534,0.364555716514587,113.0,0.0,0.320082038640976,13.0,0.260942578315735,0.0,0.0,251.039993286133,0.0277777779847383,1.0,5.74221324920654,8.26758480072021,0.0277777779847383,13.2689142227173,3.0377733707428,5.23638200759888,12.190357208252,4.45943164825439,2.02684044837952,4.43307065963745,2.0,0.75,15.9372091293335,1.29851746559143,3.41157078742981,0.0,0.0,0.0,14.9931087493896,0.709029912948608,2.26314687728882,0.0,0.0,1.31037068367004,0.0,9.82692337036133,0.209689497947693,0.0,0.0833333358168602,0.423959404230118,0.107038088142872,0.212310209870338,0.0,0.184192270040512,1.55943465232849,-0.110353417694569,0.0,9.09090900421143,0.0603795535862446,1.06115663051605,0.0144127625972033,0.0,500.452545166016,0.0152145158499479,4.13265323638916,0.582466721534729,5.0,0.00728851510211825,546.307800292969,0.70412415266037,2.5,0.0,0.00552301481366158,676.005126953125,1.0,573.9990234375,0.16666667163372,50.0,1.0,1.53323936462402,1.0,162.0,1.58155786991119,0.0,0.0,307.674743652344
InChI%3D1S%2FCCl4%2Fc2-1%283%2C4%295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03999996185303,0.0,0.0,5.03557348251343,4.5,0.0,35.8510131835938,2.26778674125671,2.0,11.8069496154785,3.32192802429199,3.85714292526245,3.0,0.0,1.0,52.2765197753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175556600093842,0.0,0.0,0.0,0.0,2.91572594642639,4.0,0.0,0.0,-0.140445277094841,0.0,5.0,0.0,0.0,0.0526669770479202,0.0,300.538757324219,0.0,1.0,0.0,0.0,0.0,288.931091308594,2.0,,0.0,0.0,287.442962646484,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC4H8O2%2Fc1-2-6-4-3-5-1%2Fh1-4H2,18.4599990844727,0.0,3.30192732810974,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,166.020004272461,0.0416666679084301,0.0,3.6449236869812,4.24264049530029,0.0,7.54893827438354,2.15470051765442,3.0,7.32836771011353,3.58496260643005,1.22474491596222,2.12132024765015,0.0,0.0,7.32836771011353,0.744016945362091,1.5,0.0,0.0,4.0,3.77446913719177,0.439826399087906,1.06066012382507,0.0,0.0,0.0,0.0,0.0,0.363465756177902,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.75,-0.181732878088951,0.0,4.16666650772095,0.0,0.0,-0.181732878088951,0.0,169.214233398438,0.0,2.22222232818604,0.0,0.0,0.181732878088951,169.141845703125,0.0,1.33333337306976,0.0,0.0,169.141845703125,0.0,84.6071166992188,0.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0
InChI%3D1S%2FC18H22O5%2Fc1-12-6-5-8-13%2819%297-3-2-4-9-15-16%2818%2822%2923-12%2910-14%2820%2911-17%2815%2921%2Fh4%2C9-12%2C20-21H%2C2-3%2C5-8H2%2C1H3,,0.0,12.6179504394531,2.0,6.54292392730713,19.1938896179199,0.95694124698639,394.0,1.0,1.20248794555664,35.0,1.29132580757141,0.0,0.0,1610.05004882812,0.020833333954215,2.0,13.2485637664795,16.8196258544922,0.0410786978900433,26.8723449707031,7.9229507446289,10.9692344665527,25.9925518035889,5.52356195449829,5.86755847930908,9.87381267547607,4.0,0.571428596973419,36.0953903198242,3.8482723236084,7.36281681060791,0.0,0.0,1.0,39.317195892334,2.60223650932312,6.05602502822876,0.0,1.96161246299744,6.85050106048584,0.0,43.0879402160645,0.50238025188446,1.85735380649567,0.0555555559694767,1.63662099838257,0.182469829916954,0.593818306922913,0.0,1.02842080593109,4.41576480865479,-0.221480742096901,0.0,19.3263893127441,0.607528865337372,3.05402445793152,0.0566688515245914,0.0,1420.90490722656,0.0514953620731831,9.474609375,2.03116941452026,7.0,-0.0251564923673868,1596.63195800781,1.60959541797638,6.09418296813965,7.0,-0.237091109156609,2070.67895507812,2.0,2223.32202148438,0.248005643486977,112.0,2.0,2.97902989387512,0.0,1150.0,4.71232175827026,0.961124539375305,6.0,2203.03784179688
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,52.0400009155273,0.0,5.46963167190552,6.0,4.9586329460144,15.0080585479736,1.29506874084473,230.0,0.0,1.27869057655334,24.0,1.53364551067352,0.0,0.0,489.040008544922,0.0481125228106976,0.0,9.88658905029297,11.7067422866821,0.106388509273529,32.1454849243164,5.43731164932251,7.57538747787476,21.2358455657959,5.0,4.28698444366455,7.05539989471436,6.0,0.800000011920929,32.4716911315918,2.98888921737671,5.94414329528809,0.0,0.0,0.0,37.3562355041504,1.7744802236557,4.03467750549316,0.0,0.0,5.26933193206787,0.0,24.1393203735352,0.0893483683466911,0.0,0.136082768440247,1.23432004451752,0.350732952356339,0.660660147666931,2.0,0.65843939781189,3.39886808395386,-0.0188184101134539,0.0,12.4567470550537,0.351151168346405,2.18593811988831,-0.0431985817849636,0.0,1160.93017578125,0.136886715888977,5.10416650772095,1.32471287250519,10.0,0.0187403708696365,1333.83264160156,1.27614235877991,2.83111119270325,0.0,0.00408648420125246,1811.68762207031,0.0,1717.30029296875,0.416666656732559,82.0,0.0,3.11453151702881,0.0,440.0,3.48781371116638,0.0,0.0,1185.3466796875
InChI%3D1S%2FC11H10N4%2Fc1-7-3-2-6-15-10%287%2913-8-4-5-9%2812%2914-11%288%2915%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,53.7000007629395,1.0,3.50243234634399,0.0,6.58242130279541,9.28120708465576,1.55711317062378,179.0,1.0,2.4375958442688,24.0,3.32194495201111,0.0430331490933895,1.0,1159.0400390625,0.20159113407135,0.0,9.29214859008789,10.4138488769531,0.365496009588242,16.4399528503418,6.112717628479,7.25402021408081,18.3294811248779,4.90689039230347,5.18173933029175,6.81375741958618,0.0,0.75,27.5756320953369,4.12279510498047,5.91291666030884,0.0,0.0,4.0,26.5203971862793,3.3086109161377,5.11854648590088,0.25,1.34123075008392,4.32963848114014,0.078567422926426,19.3570995330811,0.229020684957504,1.74706780910492,0.348110347986221,2.57244825363159,0.713029801845551,0.696422219276428,0.0,1.60819208621979,4.41153478622437,-0.166849657893181,1.0,10.1730108261108,1.0239018201828,3.02995777130127,0.0874186158180237,0.0,1100.97204589844,0.139915004372597,3.78559994697571,2.10218954086304,0.0,-0.0502743944525719,1327.65844726562,1.09929239749908,1.6457142829895,5.0,0.00845868326723576,1949.24035644531,0.0,1782.12927246094,0.275377541780472,84.0,1.0,2.64564681053162,2.0,327.0,4.39823865890503,0.0,5.0,1265.52514648438
InChI%3D1S%2FC22H14%2Fc1-3-7-19-15%285-1%299-11-17-14-22-18%2813-21%2817%2919%2912-10-16-6-2-4-8-20%2816%2922%2Fh1-14H,0.0,0.0,21.8347644805908,14.0,10.0420055389404,33.9523429870605,1.53096485137939,424.0,0.0,2.2973108291626,41.0,3.02507972717285,0.0,0.0,1138.0,0.118055552244186,0.0,12.0829038619995,14.5182971954346,0.20096743106842,22.0,7.63076829910278,10.8989791870117,26.0,5.45943164825439,5.8678765296936,9.89075660705566,0.0,0.833333313465118,38.0,4.60851097106934,9.21295356750488,0.0,0.0,0.0,41.0,3.50982856750488,8.31940746307373,0.0,0.0,10.8080863952637,0.0,34.0,0.0,0.0,0.333333343267441,2.68677544593811,0.671063303947449,0.622008442878723,0.0,1.63824319839478,7.57893037796021,0.0,0.0,14.3520708084106,1.10563778877258,5.48903322219849,0.0,0.0,1842.15393066406,0.137891709804535,5.81717443466187,4.40065336227417,14.0,0.0,2262.54956054688,1.21099770069122,2.42346930503845,0.0,0.0,3371.4052734375,0.0,3563.28051757812,0.383276641368866,128.0,0.0,3.57441663742065,0.0,971.0,6.39748668670654,0.0,0.0,2865.00317382812
InChI%3D1S%2FCHBr2Cl%2Fc2-1%283%294%2Fh1H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03000020980835,0.0,0.0,5.6391658782959,3.5773503780365,0.0,98.2289352416992,2.92244052886963,1.73205077648163,16.2570877075195,3.0,4.79835081100464,1.73205077648163,0.0,1.0,83.5319900512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113729648292065,0.0,0.0,0.0,0.0,2.5250928401947,1.0,0.0,0.0,-0.084744393825531,0.0,4.0,0.0,0.0,0.0278795715421438,0.0,284.861633300781,0.0,1.33333337306976,0.0,0.0,0.0,242.417053222656,0.577350258827209,,0.0,0.0,168.016525268555,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC14H8O4%2Fc15-9-5-1-3-7-11%289%2914%2818%2912-8%2813%287%2917%294-2-6-10%2812%2916%2Fh1-6%2C15-16H,74.5999984741211,0.0,4.81319952011108,6.0,11.0662279129028,16.0331611633301,1.15068924427032,224.0,0.0,1.68299055099487,35.0,2.10549235343933,0.0,0.0,478.040008544922,0.0637375190854073,2.0,9.17502498626709,12.861442565918,0.116054050624371,21.0978755950928,5.34349584579468,8.6090612411499,21.3283672332764,5.16992521286011,4.05764627456665,8.01701831817627,6.0,0.75,32.6567344665527,3.02830338478088,7.26169109344482,0.0,0.0,0.0,39.6492881774902,2.20604062080383,6.58201360702515,0.0,0.0,14.3172817230225,0.0,38.8624114990234,0.366812855005264,0.0,0.17311979830265,1.50037264823914,0.462436646223068,0.500499069690704,0.0,0.82978481054306,5.23861265182495,-0.0878835543990135,0.0,13.0050001144409,0.478003054857254,3.45582246780396,0.021934911608696,0.0,1189.06872558594,0.123337551951408,4.83555555343628,2.42318892478943,10.0,-0.104478187859058,1456.04833984375,1.35069239139557,1.98347103595734,0.0,-0.156254231929779,2170.16137695312,2.0,2336.44018554688,0.533291578292847,100.0,2.0,3.76783084869385,0.0,512.0,7.07157707214355,0.0,0.0,1853.97216796875
InChI%3D1S%2FC2H4N2O2%2Fc5-1-3-4-2-6%2Fh1-2H%2C%28H%2C3%2C5%29%28H%2C4%2C6%29,65.1800003051758,0.0,0.333333343267441,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,51.0400009155273,0.0,2.0,2.94355487823486,4.8284273147583,0.0,8.26891422271729,1.23279559612274,2.91421365737915,6.35654258728027,3.58496260643005,0.461880207061768,1.70710682868958,0.0,0.666666686534882,5.43930244445801,0.169946223497391,0.95710676908493,0.0,0.0,0.0,4.10693216323853,0.0596284791827202,0.5,0.0,0.0,0.0,0.0,2.66418385505676,0.233150854706764,0.0,0.0,0.0133333336561918,0.0,0.0,0.0,0.0,0.25,-0.140805423259735,0.0,6.0,0.0,0.0,-0.0260395612567663,0.0,120.79940032959,0.0,5.0,0.0,0.0,0.114162385463715,106.382423400879,0.0,5.33333349227905,0.0,-0.0905358642339706,83.7383422851562,0.0,58.4049873352051,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,33.8700866699219
InChI%3D1S%2FC17H21N3%2Fc1-19%282%2915-9-5-13%286-10-15%2917%2818%2914-7-11-16%2812-8-14%2920%283%294%2Fh5-12%2C18H%2C1-4H3,30.3299999237061,0.0,8.69190216064453,8.0,4.8503532409668,15.6241292953491,1.4901270866394,377.0,4.0,1.38528668880463,30.0,1.30079197883606,0.0,0.0,1384.03002929688,0.0555555559694767,0.0,12.5132293701172,14.6983060836792,0.0526229776442051,21.079963684082,6.62880229949951,9.48607063293457,22.1632976531982,5.32192802429199,5.25760221481323,8.69686985015869,4.0,1.0,29.9971122741699,3.34475517272949,7.00575113296509,0.100000001490116,0.908560276031494,0.0,31.3294811248779,2.01914501190186,5.05976009368896,0.333333343267441,5.90230369567871,3.34162521362305,0.0,24.9971122741699,0.196440890431404,3.77033662796021,0.16666667163372,1.24741947650909,0.19245009124279,0.8254514336586,0.0,0.748991012573242,3.68780708312988,-0.121314816176891,2.0,16.3718814849854,0.458151817321777,2.66021800041199,0.0172865353524685,0.0,1349.19128417969,0.19073785841465,7.31985712051392,2.01539397239685,11.0,0.0107605876401067,1531.79089355469,1.52578341960907,4.25,0.0,-0.00618466874584556,2054.35205078125,0.0,2036.25830078125,0.52578341960907,100.0,1.0,3.62239933013916,0.0,899.0,4.27267599105835,0.0,0.0,1593.89318847656
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,41.8199996948242,0.0,4.25141477584839,4.0,1.81219387054443,6.74402570724487,0.300014048814774,171.0,2.0,0.388213247060776,14.0,0.347315818071365,0.0,0.0,520.030029296875,0.0277777779847383,1.0,7.81918334960938,9.6817979812622,0.0237628296017647,14.9089260101318,4.19209384918213,6.21954536437988,14.3286466598511,4.70043992996216,2.58593082427979,5.30497550964355,2.0,0.800000011920929,18.3803901672363,1.43862783908844,3.46798777580261,0.0,0.111111111938953,3.0,15.3286466598511,0.970399975776672,2.83077645301819,0.0,2.45063710212708,0.965489387512207,0.0,13.1624612808228,0.27417328953743,1.61887037754059,0.0833333358168602,0.568886876106262,0.117851130664349,0.242576986551285,0.0,0.235598087310791,2.06282901763916,-0.143512085080147,0.0,11.0769233703613,0.141670480370522,1.10268676280975,0.00628252327442169,0.0,611.956970214844,0.0,5.671875,0.840018510818481,6.0,-0.00526176439598203,656.833068847656,0.81649661064148,4.15224933624268,0.0,-0.0343243405222893,801.6083984375,0.0,702.356567382812,0.0,58.0,1.0,1.07524120807648,0.0,280.0,1.62162148952484,0.142857149243355,1.0,530.594482421875
