SMILES,DPSA-1,FNSA-3,FPSA-3,PNSA-3,PPSA-3,RNCG,WPSA-1,bpol,TPSA,RPSA,apol,RNCS,RPCG,WPSA-3,RHSA,THSA,RPCS,FPSA-1,FNSA-1,PNSA-1,FNSA-2,PPSA-1,FPSA-2
InChI%3D1S%2FC19H23N3%2Fc1-14-6-8-18%2816%283%2910-14%2920-12-22%285%2913-21-19-9-7-15%282%2911-17%2819%294%2Fh6-13H%2C1-5H3,263.468872070312,-0.023915147408843,0.0309740640223026,-20.9032573699951,27.073169708252,0.18506233394146,497.133575439453,29.7637615203857,40.0258522033691,0.0457930639386177,52.0762405395508,5.35242605209351,0.0738453194499016,23.6635570526123,0.954206943511963,834.033508300781,2.40303993225098,0.65071564912796,0.349284321069717,305.295227050781,-0.460008680820465,568.764099121094,0.856994867324829
InChI%3D1S%2FC15H14Cl2F3N3O3%2Fc1-3-26-13%2824%2910%2817%294-8-5-12%2811%2818%296-9%288%2916%2923-15%2825%2922%2814%2819%2920%297%282%2921-23%2Fh5-6%2C10%2C14H%2C3-4H2%2C1-2H3,31.3986797332764,-0.0875801742076874,0.0298190843313932,-60.1729316711426,20.4875335693359,0.133786827325821,246.812896728516,29.0723114013672,127.375549316406,0.185391873121262,48.8056869506836,1.82503628730774,0.128960177302361,14.0761871337891,0.814608097076416,559.685546875,0.121668711304665,0.522849977016449,0.477150022983551,327.831207275391,-1.12177801132202,359.229888916016,1.22921848297119
InChI%3D1S%2FC24H27N3O4%2Fc1-17-21%2822%2827%285%2926-17%2930-20-9-7-6-8-10-20%2915-25-29-16-18-11-13-19%2814-12-18%2923%2828%2931-24%282%2C3%294%2Fh6-15H%2C16H2%2C1-5H3,322.321380615234,-0.0320501364767551,0.0342544354498386,-24.1264781951904,25.7858142852783,0.136676371097565,404.651000976562,41.9154167175293,65.8776245117188,0.0875132754445076,69.418586730957,0.537149548530579,0.123581647872925,19.4108638763428,0.912486732006073,686.895385742188,0.0932754278182983,0.714089393615723,0.2859106361866,215.225799560547,-0.679510235786438,537.547180175781,1.6971423625946
InChI%3D1S%2FC11H13F3N2O3S%2Fc1-6-4-7%282%2910%285-9%286%2915-8%283%2917%2916-20%2818%2C19%2911%2812%2C13%2914%2Fh4-5%2C16H%2C1-3H3%2C%28H%2C15%2C17%29,23.7114734649658,-0.0855490192770958,0.0476157106459141,-49.4443321228027,27.5202102661133,0.190706938505173,173.873916625977,26.2766914367676,187.179321289062,0.323859304189682,37.2053108215332,6.49561595916748,0.280305474996567,15.9057159423828,0.676140666007996,390.785583496094,0.687587916851044,0.520512878894806,0.479487091302872,277.126708984375,-0.875434398651123,300.838195800781,0.950338184833527
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,-162.618026733398,-0.0910608619451523,0.0261111222207546,-61.9452171325684,17.7623977661133,0.148298472166061,176.066589355469,38.324104309082,42.7324600219727,0.0628176778554916,50.9798965454102,0.836227655410767,0.239105775952339,12.0830783843994,0.937182307243347,637.529235839844,2.10750961303711,0.380473911762238,0.619526088237762,421.439880371094,-1.17644727230072,258.821838378906,0.722499847412109
InChI%3D1S%2FC8H14N4OS%2Fc1-8%282%2C3%295-6%2813%2912%289%297%2814-4%2911-10-5%2Fh9H2%2C1-4H3,95.3519592285156,-0.0504361838102341,0.0339638255536556,-24.5950736999512,16.562370300293,0.185682743787766,142.149063110352,22.9157257080078,55.4758377075195,0.113762192428112,34.1842727661133,3.82324838638306,0.158848136663437,8.07659721374512,0.886237800121307,432.171569824219,0.329706937074661,0.597767293453217,0.402232676744461,196.147720336914,-0.600190341472626,291.499664306641,0.891956806182861
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,,,,,,,,15.9924840927124,,,40.0155143737793,,,,,,,,,,,,
InChI%3D1S%2FC8H7N3O5%2Fc1-4-6%288%289%2912%292-5%2810%2813%2914%293-7%284%2911%2815%2916%2Fh2-3H%2C1H3%2C%28H2%2C9%2C12%29,-114.608497619629,-0.0985659137368202,0.0359982177615166,-40.1343765258789,14.6578674316406,0.288455873727798,59.5657234191895,10.1644487380981,79.5109939575195,0.195270851254463,26.0575504302979,7.52484512329102,0.183672919869423,5.9684362411499,0.804729163646698,327.672119140625,4.27857208251953,0.359266638755798,0.640733361244202,260.895812988281,-0.765569031238556,146.287307739258,0.429263472557068
InChI%3D1S%2FC10H23O2PS2%2Fc1-6-9%284%2914-13%2811%2C12-8-3%2915-10%285%297-2%2Fh9-10H%2C6-8H2%2C1-5H3,225.039688110352,-0.0272226687520742,0.0195230692625046,-16.5745124816895,11.8866138458252,0.297245770692825,253.856628417969,35.4977607727051,34.8702239990234,0.0572723001241684,43.9702377319336,2.88664054870605,0.288928955793381,7.23716115951538,0.94272768497467,573.979431152344,0.381998628377914,0.684807300567627,0.315192729234695,191.904983520508,-0.329361021518707,416.944671630859,0.715590178966522
InChI%3D1S%2FC16H12N2O4S%2Fc19-15-9-6-11-10-13%2823%2820%2C21%2922%297-8-14%2811%2916%2815%2918-17-12-4-2-1-3-5-12%2Fh1-10%2C19H%2C%28H%2C20%2C21%2C22%29,-1.59021854400635,-0.0714441761374474,0.0447537936270237,-45.9719085693359,28.7975521087646,0.199650287628174,206.512725830078,20.9144840240479,107.903739929199,0.16769140958786,44.4695167541504,6.93669271469116,0.164366856217384,18.5302505493164,0.83230859041214,535.562438964844,0.132191672921181,0.498764336109161,0.501235663890839,322.528198242188,-0.899079918861389,320.937957763672,0.894647002220154
InChI%3D1S%2FC5H12NO3PS2%2Fc1-6-5%287%294-12-10%2811%2C8-2%299-3%2Fh4H2%2C1-3H3%2C%28H%2C6%2C7%29,213.348236083984,-0.0724431499838829,0.0425775237381458,-32.5543365478516,19.1333904266357,0.261304616928101,148.907135009766,24.6104831695557,122.10311126709,0.271715998649597,29.7375164031982,12.3754787445068,0.164815425872803,8.59811878204346,0.728284001350403,327.274597167969,3.96326160430908,0.737381875514984,0.262618154287338,118.014739990234,-0.349597156047821,331.362976074219,0.981602430343628
InChI%3D1S%2FC3H6N2S%2Fc6-3-4-1-2-5-3%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,91.1975860595703,-0.0573814325034618,0.0442513041198254,-16.1630783081055,12.4646129608154,0.413182497024536,52.5153770446777,10.8192415237427,35.7257995605469,0.126832127571106,14.3807582855225,4.73382997512817,0.206047922372818,3.51100516319275,0.873167872428894,245.952041625977,1.34782528877258,0.661882758140564,0.338117212057114,95.2401275634766,-0.21768756210804,186.437713623047,0.426135182380676
InChI%3D1S%2FC10H15N5%2Fc11-9%2812%2915-10%2813%2914-7-6-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H6%2C11%2C12%2C13%2C14%2C15%29,142.06867980957,-0.0629272758960724,0.0604629069566727,-29.2261028289795,28.0815467834473,0.166862040758133,140.844818115234,17.05810546875,91.685417175293,0.197409600019455,33.1018943786621,4.64911031723022,0.113383643329144,13.0422658920288,0.802590429782867,372.757141113281,2.56596899032593,0.652945399284363,0.34705463051796,161.186935424805,-0.579720854759216,303.255615234375,1.09068143367767
InChI%3D1S%2FC22H42O4%2Fc1-5-9-13-19%287-3%2917-25-21%2823%2915-11-12-16-22%2824%2926-18-20%288-4%2914-10-6-2%2Fh19-20H%2C5-18H2%2C1-4H3,260.400268554688,-0.0384512096643448,0.0202161855995655,-36.8408241271973,19.3695049285889,0.160772353410721,583.742858886719,51.6626930236816,88.8731842041016,0.0927580147981644,69.9333038330078,0.0274716839194298,0.13330814242363,18.5582828521729,0.907242000102997,869.245483398438,0.398274302482605,0.635891437530518,0.36410853266716,348.859191894531,-0.714130282402039,609.259460449219,1.24718129634857
InChI%3D1S%2FC6Cl5NO2%2Fc7-1-2%288%294%2810%296%2812%2813%2914%295%2811%293%281%299,-314.232788085938,-0.107067659497261,0.0170113425701857,-48.1077346801758,7.64355134963989,0.143447697162628,30.348949432373,3.35599994659424,0.0,0.0,24.1639995574951,5.79693746566772,0.203607723116875,3.43440723419189,1.0,449.320861816406,1.10134840011597,0.150324746966362,0.849675238132477,381.776824951172,-0.749754428863525,67.5440444946289,0.13264673948288
InChI%3D1S%2FC15H13N3O2S%2Fc1-20-15%2819%2918-14-16-12-8-7-11%289-13%2812%2917-14%2921-10-5-3-2-4-6-10%2Fh2-9H%2C1H3%2C%28H2%2C16%2C17%2C18%2C19%29,142.86572265625,-0.0571429766714573,0.0498020127415657,-35.0060539245605,30.5089435577393,0.177508667111397,231.402328491211,23.2341041564941,121.238708496094,0.197906941175461,44.2058944702148,6.70831060409546,0.153090953826904,18.689920425415,0.802093088626862,491.365936279297,1.09770691394806,0.616605162620544,0.383394837379456,234.86946105957,-0.70332396030426,377.735198974609,1.13113987445831
InChI%3D1S%2FC10H7Cl5O%2Fc11-7-1-6%282-8%2812%293-7%299%285-16-9%294-10%2813%2C14%2915%2Fh1-3H%2C4-5H2,-160.74983215332,-0.0955814942717552,0.0369753465056419,-51.4592781066895,19.9068298339844,0.343726724386215,101.654808044434,11.6684494018555,77.7491226196289,0.144412785768509,33.9695510864258,14.6932096481323,0.255542010068893,10.7174634933472,0.855587244033813,460.632049560547,8.94457054138184,0.3507100045681,0.649289965629578,349.565521240234,-0.686993718147278,188.815673828125,0.371075451374054
InChI%3D1S%2FC13H22NO3PS%2Fc1-6-16-18%2815%2C14-10%282%293%2917-12-7-8-13%2819-5%2911%284%299-12%2Fh7-10H%2C6H2%2C1-5H3%2C%28H%2C14%2C15%29,390.427886962891,-0.0200848337262869,0.0303749833256006,-13.1620483398438,19.9054164886475,0.201108053326607,342.652069091797,39.260555267334,26.3273639678955,0.0401746556162834,47.5854454040527,0.378003716468811,0.269239515066147,13.0444717407227,0.959825336933136,628.995361328125,0.0,0.797889769077301,0.202110216021538,132.447418212891,-0.294993609189987,522.875305175781,1.16457438468933
InChI%3D1S%2FC26H22ClF3N2O3%2Fc1-16%282%2924%2832-22-12-11-18%2814-21%2822%2927%2926%2828%2C29%2930%2925%2833%2935-23%2815-31%2917-7-6-10-20%2813-17%2934-19-8-4-3-5-9-19%2Fh3-14%2C16%2C23-24%2C32H%2C1-2H3,9.11229610443115,-0.0718805864453316,0.0296071786433458,-57.7568664550781,23.7897052764893,0.114997953176498,326.476165771484,34.1895523071289,99.471092224121,0.123795501887798,68.8864440917969,1.15935397148132,0.154644533991814,19.1152973175049,0.876204490661621,704.040283203125,0.0,0.505670309066772,0.494329690933228,397.199523925781,-1.33203983306885,406.311828613281,1.36259865760803
InChI%3D1S%2FC22H26O3%2Fc1-15%282%2910-19-20%2822%2819%2C3%294%2921%2823%2925-14-17-12-18%2824-13-17%2911-16-8-6-5-7-9-16%2Fh5-10%2C12-13%2C19-20H%2C11%2C14H2%2C1-4H3,323.249786376953,-0.0358522348105907,0.0299303736537695,-26.4567050933838,22.086742401123,0.220047265291214,391.544860839844,37.5862083435059,62.9315986633301,0.0852804034948349,61.1297912597656,4.38042068481445,0.155232846736908,16.2986335754395,0.914719581604004,675.005798339844,0.644406020641327,0.719022512435913,0.280977487564087,207.343811035156,-0.480996489524841,530.593566894531,1.23087191581726
InChI%3D1S%2FC15H13N3O3S%2Fc1-21-15%2819%2918-14-16-12-8-7-11%289-13%2812%2917-14%2922%2820%2910-5-3-2-4-6-10%2Fh2-9H%2C1H3%2C%28H2%2C16%2C17%2C18%2C19%29,159.519989013672,-0.0577604547142982,0.0486886128783226,-38.6707572937012,32.5971412658691,0.164231076836586,277.516174316406,25.3321056365967,139.300384521484,0.208065569400787,45.0078964233398,3.58266973495483,0.141639798879623,21.8238620758057,0.791934430599213,530.201965332031,2.42763757705688,0.619133234024048,0.38086673617363,254.991165161133,-0.755172967910767,414.511169433594,1.2276017665863
InChI%3D1S%2FC10H10ClNO2%2Fc1-7%2813%2912-9-4-2-8%283-5-9%2910%2814%296-11%2Fh2-5H%2C6H2%2C1H3%2C%28H%2C12%2C13%29,71.8175582885742,-0.0849275812506676,0.0407958924770355,-39.2182579040527,18.8389186859131,0.289340764284134,123.204681396484,13.630069732666,98.1453170776367,0.212534800171852,29.1519298553467,9.02290630340576,0.182179838418961,8.69952487945557,0.787465214729309,363.639373779297,2.24481654167175,0.577760875225067,0.422239124774933,194.98356628418,-0.508446991443634,266.801116943359,0.695721387863159
InChI%3D1S%2FC9H10Cl2N2O%2Fc1-13%282%299%2814%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C1-2H3%2C%28H%2C12%2C14%29,-9.88515186309814,-0.0717399418354034,0.0357423238456249,-34.0729293823242,16.9758396148682,0.294774770736694,110.441566467285,15.0720701217651,77.5330047607422,0.163244336843491,29.869930267334,10.342456817627,0.19381158053875,8.06268501281738,0.836755633354187,397.417633056641,4.28322172164917,0.489593505859375,0.510406494140625,242.417892456055,-0.580682277679443,232.532730102539,0.557003617286682
InChI%3D1S%2FC14H15N3%2Fc1-10-9-13%2811-7-8-11%2917-14%2815-10%2916-12-5-3-2-4-6-12%2Fh2-6%2C9%2C11H%2C7-8H2%2C1H3%2C%28H%2C15%2C16%2C17%29,234.02619934082,-0.0222100559622049,0.0358362346887589,-11.2109050750732,18.0889530181885,0.211505696177483,186.459274291992,19.6981048583984,34.9548988342285,0.0692495554685593,37.94189453125,1.38291728496552,0.191964387893677,9.13070774078369,0.93075042963028,469.812194824219,1.5877366065979,0.731816053390503,0.268183976411819,135.37043762207,-0.287247329950333,369.396636962891,0.783835828304291
InChI%3D1S%2FC14H20ClNO2%2Fc1-4-12-8-6-7-11%283%2914%2812%2916%2810-18-5-2%2913%2817%299-15%2Fh6-8H%2C4-5%2C9-10H2%2C1-3H3,171.170974731445,-0.0478819571435452,0.0288572274148464,-24.803165435791,14.9482316970825,0.260256469249725,178.49919128418,27.1381397247314,36.2535934448242,0.0699867606163025,42.8598594665527,2.61636853218079,0.163890078663826,7.74328088760376,0.930013239383698,481.752899169922,0.0,0.665220856666565,0.334779113531113,173.417755126953,-0.469266980886459,344.588745117188,0.93245416879654
InChI%3D1S%2FC10H14N2O2%2Fc1-3-14-10-5-4-8%286-9%2810%2911%2912-7%282%2913%2Fh4-6H%2C3%2C11H2%2C1-2H3%2C%28H%2C12%2C13%29,243.58479309082,-0.0486094057559967,0.0474544912576675,-21.9537525177002,21.4321517944336,0.259790599346161,156.993316650391,17.8808975219727,88.4177017211914,0.195772081613541,30.7391014099121,6.59210014343262,0.163485750555992,9.67952919006348,0.804227888584137,363.218200683594,3.47920727729797,0.769669413566589,0.230330571532249,104.02555847168,-0.308703482151031,347.6103515625,1.03155922889709
InChI%3D1S%2FC3H4Cl2O2%2Fc1-3%284%2C5%292%286%297%2Fh1H3%2C%28H%2C6%2C7%29,-87.3448791503906,-0.118918165564537,0.0297390017658472,-33.1475296020508,8.28951930999756,0.381202846765518,26.6752910614014,6.17082786560059,91.6397705078125,0.328761547803879,13.911171913147,8.76097297668457,0.356867551803589,2.31064033508301,0.671238481998444,187.102584838867,1.01007032394409,0.343323260545731,0.656676709651947,183.04362487793,-0.565687417984009,95.6987380981445,0.295752316713333
InChI%3D1S%2FC12H14Cl3O4P%2Fc1-3-17-20%2816%2C18-4-2%2919-12%288-13%2910-6-5-9%2814%297-11%2810%2915%2Fh5-8H%2C3-4H2%2C1-2H3,138.90364074707,-0.0460488498210907,0.0336190760135651,-38.5904426574707,28.173885345459,0.176493629813194,409.352325439453,30.7508983612061,52.7085189819336,0.0628955364227295,43.8331031799316,3.15654039382935,0.285794585943222,23.6106376647949,0.93710446357727,785.32421875,3.32721996307373,0.582874834537506,0.417125165462494,349.564544677734,-0.669772148132324,488.468200683594,0.935914099216461
InChI%3D1S%2FC12H13N5O6S2%2Fc1-6-13-10%2816-12%2814-6%2923-3%2915-11%2819%2917-25%2820%2C21%297-4-5-24-8%287%299%2818%2922-2%2Fh4-5H%2C1-3H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%2C19%29,325.814239501953,-0.0646257922053337,0.0427688620984554,-48.2704086303711,31.9449920654297,0.120742648839951,400.624877929688,41.123348236084,165.937805175781,0.222162261605263,51.2346534729004,1.27572560310364,0.0951560586690903,23.8604068756104,0.777837753295898,580.98388671875,0.553618013858795,0.718104660511017,0.281895309686661,210.553726196289,-0.82269811630249,536.367980957031,2.09575438499451
InChI%3D1S%2FC14H18N2O5%2Fc1-21-14%2820%2911%287-9-5-3-2-4-6-9%2916-13%2819%2910%2815%298-12%2817%2918%2Fh2-6%2C10-11H%2C7-8%2C15H2%2C1H3%2C%28H%2C16%2C19%29%28H%2C17%2C18%29,123.759170532227,-0.0928866118192673,0.0501969642937183,-47.0035667419434,25.401252746582,0.142010137438774,159.347045898438,24.1697254180908,187.077926635742,0.369696080684662,42.8522758483887,1.88868224620819,0.117212854325771,12.8538379669189,0.630303919315338,318.953735351562,0.353873878717422,0.62228399515152,0.377715975046158,191.136245727539,-0.923080384731293,314.895416259766,1.52076745033264
InChI%3D1S%2FC10H22O3%2Fc1-4-5-6-12-8-10%283%2913-7-9%282%2911%2Fh9-11H%2C4-8H2%2C1-3H3,242.189483642578,-0.0310264639556408,0.0276615303009748,-17.071985244751,15.2204656600952,0.286376029253006,218.01286315918,27.8825531005859,26.9410057067871,0.0489623248577118,34.6754455566406,2.73214745521545,0.154194787144661,8.37490177154541,0.951037645339966,523.298461914062,0.0,0.720076441764832,0.279923588037491,154.025009155273,-0.381621330976486,396.214477539062,0.98168408870697
InChI%3D1S%2FC36H53NO13%2Fc1-21-13-11-9-7-6-8-10-12-14-24%2848-35%285%2931%2842%2929%2837%2930%2841%2922%282%2947-35%2919-34%284%2928%2832%2843%2944%2925%2839%2920-36%2845%2C50-34%2918-23%2838%2917-33%283%2926%2849-33%2915-16-27%2840%2946-21%2Fh6-12%2C14-16%2C21-26%2C28-31%2C38-39%2C41-42%2C45H%2C13%2C17-20%2C37H2%2C1-5H3%2C%28H%2C43%2C44%29,350.175170898438,-0.0528375990688801,0.0378340668976307,-85.0485382080078,60.8985252380371,0.0711168125271797,1577.26550292969,68.7759704589844,280.616241455078,0.174336791038513,110.226028442383,1.03089094161987,0.0518570058047771,98.023582458496,0.825663208961487,1329.00524902344,0.273979932069778,0.608775615692139,0.391224384307861,629.723205566406,-2.15738773345947,979.898376464844,3.35706353187561
InChI%3D1S%2FC31H52O3%2Fc1-21%282%2913-10-14-22%283%2915-11-16-23%284%2917-12-19-31%289%2920-18-28-26%287%2929%2833-27%288%2932%2924%285%2925%286%2930%2828%2934-31%2Fh21-23H%2C10-20H2%2C1-9H3,346.268341064453,-0.0270744673907757,0.0180654879659414,-28.2446975708008,18.8463268280029,0.174398750066757,724.774291992188,61.6367645263672,46.7587928771973,0.0448214896023273,91.6392364501953,0.293034046888351,0.135615482926369,19.6609153747559,0.955178499221802,996.4638671875,0.0767686367034912,0.665960907936096,0.334039092063904,348.477142333984,-0.648700833320618,694.745483398438,1.29328989982605
InChI%3D1S%2FC9H17ClN3O3PS%2Fc1-5-14-17%2818%2C15-6-2%2916-9-11-8%2810%2913%2812-9%297%283%294%2Fh7H%2C5-6H2%2C1-4H3,382.519378662109,-0.0250612013041973,0.0345646776258945,-19.0674705505371,26.298059463501,0.166080102324486,434.953216552734,37.4453468322754,40.3632659912109,0.0530511848628521,44.2586517333984,1.60812270641327,0.159015119075775,20.0085182189941,0.946948826313019,720.473022460938,0.875987589359283,0.751380860805511,0.248619109392166,189.158432006836,-0.462037056684494,571.677795410156,1.39637625217438
InChI%3D1S%2FC8H4O3%2Fc9-7-5-3-1-2-4-6%285%298%2810%2911-7%2Fh1-4H,-36.1736793518066,-0.0996629074215889,0.0598866753280163,-36.1765823364258,21.7382297515869,0.266473144292831,59.3153343200684,8.2048282623291,174.013809204102,0.479390829801559,19.1531715393066,13.2956695556641,0.309746861457825,7.89074802398682,0.520609200000763,188.975631713867,3.08793520927429,0.450172543525696,0.549827456474304,199.581558227539,-0.535301387310028,163.40788269043,0.438279300928116
InChI%3D1S%2FC9H5Cl3N4%2Fc10-5-3-1-2-4-6%285%2913-9-15-7%2811%2914-8%2812%2916-9%2Fh1-4H%2C%28H%2C13%2C14%2C15%2C16%29,-54.4674110412598,-0.0598486661911011,0.0286812502890825,-22.8271942138672,10.9394655227661,0.254386872053146,62.3514442443848,6.048828125,0.0,0.0,18.1111717224121,18.10622215271,0.246834740042686,4.17247915267944,1.0,381.415252685547,1.44384729862213,0.428598284721375,0.571401715278625,217.941329956055,-0.29291307926178,163.473922729492,0.219708889722824
InChI%3D1S%2FC15H18ClN3O%2Fc1-15%282%2C3%2914%2820%2913%2819-10-17-9-18-19%298-11-4-6-12%2816%297-5-11%2Fh4-10%2C14%2C20H%2C1-3H3,23.4388084411621,-0.0405332148075104,0.0280699487775564,-29.7955455780029,20.6339282989502,0.232919707894325,278.793212890625,26.450553894043,39.6487579345703,0.0539373084902763,47.3514442443848,2.30175137519836,0.127043545246124,15.1677875518799,0.946062684059143,695.440856933594,0.421569496393204,0.515942811965942,0.484057188034058,355.825408935547,-0.802675187587738,379.264221191406,0.855548739433289
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-8%282%299%283%2910%286-7%2914-11%2813%2912-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,334.968109130859,-0.0364110954105854,0.0413336418569088,-20.9651107788086,23.7994575500488,0.282865166664124,262.201995849609,19.634105682373,101.864486694336,0.176912873983383,32.0658950805664,9.87626266479492,0.246237322688103,13.7034664154053,0.823087155818939,473.924530029297,2.276686668396,0.79087746143341,0.209122523665428,120.410453796387,-0.240582048892975,455.378570556641,0.90985381603241
