SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC9H11Cl3NO3PS%2Fc1-3-14-17%2818%2C15-4-2%2916-9-7%2811%295-6%2810%298%2812%2913-9%2Fh5H%2C3-4H2%2C1-2H3,16.0555553436279,-0.443670034408569,0.143632218241692,0.436139136552811,6.96320009231567,0.329808801412582,12.4675903320312,1.0,0.0,3.35823965072632,0.299434274435043,-0.25175353884697,0.370763331651688,0.0,4.78171539306641,0.57235711812973,4.56599283218384,1.0,6.0,0.0161374304443598,6.22201204299927,3.48040437698364,0.0662044435739517,3.0,0.0403168834745884,3.0,3.0,79.4259033203125,0.0614824593067169,247.0,2.22813415527344,3.04332137107849,0.0,304.801391601562,3.2469265460968,-0.309416651725769,4.17500019073486,0.0,-461.002136230469,0.0,0.0555555559694767,-30.2546100616455,0.0,0.205950379371643,0.433793574571609,13.7522306442261,9.0,2.0,26.6932773590088,47.1057662963867,0.0,0.114203348755836,0.0,0.568698406219482,1.0,0.333333333333333,0.527293264865875,0.860137820243835,86.0,0.0,339.502995491028,0.0295580234378576,0.577355325222015,3.0,77.658,0.0,5.3687,1.80055010318756,0.458376675844193,4.62252521514893,0.176776692271233,3.30192732810974,0.284517794847488,0.0,535.090026855469,4.40707874298096,34.971061706543,6.05431747436523,55.5998229980469,0.0,678.209289550781,38.3745613098145,3.02868127822876,82.4800033569336,53.8121948242188,1.80924606323242,612.0,13.6315879821777,63.9124336242676,1.007479429245,11.9985370635986,0.203916251659393,29.0,39.7507247924805,8.70742702484131,60.8240852355957,2.0,0.0,1.5,1656.39868164062,7.02948188781738,9.89137744903564,4.0,1641.51721191406,3.0,4.97243309020996,0.197927236557007,284.023193359375,1381.26000976562,3.59452939033508,0.16666667163372,429.575805664062,0.431301563978195,0.0,1.83426427841187,0.0,97.0985412597656,109.689643859863,14.7620668411255,-0.652329564094543,11.0,1.83714950084686,1068.86267089844,1.24957597255707,-0.0428110286593437,1.00972270965576,5.01833963394165,51.1433029174805,401.899932861328,1.79074764251709,0.959683120250702,0.558323085308075,0.0,607.860534667969,1.46000003814697,1.41261446475983,20.888692855835,0.111803397536278,0.444444447755814,0.112873218953609,28.4919948577881,16.0555555555556,215.403533935547,3.70840001106262,2.0,-325.790832519531,6.9632,0.557501077651978,5.0,6.0,82.48,4.56599286563615,-21.3809719085693,1.41946351528168,0.0,5.0,0.0,0.800000011920929,0.571382164955139
InChI%3D1S%2FC17H16F3NO2%2Fc1-11%282%2923-13-7-5-6-12%2810-13%2921-16%2822%2914-8-3-4-9-15%2814%2917%2818%2C19%2920%2Fh3-11H%2C1-2H3%2C%28H%2C21%2C22%29,19.3263893127441,-0.315618097782135,0.176306560635567,2.34816408157349,8.39273357391357,0.0860730707645416,14.7480478286743,8.0,1.0,3.6280472278595,0.437464028596878,0.00443347822874784,0.303962141275406,0.0,5.85896444320679,7.73910045623779,5.78566741943359,0.0,5.0,0.0555555559694767,8.01988983154297,13.9592924118042,-0.175160065293312,2.0,0.114264197647572,1.0,0.0,89.8522033691406,0.0515406094491482,419.0,0.927522778511047,1.21761894226074,0.0,306.738525390625,1.21314382553101,-0.344735622406006,3.55100011825562,0.0,-564.072326660156,1.0,0.16666667163372,-36.0036697387695,0.0,0.207630321383476,0.389436334371567,5.93701934814453,4.0,3.0,24.336311340332,65.94775390625,0.16666667163372,0.139798477292061,0.0,0.581507205963135,0.0,0.208333333333333,0.504294216632843,1.0693541765213,116.0,1.0,307.185991287231,0.0392987802624702,0.833581864833832,3.0,82.4758,0.0,5.1289,2.67215824127197,0.475813120603561,4.48284816741943,0.288675129413605,4.75006055831909,0.497890949249268,1.706374168396,1094.06005859375,6.11358737945557,19.0012588500977,7.66502237319946,29.4150581359863,0.0,649.209045410156,27.0740013122559,4.64497089385986,41.8199996948242,42.9639701843262,2.73689436912537,1252.0,12.6327209472656,38.8159103393555,1.78992223739624,11.9973917007446,0.187189534306526,39.0,44.9636878967285,6.98101139068604,42.4468231201172,1.0,0.0,0.0,1875.19946289062,5.14271450042725,9.71243476867676,3.0,1855.22973632812,10.0,2.89777374267578,0.226950168609619,312.403503417969,1701.35424804688,2.00633978843689,0.5,574.489807128906,0.418492764234543,1.0,2.34158778190613,0.0,119.483108520508,170.04084777832,21.1125087738037,-0.769581139087677,16.0,1.20643925666809,1347.86633300781,2.70870018005371,-0.049120906740427,0.56406170129776,3.78590226173401,64.8081130981445,426.221649169922,2.60017776489258,0.885735809803009,0.29854542016983,1.0,783.794067382812,2.67000007629395,0.706757128238678,28.8044414520264,0.0134987309575081,0.454545468091965,0.0661965683102608,83.751106262207,19.3263888888889,224.827133178711,2.43659996986389,0.0,-413.442565917969,8.39273356401384,5.64547157287598,3.0,5.0,41.82,5.78566732412886,-26.3892555236816,1.36954367160797,0.0,3.0,1.0,0.833333313465118,0.534758746623993
InChI%3D1S%2FC14H9ClF2N2O2%2Fc15-8-4-6-9%287-5-8%2918-14%2821%2919-13%2820%2912-10%2816%292-1-3-11%2812%2917%2Fh1-7H%2C%28H2%2C18%2C19%2C20%2C21%29,17.3553714752197,-0.269379913806915,0.087966337800026,4.37736988067627,8.0222225189209,0.21894645690918,14.6434555053711,7.0,2.0,3.00305604934692,0.326115548610687,-0.349236398935318,0.126079693436623,0.0,5.14320707321167,4.9417290687561,5.0,0.0,4.0,0.0518340393900871,6.05717945098877,12.8046846389771,0.270592927932739,4.0,0.296382039785385,0.0,1.0,80.7099990844727,0.075598880648613,408.0,0.82417219877243,0.906366407871246,1.0,329.90234375,0.894934296607971,-0.344065010547638,1.90699994564056,0.0,-587.309143066406,1.0,0.151374712586403,-48.443000793457,0.25,0.317625373601913,0.50113433599472,2.27557229995728,6.0,0.0,15.6028633117676,38.4519653320312,0.0,0.339465469121933,0.0,0.463403940200806,0.0,0.181818181818182,0.53326004743576,0.824975490570068,104.0,1.0,301.614992141724,0.0505886971950531,0.787036657333374,3.0,75.9945,1.0,4.1549,1.59969234466553,0.264161974191666,1.84624230861664,0.0,6.37222766876221,0.235702261328697,0.0,541.070007324219,5.85111379623413,34.9688529968262,11.5090818405151,33.9857559204102,0.0,432.58837890625,26.4442329406738,3.80189442634583,61.689998626709,39.0816497802734,2.36154246330261,1020.0,11.2339496612549,40.0517578125,1.27455353736877,11.8500003814697,0.193226426839828,30.0,37.7391357421875,6.13524007797241,39.5063323974609,1.0,0.0,0.0,1647.515625,4.40555047988892,8.91384029388428,0.0,1555.09802246094,11.0,2.74128437042236,0.183146074414253,175.160263061523,1260.04211425781,1.67415964603424,0.0,311.829315185547,0.536596059799194,0.0,0.0,0.0,-44.9989471435547,80.4663467407227,19.121826171875,-0.955275893211365,18.0,1.02911341190338,1094.5087890625,0.0,-0.0787939876317978,0.438368439674377,4.51713180541992,79.5452194213867,284.903411865234,1.28813111782074,0.703617930412292,0.189631953835487,0.0,507.19970703125,2.23000001907349,0.539568066596985,31.1022243499756,0.0,0.5,0.0397772379219532,182.217391967773,17.3553719008264,202.825866699219,1.50849997997284,0.0,-361.0810546875,8.02222222222222,5.22772550582886,4.0,4.0,61.69,5.0,-29.7830352783203,1.29855632781982,0.5,4.0,1.0,1.0,0.466754287481308
InChI%3D1S%2FC10H19N5S%2Fc1-6-11-7-12-8%2815-10%282%2C3%294%2914-9%2813-7%2916-5%2Fh6H2%2C1-5H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,14.0625,-0.335463553667068,0.0847184211015701,0.372340828180313,6.07438039779663,0.381152480840683,12.8639507293701,0.0,2.0,1.77000296115875,0.152118429541588,-0.371913105249405,0.418043971061707,0.0,3.24501752853394,0.0,5.26446294784546,0.0,4.0,0.020833333954215,3.7614369392395,0.94494080543518,0.259397923946381,5.0,0.0686655789613724,0.0,0.0,67.3699035644531,0.0452491343021393,196.0,1.01815342903137,1.47036910057068,0.0,132.30290222168,1.46226322650909,-0.284390568733215,1.98599994182587,0.0,-213.960113525391,0.0,0.0680413842201233,-16.3543090820312,0.0,0.144337564706802,0.543373286724091,3.92634224891663,5.0,2.0,31.3837604522705,47.2297325134277,0.0,0.122928202152252,1.0,0.759397983551025,0.0,0.25,0.373298019170761,1.22809755802155,76.0,0.0,222.21199798584,0.0345090851187706,0.683838307857513,0.0,67.6434,4.0,1.6576,2.17303252220154,0.433213323354721,5.3776969909668,0.353553384542465,1.5,0.0,0.94494080543518,1281.06005859375,3.71286463737488,31.9720726013184,6.39644002914429,23.9276924133301,0.0,512.124755859375,21.0014228820801,2.59263896942139,,29.411584854126,1.95772755146027,452.0,11.5337657928467,24.499979019165,1.15188384056091,11.8900003433228,0.175758108496666,39.0,41.336238861084,6.87216854095459,28.7498378753662,0.0,0.0,0.0,1630.1513671875,5.66419172286987,10.9997568130493,5.0,1489.47106933594,0.0,2.72152900695801,0.0939654260873795,229.61994934082,1391.44189453125,1.92604613304138,1.99859499931335,371.341125488281,0.240602031350136,0.0,1.08712863922119,0.0,285.276947021484,97.5812225341797,10.4345474243164,-0.389101356267929,4.0,1.23251724243164,889.269775390625,3.76471042633057,-0.0297414474189281,0.858242869377136,5.30563831329346,35.3302574157715,417.579833984375,1.08981359004974,0.931334435939789,0.506593585014343,2.0,675.309692382812,1.89999997615814,1.55484712123871,18.9759502410889,0.25,0.375,0.0,37.7580184936523,14.0625,72.7510833740234,1.9815000295639,1.0,-117.652976989746,6.07438016528926,0.49694436788559,5.0,4.0,91.26,5.26446280991736,-8.99295234680176,1.34988462924957,4.0612621307373,5.0,1.0,0.600000023841858,0.328258574008942
InChI%3D1S%2FC15H21NO4%2Fc1-10-7-6-8-11%282%2914%2810%2916%2813%2817%299-19-4%2912%283%2915%2818%2920-5%2Fh6-8%2C12H%2C9H2%2C1-5H3,18.0499992370605,-0.401711314916611,0.114643402397633,0.407291382551193,8.44444465637207,-0.046521820127964,20.4466915130615,3.0,0.0,3.47563576698303,0.279260575771332,0.33311465382576,0.257661581039429,0.0,5.68105602264404,2.31898379325867,4.4963264465332,0.0,7.0,0.0240562614053488,8.44493675231934,8.05601978302002,-0.333760142326355,5.0,0.105742178857327,2.0,0.0,79.3767013549805,0.0588708110153675,244.0,1.35819792747498,2.019127368927,2.0,160.761077880859,2.47780919075012,-0.374831587076187,0.82099997997284,0.0,-287.624053955078,0.0,0.0680413842201233,-24.8778476715088,0.200000002980232,0.175366476178169,0.436810165643692,0.750648975372314,12.0,3.0,30.6853466033936,110.04914855957,1.09204828739166,0.220771268010139,0.0,0.768430352210999,0.0,0.35,0.0505775548517704,1.37482941150665,94.0,0.0,258.167993545532,0.0365447476506233,0.499238878488541,0.0,76.756,0.0,1.8443,1.35748136043549,0.440471887588501,5.26832675933838,0.0,6.67872285842896,0.472972095012665,0.0,1301.05004882812,5.11328125,15.9979314804077,12.834285736084,23.4578647613525,1.0,620.814697265625,22.4911079406738,3.59598755836487,55.8400001525879,30.4872283935547,2.13680672645569,754.0,12.5967149734497,36.760066986084,1.07108044624329,11.8900003433228,0.209462150931358,41.0,44.7106513977051,6.38655233383179,38.1515693664551,2.0,0.0,0.16666667163372,1912.32104492188,4.63630247116089,11.2283430099487,4.0,2129.93041992188,4.0,3.14649605751038,0.156036093831062,370.342041015625,2010.90954589844,2.18896913528442,1.71250033378601,662.593688964844,0.231569647789001,1.0,4.37438154220581,0.0,372.701263427734,288.991180419922,17.6126003265381,-0.41431051492691,9.0,1.27129185199738,1242.06286621094,8.9466781616211,-0.0358355082571507,0.611510455608368,4.61805820465088,50.2480697631836,533.462341308594,2.34407806396484,0.894257843494415,0.249587744474411,1.0,954.438781738281,2.55999994277954,0.65088826417923,25.3702201843262,0.0,0.5,0.153112486004829,73.4086990356445,18.05,111.604095458984,0.866400003433228,1.0,-199.675354003906,8.44444444444444,2.95876121520996,5.0,7.0,55.84,4.49632653061224,-17.2707843780518,0.927859604358673,0.0,5.0,0.0,1.0,0.675135433673859
InChI%3D1S%2FC11H15N3O2%2Fc1-12-11%2815%2916-10-6-4-5-9%287-10%2913-8-14%282%293%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C15%29,14.0625,-0.383918553590775,0.126372739672661,3.11899566650391,7.34999990463257,0.294630765914917,14.5848388671875,4.0,1.0,1.53058302402496,0.283323168754578,-0.179339334368706,0.278419643640518,0.0,1.89444768428802,4.32963848114014,5.77777767181396,0.0,4.0,0.0277777779847383,2.42195320129395,6.45510816574097,0.0879173949360847,4.0,0.174396604299545,1.0,0.0,66.2997970581055,0.0237628296017647,238.0,0.40736648440361,0.394677221775055,0.0,163.30810546875,0.419073104858398,-0.325512439012527,1.4099999666214,0.0,-245.348983764648,1.0,0.0833333358168602,-22.5233058929443,0.0,0.117851130664349,0.176157057285309,0.163296803832054,5.0,0.0,22.9341049194336,58.735595703125,0.5,0.196405723690987,0.0,0.76431143283844,0.0,0.25,0.513997375965118,1.14827752113342,72.0,1.0,206.139995574951,0.0501153655350208,0.62332147359848,0.0,64.8968,0.0,1.8306,1.10517168045044,0.400821387767792,4.06070566177368,0.0,1.19055080413818,0.0,0.0,721.049987792969,3.18331098556519,15.9959230422974,8.6810073852539,18.6289024353027,1.0,572.058898925781,18.1595726013184,2.54541063308716,57.4199981689453,23.237943649292,1.54065799713135,500.0,9.58385372161865,20.6575717926025,1.03473269939423,11.9934053421021,0.21660353243351,31.0,34.2658958435059,4.75847434997559,18.3806686401367,0.0,0.0,0.0,1031.74621582031,3.31377935409546,8.82687091827393,0.0,935.954772949219,6.0,1.65579080581665,0.18855020403862,366.951690673828,803.711669921875,0.96049278974533,0.512992799282074,551.296691894531,0.235688552260399,0.0,2.96148872375488,0.0,366.281707763672,138.292495727539,24.0607643127441,-0.354091078042984,13.0,0.639119148254395,1040.98815917969,1.81985867023468,-0.032505951821804,0.280723690986633,4.67467164993286,57.2481384277344,529.58984375,1.8431259393692,0.825603425502777,0.151393130421638,0.0,795.639099121094,2.11999988555908,0.44160071015358,34.7248344421387,0.0,0.5,0.0,120.839042663574,14.0625,113.155853271484,0.404100000858307,0.0,-170.001800537109,7.35,3.17067217826843,5.0,4.0,57.42,5.77777777777778,-15.606351852417,1.09097588062286,0.16666667163372,5.0,2.0,1.0,0.436180055141449
InChI%3D1S%2FC12H19ClNO3P%2Fc1-12%282%2C3%299-6-7-11%2810%2813%298-9%2917-18%2815%2C14-4%2916-5%2Fh6-8H%2C1-5H3%2C%28H%2C14%2C15%29,16.0555553436279,-0.453077703714371,0.0661411210894585,0.468087792396545,5.96982145309448,0.407260537147522,15.4317331314087,3.0,1.0,4.54256200790405,0.392335653305054,-0.195565566420555,0.186030834913254,0.0,5.17491149902344,1.65096366405487,4.26666688919067,1.0,5.0,0.0240562614053488,6.12032604217529,5.85380077362061,-0.0654670000076294,3.0,0.105129458010197,2.0,1.0,76.4582977294922,0.0491262935101986,248.0,2.02742528915405,2.00426173210144,1.0,147.540908813477,2.23486733436584,-0.296695500612259,2.49900007247925,0.0,-217.974456787109,0.0,0.0680413842201233,-21.2990036010742,0.0,0.150174587965012,0.498178273439407,5.05395364761353,7.0,0.0,34.1209335327148,47.8385620117188,1.0,0.310871034860611,0.0,0.71599680185318,0.0,0.277777777777778,0.674198150634766,1.05780160427094,90.0,0.0,272.56299495697,0.0315686911344528,0.782312333583832,1.0,74.4552,1.0,3.9902,2.83950853347778,0.45772522687912,2.87077832221985,0.465451836585999,1.65096366405487,0.550863802433014,1.31037068367004,1063.06005859375,3.7203311920166,34.9688529968262,11.540283203125,34.0465621948242,0.0,464.88916015625,30.0952663421631,2.9945707321167,57.3699989318848,40.2879829406738,1.77472567558289,622.0,12.2618455886841,40.314338684082,1.06855046749115,11.8900003433228,0.200762391090393,37.0,43.1050682067871,6.32492589950562,37.6660423278809,0.0,0.0,0.5,1537.60034179688,5.79555225372314,10.037389755249,3.0,1455.75073242188,5.0,3.19294619560242,0.265532582998276,193.236633300781,1159.6171875,1.76651644706726,1.89207994937897,285.484558105469,0.28400319814682,0.0,3.66545391082764,0.0,224.422546386719,97.0847473144531,8.51990985870361,-0.419581562280655,11.0,1.22604632377625,767.507019042969,3.71132397651672,-0.0409987010061741,0.592036783695221,3.64516091346741,37.6990776062012,371.963470458984,1.020672082901,0.894870519638062,0.33039590716362,0.0,549.532592773438,2.11999988555908,1.76937770843506,16.400074005127,0.272833198308945,0.444444447755814,0.288575828075409,54.6152153015137,16.0555555555556,76.6481475830078,2.24810004234314,0.0,-113.23868560791,5.96982167352538,1.88105261325836,4.0,5.0,57.37,4.26666666666667,-11.0649251937866,1.63010168075562,0.0,4.0,0.0,0.800000011920929,0.471000880002975
InChI%3D1S%2FC19H17ClN4%2Fc20-18-8-6-16%287-9-18%2910-11-19%2812-21%2C13-24-15-22-14-23-24%2917-4-2-1-3-5-17%2Fh1-9%2C14-15H%2C10-11%2C13H2,18.7810649871826,-0.133300393819809,0.0803414359688759,1.89126443862915,9.08734703063965,-0.0021117920987308,15.5125255584717,9.0,0.0,3.41798567771912,0.128456085920334,-0.0507647804915905,0.373056262731552,0.0559016987681389,5.31826782226562,25.4285526275635,5.01925945281982,0.0,6.0,0.099381260573864,6.4819278717041,12.8416290283203,0.0489035360515118,4.0,0.0746077820658684,0.0,1.0,105.415496826172,0.0869406387209892,456.0,1.75826609134674,2.29368257522583,0.0,231.160217285156,2.4710488319397,-0.289559066295624,2.70199990272522,0.144337564706802,-406.747497558594,0.0,0.287457466125488,-28.6596012115479,0.0,0.244320973753929,0.387899577617645,3.12936091423035,6.0,4.0,26.0173473358154,66.8493881225586,0.0,0.159951716661453,0.0,0.663467645645142,0.0,0.230769230769231,0.392280966043472,1.16743183135986,122.0,0.0,319.689992904663,0.0451651215553284,0.801717162132263,1.0,93.528,2.0,4.02588,1.45105040073395,0.398611158132553,5.78704500198364,0.102062076330185,0.685006737709045,0.216506347060204,1.14471423625946,1657.05004882812,6.69637727737427,34.9688529968262,8.47918224334717,33.1527061462402,1.0,635.641296386719,29.308837890625,5.12962818145752,,40.4543762207031,3.20806431770325,1341.0,14.2600069046021,39.2329559326172,2.2046582698822,11.8500003814697,0.164487555623055,45.0,54.0226516723633,8.49998664855957,36.9735794067383,0.0,0.365148365497589,0.0,2708.82958984375,6.5637903213501,12.5454902648926,1.0,2660.06323242188,10.0,4.73718118667603,0.081189252436161,313.034545898438,2493.31762695312,3.21455359458923,0.0,550.812866210938,0.336532354354858,2.0,0.0,0.0,224.568084716797,143.517059326172,21.3096199035645,-0.592159450054169,6.0,2.22136640548706,1208.64306640625,0.0,-0.0417238026857376,1.28171324729919,5.31536197662354,59.6830062866211,455.728302001953,1.24629867076874,0.925392210483551,0.766956984996796,0.0,801.895568847656,3.0,0.928746819496155,31.0234050750732,0.0625,0.454545468091965,0.100592233240604,51.2472305297852,18.7810650887574,158.781295776367,1.76900005340576,5.0,-279.390197753906,9.08734693877551,2.58214974403381,3.0,6.0,54.5,5.01925925925926,-19.6859512329102,1.17879176139832,0.5,4.0,0.0,0.833333313465118,0.294212251901627
InChI%3D1S%2FC15H11ClF3NO4%2Fc1-8%2814%2821%2922%2923-10-2-4-11%285-3-10%2924-13-12%2816%296-9%287-20-13%2915%2817%2C18%2919%2Fh2-8H%2C1H3%2C%28H%2C21%2C22%29,20.3136005401611,-0.439231991767883,0.0653255730867386,0.0,8.58950614929199,-0.0518971160054207,20.735990524292,6.0,1.0,4.80073833465576,0.418230891227722,0.075936384499073,0.101385369896889,0.0,5.08550453186035,4.55375957489014,6.04640102386475,0.0,6.0,0.0464116781949997,7.05280017852783,12.6744508743286,-0.0255056992173195,3.0,0.239380717277527,2.0,1.0,85.4498977661133,0.0607335232198238,535.0,1.11066746711731,1.081822514534,1.0,364.356872558594,1.20987808704376,-0.334130376577377,2.6470000743866,0.0,-813.033508300781,0.0,0.151374712586403,-59.7960968017578,0.5,0.268025726079941,0.431668400764465,4.15303659439087,6.0,3.0,22.1642761230469,62.5801048278809,0.81649661064148,0.37496680021286,0.0,0.458483636379242,0.0,0.24,0.603836834430695,1.02306985855103,122.0,1.0,350.614990234375,0.0425085164606571,0.822894155979156,4.0,76.5485,0.0,3.0633,2.8900158405304,0.377286434173584,2.10232615470886,0.288675129413605,5.04042720794678,0.786566078662872,1.38199138641357,744.090026855469,5.52457904815674,34.9688529968262,17.27907371521,39.6767501831055,0.0,511.779296875,31.0220146179199,4.73503637313843,,50.8040962219238,2.91460776329041,1565.0,12.9284105300903,50.5209350585938,2.07380795478821,11.9884796142578,0.148889571428299,35.0,41.8937225341797,6.94492292404175,41.1273612976074,3.0,0.0,0.200000002980232,1837.49987792969,5.08771133422852,9.36573600769043,2.0,1791.27563476562,8.0,3.10441184043884,0.187391191720963,207.565216064453,1477.74194335938,1.81282818317413,0.0,463.165344238281,0.541516363620758,1.0,1.02598559856415,0.0,-55.8682174682617,132.523284912109,19.2445030212402,-1.20835089683533,14.0,1.19936168193817,1501.40148925781,1.61683428287506,-0.0888704732060432,0.543087422847748,3.57295894622803,88.3977661132812,308.488647460938,1.35459041595459,0.760619282722473,0.304241746664047,1.0,688.368041992188,2.11999988555908,0.733419120311737,28.6016654968262,0.0134987309575081,0.5,0.0871115773916245,161.066253662109,20.3136,245.155899047852,2.0378999710083,0.0,-547.045959472656,8.5895061728395,1.79784727096558,4.0,6.0,71.48,6.0464009518144,-40.2335395812988,1.4127916097641,0.0,5.0,0.0,1.0,0.851589143276215
InChI%3D1S%2FC9H9Cl2NO%2Fc1-2-9%2813%2912-6-3-4-7%2810%298%2811%295-6%2Fh3-5H%2C2H2%2C1H3%2C%28H%2C12%2C13%29,11.0769233703613,-0.0831747055053711,0.0323444120585918,3.05018401145935,5.02422142028809,-0.00109663745388389,10.2908020019531,3.0,1.0,1.94286894798279,0.144404903054237,-0.022501839324832,0.177807614207268,0.0,2.12706422805786,2.14426136016846,3.32409977912903,,2.0,0.0240562614053488,2.76955556869507,7.57937431335449,0.0105084888637066,2.0,0.097672164440155,,,58.6402015686035,0.0653127580881119,155.0,0.960093557834625,0.797893106937408,,227.197677612305,0.88656210899353,-0.348026484251022,2.10400009155273,0.0,-219.891647338867,1.0,0.0680413842201233,-31.8471431732178,0.0,0.184195280075073,0.478594452142715,2.88490223884583,5.0,3.0,11.9988632202148,18.1872882843018,0.0,0.342385977506638,,0.560789704322815,,0.153846153846154,0.566895723342896,0.542756319046021,60.0,,209.010994911194,0.0361063256859779,0.821322619915009,2.0,56.4768,0.0,3.9914,0.964203774929047,0.272554993629456,1.82978284358978,0.0,2.40685200691223,0.16666667163372,0.0,328.040008544922,2.60883259773254,34.9701538085938,8.12816905975342,29.559965133667,0.0,466.762298583984,17.5679378509521,2.00753474235535,32.5900001525879,26.1910629272461,1.16523063182831,262.0,8.60137176513672,32.6824417114258,0.663434386253357,11.9985370635986,0.359549582004547,22.0,28.1031360626221,4.60340785980225,18.1761169433594,1.0,0.0,0.0,1078.45239257812,3.29439663887024,9.72548866271973,1.0,948.019287109375,6.0,2.21659779548645,0.226403653621674,150.059280395508,621.462097167969,1.07499957084656,0.0,145.233795166016,0.439210265874863,1.0,1.14297616481781,1.0,62.8914527893066,33.4284934997559,9.6615343093872,-0.425086498260498,9.0,0.706988573074341,500.65234375,0.934275984764099,-0.0615657344460487,0.341370403766632,5.09210109710693,50.524471282959,290.089141845703,0.33284991979599,0.902327835559845,0.169737562537193,0.0,280.760681152344,2.00999999046326,0.472573101520538,18.6773262023926,0.0,0.5,0.107142858207226,50.5245246887207,11.0769230769231,117.5263671875,1.6985000371933,1.0,-113.747047424316,5.0242214532872,9.90165901184082,2.0,2.0,32.59,3.32409972299169,-16.4741077423096,1.31804513931274,0.0,2.0,1.0,1.0,0.186987280845642
